"115年01月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1341","富林-KY","58.10","8.95","113","14.49","2.61","114/3",
"1342","八貫","96.20","4.98","113","17.72","3.21","114/3",
"1402","遠東新","28.40","5.63","113","17.97","0.68","114/3",
"1409","新纖","15.10","3.97","113","12.69","0.61","114/3",
"1410","南染","33.80","1.51","113","59.30","2.01","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1414","東和","18.95","1.21","113","157.92","1.34","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.80","0.00","113","-","0.71","114/3",
"1418","東華","20.05","0.00","113","-","0.92","114/3",
"1419","新紡","76.70","1.96","113","17.20","1.33","114/3",
"1423","利華","38.15","2.10","113","8.93","0.97","114/3",
"1432","大魯閣","18.50","0.00","113","-","2.05","114/3",
"1434","福懋","16.25","4.92","113","46.43","0.73","114/3",
"1435","中福","21.00","0.00","113","-","2.61","114/3",
"1436","華友聯","62.70","20.43","113","9.34","1.85","114/3",
"1437","勤益控","32.10","4.21","113","15.29","0.79","114/3",
"1438","三地開發","32.70","0.00","113","-","1.28","114/3",
"1439","雋揚","29.75","1.01","113","10.66","0.96","114/3",
"1440","南紡","13.60","2.21","113","-","0.82","114/3",
"1441","大東","10.25","0.00","113","-","1.57","114/3",
"1442","名軒","29.80","15.10","113","7.86","1.40","114/3",
"1443","立益物流","26.95","0.00","113","34.55","1.59","114/3",
"1444","力麗","6.13","0.00","113","-","0.62","114/3",
"1445","大宇","14.60","3.42","113","-","0.84","114/3",
"1446","宏和","17.40","11.49","113","6.19","0.85","114/3",
"1447","力鵬","5.20","0.00","113","-","0.56","114/3",
"1449","佳和","11.90","0.00","113","-","0.69","114/3",
"1451","年興","17.80","5.62","113","10.11","0.49","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","12.85","1.95","113","-","1.09","114/3",
"1455","集盛","8.00","0.00","113","-","0.71","114/3",
"1456","怡華","12.95","0.00","113","10.20","0.79","114/3",
"1457","宜進","15.20","6.58","113","37.07","0.68","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.46","0.00","113","-","0.79","114/3",
"1463","強盛新","17.15","12.24","113","4.67","1.09","114/3",
"1464","得力","11.65","8.07","113","29.13","1.01","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.35","0.00","113","-","1.02","114/3",
"1467","南緯","7.61","0.00","113","-","0.65","114/3",
"1468","昶和","12.00","0.00","113","120.00","1.43","114/3",
"1470","大統新創","22.85","4.42","113","33.12","2.01","114/3",
"1471","首利","11.05","0.00","113","-","1.16","114/3",
"1472","三洋實業","88.50","3.39","113","13.74","2.09","114/3",
"1473","台南","26.55","7.53","113","21.41","1.04","114/3",
"1474","弘裕","10.35","3.86","113","31.36","0.65","114/3",
"1475","業旺","32.00","11.25","113","9.33","1.44","114/3",
"1476","儒鴻","419.00","4.06","113","20.38","4.14","114/3",
"1477","聚陽","326.50","5.24","113","21.69","6.20","114/3",
"1503","士電","237.00","1.90","113","37.62","3.40","114/3",
"1504","東元","89.30","2.46","113","38.83","2.39","114/3",
"1506","正道","12.60","0.00","113","157.50","1.36","114/3",
"1512","瑞利","8.40","0.00","113","-","1.35","114/3",
"1513","中興電","184.00","2.50","113","23.87","4.63","114/3",
"1514","亞力","140.50","1.35","113","46.52","6.34","114/3",
"1515","力山","28.50","3.51","113","-","1.39","114/3",
"1516","川飛","21.90","0.00","113","-","4.20","114/3",
"1517","利奇","12.75","1.57","113","-","0.83","114/3",
"1519","華城","1,080.00","0.93","113","79.24","38.93","114/3",
"1521","大億","29.30","3.41","113","47.26","1.23","114/3",
"1522","堤維西","52.30","5.74","113","49.34","1.86","114/3",
"1524","耿鼎","34.70","6.63","113","13.61","1.99","114/3",
"1525","江申","63.40","4.89","113","16.38","0.98","114/3",
"1526","日馳","22.20","0.00","113","-","0.99","114/3",
"1527","鑽全","36.80","5.98","113","26.67","1.07","114/3",
"1528","恩德","28.00","0.36","113","-","2.49","114/3",
"1529","樂事綠能","26.85","0.74","113","36.28","2.30","114/3",
"1530","亞崴","28.90","5.29","113","43.79","0.88","114/3",
"1531","高林股","12.55","3.19","113","-","0.65","114/3",
"1532","勤美","25.10","6.89","113","83.67","0.72","114/3",
"1533","車王電","32.85","0.00","113","56.64","1.50","114/3",
"1535","中宇","52.50","5.71","113","13.19","1.79","114/3",
"1536","和大","63.30","1.26","113","-","2.23","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.35","0.00","113","-","5.77","114/3",
"1539","巨庭","20.15","4.22","113","80.60","0.84","114/3",
"1540","喬福","26.60","6.02","113","25.58","1.59","114/3",
"1541","錩泰","26.85","1.86","113","18.52","1.05","114/3",
"1558","伸興","98.00","6.12","113","17.63","1.26","114/3",
"1560","中砂","431.50","0.92","113","56.63","8.39","114/3",
"1563","巧新","48.25","4.70","113","22.13","1.22","114/3",
"1568","倉佑","25.50","4.71","113","22.17","1.43","114/3",
"1582","信錦","68.70","8.01","113","15.10","1.45","114/3",
"1583","程泰","48.70","6.22","113","21.45","0.97","114/3",
"1587","吉茂","51.30","0.97","113","244.29","2.75","114/3",
"1589","永冠-KY","18.00","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","1,015.00","1.93","113","25.78","4.24","114/3",
"1597","直得","83.00","0.84","113","103.75","3.08","114/3",
"1598","岱宇","20.10","2.49","113","47.86","0.76","114/3",
"1603","華電","41.85","3.58","113","11.40","0.90","114/3",
"1604","聲寶","23.95","6.26","113","14.52","1.05","114/3",
"1605","華新","39.05","1.28","113","108.47","1.11","114/3",
"1608","華榮","38.75","2.58","113","7.91","1.78","114/3",
"1609","大亞","47.30","1.90","113","25.29","2.22","114/3",
"1611","中電","14.00","5.71","113","82.35","1.06","114/3",
"1612","宏泰","38.25","5.49","113","14.38","1.53","114/3",
"1614","三洋電","33.70","1.72","113","32.72","1.56","114/3",
"1615","大山","49.85","5.02","113","11.67","2.52","114/3",
"1616","億泰","29.85","6.03","113","7.94","2.51","114/3",
"1617","榮星","17.60","2.84","113","-","1.44","114/3",
"1618","合機","49.30","3.04","113","11.57","1.52","114/3",
"1623","大東電","295.00","2.20","113","24.85","6.56","114/3",
"1626","艾美特-KY","11.05","0.00","113","-","0.61","114/3",
"1702","南僑","37.85","6.61","113","21.03","0.88","114/3",
"1707","葡萄王","122.50","5.63","113","14.87","1.79","114/3",
"1708","東鹼","32.80","6.10","113","11.04","1.18","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.35","0.00","113","-","1.09","114/3",
"1711","永光","22.55","1.33","113","-","1.52","114/3",
"1712","興農","46.30","5.40","113","17.67","2.36","114/3",
"1713","國化","49.10","15.27","113","4.96","2.06","114/3",
"1714","和桐","9.11","2.31","113","21.19","0.77","114/3",
"1717","長興","67.40","1.78","113","44.64","3.01","114/3",
"1718","中纖","7.10","0.00","113","-","0.43","114/3",
"1720","生達","61.20","4.58","113","12.24","1.84","114/3",
"1721","三晃","19.05","0.00","113","-","2.02","114/3",
"1722","台肥","46.85","4.27","113","29.65","0.85","114/3",
"1723","中碳","71.80","6.27","113","22.65","2.17","114/3",
"1725","元禎","28.80","4.34","113","17.89","0.85","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","46.70","1.07","113","467.00","2.80","114/3",
"1730","花仙子","52.40","5.73","113","11.83","1.70","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","27.35","1.83","113","75.97","2.38","114/3",
"1733","五鼎","29.30","4.10","113","19.40","1.61","114/3",
"1734","杏輝","30.95","4.85","113","17.01","1.78","114/3",
"1735","日勝化","17.10","4.68","113","38.00","1.16","114/3",
"1736","喬山","149.50","2.68","113","15.99","4.01","114/3",
"1737","臺鹽","31.70","4.10","113","18.98","0.95","114/3",
"1752","南光","36.40","4.40","113","14.27","1.51","114/3",
"1760","寶齡富錦","63.70","2.83","113","31.38","2.87","114/3",
"1762","中化生","25.90","0.73","113","-","0.62","114/3",
"1773","勝一","155.50","2.89","113","23.74","4.41","114/3",
"1776","展宇","15.50","5.16","113","86.11","1.13","114/3",
"1783","和康生","46.75","1.78","113","17.91","2.85","114/3",
"1786","科妍","79.80","4.06","113","35.00","3.00","114/3",
"1789","神隆","25.80","1.36","113","107.50","1.86","114/3",
"1795","美時","314.00","1.84","113","17.44","3.72","114/3",
"1802","台玻","51.20","0.00","113","-","3.32","114/3",
"1805","寶徠","12.15","0.00","113","7.15","1.02","114/3",
"1806","冠軍","9.12","10.96","113","28.50","0.68","114/3",
"1808","潤隆","32.35","6.18","113","-","2.58","114/3",
"1809","中釉","26.30","0.95","113","154.71","1.53","114/3",
"1810","和成","20.00","0.95","113","500.00","0.89","114/3",
"1817","凱撒衛","38.50","6.23","113","9.48","1.30","114/3",
"1903","士紙","57.30","0.00","113","127.33","2.89","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","12.25","0.00","113","-","0.90","114/3",
"1906","寶隆","12.05","0.83","113","109.55","0.64","114/3",
"1907","永豐餘","24.95","3.21","113","20.79","0.61","114/3",
"1909","榮成","9.86","0.00","113","-","0.66","114/3",
"2002","中鋼","19.00","1.74","113","-","1.00","114/3",
"2006","東和鋼鐵","71.10","5.63","113","11.62","1.59","114/3",
"2007","燁興","7.93","0.00","113","-","0.94","114/3",
"2008","高興昌","29.70","1.68","113","49.50","1.59","114/3",
"2009","第一銅","48.35","1.03","113","151.09","2.07","114/3",
"2010","春源","21.25","6.12","113","9.57","1.12","114/3",
"2012","春雨","17.15","5.83","113","49.00","1.26","114/3",
"2013","中鋼構","41.65","4.80","113","14.07","1.52","114/3",
"2014","中鴻","16.25","0.00","113","-","1.86","114/3",
"2015","豐興","63.80","5.49","113","15.79","1.69","114/3",
"2017","官田鋼","8.82","0.00","113","-","0.76","114/3",
"2020","美亞","23.65","9.30","113","12.38","1.46","114/3",
"2022","聚亨","8.75","0.00","113","-","0.88","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","15.80","0.00","113","-","1.39","114/3",
"2025","千興","12.35","0.00","113","-","1.52","114/3",
"2027","大成鋼","35.85","3.07","113","13.90","1.19","114/3",
"2028","威致","17.85","1.68","113","77.61","1.24","114/3",
"2029","盛餘","20.75","6.02","113","19.76","0.67","114/3",
"2030","彰源","15.60","4.55","113","50.32","0.92","114/3",
"2031","新光鋼","37.95","6.59","113","15.68","1.04","114/3",
"2032","新鋼","15.90","2.39","113","31.80","1.21","114/3",
"2033","佳大","15.85","1.26","113","52.83","1.22","114/3",
"2034","允強","20.55","4.87","113","-","1.14","114/3",
"2038","海光","14.75","1.36","113","-","0.73","114/3",
"2049","上銀","233.50","1.03","113","59.26","2.24","114/3",
"2059","川湖","3,485.00","0.92","113","39.17","13.56","114/3",
"2062","橋椿","22.50","8.00","113","30.41","0.61","114/3",
"2069","運錩","18.95","4.75","113","11.92","0.80","114/3",
"2101","南港","37.15","1.35","113","-","2.38","114/3",
"2102","泰豐","19.70","0.00","113","-","1.58","114/3",
"2103","台橡","14.85","4.24","113","123.75","0.64","114/3",
"2104","國際中橡","12.05","0.00","113","-","0.48","114/3",
"2105","正新","31.15","7.70","113","19.72","1.23","114/3",
"2106","建大","20.50","5.37","113","73.21","1.05","114/3",
"2107","厚生","24.90","5.62","113","15.37","0.58","114/3",
"2108","南帝","23.90","4.18","113","25.98","0.85","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","25.60","5.86","113","12.67","0.87","114/3",
"2201","裕隆","31.85","4.08","113","24.13","0.54","114/3",
"2204","中華","56.80","7.39","113","10.94","0.86","114/3",
"2206","三陽工業","59.50","5.09","113","9.92","1.87","114/3",
"2207","和泰車","524.00","3.82","113","15.97","3.69","114/3",
"2208","台船","22.50","0.00","113","-","4.25","114/3",
"2211","長榮鋼","100.00","5.00","113","11.81","1.55","114/3",
"2227","裕日車","54.00","7.22","113","31.58","0.96","114/3",
"2228","劍麟","103.00","8.74","113","15.19","1.73","114/3",
"2231","為升","102.50","2.02","113","59.59","3.93","114/3",
"2233","宇隆","238.00","2.94","113","32.25","3.83","114/3",
"2236","百達-KY","112.00","0.55","113","20.51","3.39","114/3",
"2239","英利-KY","29.50","0.00","113","-","0.32","114/3",
"2241","艾姆勒","34.70","0.00","113","-","2.71","114/3",
"2243","宏旭-KY","11.40","0.00","113","36.77","1.16","114/3",
"2247","汎德永業","274.00","6.75","113","13.32","1.69","114/3",
"2248","華勝-KY","49.30","5.54","113","10.27","1.58","114/3",
"2250","IKKA-KY","77.00","4.96","113","19.85","1.35","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.30","0.00","113","-","4.51","114/3",
"2301","光寶科","177.00","2.55","113","28.10","4.80","114/3",
"2302","麗正","20.90","2.78","113","27.14","1.94","114/3",
"2303","聯電","67.60","4.22","113","21.13","2.35","114/3",
"2305","全友","14.55","0.00","113","-","1.34","114/3",
"2308","台達電","1,245.00","0.56","113","64.74","13.43","114/3",
"2312","金寶","30.40","1.97","113","30.40","2.08","114/3",
"2313","華通","155.50","1.54","113","31.10","4.18","114/3",
"2314","台揚","22.45","0.00","113","-","10.35","114/3",
"2316","楠梓電","99.00","0.51","113","8.19","1.54","114/3",
"2317","鴻海","223.50","2.60","113","16.39","1.91","114/3",
"2321","東訊","0.00","0.00","113","-","2.60","114/3",
"2323","中環","10.80","2.78","113","-","0.66","114/3",
"2324","仁寶","33.10","4.23","113","21.92","1.13","114/3",
"2327","國巨*","296.00","1.69","113","29.66","3.87","114/3",
"2328","廣宇","54.50","2.02","113","30.28","2.03","114/3",
"2329","華泰","62.60","1.60","113","38.40","3.97","114/3",
"2330","台積電","1,760.00","0.97","113","28.76","9.13","114/3",
"2331","精英","27.65","0.76","113","23.04","1.38","114/3",
"2332","友訊","16.70","0.60","113","-","1.19","114/3",
"2337","旺宏","73.40","0.00","113","-","3.21","114/3",
"2338","光罩","41.90","0.00","113","-","2.55","114/3",
"2340","台亞","27.75","0.00","113","-","1.78","114/3",
"2342","茂矽","38.95","0.77","113","1,298.33","2.59","114/3",
"2344","華邦電","104.50","0.00","113","-","4.96","114/3",
"2345","智邦","1,150.00","0.96","113","28.55","12.96","114/3",
"2347","聯強","66.70","6.00","113","12.88","1.50","114/3",
"2348","海悅","78.40","11.48","113","18.32","1.82","114/3",
"2349","錸德","15.00","0.00","113","-","1.99","114/3",
"2351","順德","88.90","2.81","113","55.22","2.40","114/3",
"2352","佳世達","25.65","4.33","113","31.67","1.46","114/3",
"2353","宏碁","26.45","6.43","113","19.17","1.08","114/3",
"2354","鴻準","59.80","2.34","113","25.89","0.82","114/3",
"2355","敬鵬","35.80","5.17","113","24.19","0.87","114/3",
"2356","英業達","51.20","3.32","113","20.40","2.61","114/3",
"2357","華碩","511.00","6.65","113","10.91","1.47","114/3",
"2359","所羅門","132.00","0.76","113","143.48","4.08","114/3",
"2360","致茂","1,010.00","0.89","113","40.30","14.51","114/3",
"2362","藍天","39.15","6.46","113","16.31","0.56","114/3",
"2363","矽統","55.10","0.91","113","38.53","1.64","114/3",
"2364","倫飛","66.00","4.55","113","17.60","4.42","114/3",
"2365","昆盈","36.75","1.63","113","114.84","2.73","114/3",
"2367","燿華","40.10","1.75","113","31.33","2.32","114/3",
"2368","金像電","626.00","0.96","113","39.32","11.62","114/3",
"2369","菱生","30.50","0.98","113","-","2.40","114/3",
"2371","大同","40.15","7.75","113","9.00","1.41","114/3",
"2373","震旦行","54.60","6.78","113","14.11","1.78","114/3",
"2374","佳能","86.20","2.09","113","46.59","3.62","114/3",
"2375","凱美","105.50","1.42","113","27.40","1.21","114/3",
"2376","技嘉","239.00","4.18","113","13.23","2.89","114/3",
"2377","微星","101.00","4.95","113","18.63","1.64","114/3",
"2379","瑞昱","513.00","4.97","113","16.98","5.55","114/3",
"2380","虹光","5.13","0.00","113","-","2.63","114/3",
"2382","廣達","283.00","4.59","113","15.89","5.11","114/3",
"2383","台光電","1,660.00","1.00","113","43.76","13.37","114/3",
"2385","群光","119.50","8.37","113","10.55","2.11","114/3",
"2387","精元","40.00","10.00","113","7.80","0.78","114/3",
"2388","威盛","54.70","0.37","113","1,367.50","1.51","114/3",
"2390","云辰","10.70","0.00","113","-","0.87","114/3",
"2392","正崴","40.45","6.18","113","-","0.87","114/3",
"2393","億光","56.40","9.41","113","10.85","1.31","114/3",
"2395","研華","285.50","2.94","113","24.38","4.81","114/3",
"2397","友通","60.60","5.61","113","14.96","2.06","114/3",
"2399","映泰","27.10","0.00","113","-","2.24","114/3",
"2401","凌陽","22.75","0.00","113","-","1.64","114/3",
"2402","毅嘉","55.90","3.52","113","22.18","2.57","114/3",
"2404","漢唐","990.00","2.83","113","22.23","11.92","114/3",
"2405","輔信","17.50","0.97","113","-","1.72","114/3",
"2406","國碩","28.75","0.00","113","-","2.80","114/3",
"2408","南亞科","266.50","0.00","113","-","5.25","114/3",
"2409","友達","15.35","1.95","113","20.74","0.79","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","44.00","0.00","113","-","3.00","114/3",
"2414","精技","40.95","6.11","113","13.21","2.14","114/3",
"2415","錩新","27.95","4.29","113","17.15","1.60","114/3",
"2417","圓剛","39.05","0.51","113","-","1.88","114/3",
"2419","仲琦","30.40","0.00","113","-","2.07","114/3",
"2420","新巨","53.80","6.51","113","14.66","2.19","114/3",
"2421","建準","155.00","2.39","113","21.35","5.21","114/3",
"2423","固緯","54.90","3.64","113","19.40","2.86","114/3",
"2424","隴華","35.80","0.00","113","-","7.15","114/3",
"2425","承啟","31.00","0.48","113","-","1.29","114/3",
"2426","鼎元","19.00","0.53","113","-","1.51","114/3",
"2427","三商電","26.30","2.66","113","17.30","1.62","114/3",
"2428","興勤","178.00","3.43","113","15.38","2.19","114/3",
"2429","銘旺科","72.20","0.00","113","-","7.61","114/3",
"2430","燦坤","22.75","6.59","113","22.98","0.61","114/3",
"2431","聯昌","13.30","0.00","113","-","1.17","114/3",
"2432","倚天酷碁-創","25.00","6.80","113","14.71","1.35","114/3",
"2433","互盛電","47.00","6.38","113","15.31","2.12","114/3",
"2434","統懋","29.30","0.00","113","-","2.26","114/3",
"2436","偉詮電","51.00","2.94","113","29.82","2.59","114/3",
"2438","翔耀","21.95","0.00","113","-","4.09","114/3",
"2439","美律","109.50","6.66","113","17.38","1.68","114/3",
"2440","太空梭","15.80","0.00","113","-","1.86","114/3",
"2441","超豐","99.60","3.01","113","23.71","2.47","114/3",
"2442","新美齊","22.95","1.05","113","25.22","1.26","114/3",
"2444","兆勁","15.00","0.00","113","-","1.86","114/3",
"2449","京元電子","274.50","1.46","113","31.09","7.13","114/3",
"2450","神腦","29.15","5.66","113","18.22","1.20","114/3",
"2451","創見","232.00","2.63","113","36.36","5.09","114/3",
"2453","凌群","57.50","4.52","113","18.08","2.70","114/3",
"2454","聯發科","1,485.00","3.64","113","22.32","5.64","114/3",
"2455","全新","177.50","1.81","113","67.49","10.57","114/3",
"2457","飛宏","38.55","0.00","113","-","1.82","114/3",
"2458","義隆","118.00","6.64","113","14.62","3.53","114/3",
"2459","敦吉","68.40","5.85","113","12.44","1.34","114/3",
"2460","建通","22.65","0.00","113","-","2.59","114/3",
"2461","光群雷","17.05","5.92","113","-","1.02","114/3",
"2462","良得電","24.90","3.25","113","65.53","1.26","114/3",
"2464","盟立","67.10","0.52","113","-","2.83","114/3",
"2465","麗臺","56.40","0.00","113","-","8.15","114/3",
"2466","冠西電","61.10","0.00","113","39.42","5.20","114/3",
"2467","志聖","247.50","2.02","113","49.01","7.05","114/3",
"2468","華經","40.50","2.22","113","35.22","2.28","114/3",
"2471","資通","53.20","5.75","113","16.47","2.95","114/3",
"2472","立隆電","120.00","2.58","113","16.55","2.46","114/3",
"2474","可成","202.00","7.84","113","14.78","0.87","114/3",
"2476","鉅祥","91.80","3.81","113","23.60","2.41","114/3",
"2477","美隆電","26.10","4.98","113","15.26","1.03","114/3",
"2478","大毅","71.00","2.56","113","20.40","1.51","114/3",
"2480","敦陽科","141.50","5.24","113","17.89","4.59","114/3",
"2481","強茂","99.40","1.41","113","36.68","2.74","114/3",
"2482","連宇","18.30","3.33","113","-","1.29","114/3",
"2483","百容","19.90","1.51","113","35.54","0.85","114/3",
"2484","希華","27.90","2.51","113","49.82","1.20","114/3",
"2485","兆赫","34.60","0.00","113","-","2.23","114/3",
"2486","一詮","96.00","0.52","113","480.00","4.41","114/3",
"2488","漢平","46.00","6.96","113","9.22","1.37","114/3",
"2489","瑞軒","23.15","2.16","113","16.30","1.10","114/3",
"2491","吉祥全","18.65","0.00","113","26.27","1.79","114/3",
"2492","華新科","157.50","1.52","113","32.54","1.61","114/3",
"2493","揚博","117.50","4.32","113","26.52","4.84","114/3",
"2495","普安","34.70","3.75","113","35.77","2.16","114/3",
"2496","卓越","69.50","8.17","113","10.71","1.56","114/3",
"2497","怡利電","53.50","3.74","113","20.98","2.85","114/3",
"2498","宏達電","47.25","0.00","113","6.85","1.48","114/3",
"2501","國建","22.60","4.42","113","9.30","0.90","114/3",
"2504","國產","36.35","7.70","113","11.15","1.65","114/3",
"2505","國揚","19.75","0.00","113","11.76","0.71","114/3",
"2506","太設","8.96","4.46","113","-","0.42","114/3",
"2509","全坤建","15.10","0.00","113","-","0.87","114/3",
"2511","太子","8.45","3.55","113","28.17","0.54","114/3",
"2514","龍邦","14.95","0.00","113","9.01","0.43","114/3",
"2515","中工","13.30","3.76","113","32.44","0.92","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","33.30","12.31","113","9.51","0.83","114/3",
"2524","京城","41.60","0.00","113","6.02","0.72","114/3",
"2527","宏璟","29.55","6.77","113","7.17","0.59","114/3",
"2528","皇普","29.75","8.40","113","4.28","1.66","114/3",
"2530","華建","27.60","7.83","113","10.91","2.16","114/3",
"2534","宏盛","20.10","4.98","113","8.07","0.64","114/3",
"2535","達欣工","71.40","5.25","113","11.74","1.89","114/3",
"2536","宏普","23.55","2.12","113","14.91","0.66","114/3",
"2537","聯上發","10.80","0.00","113","19.29","0.73","114/3",
"2538","基泰","10.90","6.42","113","12.53","0.83","114/3",
"2539","櫻花建","49.30","5.07","113","11.13","3.55","114/3",
"2540","愛山林","50.20","7.97","113","51.22","2.89","114/3",
"2542","興富發","38.30","6.53","113","14.67","1.53","114/3",
"2543","皇昌","66.30","7.54","113","20.65","3.65","114/3",
"2545","皇翔","37.70","11.94","113","10.41","0.95","114/3",
"2546","根基","90.20","4.21","113","9.43","2.07","114/3",
"2547","日勝生","11.05","5.25","113","3.82","0.81","114/3",
"2548","華固","109.50","5.48","113","77.66","1.77","114/3",
"2597","潤弘","174.50","5.56","113","16.51","6.91","114/3",
"2601","益航","5.59","0.00","113","-","0.61","114/3",
"2603","長榮","192.50","16.88","113","4.59","0.77","114/3",
"2605","新興","29.30","4.44","113","35.30","1.06","114/3",
"2606","裕民","63.50","5.04","113","16.49","1.51","114/3",
"2607","榮運","59.10","2.20","113","9.90","1.06","114/3",
"2608","嘉里大榮","32.95","5.01","113","15.69","1.25","114/3",
"2609","陽明","55.50","13.51","113","7.09","0.61","114/3",
"2610","華航","22.70","3.52","113","9.19","1.46","114/3",
"2611","志信","15.20","10.79","113","80.00","1.07","114/3",
"2612","中航","61.80","3.40","113","8.62","0.95","114/3",
"2613","中櫃","24.45","4.09","113","29.11","1.03","114/3",
"2614","東森","21.15","5.44","113","10.79","1.71","114/3",
"2615","萬海","76.60","4.57","113","6.28","0.83","114/3",
"2616","山隆","13.70","2.19","113","-","0.63","114/3",
"2617","台航","31.50","4.76","113","10.19","0.77","114/3",
"2618","長榮航","39.20","6.12","113","8.13","1.61","114/3",
"2630","亞航","55.50","1.12","113","54.41","3.30","114/3",
"2633","台灣高鐵","27.00","3.89","113","23.89","2.13","114/3",
"2634","漢翔","57.20","2.41","113","71.50","3.17","114/3",
"2636","台驊控股","68.20","8.80","113","8.34","1.04","114/3",
"2637","慧洋-KY","72.50","6.90","113","17.47","1.20","114/3",
"2642","宅配通","25.80","1.94","113","-","1.13","114/3",
