"107年06月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2392","正崴","5.43","106","25.73","0.82","107/1",
"2393","億光","7.44","106","17.75","0.98","107/1",
"2395","研華","3.20","106","22.82","4.93","107/1",
"2397","友通","5.41","106","18.88","2.75","107/1",
"2399","映泰","4.72","106","14.36","1.23","107/1",
"2401","凌陽","4.20","106","87.63","1.09","107/1",
"2402","毅嘉","0.00","105","-","1.16","107/1",
"2404","漢唐","8.93","106","13.13","1.95","107/1",
"2405","輔信","0.64","105","-","1.86","107/1",
"2406","國碩","0.00","105","-","1.26","107/1",
"2408","南亞科","3.80","106","6.27","1.92","107/1",
"2409","友達","11.11","106","4.79","0.61","107/1",
"2412","中華電","4.38","106","22.35","2.20","107/1",
"2413","環科","0.00","105","-","2.68","107/1",
"2414","精技","6.42","106","13.21","1.33","107/1",
"2415","錩新","4.18","106","11.83","1.25","107/1",
"2417","圓剛","0.77","106","-","0.89","107/1",
"2419","仲琦","5.75","106","16.10","1.45","107/1",
"2420","新巨","7.61","106","10.63","1.79","107/1",
"2421","建準","5.12","106","18.87","2.66","107/1",
"2423","固緯","6.32","106","12.50","1.51","107/1",
"2424","隴華","0.00","106","-","2.87","107/1",
"2425","承啟","0.49","105","33.78","1.86","107/1",
"2426","鼎元","3.93","106","20.46","1.50","107/1",
"2427","三商電","2.24","106","25.34","0.96","107/1",
"2428","興勤","4.34","106","12.09","2.09","107/1",
"2429","銘旺科","0.00","105","-","1.74","107/1",
"2430","燦坤","5.53","106","12.24","0.84","107/1",
"2431","聯昌","0.00","106","-","1.06","107/1",
"2433","互盛電","7.44","106","14.75","1.60","107/1",
"2434","統懋","0.00","105","-","2.23","107/1",
"2436","偉詮電","2.08","106","24.20","1.92","107/1",
"2438","翔耀","0.00","105","-","1.53","107/1",
"2439","美律","10.82","106","9.34","2.30","107/1",
"2440","太空梭","0.00","105","13.66","1.43","107/1",
"2441","超豐","5.51","106","12.20","1.90","107/1",
"2442","新美齊","0.00","106","-","0.85","107/1",
"2443","昶虹","0.00","106","-","0.73","107/1",
"2444","兆勁","0.59","106","-","1.52","107/1",
"2448","晶電","1.83","106","20.33","0.91","107/1",
"2449","京元電子","6.30","106","17.30","1.36","107/1",
"2450","神腦","6.41","106","14.96","2.10","107/1",
"2451","創見","6.82","106","14.81","1.80","107/1",
"2453","凌群","4.91","106","17.17","0.81","107/1",
"2454","聯發科","3.17","106","24.46","1.82","107/1",
"2455","全新","2.02","106","52.99","7.76","107/1",
"2456","奇力新","1.11","106","33.30","4.75","107/1",
"2457","飛宏","0.00","106","-","0.74","107/1",
"2458","義隆","5.36","106","16.70","2.63","107/1",
"2459","敦吉","7.09","106","10.99","0.99","107/1",
"2460","建通","0.00","106","-","0.96","107/1",
"2461","光群雷","3.62","106","15.61","0.85","107/1",
"2462","良得電","0.00","106","-","1.66","107/1",
"2464","盟立","3.34","106","13.87","2.37","107/1",
"2465","麗臺","0.00","106","-","2.87","107/1",
"2466","冠西電","0.00","105","-","3.14","107/1",
"2467","志聖","5.54","106","8.94","1.67","107/1",
"2468","華經","3.27","106","25.00","0.77","107/1",
"2471","資通","6.60","106","16.83","1.03","107/1",
"2472","立隆電","2.68","106","18.96","3.31","107/1",
"2474","可成","3.40","106","11.60","1.97","107/1",
"2475","華映","0.00","105","53.75","1.01","107/1",
"2476","鉅祥","5.94","106","15.76","1.07","107/1",
"2477","美隆電","5.24","106","17.22","1.55","107/1",
"2478","大毅","0.55","106","151.04","5.71","107/1",
"2480","敦陽科","6.52","106","12.56","1.62","107/1",
"2481","強茂","0.00","106","-","3.41","107/1",
"2482","連宇","0.00","106","-","1.08","107/1",
"2483","百容","5.82","106","14.24","1.04","107/1",
"2484","希華","4.81","106","17.19","1.12","107/1",
"2485","兆赫","1.53","106","119.09","1.24","107/1",
"2486","一詮","0.00","106","-","0.72","107/1",
"2488","漢平","6.29","106","17.16","1.29","107/1",
"2489","瑞軒","0.00","106","-","0.98","107/1",
"2491","吉祥全","0.00","106","17.61","1.13","107/1",
"2492","華新科","0.97","106","56.46","10.54","107/1",
"2493","揚博","6.60","106","11.52","1.32","107/1",
"2495","普安","3.01","106","35.95","0.90","107/1",
"2496","卓越","4.58","106","15.40","2.88","107/1",
"2497","怡利電","0.00","106","-","1.88","107/1",
"2498","宏達電","0.00","105","7.82","0.89","107/1",
"2499","東貝","0.00","105","-","1.02","107/1",
"2501","國建","6.98","106","17.20","0.84","107/1",
"2504","國產","5.18","106","160.83","0.67","107/1",
"2505","國揚","1.66","106","250.83","1.19","107/1",
"2506","太設","1.28","106","-","0.62","107/1",
"2509","全坤建","5.38","106","-","1.65","107/1",
"2511","太子","5.80","106","13.02","0.75","107/1",
"2514","龍邦","3.65","106","6.52","0.70","107/1",
"2515","中工","2.21","106","26.91","0.66","107/1",
"2516","新建","3.77","105","-","0.66","107/1",
"2520","冠德","2.22","106","46.88","0.96","107/1",
"2524","京城","0.00","105","9.63","0.73","107/1",
"2527","宏璟","2.30","106","3,485.00","1.22","107/1",
"2528","皇普","0.00","106","-","1.92","107/1",
"2530","華建","5.19","105","-","1.28","107/1",
"2534","宏盛","9.98","106","7.45","1.76","107/1",
"2535","達欣工","7.19","106","10.71","0.99","107/1",
"2536","宏普","6.77","106","8.82","0.62","107/1",
"2537","聯上發","10.31","105","48.50","0.56","107/1",
"2538","基泰","7.11","106","28.13","0.65","107/1",
"2539","櫻花建","7.85","106","13.50","1.87","107/1",
"2540","愛山林","0.00","106","41.44","1.09","107/1",
"2542","興富發","7.63","106","19.45","1.61","107/1",
"2543","皇昌","3.75","105","-","0.76","107/1",
"2545","皇翔","5.36","106","-","0.89","107/1",
"2546","根基","8.45","106","8.16","1.11","107/1",
"2547","日勝生","0.00","105","62.50","1.14","107/1",
"2548","華固","7.28","106","8.53","1.26","107/1",
"2597","潤弘","6.08","106","16.95","1.31","107/1",
"2601","益航","0.00","105","19.55","0.96","107/1",
"2603","長榮","4.73","106","8.71","0.94","107/1",
"2605","新興","3.53","106","29.82","0.64","107/1",
"2606","裕民","3.54","106","23.38","1.28","107/1",
"2607","榮運","2.59","106","16.46","0.67","107/1",
"2608","嘉里大榮","4.05","106","14.58","2.12","107/1",
"2609","陽明","0.00","105","-","0.95","107/1",
"2610","華航","2.17","106","9.23","0.97","107/1",
"2611","志信","1.27","106","20.13","0.53","107/1",
"2612","中航","1.74","106","23.57","0.61","107/1",
"2613","中櫃","2.56","106","23.04","0.47","107/1",
"2614","東森","0.00","106","3.56","1.32","107/1",
"2615","萬海","3.03","106","12.69","1.09","107/1",
"2616","山隆","7.69","106","18.20","1.08","107/1",
"2617","台航","4.05","106","12.18","0.76","107/1",
"2618","長榮航","4.64","106","7.95","1.06","107/1",
"2630","亞航","4.13","106","29.95","2.04","107/1",
"2633","台灣高鐵","3.11","106","22.11","2.07","107/1",
"2634","漢翔","3.49","106","15.65","2.26","107/1",
"2636","台驊投控","5.43","106","10.24","1.17","107/1",
"2637","慧洋-KY","3.36","106","31.04","0.75","107/1",
"2642","宅配通","4.12","106","28.98","1.43","107/1",
"2701","萬企","3.86","106","17.04","0.80","107/1",
"2702","華園","3.67","105","9.15","1.24","107/1",
"2704","國賓","1.77","106","18.64","0.84","107/1",
"2705","六福","0.00","106","-","0.86","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.59","106","18.24","5.12","107/1",
"2712","遠雄來","0.41","106","-","2.35","107/1",
"2722","夏都","2.61","106","47.97","1.90","107/1",
"2723","美食-KY","1.87","106","24.42","5.04","107/1",
"2727","王品","5.52","106","18.74","2.03","107/1",
"2731","雄獅","4.48","106","16.98","3.44","107/1",
"2739","寒舍","3.18","106","44.86","1.84","107/1",
"2748","雲品","4.59","106","17.31","3.14","107/1",
"2801","彰銀","4.78","106","13.28","1.11","107/1",
"2809","京城銀","4.42","106","6.87","1.03","107/1",
"2812","台中銀","6.67","106","9.55","0.77","107/1",
"2816","旺旺保","3.74","106","5.77","0.90","107/1",
"2820","華票","4.95","106","13.93","0.82","107/1",
"2823","中壽","4.32","106","9.64","1.34","107/1",
"2832","台產","5.25","106","9.15","0.87","107/1",
"2834","臺企銀","6.94","106","10.98","0.74","107/1",
"2836","高雄銀","3.48","106","35.07","0.66","107/1",
"2838","聯邦銀","6.90","106","10.36","0.58","107/1",
"2841","台開","0.00","105","14.67","0.38","107/1",
"2845","遠東銀","6.96","106","11.33","0.75","107/1",
"2849","安泰銀","4.44","106","11.44","0.72","107/1",
"2850","新產","4.85","106","6.47","1.16","107/1",
"2851","中再保","7.06","106","7.62","1.04","107/1",
"2852","第一保","4.29","106","9.40","0.73","107/1",
"2855","統一證","7.92","106","10.45","0.81","107/1",
"2856","元富證","2.33","106","14.87","0.77","107/1",
"2867","三商壽","9.57","106","8.77","0.89","107/1",
"2880","華南金","5.32","106","15.13","1.17","107/1",
"2881","富邦金","4.28","106","10.17","1.18","107/1",
"2882","國泰金","4.52","106","10.78","1.24","107/1",
"2883","開發金","5.36","106","12.31","0.96","107/1",
"2884","玉山金","5.72","106","13.87","1.42","107/1",
"2885","元大金","3.89","106","8.90","0.78","107/1",
"2886","兆豐金","5.61","106","14.01","1.16","107/1",
"2887","台新金","6.80","106","11.55","0.99","107/1",
"2888","新光金","4.15","106","4.35","0.82","107/1",
"2889","國票金","7.13","106","12.27","0.91","107/1",
"2890","永豐金","6.25","106","13.18","0.88","107/1",
"2891","中信金","4.88","106","11.19","1.34","107/1",
"2892","第一金","4.83","106","16.05","1.25","107/1",
"2897","王道銀行","3.52","106","25.85","0.71","107/1",
"2901","欣欣","1.60","106","54.57","2.14","107/1",
"2903","遠百","5.15","106","16.17","0.93","107/1",
"2904","匯僑","5.94","106","14.43","1.46","107/1",
"2905","三商","6.30","106","9.30","1.20","107/1",
"2906","高林","3.49","106","35.78","0.82","107/1",
"2908","特力","5.16","106","14.35","1.49","107/1",
"2910","統領","0.00","106","111.67","2.10","107/1",
"2911","麗嬰房","3.82","106","5.62","0.81","107/1",
"2912","統一超","7.99","106","10.56","6.18","107/1",
"2913","農林","3.34","106","373.75","0.71","107/1",
"2915","潤泰全","6.33","106","3.52","1.20","107/1",
"2923","鼎固-KY","1.90","106","-","0.62","107/1",
"2929","淘帝-KY","5.00","106","8.62","1.74","107/1",
"2936","客思達-KY","1.16","106","-","0.77","107/1",
"2939","凱羿-KY","9.55","106","9.17","3.37","107/1",
"3002","歐格","2.35","106","355.00","0.90","107/1",
"3003","健和興","3.26","106","18.16","1.86","107/1",
"3004","豐達科","3.40","106","14.62","1.95","107/1",
"3005","神基","5.68","106","12.96","1.75","107/1",
"3006","晶豪科","5.45","106","12.05","1.50","107/1",
