"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1465","偉全","12.05","2.49","114","-","0.79","114/4",
"1466","聚隆","15.25","1.31","114","-","1.08","115/1",
"1467","南緯","7.13","0.00","113","-","0.57","114/4",
"1468","昶和","12.50","0.00","113","59.52","1.42","114/4",
"1470","大統新創","22.30","2.91","114","28.59","1.89","114/4",
"1471","首利","10.85","0.00","113","361.67","1.13","114/4",
"1472","三洋實業","89.20","6.73","114","13.87","1.97","115/1",
"1473","台南","20.65","2.42","114","-","0.76","115/1",
"1474","弘裕","9.97","2.51","114","29.32","0.60","114/4",
"1475","業旺","27.35","5.48","114","10.06","1.16","114/4",
"1476","儒鴻","344.50","4.35","114","16.67","3.44","115/1",
"1477","聚陽","228.50","6.56","114","16.50","4.34","115/1",
"1503","士電","204.50","2.44","114","32.62","2.94","114/4",
"1504","東元","72.50","2.76","114","32.37","1.86","114/4",
"1506","正道","10.65","0.00","113","177.50","1.15","114/4",
"1512","瑞利","7.13","0.00","113","37.53","1.07","114/4",
"1513","中興電","157.00","3.82","114","19.45","3.75","114/4",
"1514","亞力","123.50","1.78","114","36.01","5.12","115/1",
"1515","力山","23.00","2.61","114","23.47","1.07","115/1",
"1516","川飛","21.60","0.00","113","432.00","4.18","114/4",
"1517","利奇","10.05","1.99","114","-","0.65","114/4",
"1519","華城","914.00","1.31","114","65.33","27.28","114/4",
"1521","大億","25.30","2.96","114","29.08","1.03","114/4",
"1522","堤維西","31.40","3.82","114","17.94","1.07","114/4",
"1524","耿鼎","29.15","4.80","114","19.43","1.67","115/1",
"1525","江申","60.90","4.60","114","18.97","0.89","114/4",
"1526","日馳","15.40","0.00","113","-","0.69","115/1",
"1527","鑽全","32.40","4.63","114","35.60","0.92","115/1",
"1528","恩德","26.45","0.38","113","-","2.35","114/4",
"1529","樂事綠能","22.20","4.50","114","21.98","1.90","114/4",
"1530","亞崴","26.60","3.76","114","-","0.79","114/4",
"1531","高林股","12.60","7.94","114","-","0.64","114/4",
"1532","勤美","20.40","3.92","114","20.61","0.56","114/4",
"1533","車王電","33.90","0.00","113","58.45","1.46","114/4",
"1535","中宇","49.50","6.06","114","12.72","1.54","115/1",
"1536","和大","53.50","1.50","113","-","1.93","114/4",
"1537","廣隆","125.00","5.76","114","15.72","2.34","114/4",
"1538","正峰","12.15","0.00","113","-","2.84","114/4",
"1539","巨庭","15.65","5.43","113","391.25","0.64","115/1",
"1540","喬福","20.80","4.81","114","22.37","1.18","115/1",
"1541","錩泰","22.20","2.25","113","9.78","0.81","115/1",
"1558","伸興","91.20","5.48","114","16.11","1.14","114/4",
"1560","中砂","668.00","0.75","114","72.29","12.08","114/4",
"1563","巧新","44.00","4.55","114","100.00","1.16","115/1",
"1568","倉佑","28.90","3.46","114","21.57","1.61","115/1",
"1582","信錦","89.80","3.34","114","32.65","1.72","115/1",
"1583","程泰","48.70","2.05","114","-","0.94","114/4",
"1587","吉茂","29.50","1.69","113","71.95","1.47","115/1",
"1590","亞德客-KY","1,535.00","1.86","114","36.55","5.84","114/4",
"1597","直得","187.00","0.37","114","157.14","6.81","115/1",
"1598","岱宇","20.40","2.45","113","-","0.82","114/4",
"1603","華電","32.25","6.20","114","9.89","0.69","114/4",
"1604","聲寶","22.80","6.58","114","13.41","0.96","114/4",
"1605","華新","34.50","1.45","114","25.18","0.93","115/1",
"1608","華榮","33.80","5.92","114","6.13","1.47","115/1",
"1609","大亞","35.30","1.98","114","21.39","1.61","114/4",
"1611","中電","11.65","6.87","114","388.33","0.89","114/4",
"1612","宏泰","36.80","6.79","114","12.27","1.43","115/1",
"1614","三洋電","31.65","3.06","114","23.98","1.47","115/1",
"1615","大山","43.85","5.70","113","9.25","1.77","115/1",
"1616","億泰","22.55","6.03","114","14.55","1.93","114/4",
"1617","榮星","14.85","4.04","114","21.84","1.08","114/4",
"1618","合機","38.40","4.43","114","9.12","1.12","114/4",
"1623","大東電","231.50","3.46","114","18.70","3.82","115/1",
"1626","艾美特-KY","10.60","0.00","113","-","0.58","115/1",
"1702","南僑","33.75","4.74","114","30.13","0.70","114/4",
"1707","葡萄王","110.50","5.43","114","13.81","1.64","115/1",
"1708","東鹼","41.75","3.83","114","12.39","1.40","115/1",
"1709","和益","18.20","5.49","114","14.80","0.97","114/4",
"1710","東聯","12.25","0.00","113","-","1.17","114/4",
"1711","永光","53.90","0.56","113","-","3.61","114/4",
"1712","興農","41.30","6.05","114","16.65","2.22","115/1",
"1713","國化","47.50","6.53","114","10.60","1.78","115/1",
"1714","和桐","10.25","1.76","114","16.02","0.79","115/1",
"1717","長興","82.70","1.21","114","58.65","3.50","114/4",
"1718","中纖","6.71","0.00","113","74.56","0.41","114/4",
"1720","生達","60.80","4.93","114","11.71","1.77","114/4",
"1721","三晃","34.45","0.00","113","-","3.96","115/1",
"1722","台肥","47.00","4.26","114","45.19","0.84","115/1",
"1723","中碳","81.00","2.28","114","32.66","2.34","115/1",
"1725","元禎","32.70","3.27","114","21.37","0.90","114/4",
"1726","永記","76.00","4.87","114","13.82","1.18","114/4",
"1727","中華化","78.60","0.19","114","1,965.00","4.80","114/4",
"1730","花仙子","52.90","5.67","114","11.43","1.55","115/1",
"1731","美吾華","21.60","5.65","114","15.88","1.33","114/4",
"1732","毛寶","26.60","2.26","114","38.55","2.25","114/4",
"1733","五鼎","28.40","4.58","114","15.60","1.56","115/1",
"1734","杏輝","30.95","5.17","114","16.12","1.71","114/4",
"1735","日勝化","27.90","2.33","114","35.77","1.79","114/4",
"1736","喬山","120.00","3.33","113","14.58","2.59","115/1",
"1737","臺鹽","31.45","4.45","114","15.80","0.91","115/1",
"1752","南光","33.40","4.79","114","16.45","1.43","115/1",
"1760","寶齡富錦","62.60","3.19","114","28.20","2.75","114/4",
"1762","中化生","34.50","0.55","113","-","0.86","114/4",
"1773","勝一","179.50","2.23","114","24.76","4.54","115/1",
"1776","展宇","16.85","3.56","114","60.18","1.17","114/4",
"1783","和康生","38.75","5.16","114","12.83","2.14","115/1",
"1786","科妍","54.20","3.52","114","24.98","2.05","114/4",
"1789","神隆","19.00","1.53","114","135.71","1.46","115/1",
"1795","美時","210.00","1.28","114","11.69","2.32","114/4",
"1802","台玻","71.10","0.00","113","-","4.34","114/4",
"1805","寶徠","10.35","0.00","113","79.62","0.85","115/1",
"1806","冠軍","8.17","1.84","114","28.17","0.60","114/4",
"1808","潤隆","28.75","5.22","114","10.73","1.88","115/1",
"1809","中釉","40.40","0.62","114","212.63","2.30","114/4",
"1810","和成","18.10","1.10","114","362.00","0.80","114/4",
"1817","凱撒衛","38.65","5.69","114","9.22","1.19","115/1",
"1903","士紙","48.50","0.00","113","37.60","2.32","115/1",
"1904","正隆","17.55","2.56","114","23.72","0.66","114/4",
"1905","華紙","12.00","0.00","113","-","0.82","114/4",
"1906","寶隆","10.80","0.93","113","-","0.53","115/1",
"1907","永豐餘","23.80","4.20","114","20.00","0.53","114/4",
"1909","榮成","9.19","0.00","113","-","0.58","115/1",
"2002","中鋼","18.50","0.81","114","-","0.95","115/1",
"2006","東和鋼鐵","66.20","6.50","114","9.98","1.49","115/1",
"2007","燁興","7.28","0.00","113","-","0.91","114/4",
"2008","高興昌","27.50","3.64","114","36.67","1.39","115/1",
"2009","第一銅","40.90","0.98","114","71.75","1.77","115/1",
"2010","春源","23.10","8.66","114","9.91","1.24","115/1",
"2012","春雨","14.85","2.02","114","-","1.08","115/1",
"2013","中鋼構","42.60","5.63","114","13.19","1.46","115/1",
"2014","中鴻","17.95","0.00","113","-","2.15","115/1",
"2015","豐興","63.90","5.16","114","16.10","1.75","115/1",
"2017","官田鋼","8.94","0.00","113","-","0.81","114/4",
"2020","美亞","22.05","8.16","114","10.35","1.32","114/4",
"2022","聚亨","8.20","0.00","113","-","0.81","114/4",
"2023","燁輝","13.90","0.00","113","-","0.80","114/4",
"2024","志聯","13.55","0.00","113","193.57","1.17","115/1",
"2025","千興","12.00","0.00","113","-","1.44","114/4",
"2027","大成鋼","39.70","3.78","114","13.98","1.24","114/4",
"2028","威致","16.95","1.18","114","48.43","1.15","115/1",
"2029","盛餘","20.25","2.96","114","32.66","0.65","115/1",
"2030","彰源","17.95","2.79","114","27.20","0.99","115/1",
"2031","新光鋼","39.20","6.38","114","8.58","1.19","115/1",
"2032","新鋼","17.40","2.87","114","20.23","1.29","115/1",
"2033","佳大","15.05","1.33","113","45.61","1.14","115/1",
"2034","允強","20.30","4.93","114","-","1.12","115/1",
"2038","海光","13.90","1.44","113","-","0.71","114/4",
"2049","上銀","367.50","0.54","114","80.07","3.46","115/1",
"2059","川湖","5,445.00","0.94","114","47.99","16.46","115/1",
"2062","橋椿","20.10","4.98","114","95.71","0.53","115/1",
"2069","運錩","20.20","4.95","114","10.98","0.77","115/1",
"2072","世紀風電","178.50","3.97","114","13.66","1.47","115/1",
"2101","南港","33.40","2.10","114","30.09","1.92","114/4",
"2102","泰豐","18.55","0.00","113","2.95","0.88","114/4",
"2103","台橡","21.30","1.27","114","31.79","0.86","115/1",
"2104","國際中橡","10.15","0.00","113","-","0.42","115/1",
"2105","正新","31.85","5.65","114","21.23","1.19","114/4",
"2106","建大","17.05","3.81","114","131.15","0.83","114/4",
"2107","厚生","25.95","5.39","114","18.02","0.59","115/1",
"2108","南帝","27.75","3.60","114","31.90","0.96","115/1",
"2109","華豐","14.10","7.09","114","12.16","1.13","114/4",
"2114","鑫永銓","87.90","5.69","114","15.21","2.16","114/4",
"2115","六暉-KY","20.75","5.78","114","16.34","0.65","115/1",
"2201","裕隆","27.70","2.02","114","30.11","0.47","114/4",
"2204","中華","54.00","6.67","114","10.02","0.79","114/4",
"2206","三陽工業","58.90","5.09","114","10.12","1.74","114/4",
"2207","和泰車","470.00","4.26","114","13.85","3.04","114/4",
"2208","台船","20.00","0.00","113","-","3.47","115/1",
"2211","長榮鋼","96.60","6.73","114","11.23","1.47","114/4",
"2227","裕日車","52.30","7.46","113","40.23","0.87","114/4",
"2228","劍麟","85.50","5.26","114","16.32","1.36","114/4",
"2231","為升","112.00","0.45","114","-","4.42","115/1",
"2233","宇隆","298.00","1.34","114","44.48","4.54","114/4",
"2236","百達-KY","139.50","0.47","114","-","3.91","114/4",
"2239","英利-KY","21.95","0.00","113","-","0.23","114/4",
"2241","艾姆勒","34.25","0.00","113","-","2.68","115/1",
"2243","宏旭-KY","22.20","0.00","113","18.20","1.91","114/4",
"2247","汎德永業","209.00","6.94","114","13.16","1.36","115/1",
"2248","華勝-KY","54.10","5.69","114","10.40","1.55","114/4",
"2250","IKKA-KY","63.10","4.75","114","16.48","1.09","114/4",
"2254","巨鎧精密-創","61.10","0.00","113","-","3.76","115/1",
"2258","鴻華先進-創","28.60","0.00","113","-","3.74","114/4",
"2301","光寶科","234.50","2.13","114","34.49","6.04","115/1",
"2302","麗正","23.65","1.48","114","48.27","2.18","114/4",
"2303","聯電","104.50","2.49","114","26.26","3.23","115/1",
"2305","全友","17.50","0.00","113","64.81","1.51","115/1",
"2308","台達電","2,195.00","0.53","114","80.94","19.03","115/1",
"2312","金寶","29.45","2.04","114","28.32","1.95","114/4",
"2313","華通","260.00","1.08","114","45.86","6.61","115/1",
"2314","台揚","13.00","0.00","113","-","10.16","114/4",
"2316","楠梓電","135.50","1.48","114","10.13","1.95","114/4",
"2317","鴻海","250.00","2.88","114","18.44","1.97","114/4",
"2321","東訊","12.95","0.00","113","-","2.04","114/4",
"2323","中環","10.60","1.89","114","6.71","0.60","114/4",
"2324","仁寶","29.90","3.68","114","21.67","0.99","114/4",
"2327","國巨*","419.50","1.43","114","36.51","5.05","114/4",
"2328","廣宇","54.00","1.67","114","34.62","1.88","114/4",
"2329","華泰","60.00","1.67","114","27.15","3.45","115/1",
"2330","台積電","2,255.00","0.98","114","34.04","10.79","114/4",
"2331","精英","20.55","1.02","113","14.57","1.06","114/4",
"2332","友訊","14.05","0.71","113","-","1.01","114/4",
"2337","旺宏","153.00","0.00","113","-","5.98","115/1",
"2338","光罩","50.50","0.00","113","-","3.27","114/4",
"2340","台亞","38.05","0.00","113","-","2.63","115/1",
"2342","茂矽","44.10","0.68","113","-","2.97","114/4",
"2344","華邦電","121.50","0.41","114","36.05","4.69","115/1",
"2345","智邦","2,525.00","0.59","114","47.75","21.61","115/1",
"2347","聯強","84.90","4.95","114","14.77","1.80","115/1",
"2348","海悅","70.90","7.76","114","11.86","1.54","114/4",
"2349","錸德","13.25","0.00","113","-","1.70","114/4",
"2351","順德","182.00","0.60","114","109.64","4.76","114/4",
"2352","佳世達","25.95","3.85","114","41.85","1.40","115/1",
"2353","宏碁","28.30","4.59","114","21.44","1.17","115/1",
"2354","鴻準","62.50","2.40","114","29.62","0.83","115/1",
"2355","敬鵬","51.60","1.94","114","30.53","1.16","115/1",
"2356","英業達","48.70","4.11","114","18.52","2.38","115/1",
"2357","華碩","673.00","6.24","114","11.22","1.86","114/4",
"2359","所羅門","128.00","0.78","114","104.07","3.80","114/4",
"2360","致茂","2,440.00","0.80","114","88.41","32.40","114/4",
"2362","藍天","39.70","5.04","114","17.72","0.52","115/1",
"2363","矽統","63.20","0.95","114","41.31","1.78","114/4",
"2364","倫飛","70.90","4.23","114","16.88","4.42","114/4",
"2365","昆盈","36.10","0.83","114","112.81","2.62","114/4",
"2367","燿華","64.80","0.31","114","-","3.60","115/1",
"2368","金像電","1,390.00","0.72","114","73.12","20.98","114/4",
"2369","菱生","31.20","0.96","113","-","2.41","115/1",
"2371","大同","30.10","10.33","113","-","1.33","114/4",
"2373","震旦行","56.60","6.54","114","14.55","1.69","114/4",
"2374","佳能","82.40","2.18","113","29.64","3.11","115/1",
"2375","凱美","94.80","1.27","114","25.42","1.04","114/4",
"2376","技嘉","321.00","3.74","114","17.64","3.64","114/4",
"2377","微星","105.00","4.00","114","10.97","1.62","115/1",
"2379","瑞昱","555.00","4.50","114","19.39","5.48","114/4",
"2380","虹光","5.81","0.00","113","29.05","2.25","114/4",
"2382","廣達","340.00","4.59","114","17.48","5.38","114/4",
"2383","台光電","4,900.00","0.51","114","106.29","36.62","115/1",
"2385","群光","135.00","5.33","114","15.24","2.38","115/1",
"2387","精元","38.50","10.39","114","13.51","0.72","115/1",
"2388","威盛","74.90","0.27","113","624.17","1.95","114/4",
"2390","云辰","9.38","0.00","113","-","0.78","114/4",
"2392","正崴","38.20","2.62","114","-","0.80","114/4",
"2393","億光","72.70","6.19","114","15.80","1.61","114/4",
"2395","研華","494.50","2.26","114","38.36","8.65","115/1",
"2397","友通","59.80","4.10","114","25.78","2.12","115/1",
"2399","映泰","46.45","0.00","113","309.67","3.76","114/4",
"2401","凌陽","25.95","0.00","113","-","1.86","114/4",
"2402","毅嘉","70.80","2.82","114","28.90","2.94","114/4",
"2404","漢唐","993.00","4.03","114","20.65","10.05","114/4",
"2405","輔信","15.25","0.66","114","-","1.50","114/4",
"2406","國碩","34.70","0.00","113","-","3.41","114/4",
"2408","南亞科","321.00","0.47","114","28.74","5.16","115/1",
"2409","友達","20.70","1.93","114","22.75","1.03","114/4",
"2412","中華電","135.50","3.84","114","26.94","2.65","115/1",
"2413","環科","45.00","1.11","114","58.44","2.76","115/1",
"2414","精技","47.65","6.30","114","13.50","2.25","115/1",
"2415","錩新","27.00","5.89","114","14.92","1.44","114/4",
"2417","圓剛","50.40","0.50","114","-","2.37","114/4",
"2419","仲琦","30.15","0.00","113","-","2.02","115/1",
"2420","新巨","58.00","5.17","114","14.72","2.13","115/1",
"2421","建準","149.00","3.69","114","18.19","3.76","115/1",
"2423","固緯","60.80","4.11","114","20.82","2.98","114/4",
"2424","隴華","23.25","0.00","113","-","4.45","114/4",
"2425","承啟","34.00","0.29","114","-","1.35","114/4",
"2426","鼎元","69.90","0.14","114","-","5.59","115/1",
"2427","三商電","21.30","3.29","114","13.92","1.28","114/4",
"2428","興勤","201.50","2.93","114","18.32","2.20","115/1",
"2429","銘旺科","51.60","0.00","113","-","5.72","114/4",
"2430","燦坤","19.65","4.07","114","40.94","0.53","115/1",
"2431","聯昌","10.70","0.00","113","-","1.11","115/1",
"2432","倚天酷碁-創","26.85","6.33","114","13.98","1.51","115/1",
"2433","互盛電","45.50","5.93","114","14.92","1.96","114/4",
"2434","統懋","31.15","0.00","113","-","2.46","115/1",
"2436","偉詮電","76.60","2.61","114","22.73","3.48","115/1",
"2438","翔耀","21.35","0.00","113","-","4.10","114/4",
"2439","美律","85.60","4.67","114","17.40","1.28","115/1",
"2440","太空梭","16.85","0.00","113","-","1.49","114/4",
"2441","超豐","96.50","3.11","114","20.66","2.18","115/1",
"2442","新美齊","18.75","14.40","114","3.64","0.83","114/4",
"2444","兆勁","13.00","0.00","113","-","1.67","114/4",
"2449","京元電子","301.00","0.50","114","40.84","6.76","115/1",
"2450","神腦","29.75","5.21","114","19.44","1.26","115/1",
"2451","創見","351.00","3.36","114","11.35","5.77","115/1",
"2453","凌群","54.60","5.13","114","17.39","2.68","115/1",
"2454","聯發科","3,700.00","1.45","114","56.08","14.74","114/4",
"2455","全新","375.00","0.71","114","118.30","18.91","115/1",
"2457","飛宏","25.45","0.00","113","-","1.20","115/1",
"2458","義隆","145.50","4.86","114","16.02","4.31","115/1",
"2459","敦吉","66.50","6.32","114","12.86","1.23","114/4",
"2460","建通","32.05","0.00","113","-","3.59","114/4",
"2461","光群雷","15.95","6.33","113","-","0.91","114/4",
"2462","良得電","20.65","0.97","114","295.00","0.93","115/1",
"2464","盟立","118.00","0.42","114","-","4.85","115/1",
"2465","麗臺","85.40","0.00","113","64.70","6.66","115/1",
"2466","冠西電","50.20","0.00","113","209.17","4.34","114/4",
"2467","志聖","649.00","0.85","114","86.30","12.17","115/1",
"2468","華經","33.60","2.98","114","26.88","1.84","114/4",
"2471","資通","51.30","6.45","114","13.39","2.50","115/1",
"2472","立隆電","223.00","1.57","114","25.54","4.04","114/4",
"2474","可成","205.50","4.94","114","16.90","0.85","114/4",
"2476","鉅祥","118.50","2.53","114","27.12","2.78","115/1",
"2477","美隆電","21.05","6.65","114","12.53","0.80","114/4",
"2478","大毅","80.00","2.28","113","21.56","1.57","115/1",
"2480","敦陽科","148.00","5.27","114","17.64","5.27","115/1",
"2481","強茂","115.50","1.56","114","37.02","3.01","114/4",
"2482","連宇","16.55","0.60","114","-","1.21","115/1",
"2483","百容","24.60","1.22","114","26.74","1.02","115/1",
"2484","希華","38.90","1.80","114","52.57","1.51","115/1",
"2485","兆赫","67.70","0.00","113","-","4.20","114/4",
"2486","一詮","270.50","0.18","114","530.39","12.00","115/1",
"2488","漢平","51.90","5.78","114","11.19","1.43","115/1",
"2489","瑞軒","41.80","2.87","114","38.35","1.97","115/1",
"2491","吉祥全","21.45","0.00","113","15.00","1.89","114/4",
"2492","華新科","188.50","1.27","113","36.11","1.71","115/1",
"2493","揚博","127.50","3.14","114","29.24","4.98","114/4",
"2495","普安","36.10","2.22","114","31.95","2.11","115/1",
"2496","卓越","65.90","7.59","114","10.30","1.46","115/1",
"2497","怡利電","58.50","3.42","114","24.07","2.93","114/4",
"2498","宏達電","41.30","0.00","113","19.95","1.28","115/1",
"2501","國建","22.40","5.36","114","7.92","0.85","114/4",
"2504","國產","34.60","7.51","114","10.52","1.45","115/1",
"2505","國揚","18.00","5.56","114","7.59","0.63","114/4",
"2506","太設","8.60","2.33","114","-","0.40","115/1",
"2509","全坤建","13.10","0.00","113","-","0.76","115/1",
"2511","太子","7.69","3.90","114","21.97","0.48","115/1",
"2514","龍邦","13.10","0.00","113","7.01","0.37","114/4",
"2515","中工","13.05","3.83","114","32.63","0.93","114/4",
"2516","新建","12.95","0.00","113","10.97","1.39","115/1",
"2520","冠德","30.30","5.28","114","12.57","0.74","115/1",
"2524","京城","36.35","0.00","113","21.13","0.63","114/4",
"2527","宏璟","33.70","4.45","114","36.24","0.51","114/4",
"2528","皇普","22.15","13.54","114","6.27","1.22","114/4",
"2530","華建","21.30","8.69","114","10.49","1.77","114/4",
"2534","宏盛","18.80","7.98","114","9.13","0.59","114/4",
"2535","達欣工","74.80","6.15","114","8.97","1.97","115/1",
"2536","宏普","20.35","2.46","113","6.15","0.53","115/1",
"2537","聯上發","10.10","0.00","113","31.56","0.67","115/1",
"2538","基泰","9.72","7.20","113","27.77","0.76","114/4",
"2539","櫻花建","39.05","7.17","114","11.29","2.60","114/4",
"2540","愛山林","50.00","8.00","113","73.53","2.88","114/4",
"2542","興富發","41.10","9.73","114","12.65","1.57","115/1",
"2543","皇昌","42.50","11.76","113","15.92","2.27","114/4",
"2545","皇翔","38.40","7.29","114","21.45","0.98","114/4",
"2546","根基","84.80","7.08","114","8.92","1.79","115/1",
"2547","日勝生","10.15","7.88","114","3.63","0.74","114/4",
"2548","華固","123.50","6.88","114","9.63","1.92","115/1",
"2597","潤弘","162.50","5.95","114","14.30","5.42","115/1",
"2601","益航","4.93","0.00","113","-","0.55","114/4",
"2603","長榮","214.00","7.48","114","6.76","0.82","114/4",
"2605","新興","33.00","3.03","114","22.76","1.11","114/4",
"2606","裕民","63.90","4.38","114","12.26","1.33","115/1",
"2607","榮運","47.85","5.64","114","8.83","0.84","114/4",
"2608","嘉里大榮","29.80","5.54","114","15.13","1.11","114/4",
"2609","陽明","50.10","3.99","114","10.22","0.54","114/4",
"2610","華航","18.85","4.35","114","7.36","1.12","115/1",
"2611","志信","13.55","3.84","114","10.34","0.96","115/1",
"2612","中航","56.00","3.93","114","10.20","0.81","115/1",
"2613","中櫃","22.00","4.55","114","19.30","0.92","114/4",
"2614","東森","19.80","6.06","114","9.95","1.51","114/4",
"2615","萬海","76.90","3.90","114","6.86","0.78","114/4",
"2616","山隆","13.70","2.19","114","-","0.71","114/4",
"2617","台航","29.10","5.15","114","8.79","0.66","115/1",
"2618","長榮航","35.10","5.70","114","7.25","1.37","114/4",
"2630","亞航","45.15","1.99","114","48.03","2.80","115/1",
"2633","台灣高鐵","26.75","4.30","114","22.11","2.01","115/1",
"2634","漢翔","46.70","1.67","114","58.38","2.42","115/1",
"2636","台驊控股","68.10","7.34","114","8.80","0.95","114/4",
"2637","慧洋-KY","73.00","4.79","114","10.27","1.08","115/1",
"2642","宅配通","21.40","2.34","114","-","1.00","114/4",
"2645","長榮航太","157.00","3.18","114","28.75","4.34","114/4",
"2646","星宇航空","20.45","0.00","113","227.22","1.96","114/4",
