"115年04月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","31.60","0.63","114","53.56","1.86","114/4",
"1413","宏洲","9.79","0.00","113","21.76","1.14","114/4",
"1414","東和","16.25","1.23","114","77.38","1.11","114/4",
"1416","廣豐","11.60","4.91","114","14.32","0.49","114/4",
"1417","嘉裕","9.02","2.77","114","14.55","0.73","114/4",
"1418","東華","18.40","0.00","113","-","0.81","114/4",
"1419","新紡","65.00","2.31","113","15.82","1.11","114/4",
"1423","利華","41.50","8.67","114","9.52","1.13","114/4",
"1432","大魯閣","16.80","11.90","114","2.79","1.09","114/4",
"1434","福懋","16.50","3.03","114","32.35","0.66","114/4",
"1435","中福","14.15","0.00","113","-","1.99","114/4",
"1436","華友聯","52.10","9.69","114","10.40","1.56","114/4",
"1437","勤益控","30.40","3.16","114","12.56","0.74","114/4",
"1438","三地開發","27.80","0.00","113","15.98","0.98","114/4",
"1439","雋揚","27.05","1.85","114","8.43","0.84","114/4",
"1440","南紡","13.25","2.26","114","-","0.79","114/4",
"1441","大東","11.80","0.00","113","-","1.83","114/4",
"1442","名軒","30.10","7.97","114","9.93","1.38","114/4",
"1443","立益物流","23.90","0.00","113","21.15","1.41","114/4",
"1444","力麗","6.43","0.00","113","-","0.66","114/4",
"1445","大宇","13.25","3.77","114","-","0.82","114/4",
"1446","宏和","16.40","9.15","114","10.12","0.81","114/4",
"1447","力鵬","5.28","0.00","113","-","0.59","114/4",
"1449","佳和","15.10","0.00","114","137.27","0.85","114/4",
"1451","年興","17.10","5.85","114","9.72","0.46","114/4",
"1452","宏益","11.90","1.68","114","-","0.59","114/4",
"1453","大將","12.05","2.49","114","301.25","0.95","114/4",
"1454","台富","13.20","0.76","114","-","1.17","114/4",
"1455","集盛","9.15","1.75","114","-","0.84","114/4",
"1456","怡華","14.00","0.00","113","4.11","0.68","114/4",
"1457","宜進","14.95","6.69","114","12.67","0.65","114/4",
"1459","聯發","11.80","1.69","114","14.57","1.07","114/4",
"1460","宏遠","6.78","0.00","113","-","0.80","114/4",
"1463","強盛新","17.85","0.73","114","137.31","1.18","114/4",
"1464","得力","10.40","2.40","114","29.71","0.85","114/4",
"1465","偉全","12.55","2.39","114","-","0.83","114/4",
"1466","聚隆","17.20","1.16","114","-","1.24","114/4",
"1467","南緯","6.98","0.00","113","-","0.55","114/4",
"1468","昶和","12.45","0.00","113","59.29","1.41","114/4",
"1470","大統新創","22.85","2.84","114","29.29","1.93","114/4",
"1471","首利","13.05","0.00","113","435.00","1.36","114/4",
"1472","三洋實業","96.40","6.22","114","15.06","2.20","114/4",
"1473","台南","23.25","2.15","114","40.79","0.89","114/4",
"1474","弘裕","10.35","2.42","114","30.44","0.63","114/4",
"1475","業旺","28.70","5.23","114","10.55","1.22","114/4",
"1476","儒鴻","345.00","4.35","114","17.16","3.19","114/4",
"1477","聚陽","224.50","6.68","114","15.32","3.94","114/4",
"1503","士電","198.00","2.53","114","31.58","2.84","114/4",
"1504","東元","63.70","3.14","114","28.44","1.63","114/4",
"1506","正道","11.05","0.00","113","184.17","1.19","114/4",
"1512","瑞利","7.35","0.00","113","38.68","1.10","114/4",
"1513","中興電","155.50","3.86","114","19.27","3.72","114/4",
"1514","亞力","114.00","1.93","114","34.55","4.88","114/4",
"1515","力山","23.15","2.59","114","23.87","1.06","114/4",
"1516","川飛","20.65","0.00","113","413.00","3.99","114/4",
"1517","利奇","11.00","1.82","114","-","0.71","114/4",
"1519","華城","919.00","1.31","114","65.69","27.43","114/4",
"1521","大億","25.50","2.94","114","29.31","1.04","114/4",
"1522","堤維西","32.45","3.70","114","18.54","1.10","114/4",
"1524","耿鼎","28.75","4.87","114","14.74","1.58","114/4",
"1525","江申","60.90","4.60","114","18.97","0.89","114/4",
"1526","日馳","16.60","0.00","113","-","0.73","114/4",
"1527","鑽全","33.05","4.54","114","21.74","0.95","114/4",
"1528","恩德","29.00","0.34","113","-","2.58","114/4",
"1529","樂事綠能","23.50","4.26","114","23.27","2.01","114/4",
"1530","亞崴","27.50","3.64","114","-","0.81","114/4",
"1531","高林股","13.35","7.49","114","-","0.68","114/4",
"1532","勤美","21.65","3.70","114","21.87","0.60","114/4",
"1533","車王電","31.05","0.00","113","53.53","1.33","114/4",
"1535","中宇","51.70","5.80","114","12.93","1.67","114/4",
"1536","和大","51.10","1.57","113","-","1.84","114/4",
"1537","廣隆","124.00","5.81","114","15.60","2.32","114/4",
"1538","正峰","12.80","0.00","113","-","2.99","114/4",
"1539","巨庭","16.40","5.18","113","78.10","0.67","114/4",
"1540","喬福","21.75","4.60","114","19.59","1.26","114/4",
"1541","錩泰","24.70","2.02","113","10.65","0.92","114/4",
"1558","伸興","93.00","5.38","114","16.43","1.16","114/4",
"1560","中砂","530.00","0.94","114","57.36","9.58","114/4",
"1563","巧新","41.85","4.78","114","29.06","1.06","114/4",
"1568","倉佑","27.95","3.58","114","20.55","1.52","114/4",
"1582","信錦","106.00","2.83","114","30.72","2.11","114/4",
"1583","程泰","47.70","2.10","114","-","0.92","114/4",
"1587","吉茂","35.20","1.42","113","95.14","1.79","114/4",
"1590","亞德客-KY","1,265.00","2.26","114","30.12","4.81","114/4",
"1597","直得","114.00","0.61","114","125.27","4.13","114/4",
"1598","岱宇","20.15","2.48","113","-","0.81","114/4",
"1603","華電","32.90","6.08","114","10.09","0.70","114/4",
"1604","聲寶","23.60","6.36","114","13.88","1.00","114/4",
"1605","華新","32.65","1.53","114","45.35","0.87","114/4",
"1608","華榮","35.10","5.70","114","6.38","1.55","114/4",
"1609","大亞","34.05","2.06","114","20.64","1.56","114/4",
"1611","中電","12.15","6.58","114","405.00","0.93","114/4",
"1612","宏泰","35.65","7.01","114","12.87","1.33","114/4",
"1614","三洋電","32.25","3.01","114","33.25","1.47","114/4",
"1615","大山","47.40","5.27","113","9.85","2.11","114/4",
"1616","億泰","23.70","5.74","114","15.29","2.03","114/4",
"1617","榮星","15.85","3.79","114","23.31","1.15","114/4",
"1618","合機","41.60","4.09","114","9.88","1.22","114/4",
"1623","大東電","253.00","3.16","114","18.58","5.16","114/4",
"1626","艾美特-KY","11.60","0.00","113","-","0.63","114/4",
"1702","南僑","36.15","4.43","114","32.28","0.75","114/4",
"1707","葡萄王","118.00","5.08","114","14.36","1.69","114/4",
"1708","東鹼","39.20","4.08","114","11.95","1.32","114/4",
"1709","和益","19.05","5.25","114","15.49","1.02","114/4",
"1710","東聯","13.55","0.00","113","-","1.29","114/4",
"1711","永光","54.20","0.55","113","-","3.63","114/4",
"1712","興農","42.55","5.88","114","16.37","2.09","114/4",
"1713","國化","48.25","6.42","114","12.47","1.91","114/4",
"1714","和桐","9.92","1.81","114","19.84","0.80","114/4",
"1717","長興","80.80","1.24","114","57.30","3.42","114/4",
"1718","中纖","6.84","0.00","113","76.00","0.42","114/4",
"1720","生達","61.80","4.85","114","11.91","1.80","114/4",
"1721","三晃","24.80","0.00","113","-","2.78","114/4",
"1722","台肥","45.10","4.43","114","47.47","0.81","114/4",
"1723","中碳","83.30","2.22","114","31.43","2.47","114/4",
"1725","元禎","34.25","3.12","114","22.39","0.94","114/4",
"1726","永記","76.80","4.82","114","13.96","1.19","114/4",
"1727","中華化","59.00","0.25","114","1,475.00","3.61","114/4",
"1730","花仙子","52.70","5.69","114","11.71","1.62","114/4",
"1731","美吾華","21.75","5.61","114","15.99","1.34","114/4",
"1732","毛寶","25.90","2.32","114","37.54","2.19","114/4",
"1733","五鼎","29.80","4.36","114","18.28","1.59","114/4",
"1734","杏輝","31.90","5.02","114","16.61","1.76","114/4",
"1735","日勝化","27.75","2.34","114","35.58","1.78","114/4",
"1736","喬山","117.50","3.40","113","12.97","2.60","114/4",
"1737","臺鹽","32.05","4.37","114","16.03","0.94","114/4",
"1752","南光","35.40","4.52","114","14.63","1.44","114/4",
"1760","寶齡富錦","64.60","3.10","114","29.10","2.83","114/4",
"1762","中化生","28.65","0.66","113","-","0.71","114/4",
"1773","勝一","163.50","2.45","114","24.01","4.37","114/4",
"1776","展宇","16.95","3.54","114","60.54","1.18","114/4",
"1783","和康生","41.15","2.02","113","13.90","2.40","114/4",
"1786","科妍","64.50","2.96","114","29.72","2.44","114/4",
"1789","神隆","21.00","1.38","114","123.53","1.58","114/4",
"1795","美時","227.00","1.19","114","12.64","2.51","114/4",
"1802","台玻","74.20","0.00","113","-","4.53","114/4",
"1805","寶徠","10.80","0.00","113","56.84","0.90","114/4",
"1806","冠軍","8.27","1.81","114","28.52","0.61","114/4",
"1808","潤隆","29.95","6.68","113","20.51","2.08","114/4",
"1809","中釉","27.40","0.91","114","144.21","1.56","114/4",
"1810","和成","18.65","1.07","114","373.00","0.82","114/4",
"1817","凱撒衛","38.65","5.69","114","10.71","1.25","114/4",
"1903","士紙","49.75","0.00","113","38.57","2.34","114/4",
"1904","正隆","18.75","2.40","114","25.34","0.71","114/4",
"1905","華紙","14.50","0.00","113","-","0.99","114/4",
"1906","寶隆","12.20","0.82","113","1,220.00","0.66","114/4",
"1907","永豐餘","25.50","3.92","114","21.43","0.56","114/4",
"1909","榮成","9.51","0.00","113","-","0.61","114/4",
"2002","中鋼","19.75","0.76","114","-","1.02","114/4",
"2006","東和鋼鐵","70.20","6.13","114","10.85","1.49","114/4",
"2007","燁興","8.04","0.00","113","-","1.01","114/4",
"2008","高興昌","27.20","3.68","114","40.00","1.39","114/4",
"2009","第一銅","39.80","1.01","114","117.06","1.47","114/4",
"2010","春源","24.85","8.05","114","10.71","1.25","114/4",
"2012","春雨","15.90","1.89","114","79.50","1.14","114/4",
"2013","中鋼構","44.00","5.45","114","13.79","1.55","114/4",
"2014","中鴻","18.30","0.00","113","-","2.17","114/4",
"2015","豐興","62.80","5.25","114","16.19","1.62","114/4",
"2017","官田鋼","9.15","0.00","113","-","0.82","114/4",
"2020","美亞","23.05","7.81","114","10.82","1.38","114/4",
"2022","聚亨","8.62","0.00","113","-","0.85","114/4",
"2023","燁輝","14.05","0.00","113","-","0.81","114/4",
"2024","志聯","14.50","0.00","113","-","1.27","114/4",
"2025","千興","12.15","0.00","113","-","1.45","114/4",
"2027","大成鋼","36.95","4.06","114","13.01","1.16","114/4",
"2028","威致","19.00","1.05","114","67.86","1.30","114/4",
"2029","盛餘","20.70","2.90","114","27.97","0.66","114/4",
"2030","彰源","16.45","3.04","114","47.00","0.93","114/4",
"2031","新光鋼","40.00","6.25","114","12.12","1.09","114/4",
"2032","新鋼","16.10","3.11","114","28.75","1.20","114/4",
"2033","佳大","16.65","1.20","113","47.57","1.27","114/4",
"2034","允強","21.30","4.69","114","101.43","1.15","114/4",
"2038","海光","15.15","1.32","113","-","0.78","114/4",
"2049","上銀","301.00","0.66","114","69.84","2.85","114/4",
"2059","川湖","3,855.00","1.32","114","37.34","13.11","114/4",
"2062","橋椿","22.65","4.42","114","58.08","0.60","114/4",
"2069","運錩","19.20","4.69","113","11.85","0.77","114/4",
"2072","世紀風電","182.00","3.89","114","15.24","1.57","114/4",
"2101","南港","35.25","1.99","114","31.76","2.03","114/4",
"2102","泰豐","19.40","0.00","113","3.09","0.92","114/4",
"2103","台橡","18.70","1.44","114","34.63","0.77","114/4",
"2104","國際中橡","11.25","0.00","113","-","0.45","114/4",
"2105","正新","33.50","5.37","114","22.33","1.25","114/4",
"2106","建大","18.65","3.49","114","143.46","0.91","114/4",
"2107","厚生","25.80","5.43","114","15.45","0.58","114/4",
"2108","南帝","25.65","3.90","114","30.90","0.87","114/4",
"2109","華豐","14.60","6.85","114","12.59","1.17","114/4",
"2114","鑫永銓","88.30","5.66","114","15.28","2.17","114/4",
"2115","六暉-KY","21.70","5.53","114","13.73","0.70","114/4",
"2201","裕隆","27.35","2.05","114","29.73","0.46","114/4",
"2204","中華","54.10","6.65","114","10.04","0.79","114/4",
"2206","三陽工業","57.10","5.25","114","9.81","1.69","114/4",
"2207","和泰車","518.00","3.86","114","15.27","3.35","114/4",
"2208","台船","20.70","0.00","113","-","3.68","114/4",
"2211","長榮鋼","101.00","6.44","114","11.74","1.54","114/4",
"2227","裕日車","55.70","7.00","113","42.85","0.92","114/4",
"2228","劍麟","90.00","5.00","114","17.18","1.43","114/4",
"2231","為升","135.00","0.37","114","-","5.45","114/4",
"2233","宇隆","245.50","1.63","114","36.64","3.74","114/4",
"2236","百達-KY","129.00","0.50","114","-","3.62","114/4",
"2239","英利-KY","23.90","0.00","113","-","0.25","114/4",
"2241","艾姆勒","29.05","0.00","113","-","2.26","114/4",
"2243","宏旭-KY","23.20","0.00","113","19.02","1.99","114/4",
"2247","汎德永業","229.00","6.33","114","12.50","1.44","114/4",
"2248","華勝-KY","55.60","5.54","114","10.69","1.59","114/4",
"2250","IKKA-KY","64.00","4.69","114","16.71","1.11","114/4",
"2254","巨鎧精密-創","85.20","0.00","113","-","4.94","114/4",
"2258","鴻華先進-創","29.25","0.00","113","-","3.82","114/4",
"2301","光寶科","171.50","2.92","114","25.75","4.33","114/4",
"2302","麗正","19.35","1.81","114","39.49","1.78","114/4",
"2303","聯電","76.20","3.41","114","23.02","2.53","114/4",
"2305","全友","18.60","0.00","113","93.00","1.65","114/4",
"2308","台達電","2,015.00","0.58","114","87.08","19.53","114/4",
"2312","金寶","27.15","2.21","114","26.11","1.80","114/4",
"2313","華通","254.50","1.10","114","46.19","6.34","114/4",
"2314","台揚","15.70","0.00","113","-","12.27","114/4",
"2316","楠梓電","115.50","1.73","114","8.63","1.67","114/4",
"2317","鴻海","211.00","3.41","114","15.56","1.66","114/4",
"2321","東訊","0.00","0.00","113","-","2.09","114/4",
"2323","中環","10.80","1.85","114","6.84","0.61","114/4",
"2324","仁寶","31.45","3.50","114","22.79","1.04","114/4",
"2327","國巨*","323.00","1.86","114","28.11","3.89","114/4",
"2328","廣宇","45.90","1.96","114","29.42","1.60","114/4",
"2329","華泰","62.00","1.61","114","28.97","3.66","114/4",
"2330","台積電","2,050.00","1.07","114","30.95","9.81","114/4",
"2331","精英","22.10","0.95","113","15.67","1.14","114/4",
"2332","友訊","15.15","0.66","113","-","1.09","114/4",
"2337","旺宏","132.50","0.00","113","-","5.58","114/4",
"2338","光罩","50.30","0.00","113","-","3.26","114/4",
"2340","台亞","39.05","0.00","113","-","2.61","114/4",
"2342","茂矽","32.25","0.93","113","-","2.17","114/4",
"2344","華邦電","91.10","0.55","114","103.52","3.80","114/4",
"2345","智邦","2,190.00","0.68","114","46.47","21.27","114/4",
"2347","聯強","84.80","4.95","114","16.69","1.76","114/4",
"2348","海悅","77.40","7.11","114","12.94","1.69","114/4",
"2349","錸德","13.70","0.00","113","-","1.76","114/4",
"2351","順德","151.00","0.73","114","90.96","3.95","114/4",
"2352","佳世達","25.65","3.90","114","35.63","1.42","114/4",
"2353","宏碁","28.40","4.58","114","22.54","1.13","114/4",
"2354","鴻準","52.80","2.84","114","22.76","0.70","114/4",
"2355","敬鵬","53.10","1.88","114","33.19","1.22","114/4",
"2356","英業達","47.35","4.22","114","19.57","2.23","114/4",
"2357","華碩","599.00","7.01","114","9.98","1.66","114/4",
"2359","所羅門","116.00","0.86","114","94.31","3.45","114/4",
"2360","致茂","2,025.00","0.96","114","73.37","26.89","114/4",
"2362","藍天","38.95","5.13","114","18.91","0.52","114/4",
"2363","矽統","57.20","1.05","114","37.39","1.61","114/4",
"2364","倫飛","63.30","4.74","114","15.07","3.95","114/4",
"2365","昆盈","35.90","0.84","114","112.19","2.61","114/4",
"2367","燿華","70.30","0.28","114","101.88","3.86","114/4",
"2368","金像電","1,225.00","0.82","114","64.44","18.49","114/4",
"2369","菱生","32.70","0.92","113","-","2.55","114/4",
"2371","大同","32.00","9.72","113","-","1.42","114/4",
"2373","震旦行","58.70","6.30","114","15.09","1.76","114/4",
"2374","佳能","74.90","2.40","113","30.82","3.03","114/4",
"2375","凱美","88.10","1.36","114","23.62","0.97","114/4",
"2376","技嘉","288.50","3.47","113","15.85","3.27","114/4",
"2377","微星","93.80","4.48","114","13.79","1.45","114/4",
"2379","瑞昱","551.00","4.54","114","19.25","5.44","114/4",
"2380","虹光","5.21","0.00","113","26.05","2.02","114/4",
"2382","廣達","340.00","4.59","114","17.48","5.38","114/4",
"2383","台光電","3,950.00","0.63","114","96.62","28.05","114/4",
"2385","群光","125.00","5.76","114","13.81","2.05","114/4",
"2387","精元","41.30","9.69","114","11.90","0.75","114/4",
"2388","威盛","72.80","0.27","113","606.67","1.89","114/4",
"2390","云辰","10.35","0.00","113","-","0.86","114/4",
"2392","正崴","39.80","2.51","114","-","0.84","114/4",
"2393","億光","73.80","6.10","114","16.04","1.64","114/4",
"2395","研華","364.50","3.07","114","29.80","5.74","114/4",
"2397","友通","60.00","4.08","114","24.10","2.02","114/4",
"2399","映泰","41.95","0.00","113","279.67","3.39","114/4",
"2401","凌陽","25.50","0.00","113","-","1.83","114/4",
"2402","毅嘉","77.10","2.59","114","31.47","3.20","114/4",
"2404","漢唐","1,000.00","4.00","114","20.79","10.13","114/4",
"2405","輔信","16.25","0.62","114","-","1.60","114/4",
"2406","國碩","33.70","0.00","113","-","3.31","114/4",
"2408","南亞科","220.00","0.68","114","103.29","4.00","114/4",
"2409","友達","18.90","2.12","114","20.77","0.94","114/4",
"2412","中華電","137.00","3.80","114","27.45","2.75","114/4",
"2413","環科","50.80","0.98","114","123.90","3.21","114/4",
"2414","精技","45.20","6.64","114","14.26","2.26","114/4",
"2415","錩新","28.90","5.50","114","15.97","1.54","114/4",
"2417","圓剛","42.20","0.59","114","-","1.98","114/4",
"2419","仲琦","34.95","0.00","113","-","2.37","114/4",
"2420","新巨","55.80","5.38","114","14.27","2.14","114/4",
"2421","建準","146.00","3.77","114","18.36","4.48","114/4",
"2423","固緯","59.30","4.22","114","20.31","2.90","114/4",
"2424","隴華","22.90","0.00","113","-","4.39","114/4",
"2425","承啟","31.20","0.32","114","-","1.24","114/4",
"2426","鼎元","53.40","0.19","114","-","4.26","114/4",
"2427","三商電","22.20","3.15","114","14.51","1.34","114/4",
"2428","興勤","184.00","3.21","114","15.65","2.11","114/4",
"2429","銘旺科","45.85","0.00","113","-","5.08","114/4",
"2430","燦坤","21.55","3.71","114","31.23","0.57","114/4",
"2431","聯昌","11.80","0.00","113","-","1.20","114/4",
"2432","倚天酷碁-創","29.30","5.80","114","15.42","1.53","114/4",
"2433","互盛電","46.00","5.87","114","15.08","1.99","114/4",
"2434","統懋","30.35","0.00","113","1,517.50","2.38","114/4",
"2436","偉詮電","75.10","2.66","114","26.82","3.57","114/4",
"2438","翔耀","23.15","0.00","113","-","4.44","114/4",
"2439","美律","89.20","4.48","114","16.93","1.29","114/4",
"2440","太空梭","16.80","0.00","113","-","1.48","114/4",
"2441","超豐","94.30","3.18","114","21.88","2.22","114/4",
"2442","新美齊","19.00","14.21","114","3.69","0.85","114/4",
"2444","兆勁","14.05","0.00","113","-","1.80","114/4",
"2449","京元電子","281.00","0.53","114","31.19","6.81","114/4",
"2450","神腦","30.15","5.14","114","17.53","1.21","114/4",
"2451","創見","265.50","4.44","114","20.53","4.97","114/4",
"2453","凌群","54.40","5.15","114","17.44","2.43","114/4",
"2454","聯發科","2,090.00","2.56","114","31.68","8.33","114/4",
"2455","全新","340.00","0.78","114","114.86","19.08","114/4",
"2457","飛宏","25.40","0.00","113","-","1.20","114/4",
"2458","義隆","137.00","5.16","114","16.06","3.80","114/4",
"2459","敦吉","68.30","6.15","114","13.21","1.26","114/4",
"2460","建通","38.45","0.00","113","-","4.31","114/4",
"2461","光群雷","17.95","5.63","113","-","1.02","114/4",
"2462","良得電","23.05","0.87","114","85.37","1.06","114/4",
"2464","盟立","86.10","0.58","114","-","3.60","114/4",
"2465","麗臺","67.60","0.00","113","173.33","5.84","114/4",
"2466","冠西電","61.50","0.00","113","256.25","5.32","114/4",
"2467","志聖","560.00","0.98","114","102.75","13.04","114/4",
"2468","華經","35.30","2.83","114","28.24","1.94","114/4",
"2471","資通","54.00","6.13","114","14.84","2.70","114/4",
"2472","立隆電","188.00","1.86","114","21.53","3.41","114/4",
"2474","可成","210.00","4.84","114","17.27","0.86","114/4",
"2476","鉅祥","122.00","2.46","114","28.64","2.99","114/4",
"2477","美隆電","24.50","5.71","114","14.58","0.93","114/4",
"2478","大毅","73.90","2.46","113","21.36","1.50","114/4",
"2480","敦陽科","139.00","5.61","114","17.38","4.20","114/4",
"2481","強茂","110.50","1.63","114","35.42","2.88","114/4",
"2482","連宇","17.90","0.56","114","-","1.28","114/4",
"2483","百容","23.60","1.27","114","39.33","0.99","114/4",
"2484","希華","49.25","1.42","114","75.77","2.08","114/4",
"2485","兆赫","72.30","0.00","113","-","4.49","114/4",
"2486","一詮","204.50","0.24","114","929.55","9.15","114/4",
"2488","漢平","52.10","5.76","114","11.43","1.48","114/4",
"2489","瑞軒","44.50","2.70","114","34.23","2.03","114/4",
"2491","吉祥全","16.55","0.00","113","11.57","1.46","114/4",
"2492","華新科","149.00","1.61","113","31.43","1.39","114/4",
"2493","揚博","135.50","2.95","114","31.08","5.29","114/4",
"2495","普安","44.45","1.80","114","39.34","2.65","114/4",
"2496","卓越","65.60","7.62","114","10.74","1.41","114/4",
"2497","怡利電","55.60","3.60","114","22.88","2.79","114/4",
"2498","宏達電","41.15","0.00","113","5.71","1.29","114/4",
"2501","國建","24.80","4.03","113","8.76","0.94","114/4",
"2504","國產","36.40","7.14","114","11.03","1.58","114/4",
"2505","國揚","18.90","5.29","114","7.97","0.66","114/4",
"2506","太設","8.89","2.25","114","444.50","0.41","114/4",
"2509","全坤建","14.10","0.00","113","-","0.81","114/4",
"2511","太子","8.13","3.69","114","24.64","0.51","114/4",
"2514","龍邦","13.30","0.00","113","7.11","0.38","114/4",
"2515","中工","13.75","3.64","114","34.38","0.98","114/4",
"2516","新建","13.10","0.00","113","10.65","1.44","114/4",
"2520","冠德","31.65","5.06","114","12.13","0.77","114/4",
"2524","京城","39.85","0.00","113","23.17","0.69","114/4",
"2527","宏璟","36.25","4.14","114","38.98","0.55","114/4",
"2528","皇普","22.90","13.10","114","6.49","1.26","114/4",
"2530","華建","22.30","8.30","114","10.99","1.86","114/4",
"2534","宏盛","19.70","7.61","114","9.56","0.62","114/4",
"2535","達欣工","70.60","6.52","114","10.86","1.77","114/4",
"2536","宏普","22.15","2.26","113","6.94","0.58","114/4",
"2537","聯上發","10.45","0.00","113","69.67","0.71","114/4",
"2538","基泰","10.05","6.97","113","28.71","0.78","114/4",
"2539","櫻花建","45.35","6.17","114","13.11","3.02","114/4",
"2540","愛山林","58.70","6.81","113","86.32","3.38","114/4",
"2542","興富發","33.90","7.37","113","16.14","1.36","114/4",
"2543","皇昌","52.30","9.56","113","19.59","2.79","114/4",
"2545","皇翔","37.95","11.86","113","21.20","0.96","114/4",
"2546","根基","85.90","6.98","114","9.02","1.86","114/4",
"2547","日勝生","10.65","7.51","114","3.80","0.77","114/4",
"2548","華固","129.50","6.56","114","12.77","1.85","114/4",
"2597","潤弘","155.00","6.24","114","14.42","5.31","114/4",
"2601","益航","5.55","0.00","113","-","0.62","114/4",
"2603","長榮","201.50","7.94","114","6.36","0.77","114/4",
"2605","新興","34.20","2.92","114","23.59","1.15","114/4",
"2606","裕民","63.50","4.41","114","14.73","1.38","114/4",
"2607","榮運","50.20","5.38","114","9.26","0.88","114/4",
"2608","嘉里大榮","30.95","5.33","114","15.71","1.16","114/4",
"2609","陽明","50.70","3.94","114","10.35","0.54","114/4",
"2610","華航","18.20","4.51","114","7.52","1.13","114/4",
"2611","志信","14.50","3.59","114","27.88","1.01","114/4",
"2612","中航","58.60","3.75","114","10.73","0.86","114/4",
"2613","中櫃","23.10","4.33","114","20.26","0.96","114/4",
"2614","東森","20.30","5.91","114","10.20","1.55","114/4",
"2615","萬海","74.00","4.05","114","6.60","0.75","114/4",
"2616","山隆","15.05","1.99","114","-","0.78","114/4",
"2617","台航","30.15","4.98","113","9.48","0.71","114/4",
"2618","長榮航","35.35","5.66","114","7.30","1.38","114/4",
"2630","亞航","49.15","1.83","114","49.15","2.90","114/4",
"2633","台灣高鐵","26.70","4.31","114","22.82","2.06","114/4",
"2634","漢翔","49.25","1.58","114","63.14","2.60","114/4",
"2636","台驊控股","68.30","7.32","114","8.82","0.95","114/4",
