"109年11月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1730","花仙子","5.25","108","12.61","2.66","109/3",
"1731","美吾華","3.47","108","14.79","1.25","109/3",
"1732","毛寶","0.00","108","26.71","1.95","109/3",
"1733","五鼎","4.38","108","17.60","1.56","109/3",
"1734","杏輝","0.62","108","89.31","2.00","109/3",
"1735","日勝化","3.79","108","37.28","1.20","109/3",
"1736","喬山","1.70","108","27.77","2.85","109/3",
"1737","臺鹽","4.59","108","20.57","1.07","109/3",
"1760","寶齡富錦","1.86","108","156.45","6.19","109/3",
"1762","中化生","1.27","108","10.41","2.04","109/3",
"1773","勝一","4.02","108","17.08","3.48","109/3",
"1776","展宇","5.31","108","29.09","1.18","109/3",
"1783","和康生","3.32","108","32.19","1.94","109/3",
"1786","科妍","2.89","108","29.68","2.86","109/3",
"1789","神隆","0.91","108","72.20","2.23","109/3",
"1795","美時","0.00","108","24.48","2.52","109/3",
"1802","台玻","0.00","108","199.44","1.30","109/3",
"1805","寶徠","0.00","108","-","1.63","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
"1808","潤隆","4.89","108","22.45","3.87","109/3",
"1809","中釉","1.62","108","-","0.71","109/3",
"1810","和成","0.00","108","60.00","0.66","109/3",
"1817","凱撒衛","5.18","108","11.15","1.43","109/3",
"1903","士紙","0.00","108","-","6.31","109/3",
"1904","正隆","3.77","108","10.39","1.45","109/3",
"1905","華紙","0.00","108","-","0.77","109/3",
"1906","寶隆","3.18","108","31.40","0.54","109/3",
"1907","永豐餘","2.94","108","8.65","0.95","109/3",
"1909","榮成","1.57","108","24.11","1.05","109/3",
"2002","中鋼","2.19","108","-","1.23","109/3",
"2006","東和鋼鐵","4.04","108","13.88","1.36","109/3",
"2007","燁興","0.00","108","-","0.89","109/3",
"2008","高興昌","0.00","108","-","1.13","109/3",
"2009","第一銅","0.00","108","533.33","1.58","109/3",
"2010","春源","2.19","108","24.91","0.87","109/3",
"2012","春雨","6.96","108","23.96","1.38","109/3",
"2013","中鋼構","2.52","108","12.30","1.37","109/3",
"2014","中鴻","0.00","108","-","1.25","109/3",
"2015","豐興","5.12","108","14.22","1.83","109/3",
"2017","官田鋼","0.00","108","-","0.92","109/3",
"2020","美亞","10.25","108","10.87","1.35","109/3",
"2022","聚亨","0.00","108","-","0.74","109/3",
"2023","燁輝","0.00","108","-","0.90","109/3",
"2024","志聯","2.32","108","377.50","1.32","109/3",
"2025","千興","0.00","108","-","1.98","109/3",
"2027","大成鋼","4.27","108","-","1.57","109/3",
"2028","威致","0.00","108","17.41","2.22","109/3",
"2029","盛餘","0.75","108","201.00","0.75","109/3",
"2030","彰源","4.20","108","50.63","0.90","109/3",
"2031","新光鋼","2.08","108","19.04","1.85","109/3",
"2032","新鋼","2.80","108","25.51","0.97","109/3",
"2033","佳大","1.63","108","21.58","0.98","109/3",
"2034","允強","5.85","108","23.75","1.47","109/3",
"2038","海光","0.00","108","-","0.91","109/3",
"2049","上銀","0.69","108","69.59","3.97","109/3",
"2059","川湖","2.67","108","23.08","2.63","109/3",
"2062","橋椿","0.41","108","-","0.80","109/3",
"2069","運錩","2.96","108","-","0.83","109/3",
"2101","南港","2.88","108","43.84","3.32","109/3",
"2102","泰豐","0.00","108","-","1.23","109/3",
"2103","台橡","2.20","108","-","1.36","109/3",
"2104","國際中橡","0.86","108","-","0.77","109/3",
"2105","正新","2.35","108","42.50","1.82","109/3",
"2106","建大","2.16","108","50.00","1.81","109/3",
"2107","厚生","3.28","108","9.62","0.79","109/3",
"2108","南帝","3.42","108","15.91","3.42","109/3",
"2109","華豐","0.00","108","16.27","1.51","109/3",
"2114","鑫永銓","5.97","108","15.62","2.61","109/3",
"2115","六暉-KY","5.88","108","7.52","1.63","109/3",
"2201","裕隆","0.00","108","-","0.82","109/3",
"2204","中華","0.00","108","-","0.65","109/3",
"2206","三陽工業","2.73","108","17.90","2.04","109/3",
"2207","和泰車","2.18","108","26.43","5.79","109/3",
"2208","台船","0.00","108","-","2.11","109/3",
"2227","裕日車","8.13","108","12.99","4.18","109/3",
"2228","劍麟","5.95","108","35.74","1.81","109/3",
"2231","為升","3.34","108","110.51","8.87","109/3",
"2233","宇隆","4.14","108","14.98","1.81","109/3",
"2236","百達-KY","2.29","108","1,835.00","0.72","109/3",
"2239","英利-KY","2.61","108","27.19","1.08","109/3",
"2241","艾姆勒","1.58","108","99.29","2.99","109/3",
"2243","宏旭-KY","0.00","108","-","0.85","109/3",
"2247","汎德永業","3.32","108","18.13","2.08","109/3",
"2301","光寶科","6.66","108","10.73","1.56","109/3",
"2302","麗正","0.00","108","392.00","1.99","109/3",
"2303","聯電","1.98","108","23.01","2.28","109/3",
"2305","全友","0.00","108","50.31","0.76","109/3",
"2308","台達電","2.23","108","25.20","4.15","109/3",
"2312","金寶","2.78","108","55.75","1.02","109/3",
"2313","華通","2.50","108","11.89","2.08","109/3",
"2314","台揚","0.00","108","-","2.74","109/3",
"2316","楠梓電","1.61","108","14.22","0.79","109/3",
"2317","鴻海","5.10","108","11.02","0.94","109/3",
"2321","東訊","0.00","108","-","3.37","109/3",
"2323","中環","2.34","108","-","0.54","109/3",
"2324","仁寶","6.22","108","12.37","0.82","109/3",
"2327","國巨","2.95","108","21.48","3.26","109/3",
"2328","廣宇","4.72","108","21.41","1.01","109/3",
"2329","華泰","1.14","108","-","1.28","109/3",
"2330","台積電","1.98","108","25.37","6.97","109/3",
"2331","精英","0.00","108","45.39","0.87","109/3",
"2332","友訊","0.00","108","72.88","1.90","109/3",
"2337","旺宏","3.09","108","14.47","2.06","109/3",
"2338","光罩","2.71","108","24.44","2.55","109/3",
"2340","台亞","3.78","108","20.35","1.39","109/3",
"2342","茂矽","0.00","108","-","2.77","109/3",
"2344","華邦電","0.55","108","96.32","1.21","109/3",
"2345","智邦","2.59","108","27.95","10.24","109/3",
"2347","聯強","5.84","108","9.74","1.48","109/3",
"2348","海悅","4.62","108","8.50","3.46","109/3",
"2349","錸德","0.00","108","-","1.20","109/3",
"2351","順德","2.26","108","54.59","2.63","109/3",
"2352","佳世達","3.19","108","11.99","1.33","109/3",
"2353","宏碁","3.37","108","15.86","1.21","109/3",
"2354","鴻準","4.75","108","13.70","0.74","109/3",
"2355","敬鵬","3.23","108","93.94","0.82","109/3",
"2356","英業達","5.58","108","10.45","1.45","109/3",
"2357","華碩","5.62","108","9.56","1.01","109/3",
"2358","廷鑫","1.26","108","198.13","1.19","109/3",
"2359","所羅門","4.29","108","33.30","0.71","109/3",
"2360","致茂","2.01","108","28.09","4.20","109/3",
"2362","藍天","1.31","108","113.33","0.47","109/3",
"2363","矽統","11.92","108","-","0.79","109/3",
"2364","倫飛","0.00","108","117.67","2.65","109/3",
"2365","昆盈","3.50","108","11.54","0.89","109/3",
"2367","燿華","3.41","108","-","1.46","109/3",
"2368","金像電","0.00","108","13.69","3.14","109/3",
"2369","菱生","0.00","108","-","0.95","109/3",
"2371","大同","0.00","108","26.31","1.37","109/3",
"2373","震旦行","6.93","108","14.13","2.80","109/3",
"2374","佳能","2.17","108","-","0.69","109/3",
"2375","凱美","0.75","108","16.42","1.24","109/3",
"2376","技嘉","2.80","108","13.63","1.95","109/3",
"2377","微星","3.36","108","14.52","3.17","109/3",
"2379","瑞昱","2.96","108","24.25","6.90","109/3",
"2380","虹光","0.00","108","-","1.08","109/3",
"2382","廣達","4.81","108","14.00","2.16","109/3",
"2383","台光電","3.69","108","13.49","3.35","109/3",
"2385","群光","6.91","108","10.96","2.28","109/3",
"2387","精元","1.42","108","17.67","1.98","109/3",
"2388","威盛","0.00","108","-","7.31","109/3",
"2390","云辰","0.00","108","26.47","1.43","109/3",
"2392","正崴","5.83","108","9.82","0.91","109/3",
"2393","億光","3.78","108","14.40","0.96","109/3",
"2395","研華","2.86","108","32.73","7.31","109/3",
"2397","友通","7.43","108","17.30","2.64","109/3",
"2399","映泰","0.00","108","22.07","1.53","109/3",
"2401","凌陽","1.92","108","67.83","1.12","109/3",
"2402","毅嘉","2.72","108","39.15","0.98","109/3",
"2404","漢唐","5.69","108","11.08","4.76","109/3",
"2405","輔信","0.00","108","-","1.02","109/3",
"2406","國碩","0.00","108","-","3.02","109/3",
"2408","南亞科","2.07","108","27.63","1.45","109/3",
"2409","友達","0.00","108","-","0.68","109/3",
"2412","中華電","3.90","108","25.53","2.28","109/3",
"2413","環科","0.00","108","-","2.00","109/3",
"2414","精技","5.92","108","11.96","1.52","109/3",
"2415","錩新","2.42","108","-","1.22","109/3",
"2417","圓剛","0.17","108","11.87","3.05","109/3",
"2419","仲琦","3.48","108","29.87","1.53","109/3",
"2420","新巨","6.04","108","11.14","1.63","109/3",
"2421","建準","3.55","108","15.42","3.21","109/3",
"2423","固緯","6.34","108","15.56","1.52","109/3",
"2424","隴華","0.00","108","-","2.72","109/3",
"2425","承啟","1.02","108","35.00","1.73","109/3",
"2426","鼎元","1.79","108","12.50","1.31","109/3",
"2427","三商電","3.04","108","14.02","0.96","109/3",
"2428","興勤","2.88","108","15.02","2.77","109/3",
"2429","銘旺科","0.00","108","-","3.08","109/3",
"2430","燦坤","5.24","108","12.24","0.68","109/3",
"2431","聯昌","0.00","108","26.38","1.01","109/3",
"2433","互盛電","7.45","108","12.98","1.89","109/3",
"2434","統懋","0.00","108","-","2.98","109/3",
"2436","偉詮電","4.52","108","23.06","1.99","109/3",
"2438","翔耀","0.00","108","127.80","1.05","109/3",
"2439","美律","5.44","108","24.48","2.70","109/3",
"2440","太空梭","0.00","108","9.81","1.48","109/3",
"2441","超豐","4.18","108","13.00","1.82","109/3",
"2442","新美齊","0.00","108","301.25","0.93","109/3",
"2443","昶虹","0.00","108","-","0.76","109/3",
"2444","兆勁","0.00","108","-","1.74","109/3",
"2448","晶電","0.00","108","-","0.98","109/3",
"2449","京元電子","5.08","108","10.96","1.57","109/3",
"2450","神腦","4.93","108","19.47","1.32","109/3",
"2451","創見","6.97","108","20.84","1.51","109/3",
"2453","凌群","5.80","108","12.32","0.95","109/3",
"2454","聯發科","1.49","108","34.27","3.29","109/3",
"2455","全新","2.75","108","32.82","6.10","109/3",
"2456","奇力新","2.55","108","22.07","1.38","109/3",
"2457","飛宏","0.00","108","-","0.93","109/3",
"2458","義隆","4.92","108","12.68","4.92","109/3",
"2459","敦吉","6.52","108","10.30","1.13","109/3",
"2460","建通","0.00","108","-","1.28","109/3",
"2461","光群雷","0.00","108","-","1.19","109/3",
"2462","良得電","2.46","108","26.54","1.57","109/3",
"2464","盟立","5.79","108","17.47","2.13","109/3",
"2465","麗臺","0.00","108","-","3.66","109/3",
"2466","冠西電","0.00","108","103.50","2.96","109/3",
"2467","志聖","7.04","108","15.43","2.29","109/3",
"2468","華經","3.70","108","17.53","0.83","109/3",
"2471","資通","6.02","108","11.46","1.51","109/3",
"2472","立隆電","2.60","108","11.54","1.84","109/3",
"2474","可成","5.32","108","13.37","1.00","109/3",
"2476","鉅祥","6.57","108","15.97","0.81","109/3",
"2477","美隆電","4.93","108","23.01","2.15","109/3",
"2478","大毅","2.35","108","15.90","1.95","109/3",
"2480","敦陽科","6.60","108","14.85","2.67","109/3",
"2481","強茂","2.35","108","17.56","2.25","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.12","108","22.22","0.91","109/3",
"2484","希華","4.13","108","26.44","1.23","109/3",
"2485","兆赫","0.00","108","-","0.93","109/3",
"2486","一詮","0.00","108","-","1.38","109/3",
"2488","漢平","7.74","108","12.43","1.18","109/3",
"2489","瑞軒","0.00","108","-","0.79","109/3",
"2491","吉祥全","0.00","108","2.13","0.91","109/3",
"2492","華新科","2.83","108","15.47","2.67","109/3",
"2493","揚博","7.43","108","13.41","1.67","109/3",
"2495","普安","4.78","108","-","0.88","109/3",
"2496","卓越","2.62","108","15.51","1.37","109/3",
"2497","怡利電","0.00","108","-","2.55","109/3",
"2498","宏達電","0.00","108","-","0.83","109/3",
"2501","國建","4.75","108","18.96","1.05","109/3",
"2504","國產","1.11","108","13.94","1.64","109/3",
"2505","國揚","0.57","108","3.79","1.53","109/3",
"2506","太設","0.00","108","-","0.64","109/3",
"2509","全坤建","3.22","108","38.16","1.11","109/3",
"2511","太子","4.17","108","41.38","0.83","109/3",
"2514","龍邦","0.00","108","48.93","0.61","109/3",
"2515","中工","2.22","108","26.44","0.70","109/3",
"2516","新建","0.00","108","-","0.66","109/3",
"2520","冠德","3.99","108","9.33","1.42","109/3",
"2524","京城","0.00","108","8.55","1.03","109/3",
"2527","宏璟","9.38","108","15.36","0.74","109/3",
"2528","皇普","0.00","108","-","2.52","109/3",
"2530","華建","0.66","108","-","1.36","109/3",
"2534","宏盛","2.63","108","14.84","0.71","109/3",
"2535","達欣工","5.18","108","9.13","1.10","109/3",
"2536","宏普","4.99","108","11.45","0.66","109/3",
"2537","聯上發","0.00","108","61.47","0.77","109/3",
"2538","基泰","4.33","108","-","0.80","109/3",
"2539","櫻花建","9.24","108","13.21","2.39","109/3",
"2540","愛山林","0.00","108","15.32","2.04","109/3",
"2542","興富發","8.99","108","16.36","1.61","109/3",
"2543","皇昌","0.00","108","42.94","0.92","109/3",
"2545","皇翔","3.02","108","9.04","1.19","109/3",
"2546","根基","6.08","108","10.92","1.78","109/3",
"2547","日勝生","4.55","108","35.26","1.06","109/3",
"2548","華固","8.50","108","10.73","1.45","109/3",
"2597","潤弘","7.01","108","11.42","2.40","109/3",
"2601","益航","13.86","108","-","0.76","109/3",
"2603","長榮","0.00","108","11.13","1.48","109/3",
"2605","新興","3.15","108","13.32","0.62","109/3",
"2606","裕民","6.05","108","24.34","1.16","109/3",
"2607","榮運","1.88","108","22.15","0.76","109/3",
"2608","嘉里大榮","3.49","108","13.52","1.96","109/3",
"2609","陽明","0.00","108","40.15","1.79","109/3",
"2610","華航","0.00","108","-","0.96","109/3",
"2611","志信","0.00","108","-","0.57","109/3",
"2612","中航","2.86","108","14.43","0.56","109/3",
"2613","中櫃","0.90","108","99.47","0.86","109/3",
"2614","東森","5.83","108","13.09","1.56","109/3",
"2615","萬海","1.83","108","20.42","2.63","109/3",
"2616","山隆","5.62","108","12.09","0.92","109/3",
"2617","台航","4.05","108","16.46","0.82","109/3",
"2618","長榮航","1.98","108","-","0.90","109/3",
"2630","亞航","0.49","108","44.05","1.20","109/3",
"2633","台灣高鐵","3.85","108","34.56","2.62","109/3",
"2634","漢翔","4.15","108","37.76","1.96","109/3",
"2636","台驊投控","3.59","108","10.37","1.64","109/3",
"2637","慧洋-KY","6.34","108","131.76","0.61","109/3",
"2642","宅配通","3.57","108","16.50","1.62","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.68","109/3",
"2704","國賓","0.00","108","109.44","1.00","109/3",
"2705","六福","0.00","108","-","3.10","109/3",
"2706","第一店","3.23","108","42.27","0.79","109/3",
"2707","晶華","7.13","108","23.54","5.71","109/3",
"2712","遠雄來","0.00","108","73.08","3.95","109/3",
"2722","夏都","0.73","108","43.57","1.73","109/3",
"2723","美食-KY","2.10","108","31.02","2.51","109/3",
"2727","王品","3.38","108","40.71","3.05","109/3",
"2731","雄獅","2.56","108","-","3.48","109/3",
"2739","寒舍","3.94","108","-","1.84","109/3",
"2748","雲品","5.87","108","30.00","2.58","109/3",
"2801","彰銀","4.49","108","22.53","1.13","109/3",
"2809","京城銀","3.93","108","8.45","1.00","109/3",
"2812","台中銀","7.34","108","10.28","0.79","109/3",
"2816","旺旺保","6.90","108","6.62","0.78","109/3",
"2820","華票","4.80","108","13.51","0.82","109/3",
"2823","中壽","5.30","108","6.53","0.67","109/3",
"2832","台產","4.98","108","10.69","0.79","109/3",
"2834","臺企銀","7.04","108","15.55","0.77","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.69","108","10.20","0.59","109/3",
"2841","台開","0.00","108","-","0.32","109/3",
"2845","遠東銀","6.92","108","12.59","0.76","109/3",
"2849","安泰銀","4.71","108","15.20","0.90","109/3",
"2850","新產","4.62","108","7.28","1.00","109/3",
"2851","中再保","3.99","108","8.88","1.06","109/3",
"2852","第一保","7.19","108","12.36","0.61","109/3",
"2855","統一證","7.59","108","8.54","0.80","109/3",
"2867","三商壽","0.00","108","9.06","0.54","109/3",
"2880","華南金","6.17","108","29.75","1.26","109/3",
"2881","富邦金","4.51","108","6.98","0.77","109/3",
"2882","國泰金","4.95","108","7.92","0.73","109/3",
"2883","開發金","6.73","108","11.89","0.70","109/3",
"2884","玉山金","6.32","108","17.34","1.79","109/3",
"2885","元大金","5.50","108","10.16","0.94","109/3",
"2886","兆豐金","5.98","108","15.38","1.21","109/3",
"2887","台新金","5.99","108","10.94","0.86","109/3",
"2888","新光金","4.54","108","7.54","0.47","109/3",
"2889","國票金","6.83","108","11.65","0.94","109/3",
"2890","永豐金","6.31","108","10.28","0.83","109/3",
"2891","中信金","5.22","108","9.39","1.03","109/3",
"2892","第一金","6.34","108","15.78","1.26","109/3",
"2897","王道銀行","6.06","108","18.86","0.54","109/3",
"2901","欣欣","1.60","108","80.65","2.13","109/3",
"2903","遠百","3.28","108","18.63","1.14","109/3",
"2904","匯僑","6.46","108","11.31","1.77","109/3",
"2905","三商","9.32","108","12.05","1.01","109/3",
"2906","高林","2.04","108","735.00","1.09","109/3",
"2908","特力","2.77","108","16.41","1.95","109/3",
"2910","統領","1.84","108","66.58","2.89","109/3",
"2911","麗嬰房","0.00","108","-","0.58","109/3",
"2912","統一超","3.47","108","26.29","7.87","109/3",
"2913","農林","0.00","108","-","0.96","109/3",
"2915","潤泰全","7.18","108","5.70","0.43","109/3",
"2923","鼎固-KY","8.37","108","-","0.90","109/3",
"2929","淘帝-KY","5.43","108","-","0.71","109/3",
"2936","客思達-KY","0.00","108","17.67","0.68","109/3",
"2939","凱羿-KY","9.26","108","-","2.26","109/3",
"3002","歐格","3.69","108","19.03","1.06","109/3",
"3003","健和興","2.33","108","18.61","1.43","109/3",
"3004","豐達科","4.73","108","19.02","1.59","109/3",
"3005","神基","5.82","108","11.22","1.85","109/3",
"3006","晶豪科","1.98","108","13.19","1.71","109/3",
"3008","大立光","2.45","108","16.85","3.23","109/3",
"3010","華立","4.27","108","10.35","1.49","109/3",
"3011","今皓","0.00","108","-","0.74","109/3",
