"115年02月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1589","永冠-KY","16.35","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","1,175.00","1.66","113","29.85","4.91","114/3",
"1597","直得","77.10","0.91","113","96.38","2.86","114/3",
"1598","岱宇","20.15","2.48","113","47.98","0.76","114/3",
"1603","華電","39.80","3.77","113","10.84","0.86","114/3",
"1604","聲寶","23.85","6.29","113","14.45","1.05","114/3",
"1605","華新","36.60","1.37","113","101.67","1.04","114/3",
"1608","華榮","34.00","2.94","113","6.94","1.56","114/3",
"1609","大亞","38.95","2.31","113","20.83","1.83","114/3",
"1611","中電","12.85","6.23","113","75.59","0.98","114/3",
"1612","宏泰","35.50","5.92","113","13.35","1.42","114/3",
"1614","三洋電","33.35","1.74","113","32.38","1.54","114/3",
"1615","大山","48.00","5.21","113","11.24","2.43","114/3",
"1616","億泰","27.50","6.55","113","7.31","2.31","114/3",
"1617","榮星","16.15","3.10","113","-","1.32","114/3",
"1618","合機","44.80","3.35","113","10.52","1.38","114/3",
"1623","大東電","233.00","2.79","113","19.63","5.18","114/3",
"1626","艾美特-KY","10.85","0.00","113","-","0.60","114/3",
"1702","南僑","37.45","6.68","113","20.81","0.87","114/3",
"1707","葡萄王","122.00","5.66","113","14.81","1.78","114/3",
"1708","東鹼","33.55","5.96","113","11.30","1.21","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.70","0.00","113","-","1.12","114/3",
"1711","永光","21.75","1.38","113","-","1.46","114/3",
"1712","興農","45.80","5.46","113","17.48","2.33","114/3",
"1713","國化","48.15","15.58","113","4.86","2.02","114/3",
"1714","和桐","9.09","2.31","113","21.14","0.77","114/3",
"1717","長興","56.60","2.12","113","37.48","2.52","114/3",
"1718","中纖","6.88","0.00","113","-","0.42","114/3",
"1720","生達","60.20","4.65","113","12.04","1.81","114/3",
"1721","三晃","16.70","0.00","113","-","1.77","114/3",
"1722","台肥","45.70","4.38","113","28.92","0.83","114/3",
"1723","中碳","72.40","6.22","113","22.84","2.19","114/3",
"1725","元禎","27.10","4.61","113","16.83","0.80","114/3",
"1726","永記","76.10","4.73","113","13.26","1.23","114/3",
"1727","中華化","42.55","1.18","113","425.50","2.55","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","28.20","1.77","113","78.33","2.46","114/3",
"1733","五鼎","28.85","4.16","113","19.11","1.59","114/3",
"1734","杏輝","30.70","4.89","113","16.87","1.77","114/3",
"1735","日勝化","18.50","4.32","113","41.11","1.26","114/3",
"1736","喬山","146.00","2.74","113","15.61","3.92","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","36.40","4.40","113","14.27","1.51","114/3",
"1760","寶齡富錦","63.10","2.85","113","31.08","2.84","114/3",
"1762","中化生","26.10","0.73","113","-","0.62","114/3",
"1773","勝一","140.50","3.20","113","21.45","3.98","114/3",
"1776","展宇","15.05","5.32","113","83.61","1.09","114/3",
"1783","和康生","46.05","1.80","113","17.64","2.80","114/3",
"1786","科妍","76.10","4.26","113","33.38","2.86","114/3",
"1789","神隆","24.20","1.45","113","100.83","1.74","114/3",
"1795","美時","362.00","1.60","113","20.11","4.29","114/3",
"1802","台玻","49.40","0.00","113","-","3.21","114/3",
"1805","寶徠","11.80","0.00","113","6.94","0.99","114/3",
"1806","冠軍","8.84","11.31","113","27.63","0.66","114/3",
"1808","潤隆","31.90","6.27","113","-","2.55","114/3",
"1809","中釉","26.40","0.95","113","155.29","1.54","114/3",
"1810","和成","18.50","1.03","113","462.50","0.82","114/3",
"1817","凱撒衛","38.45","6.24","113","9.47","1.30","114/3",
"1903","士紙","54.60","0.00","113","121.33","2.75","114/3",
"1904","正隆","17.55","2.56","113","62.68","0.69","114/3",
"1905","華紙","12.10","0.00","113","-","0.89","114/3",
"1906","寶隆","11.60","0.86","113","105.45","0.62","114/3",
"1907","永豐餘","24.80","3.23","113","20.67","0.60","114/3",
"1909","榮成","9.60","0.00","113","-","0.64","114/3",
"2002","中鋼","20.65","1.60","113","-","1.09","114/3",
"2006","東和鋼鐵","70.00","5.71","113","11.44","1.56","114/3",
"2007","燁興","8.39","0.00","113","-","0.99","114/3",
"2008","高興昌","29.30","1.71","113","48.83","1.57","114/3",
"2009","第一銅","45.15","1.11","113","141.09","1.94","114/3",
"2010","春源","22.15","5.87","113","9.98","1.16","114/3",
"2012","春雨","17.05","5.87","113","48.71","1.25","114/3",
"2013","中鋼構","41.80","4.78","113","14.12","1.53","114/3",
"2014","中鴻","19.45","0.00","113","-","2.23","114/3",
"2015","豐興","65.10","5.38","113","16.11","1.72","114/3",
"2017","官田鋼","8.78","0.00","113","-","0.75","114/3",
"2020","美亞","23.80","9.24","113","12.46","1.47","114/3",
"2022","聚亨","8.77","0.00","113","-","0.88","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.95","0.00","113","-","1.40","114/3",
"2025","千興","12.50","0.00","113","-","1.54","114/3",
"2027","大成鋼","38.15","2.88","113","14.79","1.26","114/3",
"2028","威致","19.25","1.56","113","83.70","1.33","114/3",
"2029","盛餘","21.20","5.90","113","20.19","0.68","114/3",
"2030","彰源","16.70","4.25","113","53.87","0.98","114/3",
"2031","新光鋼","38.85","6.44","113","16.05","1.07","114/3",
"2032","新鋼","16.80","2.26","113","33.60","1.27","114/3",
"2033","佳大","16.10","1.24","113","53.67","1.24","114/3",
"2034","允強","21.90","4.57","113","-","1.21","114/3",
"2038","海光","16.00","1.25","113","-","0.79","114/3",
"2049","上銀","234.00","1.03","113","59.39","2.25","114/3",
"2059","川湖","3,105.00","1.04","113","34.90","12.08","114/3",
"2062","橋椿","21.70","8.29","113","29.32","0.59","114/3",
"2069","運錩","19.40","4.64","113","12.20","0.82","114/3",
"2101","南港","35.00","1.43","113","-","2.25","114/3",
"2102","泰豐","19.95","0.00","113","-","1.60","114/3",
"2103","台橡","14.45","4.36","113","120.42","0.62","114/3",
"2104","國際中橡","10.95","0.00","113","-","0.43","114/3",
"2105","正新","29.90","8.03","113","18.92","1.18","114/3",
"2106","建大","19.25","5.71","113","68.75","0.99","114/3",
"2107","厚生","24.80","5.65","113","15.31","0.58","114/3",
"2108","南帝","23.45","4.26","113","25.49","0.83","114/3",
"2109","華豐","14.80","10.14","113","11.65","1.26","114/3",
"2114","鑫永銓","89.20","5.61","113","16.31","2.29","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","30.30","4.29","113","22.95","0.52","114/3",
"2204","中華","55.00","7.64","113","10.60","0.83","114/3",
"2206","三陽工業","59.70","5.08","113","9.95","1.88","114/3",
"2207","和泰車","526.00","3.80","113","16.03","3.70","114/3",
"2208","台船","21.35","0.00","113","-","4.04","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","53.00","7.36","113","30.99","0.94","114/3",
"2228","劍麟","95.30","9.44","113","14.06","1.61","114/3",
"2231","為升","88.40","2.34","113","51.40","3.39","114/3",
"2233","宇隆","262.00","2.67","113","35.50","4.21","114/3",
"2236","百達-KY","112.00","0.55","113","20.51","3.39","114/3",
"2239","英利-KY","27.85","0.00","113","-","0.30","114/3",
"2241","艾姆勒","30.80","0.00","113","-","2.40","114/3",
"2243","宏旭-KY","11.30","0.00","113","36.45","1.14","114/3",
"2247","汎德永業","267.50","6.92","113","13.00","1.65","114/3",
"2248","華勝-KY","47.60","5.74","113","9.92","1.52","114/3",
"2250","IKKA-KY","71.30","5.36","113","18.38","1.25","114/3",
"2254","巨鎧精密-創","59.30","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","37.80","0.00","113","-","4.45","114/3",
"2301","光寶科","170.50","2.65","113","27.06","4.63","114/3",
"2302","麗正","19.05","3.04","113","24.74","1.77","114/3",
"2303","聯電","60.80","4.69","113","19.00","2.11","114/3",
"2305","全友","13.45","0.00","113","-","1.24","114/3",
"2308","台達電","1,215.00","0.58","113","63.18","13.11","114/3",
"2312","金寶","25.80","2.33","113","25.80","1.76","114/3",
"2313","華通","181.50","1.32","113","36.30","4.88","114/3",
"2314","台揚","20.70","0.00","113","-","9.54","114/3",
"2316","楠梓電","96.90","0.52","113","8.01","1.51","114/3",
"2317","鴻海","216.50","2.68","113","15.87","1.85","114/3",
"2321","東訊","16.05","0.00","113","-","2.41","114/3",
"2323","中環","10.30","2.91","113","-","0.63","114/3",
"2324","仁寶","32.00","4.38","113","21.19","1.10","114/3",
"2327","國巨*","266.50","1.88","113","26.70","3.48","114/3",
"2328","廣宇","50.90","2.16","113","28.28","1.90","114/3",
"2329","華泰","53.40","1.87","113","32.76","3.39","114/3",
"2330","台積電","1,800.00","0.94","113","29.42","9.34","114/3",
"2331","精英","26.45","0.79","113","22.04","1.32","114/3",
"2332","友訊","15.70","0.64","113","-","1.12","114/3",
"2337","旺宏","84.50","0.00","113","-","3.70","114/3",
"2338","光罩","38.45","0.00","113","-","2.34","114/3",
"2340","台亞","25.35","0.00","113","-","1.63","114/3",
"2342","茂矽","32.05","0.94","113","1,068.33","2.13","114/3",
"2344","華邦電","105.50","0.00","113","-","5.00","114/3",
"2345","智邦","1,185.00","0.93","113","29.42","13.36","114/3",
"2347","聯強","66.00","6.06","113","12.74","1.48","114/3",
"2348","海悅","76.30","11.80","113","17.83","1.77","114/3",
"2349","錸德","13.20","0.00","113","-","1.75","114/3",
"2351","順德","88.00","2.84","113","54.66","2.37","114/3",
"2352","佳世達","25.20","4.40","113","31.11","1.44","114/3",
"2353","宏碁","26.20","6.49","113","18.99","1.07","114/3",
"2354","鴻準","56.70","2.47","113","24.55","0.78","114/3",
"2355","敬鵬","39.80","4.65","113","26.89","0.96","114/3",
"2356","英業達","44.05","3.86","113","17.55","2.25","114/3",
"2357","華碩","501.00","6.79","113","10.70","1.45","114/3",
"2359","所羅門","125.50","0.80","113","136.41","3.87","114/3",
"2360","致茂","1,040.00","0.87","113","41.50","14.94","114/3",
"2362","藍天","37.10","6.82","113","15.46","0.53","114/3",
"2363","矽統","50.50","0.99","113","35.31","1.51","114/3",
"2364","倫飛","61.60","4.87","113","16.43","4.12","114/3",
"2365","昆盈","37.00","1.62","113","115.63","2.75","114/3",
"2367","燿華","54.10","1.29","113","42.27","3.13","114/3",
"2368","金像電","755.00","0.79","113","47.42","14.02","114/3",
"2369","菱生","25.20","1.19","113","-","1.98","114/3",
"2371","大同","38.35","8.11","113","8.60","1.35","114/3",
"2373","震旦行","54.20","6.83","113","14.01","1.77","114/3",
"2374","佳能","79.60","2.26","113","43.03","3.34","114/3",
"2375","凱美","85.30","1.76","113","22.16","0.98","114/3",
"2376","技嘉","228.00","4.39","113","12.62","2.75","114/3",
"2377","微星","90.00","5.56","113","16.61","1.46","114/3",
"2379","瑞昱","487.00","5.24","113","16.12","5.26","114/3",
"2380","虹光","4.92","0.00","113","-","2.52","114/3",
"2382","廣達","276.50","4.70","113","15.52","4.99","114/3",
"2383","台光電","1,855.00","0.89","113","48.91","14.94","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","37.90","10.55","113","7.39","0.74","114/3",
"2388","威盛","52.00","0.38","113","1,300.00","1.43","114/3",
"2390","云辰","10.35","0.00","113","-","0.85","114/3",
"2392","正崴","39.20","6.38","113","-","0.85","114/3",
"2393","億光","57.20","9.28","113","11.00","1.33","114/3",
"2395","研華","290.00","2.89","113","24.77","4.89","114/3",
"2397","友通","58.70","5.79","113","14.49","1.99","114/3",
"2399","映泰","23.15","0.00","113","-","1.91","114/3",
"2401","凌陽","21.55","0.00","113","-","1.55","114/3",
"2402","毅嘉","55.50","3.55","113","22.02","2.55","114/3",
"2404","漢唐","936.00","2.99","113","21.02","11.27","114/3",
"2405","輔信","16.20","1.05","113","-","1.60","114/3",
"2406","國碩","27.85","0.00","113","-","2.72","114/3",
"2408","南亞科","277.50","0.00","113","-","5.46","114/3",
"2409","友達","13.80","2.17","113","18.65","0.71","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","44.55","0.00","113","-","3.03","114/3",
"2414","精技","40.60","6.16","113","13.10","2.12","114/3",
"2415","錩新","26.25","4.57","113","16.10","1.50","114/3",
"2417","圓剛","38.95","0.51","113","-","1.88","114/3",
"2419","仲琦","32.05","0.00","113","-","2.18","114/3",
"2420","新巨","50.10","6.99","113","13.65","2.04","114/3",
"2421","建準","149.00","2.49","113","20.52","5.01","114/3",
"2423","固緯","48.70","4.11","113","17.21","2.54","114/3",
"2424","隴華","37.80","0.00","113","-","7.54","114/3",
"2425","承啟","28.70","0.52","113","-","1.20","114/3",
"2426","鼎元","19.05","0.52","113","-","1.52","114/3",
"2427","三商電","25.40","2.76","113","16.71","1.56","114/3",
"2428","興勤","169.50","3.60","113","14.65","2.08","114/3",
"2429","銘旺科","57.80","0.00","113","-","6.09","114/3",
"2430","燦坤","22.60","6.64","113","22.83","0.61","114/3",
"2431","聯昌","15.30","0.00","113","-","1.35","114/3",
"2432","倚天酷碁-創","24.85","6.84","113","14.62","1.34","114/3",
"2433","互盛電","46.65","6.43","113","15.20","2.10","114/3",
"2434","統懋","29.90","0.00","113","-","2.30","114/3",
"2436","偉詮電","50.60","2.96","113","29.59","2.57","114/3",
"2438","翔耀","21.50","0.00","113","-","4.00","114/3",
"2439","美律","99.70","7.31","113","15.83","1.53","114/3",
"2440","太空梭","14.50","0.00","113","-","1.71","114/3",
"2441","超豐","86.40","3.47","113","20.57","2.14","114/3",
"2442","新美齊","21.00","1.14","113","23.08","1.16","114/3",
"2444","兆勁","12.70","0.00","113","-","1.57","114/3",
"2449","京元電子","293.50","1.36","113","33.24","7.62","114/3",
"2450","神腦","28.65","5.76","113","17.91","1.18","114/3",
"2451","創見","231.00","2.64","113","36.21","5.07","114/3",
"2453","凌群","54.50","4.77","113","17.14","2.56","114/3",
"2454","聯發科","1,795.00","3.01","113","26.98","6.82","114/3",
"2455","全新","172.00","1.87","113","65.40","10.24","114/3",
"2457","飛宏","28.90","0.00","113","-","1.36","114/3",
"2458","義隆","119.50","6.55","113","14.81","3.57","114/3",
"2459","敦吉","65.70","6.09","113","11.95","1.29","114/3",
"2460","建通","21.20","0.00","113","-","2.42","114/3",
"2461","光群雷","16.05","6.29","113","-","0.96","114/3",
"2462","良得電","25.40","3.19","113","66.84","1.29","114/3",
"2464","盟立","69.40","0.50","113","-","2.93","114/3",
"2465","麗臺","52.30","0.00","113","-","7.56","114/3",
"2466","冠西電","60.80","0.00","113","39.23","5.17","114/3",
"2467","志聖","266.50","1.88","113","52.77","7.59","114/3",
"2468","華經","37.30","2.41","113","32.43","2.10","114/3",
"2471","資通","50.90","6.01","113","15.76","2.82","114/3",
"2472","立隆電","108.50","2.86","113","14.97","2.22","114/3",
"2474","可成","202.00","7.84","113","14.78","0.87","114/3",
"2476","鉅祥","82.70","4.23","113","21.26","2.17","114/3",
"2477","美隆電","24.05","5.41","113","14.06","0.95","114/3",
"2478","大毅","61.30","2.97","113","17.61","1.30","114/3",
"2480","敦陽科","139.50","5.32","113","17.64","4.52","114/3",
"2481","強茂","88.70","1.58","113","32.73","2.44","114/3",
"2482","連宇","17.65","3.46","113","-","1.24","114/3",
"2483","百容","19.10","1.57","113","34.11","0.81","114/3",
"2484","希華","27.50","2.55","113","49.11","1.18","114/3",
"2485","兆赫","41.15","0.00","113","-","2.65","114/3",
"2486","一詮","129.00","0.39","113","645.00","5.92","114/3",
"2488","漢平","45.50","7.03","113","9.12","1.36","114/3",
"2489","瑞軒","21.35","2.34","113","15.04","1.01","114/3",
"2491","吉祥全","16.95","0.00","113","23.87","1.63","114/3",
"2492","華新科","129.00","1.86","113","26.65","1.32","114/3",
"2493","揚博","109.50","4.64","113","24.72","4.51","114/3",
"2495","普安","32.55","3.99","113","33.56","2.02","114/3",
"2496","卓越","70.20","8.09","113","10.82","1.58","114/3",
"2497","怡利電","48.30","4.14","113","18.94","2.58","114/3",
"2498","宏達電","44.45","0.00","113","6.44","1.39","114/3",
"2501","國建","22.00","4.55","113","9.05","0.88","114/3",
"2504","國產","35.15","7.97","113","10.78","1.60","114/3",
"2505","國揚","18.70","0.00","113","11.13","0.67","114/3",
"2506","太設","9.03","4.43","113","-","0.42","114/3",
"2509","全坤建","14.70","0.00","113","-","0.85","114/3",
"2511","太子","8.37","3.58","113","27.90","0.54","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","13.55","3.69","113","33.05","0.94","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","31.80","12.89","113","9.09","0.79","114/3",
"2524","京城","40.70","0.00","113","5.89","0.71","114/3",
"2527","宏璟","28.55","7.01","113","6.93","0.57","114/3",
"2528","皇普","27.25","9.17","113","3.92","1.52","114/3",
"2530","華建","25.45","8.49","113","10.06","2.00","114/3",
"2534","宏盛","19.85","5.04","113","7.97","0.63","114/3",
"2535","達欣工","68.60","5.47","113","11.28","1.82","114/3",
"2536","宏普","22.60","2.21","113","14.30","0.63","114/3",
"2537","聯上發","10.45","0.00","113","18.66","0.71","114/3",
"2538","基泰","10.65","6.57","113","12.24","0.82","114/3",
"2539","櫻花建","46.60","5.36","113","10.52","3.35","114/3",
"2540","愛山林","46.40","8.62","113","47.35","2.67","114/3",
"2542","興富發","37.45","6.68","113","14.35","1.50","114/3",
"2543","皇昌","62.60","7.99","113","19.50","3.44","114/3",
"2545","皇翔","36.65","12.28","113","10.12","0.92","114/3",
"2546","根基","85.90","4.42","113","8.98","1.98","114/3",
"2547","日勝生","10.70","5.42","113","3.70","0.78","114/3",
"2548","華固","106.00","5.66","113","75.18","1.71","114/3",
"2597","潤弘","168.00","5.77","113","15.89","6.66","114/3",
"2601","益航","5.37","0.00","113","-","0.59","114/3",
"2603","長榮","185.00","17.57","113","4.41","0.74","114/3",
"2605","新興","28.65","4.54","113","34.52","1.03","114/3",
"2606","裕民","61.60","5.19","113","16.00","1.47","114/3",
"2607","榮運","56.20","2.31","113","9.41","1.01","114/3",
"2608","嘉里大榮","32.50","5.08","113","15.48","1.24","114/3",
"2609","陽明","52.40","14.31","113","6.69","0.57","114/3",
"2610","華航","22.30","3.59","113","9.03","1.44","114/3",
"2611","志信","14.50","11.31","113","76.32","1.02","114/3",
"2612","中航","62.10","3.38","113","8.66","0.96","114/3",
"2613","中櫃","24.10","4.15","113","28.69","1.02","114/3",
"2614","東森","20.30","5.67","113","10.36","1.64","114/3",
"2615","萬海","73.60","4.76","113","6.03","0.80","114/3",
"2616","山隆","13.50","2.22","113","-","0.62","114/3",
"2617","台航","30.60","4.90","113","9.90","0.75","114/3",
"2618","長榮航","38.05","6.31","113","7.89","1.56","114/3",
"2630","亞航","49.10","1.26","113","48.14","2.92","114/3",
"2633","台灣高鐵","27.10","3.87","113","23.98","2.14","114/3",
"2634","漢翔","53.30","2.59","113","66.63","2.95","114/3",
"2636","台驊控股","65.00","9.23","113","7.95","0.99","114/3",
"2637","慧洋-KY","69.70","7.17","113","16.80","1.15","114/3",
"2642","宅配通","25.25","1.98","113","-","1.11","114/3",
