"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","6.99","106","9.27","1.60","107/3",
"1312","國喬","4.59","106","5.29","0.88","107/3",
"1313","聯成","15.25","106","10.83","0.72","107/3",
"1314","中石化","0.00","106","5.71","0.44","107/3",
"1315","達新","4.17","106","19.52","0.62","107/3",
"1316","上曜","18.76","106","2.19","0.85","107/3",
"1319","東陽","5.41","106","10.68","1.10","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.70","106","10.85","1.69","107/3",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.70","106","9.65","1.57","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.78","106","9.35","0.97","107/3",
"1339","昭輝","5.80","106","6.86","0.78","107/3",
"1340","勝悅-KY","7.62","106","5.63","0.36","107/3",
"1341","富林-KY","0.00","106","8.95","2.67","107/3",
"1402","遠東新","4.18","106","12.32","0.76","107/3",
"1409","新纖","4.31","106","8.29","0.64","107/3",
"1410","南染","5.83","106","16.78","1.46","107/3",
"1413","宏洲","0.00","106","6.11","1.33","107/3",
"1414","東和","4.48","106","79.33","0.51","107/3",
"1416","廣豐","8.42","106","22.98","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","4.17","107/3",
"1419","新紡","8.58","106","9.36","1.44","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.75","107/3",
"1434","福懋","5.43","106","11.78","0.71","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.14","106","8.99","1.18","107/3",
"1437","勤益控","5.51","106","13.65","0.67","107/3",
"1438","三地開發","0.00","106","-","1.43","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","3.09","106","14.94","0.76","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.69","106","18.33","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.03","106","21.17","0.87","107/3",
"1445","大宇","2.54","106","-","0.60","107/3",
"1446","宏和","1.26","106","-","2.04","107/3",
"1447","力鵬","0.00","106","11.23","0.63","107/3",
"1449","佳和","0.00","106","165.67","0.81","107/3",
"1451","年興","6.00","106","12.38","0.66","107/3",
"1452","宏益","8.24","106","10.63","0.92","107/3",
"1453","大將","0.00","106","2.39","0.61","107/3",
"1454","台富","2.42","106","41.25","0.69","107/3",
"1455","集盛","4.52","106","10.40","0.69","107/3",
"1456","怡華","0.00","106","18.03","0.57","107/3",
"1457","宜進","5.53","106","3.42","0.68","107/3",
"1459","聯發","1.23","106","17.30","0.74","107/3",
"1460","宏遠","1.73","106","24.06","1.06","107/3",
"1463","強盛","23.72","106","8.78","0.92","107/3",
"1464","得力","10.97","106","27.09","1.54","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.66","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","248.00","1.54","107/3",
"1470","大統新創","2.79","106","32.55","1.66","107/3",
"1471","首利","0.00","106","-","0.66","107/3",
"1472","三洋實業","0.00","106","-","4.19","107/3",
"1473","台南","2.89","106","-","0.67","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","3.06","107/3",
"1476","儒鴻","2.64","106","23.48","6.29","107/3",
"1477","聚陽","3.29","106","27.40","4.59","107/3",
"1503","士電","3.20","106","15.04","0.92","107/3",
"1504","東元","5.06","106","10.97","0.64","107/3",
"1506","正道","0.00","106","-","2.13","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","2.18","107/3",
"1513","中興電","5.12","106","15.27","1.11","107/3",
"1514","亞力","3.79","106","13.89","0.95","107/3",
"1515","力山","1.63","106","50.07","5.54","107/3",
"1516","川飛","3.09","106","23.31","1.37","107/3",
"1517","利奇","1.99","106","30.45","0.70","107/3",
"1519","華城","2.11","106","-","1.72","107/3",
"1521","大億","9.96","106","10.92","2.24","107/3",
"1522","堤維西","6.69","106","13.98","1.18","107/3",
"1524","耿鼎","4.48","106","9.05","0.81","107/3",
"1525","江申","4.41","106","9.46","1.01","107/3",
"1526","日馳","3.06","106","12.80","2.03","107/3",
"1527","鑽全","3.14","106","7.67","1.73","107/3",
"1528","恩德","5.01","106","31.22","0.77","107/3",
"1529","樂事綠能","0.00","106","145.45","14.04","107/3",
"1530","亞崴","4.23","106","9.44","1.00","107/3",
"1531","高林股","5.03","106","21.49","0.79","107/3",
"1532","勤美","3.90","106","9.39","1.21","107/3",
"1533","車王電","0.84","106","16.50","1.46","107/3",
"1535","中宇","4.24","106","28.32","1.23","107/3",
"1536","和大","3.09","106","24.40","4.72","107/3",
"1537","廣隆","6.25","106","12.16","3.35","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.65","106","11.44","1.23","107/3",
"1540","喬福","3.74","106","13.72","0.97","107/3",
"1541","錩泰","4.67","106","17.47","2.23","107/3",
"1558","伸興","6.25","106","9.14","1.77","107/3",
"1560","中砂","6.08","106","12.33","2.00","107/3",
"1568","倉佑","4.10","106","12.75","1.26","107/3",
"1582","信錦","7.58","106","10.09","1.54","107/3",
"1583","程泰","4.90","106","10.22","1.30","107/3",
"1587","吉茂","2.47","106","-","1.00","107/3",
"1589","永冠-KY","3.00","106","-","0.69","107/3",
"1590","亞德客-KY","2.44","106","19.51","3.54","107/3",
"1592","英瑞-KY","4.00","106","-","0.90","107/3",
"1598","岱宇","1.49","106","304.55","1.81","107/3",
"1603","華電","4.18","106","24.64","0.77","107/3",
"1604","聲寶","1.47","106","9.13","0.85","107/3",
"1605","華新","5.99","106","4.61","0.72","107/3",
"1608","華榮","7.92","106","-","0.62","107/3",
"1609","大亞","3.54","106","11.23","0.83","107/3",
"1611","中電","10.53","106","5.28","0.85","107/3",
"1612","宏泰","5.26","106","19.79","0.65","107/3",
"1614","三洋電","3.14","106","25.63","1.12","107/3",
"1615","大山","5.61","106","9.17","1.10","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.74","106","9.58","1.07","107/3",
"1618","合機","3.50","106","23.16","0.51","107/3",
"1626","艾美特-KY","0.69","106","-","0.76","107/3",
"1701","中化","3.25","106","14.64","0.97","107/3",
"1702","南僑","5.68","106","12.84","2.10","107/3",
"1704","榮化","5.49","106","14.27","1.44","107/3",
"1707","葡萄王","3.73","106","18.27","4.58","107/3",
"1708","東鹼","3.95","106","11.71","0.89","107/3",
"1709","和益","10.00","106","14.02","1.04","107/3",
"1710","東聯","6.89","106","11.49","1.49","107/3",
"1711","永光","3.12","106","19.57","1.15","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.29","106","25.26","1.26","107/3",
"1714","和桐","4.70","106","45.57","0.58","107/3",
"1717","長興","5.00","106","14.72","1.44","107/3",
"1718","中纖","7.39","106","7.69","0.54","107/3",
"1720","生達","5.06","106","17.17","1.55","107/3",
"1721","三晃","2.01","106","66.47","0.96","107/3",
"1722","台肥","4.82","106","22.24","0.86","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.67","106","17.36","0.84","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.99","106","14.07","1.37","107/3",
"1727","中華化","4.29","106","13.73","1.04","107/3",
"1730","花仙子","3.60","106","15.58","2.67","107/3",
"1731","美吾華","4.80","106","17.61","0.95","107/3",
"1732","毛寶","0.00","106","77.67","1.17","107/3",
"1733","五鼎","4.81","106","17.53","1.85","107/3",
"1734","杏輝","1.03","106","139.29","1.11","107/3",
"1735","日勝化","3.28","106","50.83","1.10","107/3",
"1736","喬山","0.87","106","55.65","1.33","107/3",
"1737","臺鹽","5.04","106","13.16","0.97","107/3",
"1760","寶齡富錦","1.66","106","85.38","5.50","107/3",
"1762","中化生","2.14","106","6.34","0.89","107/3",
"1773","勝一","5.50","106","13.48","2.75","107/3",
"1776","展宇","9.93","106","60.40","1.03","107/3",
"1783","和康生","0.63","106","30.84","1.98","107/3",
"1786","科妍","0.28","106","51.68","3.58","107/3",
"1789","神隆","1.77","106","52.12","2.02","107/3",
"1802","台玻","3.85","106","19.12","0.86","107/3",
"1805","寶徠","0.00","106","-","1.20","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.37","106","7.17","2.39","107/3",
"1809","中釉","1.92","106","-","0.56","107/3",
"1810","和成","3.81","106","87.44","0.52","107/3",
"1817","凱撒衛","6.25","106","10.51","1.65","107/3",
"1902","台紙","1.76","106","15.80","1.24","107/3",
"1903","士紙","0.00","106","-","2.92","107/3",
"1904","正隆","3.71","106","5.46","0.94","107/3",
"1905","華紙","5.22","106","21.29","0.67","107/3",
"1906","寶隆","6.87","106","4.59","0.40","107/3",
"1907","永豐餘","5.33","106","13.08","0.51","107/3",
"1909","榮成","12.82","106","8.32","0.69","107/3",
"2002","中鋼","3.60","106","15.28","1.21","107/3",
"2006","東和鋼鐵","7.43","106","14.17","0.80","107/3",
"2007","燁興","0.00","106","274.00","0.87","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","26.29","0.95","107/3",
"2010","春源","4.95","106","17.72","0.64","107/3",
"2012","春雨","3.73","106","12.88","1.48","107/3",
"2013","中鋼構","0.94","106","48.21","1.17","107/3",
"2014","中鴻","0.00","106","4.27","1.06","107/3",
"2015","豐興","6.02","106","11.11","1.89","107/3",
"2017","官田鋼","10.73","106","12.67","0.67","107/3",
"2020","美亞","10.04","106","8.47","1.05","107/3",
"2022","聚亨","0.00","106","24.96","0.58","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","8.39","106","9.73","0.79","107/3",
"2027","大成鋼","2.67","106","9.20","2.23","107/3",
"2028","威致","0.00","106","4.34","1.18","107/3",
"2029","盛餘","9.07","106","26.44","0.72","107/3",
"2030","彰源","8.00","106","5.41","0.89","107/3",
"2031","新光鋼","6.36","106","5.73","1.34","107/3",
"2032","新鋼","1.11","106","39.13","0.72","107/3",
"2033","佳大","2.10","106","41.43","0.80","107/3",
"2034","允強","7.35","106","10.12","1.30","107/3",
"2038","海光","0.00","106","24.47","0.39","107/3",
"2049","上銀","1.81","106","11.73","2.73","107/3",
"2059","川湖","1.47","106","20.12","3.38","107/3",
"2062","橋椿","0.90","106","42.50","1.01","107/3",
"2069","運錩","6.42","106","3.46","0.97","107/3",
"2101","南港","2.76","106","69.46","2.00","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.47","106","20.07","1.53","107/3",
"2104","國際中橡","7.18","106","8.99","1.14","107/3",
"2105","正新","4.30","106","35.21","1.74","107/3",
"2106","建大","4.10","106","43.09","1.37","107/3",
"2107","厚生","4.17","106","30.00","0.53","107/3",
"2108","南帝","5.26","106","9.44","1.86","107/3",
"2109","華豐","0.00","106","-","1.56","107/3",
"2114","鑫永銓","6.17","106","12.80","2.49","107/3",
"2115","六暉-KY","4.55","106","14.29","1.27","107/3",
"2201","裕隆","3.24","106","15.43","0.39","107/3",
"2204","中華","7.48","106","8.87","0.65","107/3",
"2206","三陽工業","5.02","106","10.63","1.23","107/3",
"2207","和泰車","4.67","106","14.03","2.95","107/3",
"2208","台船","0.00","106","-","1.40","107/3",
"2227","裕日車","9.17","106","11.38","3.67","107/3",
"2228","劍麟","6.53","106","10.55","1.67","107/3",
"2231","為升","3.80","106","24.26","8.04","107/3",
"2236","百達-KY","5.36","106","9.58","1.05","107/3",
"2239","英利-KY","3.17","106","10.92","1.31","107/3",
"2243","宏旭-KY","2.63","106","16.67","0.80","107/3",
"2301","光寶科","7.04","106","12.45","1.42","107/3",
"2302","麗正","0.00","106","81.20","0.82","107/3",
"2303","聯電","6.45","106","12.79","0.63","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.62","106","21.20","2.90","107/3",
"2312","金寶","3.07","106","40.40","0.86","107/3",
"2313","華通","6.03","106","7.37","1.03","107/3",
"2314","台揚","1.00","106","95.71","1.67","107/3",
"2316","楠梓電","0.00","106","16.69","0.46","107/3",
"2317","鴻海","2.89","106","6.96","0.83","107/3",
"2321","東訊","0.00","106","-","3.07","107/3",
"2323","中環","0.00","106","-","0.69","107/3",
"2324","仁寶","6.88","106","8.15","0.73","107/3",
"2327","國巨","5.68","106","3.86","2.26","107/3",
"2328","廣宇","4.17","106","8.73","0.93","107/3",
"2329","華泰","0.00","106","-","1.24","107/3",
"2330","台積電","3.76","106","15.75","3.51","107/3",
"2331","精英","8.23","106","-","0.62","107/3",
"2332","友訊","0.00","106","199.17","0.86","107/3",
"2337","旺宏","6.69","106","3.79","1.13","107/3",
"2338","光罩","0.00","106","22.72","1.38","107/3",
"2340","台亞","7.56","106","12.93","1.08","107/3",
"2342","茂矽","0.00","106","14.69","1.54","107/3",
"2344","華邦電","7.60","106","6.26","0.82","107/3",
"2345","智邦","4.14","106","19.94","5.86","107/3",
"2347","聯強","6.05","106","8.61","1.32","107/3",
"2348","海悅","8.04","106","9.00","2.82","107/3",
"2349","錸德","0.00","106","-","1.52","107/3",
"2351","順德","3.75","106","15.28","2.21","107/3",
"2352","佳世達","6.70","106","9.00","1.27","107/3",
"2353","宏碁","3.83","106","15.51","0.96","107/3",
"2354","鴻準","6.11","106","8.32","0.72","107/3",
"2355","敬鵬","6.06","106","61.83","0.97","107/3",
"2356","英業達","7.45","106","11.48","1.48","107/3",
"2357","華碩","6.94","106","14.46","0.95","107/3",
"2358","廷鑫","0.00","106","32.64","1.38","107/3",
"2359","所羅門","5.67","106","21.52","0.70","107/3",
"2360","致茂","3.66","106","17.18","3.63","107/3",
"2362","藍天","2.84","106","11.25","0.45","107/3",
"2363","矽統","0.00","106","-","0.64","107/3",
"2364","倫飛","0.00","106","-","2.87","107/3",
"2365","昆盈","3.49","106","17.53","0.59","107/3",
"2367","燿華","3.65","106","7.92","0.88","107/3",
"2368","金像電","0.00","106","40.00","1.11","107/3",
"2369","菱生","5.55","106","-","0.58","107/3",
"2371","大同","0.00","106","-","2.39","107/3",
"2373","震旦行","6.38","106","11.34","2.94","107/3",
"2374","佳能","5.84","106","-","0.52","107/3",
"2375","凱美","7.57","106","2.04","1.07","107/3",
"2376","技嘉","9.72","106","7.99","1.07","107/3",
"2377","微星","5.67","106","10.08","2.30","107/3",
"2379","瑞昱","3.94","106","17.48","3.02","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.48","106","13.89","1.54","107/3",
"2383","台光電","7.00","106","11.59","1.92","107/3",
"2385","群光","6.96","106","11.14","1.90","107/3",
"2387","精元","2.31","106","-","0.50","107/3",
"2388","威盛","0.00","106","205.00","3.40","107/3",
"2390","云辰","0.00","106","-","1.09","107/3",
"2392","正崴","8.64","106","-","0.56","107/3",
"2393","億光","10.20","106","14.65","0.77","107/3",
"2395","研華","3.04","106","24.06","5.44","107/3",
"2397","友通","6.54","106","13.32","2.38","107/3",
"2399","映泰","8.58","106","-","0.79","107/3",
"2401","凌陽","6.36","106","100.00","0.76","107/3",
"2402","毅嘉","0.00","106","80.31","0.68","107/3",
"2404","漢唐","6.43","106","13.46","3.00","107/3",
"2405","輔信","0.00","106","-","1.14","107/3",
"2406","國碩","0.00","106","-","1.03","107/3",
"2408","南亞科","6.78","106","3.01","1.01","107/3",
"2409","友達","12.40","106","8.29","0.58","107/3",
"2412","中華電","4.44","106","23.43","2.27","107/3",
"2413","環科","0.00","106","-","1.54","107/3",
"2414","精技","7.43","106","12.16","1.19","107/3",
"2415","錩新","4.24","106","13.04","1.22","107/3",
"2417","圓剛","0.98","106","-","0.70","107/3",
"2419","仲琦","6.15","106","24.39","1.38","107/3",
"2420","新巨","8.54","106","10.33","1.67","107/3",
"2421","建準","6.31","106","15.19","2.30","107/3",
"2423","固緯","6.05","106","12.10","1.62","107/3",
"2424","隴華","0.00","106","-","3.10","107/3",
"2425","承啟","0.00","106","17.27","2.14","107/3",
"2426","鼎元","4.07","106","8.15","1.33","107/3",
"2427","三商電","2.29","106","38.93","0.96","107/3",
"2428","興勤","5.27","106","9.61","1.75","107/3",
"2429","銘旺科","0.00","106","-","2.02","107/3",
"2430","燦坤","6.94","106","11.60","0.69","107/3",
"2431","聯昌","0.00","106","-","0.69","107/3",
"2433","互盛電","8.31","106","11.79","1.46","107/3",
"2434","統懋","0.00","106","-","1.48","107/3",
"2436","偉詮電","2.55","106","14.02","1.42","107/3",
"2438","翔耀","0.00","106","-","1.12","107/3",
"2439","美律","12.46","106","8.47","2.57","107/3",
"2440","太空梭","0.00","106","-","1.08","107/3",
"2441","超豐","7.47","106","8.84","1.44","107/3",
"2442","新美齊","0.00","106","51.04","1.09","107/3",
"2443","昶虹","0.00","106","-","0.60","107/3",
"2444","兆勁","0.47","106","-","2.11","107/3",
"2448","晶電","3.27","106","28.82","0.53","107/3",
"2449","京元電子","8.33","106","14.69","1.09","107/3",
"2450","神腦","9.07","106","19.31","1.59","107/3",
"2451","創見","9.00","106","12.56","1.47","107/3",
"2453","凌群","6.25","106","14.18","0.65","107/3",
"2454","聯發科","4.57","106","12.78","1.28","107/3",
"2455","全新","3.91","106","27.59","4.42","107/3",
"2456","奇力新","2.55","106","6.06","0.77","107/3",
"2457","飛宏","0.00","106","-","0.68","107/3",
"2458","義隆","3.45","106","16.02","3.50","107/3",
"2459","敦吉","8.33","106","9.14","0.89","107/3",
"2460","建通","0.00","106","-","0.64","107/3",
"2461","光群雷","4.16","106","22.42","0.78","107/3",
"2462","良得電","0.00","106","-","1.55","107/3",
"2464","盟立","3.73","106","8.74","2.02","107/3",
"2465","麗臺","0.00","106","-","1.60","107/3",
"2466","冠西電","0.00","106","1,670.00","3.13","107/3",
"2467","志聖","5.81","106","7.70","1.49","107/3",
"2468","華經","3.72","106","17.34","0.67","107/3",
"2471","資通","6.73","106","9.64","1.00","107/3",
"2472","立隆電","5.70","106","8.48","1.55","107/3",
"2474","可成","5.67","106","5.56","1.14","107/3",
"2475","華映","0.00","106","-","0.40","107/3",
"2476","鉅祥","7.22","106","13.42","0.91","107/3",
"2477","美隆電","6.45","106","18.83","1.33","107/3",
"2478","大毅","1.63","106","8.11","1.67","107/3",
"2480","敦陽科","6.58","106","11.92","1.68","107/3",
"2481","強茂","0.00","106","-","1.43","107/3",
"2482","連宇","0.00","106","-","0.93","107/3",
"2483","百容","6.97","106","11.58","0.87","107/3",
"2484","希華","5.59","106","12.18","0.96","107/3",
"2485","兆赫","1.91","106","41.90","0.98","107/3",
"2486","一詮","0.00","106","-","0.57","107/3",
"2488","漢平","5.59","106","10.83","1.40","107/3",
"2489","瑞軒","0.00","106","-","0.80","107/3",
"2491","吉祥全","0.00","106","-","0.86","107/3",
"2492","華新科","2.72","106","4.55","2.33","107/3",
"2493","揚博","7.14","106","10.21","1.23","107/3",
"2495","普安","3.43","106","37.58","0.80","107/3",
"2496","卓越","7.14","106","12.85","2.12","107/3",
"2497","怡利電","0.00","106","-","1.31","107/3",
"2498","宏達電","0.00","106","4.54","0.61","107/3",
"2499","東貝","0.00","106","-","0.80","107/3",
"2501","國建","6.08","106","7.21","0.94","107/3",
"2504","國產","5.97","106","46.56","0.60","107/3",
"2505","國揚","2.08","106","-","1.00","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","5.98","106","-","1.68","107/3",
"2511","太子","6.25","106","13.00","0.72","107/3",
"2514","龍邦","2.82","106","28.17","0.89","107/3",
"2515","中工","2.65","106","27.54","0.55","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.35","106","-","0.97","107/3",
"2524","京城","7.63","106","12.72","0.86","107/3",
"2527","宏璟","3.46","106","53.84","0.87","107/3",
"2528","皇普","0.00","106","-","1.26","107/3",
"2530","華建","0.00","106","396.25","1.30","107/3",
"2534","宏盛","15.56","106","5.31","1.37","107/3",
"2535","達欣工","8.21","106","7.96","0.82","107/3",
"2536","宏普","7.63","106","7.42","0.57","107/3",
"2537","聯上發","0.00","106","-","0.44","107/3",
"2538","基泰","6.45","106","177.14","0.75","107/3",
"2539","櫻花建","8.49","106","20.85","2.04","107/3",
"2540","愛山林","0.00","106","17.52","0.94","107/3",
"2542","興富發","7.68","106","10.27","1.61","107/3",
"2543","皇昌","0.00","106","-","0.76","107/3",
"2545","皇翔","5.84","106","28.56","0.84","107/3",
"2546","根基","7.70","106","8.25","1.21","107/3",
"2547","日勝生","0.00","106","2.89","1.01","107/3",
"2548","華固","7.46","106","26.60","1.31","107/3",
"2597","潤弘","4.64","106","11.93","1.59","107/3",
"2601","益航","0.00","106","19.45","0.79","107/3",
"2603","長榮","5.86","106","-","0.80","107/3",
"2605","新興","3.73","106","80.50","0.59","107/3",
"2606","裕民","3.78","106","14.37","1.01","107/3",
"2607","榮運","2.61","106","14.73","0.65","107/3",
"2608","嘉里大榮","4.47","106","14.44","1.95","107/3",
"2609","陽明","0.00","106","-","1.01","107/3",
"2610","華航","1.99","106","24.02","1.05","107/3",
"2611","志信","1.49","106","67.00","0.46","107/3",
"2612","中航","1.61","106","12.24","0.62","107/3",
"2613","中櫃","2.65","106","17.05","0.45","107/3",
"2614","東森","0.00","106","1.70","1.02","107/3",
"2615","萬海","3.18","106","24.53","1.02","107/3",
"2616","山隆","8.66","106","16.57","0.88","107/3",
"2617","台航","3.77","106","7.39","0.76","107/3",
"2618","長榮航","4.47","106","10.79","1.08","107/3",
"2630","亞航","5.02","106","-","1.82","107/3",
"2633","台灣高鐵","2.45","106","17.41","2.56","107/3",
"2634","漢翔","3.67","106","13.20","2.11","107/3",
"2636","台驊投控","5.31","106","8.63","1.20","107/3",
"2637","慧洋-KY","3.46","106","12.25","0.65","107/3",
"2642","宅配通","4.93","106","45.32","1.28","107/3",
"2701","萬企","3.94","106","17.16","0.79","107/3",
"2702","華園","0.00","106","17.72","1.75","107/3",
"2704","國賓","1.79","106","17.88","0.79","107/3",
"2705","六福","0.00","106","-","0.89","107/3",
"2706","第一店","3.89","106","15.55","0.81","107/3",
"2707","晶華","5.14","106","12.80","4.63","107/3",
"2712","遠雄來","0.28","106","-","3.47","107/3",
"2722","夏都","2.75","106","485.00","1.91","107/3",
"2723","美食-KY","2.90","106","19.20","3.72","107/3",
"2727","王品","7.02","106","16.52","1.72","107/3",
"2731","雄獅","6.03","106","18.17","2.83","107/3",
"2739","寒舍","3.38","106","35.18","1.88","107/3",
"2748","雲品","4.37","106","21.50","3.71","107/3",
"2801","彰銀","4.79","106","13.65","1.12","107/3",
"2809","京城銀","5.26","106","6.58","0.87","107/3",
"2812","台中銀","6.86","106","8.64","0.76","107/3",
"2816","旺旺保","3.54","106","6.00","0.88","107/3",
"2820","華票","5.14","106","13.53","0.80","107/3",
"2823","中壽","4.99","106","9.41","1.24","107/3",
"2832","台產","5.58","106","10.71","0.84","107/3",
"2834","臺企銀","6.32","106","10.60","0.81","107/3",
"2836","高雄銀","3.56","106","33.11","0.67","107/3",
"2838","聯邦銀","7.28","106","8.90","0.55","107/3",
"2841","台開","0.00","106","18.52","0.33","107/3",
"2845","遠東銀","7.06","106","10.58","0.75","107/3",
"2849","安泰銀","4.63","106","11.67","0.69","107/3",
"2850","新產","5.18","106","6.38","1.06","107/3",
"2851","中再保","8.75","106","10.21","0.90","107/3",
"2852","第一保","4.10","106","7.18","0.73","107/3",
"2855","統一證","9.60","106","8.39","0.68","107/3",
"2867","三商壽","13.77","106","-","0.79","107/3",
"2880","華南金","5.34","106","14.59","1.19","107/3",
"2881","富邦金","5.01","106","8.79","1.03","107/3",
"2882","國泰金","5.53","106","10.16","1.06","107/3",
"2883","開發金","6.15","106","12.66","0.85","107/3",
"2884","玉山金","6.06","106","13.27","1.40","107/3",
"2885","元大金","3.61","106","8.96","0.83","107/3",
"2886","兆豐金","5.86","106","13.13","1.12","107/3",
"2887","台新金","7.42","106","10.68","0.94","107/3",
"2888","新光金","5.38","106","5.16","0.60","107/3",
"2889","國票金","8.00","106","12.19","0.85","107/3",
"2890","永豐金","6.73","106","11.56","0.83","107/3",
"2891","中信金","5.37","106","10.63","1.25","107/3",
"2892","第一金","5.00","106","16.53","1.21","107/3",
"2897","王道銀行","3.78","106","25.58","0.66","107/3",
"2901","欣欣","1.65","106","60.49","2.10","107/3",
"2903","遠百","6.33","106","13.98","0.75","107/3",
"2904","匯僑","6.05","106","11.89","1.46","107/3",
"2905","三商","9.22","106","-","0.94","107/3",
"2906","高林","4.13","106","60.56","0.69","107/3",
"2908","特力","5.45","106","13.50","1.48","107/3",
"2910","統領","0.00","106","106.88","1.97","107/3",
"2911","麗嬰房","5.29","106","3.55","0.66","107/3",
"2912","統一超","7.99","106","10.72","9.86","107/3",
"2913","農林","3.26","106","-","0.75","107/3",
"2915","潤泰全","5.10","106","2.17","1.15","107/3",
"2923","鼎固-KY","1.84","106","54.31","0.70","107/3",
"2929","淘帝-KY","6.72","106","7.63","1.36","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","14.63","106","9.30","3.03","107/3",
"3002","歐格","2.60","106","-","0.81","107/3",
"3003","健和興","4.34","106","14.00","1.45","107/3",
"3004","豐達科","2.98","106","13.45","2.18","107/3",
"3005","神基","5.88","106","11.61","1.74","107/3",
"3006","晶豪科","7.53","106","8.93","1.11","107/3",
"3008","大立光","2.33","106","15.72","4.13","107/3",
"3010","華立","6.63","106","8.12","1.07","107/3",
"3011","今皓","0.00","106","-","0.71","107/3",
"3013","晟銘電","3.42","106","23.55","1.06","107/3",
"3014","聯陽","8.08","106","10.21","1.30","107/3",
