"108年10月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1541","錩泰","2.91","107","26.02","2.40","108/2",
"1558","伸興","8.40","107","9.38","1.78","108/2",
"1560","中砂","4.96","107","16.23","2.48","108/2",
"1568","倉佑","3.15","107","48.02","1.35","108/2",
"1582","信錦","8.07","107","10.88","1.91","108/2",
"1583","程泰","5.56","107","12.24","1.36","108/2",
"1587","吉茂","1.71","107","21.14","0.95","108/2",
"1589","永冠-KY","0.00","107","-","0.85","108/2",
"1590","亞德客-KY","1.23","107","31.06","4.54","108/2",
"1592","英瑞-KY","0.00","107","-","0.82","108/2",
"1598","岱宇","1.75","107","18.43","1.99","108/2",
"1603","華電","2.17","107","20.18","0.73","108/2",
"1604","聲寶","7.09","107","7.90","1.13","108/2",
"1605","華新","8.00","107","7.94","0.66","108/2",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","6.73","107","19.62","0.86","108/2",
"1611","中電","1.37","107","28.08","0.97","108/2",
"1612","宏泰","3.02","107","17.10","0.72","108/2",
"1614","三洋電","2.96","107","42.05","1.58","108/2",
"1615","大山","7.94","107","9.60","1.17","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
"1617","榮星","8.23","107","11.57","1.04","108/2",
"1618","合機","3.39","107","-","0.55","108/2",
"1626","艾美特-KY","0.00","107","12.90","1.35","108/2",
"1701","中化","4.24","107","15.20","0.97","108/2",
"1702","南僑","5.39","107","13.25","2.08","108/2",
"1707","葡萄王","3.48","107","19.20","4.68","108/2",
"1708","東鹼","3.92","107","17.23","0.87","108/2",
"1709","和益","3.91","107","34.59","0.91","108/2",
"1710","東聯","7.69","107","28.80","1.44","108/2",
"1711","永光","3.15","107","20.32","1.14","108/2",
"1712","興農","6.99","107","11.77","1.15","108/2",
"1713","國化","3.88","107","26.14","1.22","108/2",
"1714","和桐","2.06","107","23.48","0.66","108/2",
"1717","長興","3.42","107","16.54","1.50","108/2",
"1718","中纖","9.12","107","-","0.45","108/2",
"1720","生達","4.57","107","15.35","1.65","108/2",
"1721","三晃","0.00","107","63.43","0.84","108/2",
"1722","台肥","4.48","107","21.07","0.96","108/2",
"1723","中碳","4.16","107","19.32","4.56","108/2",
"1724","台硝","3.86","107","17.50","0.84","108/2",
"1725","元禎","5.71","107","13.87","0.82","108/2",
"1726","永記","4.90","107","18.55","1.41","108/2",
"1727","中華化","5.11","107","26.70","0.90","108/2",
"1730","花仙子","4.83","107","10.90","2.95","108/2",
"1731","美吾華","3.76","107","19.00","1.02","108/2",
"1732","毛寶","0.00","107","34.66","0.98","108/2",
"1733","五鼎","3.06","107","33.49","1.72","108/2",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.89","107","28.00","1.17","108/2",
"1736","喬山","0.90","107","22.36","2.54","108/2",
"1737","臺鹽","5.64","107","18.99","1.07","108/2",
"1760","寶齡富錦","2.05","107","33.69","5.16","108/2",
"1762","中化生","3.51","107","9.81","1.36","108/2",
"1773","勝一","5.91","107","14.71","2.85","108/2",
"1776","展宇","5.56","107","72.00","1.00","108/2",
"1783","和康生","2.73","107","29.64","2.10","108/2",
"1786","科妍","2.29","107","39.55","3.14","108/2",
"1789","神隆","2.09","107","60.13","1.78","108/2",
"1802","台玻","2.58","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.30","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","11.75","107","37.01","4.36","108/2",
"1809","中釉","1.58","107","-","0.68","108/2",
"1810","和成","2.56","107","-","0.52","108/2",
"1817","凱撒衛","6.55","107","11.82","1.57","108/2",
"1902","台紙","1.72","107","31.80","1.33","108/2",
"1903","士紙","0.00","107","-","3.28","108/2",
"1904","正隆","6.18","107","10.29","0.89","108/2",
"1905","華紙","3.76","107","29.06","0.65","108/2",
"1906","寶隆","3.83","107","10.20","0.52","108/2",
"1907","永豐餘","5.13","107","12.45","0.50","108/2",
"1909","榮成","3.66","107","341.25","0.75","108/2",
"2002","中鋼","4.30","107","17.61","1.16","108/2",
"2006","東和鋼鐵","5.39","107","21.60","0.95","108/2",
"2007","燁興","0.00","107","-","0.80","108/2",
"2008","高興昌","0.00","107","-","1.07","108/2",
"2009","第一銅","0.00","107","316.00","0.91","108/2",
"2010","春源","5.46","107","34.17","0.66","108/2",
"2012","春雨","6.60","107","11.45","1.44","108/2",
"2013","中鋼構","1.88","107","43.86","1.15","108/2",
"2014","中鴻","1.10","107","7.15","0.86","108/2",
"2015","豐興","7.87","107","10.97","1.69","108/2",
"2017","官田鋼","6.15","107","92.86","0.56","108/2",
"2020","美亞","9.69","107","8.98","1.08","108/2",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.29","107","-","0.63","108/2",
"2024","志聯","5.41","107","24.67","0.95","108/2",
"2025","千興","0.00","107","-","0.72","108/2",
"2027","大成鋼","9.05","107","8.44","1.45","108/2",
"2028","威致","0.00","107","8.23","1.23","108/2",
"2029","盛餘","1.24","107","80.80","0.75","108/2",
"2030","彰源","7.72","107","10.79","0.94","108/2",
"2031","新光鋼","5.08","107","134.09","1.46","108/2",
"2032","新鋼","1.41","107","102.22","0.73","108/2",
"2033","佳大","2.21","107","112.88","0.76","108/2",
"2034","允強","6.62","107","14.17","1.46","108/2",
"2038","海光","0.00","107","-","0.42","108/2",
"2049","上銀","2.75","107","19.67","3.35","108/2",
"2059","川湖","2.62","107","20.54","3.47","108/2",
"2062","橋椿","1.01","107","44.18","0.89","108/2",
"2069","運錩","12.35","107","3.93","0.92","108/2",
"2101","南港","0.36","107","71.95","4.09","108/2",
"2102","泰豐","0.00","107","-","0.76","108/2",
"2103","台橡","3.85","107","17.80","1.35","108/2",
"2104","國際中橡","8.56","107","11.68","0.91","108/2",
"2105","正新","2.26","107","43.10","1.99","108/2",
"2106","建大","3.23","107","33.28","1.44","108/2",
"2107","厚生","3.63","107","17.52","0.62","108/2",
"2108","南帝","5.56","107","9.47","2.00","108/2",
"2109","華豐","0.00","107","-","1.44","108/2",
"2114","鑫永銓","6.54","107","14.23","2.63","108/2",
"2115","六暉-KY","3.72","107","14.01","1.45","108/2",
"2201","裕隆","3.44","107","-","0.43","108/2",
"2204","中華","4.02","107","38.11","1.17","108/2",
"2206","三陽工業","4.67","107","6.35","1.22","108/2",
"2207","和泰車","2.47","107","25.78","5.39","108/2",
"2208","台船","0.00","107","-","1.73","108/2",
"2227","裕日車","7.03","107","12.52","4.07","108/2",
"2228","劍麟","3.75","107","18.19","2.73","108/2",
"2231","為升","3.20","107","27.98","8.25","108/2",
"2233","宇隆","5.58","107","11.91","1.69","108/2",
"2236","百達-KY","4.52","107","12.06","0.77","108/2",
"2239","英利-KY","4.39","107","15.03","1.11","108/2",
"2243","宏旭-KY","0.00","107","-","0.66","108/2",
"2301","光寶科","6.08","107","12.38","1.61","108/2",
"2302","麗正","0.00","107","36.90","0.78","108/2",
"2303","聯電","4.23","107","55.80","0.81","108/2",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.66","107","14.16","2.63","108/2",
"2312","金寶","2.70","107","19.47","0.93","108/2",
"2313","華通","1.94","107","21.18","2.08","108/2",
"2314","台揚","0.87","107","109.05","1.91","108/2",
"2316","楠梓電","2.15","107","19.77","1.41","108/2",
"2317","鴻海","5.20","107","8.57","0.88","108/2",
"2321","東訊","0.00","107","-","0.93","108/2",
"2323","中環","0.00","107","13.24","0.99","108/2",
"2324","仁寶","6.70","107","9.09","0.75","108/2",
"2327","國巨","14.35","107","5.83","2.97","108/2",
"2328","廣宇","4.68","107","10.73","1.15","108/2",
"2329","華泰","0.00","107","27.67","1.53","108/2",
"2330","台積電","2.73","107","23.96","4.89","108/2",
"2331","精英","0.00","107","-","0.71","108/2",
"2332","友訊","1.65","107","-","0.90","108/2",
"2337","旺宏","3.66","107","11.63","2.02","108/2",
"2338","光罩","2.59","107","71.22","2.46","108/2",
"2340","台亞","2.01","107","18.31","1.46","108/2",
"2342","茂矽","1.35","107","-","1.42","108/2",
"2344","華邦電","5.67","107","15.35","1.19","108/2",
"2345","智邦","2.11","107","27.91","10.26","108/2",
"2347","聯強","5.56","107","9.85","1.22","108/2",
"2348","海悅","7.31","107","9.70","3.39","108/2",
"2349","錸德","0.00","107","-","1.20","108/2",
"2351","順德","4.49","107","15.29","2.06","108/2",
"2352","佳世達","3.85","107","10.40","1.30","108/2",
"2353","宏碁","4.30","107","21.06","0.94","108/2",
"2354","鴻準","4.92","107","10.08","0.92","108/2",
"2355","敬鵬","1.62","107","15.25","0.79","108/2",
"2356","英業達","6.90","107","12.87","1.45","108/2",
"2357","華碩","7.26","107","34.94","0.95","108/2",
"2358","廷鑫","0.00","107","62.40","1.19","108/2",
"2359","所羅門","5.29","107","10.72","0.79","108/2",
"2360","致茂","2.76","107","33.97","4.64","108/2",
"2362","藍天","3.28","107","18.57","0.44","108/2",
"2363","矽統","0.00","107","-","0.64","108/2",
"2364","倫飛","0.00","107","-","1.82","108/2",
"2365","昆盈","2.44","107","74.45","0.64","108/2",
"2367","燿華","1.14","107","17.77","2.09","108/2",
"2368","金像電","0.00","107","-","1.16","108/2",
"2369","菱生","2.11","107","-","0.67","108/2",
"2371","大同","0.00","107","-","1.24","108/2",
"2373","震旦行","6.36","107","14.14","3.04","108/2",
"2374","佳能","2.99","107","-","0.66","108/2",
"2375","凱美","7.34","107","136.17","1.10","108/2",
"2376","技嘉","6.12","107","30.63","1.35","108/2",
"2377","微星","5.60","107","15.89","2.66","108/2",
"2379","瑞昱","2.97","107","20.88","4.83","108/2",
"2380","虹光","0.00","107","-","0.57","108/2",
"2382","廣達","6.53","107","13.14","1.65","108/2",
"2383","台光電","2.98","107","18.32","3.42","108/2",
"2385","群光","4.08","107","12.53","2.57","108/2",
"2387","精元","2.25","107","42.81","1.30","108/2",
"2388","威盛","0.00","107","381.67","4.67","108/2",
"2390","云辰","0.00","107","-","1.06","108/2",
"2392","正崴","3.44","107","11.56","0.98","108/2",
"2393","億光","5.55","107","15.91","0.72","108/2",
"2395","研華","2.38","107","29.10","6.99","108/2",
"2397","友通","6.51","107","14.40","3.10","108/2",
"2399","映泰","0.00","107","-","0.99","108/2",
"2401","凌陽","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","2.92","107","20.66","0.88","108/2",
"2404","漢唐","6.43","107","9.87","4.15","108/2",
"2405","輔信","0.00","107","-","1.30","108/2",
"2406","國碩","0.00","107","-","1.10","108/2",
"2408","南亞科","9.83","107","8.12","1.48","108/2",
"2409","友達","5.98","107","-","0.42","108/2",
"2412","中華電","3.98","107","25.80","2.43","108/2",
"2413","環科","0.00","107","-","1.30","108/2",
"2414","精技","6.58","107","13.36","1.41","108/2",
"2415","錩新","7.46","107","27.53","1.07","108/2",
"2417","圓剛","0.96","107","104.00","0.72","108/2",
"2419","仲琦","4.40","107","18.78","1.27","108/2",
"2420","新巨","8.08","107","9.84","1.85","108/2",
"2421","建準","5.21","107","17.22","2.49","108/2",
"2423","固緯","6.74","107","11.97","1.75","108/2",
"2424","隴華","0.00","107","-","2.77","108/2",
"2425","承啟","5.00","107","23.62","1.86","108/2",
"2426","鼎元","8.19","107","29.90","1.23","108/2",
"2427","三商電","3.77","107","16.83","0.92","108/2",
"2428","興勤","4.83","107","9.33","1.69","108/2",
"2429","銘旺科","0.00","107","-","3.01","108/2",
"2430","燦坤","5.10","107","19.61","0.65","108/2",
"2431","聯昌","0.00","107","-","1.01","108/2",
"2433","互盛電","7.19","107","11.82","1.71","108/2",
"2434","統懋","0.00","107","-","1.47","108/2",
"2436","偉詮電","3.70","107","33.75","1.69","108/2",
"2438","翔耀","0.00","107","-","0.98","108/2",
"2439","美律","5.59","107","9.65","2.81","108/2",
"2440","太空梭","0.00","107","-","1.00","108/2",
"2441","超豐","6.38","107","12.46","1.55","108/2",
"2442","新美齊","13.25","107","2.75","0.80","108/2",
"2443","昶虹","0.00","107","-","0.45","108/2",
"2444","兆勁","0.00","107","-","2.40","108/2",
"2448","晶電","1.20","107","-","0.57","108/2",
"2449","京元電子","3.77","107","21.31","1.82","108/2",
"2450","神腦","4.67","107","24.64","1.44","108/2",
"2451","創見","7.74","107","16.61","1.49","108/2",
"2453","凌群","2.99","107","17.09","0.96","108/2",
"2454","聯發科","2.43","107","28.51","2.04","108/2",
"2455","全新","2.18","107","55.58","8.30","108/2",
"2456","奇力新","9.03","107","8.69","0.92","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.52","107","15.10","4.43","108/2",
"2459","敦吉","7.66","107","9.60","0.96","108/2",
"2460","建通","0.00","107","-","0.61","108/2",
"2461","光群雷","1.77","107","53.72","1.31","108/2",
"2462","良得電","1.69","107","24.58","1.66","108/2",
"2464","盟立","8.35","107","8.23","1.96","108/2",
"2465","麗臺","0.00","107","-","1.96","108/2",
"2466","冠西電","0.00","107","114.48","2.96","108/2",
"2467","志聖","9.42","107","7.83","1.64","108/2",
"2468","華經","3.97","107","21.36","0.79","108/2",
"2471","資通","6.38","107","11.53","1.26","108/2",
"2472","立隆電","5.68","107","10.41","1.57","108/2",
"2474","可成","4.66","107","11.08","1.34","108/2",
"2476","鉅祥","5.29","107","11.78","0.96","108/2",
"2477","美隆電","3.58","107","15.29","1.53","108/2",
"2478","大毅","5.61","107","7.34","1.51","108/2",
"2480","敦陽科","6.15","107","13.69","2.30","108/2",
"2481","強茂","1.74","107","15.77","1.59","108/2",
"2482","連宇","0.00","107","41.52","1.13","108/2",
"2483","百容","6.43","107","10.44","0.93","108/2",
"2484","希華","7.06","107","15.93","1.13","108/2",
"2485","兆赫","2.15","107","29.13","1.09","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","7.50","107","8.21","1.35","108/2",
"2489","瑞軒","0.00","107","37.67","0.75","108/2",
"2491","吉祥全","0.00","107","-","1.57","108/2",
"2492","華新科","8.95","107","4.97","2.82","108/2",
"2493","揚博","8.88","107","9.57","1.42","108/2",
"2495","普安","2.64","107","17.22","1.00","108/2",
"2496","卓越","6.13","107","11.58","1.51","108/2",
"2497","怡利電","0.00","107","-","1.98","108/2",
"2498","宏達電","1.00","107","-","0.76","108/2",
"2499","東貝","0.00","107","-","0.61","108/2",
"2501","國建","9.74","107","7.95","1.09","108/2",
"2504","國產","1.83","107","32.50","0.95","108/2",
"2505","國揚","3.28","107","117.31","1.31","108/2",
"2506","太設","1.41","107","21.83","0.59","108/2",
"2509","全坤建","5.61","107","3.15","0.99","108/2",
"2511","太子","5.86","107","13.21","0.76","108/2",
"2514","龍邦","1.60","107","8.65","0.79","108/2",
"2515","中工","2.47","107","57.93","0.62","108/2",
"2516","新建","0.00","107","18.33","0.55","108/2",
"2520","冠德","3.32","107","15.38","1.29","108/2",
"2524","京城","0.00","107","10.14","0.87","108/2",
"2527","宏璟","5.06","107","8.59","0.95","108/2",
"2528","皇普","0.00","107","-","2.04","108/2",
"2530","華建","1.88","107","-","1.37","108/2",
"2534","宏盛","0.00","107","13.44","1.04","108/2",
"2535","達欣工","8.02","107","10.86","0.88","108/2",
"2536","宏普","4.54","107","24.78","0.64","108/2",
"2537","聯上發","0.00","107","-","0.61","108/2",
"2538","基泰","4.88","107","307.50","0.76","108/2",
"2539","櫻花建","4.77","107","18.01","2.00","108/2",
"2540","愛山林","0.00","107","32.96","0.81","108/2",
"2542","興富發","7.63","107","9.91","1.63","108/2",
"2543","皇昌","0.00","107","-","0.92","108/2",
"2545","皇翔","5.34","107","20.18","1.10","108/2",
"2546","根基","8.04","107","7.99","1.55","108/2",
"2547","日勝生","7.94","107","5.50","1.01","108/2",
"2548","華固","5.92","107","26.21","1.65","108/2",
"2597","潤弘","8.39","107","12.77","2.22","108/2",
"2601","益航","0.84","107","5.61","0.78","108/2",
"2603","長榮","0.00","107","36.53","0.88","108/2",
"2605","新興","2.98","107","-","0.61","108/2",
"2606","裕民","5.32","107","26.65","1.06","108/2",
"2607","榮運","2.49","107","15.61","0.66","108/2",
"2608","嘉里大榮","4.27","107","13.13","1.95","108/2",
"2609","陽明","0.00","107","-","1.13","108/2",
"2610","華航","2.29","107","54.06","0.91","108/2",
"2611","志信","5.62","107","13.04","0.50","108/2",
"2612","中航","5.05","107","12.15","0.61","108/2",
"2613","中櫃","2.09","107","134.00","0.61","108/2",
"2614","東森","9.71","107","-","0.95","108/2",
"2615","萬海","3.41","107","16.13","1.12","108/2",
"2616","山隆","5.37","107","15.94","1.03","108/2",
"2617","台航","7.01","107","9.46","0.76","108/2",
"2618","長榮航","5.63","107","13.03","1.00","108/2",
"2630","亞航","5.48","107","32.02","1.40","108/2",
"2633","台灣高鐵","3.20","107","23.49","2.92","108/2",
"2634","漢翔","4.25","107","14.72","2.16","108/2",
"2636","台驊投控","9.21","107","8.95","1.17","108/2",
"2637","慧洋-KY","4.89","107","7.77","0.69","108/2",
"2642","宅配通","2.14","107","23.03","1.64","108/2",
"2701","萬企","3.04","107","14.45","0.78","108/2",
"2702","華園","5.49","107","47.89","1.41","108/2",
"2704","國賓","1.82","107","19.82","0.77","108/2",
"2705","六福","0.00","107","-","1.63","108/2",
"2706","第一店","2.97","107","13.53","0.82","108/2",
"2707","晶華","7.06","107","14.96","5.57","108/2",
"2712","遠雄來","0.00","107","-","5.10","108/2",
"2722","夏都","0.77","107","56.30","1.71","108/2",
"2723","美食-KY","3.57","107","21.34","2.47","108/2",
"2727","王品","5.79","107","17.88","1.74","108/2",
"2731","雄獅","5.07","107","34.25","2.59","108/2",
"2739","寒舍","4.00","107","22.52","1.57","108/2",
"2748","雲品","4.68","107","16.77","3.22","108/2",
"2801","彰銀","3.85","107","17.72","1.35","108/2",
"2809","京城銀","4.74","107","27.52","0.97","108/2",
"2812","台中銀","6.72","107","10.00","0.85","108/2",
"2816","旺旺保","4.60","107","6.63","0.82","108/2",
"2820","華票","5.28","107","16.08","0.87","108/2",
"2823","中壽","0.00","107","9.80","0.86","108/2",
"2832","台產","4.43","107","13.36","0.84","108/2",
"2834","臺企銀","6.35","107","11.35","0.92","108/2",
"2836","高雄銀","2.81","107","15.75","0.66","108/2",
"2838","聯邦銀","6.67","107","10.50","0.57","108/2",
"2841","台開","0.00","107","19.28","0.35","108/2",
"2845","遠東銀","6.00","107","9.76","0.85","108/2",
"2849","安泰銀","6.54","107","11.42","0.85","108/2",
"2850","新產","7.01","107","8.67","1.13","108/2",
"2851","中再保","4.92","107","10.52","0.95","108/2",
"2852","第一保","3.44","107","10.56","0.67","108/2",
"2855","統一證","5.36","107","14.03","0.70","108/2",
"2867","三商壽","0.00","107","-","0.78","108/2",
"2880","華南金","5.14","107","15.59","1.34","108/2",
"2881","富邦金","4.42","107","11.78","0.94","108/2",
"2882","國泰金","3.63","107","11.90","0.85","108/2",
"2883","開發金","3.17","107","14.35","0.76","108/2",
"2884","玉山金","5.38","107","15.81","1.74","108/2",
"2885","元大金","4.79","107","11.82","0.98","108/2",
"2886","兆豐金","5.84","107","14.13","1.27","108/2",
"2887","台新金","5.16","107","11.72","0.91","108/2",
"2888","新光金","2.06","107","27.69","0.64","108/2",
"2889","國票金","5.07","107","14.28","0.90","108/2",
"2890","永豐金","5.18","107","12.35","0.97","108/2",
"2891","中信金","4.78","107","12.08","1.15","108/2",
"2892","第一金","4.99","107","15.42","1.29","108/2",
"2897","王道銀行","0.00","107","17.52","0.63","108/2",
"2901","欣欣","1.70","107","47.71","1.95","108/2",
"2903","遠百","3.35","107","25.15","1.21","108/2",
"2904","匯僑","6.33","107","11.87","1.76","108/2",
"2905","三商","2.65","107","20.54","0.99","108/2",
"2906","高林","3.46","107","192.50","0.83","108/2",
"2908","特力","5.91","107","-","1.75","108/2",
"2910","統領","0.00","107","53.60","2.03","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.98","107","29.12","9.56","108/2",
"2913","農林","1.76","107","-","0.84","108/2",
"2915","潤泰全","7.58","107","4.31","0.64","108/2",
"2923","鼎固-KY","2.93","107","4.34","0.74","108/2",
"2929","淘帝-KY","4.49","107","8.02","1.61","108/2",
"2936","客思達-KY","0.00","107","58.29","0.58","108/2",
"2939","凱羿-KY","8.96","107","13.65","3.63","108/2",
"3002","歐格","0.00","107","30.56","0.87","108/2",
"3003","健和興","3.73","107","16.12","1.69","108/2",
"3004","豐達科","2.51","107","15.50","2.99","108/2",
"3005","神基","6.22","107","13.08","1.98","108/2",
"3006","晶豪科","4.67","107","19.72","1.22","108/2",
"3008","大立光","1.58","107","21.83","5.23","108/2",
"3010","華立","5.98","107","8.76","1.12","108/2",
"3011","今皓","0.00","107","-","0.66","108/2",
"3013","晟銘電","2.12","107","12.41","1.00","108/2",
"3014","聯陽","6.24","107","14.34","1.89","108/2",
