"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1472","三洋實業","88.30","3.40","113","13.71","2.09","114/3",
"1473","台南","26.65","7.50","113","21.49","1.04","114/3",
"1474","弘裕","10.20","3.92","113","30.91","0.64","114/3",
"1475","業旺","32.45","11.09","113","9.46","1.46","114/3",
"1476","儒鴻","407.50","4.17","113","19.82","4.03","114/3",
"1477","聚陽","317.00","5.39","113","21.06","6.02","114/3",
"1503","士電","226.00","1.99","113","35.87","3.24","114/3",
"1504","東元","89.40","2.46","113","38.87","2.39","114/3",
"1506","正道","12.50","0.00","113","156.25","1.35","114/3",
"1512","瑞利","8.31","0.00","113","-","1.33","114/3",
"1513","中興電","184.00","2.50","113","23.87","4.63","114/3",
"1514","亞力","142.50","1.33","113","47.19","6.43","114/3",
"1515","力山","28.10","3.56","113","-","1.37","114/3",
"1516","川飛","22.05","0.00","113","-","4.22","114/3",
"1517","利奇","12.45","1.61","113","-","0.81","114/3",
"1519","華城","1,030.00","0.97","113","75.57","37.13","114/3",
"1521","大億","28.75","3.48","113","46.37","1.21","114/3",
"1522","堤維西","50.40","5.95","113","47.55","1.79","114/3",
"1524","耿鼎","33.85","6.79","113","13.27","1.94","114/3",
"1525","江申","64.00","4.84","113","16.54","0.99","114/3",
"1526","日馳","21.20","0.00","113","-","0.94","114/3",
"1527","鑽全","36.60","6.01","113","26.52","1.07","114/3",
"1528","恩德","28.95","0.35","113","-","2.58","114/3",
"1529","樂事綠能","27.10","0.74","113","36.62","2.32","114/3",
"1530","亞崴","29.50","5.19","113","44.70","0.89","114/3",
"1531","高林股","12.35","3.24","113","-","0.64","114/3",
"1532","勤美","25.05","6.91","113","83.50","0.72","114/3",
"1533","車王電","32.05","0.00","113","55.26","1.46","114/3",
"1535","中宇","52.20","5.75","113","13.12","1.78","114/3",
"1536","和大","64.40","1.24","113","-","2.26","114/3",
"1537","廣隆","124.50","8.43","113","15.04","2.47","114/3",
"1538","正峰","0.00","0.00","113","-","5.77","114/3",
"1539","巨庭","19.60","4.34","113","78.40","0.81","114/3",
"1540","喬福","26.60","6.02","113","25.58","1.59","114/3",
"1541","錩泰","26.20","1.91","113","18.07","1.02","114/3",
"1558","伸興","98.00","6.12","113","17.63","1.26","114/3",
"1560","中砂","430.00","0.93","113","56.43","8.36","114/3",
"1563","巧新","48.25","4.70","113","22.13","1.22","114/3",
"1568","倉佑","24.95","4.81","113","21.70","1.40","114/3",
"1582","信錦","68.00","8.09","113","14.95","1.43","114/3",
"1583","程泰","49.00","6.18","113","21.59","0.98","114/3",
"1587","吉茂","50.80","0.98","113","241.90","2.73","114/3",
"1589","永冠-KY","17.95","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","1,020.00","1.92","113","25.91","4.26","114/3",
"1597","直得","82.00","0.85","113","102.50","3.04","114/3",
"1598","岱宇","20.05","2.49","113","47.74","0.76","114/3",
"1603","華電","42.70","3.51","113","11.63","0.92","114/3",
"1604","聲寶","24.05","6.24","113","14.58","1.06","114/3",
"1605","華新","38.85","1.29","113","107.92","1.11","114/3",
"1608","華榮","38.65","2.59","113","7.89","1.77","114/3",
"1609","大亞","42.95","2.10","113","22.97","2.02","114/3",
"1611","中電","14.00","5.71","113","82.35","1.06","114/3",
"1612","宏泰","37.80","5.56","113","14.21","1.51","114/3",
"1614","三洋電","33.70","1.72","113","32.72","1.56","114/3",
"1615","大山","50.10","4.99","113","11.73","2.53","114/3",
"1616","億泰","29.60","6.08","113","7.87","2.49","114/3",
"1617","榮星","17.15","2.92","113","-","1.40","114/3",
"1618","合機","50.10","2.99","113","11.76","1.54","114/3",
"1623","大東電","340.00","1.91","113","28.64","7.56","114/3",
"1626","艾美特-KY","10.95","0.00","113","-","0.61","114/3",
"1702","南僑","38.00","6.58","113","21.11","0.89","114/3",
"1707","葡萄王","122.50","5.63","113","14.87","1.79","114/3",
"1708","東鹼","33.25","6.02","113","11.20","1.20","114/3",
"1709","和益","17.15","4.66","113","16.65","0.93","114/3",
"1710","東聯","12.50","0.00","113","-","1.10","114/3",
"1711","永光","21.85","1.37","113","-","1.47","114/3",
"1712","興農","46.35","5.39","113","17.69","2.36","114/3",
"1713","國化","48.85","15.35","113","4.93","2.05","114/3",
"1714","和桐","9.10","2.31","113","21.16","0.77","114/3",
"1717","長興","63.80","1.88","113","42.25","2.85","114/3",
"1718","中纖","7.10","0.00","113","-","0.43","114/3",
"1720","生達","61.30","4.57","113","12.26","1.84","114/3",
"1721","三晃","18.50","0.00","113","-","1.96","114/3",
"1722","台肥","46.90","4.26","113","29.68","0.85","114/3",
"1723","中碳","72.50","6.21","113","22.87","2.19","114/3",
"1725","元禎","28.80","4.34","113","17.89","0.85","114/3",
"1726","永記","75.90","4.74","113","13.22","1.22","114/3",
"1727","中華化","45.25","1.10","113","452.50","2.71","114/3",
"1730","花仙子","52.30","5.74","113","11.81","1.70","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.20","1.84","113","75.56","2.37","114/3",
"1733","五鼎","29.35","4.09","113","19.44","1.62","114/3",
"1734","杏輝","31.10","4.82","113","17.09","1.79","114/3",
"1735","日勝化","16.80","4.76","113","37.33","1.14","114/3",
"1736","喬山","147.50","2.71","113","15.78","3.96","114/3",
"1737","臺鹽","31.60","4.11","113","18.92","0.95","114/3",
"1752","南光","36.25","4.41","113","14.22","1.51","114/3",
"1760","寶齡富錦","66.10","2.72","113","32.56","2.98","114/3",
"1762","中化生","25.85","0.74","113","-","0.62","114/3",
"1773","勝一","157.50","2.86","113","24.05","4.47","114/3",
"1776","展宇","15.50","5.16","113","86.11","1.13","114/3",
"1783","和康生","46.55","1.78","113","17.84","2.83","114/3",
"1786","科妍","80.60","4.02","113","35.35","3.03","114/3",
"1789","神隆","25.50","1.37","113","106.25","1.83","114/3",
"1795","美時","322.00","1.80","113","17.89","3.82","114/3",
"1802","台玻","49.80","0.00","113","-","3.23","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","9.05","11.05","113","28.28","0.67","114/3",
"1808","潤隆","32.80","6.10","113","-","2.62","114/3",
"1809","中釉","25.25","0.99","113","148.53","1.47","114/3",
"1810","和成","19.70","0.96","113","492.50","0.88","114/3",
"1817","凱撒衛","38.70","6.20","113","9.53","1.30","114/3",
"1903","士紙","57.30","0.00","113","127.33","2.89","114/3",
"1904","正隆","17.50","2.57","113","62.50","0.69","114/3",
"1905","華紙","12.10","0.00","113","-","0.89","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","24.90","3.21","113","20.75","0.61","114/3",
"1909","榮成","9.82","0.00","113","-","0.65","114/3",
"2002","中鋼","19.15","1.72","113","-","1.01","114/3",
"2006","東和鋼鐵","70.60","5.67","113","11.54","1.57","114/3",
"2007","燁興","7.94","0.00","113","-","0.94","114/3",
"2008","高興昌","29.00","1.72","113","48.33","1.56","114/3",
"2009","第一銅","48.90","1.02","113","152.81","2.10","114/3",
"2010","春源","21.00","6.19","113","9.46","1.10","114/3",
"2012","春雨","17.00","5.88","113","48.57","1.25","114/3",
"2013","中鋼構","41.70","4.80","113","14.09","1.52","114/3",
"2014","中鴻","16.50","0.00","113","-","1.89","114/3",
"2015","豐興","63.50","5.51","113","15.72","1.68","114/3",
"2017","官田鋼","8.77","0.00","113","-","0.75","114/3",
"2020","美亞","23.65","9.30","113","12.38","1.46","114/3",
"2022","聚亨","8.77","0.00","113","-","0.88","114/3",
"2023","燁輝","14.70","0.00","113","-","0.82","114/3",
"2024","志聯","15.65","0.00","113","-","1.38","114/3",
"2025","千興","13.05","0.00","113","-","1.61","114/3",
"2027","大成鋼","36.30","3.03","113","14.07","1.20","114/3",
"2028","威致","18.25","1.64","113","79.35","1.26","114/3",
"2029","盛餘","20.75","6.02","113","19.76","0.67","114/3",
"2030","彰源","15.90","4.47","113","51.29","0.94","114/3",
"2031","新光鋼","38.70","6.46","113","15.99","1.06","114/3",
"2032","新鋼","16.20","2.35","113","32.40","1.23","114/3",
"2033","佳大","15.95","1.25","113","53.17","1.23","114/3",
"2034","允強","21.10","4.74","113","-","1.17","114/3",
"2038","海光","14.90","1.34","113","-","0.74","114/3",
"2049","上銀","231.00","1.04","113","58.63","2.22","114/3",
"2059","川湖","3,570.00","0.90","113","40.12","13.89","114/3",
"2062","橋椿","22.60","7.96","113","30.54","0.62","114/3",
"2069","運錩","19.50","4.62","113","12.26","0.83","114/3",
"2101","南港","36.90","1.36","113","-","2.37","114/3",
"2102","泰豐","19.75","0.00","113","-","1.59","114/3",
"2103","台橡","15.35","4.10","113","127.92","0.66","114/3",
"2104","國際中橡","12.10","0.00","113","-","0.48","114/3",
"2105","正新","30.90","7.77","113","19.56","1.22","114/3",
"2106","建大","20.20","5.45","113","72.14","1.04","114/3",
"2107","厚生","25.10","5.58","113","15.49","0.59","114/3",
"2108","南帝","24.00","4.17","113","26.09","0.85","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","25.20","5.95","113","12.48","0.86","114/3",
"2201","裕隆","31.30","4.15","113","23.71","0.54","114/3",
"2204","中華","56.00","7.50","113","10.79","0.85","114/3",
"2206","三陽工業","59.00","5.14","113","9.83","1.86","114/3",
"2207","和泰車","527.00","3.80","113","16.06","3.71","114/3",
"2208","台船","22.10","0.00","113","-","4.18","114/3",
"2211","長榮鋼","100.50","4.98","113","11.87","1.56","114/3",
"2227","裕日車","53.50","7.29","113","31.29","0.95","114/3",
"2228","劍麟","103.00","8.74","113","15.19","1.73","114/3",
"2231","為升","97.40","2.13","113","56.63","3.74","114/3",
"2233","宇隆","234.00","2.99","113","31.71","3.76","114/3",
"2236","百達-KY","112.00","0.55","113","20.51","3.39","114/3",
"2239","英利-KY","29.40","0.00","113","-","0.32","114/3",
"2241","艾姆勒","34.00","0.00","113","-","2.65","114/3",
"2243","宏旭-KY","11.30","0.00","113","36.45","1.14","114/3",
"2247","汎德永業","273.00","6.78","113","13.27","1.68","114/3",
"2248","華勝-KY","49.30","5.54","113","10.27","1.58","114/3",
"2250","IKKA-KY","76.70","4.98","113","19.77","1.35","114/3",
"2254","巨鎧精密-創","59.60","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","39.00","0.00","113","-","4.59","114/3",
"2301","光寶科","172.00","2.62","113","27.30","4.67","114/3",
"2302","麗正","21.15","2.74","113","27.47","1.96","114/3",
"2303","聯電","64.80","4.40","113","20.25","2.25","114/3",
"2305","全友","14.20","0.00","113","-","1.31","114/3",
"2308","台達電","1,260.00","0.56","113","65.52","13.60","114/3",
"2312","金寶","27.40","2.19","113","27.40","1.87","114/3",
"2313","華通","171.00","1.40","113","34.20","4.60","114/3",
"2314","台揚","22.15","0.00","113","-","10.21","114/3",
"2316","楠梓電","98.50","0.51","113","8.15","1.53","114/3",
"2317","鴻海","221.50","2.62","113","16.24","1.89","114/3",
"2321","東訊","16.70","0.00","113","-","2.51","114/3",
"2323","中環","10.80","2.78","113","-","0.66","114/3",
"2324","仁寶","33.35","4.20","113","22.09","1.14","114/3",
"2327","國巨*","291.50","1.72","113","29.21","3.81","114/3",
"2328","廣宇","53.50","2.06","113","29.72","1.99","114/3",
"2329","華泰","62.40","1.60","113","38.28","3.96","114/3",
"2330","台積電","1,770.00","0.96","113","28.93","9.18","114/3",
"2331","精英","27.40","0.77","113","22.83","1.37","114/3",
"2332","友訊","16.65","0.60","113","-","1.18","114/3",
"2337","旺宏","69.30","0.00","113","-","3.03","114/3",
"2338","光罩","40.10","0.00","113","-","2.44","114/3",
"2340","台亞","27.40","0.00","113","-","1.76","114/3",
"2342","茂矽","35.55","0.84","113","1,185.00","2.36","114/3",
"2344","華邦電","103.00","0.00","113","-","4.89","114/3",
"2345","智邦","1,175.00","0.94","113","29.17","13.24","114/3",
"2347","聯強","67.50","5.93","113","13.03","1.52","114/3",
"2348","海悅","77.90","11.55","113","18.20","1.80","114/3",
"2349","錸德","14.60","0.00","113","-","1.94","114/3",
"2351","順德","84.60","2.96","113","52.55","2.28","114/3",
"2352","佳世達","28.20","3.94","113","34.81","1.61","114/3",
"2353","宏碁","26.60","6.39","113","19.28","1.09","114/3",
"2354","鴻準","59.30","2.36","113","25.67","0.82","114/3",
"2355","敬鵬","39.35","4.70","113","26.59","0.95","114/3",
"2356","英業達","48.00","3.54","113","19.12","2.45","114/3",
"2357","華碩","515.00","6.60","113","10.99","1.49","114/3",
"2359","所羅門","134.00","0.75","113","145.65","4.14","114/3",
"2360","致茂","1,025.00","0.88","113","40.90","14.73","114/3",
"2362","藍天","39.00","6.49","113","16.25","0.55","114/3",
"2363","矽統","53.50","0.93","113","37.41","1.60","114/3",
"2364","倫飛","65.60","4.57","113","17.49","4.39","114/3",
"2365","昆盈","38.65","1.55","113","120.78","2.87","114/3",
"2367","燿華","44.10","1.59","113","34.45","2.55","114/3",
"2368","金像電","646.00","0.93","113","40.58","11.99","114/3",
"2369","菱生","27.65","1.08","113","-","2.17","114/3",
"2371","大同","40.20","7.74","113","9.01","1.41","114/3",
"2373","震旦行","54.30","6.81","113","14.03","1.78","114/3",
"2374","佳能","83.20","2.16","113","44.97","3.49","114/3",
"2375","凱美","102.00","1.47","113","26.49","1.17","114/3",
"2376","技嘉","238.50","4.19","113","13.21","2.88","114/3",
"2377","微星","100.50","4.98","113","18.54","1.63","114/3",
"2379","瑞昱","507.00","5.03","113","16.78","5.48","114/3",
"2380","虹光","5.10","0.00","113","-","2.62","114/3",
"2382","廣達","280.00","4.64","113","15.72","5.05","114/3",
"2383","台光電","1,800.00","0.92","113","47.46","14.50","114/3",
"2385","群光","120.00","8.33","113","10.59","2.12","114/3",
"2387","精元","39.90","10.03","113","7.78","0.78","114/3",
"2388","威盛","54.60","0.37","113","1,365.00","1.50","114/3",
"2390","云辰","10.70","0.00","113","-","0.87","114/3",
"2392","正崴","41.50","6.02","113","-","0.90","114/3",
"2393","億光","55.60","9.55","113","10.69","1.29","114/3",
"2395","研華","288.00","2.91","113","24.59","4.85","114/3",
"2397","友通","61.40","5.54","113","15.16","2.08","114/3",
"2399","映泰","27.00","0.00","113","-","2.23","114/3",
"2401","凌陽","22.45","0.00","113","-","1.62","114/3",
"2402","毅嘉","55.70","3.54","113","22.10","2.56","114/3",
"2404","漢唐","985.00","2.84","113","22.12","11.86","114/3",
"2405","輔信","17.50","0.97","113","-","1.72","114/3",
"2406","國碩","29.00","0.00","113","-","2.83","114/3",
"2408","南亞科","271.50","0.00","113","-","5.35","114/3",
"2409","友達","15.05","1.99","113","20.34","0.77","114/3",
"2412","中華電","134.00","3.73","113","27.07","2.76","114/3",
"2413","環科","45.20","0.00","113","-","3.08","114/3",
"2414","精技","41.15","6.08","113","13.27","2.15","114/3",
"2415","錩新","27.60","4.35","113","16.93","1.58","114/3",
"2417","圓剛","40.05","0.50","113","-","1.93","114/3",
"2419","仲琦","31.50","0.00","113","-","2.15","114/3",
"2420","新巨","54.30","6.45","113","14.80","2.21","114/3",
"2421","建準","153.00","2.42","113","21.07","5.14","114/3",
"2423","固緯","55.00","3.64","113","19.43","2.86","114/3",
"2424","隴華","35.60","0.00","113","-","7.11","114/3",
"2425","承啟","30.60","0.49","113","-","1.28","114/3",
"2426","鼎元","19.05","0.52","113","-","1.52","114/3",
"2427","三商電","26.50","2.64","113","17.43","1.63","114/3",
"2428","興勤","177.00","3.45","113","15.30","2.17","114/3",
"2429","銘旺科","70.70","0.00","113","-","7.45","114/3",
"2430","燦坤","22.55","6.65","113","22.78","0.61","114/3",
"2431","聯昌","14.60","0.00","113","-","1.29","114/3",
"2432","倚天酷碁-創","24.95","6.81","113","14.68","1.34","114/3",
"2433","互盛電","46.95","6.39","113","15.29","2.11","114/3",
"2434","統懋","29.30","0.00","113","-","2.26","114/3",
"2436","偉詮電","51.10","2.94","113","29.88","2.60","114/3",
"2438","翔耀","24.10","0.00","113","-","4.49","114/3",
"2439","美律","106.00","6.88","113","16.83","1.63","114/3",
"2440","太空梭","16.80","0.00","113","-","1.98","114/3",
"2441","超豐","99.60","3.01","113","23.71","2.47","114/3",
"2442","新美齊","22.55","1.06","113","24.78","1.24","114/3",
"2444","兆勁","14.00","0.00","113","-","1.73","114/3",
"2449","京元電子","286.50","1.40","113","32.45","7.44","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","238.50","2.55","113","37.38","5.23","114/3",
"2453","凌群","63.20","4.11","113","19.87","2.97","114/3",
"2454","聯發科","1,630.00","3.31","113","24.50","6.19","114/3",
"2455","全新","170.00","1.89","113","64.64","10.13","114/3",
"2457","飛宏","35.05","0.00","113","-","1.65","114/3",
"2458","義隆","119.50","6.55","113","14.81","3.57","114/3",
"2459","敦吉","68.40","5.85","113","12.44","1.34","114/3",
"2460","建通","23.25","0.00","113","-","2.66","114/3",
"2461","光群雷","16.80","6.01","113","-","1.00","114/3",
"2462","良得電","26.95","3.01","113","70.92","1.37","114/3",
"2464","盟立","69.30","0.51","113","-","2.93","114/3",
"2465","麗臺","56.20","0.00","113","-","8.12","114/3",
"2466","冠西電","61.90","0.00","113","39.94","5.26","114/3",
"2467","志聖","237.00","2.11","113","46.93","6.75","114/3",
"2468","華經","40.70","2.21","113","35.39","2.29","114/3",
"2471","資通","53.90","5.68","113","16.69","2.99","114/3",
"2472","立隆電","117.50","2.64","113","16.21","2.41","114/3",
"2474","可成","202.50","7.82","113","14.81","0.87","114/3",
"2476","鉅祥","91.20","3.84","113","23.44","2.40","114/3",
"2477","美隆電","26.50","4.91","113","15.50","1.05","114/3",
"2478","大毅","72.00","2.53","113","20.69","1.53","114/3",
"2480","敦陽科","140.00","5.30","113","17.70","4.54","114/3",
"2481","強茂","89.50","1.56","113","33.03","2.47","114/3",
"2482","連宇","18.40","3.32","113","-","1.29","114/3",
"2483","百容","20.00","1.50","113","35.71","0.85","114/3",
"2484","希華","30.65","2.28","113","54.73","1.32","114/3",
"2485","兆赫","36.10","0.00","113","-","2.32","114/3",
"2486","一詮","105.50","0.47","113","527.50","4.84","114/3",
"2488","漢平","46.40","6.90","113","9.30","1.38","114/3",
"2489","瑞軒","22.00","2.27","113","15.49","1.05","114/3",
"2491","吉祥全","19.05","0.00","113","26.83","1.83","114/3",
"2492","華新科","153.50","1.56","113","31.71","1.57","114/3",
"2493","揚博","115.00","4.42","113","25.96","4.74","114/3",
"2495","普安","33.85","3.84","113","34.90","2.11","114/3",
"2496","卓越","69.80","8.14","113","10.76","1.57","114/3",
"2497","怡利電","53.00","3.77","113","20.78","2.83","114/3",
"2498","宏達電","46.45","0.00","113","6.73","1.45","114/3",
"2501","國建","22.50","4.44","113","9.26","0.90","114/3",
"2504","國產","35.90","7.80","113","11.01","1.63","114/3",
"2505","國揚","19.70","0.00","113","11.73","0.71","114/3",
"2506","太設","8.90","4.49","113","-","0.42","114/3",
"2509","全坤建","15.15","0.00","113","-","0.88","114/3",
"2511","太子","8.40","3.57","113","28.00","0.54","114/3",
"2514","龍邦","14.85","0.00","113","8.95","0.42","114/3",
"2515","中工","13.20","3.79","113","32.20","0.91","114/3",
"2516","新建","14.65","0.00","113","15.59","1.76","114/3",
"2520","冠德","32.85","12.48","113","9.39","0.82","114/3",
"2524","京城","41.50","0.00","113","6.01","0.72","114/3",
"2527","宏璟","30.05","6.66","113","7.29","0.60","114/3",
"2528","皇普","29.45","8.49","113","4.24","1.65","114/3",
"2530","華建","27.60","7.83","113","10.91","2.16","114/3",
"2534","宏盛","20.15","4.96","113","8.09","0.64","114/3",
"2535","達欣工","71.00","5.28","113","11.68","1.88","114/3",
"2536","宏普","23.50","2.13","113","14.87","0.65","114/3",
"2537","聯上發","10.70","0.00","113","19.11","0.73","114/3",
"2538","基泰","10.75","6.51","113","12.36","0.82","114/3",
"2539","櫻花建","48.30","5.18","113","10.90","3.48","114/3",
"2540","愛山林","49.45","8.09","113","50.46","2.85","114/3",
"2542","興富發","38.05","6.57","113","14.58","1.52","114/3",
"2543","皇昌","63.30","7.90","113","19.72","3.48","114/3",
"2545","皇翔","37.45","12.02","113","10.35","0.94","114/3",
"2546","根基","89.70","4.24","113","9.37","2.06","114/3",
"2547","日勝生","10.95","5.30","113","3.79","0.80","114/3",
"2548","華固","108.50","5.53","113","76.95","1.76","114/3",
"2597","潤弘","173.50","5.59","113","16.41","6.87","114/3",
"2601","益航","5.51","0.00","113","-","0.60","114/3",
"2603","長榮","189.50","17.15","113","4.52","0.76","114/3",
"2605","新興","28.75","4.52","113","34.64","1.04","114/3",
"2606","裕民","62.00","5.16","113","16.10","1.48","114/3",
"2607","榮運","57.80","2.25","113","9.68","1.04","114/3",
"2608","嘉里大榮","33.00","5.00","113","15.71","1.26","114/3",
"2609","陽明","54.30","13.81","113","6.93","0.59","114/3",
"2610","華航","22.35","3.58","113","9.05","1.44","114/3",
"2611","志信","15.10","10.86","113","79.47","1.06","114/3",
"2612","中航","60.50","3.47","113","8.44","0.93","114/3",
"2613","中櫃","24.10","4.15","113","28.69","1.02","114/3",
"2614","東森","21.05","5.46","113","10.74","1.70","114/3",
"2615","萬海","75.70","4.62","113","6.20","0.82","114/3",
"2616","山隆","13.65","2.20","113","-","0.63","114/3",
"2617","台航","30.90","4.85","113","10.00","0.76","114/3",
"2618","長榮航","38.80","6.19","113","8.05","1.59","114/3",
"2630","亞航","54.40","1.14","113","53.33","3.24","114/3",
"2633","台灣高鐵","26.95","3.90","113","23.85","2.13","114/3",
"2634","漢翔","56.50","2.44","113","70.63","3.13","114/3",
"2636","台驊控股","67.50","8.89","113","8.25","1.03","114/3",
"2637","慧洋-KY","71.30","7.01","113","17.18","1.18","114/3",
"2642","宅配通","25.50","1.96","113","-","1.12","114/3",
"2645","長榮航太","171.50","2.62","113","32.42","4.90","114/3",
