"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1718","中纖","10.90","0.00","114","18.47","0.61","115/2",
"1720","生達","56.10","5.35","114","9.76","1.62","115/2",
"1721","國慶科技","22.15","0.00","114","-","2.55","115/2",
"1722","台肥","42.15","4.74","114","50.18","0.78","115/2",
"1723","中碳","81.00","2.28","114","26.05","2.35","115/2",
"1725","元禎","33.60","3.18","114","13.71","0.71","115/2",
"1726","永記","76.90","4.81","114","12.00","1.18","115/2",
"1727","中華化","105.00","0.14","114","152.17","6.22","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","25.95","2.31","114","21.10","2.18","115/2",
"1733","五鼎","30.35","4.28","114","15.97","1.63","115/2",
"1734","杏輝","31.50","5.08","114","17.03","1.74","115/2",
"1735","日勝化","19.90","3.27","114","17.01","1.28","115/2",
"1736","喬山","129.00","3.49","114","11.66","2.85","115/2",
"1737","臺鹽","30.60","4.58","114","15.69","0.91","115/2",
"1752","南光","31.30","5.11","114","15.42","1.31","115/2",
"1760","寶齡富錦","54.40","3.68","114","21.67","2.49","115/2",
"1762","中化生","33.80","0.00","114","-","0.81","115/2",
"1773","勝一","163.00","2.45","114","20.32","4.28","115/2",
"1776","展宇","18.55","3.23","114","20.38","1.26","115/2",
"1783","和康生","36.30","5.51","114","11.17","2.17","115/2",
"1786","科妍","43.75","4.37","114","17.93","1.79","115/2",
"1789","神隆","19.60","1.48","114","392.00","1.48","115/2",
"1795","美時","180.00","1.50","114","12.72","1.97","115/2",
"1802","台玻","58.50","0.00","114","68.02","3.29","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","7.97","1.88","114","49.81","0.58","115/2",
"1808","潤隆","34.15","4.39","114","8.07","2.21","115/2",
"1809","中釉","37.30","0.67","114","186.50","2.13","115/2",
"1810","和成","23.70","0.84","114","6.48","0.84","115/2",
"1817","凱撒衛","40.25","5.47","114","8.02","1.26","115/2",
"1903","士紙","47.15","0.00","114","34.67","2.23","115/2",
"1904","正隆","25.00","1.80","114","11.52","0.91","115/2",
"1905","華紙","13.50","0.00","114","-","0.87","115/2",
"1906","寶隆","10.85","0.00","114","17.79","0.60","115/2",
"1907","永豐餘","29.45","3.40","114","17.32","0.54","115/2",
"1909","榮成","10.30","0.00","114","44.78","0.64","115/2",
"2002","中鋼","18.70","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","82.50","5.21","114","10.96","1.76","115/2",
"2007","燁興","6.81","0.00","114","-","0.92","115/2",
"2008","高興昌","30.90","3.24","114","48.28","1.43","115/2",
"2009","第一銅","39.20","1.02","114","38.06","1.61","115/2",
"2010","春源","21.90","9.13","114","8.73","1.13","115/2",
"2012","春雨","14.10","2.13","114","-","1.05","115/2",
"2013","中鋼構","41.35","5.80","114","12.65","1.50","115/2",
"2014","中鴻","16.55","0.00","114","-","1.93","115/2",
"2015","豐興","64.20","5.14","114","15.00","1.69","115/2",
"2017","官田鋼","8.74","0.00","114","-","0.58","115/2",
"2020","美亞","21.50","8.37","114","10.39","1.35","115/2",
"2022","聚亨","7.18","0.00","114","-","0.73","115/2",
"2023","燁輝","13.70","0.00","114","-","0.79","115/2",
"2024","志聯","12.90","0.00","114","44.48","1.10","115/2",
"2025","千興","12.35","0.00","114","9.57","1.02","115/2",
"2027","大成鋼","47.10","3.18","114","9.29","1.39","115/2",
"2028","威致","15.60","1.28","114","36.28","1.06","115/2",
"2029","盛餘","20.85","2.88","114","17.38","0.66","115/2",
"2030","彰源","23.50","2.13","114","11.99","1.22","115/2",
"2031","新光鋼","44.30","5.64","114","6.86","1.19","115/2",
"2032","新鋼","16.85","2.97","114","11.54","1.22","115/2",
"2033","佳大","30.85","0.00","114","90.74","2.33","115/2",
"2034","允強","21.05","4.75","114","50.12","1.24","115/2",
"2038","海光","12.10","0.00","114","-","0.62","115/2",
"2049","上銀","336.00","0.60","114","50.91","3.03","115/2",
"2059","川湖","12,295.00","0.41","114","67.78","34.71","115/2",
"2062","橋椿","18.05","5.54","114","64.46","0.47","115/2",
"2069","運錩","24.20","4.13","114","9.45","0.92","115/2",
"2072","世紀風電","129.00","5.49","114","8.73","1.03","115/2",
"2101","南港","30.35","2.31","114","5.29","1.45","115/2",
"2102","泰豐","18.10","0.00","114","2.11","0.87","115/2",
"2103","台橡","28.20","0.96","114","11.33","1.05","115/2",
"2104","國際中橡","10.75","0.00","114","-","0.45","115/2",
"2105","正新","30.10","5.98","114","16.54","1.12","115/2",
"2106","建大","16.65","3.90","114","35.43","0.80","115/2",
"2107","厚生","26.85","5.21","114","14.21","0.54","115/2",
"2108","南帝","29.00","3.45","114","16.29","0.97","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.10","5.61","114","14.21","2.30","115/2",
"2115","六暉-KY","23.95","6.26","114","15.16","0.76","115/2",
"2201","裕隆","30.60","1.83","114","34.38","0.50","115/2",
"2204","中華","52.60","6.84","114","8.57","0.76","115/2",
"2206","三陽工業","64.00","4.78","114","10.72","1.88","115/2",
"2207","和泰車","532.00","3.76","114","13.08","3.46","115/2",
"2208","台船","19.00","0.00","114","38.78","3.19","115/2",
"2211","長榮鋼","80.50","8.07","114","10.91","1.21","115/2",
"2227","裕日車","45.35","1.85","114","-","0.77","115/2",
"2228","劍麟","76.90","5.85","114","18.94","1.24","115/2",
"2231","為升","90.50","0.55","114","-","3.63","115/2",
"2233","宇隆","157.00","2.55","114","23.12","2.29","115/2",
"2236","百達-KY","117.00","0.56","114","-","3.05","115/2",
"2237","華德動能-創","27.25","0.00","114","8.85","2.23","115/2",
"2239","英利-KY","19.20","0.00","114","-","0.19","115/2",
"2241","艾姆勒","33.70","0.00","114","-","2.69","115/2",
"2243","宏旭-KY","49.05","0.00","114","46.71","3.54","115/2",
"2247","汎德永業","231.00","6.28","114","16.67","1.46","115/2",
"2248","華勝-KY","60.80","5.12","114","8.41","1.64","115/2",
"2250","IKKA-KY","56.10","5.35","114","21.49","1.01","115/2",
"2254","巨鎧精密-創","75.20","0.00","114","-","4.96","115/2",
"2258","鴻華先進-創","30.90","0.00","114","-","4.75","115/2",
"2301","光寶科","278.00","1.80","114","32.51","6.58","115/2",
"2302","麗正","44.20","0.79","114","41.31","4.00","115/2",
"2303","聯電","147.50","1.77","114","22.18","4.17","115/2",
"2305","全友","54.30","0.00","114","66.22","4.52","115/2",
"2308","台達電","1,685.00","0.69","114","53.63","14.90","115/2",
"2312","金寶","31.00","1.94","114","26.05","1.92","115/2",
"2313","華通","218.50","1.28","114","35.19","5.36","115/2",
"2314","台揚","10.55","0.00","114","-","39.07","115/2",
"2316","楠梓電","155.50","1.29","114","10.87","1.95","115/2",
"2317","鴻海","250.50","2.86","114","16.51","1.84","115/2",
"2323","中環","10.75","1.86","114","3.55","0.58","115/2",
"2324","仁寶","37.40","2.94","114","18.79","1.15","115/2",
"2327","國巨*","529.00","1.13","114","35.62","6.15","115/2",
"2328","廣宇","46.35","1.94","114","107.79","1.64","115/2",
"2329","華泰","42.90","2.33","114","19.15","1.72","115/2",
"2330","台積電","2,425.00","0.91","114","28.11","9.78","115/2",
"2331","精英","19.00","0.00","114","18.81","0.98","115/2",
"2332","友訊","19.40","0.00","114","-","1.41","115/2",
"2337","旺宏","116.50","0.00","114","27.61","3.72","115/2",
"2338","光罩","48.80","0.00","114","-","2.59","115/2",
"2340","台亞","32.95","0.00","114","-","2.27","115/2",
"2342","茂矽","39.60","0.00","114","-","2.71","115/2",
"2344","華邦電","170.00","0.29","114","18.74","4.64","115/2",
"2345","智邦","1,800.00","0.83","114","28.28","14.57","115/2",
"2347","聯強","89.50","4.69","114","12.24","1.72","115/2",
"2348","海悅","73.90","7.44","114","17.64","1.74","115/2",
"2349","錸德","10.40","0.00","114","-","1.29","115/2",
"2351","順德","238.00","0.43","114","60.87","5.64","115/2",
"2352","佳世達","29.00","3.45","114","37.66","1.15","115/2",
"2353","宏碁","32.40","4.01","114","19.29","1.26","115/2",
"2354","鴻準","66.30","2.26","114","28.09","0.82","115/2",
"2355","敬鵬","41.10","2.43","114","21.63","0.93","115/2",
"2356","英業達","61.50","3.25","114","19.84","2.84","115/2",
"2357","華碩","948.00","4.43","114","13.86","2.34","115/2",
"2359","所羅門","131.00","0.76","114","19.52","3.51","115/2",
"2360","致茂","2,085.00","0.94","114","53.19","26.77","115/2",
"2362","藍天","47.30","4.23","114","7.78","0.58","115/2",
"2363","矽統","52.90","1.15","114","97.96","0.55","115/2",
"2364","倫飛","65.00","4.62","114","10.98","3.79","115/2",
"2365","昆盈","27.90","1.08","114","50.73","2.01","115/2",
"2367","燿華","40.65","0.49","114","-","2.33","115/2",
"2368","金像電","950.00","1.03","114","34.10","11.66","115/2",
"2369","菱生","30.30","0.00","114","-","2.31","115/2",
"2371","大同","29.70","0.00","114","-","1.26","115/2",
"2373","震旦行","52.80","7.01","114","14.12","1.60","115/2",
"2374","佳能","66.80","2.98","114","20.62","2.53","115/2",
"2375","凱美","117.50","1.02","114","28.25","1.20","115/2",
"2376","技嘉","355.00","3.38","114","13.29","3.58","115/2",
"2377","微星","153.00","2.75","114","13.27","2.23","115/2",
"2379","瑞昱","715.00","3.50","114","25.92","7.31","115/2",
"2380","虹光","16.50","0.00","114","-","1.68","115/2",
"2382","廣達","344.00","4.53","114","14.99","5.44","115/2",
"2383","台光電","4,695.00","0.53","114","73.42","28.84","115/2",
"2385","群光","105.50","6.82","114","11.84","1.72","115/2",
"2387","精元","36.35","11.00","114","12.20","0.67","115/2",
"2388","威盛","69.70","0.07","114","43.56","1.74","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","42.10","2.38","114","5.43","0.68","115/2",
"2393","億光","63.20","7.12","114","13.48","1.46","115/2",
"2395","研華","686.00","1.63","114","43.45","10.77","115/2",
"2397","友通","59.90","4.09","114","21.94","2.03","115/2",
"2399","映泰","49.00","0.00","114","12.34","3.08","115/2",
"2401","凌陽","24.75","0.00","114","247.50","1.72","115/2",
"2402","毅嘉","54.30","3.68","114","32.51","2.30","115/2",
"2404","漢唐","1,030.00","3.88","114","15.53","10.86","115/2",
"2405","輔信","14.90","0.67","114","-","1.49","115/2",
"2406","國碩","26.60","0.00","114","147.78","2.52","115/2",
"2408","南亞科","488.00","0.28","114","18.94","5.22","115/2",
"2409","友達","30.00","1.33","114","125.00","1.47","115/2",
"2412","中華電","145.00","3.59","114","28.49","3.07","115/2",
"2413","環科","53.10","0.94","114","14.16","2.99","115/2",
"2414","精技","52.60","5.70","114","12.80","2.70","115/2",
"2415","錩新","26.95","5.90","114","17.17","1.40","115/2",
"2417","圓剛","38.95","0.64","114","28.02","1.80","115/2",
"2419","仲琦","27.90","0.00","114","697.50","1.86","115/2",
"2420","新巨","53.50","5.61","114","11.97","2.10","115/2",
"2421","建準","162.00","3.23","114","17.42","4.40","115/2",
"2423","固緯","72.80","3.43","114","17.25","3.53","115/2",
"2424","隴華","7.88","0.00","114","-","1.86","115/2",
"2425","承啟","36.60","0.27","114","20.56","1.40","115/2",
"2426","鼎元","96.00","0.10","114","960.00","7.52","115/2",
"2427","三商電","23.30","3.00","114","16.41","1.32","115/2",
"2428","興勤","254.50","2.32","114","18.09","2.76","115/2",
"2429","銘旺科","31.15","0.00","114","-","3.75","115/2",
"2430","燦坤","18.05","4.43","114","36.84","0.49","115/2",
"2431","聯昌","9.92","0.00","114","-","1.02","115/2",
"2432","倚天酷碁-創","27.45","6.19","114","12.48","1.46","115/2",
"2433","互盛電","40.25","6.71","114","13.37","1.78","115/2",
"2434","統懋","60.00","0.00","114","-","4.95","115/2",
"2436","偉詮電","67.60","2.90","114","12.43","2.84","115/2",
"2438","翔耀","19.20","0.00","114","-","3.44","115/2",
"2439","美律","79.30","5.15","114","14.47","1.17","115/2",
"2440","太空梭","14.20","0.00","114","101.43","1.09","115/2",
"2441","超豐","118.50","2.54","114","21.94","2.45","115/2",
"2442","新美齊","14.30","19.16","114","2.81","0.67","115/2",
"2444","兆勁","12.20","0.00","114","-","1.86","115/2",
"2449","京元電子","265.00","0.57","114","34.73","5.17","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","277.00","4.25","114","4.82","3.11","115/2",
"2453","凌群","54.60","5.13","114","17.28","2.58","115/2",
"2454","聯發科","4,500.00","1.19","114","74.32","16.93","115/2",
"2455","全新","534.00","0.49","114","130.88","27.04","115/2",
"2457","飛宏","22.20","0.00","114","-","1.06","115/2",
"2458","義隆","129.00","5.48","114","11.99","3.30","115/2",
"2459","敦吉","65.50","6.41","114","11.72","1.16","115/2",
"2460","建通","29.10","0.00","114","-","3.02","115/2",
"2461","光群雷","17.55","0.00","114","39.89","0.95","115/2",
"2462","良得電","19.35","1.03","114","31.72","0.88","115/2",
"2464","盟立","179.50","0.26","114","472.37","6.82","115/2",
"2465","麗臺","89.20","0.00","114","32.92","6.15","115/2",
"2466","冠西電","102.50","0.00","114","65.29","9.18","115/2",
"2467","志聖","519.00","1.06","114","51.80","5.17","115/2",
"2468","華經","41.70","2.40","114","30.66","2.34","115/2",
"2471","資通","52.30","6.33","114","10.81","2.86","115/2",
"2472","立隆電","208.50","1.68","114","21.23","3.60","115/2",
"2474","可成","208.50","4.93","114","13.87","0.81","115/2",
"2476","鉅祥","119.50","2.49","114","19.43","2.87","115/2",
"2477","美隆電","22.00","6.36","114","25.00","0.86","115/2",
"2478","大毅","118.00","1.69","114","24.28","2.32","115/2",
"2480","敦陽科","161.50","4.83","114","18.44","5.24","115/2",
"2481","強茂","163.00","1.10","114","43.24","4.14","115/2",
"2482","連宇","16.00","0.63","114","-","1.13","115/2",
"2483","百容","32.40","0.93","114","129.60","1.28","115/2",
"2484","希華","70.30","1.00","114","50.58","2.73","115/2",
"2485","兆赫","39.35","0.00","114","44.72","2.34","115/2",
"2486","一詮","229.00","0.22","114","197.41","8.91","115/2",
"2488","漢平","48.65","6.17","114","9.99","1.40","115/2",
"2489","瑞軒","43.20","2.78","114","31.08","1.99","115/2",
"2491","吉祥全","40.30","0.00","114","1.26","0.81","115/2",
"2492","華新科","297.00","0.84","114","33.37","2.17","115/2",
"2493","揚博","206.50","1.94","114","39.48","8.49","115/2",
"2495","普安","37.50","2.13","114","18.47","2.26","115/2",
"2496","卓越","54.90","9.11","114","9.12","1.26","115/2",
"2497","怡利電","43.65","4.58","114","13.68","1.95","115/2",
"2498","宏達電","39.85","1.25","114","15.39","1.27","115/2",
"2501","國建","21.40","5.61","114","7.46","0.77","115/2",
"2504","國產","30.85","8.43","114","9.67","1.40","115/2",
"2505","國揚","17.25","5.80","114","8.71","0.61","115/2",
"2506","太設","8.61","2.32","114","23.92","0.39","115/2",
"2509","全坤建","14.35","0.00","114","-","0.84","115/2",
"2511","太子","8.39","3.58","114","23.97","0.53","115/2",
"2514","龍邦","11.60","0.00","114","29.74","0.34","115/2",
"2515","中工","12.05","4.15","114","25.10","0.83","115/2",
"2516","新建","14.55","0.00","114","9.70","1.49","115/2",
"2520","冠德","37.35","4.34","114","11.12","0.92","115/2",
"2524","京城","34.10","0.00","114","41.59","0.59","115/2",
"2527","宏璟","43.75","3.43","114","7.69","0.31","115/2",
"2528","皇普","19.75","15.19","114","8.03","1.14","115/2",
"2530","華建","20.15","11.46","114","30.53","1.70","115/2",
"2534","宏盛","17.05","8.80","114","341.00","0.56","115/2",
"2535","達欣工","89.70","5.13","114","8.79","2.16","115/2",
"2536","宏普","19.45","10.28","114","4.69","0.51","115/2",
"2537","聯上發","11.40","0.00","114","28.50","0.75","115/2",
"2538","基泰","8.69","5.75","114","14.48","0.70","115/2",
"2539","櫻花建","34.40","8.14","114","8.17","2.05","115/2",
"2540","愛山林","49.75","12.06","114","-","4.36","115/2",
"2542","興富發","46.85","8.54","114","10.84","2.00","115/2",
"2543","皇昌","39.00","3.92","114","13.49","2.14","115/2",
"2545","皇翔","33.85","8.27","114","35.63","0.88","115/2",
"2546","根基","104.00","5.77","114","6.96","2.07","115/2",
"2547","日勝生","9.87","8.11","114","82.25","0.76","115/2",
"2548","華固","93.60","9.08","114","7.57","1.44","115/2",
"2597","潤弘","172.00","5.62","114","14.75","7.18","115/2",
"2601","益航","6.30","0.00","114","-","0.71","115/2",
"2603","長榮","242.50","6.60","114","9.62","0.94","115/2",
"2605","新興","37.15","2.69","114","7.58","1.13","115/2",
"2606","裕民","77.00","3.64","114","11.36","1.61","115/2",
"2607","榮運","53.40","5.06","114","10.66","0.91","115/2",
"2608","嘉里大榮","28.90","5.71","114","15.05","1.11","115/2",
"2609","陽明","62.00","3.23","114","13.96","0.66","115/2",
"2610","華航","20.35","3.98","114","9.42","1.25","115/2",
"2611","志信","14.30","3.64","114","8.08","0.97","115/2",
"2612","中航","63.40","3.47","114","12.31","0.90","115/2",
"2613","中櫃","22.30","4.48","114","16.77","0.94","115/2",
"2614","東森","18.10","6.63","114","8.83","1.33","115/2",
"2615","萬海","120.50","2.49","114","8.28","1.17","115/2",
"2616","山隆","13.30","2.26","114","-","0.73","115/2",
"2617","台航","33.10","4.53","114","8.90","0.77","115/2",
"2618","長榮航","42.05","4.76","114","8.85","1.63","115/2",
"2630","亞航","47.00","1.91","114","82.46","2.91","115/2",
"2633","台灣高鐵","26.05","4.41","114","21.35","2.09","115/2",
"2634","漢翔","63.90","1.22","114","30.87","3.28","115/2",
"2636","台驊控股","70.90","7.05","114","10.07","1.01","115/2",
"2637","慧洋-KY","102.00","3.43","114","11.35","1.54","115/2",
"2642","宅配通","20.40","2.45","114","-","1.07","115/2",
