"108年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1466","聚隆","0.00","107","-","0.52","108/2",
"1467","南緯","0.00","107","57.50","0.78","108/2",
"1468","昶和","0.00","107","27.57","1.49","108/2",
"1470","大統新創","1.86","107","23.89","1.94","108/2",
"1471","首利","0.00","107","-","0.67","108/2",
"1472","三洋實業","0.00","107","13.91","2.78","108/2",
"1473","台南","2.13","107","13.58","0.88","108/2",
"1474","弘裕","3.34","107","33.26","0.63","108/2",
"1475","業旺","0.00","107","-","3.39","108/2",
"1476","儒鴻","2.72","107","25.16","6.48","108/3",
"1477","聚陽","4.49","107","18.50","3.95","108/3",
"1503","士電","3.34","107","14.53","1.00","108/2",
"1504","東元","3.30","107","16.03","0.92","108/2",
"1506","正道","0.00","107","-","1.94","108/2",
"1507","永大","2.85","107","54.02","2.38","108/2",
"1512","瑞利","0.00","107","-","1.64","108/2",
"1513","中興電","4.88","107","16.27","1.16","108/2",
"1514","亞力","5.71","107","11.82","1.19","108/3",
"1515","力山","2.52","107","10.80","4.48","108/3",
"1516","川飛","3.01","107","72.86","1.36","108/3",
"1517","利奇","2.74","107","455.50","0.65","108/3",
"1519","華城","1.17","107","25.50","2.21","108/2",
"1521","大億","5.87","107","14.19","2.75","108/2",
"1522","堤維西","4.36","107","15.20","1.42","108/2",
"1524","耿鼎","5.02","107","10.61","0.77","108/3",
"1525","江申","3.21","107","11.05","0.99","108/2",
"1526","日馳","3.95","107","16.01","1.55","108/3",
"1527","鑽全","8.32","107","7.20","1.68","108/3",
"1528","恩德","2.24","107","-","0.73","108/3",
"1529","樂事綠能","1.18","107","62.59","1.62","108/2",
"1530","亞崴","6.97","107","10.63","0.96","108/2",
"1531","高林股","3.32","107","32.72","0.75","108/3",
"1532","勤美","8.61","107","8.06","1.00","108/2",
"1533","車王電","2.17","107","13.83","1.47","108/2",
"1535","中宇","3.17","107","34.07","1.46","108/3",
"1536","和大","3.10","107","34.98","4.45","108/3",
"1537","廣隆","6.90","107","12.30","3.04","108/3",
"1538","正峰","0.00","107","-","0.82","108/2",
"1539","巨庭","9.11","107","4.01","0.97","108/3",
"1540","喬福","7.87","107","8.94","1.11","108/3",
"1541","錩泰","2.77","107","16.71","2.31","108/3",
"1558","伸興","8.24","107","11.34","1.72","108/3",
"1560","中砂","5.05","107","15.93","2.44","108/2",
"1568","倉佑","3.38","107","80.21","1.28","108/3",
"1582","信錦","8.14","107","10.54","1.84","108/3",
"1583","程泰","5.57","107","12.22","1.36","108/2",
"1587","吉茂","1.81","107","24.78","0.93","108/3",
"1589","永冠-KY","0.00","107","-","0.86","108/2",
"1590","亞德客-KY","1.17","107","32.77","4.83","108/3",
"1592","英瑞-KY","0.00","107","-","0.86","108/3",
"1598","岱宇","1.75","107","18.43","1.99","108/2",
"1603","華電","1.76","107","27.62","0.91","108/3",
"1604","聲寶","6.93","107","10.10","1.13","108/3",
"1605","華新","8.60","107","13.41","0.61","108/3",
"1608","華榮","0.00","107","42.17","0.65","108/3",
"1609","大亞","6.54","107","16.21","0.90","108/3",
"1611","中電","1.41","107","27.31","0.95","108/2",
"1612","宏泰","3.03","107","21.98","0.73","108/3",
"1614","三洋電","3.02","107","39.16","1.53","108/3",
"1615","大山","7.92","107","10.03","1.13","108/3",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.30","107","14.35","1.04","108/3",
"1618","合機","3.46","107","-","0.54","108/2",
"1626","艾美特-KY","0.00","107","9.43","1.43","108/3",
"1701","中化","4.22","107","15.28","0.98","108/2",
"1702","南僑","5.42","107","13.17","2.07","108/2",
"1707","葡萄王","3.46","107","19.85","4.44","108/3",
"1708","東鹼","4.11","107","20.29","0.87","108/3",
"1709","和益","3.79","107","35.68","0.94","108/2",
"1710","東聯","8.25","107","96.36","1.36","108/3",
"1711","永光","3.16","107","20.26","1.13","108/2",
"1712","興農","6.86","107","12.31","1.16","108/3",
"1713","國化","3.99","107","33.58","1.18","108/3",
"1714","和桐","2.15","107","30.39","0.65","108/3",
"1717","長興","3.46","107","15.20","1.52","108/3",
"1718","中纖","9.34","107","-","0.44","108/2",
"1720","生達","4.62","107","15.55","1.59","108/3",
"1721","三晃","0.00","107","174.60","0.83","108/3",
"1722","台肥","4.57","107","21.59","0.94","108/3",
"1723","中碳","4.27","107","19.20","4.20","108/3",
"1724","台硝","3.92","107","15.74","0.82","108/3",
"1725","元禎","5.75","107","13.77","0.81","108/2",
"1726","永記","4.99","107","18.87","1.37","108/3",
"1727","中華化","5.13","107","26.59","0.90","108/2",
"1730","花仙子","4.90","107","10.75","2.91","108/2",
"1731","美吾華","3.77","107","19.78","1.01","108/3",
"1732","毛寶","0.00","107","20.20","0.98","108/3",
"1733","五鼎","3.12","107","-","1.70","108/3",
"1734","杏輝","0.53","107","-","1.10","108/2",
"1735","日勝化","0.87","107","28.67","1.19","108/2",
"1736","喬山","0.80","107","21.85","2.87","108/3",
"1737","臺鹽","5.72","107","18.72","1.04","108/3",
"1760","寶齡富錦","2.03","107","34.15","5.23","108/2",
"1762","中化生","3.39","107","10.17","1.41","108/2",
"1773","勝一","5.43","107","16.03","2.95","108/3",
"1776","展宇","5.59","107","71.50","1.00","108/2",
"1783","和康生","2.77","107","29.23","2.07","108/2",
"1786","科妍","2.17","107","38.24","3.25","108/3",
"1789","神隆","2.10","107","70.76","1.79","108/3",
"1802","台玻","2.58","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.34","108/3",
"1806","冠軍","0.00","107","-","0.46","108/2",
"1808","潤隆","13.20","107","1,010.00","3.95","108/3",
"1809","中釉","1.68","107","-","0.65","108/3",
"1810","和成","2.58","107","-","0.52","108/2",
"1817","凱撒衛","6.62","107","11.70","1.56","108/2",
"1902","台紙","1.75","107","28.57","1.28","108/3",
"1903","士紙","0.00","107","-","3.34","108/2",
"1904","正隆","6.03","107","10.55","0.91","108/2",
"1905","華紙","3.82","107","28.63","0.64","108/2",
"1906","寶隆","3.79","107","9.71","0.56","108/3",
"1907","永豐餘","5.04","107","12.66","0.51","108/2",
"1909","榮成","3.80","107","-","0.75","108/3",
"2002","中鋼","4.20","107","18.03","1.19","108/2",
"2006","東和鋼鐵","5.57","107","18.11","0.91","108/3",
"2007","燁興","0.00","107","-","0.82","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.93","108/3",
"2010","春源","5.49","107","39.23","0.66","108/3",
"2012","春雨","6.48","107","10.90","1.44","108/3",
"2013","中鋼構","1.91","107","44.82","1.14","108/3",
"2014","中鴻","1.05","107","13.74","0.92","108/3",
"2015","豐興","7.52","107","13.43","1.74","108/3",
"2017","官田鋼","6.04","107","94.57","0.57","108/2",
"2020","美亞","9.30","107","9.35","1.13","108/2",
"2022","聚亨","0.00","107","-","0.53","108/2",
"2023","燁輝","3.29","107","-","0.63","108/2",
"2024","志聯","5.13","107","45.00","1.00","108/3",
"2025","千興","0.00","107","-","0.95","108/3",
"2027","大成鋼","9.26","107","8.24","1.41","108/2",
"2028","威致","0.00","107","10.20","1.22","108/3",
"2029","盛餘","1.25","107","80.00","0.74","108/2",
"2030","彰源","8.00","107","12.38","0.90","108/3",
"2031","新光鋼","5.34","107","-","1.39","108/3",
"2032","新鋼","1.42","107","28.59","0.72","108/3",
"2033","佳大","2.06","107","-","0.82","108/3",
"2034","允強","6.91","107","14.23","1.36","108/3",
"2038","海光","0.00","107","-","0.40","108/2",
"2049","上銀","2.78","107","30.20","3.44","108/3",
"2059","川湖","2.54","107","20.64","3.42","108/3",
"2062","橋椿","1.06","107","62.78","0.86","108/3",
"2069","運錩","12.38","107","-","0.95","108/3",
"2101","南港","0.38","107","41.67","3.94","108/3",
"2102","泰豐","0.00","107","-","0.74","108/2",
"2103","台橡","4.06","107","19.96","1.32","108/3",
"2104","國際中橡","8.85","107","11.30","0.89","108/2",
"2105","正新","2.50","107","40.37","1.83","108/3",
"2106","建大","3.23","107","33.28","1.44","108/2",
"2107","厚生","3.57","107","14.11","0.63","108/3",
"2108","南帝","5.96","107","10.00","1.83","108/3",
"2109","華豐","0.00","107","-","1.45","108/2",
"2114","鑫永銓","6.63","107","15.13","2.61","108/3",
"2115","六暉-KY","3.84","107","13.56","1.49","108/3",
"2201","裕隆","3.50","107","-","0.42","108/2",
"2204","中華","4.15","107","36.94","1.13","108/2",
"2206","三陽工業","4.51","107","6.57","1.26","108/2",
"2207","和泰車","2.09","107","30.47","6.37","108/2",
"2208","台船","0.00","107","-","1.70","108/3",
"2227","裕日車","6.67","107","12.05","4.01","108/3",
"2228","劍麟","4.08","107","16.18","2.47","108/3",
"2231","為升","3.48","107","25.24","7.13","108/3",
"2233","宇隆","5.70","107","12.49","1.64","108/3",
"2236","百達-KY","4.77","107","11.44","0.73","108/2",
"2239","英利-KY","4.94","107","13.36","0.98","108/2",
"2243","宏旭-KY","0.00","107","-","0.60","108/2",
"2301","光寶科","5.77","107","12.40","1.67","108/3",
"2302","麗正","0.00","107","37.14","0.79","108/2",
"2303","聯電","4.13","107","39.72","0.82","108/3",
"2305","全友","0.00","107","-","0.65","108/3",
"2308","台達電","3.61","107","14.94","2.61","108/3",
"2312","金寶","2.69","107","19.56","0.93","108/2",
"2313","華通","1.60","107","21.23","2.43","108/3",
"2314","台揚","0.89","107","106.43","1.87","108/2",
"2316","楠梓電","2.66","107","12.31","1.06","108/3",
"2317","鴻海","4.40","107","10.14","1.04","108/2",
"2321","東訊","0.00","107","-","0.98","108/2",
"2323","中環","0.00","107","12.41","0.93","108/2",
"2324","仁寶","6.50","107","12.14","0.76","108/3",
"2327","國巨","15.87","107","11.65","2.65","108/3",
"2328","廣宇","4.72","107","9.91","1.12","108/3",
"2329","華泰","0.00","107","25.26","1.40","108/2",
"2330","台積電","2.62","107","24.94","5.09","108/2",
"2331","精英","0.00","107","-","0.64","108/2",
"2332","友訊","1.68","107","-","0.88","108/2",
"2337","旺宏","4.03","107","10.68","1.73","108/3",
"2338","光罩","2.68","107","21.49","2.24","108/3",
"2340","台亞","2.04","107","14.76","1.31","108/3",
"2342","茂矽","1.42","107","-","1.36","108/2",
"2344","華邦電","6.10","107","27.80","1.09","108/3",
"2345","智邦","2.30","107","20.71","8.17","108/3",
"2347","聯強","5.34","107","10.04","1.28","108/3",
"2348","海悅","7.13","107","9.94","3.47","108/2",
"2349","錸德","0.00","107","-","1.04","108/2",
"2351","順德","4.67","107","17.05","1.95","108/3",
"2352","佳世達","3.73","107","11.29","1.32","108/3",
"2353","宏碁","4.31","107","18.99","0.93","108/3",
"2354","鴻準","4.79","107","10.34","0.94","108/2",
"2355","敬鵬","1.64","107","15.10","0.78","108/2",
"2356","英業達","6.56","107","14.74","1.51","108/3",
"2357","華碩","7.03","107","36.13","0.99","108/2",
"2358","廷鑫","0.00","107","58.00","1.11","108/2",
"2359","所羅門","5.51","107","10.28","0.76","108/2",
"2360","致茂","3.05","107","30.72","4.19","108/2",
"2362","藍天","2.39","107","25.55","0.61","108/2",
"2363","矽統","0.00","107","-","0.62","108/3",
"2364","倫飛","0.00","107","-","1.75","108/2",
"2365","昆盈","2.51","107","99.75","0.64","108/3",
"2367","燿華","1.15","107","17.66","2.08","108/2",
"2368","金像電","0.00","107","-","1.12","108/2",
"2369","菱生","2.28","107","-","0.63","108/3",
"2371","大同","0.00","107","-","1.32","108/2",
"2373","震旦行","6.42","107","14.02","3.02","108/2",
"2374","佳能","3.04","107","-","0.68","108/3",
"2375","凱美","7.64","107","33.26","1.05","108/3",
"2376","技嘉","5.85","107","32.06","1.42","108/2",
"2377","微星","5.62","107","15.19","2.52","108/3",
"2379","瑞昱","3.13","107","19.81","4.59","108/2",
"2380","虹光","0.00","107","-","0.51","108/2",
"2382","廣達","5.82","107","14.73","1.85","108/2",
"2383","台光電","3.06","107","15.66","3.17","108/3",
"2385","群光","4.08","107","11.75","2.47","108/3",
"2387","精元","2.74","107","47.24","1.11","108/3",
"2388","威盛","0.00","107","352.22","4.31","108/2",
"2390","云辰","0.00","107","-","1.05","108/2",
"2392","正崴","3.36","107","9.60","0.98","108/3",
"2393","億光","5.01","107","17.93","0.80","108/3",
"2395","研華","2.20","107","29.68","7.09","108/3",
"2397","友通","6.39","107","14.72","3.00","108/3",
"2399","映泰","0.00","107","-","0.97","108/2",
"2401","凌陽","2.75","107","218.33","0.93","108/2",
"2402","毅嘉","2.97","107","20.30","0.87","108/2",
"2404","漢唐","6.02","107","10.54","4.43","108/2",
"2405","輔信","0.00","107","-","1.23","108/3",
"2406","國碩","0.00","107","-","1.02","108/2",
"2408","南亞科","9.88","107","13.33","1.45","108/3",
"2409","友達","6.40","107","-","0.39","108/2",
"2412","中華電","3.95","107","26.03","2.46","108/2",
"2413","環科","0.00","107","-","1.24","108/2",
"2414","精技","6.46","107","12.90","1.40","108/3",
"2415","錩新","7.69","107","26.71","1.04","108/2",
"2417","圓剛","0.95","107","105.00","0.73","108/2",
"2419","仲琦","4.43","107","18.67","1.26","108/2",
"2420","新巨","7.81","107","10.18","1.91","108/2",
"2421","建準","4.82","107","17.22","2.57","108/3",
"2423","固緯","6.78","107","11.70","1.69","108/3",
"2424","隴華","0.00","107","-","2.71","108/2",
"2425","承啟","5.04","107","23.43","1.85","108/2",
"2426","鼎元","8.54","107","28.67","1.18","108/2",
"2427","三商電","3.72","107","17.06","0.93","108/2",
"2428","興勤","4.74","107","9.69","1.67","108/3",
"2429","銘旺科","0.00","107","-","2.81","108/2",
"2430","燦坤","5.20","107","19.22","0.63","108/2",
"2431","聯昌","0.00","107","-","0.99","108/3",
"2433","互盛電","6.96","107","12.21","1.77","108/2",
"2434","統懋","0.00","107","-","2.01","108/3",
"2436","偉詮電","3.72","107","26.63","1.66","108/3",
"2438","翔耀","0.00","107","-","0.98","108/2",
"2439","美律","5.86","107","9.06","2.48","108/3",
"2440","太空梭","0.00","107","-","1.12","108/2",
"2441","超豐","6.03","107","13.78","1.58","108/3",
"2442","新美齊","13.85","107","2.63","0.77","108/2",
"2443","昶虹","0.00","107","-","0.45","108/2",
"2444","兆勁","0.00","107","-","2.57","108/2",
"2448","晶電","1.00","107","-","0.68","108/2",
"2449","京元電子","3.42","107","19.65","1.92","108/3",
"2450","神腦","4.65","107","18.57","1.40","108/3",
"2451","創見","7.36","107","16.98","1.53","108/3",
"2453","凌群","2.94","107","17.35","0.98","108/2",
"2454","聯發科","2.20","107","31.59","2.26","108/2",
"2455","全新","2.01","107","49.40","8.51","108/3",
"2456","奇力新","8.88","107","15.87","0.94","108/3",
"2457","飛宏","0.00","107","-","0.60","108/3",
"2458","義隆","5.42","107","13.76","4.01","108/3",
"2459","敦吉","7.42","107","10.27","0.99","108/3",
"2460","建通","0.00","107","-","0.68","108/3",
"2461","光群雷","1.97","107","54.74","1.21","108/3",
"2462","良得電","1.71","107","24.33","1.64","108/2",
"2464","盟立","8.56","107","8.82","1.86","108/3",
"2465","麗臺","0.00","107","-","1.94","108/2",
"2466","冠西電","0.00","107","115.17","2.98","108/2",
"2467","志聖","9.84","107","7.49","1.57","108/2",
"2468","華經","3.92","107","21.61","0.80","108/2",
"2471","資通","6.65","107","12.28","1.19","108/3",
"2472","立隆電","5.75","107","11.83","1.56","108/3",
"2474","可成","4.62","107","13.58","1.34","108/3",
"2476","鉅祥","5.34","107","12.16","0.95","108/3",
"2477","美隆電","3.25","107","16.88","1.69","108/2",
"2478","大毅","6.33","107","6.50","1.33","108/2",
"2480","敦陽科","6.44","107","12.70","2.10","108/3",
"2481","強茂","1.86","107","16.50","1.43","108/3",
"2482","連宇","0.00","107","22.19","1.02","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","7.27","107","16.35","1.08","108/3",
"2485","兆赫","2.43","107","25.69","0.96","108/2",
"2486","一詮","0.00","107","-","0.51","108/2",
"2488","漢平","7.43","107","9.14","1.32","108/3",
"2489","瑞軒","0.00","107","32.73","0.73","108/3",
"2491","吉祥全","0.00","107","-","1.57","108/2",
"2492","華新科","9.99","107","7.64","2.45","108/3",
"2493","揚博","8.87","107","9.59","1.42","108/2",
"2495","普安","2.82","107","13.03","0.93","108/3",
"2496","卓越","5.93","107","11.99","1.56","108/2",
"2497","怡利電","0.00","107","-","1.89","108/3",
"2498","宏達電","1.08","107","-","0.70","108/2",
"2499","東貝","0.00","107","-","0.64","108/2",
"2501","國建","9.61","107","8.06","1.10","108/2",
"2504","國產","1.81","107","32.98","0.97","108/2",
"2505","國揚","3.47","107","110.77","1.23","108/2",
"2506","太設","1.41","107","18.92","0.59","108/3",
"2509","全坤建","6.00","107","3.39","1.08","108/3",
"2511","太子","5.86","107","13.54","0.76","108/3",
"2514","龍邦","1.53","107","9.01","0.82","108/2",
"2515","中工","2.53","107","56.43","0.61","108/2",
"2516","新建","0.00","107","30.50","0.56","108/3",
"2520","冠德","3.33","107","15.31","1.28","108/2",
"2524","京城","0.00","107","11.16","0.96","108/2",
"2527","宏璟","5.33","107","6.15","0.79","108/3",
"2528","皇普","0.00","107","-","1.92","108/3",
"2530","華建","1.88","107","-","1.37","108/2",
"2534","宏盛","0.00","107","13.64","1.05","108/2",
"2535","達欣工","7.92","107","10.33","0.87","108/3",
"2536","宏普","4.67","107","12.51","0.61","108/3",
"2537","聯上發","0.00","107","-","0.62","108/2",
"2538","基泰","4.90","107","306.25","0.76","108/2",
"2539","櫻花建","4.76","107","16.52","2.19","108/3",
"2540","愛山林","0.00","107","33.38","0.82","108/2",
"2542","興富發","7.46","107","10.13","1.67","108/2",
"2543","皇昌","0.00","107","-","0.90","108/2",
"2545","皇翔","5.14","107","20.96","1.14","108/2",
"2546","根基","8.00","107","8.03","1.55","108/2",
"2547","日勝生","8.40","107","5.20","0.95","108/2",
"2548","華固","5.78","107","7.14","1.44","108/3",
"2597","潤弘","7.99","107","13.42","2.33","108/2",
"2601","益航","0.89","107","5.28","0.74","108/2",
"2603","長榮","0.00","107","55.00","0.85","108/3",
"2605","新興","3.15","107","-","0.59","108/3",
"2606","裕民","5.45","107","26.02","1.03","108/2",
"2607","榮運","2.51","107","15.50","0.66","108/2",
"2608","嘉里大榮","4.04","107","13.90","2.06","108/2",
"2609","陽明","0.00","107","-","1.10","108/2",
"2610","華航","2.33","107","301.00","0.86","108/3",
"2611","志信","5.65","107","12.96","0.49","108/2",
"2612","中航","5.33","107","11.49","0.58","108/2",
"2613","中櫃","2.11","107","133.00","0.61","108/2",
"2614","東森","9.66","107","-","0.95","108/2",
"2615","萬海","3.37","107","16.31","1.14","108/2",
"2616","山隆","5.41","107","14.58","1.03","108/3",
"2617","台航","7.28","107","12.14","0.71","108/3",
"2618","長榮航","5.54","107","18.53","1.03","108/3",
"2630","亞航","5.49","107","26.38","1.36","108/3",
"2633","台灣高鐵","3.08","107","25.10","2.96","108/3",
"2634","漢翔","4.21","107","15.46","2.09","108/3",
"2636","台驊投控","9.21","107","9.80","1.15","108/3",
"2637","慧洋-KY","5.02","107","7.90","0.67","108/3",
"2642","宅配通","1.96","107","19.84","1.74","108/3",
"2701","萬企","3.02","107","14.25","0.78","108/3",
"2702","華園","5.36","107","27.43","1.52","108/3",
"2704","國賓","1.55","107","26.33","0.90","108/3",
"2705","六福","0.00","107","-","3.03","108/2",
"2706","第一店","2.97","107","13.29","0.81","108/3",
"2707","晶華","6.87","107","15.39","5.73","108/2",
"2712","遠雄來","0.00","107","-","5.04","108/2",
"2722","夏都","0.80","107","47.45","1.65","108/3",
"2723","美食-KY","3.73","107","22.71","2.37","108/3",
"2727","王品","5.44","107","17.70","1.81","108/3",
"2731","雄獅","4.97","107","35.05","2.65","108/3",
"2739","寒舍","4.01","107","22.48","1.56","108/2",
"2748","雲品","4.85","107","17.34","3.09","108/3",
"2801","彰銀","3.68","107","18.54","1.41","108/2",
"2809","京城銀","4.62","107","29.50","0.94","108/3",
"2812","台中銀","6.67","107","10.08","0.86","108/2",
"2816","旺旺保","4.23","107","6.32","0.85","108/3",
"2820","華票","5.28","107","16.25","0.85","108/3",
"2823","中壽","0.00","107","10.08","0.88","108/2",
"2832","台產","4.37","107","12.34","0.83","108/3",
"2834","臺企銀","6.37","107","12.68","0.95","108/3",
"2836","高雄銀","2.80","107","15.32","0.68","108/3",
"2838","聯邦銀","6.42","107","10.90","0.59","108/2",
"2841","台開","0.00","107","18.76","0.34","108/2",
"2845","遠東銀","5.88","107","9.96","0.87","108/2",
"2849","安泰銀","6.39","107","11.95","0.86","108/3",
"2850","新產","6.82","107","8.35","1.12","108/3",
"2851","中再保","4.83","107","9.01","0.93","108/3",
"2852","第一保","3.40","107","11.71","0.67","108/3",
"2855","統一證","5.07","107","14.84","0.74","108/2",
"2867","三商壽","0.00","107","-","0.78","108/2",
"2880","華南金","4.95","107","16.18","1.39","108/2",
"2881","富邦金","4.39","107","11.86","0.95","108/2",
"2882","國泰金","3.50","107","12.33","0.88","108/2",
"2883","開發金","3.01","107","15.11","0.80","108/2",
"2884","玉山金","5.21","107","16.32","1.80","108/2",
"2885","元大金","4.52","107","12.52","1.03","108/2",
"2886","兆豐金","5.56","107","14.85","1.33","108/2",
"2887","台新金","5.00","107","12.10","0.93","108/2",
"2888","新光金","1.94","107","29.43","0.68","108/2",
"2889","國票金","5.00","107","14.47","0.91","108/2",
"2890","永豐金","5.04","107","12.70","1.00","108/2",
"2891","中信金","4.57","107","12.66","1.21","108/2",
"2892","第一金","4.82","107","15.94","1.33","108/2",
"2897","王道銀行","0.00","107","17.66","0.63","108/2",
"2901","欣欣","1.68","107","58.13","1.97","108/3",
"2903","遠百","3.39","107","24.85","1.19","108/2",
"2904","匯僑","6.29","107","11.94","1.78","108/2",
"2905","三商","2.50","107","21.74","1.05","108/2",
"2906","高林","3.57","107","186.67","0.81","108/2",
"2908","特力","6.05","107","-","1.71","108/2",
"2910","統領","0.00","107","51.25","2.01","108/3",
"2911","麗嬰房","0.00","107","-","0.53","108/3",
"2912","統一超","2.86","107","30.40","9.22","108/3",
"2913","農林","1.83","107","-","0.82","108/3",
"2915","潤泰全","7.40","107","4.41","0.65","108/2",
"2923","鼎固-KY","2.86","107","4.44","0.75","108/2",
"2929","淘帝-KY","4.51","107","7.98","1.60","108/2",
"2936","客思達-KY","0.00","107","2,025.00","0.57","108/3",
"2939","凱羿-KY","7.89","107","15.49","4.12","108/2",
"3002","歐格","0.00","107","23.09","0.85","108/3",
"3003","健和興","3.75","107","16.05","1.68","108/2",
"3004","豐達科","2.59","107","14.04","2.76","108/3",
"3005","神基","6.17","107","13.17","2.00","108/2",
"3006","晶豪科","4.84","107","26.72","1.16","108/3",
"3008","大立光","1.50","107","22.85","5.13","108/3",
"3010","華立","5.93","107","8.84","1.13","108/2",
"3011","今皓","0.00","107","-","0.65","108/3",
"3013","晟銘電","2.14","107","21.21","0.99","108/3",
