"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","10.05","2.99","107","1,005.00","0.77","108/2",
"1325","恆大","15.60","3.21","107","26.44","0.78","108/2",
"1326","台化","88.80","6.98","107","14.46","1.45","108/2",
"1337","再生-KY","6.06","0.00","107","-","0.21","108/2",
"1338","廣華-KY","67.80","5.16","107","14.33","0.88","108/2",
"1339","昭輝","43.80","4.57","107","10.07","0.95","108/2",
"1340","勝悅-KY","17.05","7.04","107","-","0.37","108/2",
"1341","富林-KY","60.00","5.00","107","19.67","2.72","108/2",
"1402","遠東新","28.80","6.25","107","15.16","0.76","108/2",
"1409","新纖","11.65","7.30","107","8.57","0.65","108/2",
"1410","南染","26.35","4.93","107","22.33","1.65","108/2",
"1413","宏洲","10.70","0.00","107","7.64","1.17","108/2",
"1414","東和","7.24","2.76","107","362.00","0.52","108/2",
"1416","廣豐","14.05","8.54","107","12.89","0.64","108/2",
"1417","嘉裕","9.38","0.00","107","-","0.98","108/2",
"1418","東華","6.68","0.00","107","-","0.48","108/2",
"1419","新紡","42.60","2.00","107","37.70","1.49","108/2",
"1423","利華","10.60","0.00","107","28.65","0.61","108/2",
"1432","大魯閣","7.10","0.00","107","-","0.76","108/2",
"1434","福懋","34.35","6.11","107","9.87","0.84","108/2",
"1435","中福","5.70","0.00","107","-","0.80","108/2",
"1436","華友聯","36.05","11.10","107","11.90","1.14","108/2",
"1437","勤益控","23.00","2.17","107","5.49","0.73","108/2",
"1438","三地開發","12.80","0.00","107","-","2.50","108/2",
"1439","雋揚","29.60","0.00","107","3.15","0.99","108/2",
"1440","南紡","11.50","3.48","107","39.66","0.77","108/2",
"1441","大東","9.50","34.74","107","-","0.59","108/2",
"1442","名軒","16.00","6.25","107","-","0.99","108/2",
"1443","立益物流","9.55","0.00","107","-","1.11","108/2",
"1444","力麗","9.30","4.30","107","21.14","0.83","108/2",
"1445","大宇","7.08","2.82","107","-","0.55","108/2",
"1446","宏和","31.20","0.96","107","-","2.75","108/2",
"1447","力鵬","7.04","2.84","107","-","0.60","108/2",
"1449","佳和","0.00","0.00","107","13.00","0.88","108/2",
"1451","年興","23.20","8.62","107","16.69","0.63","108/2",
"1452","宏益","18.15","7.71","107","12.52","1.00","108/2",
"1453","大將","8.00","12.50","107","-","0.54","108/2",
"1454","台富","8.06","2.48","107","38.38","0.66","108/2",
"1455","集盛","8.68","2.30","107","-","0.71","108/2",
"1456","怡華","8.65","0.00","107","22.18","0.70","108/2",
"1457","宜進","13.95","5.02","107","9.96","0.74","108/2",
"1459","聯發","7.01","0.00","107","-","0.73","108/2",
"1460","宏遠","10.40","1.92","107","80.00","0.93","108/2",
"1463","強盛新","13.50","10.37","107","14.21","1.04","108/2",
"1464","得力","24.55","6.11","107","20.98","1.93","108/2",
"1465","偉全","14.70","2.04","107","4.09","0.75","108/2",
"1466","聚隆","7.93","0.00","107","-","0.53","108/2",
"1467","南緯","8.57","0.00","107","61.21","0.83","108/2",
"1468","昶和","10.15","0.00","107","27.43","1.48","108/2",
"1470","大統新創","21.60","1.85","107","24.00","1.95","108/2",
"1471","首利","3.72","0.00","107","-","0.68","108/2",
"1472","三洋實業","33.30","0.00","107","14.54","2.91","108/2",
"1473","台南","26.30","1.90","107","15.20","0.98","108/2",
"1474","弘裕","8.97","3.34","107","33.22","0.63","108/2",
"1475","業旺","0.00","0.00","107","-","3.87","108/2",
"1476","儒鴻","418.00","2.63","107","26.99","7.20","108/2",
"1477","聚陽","177.00","4.01","107","20.61","4.54","108/2",
"1503","士電","46.30","3.24","107","14.98","1.03","108/2",
"1504","東元","24.80","3.63","107","14.59","0.84","108/2",
"1506","正道","15.30","0.00","107","-","1.76","108/2",
"1507","永大","65.00","2.77","107","55.56","2.44","108/2",
"1512","瑞利","5.00","0.00","107","-","1.55","108/2",
"1513","中興電","20.40","4.90","107","16.19","1.16","108/2",
"1514","亞力","17.50","5.71","107","13.36","1.23","108/2",
"1515","力山","91.50","2.19","107","13.30","5.40","108/2",
"1516","川飛","15.00","3.07","107","42.86","1.28","108/2",
"1517","利奇","9.25","2.70","107","132.14","0.66","108/2",
"1519","華城","26.00","1.15","107","25.74","2.23","108/2",
"1521","大億","67.40","5.64","107","14.78","2.86","108/2",
"1522","堤維西","31.45","4.13","107","16.05","1.50","108/2",
"1524","耿鼎","9.96","5.02","107","9.58","0.78","108/2",
"1525","江申","56.50","3.19","107","11.14","1.00","108/2",
"1526","日馳","28.85","3.47","107","14.43","1.78","108/2",
"1527","鑽全","50.10","7.98","107","7.13","1.84","108/2",
"1528","恩德","9.21","2.17","107","-","0.73","108/2",
"1529","樂事綠能","17.20","1.16","107","63.70","1.64","108/2",
"1530","亞崴","28.50","7.02","107","10.56","0.95","108/2",
"1531","高林股","15.05","3.32","107","33.44","0.75","108/2",
"1532","勤美","31.50","8.57","107","8.10","1.00","108/2",
"1533","車王電","38.30","2.09","107","14.40","1.53","108/2",
"1535","中宇","34.20","3.22","107","40.71","1.43","108/2",
"1536","和大","115.50","3.03","107","29.92","4.68","108/2",
"1537","廣隆","148.00","6.76","107","12.13","3.32","108/2",
"1538","正峰","3.87","0.00","107","-","0.81","108/2",
"1539","巨庭","20.70","8.70","107","4.31","1.03","108/2",
"1540","喬福","20.00","7.50","107","9.76","1.19","108/2",
"1541","錩泰","35.45","2.82","107","26.86","2.47","108/2",
"1558","伸興","134.50","8.18","107","9.63","1.83","108/2",
"1560","中砂","61.80","5.66","107","14.21","2.17","108/2",
"1568","倉佑","21.35","3.04","107","49.65","1.39","108/2",
"1582","信錦","77.70","8.37","107","10.50","1.85","108/2",
"1583","程泰","52.30","5.74","107","11.86","1.32","108/2",
"1587","吉茂","17.55","1.71","107","21.14","0.95","108/2",
"1589","永冠-KY","55.60","0.00","107","-","0.74","108/2",
"1590","亞德客-KY","386.50","1.36","107","28.15","4.12","108/2",
"1592","英瑞-KY","19.80","0.00","107","-","0.82","108/2",
"1598","岱宇","40.45","1.73","107","18.64","2.01","108/2",
"1603","華電","20.80","2.40","107","18.25","0.66","108/2",
"1604","聲寶","18.35","7.63","107","7.34","1.05","108/2",
"1605","華新","14.80","8.11","107","7.83","0.65","108/2",
"1608","華榮","9.99","0.00","107","-","0.67","108/2",
"1609","大亞","10.75","6.51","107","20.28","0.89","108/2",
"1611","中電","9.05","1.66","107","23.21","0.81","108/2",
"1612","宏泰","11.40","2.81","107","18.39","0.78","108/2",
"1614","三洋電","29.20","3.12","107","40.00","1.51","108/2",
"1615","大山","16.60","8.13","107","9.38","1.15","108/2",
"1616","億泰","4.83","0.00","107","-","0.57","108/2",
"1617","榮星","12.15","8.23","107","11.57","1.04","108/2",
"1618","合機","8.23","3.65","107","-","0.51","108/2",
"1626","艾美特-KY","30.25","0.00","107","12.60","1.31","108/2",
"1701","中化","18.70","4.28","107","15.08","0.97","108/2",
"1702","南僑","50.90","5.30","107","13.47","2.12","108/2",
"1707","葡萄王","188.00","3.46","107","19.30","4.70","108/2",
"1708","東鹼","25.70","3.89","107","17.36","0.88","108/2",
"1709","和益","13.10","3.82","107","35.41","0.94","108/2",
"1710","東聯","22.55","7.76","107","28.54","1.42","108/2",
"1711","永光","16.45","3.04","107","21.09","1.18","108/2",
"1712","興農","18.85","6.90","107","11.93","1.16","108/2",
"1713","國化","18.25","3.89","107","26.07","1.22","108/2",
"1714","和桐","7.21","2.08","107","23.26","0.65","108/2",
"1717","長興","25.45","3.54","107","16.01","1.46","108/2",
"1718","中纖","8.29","9.05","107","-","0.45","108/2",
"1720","生達","32.60","4.60","107","15.23","1.64","108/2",
"1721","三晃","8.89","0.00","107","63.50","0.85","108/2",
"1722","台肥","46.25","4.76","107","19.85","0.91","108/2",
"1723","中碳","127.50","4.16","107","19.32","4.56","108/2",
"1724","台硝","12.90","3.88","107","17.43","0.84","108/2",
"1725","元禎","14.75","5.69","107","13.92","0.82","108/2",
"1726","永記","0.00","4.90","107","18.57","1.41","108/2",
"1727","中華化","12.25","4.90","107","27.84","0.94","108/2",
"1730","花仙子","77.30","4.53","107","11.64","3.15","108/2",
"1731","美吾華","13.30","3.76","107","19.00","1.02","108/2",
"1732","毛寶","10.10","0.00","107","34.83","0.98","108/2",
"1733","五鼎","27.80","3.06","107","33.49","1.72","108/2",
"1734","杏輝","19.40","0.52","107","-","1.12","108/2",
"1735","日勝化","16.00","0.94","107","26.67","1.11","108/2",
"1736","喬山","83.20","0.78","107","25.84","2.94","108/2",
"1737","臺鹽","32.75","5.50","107","19.49","1.10","108/2",
"1760","寶齡富錦","88.70","2.03","107","34.12","5.23","108/2",
"1762","中化生","33.10","3.63","107","9.51","1.32","108/2",
"1773","勝一","84.30","5.93","107","14.66","2.84","108/2",
"1776","展宇","15.10","5.30","107","75.50","1.05","108/2",
"1783","和康生","25.90","2.63","107","30.83","2.18","108/2",
"1786","科妍","73.90","2.17","107","41.75","3.31","108/2",
"1789","神隆","23.90","2.05","107","61.28","1.81","108/2",
"1802","台玻","11.95","2.51","107","-","0.81","108/2",
"1805","寶徠","9.03","0.00","107","-","1.31","108/2",
"1806","冠軍","6.56","0.00","107","-","0.45","108/2",
"1808","潤隆","62.80","12.74","107","34.13","4.02","108/2",
"1809","中釉","12.75","1.57","107","-","0.69","108/2",
"1810","和成","7.66","2.61","107","-","0.51","108/2",
"1817","凱撒衛","35.75","6.43","107","12.04","1.60","108/2",
"1902","台紙","20.40","1.72","107","31.88","1.33","108/2",
"1903","士紙","32.65","0.00","107","-","3.28","108/2",
"1904","正隆","18.10","6.08","107","10.46","0.90","108/2",
"1905","華紙","9.72","3.60","107","30.38","0.68","108/2",
"1906","寶隆","12.65","3.95","107","9.88","0.51","108/2",
"1907","永豐餘","11.80","5.08","107","12.55","0.51","108/2",
"1909","榮成","14.20","3.52","107","355.00","0.78","108/2",
"2002","中鋼","23.20","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","21.60","5.56","107","20.97","0.92","108/2",
"2007","燁興","4.69","0.00","107","-","0.81","108/2",
"2008","高興昌","12.45","0.00","107","-","1.07","108/2",
"2009","第一銅","9.78","0.00","107","326.00","0.94","108/2",
"2010","春源","10.40","5.38","107","34.67","0.67","108/2",
"2012","春雨","20.40","6.37","107","11.86","1.49","108/2",
"2013","中鋼構","25.15","1.87","107","44.12","1.16","108/2",
"2014","中鴻","10.00","1.00","107","7.87","0.95","108/2",
"2015","豐興","53.40","7.49","107","11.53","1.78","108/2",
"2017","官田鋼","6.94","5.76","107","99.14","0.60","108/2",
"2020","美亞","14.65","9.56","107","9.10","1.10","108/2",
"2022","聚亨","6.44","0.00","107","-","0.60","108/2",
"2023","燁輝","9.24","3.25","107","-","0.64","108/2",
"2024","志聯","12.10","4.96","107","26.89","1.03","108/2",
"2025","千興","1.65","0.00","107","-","0.68","108/2",
"2027","大成鋼","38.05","7.88","107","9.68","1.66","108/2",
"2028","威致","9.19","0.00","107","8.21","1.23","108/2",
"2029","盛餘","20.25","1.23","107","81.00","0.75","108/2",
"2030","彰源","13.25","7.55","107","11.04","0.96","108/2",
"2031","新光鋼","29.20","5.14","107","132.73","1.45","108/2",
"2032","新鋼","9.42","1.38","107","104.67","0.75","108/2",
"2033","佳大","9.21","2.17","107","115.13","0.78","108/2",
"2034","允強","26.30","6.84","107","13.70","1.41","108/2",
"2038","海光","7.45","0.00","107","-","0.41","108/2",
"2049","上銀","274.50","2.66","107","20.38","3.47","108/2",
"2059","川湖","360.00","2.64","107","20.37","3.44","108/2",
"2062","橋椿","30.50","0.98","107","45.52","0.91","108/2",
"2069","運錩","21.00","11.90","107","4.08","0.96","108/2",
"2101","南港","43.40","0.46","107","56.36","3.20","108/2",
"2102","泰豐","12.25","0.00","107","-","0.72","108/2",
"2103","台橡","25.05","3.91","107","17.52","1.33","108/2",
"2104","國際中橡","33.15","8.45","107","11.84","0.93","108/2",
"2105","正新","44.65","2.46","107","39.51","1.82","108/2",
"2106","建大","31.80","3.14","107","34.19","1.48","108/2",
"2107","厚生","18.65","3.65","107","17.43","0.61","108/2",
"2108","南帝","32.00","5.63","107","9.36","1.98","108/2",
"2109","華豐","11.35","0.00","107","-","1.38","108/2",
"2114","鑫永銓","84.00","6.55","107","14.21","2.63","108/2",
"2115","六暉-KY","39.40","3.81","107","13.68","1.41","108/2",
"2201","裕隆","20.25","3.31","107","-","0.45","108/2",
"2204","中華","24.65","6.90","107","22.21","0.68","108/2",
"2206","三陽工業","21.05","4.75","107","6.25","1.20","108/2",
"2207","和泰車","465.00","2.58","107","24.64","5.15","108/2",
"2208","台船","26.70","0.00","107","-","1.71","108/2",
"2227","裕日車","248.50","7.11","107","12.37","4.02","108/2",
"2228","劍麟","125.50","3.98","107","17.10","2.57","108/2",
"2231","為升","250.00","3.27","107","27.38","8.07","108/2",
"2233","宇隆","72.90","5.49","107","12.11","1.72","108/2",
"2236","百達-KY","0.00","4.30","107","12.67","0.81","108/2",
"2239","英利-KY","99.00","4.55","107","14.52","1.07","108/2",
"2243","宏旭-KY","14.75","0.00","107","-","0.67","108/2",
"2301","光寶科","48.45","6.03","107","12.49","1.63","108/2",
"2302","麗正","7.84","0.00","107","37.33","0.79","108/2",
"2303","聯電","13.65","4.32","107","54.60","0.79","108/2",
"2305","全友","6.07","0.00","107","-","0.56","108/2",
"2308","台達電","143.00","3.50","107","14.83","2.75","108/2",
"2312","金寶","11.05","2.71","107","19.39","0.92","108/2",
"2313","華通","35.80","2.23","107","18.36","1.81","108/2",
"2314","台揚","24.25","0.82","107","115.48","2.02","108/2",
"2316","楠梓電","44.00","2.27","107","18.72","1.34","108/2",
"2317","鴻海","74.90","5.34","107","8.35","0.85","108/2",
"2321","東訊","1.78","0.00","107","-","1.02","108/2",
"2324","仁寶","18.30","6.56","107","9.29","0.76","108/2",
"2327","國巨*","231.50","19.37","107","4.32","2.20","108/2",
"2328","廣宇","24.20","4.55","107","11.05","1.18","108/2",
"2329","華泰","18.30","0.00","107","31.55","1.74","108/2",
"2330","台積電","265.00","3.02","107","21.67","4.42","108/2",
"2331","精英","13.10","0.00","107","-","0.67","108/2",
"2332","友訊","12.30","1.63","107","-","0.91","108/2",
"2337","旺宏","32.30","3.72","107","11.45","1.99","108/2",
"2338","光罩","31.35","2.65","107","69.67","2.41","108/2",
"2340","台亞","26.30","1.90","107","19.34","1.55","108/2",
"2342","茂矽","20.80","1.30","107","-","1.48","108/2",
"2344","華邦電","18.60","5.38","107","16.17","1.26","108/2",
"2345","智邦","165.00","2.42","107","24.30","8.93","108/2",
"2347","聯強","37.00","5.41","107","10.14","1.25","108/2",
"2348","海悅","44.60","8.52","107","8.32","2.90","108/2",
"2349","錸德","9.11","0.00","107","-","1.29","108/2",
"2351","順德","64.80","4.32","107","15.88","2.14","108/2",
"2352","佳世達","21.25","4.00","107","10.02","1.26","108/2",
"2353","宏碁","18.55","4.15","107","21.82","0.97","108/2",
"2354","鴻準","66.40","4.82","107","10.28","0.94","108/2",
"2355","敬鵬","33.70","1.48","107","16.68","0.86","108/2",
"2356","英業達","21.90","6.85","107","12.96","1.46","108/2",
"2357","華碩","213.00","7.04","107","36.04","0.98","108/2",
"2358","廷鑫","16.50","0.00","107","66.00","1.26","108/2",
"2359","所羅門","22.45","4.90","107","11.57","0.86","108/2",
"2360","致茂","158.50","2.64","107","35.54","4.85","108/2",
"2362","藍天","31.15","3.21","107","18.99","0.45","108/2",
"2363","矽統","8.42","0.00","107","-","0.65","108/2",
"2364","倫飛","3.00","0.00","107","-","2.03","108/2",
"2365","昆盈","8.13","2.46","107","73.91","0.64","108/2",
"2367","燿華","33.90","1.18","107","17.21","2.03","108/2",
"2368","金像電","14.55","0.00","107","-","1.16","108/2",
"2369","菱生","9.44","2.12","107","-","0.66","108/2",
"2371","大同","17.85","0.00","107","-","1.29","108/2",
"2373","震旦行","97.20","6.17","107","14.57","3.14","108/2",
"2374","佳能","16.80","2.98","107","-","0.66","108/2",
"2375","凱美","40.05","7.49","107","133.50","1.08","108/2",
"2376","技嘉","53.90","5.57","107","33.69","1.49","108/2",
"2377","微星","93.80","5.33","107","16.69","2.79","108/2",
"2379","瑞昱","228.50","3.06","107","20.26","4.69","108/2",
"2380","虹光","3.33","0.00","107","-","0.45","108/2",
"2382","廣達","57.50","6.17","107","13.89","1.74","108/2",
"2383","台光電","128.50","2.96","107","18.46","3.44","108/2",
"2385","群光","91.20","4.17","107","12.27","2.52","108/2",
"2387","精元","37.40","2.70","107","35.62","1.09","108/2",
"2388","威盛","35.55","0.00","107","395.00","4.83","108/2",
"2390","云辰","11.45","0.00","107","-","1.11","108/2",
"2392","正崴","36.00","4.17","107","9.55","0.81","108/2",
"2393","億光","28.80","5.21","107","16.94","0.76","108/2",
"2395","研華","276.50","2.46","107","28.19","6.77","108/2",
"2397","友通","82.30","6.42","107","14.62","3.14","108/2",
"2399","映泰","11.40","0.00","107","-","1.03","108/2",
"2401","凌陽","13.90","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","16.60","3.01","107","20.00","0.86","108/2",
"2404","漢唐","162.00","6.17","107","10.29","4.32","108/2",
"2405","輔信","12.35","0.00","107","-","1.28","108/2",
"2406","國碩","8.40","0.00","107","-","1.24","108/2",
"2408","南亞科","85.40","8.33","107","9.60","1.74","108/2",
"2409","友達","8.30","6.02","107","-","0.42","108/2",
"2412","中華電","111.50","4.02","107","25.57","2.41","108/2",
"2413","環科","18.15","0.00","107","-","1.38","108/2",
"2414","精技","22.20","6.53","107","13.45","1.42","108/2",
"2415","錩新","20.45","7.33","107","28.01","1.09","108/2",
"2417","圓剛","10.90","0.92","107","109.00","0.75","108/2",
"2419","仲琦","19.40","4.18","107","19.80","1.34","108/2",
"2420","新巨","35.10","7.98","107","9.97","1.87","108/2",
"2421","建準","39.65","5.04","107","17.78","2.57","108/2",
"2423","固緯","26.15","6.88","107","11.73","1.71","108/2",
"2424","隴華","29.10","0.00","107","-","2.77","108/2",
"2425","承啟","27.25","5.50","107","21.46","1.69","108/2",
"2426","鼎元","16.25","7.38","107","33.16","1.36","108/2",
"2427","三商電","10.60","3.77","107","16.83","0.92","108/2",
"2428","興勤","82.60","4.60","107","9.81","1.78","108/2",
"2429","銘旺科","24.90","0.00","107","-","2.61","108/2",
"2430","燦坤","17.45","5.16","107","19.39","0.64","108/2",
"2431","聯昌","12.35","0.00","107","-","1.06","108/2",
"2433","互盛電","48.80","7.17","107","11.84","1.71","108/2",
"2434","統懋","5.99","0.00","107","-","1.41","108/2",
"2436","偉詮電","28.00","3.57","107","35.00","1.75","108/2",
"2438","翔耀","6.10","0.00","107","-","1.01","108/2",
"2439","美律","155.00","5.48","107","9.84","2.86","108/2",
"2440","太空梭","8.00","0.00","107","-","1.01","108/2",
"2441","超豐","43.40","6.22","107","12.76","1.59","108/2",
"2442","新美齊","12.85","11.75","107","3.10","0.91","108/2",
"2443","昶虹","2.86","0.00","107","-","0.48","108/2",
"2444","兆勁","21.45","0.00","107","-","2.34","108/2",
"2448","晶電","24.70","1.21","107","-","0.56","108/2",
"2449","京元電子","37.45","3.60","107","22.29","1.90","108/2",
"2450","神腦","30.90","4.69","107","24.52","1.43","108/2",
"2451","創見","65.50","7.63","107","16.84","1.51","108/2",
"2453","凌群","16.85","2.97","107","17.19","0.97","108/2",
"2454","聯發科","387.00","2.33","107","29.82","2.13","108/2",
"2455","全新","113.50","2.20","107","55.10","8.22","108/2",
"2456","奇力新","82.80","9.65","107","8.13","0.86","108/2",
"2457","飛宏","9.05","0.00","107","-","0.60","108/2",
"2458","義隆","85.50","5.85","107","14.25","4.18","108/2",
"2459","敦吉","37.90","7.92","107","9.29","0.93","108/2",
"2460","建通","9.50","0.00","107","-","0.63","108/2",
"2461","光群雷","23.45","1.75","107","54.53","1.33","108/2",
"2462","良得電","31.70","1.58","107","26.42","1.78","108/2",
"2464","盟立","40.05","8.24","107","8.34","1.98","108/2",
"2465","麗臺","11.60","0.00","107","-","2.03","108/2",
"2466","冠西電","33.55","0.00","107","115.69","3.00","108/2",
"2467","志聖","27.30","9.16","107","8.05","1.69","108/2",
"2468","華經","12.60","3.97","107","21.36","0.79","108/2",
"2471","資通","20.15","5.96","107","12.36","1.35","108/2",
"2472","立隆電","43.90","5.24","107","11.29","1.70","108/2",
"2474","可成","233.00","5.15","107","10.03","1.21","108/2",
"2476","鉅祥","24.20","5.21","107","11.98","0.98","108/2",
"2477","美隆電","24.80","3.47","107","15.80","1.58","108/2",
"2478","大毅","36.20","6.91","107","5.95","1.22","108/2",
"2480","敦陽科","52.20","6.55","107","12.86","2.16","108/2",
"2481","強茂","30.15","1.66","107","16.57","1.67","108/2",
"2482","連宇","13.75","0.00","107","41.67","1.13","108/2",
"2483","百容","20.60","6.26","107","10.73","0.95","108/2",
"2484","希華","20.35","7.13","107","15.78","1.12","108/2",
"2485","兆赫","23.90","2.09","107","29.88","1.11","108/2",
"2486","一詮","8.49","0.00","107","-","0.53","108/2",
"2488","漢平","36.10","6.93","107","8.89","1.46","108/2",
"2489","瑞軒","11.55","0.00","107","38.50","0.77","108/2",
"2491","吉祥全","10.05","0.00","107","-","1.50","108/2",
"2492","華新科","159.50","10.24","107","4.34","2.47","108/2",
"2493","揚博","28.15","8.88","107","9.57","1.42","108/2",
"2495","普安","14.25","2.81","107","16.19","0.94","108/2",
"2496","卓越","66.00","6.06","107","11.72","1.53","108/2",
"2497","怡利電","26.35","0.00","107","-","2.09","108/2",
"2498","宏達電","37.60","1.01","107","-","0.75","108/2",
"2499","東貝","8.06","0.00","107","-","0.79","108/2",
"2501","國建","21.30","9.86","107","7.86","1.07","108/2",
"2504","國產","9.43","2.65","107","22.45","0.66","108/2",
"2505","國揚","13.25","3.77","107","101.92","1.14","108/2",
"2506","太設","11.50","1.39","107","22.12","0.60","108/2",
"2509","全坤建","25.65","5.46","107","3.23","1.02","108/2",
"2511","太子","11.15","5.83","107","13.27","0.77","108/2",
"2514","龍邦","15.45","1.62","107","8.54","0.78","108/2",
"2515","中工","7.96","2.51","107","56.86","0.61","108/2",
"2516","新建","6.00","0.00","107","18.18","0.55","108/2",
"2520","冠德","28.50","3.51","107","14.54","1.22","108/2",
"2524","京城","29.00","0.00","107","10.36","0.89","108/2",
"2527","宏璟","22.40","5.36","107","8.12","0.90","108/2",
"2528","皇普","21.15","0.00","107","-","2.05","108/2",
"2530","華建","16.25","1.85","107","-","1.39","108/2",
"2534","宏盛","20.10","0.00","107","13.05","1.01","108/2",
"2535","達欣工","20.65","7.85","107","11.10","0.90","108/2",
"2536","宏普","20.95","4.77","107","23.54","0.61","108/2",
"2537","聯上發","8.59","0.00","107","-","0.63","108/2",
"2538","基泰","11.70","5.13","107","292.50","0.73","108/2",
"2539","櫻花建","29.40","4.76","107","18.04","2.01","108/2",
"2540","愛山林","23.25","0.00","107","32.75","0.81","108/2",
"2542","興富發","49.65","7.05","107","10.72","1.77","108/2",
"2543","皇昌","7.25","0.00","107","-","0.88","108/2",
"2545","皇翔","30.80","5.84","107","18.44","1.00","108/2",
"2546","根基","35.55","8.44","107","7.61","1.47","108/2",
"2547","日勝生","12.10","8.26","107","5.28","0.97","108/2",
"2548","華固","80.30","6.23","107","24.94","1.57","108/2",
"2597","潤弘","56.90","8.44","107","12.70","2.21","108/2",
"2601","益航","12.50","0.80","107","5.90","0.82","108/2",
"2603","長榮","13.05","0.00","107","36.25","0.87","108/2",
"2605","新興","16.25","3.08","107","-","0.59","108/2",
"2606","裕民","33.05","5.45","107","26.02","1.03","108/2",
"2607","榮運","13.70","2.55","107","15.22","0.65","108/2",
"2608","嘉里大榮","36.95","4.22","107","13.29","1.97","108/2",
"2609","陽明","7.90","0.00","107","-","1.17","108/2",
"2610","華航","9.15","2.30","107","53.82","0.90","108/2",
"2611","志信","7.40","5.54","107","13.21","0.50","108/2",
"2612","中航","32.50","4.92","107","12.45","0.63","108/2",
"2613","中櫃","13.90","2.01","107","139.00","0.64","108/2",
"2614","東森","10.45","9.57","107","-","0.96","108/2",
"2615","萬海","18.75","3.25","107","16.89","1.18","108/2",
"2616","山隆","29.75","5.38","107","15.91","1.03","108/2",
"2617","台航","19.50","6.67","107","9.95","0.80","108/2",
"2618","長榮航","13.85","5.78","107","12.71","0.98","108/2",
"2630","亞航","19.00","5.26","107","33.33","1.46","108/2",
"2633","台灣高鐵","36.05","3.11","107","24.19","3.01","108/2",
"2634","漢翔","32.55","4.12","107","15.21","2.23","108/2",
"2636","台驊控股","23.95","9.19","107","8.97","1.17","108/2",
"2637","慧洋-KY","30.10","4.95","107","7.68","0.69","108/2",
"2642","宅配通","27.85","2.15","107","22.83","1.62","108/2",
"2701","萬企","13.10","3.05","107","14.40","0.77","108/2",
"2702","華園","18.70","5.35","107","49.21","1.45","108/2",
"2704","國賓","22.05","1.81","107","19.86","0.78","108/2",
"2705","六福","8.15","0.00","107","-","1.62","108/2",
"2706","第一店","15.00","3.00","107","13.39","0.82","108/2",
