"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1612","宏泰","36.20","5.80","113","13.61","1.44","114/3",
"1614","三洋電","34.75","1.67","113","33.74","1.61","114/3",
"1615","大山","48.85","5.12","113","11.44","2.47","114/3",
"1616","億泰","29.35","6.13","113","7.81","2.47","114/3",
"1617","榮星","16.30","3.07","113","-","1.33","114/3",
"1618","合機","45.40","3.30","113","10.66","1.40","114/3",
"1623","大東電","220.00","2.95","113","18.53","4.89","114/3",
"1626","艾美特-KY","11.00","0.00","113","-","0.61","114/3",
"1702","南僑","37.80","6.61","113","21.00","0.88","114/3",
"1707","葡萄王","123.00","5.61","113","14.93","1.79","114/3",
"1708","東鹼","35.60","5.62","113","11.99","1.28","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","13.20","0.00","113","-","1.16","114/3",
"1711","永光","25.30","1.19","113","-","1.70","114/3",
"1712","興農","45.50","5.49","113","17.37","2.32","114/3",
"1713","國化","47.65","15.74","113","4.81","2.00","114/3",
"1714","和桐","9.31","2.26","113","21.65","0.79","114/3",
"1717","長興","59.20","2.03","113","39.21","2.64","114/3",
"1718","中纖","7.08","0.00","113","-","0.43","114/3",
"1720","生達","60.90","4.60","113","12.18","1.83","114/3",
"1721","三晃","17.80","0.00","113","-","1.88","114/3",
"1722","台肥","46.80","4.27","113","29.62","0.85","114/3",
"1723","中碳","72.70","6.19","113","22.93","2.20","114/3",
"1725","元禎","28.35","4.41","113","17.61","0.83","114/3",
"1726","永記","77.40","4.65","113","13.48","1.25","114/3",
"1727","中華化","46.35","1.08","113","463.50","2.78","114/3",
"1730","花仙子","53.40","5.62","113","12.05","1.73","114/3",
"1731","美吾華","22.00","5.45","113","16.79","1.40","114/3",
"1732","毛寶","27.60","1.81","113","76.67","2.40","114/3",
"1733","五鼎","30.80","3.90","113","20.40","1.70","114/3",
"1734","杏輝","30.90","4.85","113","16.98","1.78","114/3",
"1735","日勝化","17.45","4.58","113","38.78","1.18","114/3",
"1736","喬山","140.00","2.86","113","14.97","3.76","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","37.20","4.30","113","14.59","1.55","114/3",
"1760","寶齡富錦","63.20","2.85","113","31.13","2.85","114/3",
"1762","中化生","27.50","0.69","113","-","0.66","114/3",
"1773","勝一","152.50","2.95","113","23.28","4.32","114/3",
"1776","展宇","15.35","5.21","113","85.28","1.11","114/3",
"1783","和康生","45.15","1.84","113","17.30","2.75","114/3",
"1786","科妍","75.50","4.29","113","33.11","2.84","114/3",
"1789","神隆","21.90","1.60","113","91.25","1.58","114/3",
"1795","美時","286.50","2.02","113","15.92","3.40","114/3",
"1802","台玻","51.70","0.00","113","-","3.36","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","8.99","11.12","113","28.09","0.67","114/3",
"1808","潤隆","31.65","6.32","113","-","2.53","114/3",
"1809","中釉","24.65","1.01","113","145.00","1.43","114/3",
"1810","和成","19.35","0.98","113","483.75","0.86","114/3",
"1817","凱撒衛","39.10","6.14","113","9.63","1.32","114/3",
"1903","士紙","54.00","0.00","113","120.00","2.72","114/3",
"1904","正隆","18.35","2.45","113","65.54","0.72","114/3",
"1905","華紙","12.05","0.00","113","-","0.88","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","25.90","3.09","113","21.58","0.63","114/3",
"1909","榮成","9.86","0.00","113","-","0.66","114/3",
"2002","中鋼","20.45","1.61","113","-","1.08","114/3",
"2006","東和鋼鐵","72.00","5.56","113","11.76","1.61","114/3",
"2007","燁興","8.40","0.00","113","-","0.99","114/3",
"2008","高興昌","30.00","1.67","113","50.00","1.61","114/3",
"2009","第一銅","46.00","1.09","113","143.75","1.97","114/3",
"2010","春源","22.60","5.75","113","10.18","1.19","114/3",
"2012","春雨","17.25","5.80","113","49.29","1.27","114/3",
"2013","中鋼構","42.20","4.74","113","14.26","1.54","114/3",
"2014","中鴻","18.05","0.00","113","-","2.14","114/4",
"2015","豐興","68.10","5.14","113","16.86","1.80","114/3",
"2017","官田鋼","8.84","0.00","113","-","0.76","114/3",
"2020","美亞","24.30","9.05","113","12.72","1.50","114/3",
"2022","聚亨","9.16","0.00","113","-","0.92","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","16.70","0.00","113","-","1.47","114/3",
"2025","千興","12.10","0.00","113","-","1.49","114/3",
"2027","大成鋼","37.05","2.97","113","14.36","1.23","114/3",
"2028","威致","19.00","1.58","113","82.61","1.31","114/3",
"2029","盛餘","21.65","5.77","113","20.62","0.70","114/3",
"2030","彰源","16.10","4.41","113","51.94","0.95","114/3",
"2031","新光鋼","39.55","6.32","113","16.34","1.09","114/3",
"2032","新鋼","16.30","2.33","113","32.60","1.24","114/3",
"2033","佳大","16.55","1.21","113","55.17","1.27","114/3",
"2034","允強","20.85","4.80","113","-","1.15","114/3",
"2038","海光","15.15","1.32","113","-","0.75","114/3",
"2049","上銀","230.00","1.04","113","58.38","2.21","114/3",
"2059","川湖","3,030.00","1.06","113","34.05","11.79","114/3",
"2062","橋椿","21.65","8.31","113","29.26","0.59","114/3",
"2069","運錩","19.05","4.72","113","11.98","0.81","114/3",
"2101","南港","35.55","1.41","113","-","2.28","114/3",
"2102","泰豐","19.95","0.00","113","-","1.60","114/3",
"2103","台橡","17.85","3.53","113","148.75","0.77","114/3",
"2104","國際中橡","12.35","0.00","113","-","0.49","114/3",
"2105","正新","30.95","7.75","113","19.59","1.22","114/3",
"2106","建大","20.35","5.41","113","72.68","1.04","114/3",
"2107","厚生","25.55","5.48","113","15.77","0.60","114/3",
"2108","南帝","26.40","3.79","113","28.70","0.93","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","89.50","5.59","113","16.36","2.29","114/3",
"2115","六暉-KY","24.45","6.13","113","12.10","0.84","114/3",
"2201","裕隆","30.60","4.25","113","23.18","0.52","114/3",
"2204","中華","59.10","7.11","113","11.39","0.90","114/3",
"2206","三陽工業","61.50","4.93","113","10.25","1.94","114/3",
"2207","和泰車","549.00","3.64","113","16.73","3.86","114/3",
"2208","台船","23.95","0.00","113","-","4.53","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","56.10","6.95","113","32.81","1.00","114/3",
"2228","劍麟","96.00","9.38","113","14.16","1.62","114/3",
"2231","為升","93.90","2.20","113","54.59","3.60","114/3",
"2233","宇隆","235.50","2.97","113","31.91","3.79","114/3",
"2236","百達-KY","114.00","0.54","113","20.88","3.45","114/3",
"2239","英利-KY","27.55","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.45","0.00","113","-","2.30","114/3",
"2243","宏旭-KY","12.20","0.00","113","39.35","1.24","114/3",
"2247","汎德永業","274.00","6.75","113","13.32","1.69","114/3",
"2248","華勝-KY","48.20","5.66","113","10.04","1.54","114/3",
"2250","IKKA-KY","71.50","5.34","113","18.43","1.26","114/3",
"2254","巨鎧精密-創","59.80","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","39.45","0.00","113","-","4.64","114/3",
"2301","光寶科","184.50","2.44","113","29.29","5.01","114/3",
"2302","麗正","18.35","3.16","113","23.83","1.70","114/3",
"2303","聯電","63.90","4.46","113","19.97","2.22","114/3",
"2305","全友","13.20","0.00","113","-","1.22","114/3",
"2308","台達電","1,305.00","0.54","113","67.86","14.08","114/3",
"2312","金寶","24.50","2.45","113","24.50","1.67","114/3",
"2313","華通","205.00","1.17","113","41.00","5.52","114/3",
"2314","台揚","20.30","0.00","113","-","9.35","114/3",
"2316","楠梓電","96.90","0.52","113","8.01","1.51","114/3",
"2317","鴻海","228.50","2.54","113","16.75","1.95","114/3",
"2321","東訊","16.70","0.00","113","-","2.51","114/3",
"2323","中環","10.65","2.82","113","-","0.65","114/3",
"2324","仁寶","29.50","4.75","113","19.54","1.01","114/3",
"2327","國巨*","281.50","1.78","113","28.21","3.68","114/3",
"2328","廣宇","49.50","2.22","113","27.50","1.84","114/3",
"2329","華泰","51.60","1.94","113","31.66","3.28","114/3",
"2330","台積電","1,900.00","0.89","113","31.05","9.86","114/3",
"2331","精英","26.70","0.79","113","22.25","1.33","114/3",
"2332","友訊","15.75","0.63","113","-","1.12","114/3",
"2337","旺宏","103.50","0.00","113","-","4.53","114/3",
"2338","光罩","37.00","0.00","113","-","2.25","114/3",
"2340","台亞","26.25","0.00","113","-","1.68","114/3",
"2342","茂矽","31.20","0.96","113","1,040.00","2.07","114/3",
"2344","華邦電","115.00","0.00","113","130.68","4.79","114/4",
"2345","智邦","1,400.00","0.79","113","34.76","15.78","114/3",
"2347","聯強","68.60","5.83","113","13.24","1.54","114/3",
"2348","海悅","74.50","12.08","113","17.41","1.73","114/3",
"2349","錸德","13.75","0.00","113","-","1.82","114/3",
"2351","順德","87.50","2.86","113","54.35","2.36","114/3",
"2352","佳世達","25.85","4.29","113","31.91","1.48","114/3",
"2353","宏碁","26.55","6.40","113","19.24","1.09","114/3",
"2354","鴻準","58.70","2.39","113","25.41","0.81","114/3",
"2355","敬鵬","40.15","4.61","113","27.13","0.97","114/3",
"2356","英業達","44.85","3.79","113","17.87","2.29","114/3",
"2357","華碩","509.00","6.68","113","10.87","1.47","114/3",
"2359","所羅門","129.00","0.78","113","140.22","3.98","114/3",
"2360","致茂","1,155.00","0.78","113","46.09","16.60","114/3",
"2362","藍天","39.35","6.43","113","16.40","0.56","114/3",
"2363","矽統","54.90","0.91","113","38.39","1.64","114/3",
"2364","倫飛","62.50","4.80","113","16.67","4.18","114/3",
"2365","昆盈","36.85","1.63","113","115.16","2.74","114/3",
"2367","燿華","55.70","1.26","113","43.52","3.23","114/3",
"2368","金像電","818.00","0.73","113","51.38","15.19","114/3",
"2369","菱生","27.20","1.10","113","-","2.14","114/3",
"2371","大同","37.40","8.32","113","8.39","1.32","114/3",
"2373","震旦行","56.20","6.58","113","14.52","1.84","114/3",
"2374","佳能","80.70","2.23","113","43.62","3.39","114/3",
"2375","凱美","91.50","1.64","113","23.77","1.05","114/3",
"2376","技嘉","227.00","4.41","113","12.57","2.74","114/3",
"2377","微星","92.60","5.40","113","17.08","1.50","114/3",
"2379","瑞昱","476.00","5.36","113","15.75","5.15","114/3",
"2380","虹光","4.99","0.00","113","-","2.56","114/3",
"2382","廣達","283.50","4.59","113","15.92","5.12","114/3",
"2383","台光電","2,175.00","0.76","113","57.34","17.51","114/3",
"2385","群光","122.50","8.16","113","10.81","2.16","114/3",
"2387","精元","39.50","10.13","113","7.70","0.77","114/3",
"2388","威盛","50.60","0.40","113","1,265.00","1.39","114/3",
"2390","云辰","10.30","0.00","113","-","0.84","114/3",
"2392","正崴","40.10","6.23","113","-","0.87","114/3",
"2393","億光","59.60","8.91","113","11.46","1.39","114/3",
"2395","研華","315.00","2.66","113","26.90","5.31","114/3",
"2397","友通","61.60","5.52","113","15.21","2.09","114/3",
"2399","映泰","22.90","0.00","113","-","1.89","114/3",
"2401","凌陽","22.90","0.00","113","-","1.65","114/3",
"2402","毅嘉","54.10","3.64","113","21.47","2.49","114/3",
"2404","漢唐","963.00","2.91","113","21.63","11.60","114/3",
"2405","輔信","16.15","1.05","113","-","1.59","114/3",
"2406","國碩","29.45","0.00","113","-","2.87","114/3",
"2408","南亞科","289.00","0.00","113","-","5.69","114/3",
"2409","友達","15.95","1.88","113","21.55","0.82","114/3",
"2412","中華電","135.00","3.70","113","27.27","2.78","114/3",
"2413","環科","45.65","0.00","113","-","3.11","114/3",
"2414","精技","42.20","5.92","113","13.61","2.20","114/3",
"2415","錩新","28.05","4.28","113","17.21","1.60","114/3",
"2417","圓剛","37.20","0.54","113","-","1.79","114/3",
"2419","仲琦","29.95","0.00","113","-","2.04","114/3",
"2420","新巨","52.10","6.72","113","14.20","2.12","114/3",
"2421","建準","147.00","2.52","113","20.25","4.94","114/3",
"2423","固緯","49.25","4.06","113","17.40","2.57","114/3",
"2424","隴華","33.55","0.00","113","-","6.70","114/3",
"2425","承啟","28.10","0.53","113","-","1.17","114/3",
"2426","鼎元","19.70","0.51","113","-","1.57","114/3",
"2427","三商電","27.30","2.56","113","17.96","1.68","114/3",
"2428","興勤","180.00","3.39","113","15.56","2.21","114/3",
"2429","銘旺科","61.10","0.00","113","-","6.44","114/3",
"2430","燦坤","22.80","6.58","113","23.03","0.61","114/3",
"2431","聯昌","15.20","0.00","113","-","1.34","114/3",
"2432","倚天酷碁-創","24.20","7.02","113","14.24","1.30","114/3",
"2433","互盛電","47.10","6.37","113","15.34","2.12","114/3",
"2434","統懋","29.70","0.00","113","-","2.29","114/3",
"2436","偉詮電","61.20","2.45","113","35.79","3.11","114/3",
"2438","翔耀","22.80","0.00","113","-","4.25","114/3",
"2439","美律","99.40","7.33","113","15.78","1.53","114/3",
"2440","太空梭","15.35","0.00","113","-","1.81","114/3",
"2441","超豐","90.90","3.30","113","21.64","2.25","114/3",
"2442","新美齊","20.40","1.18","113","22.42","1.12","114/3",
"2444","兆勁","12.60","0.00","113","-","1.56","114/3",
"2449","京元電子","316.50","1.26","113","35.84","8.22","114/3",
"2450","神腦","30.00","5.50","113","17.44","1.20","114/4",
"2451","創見","219.00","2.78","113","34.33","4.81","114/3",
"2453","凌群","52.90","4.91","113","16.64","2.49","114/3",
"2454","聯發科","1,795.00","3.01","113","26.98","6.82","114/3",
"2455","全新","187.00","1.72","113","71.10","11.14","114/3",
"2457","飛宏","30.00","0.00","113","-","1.42","114/3",
"2458","義隆","118.50","6.61","113","14.68","3.54","114/3",
"2459","敦吉","67.40","5.93","113","12.25","1.32","114/3",
"2460","建通","26.40","0.00","113","-","3.02","114/3",
"2461","光群雷","16.80","6.01","113","-","1.00","114/3",
"2462","良得電","25.35","3.20","113","66.71","1.28","114/3",
"2464","盟立","72.80","0.48","113","-","3.07","114/3",
"2465","麗臺","52.90","0.00","113","-","7.64","114/3",
"2466","冠西電","56.70","0.00","113","36.58","4.82","114/3",
"2467","志聖","280.50","1.78","113","55.54","7.98","114/3",
"2468","華經","35.65","2.52","113","31.00","2.01","114/3",
"2471","資通","50.10","6.11","113","15.51","2.78","114/3",
"2472","立隆電","114.00","2.72","113","15.72","2.34","114/3",
"2474","可成","192.00","8.24","113","14.05","0.82","114/3",
"2476","鉅祥","85.00","4.12","113","21.85","2.23","114/3",
"2477","美隆電","24.10","5.39","113","14.09","0.95","114/3",
"2478","大毅","64.30","2.83","113","18.48","1.36","114/3",
"2480","敦陽科","148.00","5.01","113","18.71","4.80","114/3",
"2481","強茂","87.10","1.61","113","32.14","2.40","114/3",
"2482","連宇","18.20","3.35","113","-","1.28","114/3",
"2483","百容","20.45","1.47","113","36.52","0.87","114/3",
"2484","希華","28.30","2.47","113","50.54","1.22","114/3",
"2485","兆赫","40.40","0.00","113","-","2.60","114/3",
"2486","一詮","157.50","0.32","113","787.50","7.23","114/3",
"2488","漢平","47.90","6.68","113","9.60","1.43","114/3",
"2489","瑞軒","29.80","1.68","113","20.99","1.42","114/3",
"2491","吉祥全","16.55","0.00","113","23.31","1.59","114/3",
"2492","華新科","135.50","1.77","113","28.00","1.38","114/3",
"2493","揚博","108.50","4.68","113","24.49","4.47","114/3",
"2495","普安","32.50","4.00","113","33.51","2.02","114/3",
"2496","卓越","69.30","8.20","113","10.68","1.56","114/3",
"2497","怡利電","46.40","4.31","113","18.20","2.47","114/3",
"2498","宏達電","45.10","0.00","113","6.54","1.41","114/3",
"2501","國建","22.70","4.41","113","9.34","0.91","114/3",
"2504","國產","36.80","7.61","113","11.29","1.67","114/3",
"2505","國揚","19.00","0.00","113","11.31","0.68","114/3",
"2506","太設","9.05","4.42","113","-","0.43","114/3",
"2509","全坤建","14.70","0.00","113","-","0.85","114/3",
"2511","太子","8.25","3.64","113","27.50","0.53","114/3",
"2514","龍邦","14.95","0.00","113","9.01","0.43","114/3",
"2515","中工","17.35","2.88","113","42.32","1.20","114/3",
"2516","新建","14.75","0.00","113","15.69","1.77","114/3",
"2520","冠德","31.80","12.89","113","9.09","0.79","114/3",
"2524","京城","42.00","0.00","113","6.08","0.73","114/3",
"2527","宏璟","29.90","6.69","113","7.26","0.59","114/3",
"2528","皇普","28.05","8.91","113","4.04","1.57","114/3",
"2530","華建","26.00","8.31","113","10.28","2.04","114/3",
"2534","宏盛","20.00","5.00","113","8.03","0.63","114/3",
"2535","達欣工","71.80","5.22","113","11.81","1.90","114/3",
"2536","宏普","22.95","2.18","113","14.53","0.64","114/3",
"2537","聯上發","10.70","0.00","113","19.11","0.73","114/3",
"2538","基泰","10.75","6.51","113","12.36","0.82","114/3",
"2539","櫻花建","49.55","5.05","113","11.19","3.57","114/3",
"2540","愛山林","47.55","8.41","113","48.52","2.74","114/3",
"2542","興富發","38.40","6.51","113","14.71","1.53","114/3",
"2543","皇昌","63.20","7.91","113","19.69","3.48","114/3",
"2545","皇翔","37.50","12.00","113","10.36","0.94","114/3",
"2546","根基","86.40","4.40","113","9.03","1.99","114/3",
"2547","日勝生","11.10","5.23","113","3.84","0.81","114/3",
"2548","華固","109.50","5.48","113","77.66","1.77","114/3",
"2597","潤弘","178.00","5.45","113","16.84","7.05","114/3",
"2601","益航","5.40","0.00","113","-","0.59","114/3",
"2603","長榮","188.50","17.24","113","4.50","0.75","114/3",
"2605","新興","29.60","4.39","113","35.66","1.07","114/3",
"2606","裕民","62.90","5.09","113","16.34","1.50","114/3",
"2607","榮運","55.30","2.35","113","9.26","1.00","114/3",
"2608","嘉里大榮","32.15","5.13","113","15.31","1.22","114/3",
"2609","陽明","55.50","13.51","113","7.09","0.61","114/3",
"2610","華航","21.95","3.64","113","8.89","1.42","114/3",
"2611","志信","14.55","11.27","113","76.58","1.03","114/3",
"2612","中航","61.30","3.43","113","8.55","0.95","114/3",
"2613","中櫃","24.70","4.05","113","29.40","1.05","114/3",
"2614","東森","21.10","5.45","113","10.77","1.70","114/3",
"2615","萬海","76.30","4.59","113","6.25","0.83","114/3",
"2616","山隆","13.75","2.18","113","-","0.64","114/3",
"2617","台航","30.20","4.97","113","9.77","0.74","114/3",
"2618","長榮航","38.00","6.32","113","7.88","1.56","114/3",
"2630","亞航","52.80","1.17","113","51.76","3.14","114/3",
"2633","台灣高鐵","27.35","3.84","113","24.20","2.16","114/3",
"2634","漢翔","56.30","2.45","113","70.38","3.12","114/3",
"2636","台驊控股","64.80","9.26","113","7.92","0.99","114/3",
"2637","慧洋-KY","70.90","7.05","113","17.08","1.17","114/3",
"2642","宅配通","24.50","2.04","113","-","1.07","114/3",
"2645","長榮航太","172.00","2.62","113","32.51","4.92","114/3",
