"108年03月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1463","強盛","20.62","106","10.10","1.05","107/3",
"1464","得力","10.38","106","28.65","1.63","107/3",
"1465","偉全","2.88","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.93","107/3",
"1468","昶和","0.00","106","252.50","1.56","107/3",
"1470","大統新創","2.39","106","38.00","1.94","107/3",
"1471","首利","0.00","106","-","0.75","107/3",
"1472","三洋實業","0.00","106","-","4.39","107/3",
"1473","台南","2.56","106","-","0.76","107/3",
"1474","弘裕","5.58","106","13.27","0.75","107/3",
"1475","業旺","0.00","106","-","2.81","107/3",
"1476","儒鴻","2.62","107","26.35","6.81","107/4",
"1477","聚陽","2.91","106","30.93","5.18","107/3",
"1503","士電","3.56","107","15.61","0.95","107/3",
"1504","東元","4.25","106","13.06","0.76","107/3",
"1506","正道","0.00","106","-","2.12","107/3",
"1507","永大","3.34","106","32.91","2.20","107/3",
"1512","瑞利","0.00","106","-","1.78","107/3",
"1513","中興電","4.95","106","15.78","1.15","107/3",
"1514","亞力","3.47","106","15.16","1.03","107/3",
"1515","力山","1.35","106","60.27","6.67","107/3",
"1516","川飛","2.85","107","23.75","1.39","107/3",
"1517","利奇","1.94","106","31.21","0.72","107/3",
"1519","華城","1.79","106","-","2.03","107/3",
"1521","大億","8.29","106","13.12","2.69","107/3",
"1522","堤維西","5.96","106","15.70","1.33","107/3",
"1524","耿鼎","4.76","107","9.63","0.83","107/4",
"1525","江申","3.76","106","11.11","1.19","107/3",
"1526","日馳","2.82","106","13.92","2.21","107/3",
"1527","鑽全","2.71","106","8.90","2.01","107/3",
"1528","恩德","4.88","106","48.81","0.79","107/4",
"1529","樂事綠能","1.52","107","120.00","11.58","107/3",
"1530","亞崴","4.05","106","9.87","1.04","107/3",
"1531","高林股","4.76","106","22.70","0.83","107/3",
"1532","勤美","3.82","106","9.59","1.24","107/3",
"1533","車王電","0.83","106","16.81","1.49","107/3",
"1535","中宇","3.79","106","31.73","1.38","107/3",
"1536","和大","3.19","106","23.59","4.57","107/3",
"1537","廣隆","5.83","106","13.04","3.59","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","3.75","106","14.20","1.53","107/3",
"1540","喬福","3.54","106","14.49","1.02","107/3",
"1541","錩泰","5.01","106","16.28","2.07","107/3",
"1558","伸興","5.70","106","10.01","1.94","107/3",
"1560","中砂","5.70","107","13.15","2.13","107/3",
"1568","倉佑","4.02","106","13.01","1.28","107/3",
"1582","信錦","7.97","107","11.35","1.82","107/4",
"1583","程泰","4.67","106","10.72","1.37","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.18","106","-","0.95","107/3",
"1590","亞德客-KY","1.41","107","24.18","4.38","107/3",
"1592","英瑞-KY","3.97","106","-","0.91","107/3",
"1598","岱宇","1.45","106","314.09","1.87","107/3",
"1603","華電","4.59","106","22.47","0.70","107/3",
"1604","聲寶","1.30","106","10.34","0.96","107/3",
"1605","華新","6.56","107","5.18","0.79","107/4",
"1608","華榮","7.67","106","-","0.64","107/3",
"1609","大亞","3.15","106","12.61","0.93","107/3",
"1611","中電","10.01","106","5.55","0.90","107/3",
"1612","宏泰","5.04","106","20.69","0.68","107/3",
"1614","三洋電","2.82","106","28.51","1.25","107/3",
"1615","大山","5.20","106","9.89","1.18","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.55","106","10.00","1.12","107/3",
"1618","合機","3.37","106","24.05","0.53","107/3",
"1626","艾美特-KY","0.37","106","-","1.32","107/4",
"1701","中化","4.22","107","15.04","1.00","107/3",
"1702","南僑","5.01","107","14.57","2.39","107/3",
"1707","葡萄王","3.17","107","21.49","4.86","107/4",
"1708","東鹼","3.88","106","14.83","0.90","107/4",
"1709","和益","9.74","106","14.39","1.07","107/3",
"1710","東聯","6.78","106","11.67","1.52","107/3",
"1711","永光","3.00","106","20.30","1.19","107/3",
"1712","興農","5.75","106","10.88","1.07","107/3",
"1713","國化","2.30","106","25.20","1.26","107/3",
"1714","和桐","4.39","106","48.79","0.62","107/3",
"1717","長興","4.84","106","15.21","1.49","107/3",
"1718","中纖","7.43","106","7.65","0.54","107/3",
"1720","生達","4.85","106","17.93","1.62","107/3",
"1721","三晃","2.04","106","65.20","0.94","107/3",
"1722","台肥","4.63","106","23.14","0.89","107/3",
"1723","中碳","3.35","106","21.69","4.78","107/3",
"1724","台硝","4.49","106","18.04","0.88","107/3",
"1725","元禎","5.57","106","11.92","0.84","107/3",
"1726","永記","4.70","106","14.93","1.45","107/3",
"1727","中華化","4.23","107","15.78","1.05","107/4",
"1730","花仙子","4.96","107","14.69","2.88","107/4",
"1731","美吾華","3.79","107","23.16","1.02","107/4",
"1732","毛寶","0.00","106","68.67","1.04","107/3",
"1733","五鼎","4.10","106","20.56","2.17","107/3",
"1734","杏輝","0.98","106","146.07","1.17","107/3",
"1735","日勝化","3.23","106","51.67","1.12","107/3",
"1736","喬山","0.81","106","59.76","1.43","107/3",
"1737","臺鹽","4.81","106","13.81","1.02","107/3",
"1760","寶齡富錦","1.67","107","101.42","6.54","107/3",
"1762","中化生","4.87","107","6.68","0.93","107/3",
"1773","勝一","5.36","107","15.03","2.91","107/4",
"1776","展宇","9.12","106","65.80","1.12","107/3",
"1783","和康生","0.55","106","35.45","2.27","107/3",
"1786","科妍","0.28","106","51.97","3.60","107/3",
"1789","神隆","1.81","106","50.96","1.98","107/3",
"1802","台玻","3.57","106","20.59","0.92","107/3",
"1805","寶徠","0.00","106","-","1.30","107/3",
"1806","冠軍","0.00","106","-","0.45","107/3",
"1808","潤隆","11.61","107","9.72","2.91","107/4",
"1809","中釉","1.87","106","-","0.57","107/3",
"1810","和成","3.77","106","88.33","0.53","107/3",
"1817","凱撒衛","6.20","106","10.60","1.67","107/3",
"1902","台紙","1.75","107","16.76","1.31","107/3",
"1903","士紙","0.00","106","-","3.22","107/3",
"1904","正隆","3.46","106","5.87","1.01","107/3",
"1905","華紙","5.08","106","21.87","0.69","107/3",
"1906","寶隆","2.87","107","5.24","0.72","107/4",
"1907","永豐餘","5.11","106","13.66","0.53","107/3",
"1909","榮成","8.39","106","12.71","1.06","107/3",
"2002","中鋼","3.51","106","15.66","1.24","107/3",
"2006","東和鋼鐵","6.80","106","15.49","0.87","107/3",
"2007","燁興","0.00","106","265.50","0.84","107/3",
"2008","高興昌","0.00","106","-","1.06","107/3",
"2009","第一銅","0.00","106","27.24","0.99","107/3",
"2010","春源","4.81","106","18.25","0.65","107/3",
"2012","春雨","5.95","107","14.01","1.61","107/3",
"2013","中鋼構","0.90","106","50.47","1.22","107/3",
"2014","中鴻","0.00","106","4.74","1.18","107/3",
"2015","豐興","6.67","107","11.47","1.95","107/3",
"2017","官田鋼","10.61","106","12.81","0.68","107/3",
"2020","美亞","9.40","106","9.04","1.12","107/3",
"2022","聚亨","0.00","106","26.62","0.61","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","7.69","106","10.61","0.86","107/3",
"2027","大成鋼","2.73","106","8.98","2.18","107/3",
"2028","威致","0.00","106","4.82","1.31","107/3",
"2029","盛餘","8.66","106","27.67","0.75","107/3",
"2030","彰源","7.08","107","7.42","1.00","107/4",
"2031","新光鋼","5.86","106","6.21","1.45","107/3",
"2032","新鋼","1.10","106","39.65","0.73","107/3",
"2033","佳大","2.09","107","63.87","0.80","107/4",
"2034","允強","6.95","106","11.61","1.34","107/4",
"2038","海光","0.00","106","25.81","0.41","107/3",
"2049","上銀","1.43","106","14.84","3.46","107/3",
"2059","川湖","2.75","107","18.51","3.26","107/4",
"2062","橋椿","0.91","107","48.31","0.99","107/4",
"2069","運錩","5.69","106","3.90","1.09","107/3",
"2101","南港","2.29","106","83.92","2.41","107/3",
"2102","泰豐","0.00","106","-","0.61","107/3",
"2103","台橡","3.61","107","18.85","1.46","107/4",
"2104","國際中橡","6.34","106","10.17","1.29","107/3",
"2105","正新","4.19","106","36.13","1.78","107/3",
"2106","建大","4.02","106","43.90","1.39","107/3",
"2107","厚生","3.75","106","33.37","0.59","107/3",
"2108","南帝","4.17","106","11.90","2.35","107/3",
"2109","華豐","0.00","106","-","1.61","107/3",
"2114","鑫永銓","5.75","106","13.74","2.67","107/3",
"2115","六暉-KY","4.21","107","14.04","1.31","107/4",
"2201","裕隆","3.07","106","16.29","0.41","107/3",
"2204","中華","7.45","106","8.91","0.65","107/3",
"2206","三陽工業","5.02","106","10.63","1.23","107/3",
"2207","和泰車","3.16","106","20.72","4.36","107/3",
"2208","台船","0.00","106","-","1.80","107/4",
"2227","裕日車","8.62","106","12.10","3.90","107/3",
"2228","劍麟","6.01","106","11.46","1.82","107/3",
"2231","為升","2.59","107","33.79","11.19","107/3",
"2236","百達-KY","5.44","106","9.43","1.03","107/3",
"2239","英利-KY","2.97","106","11.68","1.40","107/3",
"2243","宏旭-KY","2.23","106","19.65","0.95","107/3",
"2301","光寶科","6.62","107","12.89","1.44","107/4",
"2302","麗正","0.00","106","101.00","1.03","107/3",
"2303","聯電","4.98","107","19.75","0.67","107/4",
"2305","全友","0.00","106","-","0.64","107/3",
"2308","台達電","3.36","107","21.29","2.97","107/4",
"2312","金寶","2.58","106","48.00","1.02","107/3",
"2313","華通","3.67","107","8.07","1.13","107/3",
"2314","台揚","0.90","106","105.24","1.84","107/3",
"2316","楠梓電","0.00","106","23.95","0.65","107/3",
"2317","鴻海","2.83","106","7.09","0.85","107/3",
"2321","東訊","0.00","106","-","2.22","107/3",
"2323","中環","0.00","106","-","0.68","107/3",
"2324","仁寶","6.40","106","8.76","0.78","107/3",
"2327","國巨","13.02","107","4.50","2.63","107/3",
"2328","廣宇","3.55","106","10.25","1.09","107/3",
"2329","華泰","0.00","106","-","1.50","107/3",
"2330","台積電","3.35","107","17.65","3.70","107/4",
"2331","精英","7.66","106","-","0.67","107/3",
"2332","友訊","0.00","106","216.67","0.93","107/3",
"2337","旺宏","5.73","107","4.43","1.32","107/3",
"2338","光罩","0.00","106","31.85","1.93","107/3",
"2340","台亞","5.81","106","15.82","1.37","107/4",
"2342","茂矽","0.00","106","16.98","1.78","107/3",
"2344","華邦電","7.04","106","7.59","0.91","107/4",
"2345","智邦","3.75","106","22.00","6.47","107/3",
"2347","聯強","5.38","107","9.39","1.30","107/4",
"2348","海悅","6.90","106","10.50","3.29","107/3",
"2349","錸德","0.00","106","-","1.58","107/3",
"2351","順德","3.74","107","17.18","2.49","107/3",
"2352","佳世達","6.62","106","9.11","1.28","107/3",
"2353","宏碁","3.50","106","16.95","1.05","107/3",
"2354","鴻準","5.77","106","8.81","0.76","107/3",
"2355","敬鵬","5.59","106","67.08","1.05","107/3",
"2356","英業達","7.05","106","12.12","1.56","107/3",
"2357","華碩","6.67","106","15.06","0.99","107/3",
"2358","廷鑫","0.00","106","30.64","1.29","107/3",
"2359","所羅門","5.08","106","24.02","0.78","107/3",
"2360","致茂","2.93","107","20.13","4.25","107/3",
"2362","藍天","2.83","106","11.27","0.45","107/3",
"2363","矽統","0.00","106","-","0.56","107/3",
"2364","倫飛","0.00","106","-","2.22","107/3",
"2365","昆盈","3.30","106","18.55","0.63","107/3",
"2367","燿華","2.33","106","12.43","1.38","107/3",
"2368","金像電","0.00","106","38.19","1.06","107/3",
"2369","菱生","5.08","106","-","0.63","107/3",
"2371","大同","0.00","106","-","2.36","107/3",
"2373","震旦行","6.42","107","11.28","2.92","107/3",
"2374","佳能","5.61","106","-","0.54","107/3",
"2375","凱美","6.24","106","2.48","1.30","107/3",
"2376","技嘉","8.76","106","8.86","1.19","107/3",
"2377","微星","5.59","106","10.22","2.33","107/3",
"2379","瑞昱","3.26","106","21.12","3.64","107/3",
"2380","虹光","0.00","106","-","0.47","107/3",
"2382","廣達","5.96","106","15.08","1.68","107/3",
"2383","台光電","4.90","106","16.55","2.75","107/3",
"2385","群光","5.39","107","12.13","2.07","107/3",
"2387","精元","2.16","106","-","0.54","107/3",
"2388","威盛","0.00","106","291.67","4.84","107/3",
"2390","云辰","0.00","106","-","1.08","107/3",
"2392","正崴","5.19","106","-","0.93","107/3",
"2393","億光","9.48","106","15.78","0.83","107/3",
"2395","研華","2.71","107","27.86","5.98","107/4",
"2397","友通","7.12","107","14.03","2.64","107/4",
"2399","映泰","7.69","106","-","0.88","107/3",
"2401","凌陽","5.22","106","121.82","0.92","107/3",
"2402","毅嘉","0.00","106","86.25","0.73","107/3",
"2404","漢唐","5.71","106","15.15","3.38","107/3",
"2405","輔信","0.00","106","-","1.37","107/3",
"2406","國碩","0.00","106","-","1.10","107/3",
"2408","南亞科","11.90","107","4.66","1.11","107/4",
"2409","友達","13.10","106","10.80","0.54","107/4",
"2412","中華電","4.44","106","23.43","2.27","107/3",
"2413","環科","0.00","106","-","1.78","107/3",
"2414","精技","6.95","106","13.00","1.28","107/3",
"2415","錩新","4.30","106","18.45","1.18","107/4",
"2417","圓剛","0.86","106","-","0.80","107/3",
"2419","仲琦","5.79","106","25.91","1.46","107/3",
"2420","新巨","7.63","106","11.57","1.87","107/3",
"2421","建準","5.38","107","15.41","2.25","107/4",
"2423","固緯","5.65","106","12.95","1.73","107/3",
"2424","隴華","0.00","106","-","2.44","107/3",
"2425","承啟","0.00","106","14.36","1.78","107/3",
"2426","鼎元","3.92","106","8.46","1.38","107/3",
"2427","三商電","2.33","106","38.39","0.94","107/3",
"2428","興勤","4.55","106","11.14","2.02","107/3",
"2429","銘旺科","0.00","106","-","2.00","107/3",
"2430","燦坤","4.47","107","11.92","0.71","107/3",
"2431","聯昌","0.00","106","-","1.00","107/3",
"2433","互盛電","7.49","107","13.08","1.62","107/3",
"2434","統懋","0.00","106","-","1.39","107/3",
"2436","偉詮電","2.42","106","25.00","1.53","107/4",
"2438","翔耀","0.00","106","-","1.18","107/3",
"2439","美律","4.87","107","17.07","3.55","107/4",
"2440","太空梭","0.00","106","-","1.16","107/3",
"2441","超豐","6.52","107","9.12","1.49","107/3",
"2442","新美齊","12.40","107","50.42","1.08","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.48","106","-","2.08","107/3",
"2448","晶電","1.19","107","-","0.55","107/4",
"2449","京元電子","5.50","107","16.70","1.24","107/3",
"2450","神腦","3.99","107","23.15","1.62","107/4",
"2451","創見","7.22","107","14.35","1.49","107/4",
"2453","凌群","5.13","106","17.28","0.80","107/3",
"2454","聯發科","3.62","106","16.11","1.62","107/3",
"2455","全新","3.17","107","36.58","5.72","107/4",
"2456","奇力新","8.97","107","7.06","0.89","107/3",
"2457","飛宏","0.00","106","-","0.74","107/3",
"2458","義隆","5.74","107","18.65","4.08","107/3",
"2459","敦吉","7.67","106","9.92","0.97","107/3",
"2460","建通","0.00","106","-","0.76","107/3",
"2461","光群雷","4.15","106","22.50","0.78","107/3",
"2462","良得電","0.00","106","-","1.59","107/3",
"2464","盟立","3.45","106","9.46","2.19","107/3",
"2465","麗臺","0.00","106","-","1.81","107/4",
"2466","冠西電","0.00","106","1,772.50","3.32","107/3",
"2467","志聖","8.67","107","8.61","1.67","107/3",
"2468","華經","3.24","106","19.92","0.77","107/3",
"2471","資通","6.23","106","10.42","1.08","107/3",
"2472","立隆電","5.29","106","9.14","1.67","107/3",
"2474","可成","5.24","107","6.02","1.23","107/3",
"2475","華映","0.00","106","-","0.28","107/3",
"2476","鉅祥","6.90","106","14.06","0.96","107/3",
"2477","美隆電","4.49","107","17.90","1.26","107/3",
"2478","大毅","1.50","106","7.38","1.71","107/4",
"2480","敦陽科","6.14","107","14.66","2.24","107/4",
"2481","強茂","0.00","106","-","1.44","107/3",
"2482","連宇","0.00","106","-","0.95","107/3",
"2483","百容","6.47","107","13.40","0.93","107/4",
"2484","希華","7.30","107","13.50","1.07","107/3",
"2485","兆赫","1.96","106","40.90","0.96","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","5.88","107","11.64","1.68","107/4",
"2489","瑞軒","0.00","106","-","0.85","107/3",
"2491","吉祥全","0.00","106","-","0.94","107/3",
"2492","華新科","2.15","106","4.59","2.60","107/4",
"2493","揚博","6.52","106","11.19","1.34","107/3",
"2495","普安","3.31","107","39.03","0.83","107/3",
"2496","卓越","6.81","106","13.47","2.22","107/3",
"2497","怡利電","0.00","106","-","1.50","107/3",
"2498","宏達電","0.00","106","2.54","0.68","107/4",
"2499","東貝","0.00","106","-","0.82","107/3",
"2501","國建","5.59","106","7.83","1.02","107/3",
"2504","國產","5.68","106","48.89","0.63","107/3",
"2505","國揚","2.11","106","-","0.99","107/3",
"2506","太設","1.29","106","-","0.62","107/3",
"2509","全坤建","6.50","106","-","1.55","107/3",
"2511","太子","5.91","106","13.75","0.76","107/3",
"2514","龍邦","3.05","106","26.03","0.82","107/3",
"2515","中工","2.37","106","30.85","0.61","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.62","106","-","0.87","107/3",
"2524","京城","7.97","106","12.18","0.82","107/3",
"2527","宏璟","5.15","107","54.19","0.87","107/3",
"2528","皇普","0.00","106","-","1.34","107/3",
"2530","華建","0.63","107","397.50","1.31","107/3",
"2534","宏盛","13.99","106","5.91","1.52","107/3",
"2535","達欣工","7.88","106","8.29","0.86","107/3",
"2536","宏普","7.50","106","7.55","0.58","107/3",
"2537","聯上發","0.00","106","-","0.46","107/3",
"2538","基泰","6.78","106","168.57","0.71","107/3",
"2539","櫻花建","8.13","106","21.77","2.13","107/3",
"2540","愛山林","0.00","106","16.47","0.88","107/3",
"2542","興富發","7.26","106","10.86","1.70","107/3",
"2543","皇昌","0.00","106","-","0.74","107/3",
"2545","皇翔","5.81","106","28.67","0.84","107/3",
"2546","根基","7.14","106","8.90","1.31","107/3",
"2547","日勝生","0.00","106","3.20","1.11","107/3",
"2548","華固","6.99","107","22.92","1.32","107/4",
"2597","潤弘","4.09","106","13.56","1.81","107/3",
"2601","益航","0.00","106","22.73","0.92","107/3",
"2603","長榮","5.74","106","-","0.82","107/3",
"2605","新興","3.79","106","79.25","0.58","107/3",
"2606","裕民","4.00","106","13.57","0.95","107/3",
"2607","榮運","2.59","106","14.84","0.65","107/3",
"2608","嘉里大榮","4.25","106","15.18","2.06","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.26","106","21.20","0.92","107/3",
"2611","志信","1.45","106","69.00","0.47","107/3",
"2612","中航","1.67","106","11.81","0.59","107/3",
"2613","中櫃","2.62","107","24.53","0.47","107/4",
"2614","東森","0.00","106","1.65","0.99","107/3",
"2615","萬海","3.12","106","25.08","1.05","107/3",
"2616","山隆","8.22","106","17.46","0.93","107/3",
"2617","台航","3.92","106","7.11","0.73","107/3",
"2618","長榮航","4.59","106","10.52","1.06","107/3",
"2630","亞航","5.27","106","182.31","1.70","107/4",
"2633","台灣高鐵","2.15","106","18.37","2.83","107/4",
"2634","漢翔","3.51","106","13.82","2.21","107/3",
"2636","台驊投控","5.09","106","9.00","1.25","107/3",
"2637","慧洋-KY","3.36","106","10.37","0.67","107/4",
"2642","宅配通","2.65","107","31.39","1.34","107/4",
"2701","萬企","3.88","106","17.43","0.80","107/3",
"2702","華園","0.00","106","17.20","1.69","107/3",
"2704","國賓","1.82","107","17.60","0.78","107/3",
"2705","六福","0.00","106","-","0.85","107/3",
"2706","第一店","3.81","106","15.88","0.83","107/3",
"2707","晶華","5.01","106","13.13","4.75","107/3",
"2712","遠雄來","0.29","106","-","3.34","107/3",
"2722","夏都","0.74","107","448.33","1.77","107/3",
"2723","美食-KY","2.49","107","18.51","3.58","107/3",
"2727","王品","5.35","107","17.86","1.89","107/4",
"2731","雄獅","5.90","106","18.57","2.89","107/3",
"2739","寒舍","3.46","107","34.40","1.83","107/3",
"2748","雲品","4.35","107","21.57","3.73","107/3",
"2801","彰銀","4.68","106","14.07","1.14","107/4",
"2809","京城銀","4.48","107","13.29","1.09","107/4",
"2812","台中銀","7.24","107","9.36","0.82","107/3",
"2816","旺旺保","3.46","106","6.16","0.90","107/3",
"2820","華票","5.49","107","14.55","0.83","107/4",
"2823","中壽","4.74","106","11.63","1.62","107/4",
"2832","台產","5.46","106","10.95","0.86","107/3",
"2834","臺企銀","5.65","106","11.85","0.91","107/3",
"2836","高雄銀","3.46","106","34.11","0.69","107/3",
"2838","聯邦銀","6.60","107","9.81","0.61","107/3",
"2841","台開","0.00","106","18.82","0.33","107/3",
"2845","遠東銀","6.40","106","11.68","0.82","107/3",
"2849","安泰銀","4.41","106","12.25","0.73","107/3",
"2850","新產","4.97","106","6.65","1.10","107/3",
"2851","中再保","8.33","106","10.71","0.94","107/3",
"2852","第一保","3.86","106","7.62","0.77","107/3",
"2855","統一證","8.79","106","9.16","0.74","107/3",
"2867","三商壽","13.19","106","-","0.82","107/3",
"2880","華南金","5.00","106","15.57","1.27","107/3",
"2881","富邦金","5.08","106","8.65","1.01","107/3",
"2882","國泰金","5.50","106","10.21","1.06","107/3",
"2883","開發金","5.97","106","13.05","0.88","107/3",
"2884","玉山金","5.47","106","14.71","1.55","107/3",
"2885","元大金","3.14","106","10.32","0.96","107/3",
"2886","兆豐金","5.46","106","14.08","1.20","107/3",
"2887","台新金","7.15","106","12.26","0.91","107/4",
"2888","新光金","5.27","106","11.38","0.77","107/4",
"2889","國票金","7.51","106","12.97","0.90","107/3",
"2890","永豐金","6.51","106","11.94","0.86","107/3",
"2891","中信金","5.23","106","10.93","1.28","107/3",
"2892","第一金","4.80","106","17.23","1.26","107/3",
"2897","王道銀行","3.76","106","25.71","0.66","107/3",
"2901","欣欣","1.71","106","58.54","2.03","107/3",
"2903","遠百","6.01","106","14.73","0.79","107/3",
"2904","匯僑","5.43","106","13.23","1.62","107/3",
"2905","三商","8.72","106","-","1.00","107/3",
"2906","高林","3.98","106","62.81","0.72","107/3",
"2908","特力","5.31","106","13.87","1.52","107/3",
"2910","統領","0.00","106","111.67","2.06","107/3",
"2911","麗嬰房","5.68","106","3.30","0.61","107/3",
"2912","統一超","2.95","107","30.35","8.79","107/4",
"2913","農林","1.89","107","-","0.78","107/4",
"2915","潤泰全","4.90","106","2.27","1.20","107/3",
"2923","鼎固-KY","1.84","106","54.44","0.70","107/3",
"2929","淘帝-KY","6.32","106","8.12","1.45","107/3",
"2936","客思達-KY","1.15","106","-","0.73","107/3",
"2939","凱羿-KY","7.79","107","10.48","3.41","107/3",
"3002","歐格","2.54","106","-","0.83","107/3",
"3003","健和興","3.97","106","15.32","1.58","107/3",
"3004","豐達科","2.58","107","16.92","2.97","107/4",
"3005","神基","5.92","107","13.27","1.99","107/4",
"3006","晶豪科","6.84","106","9.83","1.22","107/3",
"3008","大立光","1.56","106","25.54","5.78","107/4",
"3010","華立","6.29","106","8.56","1.13","107/3",
"3011","今皓","0.00","106","-","0.79","107/3",
"3013","晟銘電","3.17","106","25.40","1.14","107/3",
