"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2303","聯電","2.56","108","17.78","1.76","109/3",
"2305","全友","0.00","108","48.44","0.73","109/3",
"2308","台達電","2.49","108","22.50","3.71","109/3",
"2312","金寶","2.78","108","50.68","1.05","109/2",
"2313","華通","2.57","108","11.56","2.02","109/3",
"2314","台揚","0.00","108","-","2.16","109/3",
"2316","楠梓電","1.69","108","13.47","0.75","109/3",
"2317","鴻海","5.16","108","10.90","0.93","109/3",
"2321","東訊","0.00","108","-","9.13","109/2",
"2323","中環","2.48","108","-","0.50","109/2",
"2324","仁寶","6.28","108","12.24","0.81","109/3",
"2327","國巨","3.29","108","19.29","2.93","109/3",
"2328","廣宇","5.51","108","18.33","0.87","109/3",
"2329","華泰","1.33","108","-","1.09","109/3",
"2330","台積電","2.06","108","24.39","6.70","109/3",
"2331","精英","0.00","108","37.08","0.91","109/2",
"2332","友訊","0.00","108","61.06","1.59","109/3",
"2337","旺宏","3.80","108","11.79","1.68","109/3",
"2338","光罩","3.36","108","19.70","2.06","109/3",
"2340","台亞","3.94","108","19.54","1.34","109/3",
"2342","茂矽","0.00","108","-","2.32","109/3",
"2344","華邦電","0.57","108","91.58","1.15","109/3",
"2345","智邦","2.70","108","26.84","9.83","109/3",
"2347","聯強","6.14","108","9.27","1.41","109/3",
"2348","海悅","4.46","108","8.79","3.58","109/3",
"2349","錸德","0.00","108","-","2.07","109/2",
"2351","順德","2.78","108","44.32","2.14","109/3",
"2352","佳世達","3.62","108","10.56","1.17","109/3",
"2353","宏碁","3.46","108","15.45","1.18","109/3",
"2354","鴻準","4.90","108","13.28","0.72","109/3",
"2355","敬鵬","3.43","108","88.33","0.77","109/3",
"2356","英業達","5.68","108","10.27","1.43","109/3",
"2357","華碩","5.69","108","9.44","0.99","109/3",
"2358","廷鑫","1.34","108","186.88","1.13","109/3",
"2359","所羅門","4.38","108","32.59","0.70","109/3",
"2360","致茂","2.02","108","27.90","4.17","109/3",
"2362","藍天","1.35","108","109.44","0.45","109/3",
"2363","矽統","15.54","108","-","0.61","109/3",
"2364","倫飛","0.00","108","122.00","2.75","109/3",
"2365","昆盈","3.75","108","10.77","0.83","109/3",
"2367","燿華","3.82","108","-","1.30","109/3",
"2368","金像電","0.00","108","11.70","2.69","109/3",
"2369","菱生","0.00","108","-","0.84","109/3",
"2371","大同","0.00","108","10.26","1.27","109/2",
"2373","震旦行","6.99","108","14.00","2.77","109/3",
"2374","佳能","2.26","108","-","0.66","109/3",
"2375","凱美","0.89","108","17.64","1.39","109/2",
"2376","技嘉","2.99","108","15.30","1.94","109/2",
"2377","微星","3.59","108","13.59","2.97","109/3",
"2379","瑞昱","3.03","108","23.69","6.74","109/3",
"2380","虹光","0.00","108","-","1.02","109/3",
"2382","廣達","5.17","108","13.00","2.01","109/3",
"2383","台光電","3.75","108","13.28","3.29","109/3",
"2385","群光","6.89","108","10.99","2.28","109/3",
"2387","精元","1.45","108","17.32","1.94","109/3",
"2388","威盛","0.00","108","-","5.51","109/3",
"2390","云辰","0.00","108","25.86","1.40","109/3",
"2392","正崴","6.04","108","9.47","0.88","109/3",
"2393","億光","3.68","108","14.81","0.99","109/3",
"2395","研華","2.98","108","31.40","7.01","109/3",
"2397","友通","7.63","108","16.84","2.57","109/3",
"2399","映泰","0.00","108","43.25","1.52","109/2",
"2401","凌陽","2.10","108","62.17","1.03","109/3",
"2402","毅嘉","2.85","108","37.34","0.94","109/3",
"2404","漢唐","6.19","108","10.18","4.38","109/3",
"2405","輔信","0.00","108","-","0.97","109/3",
"2406","國碩","0.00","108","-","2.66","109/3",
"2408","南亞科","2.41","108","23.74","1.25","109/3",
"2409","友達","0.00","108","-","0.59","109/3",
"2412","中華電","3.85","108","25.88","2.31","109/3",
"2413","環科","0.00","108","-","1.54","109/3",
"2414","精技","5.94","108","11.91","1.52","109/3",
"2415","錩新","3.28","108","-","0.90","109/3",
"2417","圓剛","0.17","108","11.49","2.95","109/3",
"2419","仲琦","3.86","108","26.95","1.38","109/3",
"2420","新巨","6.14","108","10.96","1.60","109/3",
"2421","建準","3.68","108","14.88","3.10","109/3",
"2423","固緯","6.55","108","15.07","1.47","109/3",
"2424","隴華","0.00","108","-","2.81","109/3",
"2425","承啟","0.98","108","36.43","1.80","109/3",
"2426","鼎元","1.83","108","12.20","1.27","109/3",
"2427","三商電","3.26","108","13.11","0.90","109/3",
"2428","興勤","3.04","108","14.20","2.61","109/3",
"2429","銘旺科","0.00","108","-","3.09","109/3",
"2430","燦坤","5.41","108","11.86","0.66","109/3",
"2431","聯昌","0.00","108","22.98","0.88","109/3",
"2433","互盛電","7.60","108","12.72","1.86","109/3",
"2434","統懋","0.00","108","-","2.86","109/3",
"2436","偉詮電","4.63","108","22.50","1.94","109/3",
"2438","翔耀","0.00","108","127.60","1.04","109/3",
"2439","美律","5.48","108","24.31","2.68","109/3",
"2440","太空梭","0.00","108","9.46","1.42","109/3",
"2441","超豐","4.42","108","12.29","1.72","109/3",
"2443","昶虹","0.00","108","-","0.80","109/2",
"2444","兆勁","0.00","108","-","1.71","109/3",
"2448","晶電","0.00","108","-","0.92","109/3",
"2449","京元電子","5.60","108","9.95","1.43","109/3",
"2450","神腦","5.00","108","19.21","1.30","109/3",
"2451","創見","7.15","108","20.29","1.47","109/3",
"2453","凌群","6.02","108","11.86","0.91","109/3",
"2454","聯發科","1.56","108","32.86","3.16","109/3",
"2455","全新","2.84","108","31.77","5.91","109/3",
"2456","奇力新","2.91","108","19.40","1.21","109/3",
"2457","飛宏","0.00","108","-","0.82","109/3",
"2458","義隆","4.91","108","12.73","4.93","109/3",
"2459","敦吉","6.76","108","9.93","1.09","109/3",
"2460","建通","0.00","108","-","1.13","109/3",
"2461","光群雷","0.00","108","-","1.01","109/3",
"2462","良得電","2.70","108","22.76","1.48","109/2",
"2464","盟立","6.03","108","16.78","2.04","109/3",
"2465","麗臺","0.00","108","-","3.56","109/3",
"2466","冠西電","0.00","108","100.33","2.87","109/3",
"2467","志聖","7.31","108","14.87","2.21","109/3",
"2468","華經","3.86","108","16.82","0.79","109/3",
"2471","資通","6.43","108","10.73","1.41","109/3",
"2472","立隆電","2.64","108","11.38","1.82","109/3",
"2474","可成","5.24","108","13.58","1.01","109/3",
"2476","鉅祥","6.81","108","15.40","0.78","109/3",
"2477","美隆電","4.88","108","23.26","2.17","109/3",
"2478","大毅","2.57","108","14.55","1.78","109/3",
"2480","敦陽科","6.65","108","14.74","2.65","109/3",
"2481","強茂","2.71","108","15.24","1.95","109/3",
"2482","連宇","0.00","108","-","0.85","109/3",
"2483","百容","5.22","108","21.76","0.89","109/3",
"2484","希華","4.56","108","23.97","1.11","109/3",
"2485","兆赫","0.00","108","-","0.89","109/3",
"2486","一詮","0.00","108","-","0.96","109/3",
"2488","漢平","8.04","108","11.97","1.14","109/3",
"2489","瑞軒","0.00","108","-","0.73","109/3",
"2491","吉祥全","0.00","108","1.58","0.70","109/2",
"2492","華新科","2.94","108","14.88","2.56","109/3",
"2493","揚博","7.62","108","13.07","1.63","109/3",
"2495","普安","4.96","108","-","0.85","109/3",
"2496","卓越","2.51","108","16.20","1.43","109/3",
"2497","怡利電","0.00","108","-","2.19","109/3",
"2498","宏達電","0.00","108","-","0.76","109/3",
"2501","國建","5.04","108","17.88","0.99","109/3",
"2504","國產","1.06","108","14.59","1.72","109/3",
"2505","國揚","0.61","108","3.74","1.32","109/2",
"2506","太設","0.00","108","-","0.52","109/3",
"2509","全坤建","3.62","108","33.95","0.99","109/3",
"2511","太子","4.61","108","37.41","0.75","109/3",
"2514","龍邦","0.00","108","48.39","0.61","109/3",
"2515","中工","2.63","108","22.35","0.59","109/3",
"2516","新建","0.00","108","-","0.63","109/3",
"2520","冠德","4.10","108","9.07","1.38","109/3",
"2524","京城","0.00","108","8.39","1.01","109/3",
"2527","宏璟","9.89","108","6.92","0.68","109/2",
"2528","皇普","0.00","108","-","2.52","109/3",
"2530","華建","0.66","108","-","1.36","109/3",
"2534","宏盛","2.84","108","13.75","0.65","109/3",
"2535","達欣工","5.12","108","9.23","1.11","109/3",
"2536","宏普","5.11","108","11.19","0.65","109/3",
"2537","聯上發","0.00","108","61.18","0.77","109/3",
"2538","基泰","5.10","108","-","0.68","109/3",
"2539","櫻花建","9.41","108","12.98","2.35","109/3",
"2540","愛山林","0.00","108","14.03","1.87","109/3",
"2542","興富發","9.22","108","15.96","1.57","109/3",
"2543","皇昌","0.00","108","39.22","0.84","109/3",
"2545","皇翔","3.08","108","8.87","1.17","109/3",
"2546","根基","6.21","108","10.69","1.74","109/3",
"2547","日勝生","5.67","108","28.29","0.85","109/3",
"2548","華固","8.53","108","10.69","1.45","109/3",
"2597","潤弘","7.21","108","11.10","2.33","109/3",
"2601","益航","14.27","108","-","0.74","109/2",
"2603","長榮","0.00","108","9.05","1.21","109/3",
"2605","新興","3.37","108","12.48","0.58","109/3",
"2606","裕民","6.44","108","22.87","1.09","109/3",
"2607","榮運","2.03","108","20.56","0.70","109/3",
"2608","嘉里大榮","3.60","108","13.13","1.90","109/3",
"2609","陽明","0.00","108","37.88","1.69","109/3",
"2610","華航","0.00","108","-","0.87","109/3",
"2611","志信","0.00","108","-","0.55","109/3",
"2612","中航","3.07","108","13.45","0.53","109/3",
"2613","中櫃","1.03","108","87.11","0.75","109/3",
"2614","東森","5.73","108","13.32","1.59","109/3",
"2615","萬海","2.61","108","14.30","1.84","109/3",
"2616","山隆","5.86","108","11.58","0.88","109/3",
"2617","台航","4.69","108","14.21","0.71","109/3",
"2618","長榮航","2.11","108","-","0.84","109/3",
"2630","亞航","0.50","108","43.24","1.18","109/3",
"2633","台灣高鐵","3.87","108","34.40","2.61","109/3",
"2634","漢翔","4.18","108","37.50","1.94","109/3",
"2636","台驊投控","3.56","108","10.45","1.65","109/3",
"2637","慧洋-KY","6.51","108","128.24","0.60","109/3",
"2642","宅配通","3.54","108","16.62","1.63","109/3",
"2701","萬企","3.36","108","27.67","0.73","109/3",
"2702","華園","0.00","108","-","1.58","109/3",
"2704","國賓","0.00","108","109.44","1.00","109/3",
"2705","六福","0.00","108","-","3.20","109/3",
"2706","第一店","3.30","108","41.36","0.78","109/3",
"2707","晶華","7.50","108","22.37","5.42","109/3",
"2712","遠雄來","0.00","108","72.77","3.93","109/3",
"2722","夏都","0.74","108","43.17","1.71","109/3",
"2723","美食-KY","2.31","108","28.20","2.29","109/3",
"2727","王品","4.45","108","30.90","2.31","109/3",
"2731","雄獅","2.88","108","-","3.10","109/3",
"2739","寒舍","4.02","108","-","1.81","109/3",
"2748","雲品","6.08","108","28.94","2.49","109/3",
"2801","彰銀","4.47","108","22.66","1.14","109/3",
"2809","京城銀","3.83","108","8.66","1.02","109/3",
"2812","台中銀","7.27","108","10.38","0.80","109/3",
"2816","旺旺保","6.88","108","6.64","0.78","109/3",
"2820","華票","4.85","108","13.38","0.81","109/3",
"2823","中壽","5.90","108","5.86","0.60","109/3",
"2832","台產","4.98","108","10.69","0.79","109/3",
"2834","臺企銀","7.12","108","15.36","0.76","109/3",
"2836","高雄銀","5.00","108","14.17","0.69","109/3",
"2838","聯邦銀","7.77","108","10.10","0.59","109/3",
"2841","台開","0.00","108","-","0.30","109/2",
"2845","遠東銀","6.98","108","11.65","0.75","109/2",
"2849","安泰銀","4.82","108","14.85","0.88","109/3",
"2850","新產","4.72","108","7.12","0.98","109/3",
"2851","中再保","4.11","108","8.62","1.03","109/3",
"2852","第一保","7.30","108","12.18","0.60","109/3",
"2855","統一證","8.03","108","8.08","0.76","109/3",
"2867","三商壽","0.00","108","9.03","0.54","109/3",
"2880","華南金","6.12","108","24.73","1.23","109/2",
"2881","富邦金","4.42","108","7.65","0.87","109/2",
"2882","國泰金","4.93","108","9.70","0.77","109/2",
"2883","開發金","6.94","108","15.71","0.71","109/2",
"2884","玉山金","6.09","108","18.00","1.86","109/3",
"2885","元大金","5.68","108","10.51","0.91","109/2",
"2886","兆豐金","5.79","108","16.04","1.27","109/2",
"2887","台新金","6.06","108","11.28","0.85","109/2",
"2888","新光金","4.57","108","8.12","0.48","109/2",
"2889","國票金","6.86","108","12.32","0.95","109/2",
"2890","永豐金","6.25","108","10.87","0.86","109/2",
"2891","中信金","5.10","108","9.42","1.08","109/2",
"2892","第一金","6.28","108","14.73","1.26","109/2",
"2897","王道銀行","6.13","108","18.66","0.54","109/3",
"2901","欣欣","1.66","108","77.74","2.06","109/3",
"2903","遠百","3.30","108","18.51","1.13","109/3",
"2904","匯僑","6.57","108","11.11","1.73","109/3",
"2905","三商","9.17","108","12.25","1.02","109/3",
"2906","高林","1.97","108","760.00","1.12","109/3",
"2908","特力","2.59","108","17.56","2.09","109/3",
"2910","統領","2.07","108","59.21","2.57","109/3",
"2911","麗嬰房","0.00","108","-","0.56","109/3",
"2912","統一超","3.35","108","27.26","8.16","109/3",
"2913","農林","0.00","108","-","0.85","109/3",
"2915","潤泰全","7.29","108","5.62","0.42","109/3",
"2923","鼎固-KY","8.96","108","-","0.89","109/2",
"2929","淘帝-KY","5.56","108","-","0.61","109/2",
"2936","客思達-KY","0.00","108","16.58","0.64","109/3",
"2939","凱羿-KY","5.56","108","94.19","3.77","109/2",
"3002","歐格","3.82","108","18.36","1.02","109/3",
"3003","健和興","2.42","108","17.92","1.37","109/3",
"3004","豐達科","5.00","108","17.98","1.50","109/3",
"3005","神基","5.81","108","11.24","1.85","109/3",
"3006","晶豪科","2.42","108","10.81","1.40","109/3",
"3008","大立光","2.35","108","17.56","3.37","109/3",
"3010","華立","4.95","108","10.02","1.37","109/2",
"3011","今皓","0.00","108","-","0.71","109/3",
"3013","晟銘電","2.33","108","12.36","0.85","109/3",
"3014","聯陽","4.80","108","13.39","2.55","109/3",
"3015","全漢","4.19","108","11.85","0.66","109/3",
"3016","嘉晶","0.41","108","-","4.21","109/3",
"3017","奇鋐","1.74","108","15.67","2.70","109/3",
