"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1457","宜進","15.50","6.45","113","37.80","0.70","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.41","0.00","113","-","0.79","114/3",
"1463","強盛新","17.35","12.10","113","4.73","1.11","114/3",
"1464","得力","11.30","8.32","113","28.25","0.98","114/3",
"1465","偉全","12.55","4.78","113","-","0.84","114/3",
"1466","聚隆","14.05","0.00","113","-","1.00","114/3",
"1467","南緯","8.05","0.00","113","-","0.69","114/3",
"1468","昶和","11.85","0.00","113","118.50","1.41","114/3",
"1470","大統新創","23.15","4.36","113","33.55","2.04","114/3",
"1471","首利","9.77","0.00","113","-","1.03","114/3",
"1472","三洋實業","88.10","3.41","113","13.68","2.08","114/3",
"1473","台南","23.90","8.37","113","19.27","0.93","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","31.65","11.37","113","9.23","1.43","114/3",
"1476","儒鴻","403.00","4.22","113","19.60","3.98","114/3",
"1477","聚陽","313.50","5.45","113","20.83","5.95","114/3",
"1503","士電","175.50","2.56","113","27.86","2.52","114/3",
"1504","東元","83.60","2.63","113","36.35","2.23","114/3",
"1506","正道","11.95","0.00","113","149.38","1.29","114/3",
"1512","瑞利","7.30","0.00","113","-","1.17","114/3",
"1513","中興電","146.00","3.15","113","18.94","3.67","114/3",
"1514","亞力","99.00","1.92","113","32.78","4.47","114/3",
"1515","力山","27.00","3.70","113","-","1.31","114/3",
"1516","川飛","21.25","0.00","113","-","4.07","114/3",
"1517","利奇","10.90","1.83","113","-","0.71","114/3",
"1519","華城","817.00","1.22","113","59.94","29.45","114/3",
"1521","大億","23.95","4.18","113","38.63","1.00","114/3",
"1522","堤維西","46.80","6.41","113","44.15","1.66","114/3",
"1524","耿鼎","29.70","7.74","113","11.65","1.70","114/3",
"1525","江申","63.70","4.87","113","16.46","0.98","114/3",
"1526","日馳","16.70","0.00","113","-","0.74","114/3",
"1527","鑽全","32.95","6.68","113","23.88","0.96","114/3",
"1528","恩德","22.45","0.45","113","-","2.00","114/3",
"1529","樂事綠能","20.55","0.97","113","27.77","1.76","114/3",
"1530","亞崴","27.10","5.65","113","41.06","0.82","114/3",
"1531","高林股","11.80","3.39","113","-","0.61","114/3",
"1532","勤美","25.30","6.84","113","84.33","0.72","114/3",
"1533","車王電","32.00","0.00","113","55.17","1.46","114/3",
"1535","中宇","53.10","5.65","113","13.34","1.81","114/3",
"1536","和大","54.20","1.48","113","-","1.91","114/3",
"1537","廣隆","122.00","8.61","113","14.73","2.42","114/3",
"1538","正峰","0.00","0.00","113","-","5.75","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","22.90","6.99","113","22.02","1.37","114/3",
"1541","錩泰","22.70","2.20","113","15.66","0.88","114/3",
"1558","伸興","103.00","5.83","113","18.53","1.33","114/3",
"1560","中砂","416.50","0.96","113","54.66","8.09","114/3",
"1563","巧新","46.35","4.90","113","21.26","1.17","114/3",
"1568","倉佑","23.20","5.17","113","20.17","1.30","114/3",
"1582","信錦","63.30","8.69","113","13.91","1.33","114/3",
"1583","程泰","45.05","6.73","113","19.85","0.90","114/3",
"1587","吉茂","51.80","0.97","113","246.67","2.78","114/3",
"1589","永冠-KY","16.75","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","970.00","2.02","113","24.64","4.05","114/3",
"1597","直得","74.40","0.94","113","93.00","2.76","114/3",
"1598","岱宇","19.80","2.53","113","47.14","0.75","114/3",
"1603","華電","39.00","3.85","113","10.63","0.84","114/3",
"1604","聲寶","23.95","6.26","113","14.52","1.05","114/3",
"1605","華新","39.55","1.26","113","109.86","1.13","114/3",
"1608","華榮","38.05","2.63","113","7.77","1.74","114/3",
"1609","大亞","39.70","2.27","113","21.23","1.87","114/3",
"1611","中電","13.20","6.06","113","77.65","1.00","114/3",
"1612","宏泰","34.60","6.07","113","13.01","1.38","114/3",
"1614","三洋電","33.90","1.71","113","32.91","1.57","114/3",
"1615","大山","48.50","5.15","113","11.36","2.45","114/3",
"1616","億泰","28.20","6.38","113","7.50","2.37","114/3",
"1617","榮星","14.50","3.45","113","-","1.19","114/3",
"1618","合機","41.85","3.58","113","9.82","1.29","114/3",
"1626","艾美特-KY","11.20","0.00","113","-","0.62","114/3",
"1702","南僑","39.25","6.37","113","21.81","0.91","114/3",
"1707","葡萄王","124.50","5.54","113","15.11","1.82","114/3",
"1708","東鹼","32.30","6.19","113","10.88","1.16","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.65","0.00","113","-","1.12","114/3",
"1711","永光","21.85","1.37","113","-","1.47","114/3",
"1712","興農","45.10","5.54","113","17.21","2.30","114/3",
"1713","國化","51.40","14.59","113","5.19","2.15","114/3",
"1714","和桐","8.89","2.36","113","20.67","0.75","114/3",
"1717","長興","54.10","2.22","113","35.83","2.41","114/3",
"1718","中纖","6.95","0.00","113","-","0.42","114/3",
"1720","生達","59.70","4.69","113","11.94","1.79","114/3",
"1721","三晃","15.35","0.00","113","-","1.62","114/3",
"1722","台肥","46.15","4.33","113","29.21","0.84","114/3",
"1723","中碳","70.40","6.39","113","22.21","2.13","114/3",
"1725","元禎","28.30","4.42","113","17.58","0.83","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","47.00","1.06","113","470.00","2.82","114/3",
"1730","花仙子","52.50","5.71","113","11.85","1.70","114/3",
"1731","美吾華","21.80","5.50","113","16.64","1.39","114/3",
"1732","毛寶","28.10","1.78","113","78.06","2.45","114/3",
"1733","五鼎","29.90","4.01","113","19.80","1.65","114/3",
"1734","杏輝","30.60","4.90","113","16.81","1.76","114/3",
"1735","日勝化","17.60","4.55","113","39.11","1.19","114/3",
"1736","喬山","149.50","2.68","113","15.99","4.01","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","36.75","4.35","113","14.41","1.53","114/3",
"1760","寶齡富錦","63.80","2.82","113","31.43","2.88","114/3",
"1762","中化生","24.95","0.76","113","-","0.60","114/3",
"1773","勝一","162.00","2.78","113","24.73","4.59","114/3",
"1776","展宇","15.30","5.23","113","85.00","1.11","114/3",
"1783","和康生","45.35","1.83","113","17.38","2.76","114/3",
"1786","科妍","76.90","4.21","113","33.73","2.89","114/3",
"1789","神隆","23.65","1.48","113","98.54","1.70","114/3",
"1795","美時","285.50","2.02","113","15.86","3.38","114/3",
"1802","台玻","34.85","0.00","113","-","2.26","114/3",
"1805","寶徠","12.10","0.00","113","7.12","1.02","114/3",
"1806","冠軍","8.84","11.31","113","27.63","0.66","114/3",
"1808","潤隆","34.50","5.80","113","-","2.76","114/3",
"1809","中釉","19.30","1.30","113","113.53","1.12","114/3",
"1810","和成","19.35","0.98","113","483.75","0.86","114/3",
"1817","凱撒衛","38.25","6.27","113","9.42","1.29","114/3",
"1903","士紙","55.50","0.00","113","123.33","2.80","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","12.15","0.00","113","-","0.89","114/3",
"1906","寶隆","12.15","0.82","113","110.45","0.65","114/3",
"1907","永豐餘","25.30","3.16","113","21.08","0.62","114/3",
"1909","榮成","10.15","0.00","113","-","0.68","114/3",
"2002","中鋼","19.55","1.69","113","-","1.03","114/3",
"2006","東和鋼鐵","69.00","5.80","113","11.27","1.54","114/3",
"2007","燁興","8.15","0.00","113","-","0.96","114/3",
"2008","高興昌","29.15","1.72","113","48.58","1.56","114/3",
"2009","第一銅","49.90","1.00","113","155.94","2.14","114/3",
"2010","春源","21.40","6.07","113","9.64","1.12","114/3",
"2012","春雨","17.05","5.87","113","48.71","1.25","114/3",
"2013","中鋼構","42.60","4.69","113","14.39","1.56","114/3",
"2014","中鴻","16.65","0.00","113","-","1.91","114/3",
"2015","豐興","63.60","5.50","113","15.74","1.68","114/3",
"2017","官田鋼","8.85","0.00","113","-","0.76","114/3",
"2020","美亞","23.70","9.28","113","12.41","1.46","114/3",
"2022","聚亨","8.41","0.00","113","-","0.84","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.85","0.00","113","-","1.40","114/3",
"2025","千興","11.70","0.00","113","-","1.44","114/3",
"2027","大成鋼","36.45","3.02","113","14.13","1.21","114/3",
"2028","威致","18.25","1.64","113","79.35","1.26","114/3",
"2029","盛餘","21.10","5.92","113","20.10","0.68","114/3",
"2030","彰源","15.70","4.52","113","50.65","0.92","114/3",
"2031","新光鋼","39.25","6.37","113","16.22","1.08","114/3",
"2032","新鋼","16.75","2.27","113","33.50","1.27","114/3",
"2033","佳大","16.15","1.24","113","53.83","1.24","114/3",
"2034","允強","21.20","4.72","113","-","1.17","114/3",
"2038","海光","14.95","1.34","113","-","0.74","114/3",
"2049","上銀","205.50","1.17","113","52.16","1.98","114/3",
"2059","川湖","3,365.00","0.96","113","37.82","13.10","114/3",
"2062","橋椿","20.50","8.78","113","27.70","0.56","114/3",
"2069","運錩","19.20","4.69","113","12.08","0.82","114/3",
"2101","南港","36.90","1.36","113","-","2.37","114/3",
"2102","泰豐","19.70","0.00","113","-","1.58","114/3",
"2103","台橡","15.25","4.13","113","127.08","0.66","114/3",
"2104","國際中橡","11.35","0.00","113","-","0.45","114/3",
"2105","正新","30.50","7.87","113","19.30","1.20","114/3",
"2106","建大","19.50","5.64","113","69.64","1.00","114/3",
"2107","厚生","24.45","5.73","113","15.09","0.57","114/3",
"2108","南帝","24.35","4.11","113","26.47","0.86","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","31.65","4.11","113","23.98","0.54","114/3",
"2204","中華","58.80","7.14","113","11.33","0.89","114/3",
"2206","三陽工業","60.40","5.02","113","10.07","1.90","114/3",
"2207","和泰車","540.00","3.70","113","16.46","3.80","114/3",
"2208","台船","20.65","0.00","113","-","3.90","114/3",
"2211","長榮鋼","101.00","4.95","113","11.92","1.56","114/3",
"2227","裕日車","54.70","7.13","113","31.99","0.97","114/3",
"2228","劍麟","106.50","8.45","113","15.71","1.79","114/3",
"2231","為升","97.90","2.11","113","56.92","3.76","114/3",
"2233","宇隆","220.00","3.18","113","29.81","3.54","114/3",
"2236","百達-KY","114.50","0.54","113","20.97","3.46","114/3",
"2239","英利-KY","31.25","0.00","113","-","0.34","114/3",
"2241","艾姆勒","34.25","0.00","113","-","2.67","114/3",
"2243","宏旭-KY","11.40","0.00","113","36.77","1.16","114/3",
"2247","汎德永業","272.00","6.80","113","13.22","1.68","114/3",
"2248","華勝-KY","49.95","5.47","113","10.41","1.60","114/3",
"2250","IKKA-KY","72.80","5.25","113","18.76","1.28","114/3",
"2254","巨鎧精密-創","59.00","0.00","113","-","3.28","114/3",
"2258","鴻華先進-創","39.90","0.00","113","-","4.69","114/3",
"2301","光寶科","164.50","2.74","113","26.11","4.47","114/3",
"2302","麗正","18.05","3.21","113","23.44","1.67","114/3",
"2303","聯電","55.30","5.15","113","17.28","1.92","114/3",
"2305","全友","12.40","0.00","113","-","1.14","114/3",
"2308","台達電","1,055.00","0.66","113","54.86","11.38","114/3",
"2312","金寶","25.05","2.40","113","25.05","1.71","114/3",
"2313","華通","127.00","1.89","113","25.40","3.42","114/3",
"2314","台揚","20.50","0.00","113","-","9.45","114/3",
"2316","楠梓電","101.00","0.50","113","8.35","1.57","114/3",
"2317","鴻海","228.50","2.54","113","16.75","1.95","114/3",
"2321","東訊","18.00","0.00","113","-","2.70","114/3",
"2323","中環","10.90","2.75","113","-","0.67","114/3",
"2324","仁寶","30.35","4.61","113","20.10","1.04","114/3",
"2327","國巨*","247.50","2.02","113","24.80","3.24","114/3",
"2328","廣宇","48.30","2.28","113","26.83","1.80","114/3",
"2329","華泰","59.90","1.67","113","36.75","3.80","114/3",
"2330","台積電","1,690.00","1.01","113","27.62","8.77","114/3",
"2331","精英","23.85","0.88","113","19.88","1.19","114/3",
"2332","友訊","15.35","0.65","113","-","1.09","114/3",
"2337","旺宏","61.20","0.00","113","-","2.68","114/3",
"2338","光罩","37.65","0.00","113","-","2.29","114/3",
"2340","台亞","27.75","0.00","113","-","1.78","114/3",
"2342","茂矽","32.85","0.91","113","1,095.00","2.18","114/3",
"2344","華邦電","102.00","0.00","113","-","4.84","114/3",
"2345","智邦","1,205.00","0.91","113","29.92","13.58","114/3",
"2347","聯強","64.20","6.23","113","12.39","1.44","114/3",
"2348","海悅","82.00","10.98","113","19.16","1.90","114/3",
"2349","錸德","15.25","0.00","113","-","2.02","114/3",
"2351","順德","73.80","3.39","113","45.84","1.99","114/3",
"2352","佳世達","24.50","4.53","113","30.25","1.40","114/3",
"2353","宏碁","26.85","6.33","113","19.46","1.10","114/3",
"2354","鴻準","59.60","2.35","113","25.80","0.82","114/3",
"2355","敬鵬","33.95","5.45","113","22.94","0.82","114/3",
"2356","英業達","43.65","3.89","113","17.39","2.23","114/3",
"2357","華碩","546.00","6.23","113","11.66","1.58","114/3",
"2359","所羅門","131.00","0.76","113","142.39","4.04","114/3",
"2360","致茂","954.00","0.94","113","38.07","13.71","114/3",
"2362","藍天","38.20","6.62","113","15.92","0.54","114/3",
"2363","矽統","49.10","1.02","113","34.34","1.47","114/3",
"2364","倫飛","66.10","4.54","113","17.63","4.42","114/3",
"2365","昆盈","35.45","1.69","113","110.78","2.64","114/3",
"2367","燿華","33.65","2.08","113","26.29","1.95","114/3",
"2368","金像電","666.00","0.90","113","41.83","12.37","114/3",
"2369","菱生","26.05","1.15","113","-","2.05","114/3",
"2371","大同","32.45","9.58","113","7.28","1.14","114/3",
"2373","震旦行","55.80","6.63","113","14.42","1.82","114/3",
"2374","佳能","79.90","2.25","113","43.19","3.35","114/3",
"2375","凱美","93.90","1.60","113","24.39","1.08","114/3",
"2376","技嘉","235.50","4.25","113","13.04","2.84","114/3",
"2377","微星","100.00","5.00","113","18.45","1.62","114/3",
"2379","瑞昱","539.00","4.73","113","17.84","5.83","114/3",
"2380","虹光","5.24","0.00","113","-","2.69","114/3",
"2382","廣達","280.50","4.63","113","15.75","5.06","114/3",
"2383","台光電","1,610.00","1.03","113","42.45","12.97","114/3",
"2385","群光","117.00","8.55","113","10.33","2.06","114/3",
"2387","精元","38.80","10.31","113","7.56","0.76","114/3",
"2388","威盛","51.80","0.39","113","1,295.00","1.43","114/3",
"2390","云辰","10.00","0.00","113","-","0.82","114/3",
"2392","正崴","38.00","6.58","113","-","0.82","114/3",
"2393","億光","55.80","9.52","113","10.73","1.30","114/3",
"2395","研華","288.00","2.91","113","24.59","4.85","114/3",
"2397","友通","61.70","5.51","113","15.23","2.09","114/3",
"2399","映泰","27.05","0.00","113","-","2.24","114/3",
"2401","凌陽","20.70","0.00","113","-","1.49","114/3",
"2402","毅嘉","57.30","3.44","113","22.74","2.64","114/3",
"2404","漢唐","982.00","2.85","113","22.05","11.82","114/3",
"2405","輔信","17.10","0.99","113","-","1.68","114/3",
"2406","國碩","28.05","0.00","113","-","2.74","114/3",
"2408","南亞科","239.00","0.00","113","-","4.71","114/3",
"2409","友達","15.30","1.96","113","20.68","0.78","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","47.30","0.00","113","-","3.22","114/3",
"2414","精技","40.90","6.11","113","13.19","2.13","114/3",
"2415","錩新","26.90","4.46","113","16.50","1.54","114/3",
"2417","圓剛","39.80","0.50","113","-","1.92","114/3",
"2419","仲琦","28.15","0.00","113","-","1.92","114/3",
"2420","新巨","50.80","6.89","113","13.84","2.07","114/3",
"2421","建準","155.50","2.39","113","21.42","5.23","114/3",
"2423","固緯","54.00","3.70","113","19.08","2.81","114/3",
"2424","隴華","32.60","0.00","113","-","6.51","114/3",
"2425","承啟","31.50","0.48","113","-","1.31","114/3",
"2426","鼎元","16.80","0.60","113","-","1.34","114/3",
"2427","三商電","26.70","2.62","113","17.57","1.64","114/3",
"2428","興勤","174.00","3.51","113","15.04","2.14","114/3",
"2429","銘旺科","76.60","0.00","113","-","8.07","114/3",
"2430","燦坤","22.55","6.65","113","22.78","0.61","114/3",
"2431","聯昌","12.00","0.00","113","-","1.06","114/3",
"2432","倚天酷碁-創","24.90","6.83","113","14.65","1.34","114/3",
"2433","互盛電","46.95","6.39","113","15.29","2.11","114/3",
"2434","統懋","30.25","0.00","113","-","2.33","114/3",
"2436","偉詮電","48.40","3.10","113","28.30","2.46","114/3",
"2438","翔耀","21.80","0.00","113","-","4.06","114/3",
"2439","美律","102.00","7.15","113","16.19","1.57","114/3",
"2440","太空梭","14.90","0.00","113","-","1.75","114/3",
"2441","超豐","93.90","3.19","113","22.36","2.33","114/3",
"2442","新美齊","23.15","1.04","113","25.44","1.28","114/3",
"2444","兆勁","12.20","0.00","113","-","1.51","114/3",
"2449","京元電子","270.00","1.48","113","30.58","7.01","114/3",
"2450","神腦","28.65","5.76","113","17.91","1.18","114/3",
"2451","創見","237.00","2.57","113","37.15","5.20","114/3",
"2453","凌群","55.20","4.71","113","17.36","2.59","114/3",
"2454","聯發科","1,445.00","3.74","113","21.72","5.49","114/3",
"2455","全新","162.00","1.99","113","61.60","9.65","114/3",
"2457","飛宏","28.10","0.00","113","-","1.33","114/3",
"2458","義隆","117.50","6.66","113","14.56","3.51","114/3",
"2459","敦吉","66.60","6.01","113","12.11","1.31","114/3",
"2460","建通","23.50","0.00","113","-","2.69","114/3",
"2461","光群雷","16.30","6.20","113","-","0.97","114/3",
"2462","良得電","24.15","3.35","113","63.55","1.22","114/3",
"2464","盟立","65.80","0.53","113","-","2.78","114/3",
"2465","麗臺","58.40","0.00","113","-","8.44","114/3",
"2466","冠西電","66.20","0.00","113","42.71","5.63","114/3",
"2467","志聖","254.00","1.97","113","50.30","7.23","114/3",
"2468","華經","40.95","2.20","113","35.61","2.31","114/3",
"2471","資通","52.00","5.88","113","16.10","2.89","114/3",
"2472","立隆電","111.00","2.79","113","15.31","2.27","114/3",
"2474","可成","206.50","7.67","113","15.11","0.88","114/3",
"2476","鉅祥","91.40","3.83","113","23.50","2.40","114/3",
"2477","美隆電","24.65","5.27","113","14.42","0.97","114/3",
"2478","大毅","65.00","2.80","113","18.68","1.38","114/3",
"2480","敦陽科","148.50","5.00","113","18.77","4.82","114/3",
"2481","強茂","84.40","1.66","113","31.14","2.33","114/3",
"2482","連宇","17.80","3.43","113","-","1.25","114/3",
"2483","百容","19.00","1.58","113","33.93","0.81","114/3",
"2484","希華","20.95","3.34","113","37.41","0.90","114/3",
"2485","兆赫","27.50","0.00","113","-","1.77","114/3",
"2486","一詮","91.00","0.55","113","455.00","4.18","114/3",
"2488","漢平","45.05","7.10","113","9.03","1.34","114/3",
"2489","瑞軒","15.75","3.17","113","11.09","0.75","114/3",
"2491","吉祥全","19.10","0.00","113","26.90","1.84","114/3",
"2492","華新科","125.00","1.92","113","25.83","1.28","114/3",
"2493","揚博","127.00","4.00","113","28.67","5.23","114/3",
"2495","普安","32.50","4.00","113","33.51","2.02","114/3",
"2496","卓越","68.70","8.27","113","10.59","1.54","114/3",
"2497","怡利電","51.60","3.88","113","20.24","2.75","114/3",
"2498","宏達電","46.25","0.00","113","6.70","1.45","114/3",
"2501","國建","23.60","4.24","113","9.71","0.94","114/3",
"2504","國產","38.00","7.37","113","11.66","1.72","114/3",
"2505","國揚","19.95","0.00","113","11.88","0.72","114/3",
"2506","太設","9.10","4.40","113","-","0.43","114/3",
"2509","全坤建","15.45","0.00","113","-","0.89","114/3",
"2511","太子","8.54","3.51","113","28.47","0.55","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","13.40","3.73","113","32.68","0.93","114/3",
"2516","新建","14.60","0.00","113","15.53","1.75","114/3",
"2520","冠德","33.65","12.18","113","9.61","0.84","114/3",
"2524","京城","41.50","0.00","113","6.01","0.72","114/3",
"2527","宏璟","32.20","6.21","113","7.82","0.64","114/3",
"2528","皇普","30.05","8.32","113","4.32","1.68","114/3",
"2530","華建","29.60","7.30","113","11.70","2.32","114/3",
"2534","宏盛","20.35","4.91","113","8.17","0.64","114/3",
"2535","達欣工","64.70","5.80","113","10.64","1.72","114/3",
"2536","宏普","25.35","1.97","113","16.04","0.71","114/3",
"2537","聯上發","11.65","0.00","113","20.80","0.79","114/3",
"2538","基泰","10.95","6.39","113","12.59","0.84","114/3",
"2539","櫻花建","48.35","5.17","113","10.91","3.48","114/3",
"2540","愛山林","46.60","8.58","113","47.55","2.68","114/3",
"2542","興富發","39.70","6.30","113","15.21","1.58","114/3",
"2543","皇昌","63.10","7.92","113","19.66","3.47","114/3",
"2545","皇翔","39.45","11.41","113","10.90","0.99","114/3",
"2546","根基","89.00","4.27","113","9.30","2.05","114/3",
"2547","日勝生","10.85","5.35","113","3.75","0.79","114/3",
"2548","華固","116.00","5.17","113","82.27","1.88","114/3",
"2597","潤弘","179.50","5.40","113","16.98","7.11","114/3",
"2601","益航","5.50","0.00","113","-","0.60","114/3",
"2603","長榮","195.50","16.62","113","4.66","0.78","114/3",
"2605","新興","28.90","4.50","113","34.82","1.04","114/3",
"2606","裕民","61.90","5.17","113","16.08","1.48","114/3",
"2607","榮運","57.90","2.25","113","9.70","1.04","114/3",
"2608","嘉里大榮","33.10","4.98","113","15.76","1.26","114/3",
"2609","陽明","56.10","13.37","113","7.16","0.61","114/3",
"2610","華航","20.75","3.86","113","8.40","1.34","114/3",
"2611","志信","15.10","10.86","113","79.47","1.06","114/3",
"2612","中航","62.10","3.38","113","8.66","0.96","114/3",
"2613","中櫃","24.35","4.11","113","28.99","1.03","114/3",
"2614","東森","23.00","5.00","113","11.73","1.85","114/3",
"2615","萬海","79.60","4.40","113","6.52","0.87","114/3",
"2616","山隆","13.35","2.25","113","-","0.62","114/3",
"2617","台航","31.30","4.79","113","10.13","0.77","114/3",
"2618","長榮航","37.10","6.47","113","7.70","1.52","114/3",
"2630","亞航","54.70","1.13","113","53.63","3.25","114/3",
"2633","台灣高鐵","27.60","3.80","113","24.42","2.18","114/3",
"2634","漢翔","54.60","2.53","113","68.25","3.02","114/3",
"2636","台驊控股","66.80","8.98","113","8.17","1.02","114/3",
"2637","慧洋-KY","71.70","6.97","113","17.28","1.19","114/3",
"2642","宅配通","25.65","1.95","113","-","1.12","114/3",
"2645","長榮航太","147.50","3.05","113","27.88","4.22","114/3",
"2646","星宇航空","23.35","0.00","113","259.44","2.17","114/3",
"2701","萬企","11.00","2.55","113","22.00","0.60","114/3",
