"115年01月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","14.55","0.00","113","-","1.20","114/3",
"1319","東陽","95.70","5.54","113","14.66","2.12","114/3",
"1321","大洋","34.60","1.10","113","-","1.31","114/3",
"1323","永裕","19.00","4.74","113","190.00","0.70","114/3",
"1324","地球","11.05","1.81","113","-","0.93","114/3",
"1325","恆大","29.90","1.00","113","-","0.99","114/3",
"1326","台化","31.00","1.61","113","-","0.65","114/3",
"1337","再生-KY","4.83","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.05","3.89","113","-","0.29","114/3",
"1339","昭輝","41.10","7.30","113","19.86","0.78","114/3",
"1340","勝悅-KY","6.60","0.00","113","-","0.37","114/3",
"1341","富林-KY","58.70","8.86","113","14.64","2.63","114/3",
"1342","八貫","95.10","5.04","113","17.51","3.17","114/3",
"1402","遠東新","28.05","5.70","113","17.75","0.67","114/3",
"1409","新纖","15.00","4.00","113","12.61","0.61","114/3",
"1410","南染","33.90","1.50","113","59.47","2.01","114/3",
"1413","宏洲","9.89","0.00","113","22.48","1.16","114/3",
"1414","東和","19.50","1.18","113","162.50","1.38","114/3",
"1416","廣豐","11.80","4.75","113","15.13","0.52","114/3",
"1417","嘉裕","8.81","0.00","113","-","0.71","114/3",
"1418","東華","20.00","0.00","113","-","0.92","114/3",
"1419","新紡","73.00","2.05","113","16.37","1.26","114/3",
"1423","利華","38.25","2.09","113","8.96","0.97","114/3",
"1432","大魯閣","17.90","0.00","113","-","1.98","114/3",
"1434","福懋","16.05","4.98","113","45.86","0.72","114/3",
"1435","中福","21.25","0.00","113","-","2.64","114/3",
"1436","華友聯","61.00","21.00","113","9.09","1.80","114/3",
"1437","勤益控","32.80","4.12","113","15.62","0.80","114/3",
"1438","三地開發","33.00","0.00","113","-","1.29","114/3",
"1439","雋揚","30.25","0.99","113","10.84","0.98","114/3",
"1440","南紡","13.30","2.26","113","-","0.80","114/3",
"1441","大東","10.15","0.00","113","-","1.55","114/3",
"1442","名軒","30.65","14.68","113","8.09","1.44","114/3",
"1443","立益物流","26.90","0.00","113","34.49","1.59","114/3",
"1444","力麗","6.09","0.00","113","-","0.62","114/3",
"1445","大宇","12.35","4.05","113","-","0.71","114/3",
"1446","宏和","18.00","11.11","113","6.41","0.88","114/3",
"1447","力鵬","5.18","0.00","113","-","0.56","114/3",
"1449","佳和","12.50","0.00","113","-","0.72","114/3",
"1451","年興","17.25","5.80","113","9.80","0.47","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","12.90","1.94","113","-","1.10","114/3",
"1455","集盛","7.73","0.00","113","-","0.69","114/3",
"1456","怡華","13.50","0.00","113","10.63","0.83","114/3",
"1457","宜進","15.55","6.43","113","37.93","0.70","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.45","0.00","113","-","0.79","114/3",
"1463","強盛新","17.30","12.14","113","4.71","1.10","114/3",
"1464","得力","11.35","8.28","113","28.38","0.98","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.30","0.00","113","-","1.02","114/3",
"1467","南緯","8.00","0.00","113","-","0.69","114/3",
"1468","昶和","11.95","0.00","113","119.50","1.43","114/3",
"1470","大統新創","0.00","4.41","113","33.19","2.01","114/3",
"1471","首利","9.53","0.00","113","-","1.00","114/3",
"1472","三洋實業","88.30","3.40","113","13.71","2.09","114/3",
"1473","台南","23.55","8.49","113","18.99","0.92","114/3",
"1474","弘裕","10.10","3.96","113","30.61","0.63","114/3",
"1475","業旺","32.15","11.20","113","9.37","1.45","114/3",
"1476","儒鴻","396.50","4.29","113","19.29","3.92","114/3",
"1477","聚陽","308.00","5.55","113","20.47","5.85","114/3",
"1503","士電","180.00","2.50","113","28.57","2.58","114/3",
"1504","東元","82.30","2.67","113","35.78","2.20","114/3",
"1506","正道","11.80","0.00","113","147.50","1.28","114/3",
"1512","瑞利","7.26","0.00","113","-","1.17","114/3",
"1513","中興電","147.00","3.13","113","19.07","3.70","114/3",
"1514","亞力","99.00","1.92","113","32.78","4.47","114/3",
"1515","力山","26.95","3.71","113","-","1.31","114/3",
"1516","川飛","21.85","0.00","113","-","4.19","114/3",
"1517","利奇","11.05","1.81","113","-","0.72","114/3",
"1519","華城","812.00","1.23","113","59.57","29.27","114/3",
"1521","大億","23.75","4.21","113","38.31","1.00","114/3",
"1522","堤維西","46.20","6.49","113","43.58","1.64","114/3",
"1524","耿鼎","29.50","7.80","113","11.57","1.69","114/3",
"1525","江申","62.90","4.93","113","16.25","0.97","114/3",
"1526","日馳","16.65","0.00","113","-","0.74","114/3",
"1527","鑽全","32.75","6.72","113","23.73","0.96","114/3",
"1528","恩德","22.15","0.45","113","-","1.97","114/3",
"1529","樂事綠能","20.55","0.97","113","27.77","1.76","114/3",
"1530","亞崴","27.00","5.67","113","40.91","0.82","114/3",
"1531","高林股","11.95","3.35","113","-","0.62","114/3",
"1532","勤美","25.20","6.87","113","84.00","0.72","114/3",
"1533","車王電","31.45","0.00","113","54.22","1.43","114/3",
"1535","中宇","53.20","5.64","113","13.37","1.82","114/3",
"1536","和大","54.10","1.48","113","-","1.90","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","26.40","0.00","113","-","5.78","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","23.10","6.93","113","22.21","1.38","114/3",
"1541","錩泰","22.40","2.23","113","15.45","0.87","114/3",
"1558","伸興","101.50","5.91","113","18.26","1.31","114/3",
"1560","中砂","421.50","0.95","113","55.31","8.19","114/3",
"1563","巧新","46.70","4.86","113","21.42","1.18","114/3",
"1568","倉佑","23.25","5.16","113","20.22","1.30","114/3",
"1582","信錦","63.10","8.72","113","13.87","1.33","114/3",
"1583","程泰","45.05","6.73","113","19.85","0.90","114/3",
"1587","吉茂","50.00","1.00","113","238.10","2.68","114/3",
"1589","永冠-KY","16.45","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","992.00","1.97","113","25.20","4.14","114/3",
"1597","直得","73.80","0.95","113","92.25","2.74","114/3",
"1598","岱宇","21.75","2.30","113","51.79","0.82","114/3",
"1603","華電","38.85","3.86","113","10.59","0.84","114/3",
"1604","聲寶","23.90","6.28","113","14.48","1.05","114/3",
"1605","華新","41.50","1.20","113","115.28","1.18","114/3",
"1608","華榮","38.10","2.62","113","7.78","1.75","114/3",
"1609","大亞","39.55","2.28","113","21.15","1.86","114/3",
"1611","中電","13.30","6.02","113","78.24","1.01","114/3",
"1612","宏泰","34.45","6.10","113","12.95","1.37","114/3",
"1614","三洋電","34.00","1.71","113","33.01","1.57","114/3",
"1615","大山","48.15","5.19","113","11.28","2.43","114/3",
"1616","億泰","28.00","6.43","113","7.45","2.36","114/3",
"1617","榮星","14.50","3.45","113","-","1.19","114/3",
"1618","合機","41.50","3.61","113","9.74","1.28","114/3",
"1626","艾美特-KY","11.15","0.00","113","-","0.62","114/3",
"1702","南僑","38.45","6.50","113","21.36","0.90","114/3",
"1707","葡萄王","123.00","5.61","113","14.93","1.79","114/3",
"1708","東鹼","32.20","6.21","113","10.84","1.16","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.70","0.00","113","-","1.12","114/3",
"1711","永光","22.10","1.36","113","-","1.49","114/3",
"1712","興農","44.90","5.57","113","17.14","2.29","114/3",
"1713","國化","50.80","14.76","113","5.13","2.13","114/3",
"1714","和桐","9.00","2.33","113","20.93","0.76","114/3",
"1717","長興","59.50","2.02","113","39.40","2.65","114/3",
"1718","中纖","7.02","0.00","113","-","0.43","114/3",
"1720","生達","59.80","4.68","113","11.96","1.80","114/3",
"1721","三晃","15.50","0.00","113","-","1.64","114/3",
"1722","台肥","46.45","4.31","113","29.40","0.84","114/3",
"1723","中碳","70.20","6.41","113","22.15","2.12","114/3",
"1725","元禎","27.70","4.51","113","17.20","0.82","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","48.35","1.03","113","483.50","2.90","114/3",
"1730","花仙子","52.40","5.73","113","11.83","1.70","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","27.85","1.80","113","77.36","2.43","114/3",
"1733","五鼎","29.45","4.07","113","19.50","1.62","114/3",
"1734","杏輝","30.50","4.92","113","16.76","1.75","114/3",
"1735","日勝化","17.05","4.69","113","37.89","1.16","114/3",
"1736","喬山","152.50","2.62","113","16.31","4.09","114/3",
"1737","臺鹽","31.60","4.11","113","18.92","0.95","114/3",
"1752","南光","36.65","4.37","113","14.37","1.53","114/3",
"1760","寶齡富錦","63.50","2.83","113","31.28","2.86","114/3",
"1762","中化生","24.75","0.77","113","-","0.59","114/3",
"1773","勝一","160.50","2.80","113","24.50","4.55","114/3",
"1776","展宇","15.30","5.23","113","85.00","1.11","114/3",
"1783","和康生","45.50","1.82","113","17.43","2.77","114/3",
"1786","科妍","79.10","4.10","113","34.69","2.97","114/3",
"1789","神隆","24.15","1.45","113","100.63","1.74","114/3",
"1795","美時","293.00","1.97","113","16.28","3.47","114/3",
"1802","台玻","34.05","0.00","113","-","2.21","114/3",
"1805","寶徠","12.25","0.00","113","7.21","1.03","114/3",
"1806","冠軍","8.82","11.34","113","27.56","0.66","114/3",
"1808","潤隆","33.95","5.89","113","-","2.71","114/3",
"1809","中釉","19.20","1.30","113","112.94","1.12","114/3",
"1810","和成","18.95","1.00","113","473.75","0.84","114/3",
"1817","凱撒衛","38.25","6.27","113","9.42","1.29","114/3",
"1903","士紙","55.70","0.00","113","123.78","2.81","114/3",
"1904","正隆","17.85","2.52","113","63.75","0.70","114/3",
"1905","華紙","12.30","0.00","113","-","0.90","114/3",
"1906","寶隆","12.05","0.83","113","109.55","0.64","114/3",
"1907","永豐餘","25.65","3.12","113","21.38","0.62","114/3",
"1909","榮成","10.05","0.00","113","-","0.67","114/3",
"2002","中鋼","19.45","1.70","113","-","1.02","114/3",
"2006","東和鋼鐵","69.80","5.73","113","11.41","1.56","114/3",
"2007","燁興","8.05","0.00","113","-","0.95","114/3",
"2008","高興昌","29.10","1.72","113","48.50","1.56","114/3",
"2009","第一銅","50.40","0.99","113","157.50","2.16","114/3",
"2010","春源","21.30","6.10","113","9.59","1.12","114/3",
"2012","春雨","16.80","5.95","113","48.00","1.23","114/3",
"2013","中鋼構","42.60","4.69","113","14.39","1.56","114/3",
"2014","中鴻","16.70","0.00","113","-","1.91","114/3",
"2015","豐興","63.70","5.49","113","15.77","1.69","114/3",
"2017","官田鋼","9.00","0.00","113","-","0.77","114/3",
"2020","美亞","23.80","9.24","113","12.46","1.47","114/3",
"2022","聚亨","8.45","0.00","113","-","0.85","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.80","0.00","113","-","1.39","114/3",
"2025","千興","12.15","0.00","113","-","1.50","114/3",
"2027","大成鋼","36.70","3.00","113","14.22","1.22","114/3",
"2028","威致","18.10","1.66","113","78.70","1.25","114/3",
"2029","盛餘","21.10","5.92","113","20.10","0.68","114/3",
"2030","彰源","15.95","4.45","113","51.45","0.94","114/3",
"2031","新光鋼","38.85","6.44","113","16.05","1.07","114/3",
"2032","新鋼","16.35","2.32","113","32.70","1.24","114/3",
"2033","佳大","16.05","1.25","113","53.50","1.24","114/3",
"2034","允強","21.05","4.75","113","-","1.16","114/3",
"2038","海光","14.90","1.34","113","-","0.74","114/3",
"2049","上銀","203.00","1.18","113","51.52","1.95","114/3",
"2059","川湖","3,305.00","0.97","113","37.14","12.86","114/3",
"2062","橋椿","20.60","8.74","113","27.84","0.56","114/3",
"2069","運錩","19.30","4.66","113","12.14","0.82","114/3",
"2101","南港","36.95","1.35","113","-","2.37","114/3",
"2102","泰豐","19.90","0.00","113","-","1.60","114/3",
"2103","台橡","15.15","4.16","113","126.25","0.65","114/3",
"2104","國際中橡","11.55","0.00","113","-","0.46","114/3",
"2105","正新","30.30","7.92","113","19.18","1.20","114/3",
"2106","建大","19.30","5.70","113","68.93","0.99","114/3",
"2107","厚生","24.55","5.70","113","15.15","0.57","114/3",
"2108","南帝","24.10","4.15","113","26.20","0.85","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.60","5.58","113","16.38","2.30","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","31.30","4.15","113","23.71","0.54","114/3",
"2204","中華","58.10","7.23","113","11.19","0.88","114/3",
"2206","三陽工業","60.00","5.05","113","10.00","1.89","114/3",
"2207","和泰車","541.00","3.70","113","16.49","3.81","114/3",
"2208","台船","21.10","0.00","113","-","3.99","114/3",
"2211","長榮鋼","100.50","4.98","113","11.87","1.56","114/3",
"2227","裕日車","54.60","7.14","113","31.93","0.97","114/3",
"2228","劍麟","105.50","8.53","113","15.56","1.78","114/3",
"2231","為升","96.20","2.15","113","55.93","3.69","114/3",
"2233","宇隆","242.00","2.89","113","32.79","3.89","114/3",
"2236","百達-KY","112.00","0.55","113","20.51","3.39","114/3",
"2239","英利-KY","30.05","0.00","113","-","0.33","114/3",
"2241","艾姆勒","34.95","0.00","113","-","2.73","114/3",
"2243","宏旭-KY","11.25","0.00","113","36.29","1.14","114/3",
"2247","汎德永業","278.50","6.64","113","13.54","1.72","114/3",
"2248","華勝-KY","49.50","5.52","113","10.31","1.58","114/3",
"2250","IKKA-KY","72.30","5.28","113","18.63","1.27","114/3",
"2254","巨鎧精密-創","59.50","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","39.60","0.00","113","-","4.66","114/3",
"2301","光寶科","163.50","2.76","113","25.95","4.44","114/3",
"2302","麗正","18.35","3.16","113","23.83","1.70","114/3",
"2303","聯電","54.90","5.19","113","17.16","1.91","114/3",
"2305","全友","13.60","0.00","113","-","1.25","114/3",
"2308","台達電","1,030.00","0.68","113","53.56","11.11","114/3",
"2312","金寶","27.55","2.18","113","27.55","1.88","114/3",
"2313","華通","135.00","1.78","113","27.00","3.63","114/3",
"2314","台揚","20.35","0.00","113","-","9.38","114/3",
"2316","楠梓電","97.90","0.51","113","8.10","1.52","114/3",
"2317","鴻海","226.50","2.56","113","16.61","1.93","114/3",
"2321","東訊","17.45","0.00","113","-","2.62","114/3",
"2323","中環","11.00","2.73","113","-","0.68","114/3",
"2324","仁寶","30.90","4.53","113","20.46","1.06","114/3",
"2327","國巨*","260.50","1.92","113","26.10","3.41","114/3",
"2328","廣宇","47.55","2.31","113","26.42","1.77","114/3",
"2329","華泰","59.20","1.69","113","36.32","3.76","114/3",
"2330","台積電","1,710.00","0.99","113","27.95","8.87","114/3",
"2331","精英","26.20","0.80","113","21.83","1.31","114/3",
"2332","友訊","15.50","0.65","113","-","1.10","114/3",
"2337","旺宏","60.90","0.00","113","-","2.66","114/3",
"2338","光罩","37.70","0.00","113","-","2.29","114/3",
"2340","台亞","27.25","0.00","113","-","1.75","114/3",
"2342","茂矽","32.30","0.93","113","1,076.67","2.15","114/3",
"2344","華邦電","99.80","0.00","113","-","4.73","114/3",
"2345","智邦","1,180.00","0.93","113","29.29","13.30","114/3",
"2347","聯強","64.70","6.18","113","12.49","1.45","114/3",
"2348","海悅","80.30","11.21","113","18.76","1.86","114/3",
"2349","錸德","14.85","0.00","113","-","1.97","114/3",
"2351","順德","73.20","3.42","113","45.47","1.97","114/3",
"2352","佳世達","24.60","4.51","113","30.37","1.40","114/3",
"2353","宏碁","26.35","6.45","113","19.09","1.08","114/3",
"2354","鴻準","58.50","2.39","113","25.32","0.80","114/3",
"2355","敬鵬","34.10","5.43","113","23.04","0.83","114/3",
"2356","英業達","43.35","3.92","113","17.27","2.21","114/3",
"2357","華碩","518.00","6.56","113","11.06","1.49","114/3",
"2359","所羅門","128.00","0.78","113","139.13","3.95","114/3",
"2360","致茂","984.00","0.91","113","39.27","14.14","114/3",
"2362","藍天","38.05","6.65","113","15.85","0.54","114/3",
"2363","矽統","49.05","1.02","113","34.30","1.46","114/3",
"2364","倫飛","65.10","4.61","113","17.36","4.36","114/3",
"2365","昆盈","34.80","1.72","113","108.75","2.59","114/3",
"2367","燿華","34.90","2.01","113","27.27","2.02","114/3",
"2368","金像電","655.00","0.92","113","41.14","12.16","114/3",
"2369","菱生","26.55","1.13","113","-","2.09","114/3",
"2371","大同","35.65","8.72","113","7.99","1.25","114/3",
"2373","震旦行","55.70","6.64","113","14.39","1.82","114/3",
"2374","佳能","78.20","2.30","113","42.27","3.28","114/3",
"2375","凱美","95.50","1.57","113","24.81","1.10","114/3",
"2376","技嘉","235.50","4.25","113","13.04","2.84","114/3",
"2377","微星","98.00","5.10","113","18.08","1.59","114/3",
"2379","瑞昱","576.00","4.43","113","19.06","6.23","114/3",
"2380","虹光","5.37","0.00","113","-","2.75","114/3",
"2382","廣達","279.00","4.66","113","15.67","5.04","114/3",
"2383","台光電","1,635.00","1.01","113","43.11","13.17","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","38.55","10.38","113","7.51","0.75","114/3",
"2388","威盛","51.60","0.39","113","1,290.00","1.42","114/3",
"2390","云辰","9.98","0.00","113","-","0.82","114/3",
"2392","正崴","38.70","6.46","113","-","0.84","114/3",
"2393","億光","55.10","9.64","113","10.60","1.28","114/3",
"2395","研華","287.00","2.92","113","24.51","4.84","114/3",
"2397","友通","60.80","5.59","113","15.01","2.06","114/3",
"2399","映泰","26.20","0.00","113","-","2.17","114/3",
"2401","凌陽","21.00","0.00","113","-","1.51","114/3",
"2402","毅嘉","56.00","3.52","113","22.22","2.58","114/3",
"2404","漢唐","1,080.00","2.59","113","24.25","13.00","114/3",
"2405","輔信","17.05","1.00","113","-","1.68","114/3",
"2406","國碩","30.85","0.00","113","-","3.01","114/3",
"2408","南亞科","230.00","0.00","113","-","4.53","114/3",
"2409","友達","15.15","1.98","113","20.47","0.77","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","46.15","0.00","113","-","3.14","114/3",
"2414","精技","41.20","6.07","113","13.29","2.15","114/3",
"2415","錩新","26.60","4.51","113","16.32","1.52","114/3",
"2417","圓剛","39.35","0.51","113","-","1.90","114/3",
"2419","仲琦","29.80","0.00","113","-","2.03","114/3",
"2420","新巨","51.00","6.86","113","13.90","2.07","114/3",
"2421","建準","152.00","2.44","113","20.94","5.11","114/3",
"2423","固緯","54.00","3.70","113","19.08","2.81","114/3",
"2424","隴華","32.10","0.00","113","-","6.41","114/3",
"2425","承啟","31.05","0.48","113","-","1.30","114/3",
"2426","鼎元","17.00","0.59","113","-","1.35","114/3",
"2427","三商電","26.75","2.62","113","17.60","1.65","114/3",
"2428","興勤","175.50","3.48","113","15.17","2.15","114/3",
"2429","銘旺科","74.50","0.00","113","-","7.85","114/3",
"2430","燦坤","22.60","6.64","113","22.83","0.61","114/3",
"2431","聯昌","11.80","0.00","113","-","1.04","114/3",
"2432","倚天酷碁-創","24.95","6.81","113","14.68","1.34","114/3",
"2433","互盛電","46.70","6.42","113","15.21","2.10","114/3",
"2434","統懋","30.10","0.00","113","-","2.32","114/3",
"2436","偉詮電","47.70","3.14","113","27.89","2.43","114/3",
"2438","翔耀","21.40","0.00","113","-","3.99","114/3",
"2439","美律","103.50","7.04","113","16.43","1.59","114/3",
"2440","太空梭","15.05","0.00","113","-","1.77","114/3",
"2441","超豐","93.00","3.23","113","22.14","2.30","114/3",
"2442","新美齊","24.35","0.99","113","26.76","1.34","114/3",
"2444","兆勁","11.75","0.00","113","-","1.46","114/3",
"2449","京元電子","270.50","1.48","113","30.63","7.02","114/3",
"2450","神腦","28.60","5.77","113","17.88","1.18","114/3",
"2451","創見","239.50","2.54","113","37.54","5.26","114/3",
"2453","凌群","54.70","4.75","113","17.20","2.57","114/3",
"2454","聯發科","1,485.00","3.64","113","22.32","5.64","114/3",
"2455","全新","156.00","2.06","113","59.32","9.29","114/3",
"2457","飛宏","28.00","0.00","113","-","1.32","114/3",
"2458","義隆","116.50","6.72","113","14.44","3.48","114/3",
"2459","敦吉","67.50","5.93","113","12.27","1.32","114/3",
"2460","建通","22.60","0.00","113","-","2.58","114/3",
"2461","光群雷","17.55","5.75","113","-","1.05","114/3",
"2462","良得電","24.20","3.35","113","63.68","1.23","114/3",
"2464","盟立","64.00","0.55","113","-","2.70","114/3",
"2465","麗臺","57.50","0.00","113","-","8.31","114/3",
"2466","冠西電","66.00","0.00","113","42.58","5.61","114/3",
"2467","志聖","256.50","1.95","113","50.79","7.30","114/3",
"2468","華經","40.30","2.23","113","35.04","2.27","114/3",
"2471","資通","51.70","5.92","113","16.01","2.87","114/3",
"2472","立隆電","118.50","2.62","113","16.34","2.43","114/3",
"2474","可成","209.50","7.56","113","15.33","0.90","114/3",
"2476","鉅祥","90.50","3.87","113","23.26","2.38","114/3",
"2477","美隆電","24.20","5.37","113","14.15","0.96","114/3",
"2478","大毅","71.50","2.55","113","20.55","1.52","114/3",
"2480","敦陽科","145.00","5.12","113","18.33","4.70","114/3",
"2481","強茂","83.50","1.68","113","30.81","2.30","114/3",
"2482","連宇","17.65","3.46","113","-","1.24","114/3",
"2483","百容","18.90","1.59","113","33.75","0.81","114/3",
"2484","希華","23.00","3.04","113","41.07","0.99","114/3",
"2485","兆赫","30.25","0.00","113","-","1.95","114/3",
"2486","一詮","89.80","0.56","113","449.00","4.12","114/3",
"2488","漢平","44.70","7.16","113","8.96","1.33","114/3",
"2489","瑞軒","15.80","3.16","113","11.13","0.75","114/3",
"2491","吉祥全","18.95","0.00","113","26.69","1.82","114/3",
"2492","華新科","131.00","1.83","113","27.07","1.34","114/3",
"2493","揚博","126.00","4.03","113","28.44","5.19","114/3",
"2495","普安","31.60","4.11","113","32.58","1.97","114/3",
"2496","卓越","68.70","8.27","113","10.59","1.54","114/3",
"2497","怡利電","51.30","3.90","113","20.12","2.74","114/3",
"2498","宏達電","45.05","0.00","113","6.53","1.41","114/3",
"2501","國建","23.45","4.26","113","9.65","0.94","114/3",
"2504","國產","37.60","7.45","113","11.53","1.71","114/3",
"2505","國揚","20.00","0.00","113","11.90","0.72","114/3",
"2506","太設","9.05","4.42","113","-","0.43","114/3",
"2509","全坤建","15.25","0.00","113","-","0.88","114/3",
"2511","太子","8.55","3.51","113","28.50","0.55","114/3",
"2514","龍邦","14.80","0.00","113","8.92","0.42","114/3",
"2515","中工","13.30","3.76","113","32.44","0.92","114/3",
"2516","新建","14.45","0.00","113","15.37","1.73","114/3",
"2520","冠德","33.60","12.20","113","9.60","0.84","114/3",
"2524","京城","41.40","0.00","113","5.99","0.72","114/3",
"2527","宏璟","31.95","6.26","113","7.75","0.63","114/3",
"2528","皇普","29.75","8.40","113","4.28","1.66","114/3",
"2530","華建","28.85","7.49","113","11.40","2.26","114/3",
"2534","宏盛","20.15","4.96","113","8.09","0.64","114/3",
"2535","達欣工","65.90","5.69","113","10.84","1.75","114/3",
"2536","宏普","24.50","2.04","113","15.51","0.68","114/3",
"2537","聯上發","11.80","0.00","113","21.07","0.80","114/3",
"2538","基泰","11.00","6.36","113","12.64","0.84","114/3",
"2539","櫻花建","48.35","5.17","113","10.91","3.48","114/3",
"2540","愛山林","47.00","8.51","113","47.96","2.71","114/3",
"2542","興富發","39.40","6.35","113","15.10","1.57","114/3",
"2543","皇昌","63.20","7.91","113","19.69","3.48","114/3",
"2545","皇翔","39.00","11.54","113","10.77","0.98","114/3",
"2546","根基","88.60","4.29","113","9.26","2.04","114/3",
"2547","日勝生","10.95","5.30","113","3.79","0.80","114/3",
"2548","華固","114.00","5.26","113","80.85","1.84","114/3",
"2597","潤弘","180.50","5.37","113","17.08","7.15","114/3",
"2601","益航","5.44","0.00","113","-","0.60","114/3",
"2603","長榮","195.00","16.67","113","4.65","0.78","114/3",
"2605","新興","27.50","4.73","113","33.13","0.99","114/3",
"2606","裕民","60.70","5.27","113","15.77","1.45","114/3",
"2607","榮運","57.50","2.26","113","9.63","1.04","114/3",
"2608","嘉里大榮","33.00","5.00","113","15.71","1.26","114/3",
"2609","陽明","55.40","13.54","113","7.08","0.60","114/3",
"2610","華航","20.35","3.93","113","8.24","1.31","114/3",
"2611","志信","15.05","10.90","113","79.21","1.06","114/3",
"2612","中航","60.30","3.48","113","8.41","0.93","114/3",
"2613","中櫃","24.20","4.13","113","28.81","1.02","114/3",
"2614","東森","22.65","5.08","113","11.56","1.83","114/3",
"2615","萬海","78.90","4.44","113","6.47","0.86","114/3",
"2616","山隆","13.40","2.24","113","-","0.62","114/3",
"2617","台航","30.55","4.91","113","9.89","0.75","114/3",
"2618","長榮航","36.55","6.57","113","7.58","1.50","114/3",
"2630","亞航","55.50","1.12","113","54.41","3.30","114/3",
"2633","台灣高鐵","27.40","3.83","113","24.25","2.17","114/3",
"2634","漢翔","54.80","2.52","113","68.50","3.04","114/3",
"2636","台驊控股","66.40","9.04","113","8.12","1.01","114/3",
"2637","慧洋-KY","71.10","7.03","113","17.13","1.18","114/3",
"2642","宅配通","25.55","1.96","113","-","1.12","114/3",
"2645","長榮航太","150.00","3.00","113","28.36","4.29","114/3",
