"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1528","恩德","18.55","0.00","114","-","1.67","115/2",
"1529","樂事綠能","16.80","5.95","114","25.85","1.43","115/2",
"1530","亞崴","28.75","3.48","114","15.29","0.84","115/2",
"1531","高林股","13.00","7.69","114","48.15","0.68","115/2",
"1532","勤美","22.50","3.56","114","18.29","0.62","115/2",
"1533","車王電","31.10","0.00","114","11.56","1.24","115/2",
"1535","中宇","45.75","6.56","114","12.10","1.52","115/2",
"1536","和大","50.20","0.00","114","-","1.89","115/2",
"1537","廣隆","121.00","5.95","114","14.63","2.35","115/2",
"1538","正峰","0.00","0.00","114","-","2.52","115/2",
"1539","巨庭","15.70","0.00","114","18.69","0.64","115/2",
"1540","喬福","19.00","5.26","114","15.57","1.15","115/2",
"1541","錩泰","21.60","0.00","114","8.00","0.79","115/2",
"1558","伸興","99.70","5.02","114","12.42","1.24","115/2",
"1560","中砂","707.00","0.70","114","60.12","11.67","115/2",
"1563","巧新","61.00","3.28","114","57.55","1.60","115/2",
"1568","倉佑","28.60","3.50","114","15.13","1.55","115/2",
"1582","信錦","72.90","4.12","114","22.71","1.43","115/2",
"1583","程泰","48.75","2.05","114","11.13","0.94","115/2",
"1587","吉茂","23.85","0.00","114","113.57","1.18","115/2",
"1590","亞德客-KY","1,455.00","2.00","114","31.85","5.72","115/1",
"1597","直得","135.00","0.52","114","66.18","4.77","115/2",
"1598","岱宇","19.65","2.54","114","-","0.78","115/2",
"1603","華電","30.45","6.57","114","10.91","0.60","115/2",
"1604","聲寶","23.10","6.49","114","13.20","0.93","115/2",
"1605","華新","36.80","1.36","114","11.15","0.80","115/2",
"1608","華榮","35.30","5.67","114","3.06","1.33","115/2",
"1609","大亞","36.80","1.90","114","13.58","1.55","115/2",
"1611","中電","11.95","6.69","114","26.56","0.95","115/2",
"1612","宏泰","34.45","7.26","114","8.83","1.16","115/2",
"1614","三洋電","30.55","3.18","114","24.25","1.40","115/2",
"1615","大山","44.00","5.91","114","8.51","1.84","115/2",
"1616","億泰","19.05","7.14","114","43.30","1.75","115/2",
"1617","榮星","17.35","3.46","114","12.76","1.26","115/2",
"1618","合機","38.50","4.42","114","7.94","1.09","115/2",
"1623","大東電","203.00","3.94","114","16.34","3.27","115/2",
"1626","艾美特-KY","9.51","0.00","114","-","0.53","115/2",
"1702","南僑","32.20","4.97","114","48.79","0.66","115/2",
"1707","葡萄王","90.20","6.65","114","11.64","1.31","115/2",
"1708","東鹼","49.80","3.21","114","12.06","1.63","115/2",
"1709","和益","32.55","3.07","114","16.19","1.73","115/2",
"1710","東聯","14.90","0.00","114","-","1.18","115/2",
"1711","永光","37.95","0.00","114","291.92","2.33","115/2",
"1712","興農","39.40","6.35","114","14.87","2.02","115/2",
"1713","國化","44.15","7.02","114","9.31","1.81","115/2",
"1714","和桐","16.75","1.07","114","14.19","1.24","115/2",
"1717","長興","69.60","1.44","114","36.63","2.62","115/2",
"1718","中纖","10.45","0.00","114","17.71","0.59","115/2",
"1720","生達","56.00","5.36","114","9.74","1.62","115/2",
"1721","三晃","19.25","0.00","114","-","2.21","115/2",
"1722","台肥","45.75","4.37","114","54.46","0.85","115/2",
"1723","中碳","86.30","2.14","114","27.75","2.50","115/2",
"1725","元禎","30.35","3.53","114","12.39","0.64","115/2",
"1726","永記","76.80","4.82","114","11.98","1.18","115/2",
"1727","中華化","92.70","0.16","114","134.35","5.49","115/2",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","20.70","5.89","114","13.71","1.25","115/2",
"1732","毛寶","26.05","2.30","114","21.18","2.19","115/2",
"1733","五鼎","31.15","4.17","114","16.39","1.67","115/2",
"1734","杏輝","32.00","5.00","114","17.30","1.77","115/2",
"1735","日勝化","20.00","3.25","114","17.09","1.29","115/2",
"1736","喬山","129.00","3.49","114","11.66","2.85","115/2",
"1737","臺鹽","32.10","4.36","114","16.46","0.96","115/2",
"1752","南光","31.75","5.04","114","15.64","1.33","115/2",
"1760","寶齡富錦","58.10","3.44","114","23.15","2.66","115/2",
"1762","中化生","34.50","0.00","114","-","0.83","115/2",
"1773","勝一","153.50","2.61","114","19.14","4.03","115/2",
"1776","展宇","17.00","3.53","114","18.68","1.15","115/2",
"1783","和康生","40.90","4.89","114","12.58","2.45","115/2",
"1786","科妍","49.55","3.85","114","20.31","2.02","115/2",
"1789","神隆","18.95","1.53","114","379.00","1.43","115/2",
"1795","美時","186.50","1.44","114","13.18","2.04","115/2",
"1802","台玻","57.10","0.00","114","66.40","3.21","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","8.00","1.88","114","53.33","0.59","115/2",
"1808","潤隆","33.30","4.50","114","7.87","2.15","115/2",
"1809","中釉","37.60","0.66","114","188.00","2.14","115/2",
"1810","和成","26.10","0.77","114","7.13","0.92","115/2",
"1817","凱撒衛","40.00","5.50","114","7.97","1.25","115/2",
"1903","士紙","47.30","0.00","114","34.78","2.23","115/2",
"1904","正隆","24.75","1.82","114","11.41","0.90","115/2",
"1905","華紙","13.20","0.00","114","-","0.85","115/2",
"1906","寶隆","11.35","0.00","114","18.61","0.63","115/2",
"1907","永豐餘","29.95","3.34","114","17.62","0.55","115/2",
"1909","榮成","11.20","0.00","114","48.70","0.70","115/2",
"2002","中鋼","18.95","0.79","114","-","0.96","115/2",
"2006","東和鋼鐵","81.30","5.29","114","10.80","1.74","115/2",
"2007","燁興","6.94","0.00","114","-","0.94","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","38.90","1.03","114","37.77","1.60","115/2",
"2010","春源","22.65","8.83","114","9.02","1.17","115/2",
"2012","春雨","14.85","2.02","114","-","1.10","115/2",
"2013","中鋼構","41.10","5.84","114","12.57","1.49","115/2",
"2014","中鴻","16.90","0.00","114","-","1.97","115/2",
"2015","豐興","63.70","5.18","114","14.88","1.68","115/2",
"2017","官田鋼","9.03","0.00","114","-","0.59","115/2",
"2020","美亞","21.60","8.33","114","10.43","1.36","115/2",
"2022","聚亨","7.63","0.00","114","-","0.77","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.20","0.00","114","45.52","1.13","115/2",
"2025","千興","12.55","0.00","114","9.73","1.04","115/2",
"2027","大成鋼","50.00","3.00","114","9.86","1.47","115/2",
"2028","威致","15.55","1.29","114","36.16","1.05","115/2",
"2029","盛餘","21.80","2.75","114","18.17","0.69","115/2",
"2030","彰源","21.50","2.33","114","10.97","1.11","115/2",
"2031","新光鋼","45.75","5.46","114","7.08","1.23","115/2",
"2032","新鋼","16.80","2.98","114","11.51","1.21","115/2",
"2033","佳大","22.50","0.00","114","66.18","1.70","115/2",
"2034","允強","19.75","5.06","114","47.02","1.16","115/2",
"2038","海光","12.50","0.00","114","-","0.64","115/2",
"2049","上銀","367.00","0.54","114","55.61","3.31","115/2",
"2059","川湖","14,095.00","0.36","114","77.71","39.79","115/2",
"2062","橋椿","18.80","5.32","114","67.14","0.49","115/2",
"2069","運錩","19.85","5.04","114","7.75","0.75","115/2",
"2072","世紀風電","149.50","4.74","114","10.12","1.19","115/2",
"2101","南港","32.30","2.17","114","5.63","1.55","115/2",
"2102","泰豐","18.55","0.00","114","2.17","0.89","115/2",
"2103","台橡","27.25","0.99","114","10.94","1.02","115/2",
"2104","國際中橡","10.30","0.00","114","-","0.43","115/2",
"2105","正新","31.05","5.80","114","17.06","1.16","115/2",
"2106","建大","17.40","3.74","114","37.02","0.84","115/2",
"2107","厚生","25.95","5.39","114","13.73","0.52","115/2",
"2108","南帝","29.10","3.44","114","16.35","0.97","115/2",
"2109","華豐","14.55","6.87","114","10.54","1.15","115/2",
"2114","鑫永銓","88.00","5.68","114","14.04","2.27","115/2",
"2115","六暉-KY","23.05","6.51","114","18.15","0.72","115/1",
"2201","裕隆","28.80","1.94","114","32.36","0.47","115/2",
"2204","中華","53.00","6.79","114","8.63","0.77","115/2",
"2206","三陽工業","62.80","4.87","114","10.52","1.84","115/2",
"2207","和泰車","506.00","3.95","114","12.44","3.29","115/2",
"2208","台船","19.05","0.00","114","38.88","3.20","115/2",
"2211","長榮鋼","82.20","7.91","114","11.14","1.24","115/2",
"2227","裕日車","48.35","1.74","114","-","0.82","115/2",
"2228","劍麟","76.70","5.87","114","18.89","1.24","115/2",
"2231","為升","96.00","0.52","114","-","3.85","115/2",
"2233","宇隆","188.50","2.12","114","27.76","2.75","115/2",
"2236","百達-KY","126.00","0.52","114","-","3.35","115/1",
"2237","華德動能-創","26.90","0.00","114","8.73","2.20","115/2",
"2239","英利-KY","19.40","0.00","114","-","0.20","115/1",
"2241","艾姆勒","34.55","0.00","114","-","2.76","115/2",
"2243","宏旭-KY","40.00","0.00","114","16.06","3.12","115/1",
"2247","汎德永業","222.00","6.53","114","16.02","1.41","115/2",
"2248","華勝-KY","62.90","4.94","114","10.63","1.67","115/1",
"2250","IKKA-KY","60.10","4.99","114","23.03","1.09","115/2",
"2254","巨鎧精密-創","58.70","0.00","114","-","3.87","115/2",
"2258","鴻華先進-創","31.05","0.00","114","-","4.77","115/2",
"2301","光寶科","273.50","1.83","114","31.99","6.48","115/2",
"2302","麗正","44.70","0.78","114","41.78","4.05","115/2",
"2303","聯電","115.50","2.26","114","17.37","3.26","115/2",
"2305","全友","26.80","0.00","114","32.68","2.23","115/2",
"2308","台達電","1,765.00","0.66","114","56.17","15.61","115/2",
"2312","金寶","32.25","1.86","114","27.10","2.00","115/2",
"2313","華通","207.50","1.35","114","33.41","5.09","115/2",
"2314","台揚","11.05","0.00","114","-","40.93","115/2",
"2316","楠梓電","155.50","1.29","114","10.87","1.95","115/2",
"2317","鴻海","245.00","2.93","114","16.15","1.80","115/2",
"2321","東訊","0.00","0.00","114","375.00","2.40","115/2",
"2323","中環","10.85","1.84","114","3.58","0.59","115/2",
"2324","仁寶","39.30","2.80","114","19.75","1.21","115/2",
"2327","國巨*","576.00","1.04","114","38.79","6.70","115/2",
"2328","廣宇","46.00","1.96","114","106.98","1.63","115/2",
"2329","華泰","42.70","2.34","114","19.06","1.71","115/2",
"2330","台積電","2,350.00","0.94","114","27.24","9.47","115/2",
"2331","精英","19.50","0.00","114","19.31","1.01","115/2",
"2332","友訊","20.70","0.00","114","-","1.50","115/2",
"2337","旺宏","119.00","0.00","114","28.20","3.80","115/2",
"2338","光罩","37.80","0.00","114","-","2.01","115/2",
"2340","台亞","29.90","0.00","114","-","2.06","115/2",
"2342","茂矽","38.80","0.00","114","-","2.65","115/2",
"2344","華邦電","168.00","0.30","114","18.52","4.58","115/2",
"2345","智邦","2,125.00","0.71","114","33.39","17.20","115/2",
"2347","聯強","86.30","4.87","114","11.81","1.66","115/2",
"2348","海悅","70.00","7.86","114","16.71","1.65","115/2",
"2349","錸德","11.00","0.00","114","-","1.36","115/2",
"2351","順德","185.00","0.56","114","47.31","4.38","115/2",
"2352","佳世達","28.75","3.48","114","37.34","1.14","115/2",
"2353","宏碁","30.90","4.21","114","18.39","1.20","115/2",
"2354","鴻準","60.80","2.47","114","25.76","0.76","115/2",
"2355","敬鵬","41.70","2.40","114","21.95","0.95","115/2",
"2356","英業達","65.20","3.07","114","21.03","3.01","115/2",
"2357","華碩","925.00","4.54","114","13.52","2.28","115/2",
"2359","所羅門","161.00","0.62","114","23.99","4.31","115/2",
"2360","致茂","2,120.00","0.92","114","54.08","27.22","115/2",
"2362","藍天","47.15","4.24","114","7.75","0.58","115/2",
"2363","矽統","50.80","1.20","114","94.07","0.53","115/2",
"2364","倫飛","82.60","3.63","114","13.95","4.82","115/2",
"2365","昆盈","30.05","1.00","114","54.64","2.16","115/2",
"2367","燿華","42.00","0.48","114","-","2.41","115/2",
"2368","金像電","1,040.00","0.94","114","37.33","12.76","115/2",
"2369","菱生","30.60","0.00","114","-","2.33","115/2",
"2371","大同","27.00","0.00","114","-","1.15","115/2",
"2373","震旦行","53.00","6.98","114","14.17","1.61","115/2",
"2374","佳能","66.90","2.97","114","20.65","2.53","115/2",
"2375","凱美","127.00","0.94","114","30.53","1.30","115/2",
"2376","技嘉","348.50","3.44","114","13.04","3.51","115/2",
"2377","微星","146.50","2.87","114","12.71","2.13","115/2",
"2379","瑞昱","738.00","3.39","114","26.76","7.54","115/2",
"2380","虹光","20.25","0.00","114","-","2.06","115/2",
"2382","廣達","331.00","4.71","114","14.42","5.24","115/2",
"2383","台光電","5,880.00","0.43","114","91.95","36.12","115/2",
"2385","群光","106.00","6.79","114","11.90","1.73","115/2",
"2387","精元","35.80","11.17","114","12.01","0.66","115/2",
"2388","威盛","72.00","0.07","114","45.00","1.80","115/2",
"2390","云辰","10.10","0.00","114","-","0.83","115/2",
"2392","正崴","41.05","2.44","114","5.29","0.67","115/2",
"2393","億光","64.60","6.97","114","13.77","1.49","115/2",
"2395","研華","694.00","1.61","114","43.95","10.90","115/2",
"2397","友通","64.90","3.78","114","23.77","2.20","115/2",
"2399","映泰","45.10","0.00","114","11.36","2.84","115/2",
"2401","凌陽","25.70","0.00","114","257.00","1.79","115/2",
"2402","毅嘉","52.20","3.83","114","31.26","2.21","115/2",
"2404","漢唐","1,095.00","3.65","114","16.51","11.55","115/2",
"2405","輔信","15.40","0.65","114","-","1.54","115/2",
"2406","國碩","28.55","0.00","114","158.61","2.70","115/2",
"2408","南亞科","481.00","0.28","114","18.67","5.14","115/2",
"2409","友達","26.15","1.53","114","108.96","1.28","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","43.90","1.14","114","11.71","2.47","115/2",
"2414","精技","51.90","5.78","114","12.63","2.66","115/2",
"2415","錩新","29.10","5.46","114","18.54","1.52","115/2",
"2417","圓剛","45.65","0.55","114","32.84","2.11","115/2",
"2419","仲琦","24.00","0.00","114","600.00","1.60","115/2",
"2420","新巨","57.20","5.24","114","12.80","2.24","115/2",
"2421","建準","145.00","3.61","114","15.59","3.94","115/2",
"2423","固緯","73.60","3.40","114","17.44","3.57","115/2",
"2424","隴華","8.21","0.00","114","-","1.94","115/2",
"2425","承啟","39.00","0.26","114","21.91","1.50","115/2",
"2426","鼎元","68.00","0.15","114","680.00","5.33","115/2",
"2427","三商電","21.95","3.19","114","15.46","1.25","115/2",
"2428","興勤","256.50","2.30","114","18.23","2.78","115/2",
"2429","銘旺科","33.00","0.00","114","-","3.98","115/2",
"2430","燦坤","17.05","4.69","114","34.80","0.46","115/2",
"2431","聯昌","10.15","0.00","114","-","1.04","115/2",
"2432","倚天酷碁-創","27.35","6.22","114","12.43","1.45","115/2",
"2433","互盛電","41.70","6.47","114","13.85","1.85","115/2",
"2434","統懋","50.30","0.00","114","-","4.15","115/2",
"2436","偉詮電","65.10","3.01","114","11.97","2.73","115/2",
"2438","翔耀","18.05","0.00","114","-","3.23","115/2",
"2439","美律","79.10","5.16","114","14.43","1.17","115/2",
"2440","太空梭","13.70","0.00","114","97.86","1.05","115/2",
"2441","超豐","113.50","2.65","114","21.02","2.35","115/2",
"2442","新美齊","19.35","13.95","114","3.81","0.91","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","235.00","0.64","114","30.80","4.59","115/2",
"2450","神腦","28.05","5.53","114","17.31","1.17","115/2",
"2451","創見","281.00","4.19","114","4.89","3.15","115/2",
"2453","凌群","51.40","5.45","114","16.27","2.42","115/2",
"2454","聯發科","3,845.00","1.39","114","63.50","14.47","115/2",
"2455","全新","396.50","0.66","114","97.18","20.08","115/2",
"2457","飛宏","22.90","0.00","114","-","1.10","115/2",
"2458","義隆","145.50","4.86","114","13.52","3.72","115/2",
"2459","敦吉","67.00","6.27","114","11.99","1.19","115/2",
"2460","建通","28.40","0.00","114","-","2.95","115/2",
"2461","光群雷","17.95","0.00","114","40.80","0.97","115/2",
"2462","良得電","19.40","1.03","114","31.80","0.89","115/2",
"2464","盟立","181.50","0.28","114","477.63","6.89","115/2",
"2465","麗臺","85.90","0.00","114","31.70","5.92","115/2",
"2466","冠西電","99.00","0.00","114","63.06","8.86","115/2",
"2467","志聖","547.00","1.01","114","54.59","5.45","115/2",
"2468","華經","34.60","2.89","114","25.44","1.94","115/2",
"2471","資通","48.80","6.78","114","10.08","2.67","115/2",
"2472","立隆電","234.00","1.50","114","23.83","4.04","115/2",
"2474","可成","204.00","5.03","114","13.57","0.79","115/2",
"2476","鉅祥","119.00","2.50","114","19.35","2.86","115/2",
"2477","美隆電","20.85","6.71","114","23.69","0.81","115/2",
"2478","大毅","134.50","1.49","114","27.67","2.64","115/2",
"2480","敦陽科","158.50","4.92","114","18.09","5.15","115/2",
"2481","強茂","136.50","1.32","114","36.21","3.46","115/2",
"2482","連宇","15.60","0.64","114","-","1.10","115/2",
"2483","百容","36.20","0.83","114","144.80","1.43","115/2",
"2484","希華","73.00","0.96","114","52.52","2.84","115/2",
"2485","兆赫","40.35","0.00","114","45.85","2.40","115/2",
"2486","一詮","235.00","0.21","114","202.59","9.14","115/2",
"2488","漢平","48.60","6.17","114","9.98","1.40","115/2",
"2489","瑞軒","31.30","3.83","114","22.52","1.44","115/2",
"2491","吉祥全","38.15","0.00","114","1.19","0.77","115/2",
"2492","華新科","298.00","0.84","114","33.48","2.18","115/2",
"2493","揚博","183.00","2.19","114","34.99","7.52","115/2",
"2495","普安","37.30","2.14","114","18.37","2.25","115/2",
"2496","卓越","54.70","9.14","114","9.09","1.25","115/2",
"2497","怡利電","44.60","4.48","114","13.98","1.99","115/2",
"2498","宏達電","39.85","1.25","114","15.39","1.27","115/2",
"2501","國建","22.80","5.26","114","7.94","0.82","115/2",
"2504","國產","30.60","8.50","114","9.59","1.39","115/2",
"2505","國揚","18.20","5.49","114","9.19","0.64","115/2",
"2506","太設","8.53","2.34","114","23.69","0.39","115/2",
"2509","全坤建","14.15","0.00","114","-","0.83","115/2",
"2511","太子","8.20","3.66","114","23.43","0.52","115/2",
"2514","龍邦","11.80","0.00","114","30.26","0.34","115/2",
"2515","中工","11.85","4.22","114","24.69","0.82","115/2",
"2516","新建","14.00","0.00","114","9.33","1.43","115/2",
"2520","冠德","36.70","4.41","114","10.92","0.91","115/2",
"2524","京城","34.00","0.00","114","41.46","0.59","115/2",
"2527","宏璟","44.10","3.40","114","7.75","0.31","115/2",
"2528","皇普","20.15","14.89","114","8.19","1.17","115/2",
"2530","華建","19.00","12.16","114","28.79","1.60","115/2",
"2534","宏盛","16.90","8.88","114","338.00","0.56","115/2",
"2535","達欣工","89.40","5.15","114","8.76","2.15","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","11.55","0.00","114","28.88","0.76","115/2",
"2538","基泰","9.02","5.54","114","15.03","0.73","115/2",
"2539","櫻花建","41.25","6.79","114","9.80","2.46","115/2",
"2540","愛山林","46.30","12.96","114","-","4.06","115/2",
"2542","興富發","48.15","8.31","114","11.15","2.06","115/2",
"2543","皇昌","38.10","4.02","114","13.18","2.09","115/2",
"2545","皇翔","33.55","8.35","114","35.32","0.87","115/2",
"2546","根基","111.00","5.41","114","7.42","2.21","115/2",
"2547","日勝生","10.10","7.92","114","84.17","0.78","115/2",
"2548","華固","93.90","9.05","114","7.59","1.44","115/2",
"2597","潤弘","166.00","5.83","114","14.24","6.93","115/2",
"2601","益航","6.92","0.00","114","-","0.78","115/2",
"2603","長榮","240.50","6.65","114","9.54","0.93","115/2",
"2605","新興","36.75","2.72","114","7.50","1.11","115/2",
"2606","裕民","69.50","4.03","114","10.25","1.46","115/2",
"2607","榮運","50.40","5.36","114","10.06","0.86","115/2",
"2608","嘉里大榮","28.40","5.81","114","14.79","1.09","115/2",
"2609","陽明","59.00","3.39","114","13.29","0.63","115/2",
"2610","華航","19.90","4.07","114","9.21","1.22","115/2",
"2611","志信","15.50","3.35","114","8.76","1.06","115/2",
"2612","中航","59.50","3.70","114","11.55","0.85","115/2",
"2613","中櫃","23.00","4.35","114","17.29","0.97","115/2",
"2614","東森","18.20","6.59","114","8.88","1.34","115/2",
"2615","萬海","106.50","2.82","114","7.31","1.04","115/2",
"2616","山隆","13.35","2.25","114","-","0.73","115/2",
"2617","台航","30.90","4.85","114","8.31","0.72","115/2",
"2618","長榮航","41.60","4.81","114","8.76","1.61","115/2",
"2630","亞航","51.90","1.73","114","91.05","3.21","115/2",
"2633","台灣高鐵","25.90","4.44","114","21.23","2.08","115/2",
"2634","漢翔","68.60","1.14","114","33.14","3.52","115/2",
"2636","台驊控股","71.30","7.01","114","10.13","1.01","115/2",
