"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1709","和益","26.20","3.82","114","18.85","1.43","115/1",
"1710","東聯","13.90","0.00","114","-","1.11","115/1",
"1711","永光","35.40","0.00","114","-","2.35","115/1",
"1712","興農","38.60","6.48","114","15.56","2.07","115/1",
"1713","國化","46.95","6.60","114","10.48","1.76","115/1",
"1714","和桐","14.75","1.22","114","12.50","1.09","115/2",
"1717","長興","66.50","1.50","114","44.93","2.71","115/1",
"1718","中纖","9.99","0.00","114","41.63","0.60","115/1",
"1720","生達","56.60","5.30","114","10.48","1.67","115/1",
"1721","三晃","20.40","0.00","114","-","2.35","115/1",
"1722","台肥","45.30","4.42","114","43.56","0.81","115/1",
"1723","中碳","83.70","2.21","114","26.91","2.42","115/2",
"1725","元禎","29.60","3.61","114","18.27","0.80","115/1",
"1726","永記","77.00","4.81","114","12.98","1.15","115/1",
"1727","中華化","73.90","0.20","114","199.73","4.48","115/1",
"1730","花仙子","51.20","5.86","114","10.71","1.60","115/2",
"1731","美吾華","20.50","5.95","114","13.58","1.24","115/2",
"1732","毛寶","26.95","2.23","114","29.94","2.32","115/1",
"1733","五鼎","31.85","4.08","114","17.50","1.75","115/1",
"1734","杏輝","31.70","5.05","114","18.43","1.70","115/1",
"1735","日勝化","20.45","3.18","114","25.25","1.28","115/1",
"1736","喬山","134.50","3.35","114","16.34","2.90","115/1",
"1737","臺鹽","31.95","4.38","114","16.38","0.95","115/2",
"1752","南光","31.55","5.07","114","15.54","1.35","115/1",
"1760","寶齡富錦","59.60","3.36","114","23.94","2.78","115/1",
"1762","中化生","32.35","0.00","114","-","0.78","115/1",
"1773","勝一","157.00","2.55","114","19.58","4.12","115/2",
"1776","展宇","16.70","3.59","114","34.08","1.16","115/1",
"1783","和康生","40.50","4.94","114","13.41","2.23","115/1",
"1786","科妍","50.00","3.82","114","29.41","2.01","115/1",
"1789","神隆","19.40","1.49","114","138.57","1.49","115/1",
"1795","美時","190.00","1.42","114","12.96","2.08","115/1",
"1802","台玻","53.90","0.00","114","414.62","3.16","115/1",
"1805","寶徠","9.87","0.00","114","75.92","0.81","115/1",
"1806","冠軍","7.97","1.88","114","56.93","0.59","115/1",
"1808","潤隆","32.40","4.63","114","12.09","2.11","115/1",
"1809","中釉","39.35","0.64","114","207.11","2.22","115/1",
"1810","和成","24.90","0.80","114","6.59","0.93","115/1",
"1817","凱撒衛","38.25","5.75","114","9.13","1.18","115/1",
"1903","士紙","46.85","0.00","114","36.32","2.24","115/1",
"1904","正隆","21.25","2.12","114","17.42","0.79","115/1",
"1905","華紙","13.20","0.00","114","-","0.89","115/1",
"1906","寶隆","11.00","0.00","114","18.03","0.61","115/2",
"1907","永豐餘","29.75","3.36","114","21.25","0.63","115/1",
"1909","榮成","9.99","0.00","114","-","0.63","115/1",
"2002","中鋼","18.90","0.79","114","-","0.97","115/1",
"2006","東和鋼鐵","78.40","5.48","114","10.41","1.68","115/2",
"2007","燁興","7.00","0.00","114","-","0.93","115/1",
"2008","高興昌","31.15","3.21","114","41.53","1.58","115/1",
"2009","第一銅","38.45","1.04","114","37.33","1.58","115/2",
"2010","春源","21.10","9.48","114","9.06","1.13","115/1",
"2012","春雨","15.20","1.97","114","-","1.11","115/1",
"2013","中鋼構","40.50","5.93","114","12.39","1.47","115/2",
"2014","中鴻","16.85","0.00","114","-","1.97","115/2",
"2015","豐興","63.50","5.20","114","14.84","1.67","115/2",
"2017","官田鋼","8.65","0.00","114","-","0.70","115/1",
"2020","美亞","20.95","8.59","114","10.80","1.37","115/1",
"2022","聚亨","7.58","0.00","114","-","0.76","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.35","0.00","114","190.71","1.15","115/1",
"2025","千興","11.90","0.00","114","74.38","1.24","115/1",
"2027","大成鋼","44.35","3.38","114","12.97","1.32","115/1",
"2028","威致","15.10","1.32","114","43.14","1.02","115/1",
"2029","盛餘","20.30","2.96","114","32.74","0.65","115/1",
"2030","彰源","17.40","2.87","114","26.36","0.96","115/1",
"2031","新光鋼","38.80","6.44","114","8.49","1.18","115/1",
"2032","新鋼","15.65","3.19","114","10.72","1.13","115/2",
"2033","佳大","16.00","0.00","114","48.48","1.21","115/1",
"2034","允強","18.95","5.28","114","-","1.04","115/1",
"2038","海光","12.25","0.00","114","-","0.62","115/1",
"2049","上銀","365.00","0.55","114","79.52","3.44","115/1",
"2059","川湖","9,470.00","0.54","114","83.47","28.62","115/1",
"2062","橋椿","18.80","5.32","114","89.52","0.50","115/1",
"2069","運錩","18.50","5.41","114","10.05","0.71","115/1",
"2072","世紀風電","161.00","4.40","114","12.32","1.32","115/1",
"2101","南港","34.45","2.03","114","11.11","1.85","115/1",
"2102","泰豐","18.95","0.00","114","2.93","0.90","115/1",
"2103","台橡","22.40","1.21","114","33.43","0.90","115/1",
"2104","國際中橡","9.77","0.00","114","-","0.40","115/1",
"2105","正新","30.50","5.90","114","18.83","1.17","115/1",
"2106","建大","18.10","3.59","114","106.47","0.88","115/1",
"2107","厚生","25.40","5.51","114","17.64","0.58","115/1",
"2108","南帝","27.45","3.64","114","31.55","0.95","115/1",
"2109","華豐","14.40","6.94","114","12.00","1.16","115/1",
"2114","鑫永銓","87.20","5.73","114","15.17","2.07","115/1",
"2115","六暉-KY","21.90","6.85","114","17.24","0.68","115/1",
"2201","裕隆","27.35","2.05","114","32.18","0.45","115/1",
"2204","中華","51.50","6.99","114","9.50","0.77","115/1",
"2206","三陽工業","60.70","5.04","114","10.71","1.71","115/1",
"2207","和泰車","509.00","3.93","114","14.91","3.58","115/1",
"2208","台船","19.10","0.00","114","-","3.32","115/1",
"2211","長榮鋼","86.70","7.50","114","10.60","1.33","115/1",
"2227","裕日車","50.00","1.68","114","-","0.85","115/2",
"2228","劍麟","78.00","5.77","114","18.27","1.20","115/1",
"2231","為升","93.30","0.54","114","-","3.68","115/1",
"2233","宇隆","224.00","1.79","114","35.73","3.38","115/1",
"2236","百達-KY","138.00","0.47","114","-","3.67","115/1",
"2239","英利-KY","19.80","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.30","0.00","114","-","2.77","115/1",
"2243","宏旭-KY","43.40","0.00","114","17.43","3.39","115/1",
"2247","汎德永業","226.50","6.40","114","14.26","1.48","115/1",
"2248","華勝-KY","57.90","5.37","114","9.78","1.54","115/1",
"2250","IKKA-KY","60.20","4.98","114","17.86","1.02","115/1",
"2254","巨鎧精密-創","0.00","0.00","114","-","3.75","115/1",
"2258","鴻華先進-創","30.00","0.00","114","-","4.20","115/1",
"2301","光寶科","249.00","2.01","114","29.12","5.90","115/2",
"2302","麗正","42.40","0.83","114","53.67","3.95","115/1",
"2303","聯電","122.00","2.14","114","18.35","3.45","115/2",
"2305","全友","29.35","0.00","114","108.70","2.53","115/1",
"2308","台達電","1,650.00","0.70","114","52.51","14.59","115/2",
"2312","金寶","32.00","1.88","114","30.77","2.14","115/1",
"2313","華通","218.00","1.28","114","38.45","5.55","115/1",
"2314","台揚","12.15","0.00","114","-","22.92","115/1",
"2316","楠梓電","159.50","1.25","114","10.33","2.11","115/1",
"2317","鴻海","258.50","2.77","114","18.36","2.03","115/1",
"2321","東訊","15.00","0.00","114","-","2.59","115/1",
"2323","中環","10.30","1.94","114","4.72","0.60","115/1",
"2324","仁寶","36.95","2.98","114","27.78","1.23","115/1",
"2327","國巨*","578.00","1.04","114","45.51","7.12","115/1",
"2328","廣宇","44.10","2.04","114","45.00","1.52","115/1",
"2329","華泰","44.30","2.26","114","19.78","1.78","115/2",
"2330","台積電","2,405.00","0.91","114","32.33","10.59","115/1",
"2331","精英","19.55","0.00","114","39.10","1.00","115/1",
"2332","友訊","22.90","0.00","114","-","1.66","115/1",
"2337","旺宏","117.50","0.00","114","27.84","3.76","115/2",
"2338","光罩","39.70","0.00","114","-","2.15","115/1",
"2340","台亞","33.35","0.00","114","-","2.31","115/1",
"2342","茂矽","37.65","0.00","114","-","2.56","115/1",
"2344","華邦電","169.00","0.30","114","50.15","6.52","115/1",
"2345","智邦","2,385.00","0.63","114","45.10","20.41","115/1",
"2347","聯強","97.10","4.33","114","16.89","2.06","115/1",
"2348","海悅","68.80","7.99","114","16.58","1.50","115/1",
"2349","錸德","10.90","0.00","114","-","1.38","115/1",
"2351","順德","169.00","0.61","114","74.78","4.25","115/1",
"2352","佳世達","28.45","3.51","114","45.89","1.53","115/1",
"2353","宏碁","30.25","4.30","114","22.92","1.25","115/1",
"2354","鴻準","55.50","2.70","114","26.30","0.73","115/1",
"2355","敬鵬","40.95","2.44","114","24.23","0.92","115/1",
"2356","英業達","65.70","3.04","114","24.98","3.21","115/1",
"2357","華碩","838.00","5.01","114","14.97","2.17","115/1",
"2359","所羅門","145.00","0.69","114","74.74","4.32","115/1",
"2360","致茂","1,885.00","1.03","114","59.44","28.79","115/1",
"2362","藍天","47.15","4.24","114","21.05","0.62","115/1",
"2363","矽統","52.70","1.14","114","31.00","1.33","115/1",
"2364","倫飛","70.60","4.25","114","18.06","4.74","115/1",
"2365","昆盈","30.05","1.00","114","77.05","2.15","115/1",
"2367","燿華","41.60","0.48","114","-","2.31","115/1",
"2368","金像電","940.00","1.04","114","42.44","13.79","115/1",
"2369","菱生","33.70","0.00","114","-","2.60","115/1",
"2371","大同","25.50","0.00","114","-","1.13","115/1",
"2373","震旦行","53.40","6.93","114","13.69","1.70","115/1",
"2374","佳能","69.30","2.89","114","24.93","2.61","115/1",
"2375","凱美","123.50","0.97","114","37.54","1.34","115/1",
"2376","技嘉","342.00","3.51","114","15.97","3.55","115/1",
"2377","微星","151.00","2.78","114","15.78","2.32","115/1",
"2379","瑞昱","751.00","3.33","114","27.03","8.57","115/1",
"2380","虹光","19.00","0.00","114","18.10","1.99","115/1",
"2382","廣達","304.00","5.13","114","15.28","5.65","115/1",
"2383","台光電","5,245.00","0.48","114","82.02","32.22","115/2",
"2385","群光","104.00","6.92","114","11.74","1.83","115/1",
"2387","精元","37.85","10.57","114","13.28","0.71","115/1",
"2388","威盛","83.00","0.06","114","461.11","2.11","115/1",
"2390","云辰","10.70","0.00","114","-","0.85","115/1",
"2392","正崴","37.00","2.70","114","-","0.77","115/1",
"2393","億光","60.70","7.41","114","14.49","1.31","115/1",
"2395","研華","633.00","1.76","114","40.09","9.94","115/2",
"2397","友通","62.10","3.95","114","22.75","2.11","115/2",
"2399","映泰","39.35","0.00","114","25.22","2.85","115/1",
"2401","凌陽","27.75","0.00","114","-","1.99","115/1",
"2402","毅嘉","54.00","3.70","114","27.69","2.34","115/1",
"2404","漢唐","1,115.00","3.59","114","20.72","14.64","115/1",
"2405","輔信","16.30","0.61","114","-","1.62","115/1",
"2406","國碩","32.85","0.00","114","-","3.15","115/1",
"2408","南亞科","445.00","0.30","114","17.27","4.76","115/2",
"2409","友達","24.45","1.64","114","76.41","1.23","115/1",
"2412","中華電","137.00","3.80","114","27.24","2.68","115/1",
"2413","環科","40.35","1.24","114","52.40","2.48","115/1",
"2414","精技","60.60","4.95","114","17.17","2.87","115/1",
"2415","錩新","31.30","5.08","114","16.30","1.59","115/1",
"2417","圓剛","42.00","0.60","114","161.54","1.94","115/1",
"2419","仲琦","24.80","0.00","114","620.00","1.65","115/2",
"2420","新巨","55.20","5.43","114","14.01","2.03","115/1",
"2421","建準","140.50","3.73","114","17.16","3.55","115/1",
"2423","固緯","74.20","3.37","114","20.84","3.83","115/1",
"2424","隴華","8.20","0.00","114","-","1.77","115/1",
"2425","承啟","49.10","0.20","114","-","1.89","115/1",
"2426","鼎元","62.50","0.16","114","-","5.00","115/1",
"2427","三商電","22.40","3.13","114","17.50","1.29","115/1",
"2428","興勤","228.50","2.58","114","20.77","2.49","115/1",
"2429","銘旺科","32.15","0.00","114","-","3.76","115/1",
"2430","燦坤","16.65","4.80","114","34.69","0.45","115/1",
"2431","聯昌","10.40","0.00","114","-","1.08","115/1",
"2432","倚天酷碁-創","28.50","5.96","114","12.95","1.52","115/2",
"2433","互盛電","41.75","6.47","114","13.69","1.96","115/1",
"2434","統懋","60.10","0.00","114","-","4.75","115/1",
"2436","偉詮電","61.00","3.21","114","18.10","2.77","115/1",
"2438","翔耀","17.55","0.00","114","-","2.83","115/1",
"2439","美律","81.40","4.91","114","14.85","1.21","115/2",
"2440","太空梭","15.25","0.00","114","-","1.06","115/1",
"2441","超豐","118.50","2.53","114","21.94","2.45","115/2",
"2442","新美齊","18.95","14.25","114","3.61","0.82","115/1",
"2444","兆勁","10.85","0.00","114","-","1.48","115/1",
"2449","京元電子","247.00","0.61","114","33.51","5.55","115/1",
"2450","神腦","28.45","5.45","114","17.56","1.18","115/2",
"2451","創見","282.50","4.17","114","4.91","3.17","115/2",
"2453","凌群","53.70","5.21","114","17.10","2.63","115/1",
"2454","聯發科","4,000.00","1.34","114","66.06","15.05","115/2",
"2455","全新","388.00","0.68","114","95.10","19.65","115/2",
"2457","飛宏","23.80","0.00","114","-","1.12","115/1",
"2458","義隆","160.50","4.40","114","17.68","4.75","115/1",
"2459","敦吉","64.30","6.53","114","12.29","1.22","115/1",
"2460","建通","31.65","0.00","114","-","3.38","115/1",
"2461","光群雷","16.90","0.00","114","-","0.95","115/1",
"2462","良得電","19.80","1.01","114","282.86","0.89","115/1",
"2464","盟立","170.00","0.29","114","-","6.98","115/1",
"2465","麗臺","85.80","0.00","114","65.00","6.69","115/1",
"2466","冠西電","96.30","0.00","114","130.14","8.20","115/1",
"2467","志聖","517.00","1.06","114","68.75","9.70","115/1",
"2468","華經","35.70","2.80","114","27.89","1.93","115/1",
"2471","資通","49.00","6.76","114","12.79","2.39","115/1",
"2472","立隆電","240.50","1.46","114","27.80","4.12","115/1",
"2474","可成","181.50","5.66","114","17.39","0.71","115/1",
"2476","鉅祥","124.50","2.39","114","28.49","2.92","115/1",
"2477","美隆電","21.55","6.50","114","13.30","0.84","115/1",
"2478","大毅","120.00","1.67","114","32.35","2.36","115/1",
"2480","敦陽科","153.00","5.10","114","17.47","4.97","115/2",
"2481","強茂","134.00","1.34","114","42.54","3.53","115/1",
"2482","連宇","16.50","0.61","114","-","1.21","115/1",
"2483","百容","38.55","0.78","114","41.90","1.60","115/1",
"2484","希華","70.50","0.99","114","50.72","2.74","115/2",
"2485","兆赫","41.05","0.00","114","1,026.25","2.47","115/1",
"2486","一詮","218.50","0.23","114","428.43","9.69","115/1",
"2488","漢平","48.50","6.19","114","9.96","1.40","115/2",
"2489","瑞軒","33.10","3.63","114","30.37","1.56","115/1",
"2491","吉祥全","29.05","0.00","114","8.44","2.38","115/1",
"2492","華新科","259.50","0.96","114","49.71","2.35","115/1",
"2493","揚博","205.50","1.95","114","48.58","8.97","115/1",
"2495","普安","38.30","2.09","114","33.89","2.24","115/1",
"2496","卓越","59.70","8.38","114","9.33","1.32","115/1",
"2497","怡利電","47.00","4.26","114","20.80","1.99","115/1",
"2498","宏達電","40.45","1.24","114","15.62","1.29","115/2",
"2501","國建","22.25","5.39","114","5.75","0.82","115/1",
"2504","國產","30.35","8.57","114","9.22","1.27","115/1",
"2505","國揚","17.70","5.65","114","8.89","0.63","115/1",
"2506","太設","8.53","2.34","114","-","0.39","115/1",
"2509","全坤建","13.10","0.00","114","-","0.76","115/1",
"2511","太子","8.33","3.60","114","23.80","0.52","115/1",
"2514","龍邦","12.45","0.00","114","7.07","0.35","115/1",
"2515","中工","11.90","4.20","114","24.79","0.83","115/1",
"2516","新建","13.95","0.00","114","11.82","1.49","115/1",
"2520","冠德","34.30","4.72","114","14.23","0.84","115/1",
"2524","京城","34.95","0.00","114","61.32","0.60","115/1",
"2527","宏璟","42.75","3.51","114","8.43","0.52","115/1",
"2528","皇普","20.10","14.93","114","8.17","1.16","115/2",
"2530","華建","19.60","9.44","114","10.00","1.64","115/1",
"2534","宏盛","17.00","8.82","114","16.50","0.53","115/1",
"2535","達欣工","87.90","5.23","114","10.54","2.31","115/1",
"2536","宏普","17.90","11.17","114","5.41","0.47","115/1",
"2537","聯上發","10.95","0.00","114","34.22","0.72","115/1",
"2538","基泰","9.29","5.38","114","25.81","0.72","115/1",
"2539","櫻花建","43.35","6.46","114","15.32","2.76","115/1",
"2540","愛山林","57.80","10.38","114","96.33","3.33","115/1",
"2542","興富發","44.05","9.08","114","13.55","1.69","115/1",
"2543","皇昌","37.45","4.09","114","15.10","1.97","115/1",
"2545","皇翔","32.05","8.74","114","21.66","0.81","115/1",
"2546","根基","99.20","6.05","114","10.43","2.09","115/1",
"2547","日勝生","10.30","7.77","114","73.57","0.74","115/1",
"2548","華固","96.50","8.81","114","7.53","1.50","115/1",
"2597","潤弘","163.50","5.91","114","14.39","5.46","115/1",
"2601","益航","6.50","0.00","114","-","0.71","115/1",
"2603","長榮","205.00","7.80","114","8.96","0.76","115/1",
"2605","新興","32.00","3.13","114","15.31","1.06","115/1",
"2606","裕民","64.50","4.34","114","12.38","1.34","115/1",
"2607","榮運","47.00","5.74","114","9.94","0.80","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","50.60","3.95","114","16.43","0.54","115/1",
"2610","華航","22.60","3.58","114","8.83","1.34","115/1",
"2611","志信","13.40","3.88","114","10.23","0.95","115/1",
"2612","中航","54.90","4.01","114","10.00","0.80","115/1",
"2613","中櫃","20.30","4.93","114","18.62","0.88","115/1",
"2614","東森","17.95","6.69","114","8.80","1.37","115/1",
"2615","萬海","85.40","3.51","114","7.89","0.84","115/1",
"2616","山隆","13.30","2.26","114","-","0.70","115/1",
"2617","台航","28.90","5.19","114","8.73","0.66","115/1",
"2618","長榮航","43.80","4.57","114","8.31","1.75","115/1",
"2630","亞航","49.90","1.80","114","53.09","3.09","115/1",
"2633","台灣高鐵","25.90","4.44","114","21.40","1.95","115/1",
"2634","漢翔","63.50","1.23","114","79.38","3.30","115/1",
"2636","台驊控股","64.50","7.75","114","9.44","0.94","115/1",
"2637","慧洋-KY","85.40","4.10","114","12.01","1.26","115/1",
"2642","宅配通","20.50","2.44","114","-","1.09","115/1",
