"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1904","正隆","25.50","1.76","114","11.75","0.92","115/2",
"1905","華紙","13.50","0.00","114","-","0.87","115/2",
"1906","寶隆","11.50","0.00","114","18.85","0.63","115/2",
"1907","永豐餘","30.45","3.28","114","17.91","0.55","115/2",
"1909","榮成","11.15","0.00","114","48.48","0.69","115/2",
"2002","中鋼","19.35","0.78","114","-","0.98","115/2",
"2006","東和鋼鐵","82.00","5.24","114","10.89","1.75","115/2",
"2007","燁興","7.10","0.00","114","-","0.96","115/2",
"2008","高興昌","30.80","3.25","114","48.13","1.43","115/2",
"2009","第一銅","39.20","1.02","114","38.06","1.61","115/2",
"2010","春源","22.80","8.77","114","9.08","1.18","115/2",
"2012","春雨","15.00","2.00","114","-","1.12","115/2",
"2013","中鋼構","41.40","5.80","114","12.66","1.50","115/2",
"2014","中鴻","17.35","0.00","114","-","2.03","115/2",
"2015","豐興","64.50","5.12","114","15.07","1.70","115/2",
"2017","官田鋼","9.19","0.00","114","-","0.61","115/2",
"2020","美亞","21.75","8.28","114","10.51","1.36","115/2",
"2022","聚亨","7.76","0.00","114","-","0.78","115/2",
"2023","燁輝","14.00","0.00","114","-","0.81","115/2",
"2024","志聯","13.30","0.00","114","45.86","1.14","115/2",
"2025","千興","12.55","0.00","114","9.73","1.04","115/2",
"2027","大成鋼","50.50","2.97","114","9.96","1.49","115/2",
"2028","威致","15.80","1.27","114","36.74","1.07","115/2",
"2029","盛餘","21.95","2.73","114","18.29","0.69","115/2",
"2030","彰源","21.85","2.29","114","11.15","1.13","115/2",
"2031","新光鋼","46.05","5.43","114","7.13","1.24","115/2",
"2032","新鋼","17.05","2.93","114","11.68","1.23","115/2",
"2033","佳大","22.75","0.00","114","66.91","1.72","115/2",
"2034","允強","20.45","4.89","114","48.69","1.20","115/2",
"2038","海光","12.80","0.00","114","-","0.65","115/2",
"2049","上銀","366.50","0.55","114","55.53","3.31","115/2",
"2059","川湖","13,925.00","0.37","114","76.77","39.31","115/2",
"2062","橋椿","19.15","5.22","114","68.39","0.50","115/2",
"2069","運錩","20.05","4.99","114","7.83","0.76","115/2",
"2072","世紀風電","151.00","4.69","114","10.22","1.20","115/2",
"2101","南港","32.85","2.13","114","5.72","1.57","115/2",
"2102","泰豐","18.90","0.00","114","2.21","0.90","115/2",
"2103","台橡","27.85","0.97","114","11.18","1.04","115/2",
"2104","國際中橡","10.45","0.00","114","-","0.44","115/2",
"2105","正新","31.50","5.71","114","17.31","1.17","115/2",
"2106","建大","17.55","3.70","114","37.34","0.84","115/2",
"2107","厚生","26.10","5.36","114","13.81","0.52","115/2",
"2108","南帝","29.50","3.39","114","16.57","0.98","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","88.50","5.65","114","14.11","2.28","115/2",
"2115","六暉-KY","23.55","6.37","114","14.91","0.75","115/2",
"2201","裕隆","29.20","1.92","114","32.81","0.48","115/2",
"2204","中華","55.00","6.55","114","8.96","0.79","115/2",
"2206","三陽工業","63.50","4.82","114","10.64","1.87","115/2",
"2207","和泰車","508.00","3.94","114","12.49","3.30","115/2",
"2208","台船","19.25","0.00","114","39.29","3.23","115/2",
"2211","長榮鋼","83.50","7.78","114","11.31","1.26","115/2",
"2227","裕日車","48.85","1.72","114","-","0.83","115/2",
"2228","劍麟","76.80","5.86","114","18.92","1.24","115/2",
"2231","為升","94.00","0.53","114","-","3.77","115/2",
"2233","宇隆","183.50","2.18","114","27.03","2.67","115/2",
"2236","百達-KY","123.00","0.53","114","-","3.27","115/1",
"2237","華德動能-創","27.00","0.00","114","8.77","2.21","115/2",
"2239","英利-KY","20.00","0.00","114","-","0.20","115/1",
"2241","艾姆勒","33.55","0.00","114","-","2.68","115/2",
"2243","宏旭-KY","40.10","0.00","114","16.10","3.13","115/1",
"2247","汎德永業","224.50","6.46","114","16.20","1.42","115/2",
"2248","華勝-KY","63.90","4.87","114","10.79","1.70","115/1",
"2250","IKKA-KY","60.20","4.98","114","23.07","1.09","115/2",
"2254","巨鎧精密-創","60.50","0.00","114","-","3.99","115/2",
"2258","鴻華先進-創","32.15","0.00","114","-","4.94","115/2",
"2301","光寶科","267.00","1.87","114","31.23","6.32","115/2",
"2302","麗正","43.25","0.81","114","40.42","3.91","115/2",
"2303","聯電","115.50","2.26","114","17.37","3.26","115/2",
"2305","全友","26.55","0.00","114","32.38","2.21","115/2",
"2308","台達電","1,745.00","0.66","114","55.54","15.43","115/2",
"2312","金寶","31.35","1.91","114","26.34","1.95","115/2",
"2313","華通","217.50","1.29","114","35.02","5.34","115/2",
"2314","台揚","11.10","0.00","114","-","41.11","115/2",
"2316","楠梓電","155.50","1.29","114","10.87","1.95","115/2",
"2317","鴻海","246.50","2.91","114","16.25","1.81","115/2",
"2321","東訊","0.00","0.00","114","375.00","2.40","115/2",
"2323","中環","10.75","1.86","114","3.55","0.58","115/2",
"2324","仁寶","38.50","2.86","114","19.35","1.19","115/2",
"2327","國巨*","562.00","1.07","114","37.85","6.53","115/2",
"2328","廣宇","45.60","1.97","114","106.05","1.62","115/2",
"2329","華泰","42.75","2.34","114","19.08","1.72","115/2",
"2330","台積電","2,375.00","0.93","114","27.53","9.57","115/2",
"2331","精英","19.95","0.00","114","19.75","1.03","115/2",
"2332","友訊","20.50","0.00","114","-","1.49","115/2",
"2337","旺宏","122.00","0.00","114","28.91","3.90","115/2",
"2338","光罩","38.20","0.00","114","-","2.03","115/2",
"2340","台亞","31.15","0.00","114","-","2.15","115/2",
"2342","茂矽","39.10","0.00","114","-","2.67","115/2",
"2344","華邦電","176.50","0.28","114","19.46","4.81","115/2",
"2345","智邦","2,105.00","0.71","114","33.07","17.04","115/2",
"2347","聯強","87.00","4.83","114","11.90","1.68","115/2",
"2348","海悅","71.80","7.66","114","17.14","1.69","115/2",
"2349","錸德","11.15","0.00","114","-","1.38","115/2",
"2351","順德","183.50","0.56","114","46.93","4.35","115/2",
"2352","佳世達","29.25","3.42","114","37.99","1.16","115/2",
"2353","宏碁","31.00","4.19","114","18.45","1.21","115/2",
"2354","鴻準","60.20","2.49","114","25.51","0.75","115/2",
"2355","敬鵬","41.90","2.39","114","22.05","0.95","115/2",
"2356","英業達","64.50","3.10","114","20.81","2.98","115/2",
"2357","華碩","913.00","4.60","114","13.35","2.25","115/2",
"2359","所羅門","158.00","0.63","114","23.55","4.23","115/2",
"2360","致茂","2,140.00","0.91","114","54.59","27.48","115/2",
"2362","藍天","47.35","4.22","114","7.79","0.58","115/2",
"2363","矽統","51.00","1.20","114","94.44","0.53","115/2",
"2364","倫飛","82.10","3.65","114","13.87","4.79","115/2",
"2365","昆盈","30.55","0.98","114","55.55","2.20","115/2",
"2367","燿華","42.55","0.47","114","-","2.44","115/2",
"2368","金像電","1,025.00","0.96","114","36.79","12.58","115/2",
"2369","菱生","30.90","0.00","114","-","2.35","115/2",
"2371","大同","27.55","0.00","114","-","1.17","115/2",
"2373","震旦行","53.40","6.93","114","14.28","1.62","115/2",
"2374","佳能","67.10","2.97","114","20.71","2.54","115/2",
"2375","凱美","125.00","0.96","114","30.05","1.28","115/2",
"2376","技嘉","344.00","3.49","114","12.87","3.46","115/2",
"2377","微星","140.00","3.00","114","12.14","2.04","115/2",
"2379","瑞昱","703.00","3.56","114","25.49","7.19","115/2",
"2380","虹光","19.95","0.00","114","-","2.03","115/2",
"2382","廣達","327.00","4.77","114","14.25","5.17","115/2",
"2383","台光電","5,985.00","0.42","114","93.59","36.76","115/2",
"2385","群光","107.00","6.73","114","12.01","1.75","115/2",
"2387","精元","36.25","11.03","114","12.16","0.67","115/2",
"2388","威盛","73.40","0.07","114","45.88","1.84","115/2",
"2390","云辰","10.15","0.00","114","-","0.83","115/2",
"2392","正崴","40.60","2.46","114","5.23","0.66","115/2",
"2393","億光","66.30","6.79","114","14.14","1.53","115/2",
"2395","研華","673.00","1.66","114","42.62","10.57","115/2",
"2397","友通","64.20","3.82","114","23.52","2.18","115/2",
"2399","映泰","44.45","0.00","114","11.20","2.80","115/2",
"2401","凌陽","25.75","0.00","114","257.50","1.79","115/2",
"2402","毅嘉","53.10","3.77","114","31.80","2.24","115/2",
"2404","漢唐","1,075.00","3.72","114","16.21","11.33","115/2",
"2405","輔信","15.60","0.64","114","-","1.56","115/2",
"2406","國碩","28.60","0.00","114","158.89","2.71","115/2",
"2408","南亞科","517.00","0.26","114","20.06","5.53","115/2",
"2409","友達","25.80","1.55","114","107.50","1.26","115/2",
"2412","中華電","136.50","3.81","114","26.82","2.89","115/2",
"2413","環科","43.75","1.14","114","11.67","2.46","115/2",
"2414","精技","52.30","5.74","114","12.73","2.68","115/2",
"2415","錩新","30.55","5.20","114","19.46","1.59","115/2",
"2417","圓剛","43.95","0.57","114","31.62","2.03","115/2",
"2419","仲琦","24.50","0.00","114","612.50","1.63","115/2",
"2420","新巨","57.30","5.24","114","12.82","2.25","115/2",
"2421","建準","144.00","3.64","114","15.48","3.91","115/2",
"2423","固緯","75.40","3.32","114","17.87","3.66","115/2",
"2424","隴華","8.02","0.00","114","-","1.90","115/2",
"2425","承啟","38.60","0.26","114","21.69","1.48","115/2",
"2426","鼎元","74.80","0.13","114","748.00","5.86","115/2",
"2427","三商電","22.20","3.15","114","15.63","1.26","115/2",
"2428","興勤","267.00","2.21","114","18.98","2.90","115/2",
"2429","銘旺科","32.70","0.00","114","-","3.94","115/2",
"2430","燦坤","17.50","4.57","114","35.71","0.47","115/2",
"2431","聯昌","10.30","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","27.35","6.22","114","12.43","1.45","115/2",
"2433","互盛電","41.85","6.45","114","13.90","1.85","115/2",
"2434","統懋","49.05","0.00","114","-","4.05","115/2",
"2436","偉詮電","63.30","3.10","114","11.64","2.66","115/2",
"2438","翔耀","18.05","0.00","114","-","3.23","115/2",
"2439","美律","82.00","4.98","114","14.96","1.21","115/2",
"2440","太空梭","13.90","0.00","114","99.29","1.07","115/2",
"2441","超豐","114.00","2.64","114","21.11","2.36","115/2",
"2442","新美齊","19.50","13.85","114","3.84","0.92","115/2",
"2444","兆勁","10.95","0.00","114","-","1.67","115/2",
"2449","京元電子","235.00","0.64","114","30.80","4.59","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","284.50","4.14","114","4.95","3.19","115/2",
"2453","凌群","51.60","5.43","114","16.33","2.43","115/2",
"2454","聯發科","3,700.00","1.45","114","61.11","13.92","115/2",
"2455","全新","412.00","0.64","114","100.98","20.86","115/2",
"2457","飛宏","22.85","0.00","114","-","1.09","115/2",
"2458","義隆","146.00","4.84","114","13.57","3.73","115/2",
"2459","敦吉","67.00","6.27","114","11.99","1.19","115/2",
"2460","建通","28.55","0.00","114","-","2.96","115/2",
"2461","光群雷","18.15","0.00","114","41.25","0.98","115/2",
"2462","良得電","19.60","1.02","114","32.13","0.90","115/2",
"2464","盟立","180.50","0.26","114","475.00","6.86","115/2",
"2465","麗臺","86.00","0.00","114","31.73","5.93","115/2",
"2466","冠西電","96.10","0.00","114","61.21","8.60","115/2",
"2467","志聖","560.00","0.98","114","55.89","5.58","115/2",
"2468","華經","34.95","2.86","114","25.70","1.96","115/2",
"2471","資通","48.85","6.78","114","10.09","2.67","115/2",
"2472","立隆電","223.50","1.57","114","22.76","3.86","115/2",
"2474","可成","204.00","5.03","114","13.57","0.79","115/2",
"2476","鉅祥","119.50","2.49","114","19.43","2.87","115/2",
"2477","美隆電","21.00","6.67","114","23.86","0.82","115/2",
"2478","大毅","128.50","1.56","114","26.44","2.52","115/2",
"2480","敦陽科","160.00","4.88","114","18.26","5.19","115/2",
"2481","強茂","138.50","1.30","114","36.74","3.51","115/2",
"2482","連宇","15.75","0.63","114","-","1.11","115/2",
"2483","百容","35.50","0.85","114","142.00","1.40","115/2",
"2484","希華","71.10","0.98","114","51.15","2.76","115/2",
"2485","兆赫","41.10","0.00","114","46.70","2.44","115/2",
"2486","一詮","251.00","0.20","114","216.38","9.77","115/2",
"2488","漢平","48.70","6.16","114","10.00","1.40","115/2",
"2489","瑞軒","32.45","3.70","114","23.35","1.50","115/2",
"2491","吉祥全","36.60","0.00","114","1.14","0.74","115/2",
"2492","華新科","272.50","0.92","114","30.62","1.99","115/2",
"2493","揚博","183.00","2.19","114","34.99","7.52","115/2",
"2495","普安","37.20","2.15","114","18.33","2.24","115/2",
"2496","卓越","54.90","9.11","114","9.12","1.26","115/2",
"2497","怡利電","45.35","4.41","114","14.22","2.03","115/2",
"2498","宏達電","40.00","1.25","114","15.44","1.28","115/2",
"2501","國建","23.00","5.22","114","8.01","0.83","115/2",
"2504","國產","31.10","8.36","114","9.75","1.41","115/2",
"2505","國揚","17.45","5.73","114","8.81","0.62","115/2",
"2506","太設","8.63","2.32","114","23.97","0.39","115/2",
"2509","全坤建","14.80","0.00","114","-","0.86","115/2",
"2511","太子","8.30","3.61","114","23.71","0.52","115/2",
"2514","龍邦","11.95","0.00","114","30.64","0.35","115/2",
"2515","中工","11.95","4.18","114","24.90","0.83","115/2",
"2516","新建","14.05","0.00","114","9.37","1.44","115/2",
"2520","冠德","36.55","4.43","114","10.88","0.90","115/2",
"2524","京城","35.05","0.00","114","42.74","0.60","115/2",
"2527","宏璟","44.15","3.40","114","7.76","0.31","115/2",
"2528","皇普","20.40","14.71","114","8.29","1.18","115/2",
"2530","華建","19.55","11.82","114","29.62","1.65","115/2",
"2534","宏盛","17.25","8.70","114","345.00","0.57","115/2",
"2535","達欣工","92.00","5.00","114","9.01","2.21","115/2",
"2536","宏普","20.85","9.59","114","5.02","0.55","115/2",
"2537","聯上發","11.65","0.00","114","29.13","0.77","115/2",
"2538","基泰","9.06","5.52","114","15.10","0.73","115/2",
"2539","櫻花建","35.50","7.89","114","8.43","2.12","115/2",
"2540","愛山林","48.30","12.42","114","-","4.24","115/2",
"2542","興富發","48.30","8.28","114","11.18","2.06","115/2",
"2543","皇昌","38.95","3.93","114","13.48","2.14","115/2",
"2545","皇翔","34.10","8.21","114","35.89","0.88","115/2",
"2546","根基","116.50","5.15","114","7.79","2.31","115/2",
"2547","日勝生","10.20","7.84","114","85.00","0.78","115/2",
"2548","華固","95.70","8.88","114","7.74","1.47","115/2",
"2597","潤弘","169.00","5.72","114","14.49","7.06","115/2",
"2601","益航","6.72","0.00","114","-","0.75","115/2",
"2603","長榮","246.00","6.50","114","9.75","0.95","115/2",
"2605","新興","36.40","2.75","114","7.43","1.10","115/2",
"2606","裕民","70.20","3.99","114","10.35","1.47","115/2",
"2607","榮運","51.80","5.21","114","10.34","0.88","115/2",
"2608","嘉里大榮","28.65","5.76","114","14.92","1.10","115/2",
"2609","陽明","60.30","3.32","114","13.58","0.64","115/2",
"2610","華航","20.00","4.05","114","9.26","1.23","115/2",
"2611","志信","16.00","3.25","114","9.04","1.09","115/2",
"2612","中航","58.70","3.75","114","11.40","0.84","115/2",
"2613","中櫃","22.65","4.42","114","17.03","0.96","115/2",
"2614","東森","18.30","6.56","114","8.93","1.34","115/2",
"2615","萬海","113.50","2.64","114","7.80","1.10","115/2",
"2616","山隆","13.50","2.22","114","-","0.74","115/2",
"2617","台航","30.95","4.85","114","8.32","0.72","115/2",
"2618","長榮航","42.25","4.73","114","8.89","1.64","115/2",
"2630","亞航","52.30","1.72","114","91.75","3.24","115/2",
"2633","台灣高鐵","26.00","4.42","114","21.31","2.09","115/2",
"2634","漢翔","72.30","1.08","114","34.93","3.71","115/2",
"2636","台驊控股","71.20","7.02","114","10.11","1.01","115/2",
