"106年10月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1726","永記","5.03","105","13.47","1.63","106/2",
"1727","中華化","4.60","105","16.73","1.02","106/2",
"1730","花仙子","5.30","105","13.26","2.18","106/2",
"1731","美吾華","4.04","105","17.44","1.07","106/2",
"1732","毛寶","0.00","105","-","1.30","106/2",
"1733","五鼎","4.49","105","-","2.08","106/2",
"1734","杏輝","0.46","105","104.52","1.21","106/2",
"1735","日勝化","2.65","105","48.33","1.37","106/2",
"1736","喬山","3.48","105","22.15","1.30","106/2",
"1737","臺鹽","5.31","105","16.33","0.96","106/2",
"1762","中化生","2.23","105","93.33","1.02","106/2",
"1773","勝一","5.08","105","14.23","2.93","106/2",
"1776","展宇","7.51","105","15.21","1.33","106/2",
"1783","和康生","0.00","105","229.00","2.02","106/2",
"1786","科妍","0.00","105","-","2.37","106/2",
"1789","神隆","2.07","105","45.07","2.51","106/2",
"1802","台玻","0.00","105","-","1.04","106/2",
"1805","寶徠","0.00","105","-","1.60","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","13.63","105","10.11","2.15","106/2",
"1809","中釉","2.32","105","1,295.00","0.68","106/2",
"1810","和成","0.00","105","9.53","0.62","106/2",
"1817","凱撒衛","5.61","105","11.04","1.92","106/2",
"1902","台紙","0.00","105","-","1.38","106/2",
"1903","士紙","0.00","105","-","2.86","106/2",
"1904","正隆","2.77","105","14.92","1.03","106/2",
"1905","華紙","3.21","105","23.70","0.78","106/2",
"1906","寶隆","4.73","105","4.17","0.60","106/2",
"1907","永豐餘","0.00","105","24.39","0.64","106/2",
"1909","榮成","3.37","105","14.12","2.11","106/2",
"2002","中鋼","3.43","105","22.10","1.29","106/2",
"2006","東和鋼鐵","5.42","105","16.00","1.03","106/2",
"2007","燁興","0.00","105","-","0.91","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,075.00","1.11","106/2",
"2010","春源","6.25","105","14.74","0.70","106/2",
"2012","春雨","5.24","105","12.33","1.13","106/2",
"2013","中鋼構","1.32","105","75.58","0.90","106/2",
"2014","中鴻","0.00","105","7.34","1.53","106/2",
"2015","豐興","5.77","105","14.05","1.87","106/2",
"2017","官田鋼","3.82","105","11.76","0.75","106/2",
"2020","美亞","5.84","105","8.11","1.02","106/2",
"2022","聚亨","0.00","105","-","0.81","106/2",
"2023","燁輝","8.77","105","8.44","0.71","106/2",
"2024","志聯","6.34","105","8.30","0.82","106/2",
"2025","千興","0.00","105","19.13","0.70","106/2",
"2027","大成鋼","4.06","105","15.63","1.49","106/2",
"2028","威致","0.00","105","8.10","1.93","106/2",
"2029","盛餘","7.10","105","8.71","1.26","106/2",
"2030","彰源","1.85","105","8.39","1.29","106/2",
"2031","新光鋼","5.95","105","10.05","1.65","106/2",
"2032","新鋼","4.04","105","110.11","0.81","106/2",
"2033","佳大","3.30","105","17.82","0.78","106/2",
"2034","允強","6.96","105","12.08","1.47","106/2",
"2038","海光","6.31","105","22.00","0.41","106/2",
"2049","上銀","0.60","105","46.68","5.71","106/2",
"2059","川湖","2.06","105","30.58","4.69","106/2",
"2062","橋椿","2.50","105","10.84","1.23","106/2",
"2069","運錩","6.33","105","12.63","1.34","106/2",
"2101","南港","4.03","105","29.48","2.15","106/2",
"2102","泰豐","0.71","105","-","0.71","106/2",
"2103","台橡","2.98","105","48.62","1.94","106/2",
"2104","國際中橡","4.70","105","11.23","1.35","106/2",
"2105","正新","4.98","105","21.97","2.46","106/2",
"2106","建大","4.80","105","20.22","1.91","106/2",
"2107","厚生","3.72","105","20.85","0.57","106/2",
"2108","南帝","6.86","105","17.76","1.54","106/2",
"2109","華豐","1.63","105","-","1.06","106/2",
"2114","鑫永銓","6.21","105","19.54","2.72","106/2",
"2115","六暉-KY","3.99","105","11.33","1.82","106/2",
"2201","裕隆","1.98","105","34.66","0.57","106/2",
"2204","中華","5.93","105","10.80","0.76","106/2",
"2206","三陽工業","4.66","105","368.33","1.39","106/2",
"2207","和泰車","3.37","105","18.59","4.65","106/2",
"2208","台船","0.00","105","-","0.98","106/2",
"2227","裕日車","9.09","105","13.21","4.10","106/2",
"2228","劍麟","3.51","105","18.87","2.96","106/2",
"2231","為升","3.22","105","26.34","10.74","106/2",
"2236","百達-KY","3.38","105","21.64","1.98","106/2",
"2239","英利-KY","2.45","105","19.93","2.35","106/2",
"2243","宏旭-KY","1.92","105","15.95","2.23","106/2",
"2301","光寶科","6.63","105","10.77","1.44","106/2",
"2302","麗正","0.00","105","-","0.58","106/2",
"2303","聯電","3.22","105","19.20","0.89","106/2",
"2305","全友","0.00","105","-","0.89","106/2",
"2308","台達電","3.46","105","19.99","3.27","106/2",
"2311","日月光","3.68","105","13.09","1.82","106/2",
"2312","金寶","2.87","105","19.35","0.88","106/2",
"2313","華通","1.71","105","18.38","2.09","106/2",
"2314","台揚","0.35","105","37.77","2.93","106/2",
"2316","楠梓電","0.00","105","648.33","0.71","106/2",
"2317","鴻海","4.11","105","12.69","1.79","106/2",
"2321","東訊","0.00","105","-","4.79","106/2",
"2323","中環","0.00","105","-","0.43","106/2",
"2324","仁寶","5.54","105","15.46","0.96","106/2",
"2325","矽品","3.63","105","17.34","2.31","106/2",
"2327","國巨","1.26","105","27.87","4.74","106/2",
"2328","廣宇","2.80","105","25.77","1.25","106/2",
"2329","華泰","0.00","105","-","1.21","106/2",
"2330","台積電","2.94","105","17.59","4.60","106/2",
"2331","精英","0.00","105","12.37","1.11","106/2",
"2332","友訊","2.60","105","-","0.84","106/2",
"2337","旺宏","0.00","105","49.58","5.49","106/2",
"2338","光罩","0.00","105","-","1.44","106/2",
"2340","台亞","5.85","105","13.66","1.46","106/2",
"2342","茂矽","0.00","105","-","9.92","106/2",
"2344","華邦電","2.15","105","31.70","2.22","106/2",
"2345","智邦","3.18","105","23.18","6.45","106/2",
"2347","聯強","2.55","105","13.02","1.58","106/2",
"2348","海悅","0.00","105","31.06","1.93","106/2",
"2349","錸德","0.00","105","-","0.73","106/2",
"2351","順德","2.84","105","22.00","3.25","106/2",
"2352","佳世達","5.84","105","7.90","1.55","106/2",
"2353","宏碁","3.17","105","-","0.86","106/2",
"2354","鴻準","4.09","105","15.68","1.05","106/2",
"2355","敬鵬","5.15","105","12.27","1.60","106/2",
"2356","英業達","6.22","105","14.94","1.62","106/2",
"2357","華碩","6.64","105","11.47","1.09","106/2",
"2358","廷鑫","0.00","105","-","2.51","106/2",
"2359","所羅門","4.17","105","30.77","0.96","106/2",
"2360","致茂","2.38","105","31.29","4.93","106/2",
"2362","藍天","2.34","105","32.23","0.47","106/2",
"2363","矽統","0.00","105","-","0.70","106/2",
"2364","倫飛","0.00","105","-","0.90","106/2",
"2365","昆盈","0.00","105","-","0.77","106/2",
"2367","燿華","0.00","105","-","0.86","106/2",
"2368","金像電","0.00","105","46.36","0.79","106/2",
"2369","菱生","3.07","105","22.33","1.01","106/2",
"2371","大同","0.00","105","-","1.04","106/2",
"2373","震旦行","3.64","105","21.24","4.04","106/2",
"2374","佳能","4.04","105","14.03","0.77","106/2",
"2375","凱美","0.00","105","20.38","1.52","106/2",
"2376","技嘉","5.60","105","13.54","1.34","106/2",
"2377","微星","6.07","105","12.95","2.52","106/2",
"2379","瑞昱","4.55","105","19.33","2.74","106/2",
"2380","虹光","0.00","105","-","0.57","106/2",
"2382","廣達","4.91","105","18.57","2.19","106/2",
"2383","台光電","3.67","105","13.31","3.95","106/2",
"2385","群光","5.62","105","14.11","2.34","106/2",
"2387","精元","2.63","105","9.08","0.63","106/2",
"2388","威盛","0.00","105","56.84","1.53","106/2",
"2390","云辰","0.49","105","-","1.08","106/2",
"2392","正崴","3.07","105","20.29","1.10","106/2",
"2393","億光","6.39","105","12.90","1.25","106/2",
"2395","研華","3.48","105","22.80","5.45","106/2",
"2397","友通","6.98","105","16.58","2.56","106/2",
"2399","映泰","0.00","105","281.00","1.07","106/2",
"2401","凌陽","2.73","105","24.40","1.22","106/2",
"2402","毅嘉","0.00","105","-","0.93","106/2",
"2404","漢唐","10.79","105","9.55","2.31","106/2",
"2405","輔信","1.07","105","-","1.08","106/2",
"2406","國碩","0.00","105","-","1.51","106/2",
"2408","南亞科","1.73","105","7.62","2.44","106/2",
"2409","友達","4.57","105","3.55","0.61","106/2",
"2412","中華電","4.82","105","21.27","2.30","106/2",
"2413","環科","0.00","105","-","1.37","106/2",
"2414","精技","6.74","105","13.04","1.27","106/2",
"2415","錩新","2.88","105","15.17","1.84","106/2",
"2417","圓剛","0.75","105","-","0.90","106/2",
"2419","仲琦","8.06","105","12.54","1.59","106/2",
"2420","新巨","8.26","105","11.45","2.07","106/2",
"2421","建準","3.07","105","22.80","4.32","106/2",
"2423","固緯","4.75","105","11.91","1.75","106/2",
"2424","隴華","0.00","105","-","2.02","106/2",
"2425","承啟","0.87","105","343.00","1.09","106/2",
"2426","鼎元","6.54","105","17.89","1.21","106/2",
"2427","三商電","2.20","105","27.61","0.80","106/2",
"2428","興勤","3.50","105","10.56","2.44","106/2",
"2429","銘旺科","0.00","105","-","1.47","106/2",
"2430","燦坤","8.46","105","12.92","0.86","106/2",
"2431","聯昌","4.50","105","24.78","1.19","106/2",
"2433","互盛電","6.25","105","11.93","1.77","106/2",
"2434","統懋","0.00","105","-","1.92","106/2",
"2436","偉詮電","1.53","105","48.09","2.35","106/2",
"2438","翔耀","0.00","105","-","1.16","106/2",
"2439","美律","4.31","105","16.03","4.87","106/2",
"2440","太空梭","0.00","105","29.58","1.33","106/2",
"2441","超豐","5.03","105","13.18","2.19","106/2",
"2442","新美齊","0.39","105","29.35","0.73","106/2",
"2443","昶虹","0.00","105","-","0.65","106/2",
"2444","兆勁","1.05","105","822.00","3.83","106/2",
"2448","晶電","0.00","105","169.64","1.02","106/2",
"2449","京元電子","5.47","105","14.43","1.69","106/2",
"2450","神腦","7.64","105","14.01","2.42","106/2",
"2451","創見","7.02","105","12.93","1.93","106/2",
"2453","凌群","3.61","105","20.07","0.82","106/2",
"2454","聯發科","2.95","105","23.10","2.05","106/2",
"2455","全新","3.87","105","35.11","4.78","106/2",
"2456","奇力新","4.10","105","25.48","2.57","106/2",
"2457","飛宏","0.00","105","37.57","0.82","106/2",
"2458","義隆","3.45","105","22.61","2.85","106/2",
"2459","敦吉","5.88","105","10.93","1.14","106/2",
"2460","建通","0.00","105","328.75","0.84","106/2",
"2461","光群雷","5.26","105","10.61","0.90","106/2",
"2462","良得電","1.82","105","37.93","1.85","106/2",
"2464","盟立","4.43","105","23.61","2.67","106/2",
"2465","麗臺","0.00","105","-","3.95","106/2",
"2466","冠西電","0.00","105","-","3.52","106/2",
"2467","志聖","1.83","105","14.05","1.94","106/2",
"2468","華經","4.44","105","20.09","0.72","106/2",
"2471","資通","8.79","105","10.10","1.06","106/2",
"2472","立隆電","4.84","105","18.10","2.38","106/2",
"2474","可成","3.24","105","11.77","2.04","106/2",
"2475","華映","0.00","105","5.50","1.50","106/2",
"2476","鉅祥","6.55","105","11.74","1.12","106/2",
"2477","美隆電","0.00","105","20.30","2.36","106/2",
"2478","大毅","2.03","105","23.88","1.02","106/2",
"2480","敦陽科","6.10","105","14.54","1.75","106/2",
"2481","強茂","3.53","105","16.88","1.59","106/2",
"2482","連宇","2.52","105","-","1.03","106/2",
"2483","百容","5.33","105","18.35","1.20","106/2",
"2484","希華","6.19","105","14.37","1.11","106/2",
"2485","兆赫","4.90","105","60.85","1.35","106/2",
"2486","一詮","0.00","105","-","0.69","106/2",
"2488","漢平","11.13","105","7.38","1.42","106/2",
"2489","瑞軒","11.04","105","-","1.04","106/2",
"2491","吉祥全","0.00","105","14.79","0.98","106/2",
"2492","華新科","1.48","105","20.12","2.91","106/2",
"2493","揚博","8.80","105","10.85","1.38","106/2",
"2495","普安","6.41","105","17.78","0.98","106/2",
"2496","卓越","1.41","105","24.05","3.86","106/2",
"2497","怡利電","1.64","105","-","2.12","106/2",
"2498","宏達電","0.00","105","-","1.24","106/2",
"2499","東貝","0.00","105","-","0.75","106/2",
"2501","國建","8.72","105","7.75","0.91","106/2",
"2504","國產","0.00","105","-","0.63","106/2",
"2505","國揚","0.00","105","21.91","0.94","106/2",
"2506","太設","0.97","105","51.50","0.59","106/2",
"2509","全坤建","5.50","105","-","1.07","106/2",
"2511","太子","9.05","105","10.83","0.78","106/2",
"2514","龍邦","2.50","105","5.45","0.75","106/2",
"2515","中工","2.74","105","26.65","0.54","106/2",
"2516","新建","3.79","105","-","0.58","106/2",
"2520","冠德","6.01","105","17.60","0.81","106/2",
"2524","京城","0.00","105","12.39","0.77","106/2",
"2527","宏璟","3.96","105","2,020.00","0.74","106/2",
"2528","皇普","0.00","105","310.63","2.34","106/2",
"2530","華建","5.86","105","-","1.12","106/2",
"2534","宏盛","4.18","105","6.69","1.34","106/2",
"2535","達欣工","9.03","105","6.76","0.77","106/2",
"2536","宏普","10.42","105","-","0.61","106/2",
"2537","聯上發","9.49","105","-","0.60","106/2",
"2538","基泰","9.95","105","-","0.59","106/2",
"2539","櫻花建","9.24","105","8.07","1.86","106/2",
"2540","愛山林","0.00","105","11.98","0.80","106/2",
"2542","興富發","12.47","105","12.85","1.56","106/2",
"2543","皇昌","3.51","105","40.71","0.81","106/2",
"2545","皇翔","14.22","105","1,055.00","1.01","106/2",
"2546","根基","8.45","105","7.24","0.85","106/2",
"2547","日勝生","0.00","105","-","1.50","106/2",
"2548","華固","8.27","105","6.65","1.37","106/2",
"2597","潤弘","10.31","105","7.73","1.55","106/2",
"2601","益航","0.00","105","-","0.62","106/2",
"2603","長榮","0.00","105","75.20","1.25","106/2",
"2605","新興","3.12","105","23.39","0.81","106/2",
"2606","裕民","2.07","105","82.39","1.41","106/2",
"2607","榮運","2.51","105","20.51","0.70","106/2",
"2608","嘉里大榮","4.13","105","16.35","2.20","106/2",
"2609","陽明","0.00","105","-","1.24","106/2",
"2610","華航","0.00","105","-","1.24","106/2",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.75","105","-","0.60","106/2",
"2613","中櫃","2.05","105","65.75","0.48","106/2",
"2614","東森","0.00","105","125.29","1.35","106/2",
"2615","萬海","2.14","105","27.10","1.27","106/2",
"2616","山隆","6.36","105","6.71","1.18","106/2",
"2617","台航","0.00","105","-","0.71","106/2",
"2618","長榮航","3.31","105","30.20","1.15","106/2",
"2633","台灣高鐵","2.44","105","28.60","2.28","106/2",
"2634","漢翔","4.14","105","19.24","2.52","106/2",
"2636","台驊投控","3.16","105","17.13","1.38","106/2",
"2637","慧洋-KY","3.61","105","34.20","0.61","106/2",
"2642","宅配通","1.45","105","26.77","1.81","106/2",
"2701","萬企","5.68","105","15.17","0.80","106/2",
"2702","華園","4.07","105","39.71","1.17","106/2",
"2704","國賓","2.97","105","19.15","0.92","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.47","105","14.31","0.86","106/2",
"2707","晶華","5.39","105","19.45","6.36","106/2",
"2712","遠雄來","1.98","105","96.92","2.18","106/2",
"2722","夏都","2.83","105","34.95","2.25","106/2",
"2723","美食-KY","1.42","105","26.75","6.08","106/2",
"2727","王品","2.11","105","29.98","3.67","106/2",
"2731","雄獅","4.22","105","20.77","3.27","106/2",
"2739","寒舍","5.96","105","14.76","2.21","106/2",
"2748","雲品","3.48","105","22.90","4.42","106/2",
"2801","彰銀","5.61","105","12.24","1.05","106/2",
"2809","京城銀","4.57","105","7.04","1.09","106/2",
"2812","台中銀","7.44","105","8.72","0.76","106/2",
"2816","旺旺保","0.00","105","8.21","0.89","106/2",
"2820","華票","5.53","105","15.35","0.92","106/2",
"2823","中壽","5.93","105","16.85","1.17","106/2",
"2832","台產","4.48","105","9.71","0.89","106/2",
"2834","臺企銀","4.77","105","8.74","0.68","106/2",
"2836","高雄銀","6.41","105","13.57","0.67","106/2",
"2838","聯邦銀","5.01","105","8.64","0.64","106/2",
"2841","台開","0.00","105","30.91","0.42","106/2",
"2845","遠東銀","6.91","105","9.04","0.71","106/2",
"2849","安泰銀","4.71","105","13.28","0.70","106/2",
"2850","新產","5.79","105","7.77","0.95","106/2",
"2851","中再保","3.24","105","8.26","0.85","106/2",
"2852","第一保","4.85","105","8.32","0.75","106/2",
"2855","統一證","2.85","105","11.71","0.80","106/2",
"2856","元富證","1.19","105","40.10","0.62","106/2",
"2867","三商壽","5.56","105","9.78","0.72","106/2",
"2880","華南金","7.23","105","14.07","1.10","106/2",
"2881","富邦金","4.24","105","11.77","1.14","106/2",
"2882","國泰金","4.07","105","10.97","1.18","106/2",
"2883","開發金","5.42","105","17.75","0.84","106/2",
"2884","玉山金","6.70","105","12.92","1.22","106/2",
"2885","元大金","3.38","105","11.27","0.78","106/2",
"2886","兆豐金","5.92","105","11.82","1.13","106/2",
"2887","台新金","7.12","105","12.03","0.93","106/2",
"2888","新光金","2.15","105","12.73","0.70","106/2",
"2889","國票金","7.55","105","12.69","0.80","106/2",
"2890","永豐金","7.44","105","13.06","0.74","106/2",
"2891","中信金","5.15","105","11.41","1.33","106/2",
"2892","第一金","7.00","105","13.16","1.28","106/2",
"2897","王道銀行","5.11","105","14.44","0.73","106/2",
"2901","欣欣","1.41","105","59.78","2.32","106/2",
"2903","遠百","4.68","105","19.42","0.75","106/2",
"2904","匯僑","6.77","105","16.22","1.57","106/2",
"2905","三商","5.83","105","9.06","1.01","106/2",
"2906","高林","3.60","105","23.13","0.80","106/2",
"2908","特力","4.81","105","16.51","1.58","106/2",
"2910","統領","1.78","105","70.13","2.22","106/2",
"2911","麗嬰房","0.00","105","-","0.88","106/2",
"2912","統一超","2.93","105","27.52","11.05","106/2",
"2913","農林","3.11","105","17.50","0.76","106/2",
"2915","潤泰全","1.66","105","6.79","1.77","106/2",
"2923","鼎固-KY","1.94","105","29.92","0.65","106/2",
"2929","淘帝-KY","3.85","105","11.52","2.01","106/2",
"2936","客思達-KY","11.70","105","8.40","0.90","106/2",
"3002","歐格","3.61","105","17.31","1.13","106/2",
"3003","健和興","1.83","105","28.01","3.01","106/2",
"3004","豐達科","3.17","105","13.65","1.76","106/2",
"3005","神基","6.98","105","10.83","1.95","106/2",
"3006","晶豪科","2.81","105","18.88","1.98","106/2",
"3008","大立光","1.14","105","29.97","9.81","106/2",
"3010","華立","4.92","105","11.38","1.25","106/2",
"3011","今皓","0.00","105","98.75","0.71","106/2",
"3013","晟銘電","2.66","105","13.33","1.47","106/2",
"3014","聯陽","8.12","105","15.10","1.61","106/2",
