"106年10月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1419","新紡","1.15","105","102.56","1.55","106/2",
"1423","利華","0.00","105","56.00","0.53","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.85","105","9.46","0.81","106/2",
"1435","中福","0.00","105","276.50","0.74","106/2",
"1436","華友聯","2.58","105","25.70","1.28","106/2",
"1437","勤益控","2.92","105","11.83","0.65","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.52","105","66.17","0.95","106/2",
"1440","南紡","2.36","105","30.80","0.90","106/2",
"1441","大東","0.00","105","-","1.02","106/2",
"1442","名軒","10.93","105","5.91","0.90","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","1.01","106/2",
"1445","大宇","3.55","105","60.43","0.63","106/2",
"1446","宏和","1.33","105","132.94","1.83","106/2",
"1447","力鵬","0.00","105","-","0.76","106/2",
"1449","佳和","0.00","105","-","1.04","106/2",
"1451","年興","5.01","105","32.55","1.30","106/2",
"1452","宏益","5.37","105","12.63","1.25","106/2",
"1453","大將","0.00","105","-","0.73","106/2",
"1454","台富","3.53","105","36.91","0.70","106/2",
"1455","集盛","2.47","105","48.60","1.00","106/2",
"1456","怡華","0.00","105","13.21","0.85","106/2",
"1457","宜進","4.00","105","178.57","0.86","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.42","105","15.86","1.36","106/2",
"1463","強盛","12.29","105","4.58","1.91","106/2",
"1464","得力","9.26","105","18.29","1.89","106/2",
"1465","偉全","4.01","105","24.55","0.98","106/2",
"1466","聚隆","0.00","105","-","0.76","106/2",
"1467","南緯","0.00","105","-","1.11","106/2",
"1468","昶和","0.00","105","-","1.56","106/2",
"1469","理隆","0.00","105","-","1.00","106/2",
"1470","大統新創","3.03","105","39.46","1.68","106/2",
"1471","首利","0.00","105","-","0.65","106/2",
"1472","三洋實業","0.00","105","-","7.84","106/2",
"1473","台南","5.13","105","44.15","0.91","106/2",
"1474","弘裕","5.11","105","14.33","0.84","106/2",
"1475","業旺","0.00","105","-","8.04","106/2",
"1476","儒鴻","2.97","105","29.70","7.40","106/2",
"1477","聚陽","4.81","105","25.98","3.83","106/2",
"1503","士電","2.89","105","17.17","1.02","106/2",
"1504","東元","3.13","105","16.46","1.10","106/2",
"1506","正道","0.00","105","81.54","2.08","106/2",
"1507","永大","4.00","105","17.29","2.20","106/2",
"1512","瑞利","0.00","105","-","2.48","106/2",
"1513","中興電","4.75","105","20.84","1.23","106/2",
"1514","亞力","4.55","105","57.89","0.84","106/2",
"1515","力山","0.74","105","101.49","5.53","106/2",
"1516","川飛","4.81","105","29.06","1.30","106/2",
"1517","利奇","1.63","105","-","0.87","106/2",
"1519","華城","4.16","105","23.77","1.61","106/2",
"1521","大億","6.37","105","12.71","3.64","106/2",
"1522","堤維西","5.80","105","11.20","1.77","106/2",
"1524","耿鼎","4.41","105","12.20","0.99","106/2",
"1525","江申","2.23","105","13.92","2.13","106/2",
"1526","日馳","1.71","105","31.10","3.53","106/2",
"1527","鑽全","4.92","105","27.22","3.99","106/2",
"1528","恩德","4.26","105","28.66","0.94","106/2",
"1529","樂事綠能","0.00","105","-","3.11","106/2",
"1530","亞崴","2.14","105","28.43","1.21","106/2",
"1531","高林股","3.04","105","28.21","0.98","106/2",
"1532","勤美","6.13","105","10.55","0.93","106/2",
"1533","車王電","0.50","105","50.57","1.80","106/2",
"1535","中宇","4.41","105","31.15","1.71","106/2",
"1536","和大","2.49","105","31.02","6.00","106/2",
"1537","廣隆","6.16","105","12.68","3.71","106/2",
"1538","正峰","0.00","105","-","0.97","106/2",
"1539","巨庭","5.38","105","12.97","1.39","106/2",
"1540","喬福","6.71","105","49.67","0.96","106/2",
"1541","錩泰","7.17","105","17.42","3.46","106/2",
"1558","伸興","7.54","105","11.35","1.85","106/2",
"1560","中砂","3.81","105","14.99","2.83","106/3",
"1568","倉佑","2.70","105","23.54","3.08","106/2",
"1582","信錦","7.80","105","10.99","2.10","106/2",
"1583","程泰","1.61","105","28.05","1.79","106/2",
"1589","永冠-KY","4.67","105","12.68","0.89","106/2",
"1590","亞德客-KY","1.10","105","35.17","7.95","106/2",
"1592","英瑞-KY","6.62","105","9.81","1.11","106/2",
"1598","岱宇","5.12","105","64.06","2.03","106/2",
"1603","華電","1.85","105","15.98","0.88","106/2",
"1604","聲寶","10.07","105","14.63","0.99","106/2",
"1605","華新","4.55","105","12.42","0.82","106/2",
"1608","華榮","0.00","105","13.40","0.58","106/2",
"1609","大亞","0.00","105","19.35","0.81","106/2",
"1611","中電","0.00","105","-","0.90","106/2",
"1612","宏泰","2.65","105","15.75","0.73","106/2",
"1614","三洋電","4.50","105","29.56","1.21","106/2",
"1615","大山","5.43","105","12.32","1.02","106/2",
"1616","億泰","0.00","105","565.00","0.63","106/2",
"1617","榮星","3.09","105","16.19","1.20","106/2",
"1618","合機","3.14","105","31.87","0.58","106/2",
"1626","艾美特-KY","3.54","105","19.76","1.30","106/2",
"1701","中化","3.35","105","20.81","0.99","106/2",
"1702","南僑","4.61","105","14.20","2.99","106/2",
"1704","榮化","7.28","105","9.24","1.39","106/2",
"1707","葡萄王","3.69","105","18.00","5.29","106/2",
"1708","東鹼","3.41","105","9.07","1.06","106/2",
"1709","和益","8.18","105","11.25","1.24","106/2",
"1710","東聯","0.77","105","96.11","1.66","106/2",
"1711","永光","2.65","105","31.50","1.37","106/2",
"1712","興農","5.30","105","11.75","1.13","106/2",
"1713","國化","3.47","105","25.69","1.13","106/2",
"1714","和桐","3.84","105","30.37","0.80","106/2",
"1717","長興","6.57","105","17.01","1.76","106/2",
"1718","中纖","0.00","105","878.00","0.50","106/2",
"1720","生達","4.66","105","16.60","1.61","106/2",
"1721","三晃","5.43","105","28.04","1.26","106/2",
"1722","台肥","5.33","105","75.77","0.79","106/2",
"1723","中碳","3.73","105","25.69","4.72","106/2",
"1724","台硝","7.02","105","15.00","0.96","106/2",
"1725","元禎","5.50","105","13.11","0.97","106/2",
"1726","永記","5.03","105","13.45","1.62","106/2",
"1727","中華化","4.56","105","16.86","1.03","106/2",
"1730","花仙子","5.29","105","13.04","2.01","106/3",
"1731","美吾華","4.09","105","17.24","1.05","106/2",
"1732","毛寶","0.00","105","-","1.29","106/2",
"1733","五鼎","4.55","105","-","2.06","106/2",
"1734","杏輝","0.46","105","104.29","1.21","106/2",
"1735","日勝化","2.75","105","46.67","1.33","106/2",
"1736","喬山","3.48","105","22.15","1.30","106/2",
"1737","臺鹽","5.32","105","16.30","0.96","106/2",
"1762","中化生","2.28","105","91.25","0.99","106/2",
"1773","勝一","5.05","105","13.75","2.78","106/3",
"1776","展宇","7.55","105","15.14","1.33","106/2",
"1783","和康生","0.00","105","230.00","2.03","106/2",
"1786","科妍","0.00","105","-","2.31","106/2",
"1789","神隆","2.10","105","44.40","2.47","106/2",
"1802","台玻","0.00","105","-","1.04","106/2",
"1805","寶徠","0.00","105","-","1.52","106/2",
"1806","冠軍","0.00","105","-","0.47","106/2",
"1808","潤隆","13.72","105","10.04","2.13","106/2",
"1809","中釉","2.34","105","1,280.00","0.67","106/2",
"1810","和成","0.00","105","9.44","0.61","106/2",
"1817","凱撒衛","5.51","105","11.24","1.96","106/2",
"1902","台紙","0.00","105","-","1.34","106/2",
"1903","士紙","0.00","105","-","2.85","106/2",
"1904","正隆","2.83","105","14.59","1.01","106/2",
"1905","華紙","3.27","105","23.26","0.77","106/2",
"1906","寶隆","4.68","105","4.22","0.61","106/2",
"1907","永豐餘","0.00","105","24.08","0.63","106/2",
"1909","榮成","3.36","105","14.19","2.12","106/2",
"2002","中鋼","3.46","105","21.92","1.28","106/2",
"2006","東和鋼鐵","5.36","105","16.17","1.04","106/2",
"2007","燁興","0.00","105","-","0.90","106/2",
"2008","高興昌","0.00","105","-","0.75","106/2",
"2009","第一銅","0.00","105","1,060.00","1.09","106/2",
"2010","春源","6.19","105","14.87","0.71","106/2",
"2012","春雨","5.24","105","12.33","1.13","106/2",
"2013","中鋼構","1.33","105","75.19","0.89","106/2",
"2014","中鴻","0.00","105","7.60","1.59","106/2",
"2015","豐興","5.76","105","14.08","1.87","106/2",
"2017","官田鋼","3.85","105","11.67","0.75","106/2",
"2020","美亞","5.78","105","8.20","1.03","106/2",
"2022","聚亨","0.00","105","-","0.82","106/2",
"2023","燁輝","8.70","105","8.52","0.72","106/2",
"2024","志聯","5.74","105","9.17","0.90","106/2",
"2025","千興","0.00","105","18.40","0.67","106/2",
"2027","大成鋼","4.19","105","15.16","1.45","106/2",
"2028","威致","0.00","105","9.41","2.24","106/2",
"2029","盛餘","7.31","105","8.46","1.22","106/2",
"2030","彰源","1.86","105","8.37","1.29","106/2",
"2031","新光鋼","5.99","105","9.98","1.63","106/2",
"2032","新鋼","4.10","105","108.44","0.80","106/2",
"2033","佳大","3.31","105","17.76","0.78","106/2",
"2034","允強","6.99","105","12.03","1.46","106/2",
"2038","海光","6.37","105","21.81","0.40","106/2",
"2049","上銀","0.60","105","46.60","5.70","106/2",
"2059","川湖","2.04","105","30.85","4.73","106/2",
"2062","橋椿","2.56","105","15.75","1.19","106/3",
"2069","運錩","6.57","105","12.17","1.29","106/2",
"2101","南港","4.18","105","28.44","2.07","106/2",
"2102","泰豐","0.71","105","-","0.71","106/2",
"2103","台橡","2.89","105","50.07","2.00","106/2",
"2104","國際中橡","4.76","105","11.08","1.34","106/2",
"2105","正新","5.04","105","21.72","2.43","106/2",
"2106","建大","5.00","105","19.42","1.84","106/2",
"2107","厚生","3.70","105","20.92","0.57","106/2",
"2108","南帝","6.85","105","17.80","1.54","106/2",
"2109","華豐","1.75","105","-","0.99","106/2",
"2114","鑫永銓","5.92","105","20.51","2.85","106/2",
"2115","六暉-KY","4.05","105","11.18","1.79","106/2",
"2201","裕隆","1.98","105","34.52","0.57","106/2",
"2204","中華","5.93","105","10.80","0.76","106/2",
"2206","三陽工業","4.72","105","363.33","1.37","106/2",
"2207","和泰車","3.43","105","18.25","4.57","106/2",
"2208","台船","0.00","105","-","1.01","106/2",
"2227","裕日車","9.09","105","13.21","4.10","106/2",
"2228","劍麟","3.65","105","18.11","2.84","106/2",
"2231","為升","3.19","105","26.56","10.83","106/2",
"2236","百達-KY","3.62","105","20.19","1.85","106/2",
"2239","英利-KY","2.64","105","18.47","2.18","106/2",
"2243","宏旭-KY","1.76","105","17.39","2.43","106/2",
"2301","光寶科","6.86","105","33.77","1.45","106/3",
"2302","麗正","0.00","105","-","0.59","106/2",
"2303","聯電","3.23","105","18.24","0.89","106/3",
"2305","全友","0.00","105","-","0.92","106/2",
"2308","台達電","3.45","105","20.28","3.11","106/3",
"2311","日月光","3.80","105","12.71","1.77","106/2",
"2312","金寶","2.88","105","19.26","0.87","106/2",
"2313","華通","1.69","105","18.56","2.11","106/2",
"2314","台揚","0.35","105","37.55","2.91","106/2",
"2316","楠梓電","0.00","105","631.67","0.69","106/2",
"2317","鴻海","4.02","105","12.98","1.83","106/2",
"2321","東訊","0.00","105","-","4.75","106/2",
"2323","中環","0.00","105","-","0.42","106/2",
"2324","仁寶","5.41","105","15.86","0.98","106/2",
"2325","矽品","3.66","105","17.19","2.29","106/2",
"2327","國巨","1.25","105","28.04","4.77","106/2",
"2328","廣宇","2.73","105","26.39","1.28","106/2",
"2329","華泰","0.00","105","-","1.21","106/2",
"2330","台積電","2.88","105","17.96","4.70","106/2",
"2331","精英","0.00","105","12.55","1.12","106/2",
"2332","友訊","2.65","105","-","0.82","106/2",
"2337","旺宏","0.00","105","46.22","5.12","106/2",
"2338","光罩","0.00","105","-","1.37","106/2",
"2340","台亞","5.72","105","13.96","1.49","106/2",
"2342","茂矽","0.00","105","-","10.44","106/2",
"2344","華邦電","2.30","105","20.39","1.91","106/3",
"2345","智邦","3.19","105","23.09","6.42","106/2",
"2347","聯強","2.62","105","12.69","1.54","106/2",
"2348","海悅","0.00","105","31.94","1.99","106/2",
"2349","錸德","0.00","105","-","0.72","106/2",
"2351","順德","2.65","105","23.63","3.49","106/2",
"2352","佳世達","6.00","105","7.69","1.51","106/2",
"2353","宏碁","3.21","105","-","0.85","106/2",
"2354","鴻準","3.95","105","16.21","1.09","106/2",
"2355","敬鵬","5.09","105","12.43","1.62","106/2",
"2356","英業達","6.20","105","15.00","1.63","106/2",
"2357","華碩","6.51","105","11.69","1.12","106/2",
"2358","廷鑫","0.00","105","-","2.46","106/2",
"2359","所羅門","4.19","105","30.58","0.96","106/2",
"2360","致茂","2.19","105","33.95","5.35","106/2",
"2362","藍天","2.29","105","32.98","0.48","106/2",
"2363","矽統","0.00","105","-","0.68","106/2",
"2364","倫飛","0.00","105","-","0.91","106/2",
"2365","昆盈","0.00","105","-","0.74","106/2",
"2367","燿華","0.00","105","-","0.98","106/2",
"2368","金像電","0.00","105","46.82","0.80","106/2",
"2369","菱生","3.11","105","22.05","1.00","106/2",
"2371","大同","0.00","105","-","1.06","106/2",
"2373","震旦行","3.58","105","21.62","4.11","106/2",
"2374","佳能","4.29","105","13.21","0.73","106/2",
"2375","凱美","0.00","105","20.14","1.50","106/2",
"2376","技嘉","5.57","105","13.62","1.34","106/2",
"2377","微星","6.12","105","12.85","2.50","106/2",
"2379","瑞昱","4.41","105","19.95","2.82","106/2",
"2380","虹光","0.00","105","-","0.57","106/2",
"2382","廣達","4.93","105","18.49","2.18","106/2",
"2383","台光電","3.92","105","12.71","3.40","106/3",
"2385","群光","5.70","105","13.93","2.31","106/2",
"2387","精元","2.70","105","8.86","0.62","106/2",
"2388","威盛","0.00","105","57.37","1.54","106/2",
"2390","云辰","0.49","105","-","1.08","106/2",
"2392","正崴","3.06","105","20.35","1.11","106/2",
"2393","億光","6.51","105","12.65","1.22","106/2",
"2395","研華","3.54","105","22.42","5.36","106/2",
"2397","友通","7.03","105","16.45","2.54","106/2",
"2399","映泰","0.00","105","291.00","1.11","106/2",
"2401","凌陽","2.75","105","24.20","1.21","106/2",
"2402","毅嘉","0.00","105","-","0.85","106/2",
"2404","漢唐","11.11","105","9.28","2.24","106/2",
"2405","輔信","1.00","105","-","1.16","106/2",
"2406","國碩","0.00","105","-","1.45","106/2",
"2408","南亞科","1.83","105","7.19","2.31","106/2",
"2409","友達","4.53","105","3.58","0.61","106/2",
"2412","中華電","4.80","105","21.37","2.31","106/2",
"2413","環科","0.00","105","-","1.30","106/2",
"2414","精技","6.53","105","13.45","1.31","106/2",
"2415","錩新","3.07","105","14.22","1.72","106/2",
"2417","圓剛","0.77","105","-","0.88","106/2",
"2419","仲琦","8.08","105","12.51","1.59","106/2",
"2420","新巨","8.26","105","11.45","2.07","106/2",
"2421","建準","2.98","105","23.50","4.45","106/2",
"2423","固緯","4.72","105","12.00","1.76","106/2",
"2424","隴華","0.00","105","-","2.01","106/2",
"2425","承啟","0.88","105","339.00","1.08","106/2",
"2426","鼎元","6.40","105","18.29","1.24","106/2",
"2427","三商電","2.19","105","27.67","0.80","106/2",
"2428","興勤","3.60","105","10.27","2.37","106/2",
"2429","銘旺科","0.00","105","-","1.48","106/2",
"2430","燦坤","8.58","105","12.73","0.85","106/2",
"2431","聯昌","4.56","105","24.49","1.17","106/2",
"2433","互盛電","6.15","105","12.13","1.80","106/2",
"2434","統懋","0.00","105","-","1.87","106/2",
"2436","偉詮電","1.62","105","45.37","2.22","106/2",
"2438","翔耀","0.00","105","-","1.15","106/2",
"2439","美律","3.86","105","20.59","4.42","106/3",
"2440","太空梭","0.00","105","28.75","1.30","106/2",
"2441","超豐","4.94","105","13.42","2.23","106/2",
"2442","新美齊","0.39","105","29.42","0.73","106/2",
"2443","昶虹","0.00","105","-","0.63","106/2",
"2444","兆勁","1.09","105","788.00","3.67","106/2",
"2448","晶電","0.00","105","174.29","1.05","106/2",
"2449","京元電子","5.63","105","14.01","1.64","106/2",
"2450","神腦","7.68","105","13.92","2.41","106/2",
"2451","創見","7.01","105","12.95","1.93","106/2",
"2453","凌群","3.72","105","19.49","0.80","106/2",
"2454","聯發科","2.77","105","24.60","2.18","106/2",
"2455","全新","3.78","105","36.02","4.91","106/2",
"2456","奇力新","3.88","105","26.89","2.71","106/2",
"2457","飛宏","0.00","105","36.86","0.81","106/2",
"2458","義隆","3.39","105","23.01","2.90","106/2",
"2459","敦吉","5.82","105","11.02","1.15","106/2",
"2460","建通","0.00","105","322.50","0.82","106/2",
"2461","光群雷","5.08","105","10.99","0.93","106/2",
"2462","良得電","1.73","105","39.83","1.94","106/2",
"2464","盟立","4.35","105","24.08","2.73","106/2",
"2465","麗臺","0.00","105","-","3.93","106/2",
"2466","冠西電","0.00","105","-","3.53","106/2",
"2467","志聖","1.74","105","14.79","2.04","106/2",
"2468","華經","4.46","105","20.00","0.71","106/2",
"2471","資通","8.73","105","10.17","1.07","106/2",
"2472","立隆電","4.65","105","18.83","2.48","106/2",
"2474","可成","3.13","105","12.21","2.11","106/2",
"2475","華映","0.00","105","4.95","1.35","106/2",
"2476","鉅祥","6.48","105","11.88","1.13","106/2",
"2477","美隆電","0.00","105","20.03","2.33","106/2",
"2478","大毅","2.03","105","23.88","1.02","106/2",
"2480","敦陽科","6.15","105","14.41","1.73","106/2",
"2481","強茂","3.31","105","17.98","1.69","106/2",
"2482","連宇","2.56","105","-","1.01","106/2",
"2483","百容","4.50","105","21.73","1.42","106/2",
"2484","希華","6.08","105","14.63","1.13","106/2",
"2485","兆赫","4.61","105","64.57","1.44","106/2",
"2486","一詮","0.00","105","-","0.66","106/2",
"2488","漢平","11.22","105","7.32","1.40","106/2",
"2489","瑞軒","11.00","105","-","1.05","106/2",
"2491","吉祥全","0.00","105","14.75","0.97","106/2",
"2492","華新科","1.56","105","19.21","2.78","106/2",
"2493","揚博","8.71","105","10.95","1.40","106/2",
"2495","普安","6.45","105","17.66","0.97","106/2",
"2496","卓越","1.48","105","22.89","3.68","106/2",
"2497","怡利電","1.65","105","-","2.11","106/2",
"2498","宏達電","0.00","105","-","1.19","106/2",
"2499","東貝","0.00","105","-","0.74","106/2",
"2501","國建","8.90","105","7.59","0.89","106/2",
"2504","國產","0.00","105","-","0.63","106/2",
"2505","國揚","0.00","105","22.18","0.95","106/2",
"2506","太設","0.98","105","51.25","0.59","106/2",
"2509","全坤建","5.74","105","-","1.03","106/2",
"2511","太子","9.01","105","10.88","0.78","106/2",
"2514","龍邦","2.49","105","5.47","0.75","106/2",
"2515","中工","2.75","105","26.58","0.54","106/2",
"2516","新建","3.83","105","-","0.58","106/2",
"2520","冠德","5.71","105","18.51","0.85","106/2",
"2524","京城","0.00","105","12.36","0.77","106/2",
"2527","宏璟","3.99","105","2,005.00","0.73","106/2",
"2528","皇普","0.00","105","278.75","2.10","106/2",
"2530","華建","5.86","105","-","1.12","106/2",
"2534","宏盛","4.19","105","6.68","1.33","106/2",
"2535","達欣工","8.80","105","6.93","0.79","106/2",
"2536","宏普","10.37","105","-","0.61","106/2",
"2537","聯上發","9.54","105","-","0.59","106/2",
"2538","基泰","9.52","105","-","0.61","106/2",
"2539","櫻花建","9.22","105","8.08","1.86","106/2",
"2540","愛山林","0.00","105","11.76","0.79","106/2",
"2542","興富發","12.41","105","12.92","1.57","106/2",
"2543","皇昌","3.57","105","40.05","0.80","106/2",
"2545","皇翔","14.42","105","1,040.00","1.00","106/2",
"2546","根基","8.33","105","7.35","0.86","106/2",
"2547","日勝生","0.00","105","-","1.50","106/2",
"2548","華固","8.27","105","6.65","1.37","106/2",
"2597","潤弘","10.31","105","7.73","1.55","106/2",
"2601","益航","0.00","105","-","0.61","106/2",
"2603","長榮","0.00","105","72.20","1.20","106/2",
"2605","新興","3.22","105","22.66","0.79","106/2",
"2606","裕民","2.09","105","81.36","1.39","106/2",
"2607","榮運","2.50","105","20.59","0.71","106/2",
"2608","嘉里大榮","4.10","105","16.46","2.22","106/2",
"2609","陽明","0.00","105","-","1.22","106/2",
"2610","華航","0.00","105","-","1.26","106/2",
"2611","志信","0.00","105","-","0.50","106/2",
"2612","中航","1.77","105","-","0.59","106/2",
"2613","中櫃","2.06","105","65.50","0.48","106/2",
"2614","東森","0.00","105","124.57","1.34","106/2",
"2615","萬海","2.19","105","26.45","1.24","106/2",
"2616","山隆","6.44","105","6.63","1.17","106/2",
"2617","台航","0.00","105","-","0.70","106/2",
"2618","長榮航","3.37","105","29.70","1.13","106/2",
"2633","台灣高鐵","2.49","105","28.02","2.24","106/2",
"2634","漢翔","4.01","105","19.88","2.60","106/2",
"2636","台驊投控","3.29","105","16.42","1.32","106/2",
"2637","慧洋-KY","3.70","105","33.33","0.59","106/2",
"2642","宅配通","1.45","105","26.72","1.81","106/2",
"2701","萬企","5.68","105","15.17","0.80","106/2",
"2702","華園","4.06","105","39.85","1.18","106/2",
"2704","國賓","3.04","105","18.70","0.90","106/2",
"2705","六福","0.00","105","-","0.62","106/2",
"2706","第一店","6.43","105","14.40","0.86","106/2",
"2707","晶華","5.39","105","19.45","6.36","106/2",
"2712","遠雄來","1.99","105","96.54","2.17","106/2",
"2722","夏都","2.94","105","33.71","2.17","106/2",
"2723","美食-KY","1.45","105","26.25","5.97","106/2",
"2727","王品","2.31","105","27.45","3.36","106/2",
"2731","雄獅","4.31","105","20.37","3.21","106/2",
"2739","寒舍","5.95","105","14.80","2.21","106/2",
"2748","雲品","3.51","105","22.68","4.37","106/2",
"2801","彰銀","5.63","105","12.20","1.05","106/2",
"2809","京城銀","4.55","105","6.88","1.03","106/3",
"2812","台中銀","7.45","105","8.70","0.76","106/2",
"2816","旺旺保","0.00","105","8.65","0.93","106/2",
"2820","華票","5.54","105","15.30","0.92","106/2",
"2823","中壽","5.96","105","16.76","1.16","106/2",
"2832","台產","4.46","105","9.76","0.89","106/2",
"2834","臺企銀","4.80","105","8.68","0.67","106/2",
"2836","高雄銀","6.49","105","13.39","0.66","106/2",
"2838","聯邦銀","5.00","105","8.65","0.64","106/2",
"2841","台開","0.00","105","30.61","0.42","106/2",
"2845","遠東銀","6.94","105","9.00","0.70","106/2",
"2849","安泰銀","4.74","105","13.18","0.69","106/2",
"2850","新產","5.72","105","7.86","0.96","106/2",
"2851","中再保","3.18","105","8.40","0.87","106/2",
"2852","第一保","4.85","105","8.32","0.75","106/2",
"2855","統一證","2.86","105","11.67","0.80","106/2",
"2856","元富證","1.18","105","40.19","0.63","106/2",
"2867","三商壽","5.47","105","9.94","0.73","106/2",
"2880","華南金","7.27","105","13.98","1.09","106/2",
"2881","富邦金","4.16","105","11.98","1.16","106/2",
"2882","國泰金","4.02","105","11.12","1.20","106/2",
"2883","開發金","5.41","105","17.77","0.84","106/2",
"2884","玉山金","6.70","105","12.92","1.22","106/2",
"2885","元大金","3.36","105","11.36","0.78","106/2",
"2886","兆豐金","5.99","105","11.67","1.12","106/2",
"2887","台新金","7.20","105","11.89","0.92","106/2",
"2888","新光金","2.07","105","13.22","0.73","106/2",
"2889","國票金","7.54","105","12.71","0.80","106/2",
"2890","永豐金","7.46","105","13.03","0.74","106/2",
"2891","中信金","5.18","105","11.35","1.32","106/2",
"2892","第一金","7.20","105","12.80","1.25","106/2",
"2897","王道銀行","5.11","105","14.44","0.73","106/2",
"2901","欣欣","1.42","105","59.44","2.31","106/2",
"2903","遠百","4.71","105","19.29","0.75","106/2",
"2904","匯僑","6.75","105","16.26","1.57","106/2",
"2905","三商","5.74","105","9.21","1.02","106/2",
"2906","高林","3.60","105","23.13","0.80","106/2",
"2908","特力","4.72","105","16.84","1.61","106/2",
"2910","統領","1.75","105","71.50","2.26","106/2",
"2911","麗嬰房","0.00","105","-","0.86","106/2",
"2912","統一超","2.95","105","27.26","10.95","106/2",
"2913","農林","3.12","105","17.45","0.76","106/2",
"2915","潤泰全","1.64","105","6.89","1.79","106/2",
"2923","鼎固-KY","2.00","105","29.03","0.63","106/2",
"2929","淘帝-KY","3.93","105","11.26","1.96","106/2",
"2936","客思達-KY","11.87","105","8.28","0.89","106/2",
"3002","歐格","3.55","105","17.63","1.15","106/2",
"3003","健和興","1.87","105","27.47","2.95","106/2",
"3004","豐達科","3.18","105","13.57","1.75","106/2",
"3005","神基","7.13","105","10.60","1.90","106/2",
"3006","晶豪科","2.88","105","18.48","1.94","106/2",
"3008","大立光","1.11","105","30.64","10.03","106/2",
"3010","華立","4.91","105","11.40","1.25","106/2",
"3011","今皓","0.00","105","-","0.69","106/3",
