"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1470","大統新創","22.45","2.90","114","25.80","1.96","115/1",
"1471","首利","11.95","0.00","113","-","1.25","115/1",
"1472","三洋實業","90.00","6.67","114","14.00","1.99","115/1",
"1473","台南","21.70","2.30","114","-","0.80","115/1",
"1474","弘裕","10.25","2.44","114","42.71","0.60","115/1",
"1475","業旺","25.75","5.83","114","10.10","1.12","115/1",
"1476","儒鴻","360.50","4.16","114","17.44","3.60","115/1",
"1477","聚陽","230.50","6.51","114","16.64","4.37","115/1",
"1503","士電","244.00","2.05","114","36.36","3.35","115/1",
"1504","東元","83.00","2.41","114","36.89","2.31","115/1",
"1506","正道","10.10","0.00","113","144.29","1.08","115/1",
"1512","瑞利","7.11","0.00","113","26.33","1.04","115/1",
"1513","中興電","184.50","3.25","114","22.42","4.23","115/1",
"1514","亞力","136.00","1.62","114","39.65","5.63","115/1",
"1515","力山","23.00","2.61","114","23.47","1.07","115/1",
"1516","川飛","21.65","0.00","113","1,082.50","4.24","115/1",
"1517","利奇","10.60","1.89","114","-","0.69","115/1",
"1519","華城","935.00","1.28","114","64.26","35.85","115/1",
"1521","大億","28.00","2.68","114","39.44","1.16","115/1",
"1522","堤維西","33.20","3.61","114","107.10","1.13","115/1",
"1524","耿鼎","33.75","4.15","114","22.50","1.94","115/1",
"1525","江申","67.40","4.15","114","42.13","0.97","115/1",
"1526","日馳","15.50","0.00","113","-","0.69","115/1",
"1527","鑽全","33.30","4.50","114","36.59","0.94","115/1",
"1528","恩德","30.70","0.00","114","-","2.73","115/1",
"1529","樂事綠能","24.65","4.06","114","21.62","2.08","115/1",
"1530","亞崴","33.00","3.03","114","28.70","0.96","115/1",
"1531","高林股","12.65","7.91","114","-","0.63","115/1",
"1532","勤美","22.20","3.60","114","18.97","0.62","115/1",
"1533","車王電","38.25","0.00","113","23.47","1.57","115/1",
"1535","中宇","50.10","5.99","114","12.88","1.56","115/1",
"1536","和大","52.00","1.54","113","-","1.93","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","16.45","5.17","113","411.25","0.67","115/1",
"1540","喬福","22.85","4.38","114","24.57","1.30","115/1",
"1541","錩泰","22.45","2.23","113","9.89","0.82","115/1",
"1558","伸興","91.40","5.47","114","16.26","1.11","115/1",
"1560","中砂","727.00","0.69","114","71.70","13.14","115/1",
"1563","巧新","67.80","2.95","114","154.09","1.79","115/1",
"1568","倉佑","46.30","2.16","114","34.55","2.59","115/1",
"1582","信錦","111.50","2.69","114","40.55","2.14","115/1",
"1583","程泰","55.50","1.80","114","19.89","1.06","115/1",
"1587","吉茂","30.45","1.64","113","74.27","1.52","115/1",
"1590","亞德客-KY","1,370.00","2.12","114","29.99","5.39","115/1",
"1597","直得","166.50","0.42","114","139.92","6.07","115/1",
"1598","岱宇","21.00","2.38","113","-","0.83","115/1",
"1603","華電","34.20","5.85","114","12.71","0.72","115/1",
"1604","聲寶","23.55","6.37","114","14.27","1.01","115/1",
"1605","華新","42.70","1.17","114","31.17","1.15","115/1",
"1608","華榮","39.40","5.08","114","7.15","1.72","115/1",
"1609","大亞","42.15","1.66","114","17.64","1.89","115/1",
"1611","中電","13.65","5.86","114","341.25","1.12","115/1",
"1612","宏泰","39.50","6.33","114","13.17","1.53","115/1",
"1614","三洋電","33.90","2.86","114","25.68","1.58","115/1",
"1615","大山","46.60","5.58","114","9.83","1.88","115/1",
"1616","億泰","24.35","5.59","114","19.80","2.03","115/1",
"1617","榮星","17.10","3.51","114","19.43","1.27","115/1",
"1618","合機","45.20","3.76","114","9.93","1.35","115/1",
"1623","大東電","245.50","3.26","114","19.83","4.05","115/1",
"1626","艾美特-KY","10.05","0.00","113","-","0.55","115/1",
"1702","南僑","31.35","5.10","114","43.54","0.65","115/1",
"1707","葡萄王","101.50","5.91","114","12.69","1.51","115/1",
"1708","東鹼","43.35","3.69","114","12.86","1.46","115/1",
"1709","和益","20.15","4.96","114","14.50","1.10","115/1",
"1710","東聯","16.00","0.00","114","-","1.28","115/1",
"1711","永光","47.40","0.63","113","-","3.15","115/1",
"1712","興農","39.50","6.33","114","15.93","2.12","115/1",
"1713","國化","49.40","6.28","114","11.03","1.85","115/1",
"1714","和桐","11.00","1.64","114","17.19","0.85","115/1",
"1717","長興","78.10","1.28","114","52.77","3.18","115/1",
"1718","中纖","8.80","0.00","113","36.67","0.53","115/1",
"1720","生達","62.10","4.83","114","11.50","1.84","115/1",
"1721","三晃","27.50","0.00","113","-","3.16","115/1",
"1722","台肥","47.95","4.17","114","46.11","0.86","115/1",
"1723","中碳","84.10","2.20","114","33.91","2.43","115/1",
"1725","元禎","34.10","3.14","114","21.05","0.92","115/1",
"1726","永記","78.00","4.74","114","13.15","1.16","115/1",
"1727","中華化","94.20","0.16","114","254.59","5.71","115/1",
"1730","花仙子","52.60","5.70","114","11.36","1.54","115/1",
"1731","美吾華","21.60","5.65","114","15.43","1.29","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","30.40","4.28","114","16.70","1.67","115/1",
"1734","杏輝","30.90","5.18","114","17.97","1.66","115/1",
"1735","日勝化","26.50","2.45","114","32.72","1.66","115/1",
"1736","喬山","116.00","3.88","114","14.09","2.50","115/1",
"1737","臺鹽","31.55","4.44","114","15.85","0.91","115/1",
"1752","南光","32.85","4.87","114","16.18","1.41","115/1",
"1760","寶齡富錦","60.40","3.31","114","24.26","2.82","115/1",
"1762","中化生","38.55","0.49","113","-","0.93","115/1",
"1773","勝一","180.00","2.22","114","24.83","4.55","115/1",
"1776","展宇","18.20","3.30","114","37.14","1.27","115/1",
"1783","和康生","39.85","5.02","114","13.20","2.20","115/1",
"1786","科妍","54.30","3.52","114","31.94","2.19","115/1",
"1789","神隆","20.25","1.43","114","144.64","1.55","115/1",
"1795","美時","196.00","1.37","114","13.37","2.14","115/1",
"1802","台玻","71.80","0.00","113","552.31","4.20","115/1",
"1805","寶徠","11.00","0.00","113","84.62","0.90","115/1",
"1806","冠軍","8.30","1.81","114","59.29","0.62","115/1",
"1808","潤隆","30.80","4.87","114","11.49","2.01","115/1",
"1809","中釉","56.20","0.44","114","295.79","3.17","115/1",
"1810","和成","20.10","1.00","114","5.32","0.75","115/1",
"1817","凱撒衛","39.60","5.56","114","9.45","1.22","115/1",
"1903","士紙","49.60","0.00","113","38.45","2.37","115/1",
"1904","正隆","20.30","2.22","114","16.64","0.76","115/1",
"1905","華紙","12.75","0.00","113","-","0.86","115/1",
"1906","寶隆","10.70","0.00","114","-","0.52","115/1",
"1907","永豐餘","25.05","3.99","114","17.89","0.53","115/1",
"1909","榮成","9.36","0.00","113","-","0.59","115/1",
"2002","中鋼","19.40","0.77","114","-","1.00","115/1",
"2006","東和鋼鐵","66.70","6.45","114","10.06","1.50","115/1",
"2007","燁興","7.99","0.00","113","-","1.06","115/1",
"2008","高興昌","30.00","3.33","114","40.00","1.52","115/1",
"2009","第一銅","45.20","0.88","114","79.30","1.96","115/1",
"2010","春源","24.05","8.32","114","10.32","1.29","115/1",
"2012","春雨","14.65","2.05","114","-","1.07","115/1",
"2013","中鋼構","43.20","5.56","114","13.37","1.49","115/1",
"2014","中鴻","18.80","0.00","114","-","2.25","115/1",
"2015","豐興","62.70","5.26","114","15.79","1.72","115/1",
"2017","官田鋼","9.68","0.00","114","-","0.79","115/1",
"2020","美亞","21.75","8.28","114","11.21","1.42","115/1",
"2022","聚亨","8.08","0.00","113","-","0.81","115/1",
"2023","燁輝","14.10","0.00","113","-","0.82","115/1",
"2024","志聯","14.45","0.00","113","206.43","1.25","115/1",
"2025","千興","12.25","0.00","113","76.56","1.28","115/1",
"2027","大成鋼","43.85","3.42","114","12.82","1.30","115/1",
"2028","威致","17.35","1.15","114","49.57","1.18","115/1",
"2029","盛餘","20.80","2.88","114","33.55","0.67","115/1",
"2030","彰源","18.85","2.65","114","28.56","1.04","115/1",
"2031","新光鋼","42.10","5.94","114","9.21","1.28","115/1",
"2032","新鋼","18.65","2.68","114","21.69","1.39","115/1",
"2033","佳大","16.00","1.25","113","48.48","1.21","115/1",
"2034","允強","20.50","4.88","114","-","1.13","115/1",
"2038","海光","14.60","1.37","113","-","0.74","115/1",
"2049","上銀","369.00","0.54","114","80.39","3.48","115/1",
"2059","川湖","5,350.00","0.95","114","47.16","16.17","115/1",
"2062","橋椿","19.25","5.19","114","91.67","0.51","115/1",
"2069","運錩","19.85","5.04","114","10.79","0.76","115/1",
"2072","世紀風電","181.00","3.91","114","13.85","1.49","115/1",
"2101","南港","32.85","2.13","114","10.60","1.76","115/1",
"2102","泰豐","18.55","0.00","114","2.87","0.88","115/1",
"2103","台橡","21.70","1.24","114","32.39","0.87","115/1",
"2104","國際中橡","11.25","0.00","114","-","0.46","115/1",
"2105","正新","34.55","5.21","114","21.33","1.32","115/1",
"2106","建大","18.25","3.56","114","107.35","0.89","115/1",
"2107","厚生","25.90","5.41","114","17.99","0.59","115/1",
"2108","南帝","28.90","3.46","114","33.22","1.00","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","92.10","5.43","114","16.02","2.19","115/1",
"2115","六暉-KY","21.85","6.86","114","17.20","0.68","115/1",
"2201","裕隆","29.15","1.92","114","34.29","0.48","115/1",
"2204","中華","54.90","6.56","114","10.13","0.82","115/1",
"2206","三陽工業","62.20","4.82","114","10.97","1.76","115/1",
"2207","和泰車","485.00","4.12","114","14.21","3.41","115/1",
"2208","台船","18.20","0.00","113","-","3.16","115/1",
"2211","長榮鋼","95.00","6.84","114","11.61","1.45","115/1",
"2227","裕日車","50.30","1.67","114","54.09","0.82","115/1",
"2228","劍麟","86.30","5.21","114","20.21","1.32","115/1",
"2231","為升","105.00","0.48","114","-","4.14","115/1",
"2233","宇隆","316.00","1.27","114","50.40","4.76","115/1",
"2236","百達-KY","138.50","0.47","114","-","3.68","115/1",
"2239","英利-KY","24.95","0.00","113","-","0.25","115/1",
"2241","艾姆勒","31.90","0.00","113","-","2.50","115/1",
"2243","宏旭-KY","27.00","0.00","114","10.84","2.11","115/1",
"2247","汎德永業","224.50","6.46","114","14.14","1.46","115/1",
"2248","華勝-KY","56.80","5.42","114","9.59","1.51","115/1",
"2250","IKKA-KY","65.20","4.60","114","19.35","1.11","115/1",
"2254","巨鎧精密-創","66.10","0.00","113","-","4.07","115/1",
"2258","鴻華先進-創","32.05","0.00","114","-","4.49","115/1",
"2301","光寶科","250.00","2.00","114","36.76","6.44","115/1",
"2302","麗正","35.50","0.99","114","44.94","3.31","115/1",
"2303","聯電","130.50","1.99","114","32.79","4.04","115/1",
"2305","全友","23.55","0.00","114","87.22","2.03","115/1",
"2308","台達電","2,455.00","0.47","114","90.52","21.29","115/1",
"2312","金寶","43.40","1.38","114","41.73","2.91","115/1",
"2313","華通","266.50","1.05","114","47.00","6.78","115/1",
"2314","台揚","16.60","0.00","113","-","31.32","115/1",
"2316","楠梓電","166.50","1.20","114","10.78","2.20","115/1",
"2317","鴻海","309.00","2.33","114","21.95","2.43","115/1",
"2321","東訊","14.10","0.00","114","-","2.43","115/1",
"2323","中環","12.75","1.57","114","5.85","0.74","115/1",
"2324","仁寶","47.05","2.34","114","35.38","1.57","115/1",
"2327","國巨*","820.00","0.73","114","64.57","10.10","115/1",
"2328","廣宇","60.50","1.49","114","61.73","2.09","115/1",
"2329","華泰","58.80","1.70","114","26.61","3.39","115/1",
"2330","台積電","2,425.00","0.91","114","32.60","10.67","115/1",
"2331","精英","24.60","0.85","113","49.20","1.26","115/1",
"2332","友訊","16.85","0.00","114","-","1.22","115/1",
"2337","旺宏","162.00","0.00","113","-","6.33","115/1",
"2338","光罩","53.00","0.00","113","-","2.87","115/1",
"2340","台亞","37.10","0.00","113","-","2.57","115/1",
"2342","茂矽","44.65","0.00","114","-","3.04","115/1",
"2344","華邦電","177.50","0.28","114","52.67","6.85","115/1",
"2345","智邦","2,585.00","0.58","114","48.88","22.12","115/1",
"2347","聯強","91.10","4.61","114","15.84","1.93","115/1",
"2348","海悅","74.80","7.35","114","18.02","1.63","115/1",
"2349","錸德","16.15","0.00","113","-","2.05","115/1",
"2351","順德","207.50","0.53","114","91.81","5.22","115/1",
"2352","佳世達","34.65","2.89","114","55.89","1.87","115/1",
"2353","宏碁","43.40","3.00","114","32.88","1.79","115/1",
"2354","鴻準","65.10","2.30","114","30.85","0.86","115/1",
"2355","敬鵬","59.30","1.69","114","35.09","1.33","115/1",
"2356","英業達","85.40","2.34","114","32.47","4.17","115/1",
"2357","華碩","931.00","4.51","114","16.64","2.41","115/1",
"2359","所羅門","141.00","0.71","114","72.68","4.20","115/1",
"2360","致茂","2,545.00","0.77","114","80.26","38.87","115/1",
"2362","藍天","50.40","3.97","114","22.50","0.66","115/1",
"2363","矽統","65.40","0.92","114","38.47","1.65","115/1",
"2364","倫飛","77.90","3.85","114","19.92","5.22","115/1",
"2365","昆盈","37.15","0.81","114","95.26","2.65","115/1",
"2367","燿華","65.20","0.31","114","-","3.62","115/1",
"2368","金像電","1,385.00","0.72","114","62.53","20.31","115/1",
"2369","菱生","35.50","0.85","113","-","2.74","115/1",
"2371","大同","31.65","0.00","114","-","1.40","115/1",
"2373","震旦行","58.70","6.30","114","15.05","1.87","115/1",
"2374","佳能","81.60","2.45","114","29.35","3.08","115/1",
"2375","凱美","155.50","0.77","114","47.26","1.69","115/1",
"2376","技嘉","399.00","3.01","114","18.64","4.14","115/1",
"2377","微星","146.50","2.87","114","15.31","2.25","115/1",
"2379","瑞昱","646.00","3.87","114","23.25","7.37","115/1",
"2380","虹光","5.76","0.00","113","5.49","0.60","115/1",
"2382","廣達","417.00","3.74","114","20.97","7.75","115/1",
"2383","台光電","4,830.00","0.52","114","104.77","36.10","115/1",
"2385","群光","145.50","4.95","114","16.42","2.57","115/1",
"2387","精元","43.50","9.20","114","15.26","0.82","115/1",
"2388","威盛","73.40","0.07","114","407.78","1.87","115/1",
"2390","云辰","12.85","0.00","113","-","1.02","115/1",
"2392","正崴","44.15","2.27","114","-","0.92","115/1",
"2393","億光","65.60","6.86","114","15.66","1.41","115/1",
"2395","研華","513.00","2.18","114","39.80","8.98","115/1",
"2397","友通","67.10","3.65","114","28.92","2.38","115/1",
"2399","映泰","50.70","0.00","113","32.50","3.67","115/1",
"2401","凌陽","29.35","0.00","113","-","2.10","115/1",
"2402","毅嘉","69.70","2.87","114","35.74","3.02","115/1",
"2404","漢唐","1,155.00","3.46","114","21.47","15.17","115/1",
"2405","輔信","21.70","0.46","114","-","2.15","115/1",
"2406","國碩","38.00","0.00","113","-","3.65","115/1",
"2408","南亞科","401.50","0.37","114","35.94","6.45","115/1",
"2409","友達","28.75","1.39","114","89.84","1.45","115/1",
"2412","中華電","141.00","3.69","114","28.03","2.76","115/1",
"2413","環科","55.10","0.91","114","71.56","3.38","115/1",
"2414","精技","52.20","5.75","114","14.79","2.47","115/1",
"2415","錩新","27.95","5.69","114","14.56","1.42","115/1",
"2417","圓剛","50.80","0.49","114","195.38","2.35","115/1",
"2419","仲琦","32.55","0.00","114","-","2.18","115/1",
"2420","新巨","64.40","4.66","114","16.35","2.36","115/1",
"2421","建準","167.50","3.13","114","20.45","4.23","115/1",
"2423","固緯","80.60","3.10","114","22.64","4.16","115/1",
"2424","隴華","13.10","0.00","113","-","2.82","115/1",
"2425","承啟","36.45","0.27","114","-","1.40","115/1",
"2426","鼎元","74.30","0.13","114","-","5.94","115/1",
"2427","三商電","23.70","2.95","114","18.52","1.36","115/1",
"2428","興勤","271.00","2.18","114","24.64","2.95","115/1",
"2429","銘旺科","44.85","0.00","113","-","5.24","115/1",
"2430","燦坤","19.75","4.05","114","41.15","0.53","115/1",
"2431","聯昌","11.55","0.00","114","-","1.20","115/1",
"2432","倚天酷碁-創","27.75","6.13","114","14.45","1.56","115/1",
"2433","互盛電","44.50","6.07","114","14.59","2.09","115/1",
"2434","統懋","36.95","0.00","113","-","2.92","115/1",
"2436","偉詮電","73.50","2.72","114","21.81","3.34","115/1",
"2438","翔耀","26.50","0.00","113","-","4.27","115/1",
"2439","美律","94.00","4.26","114","19.11","1.40","115/1",
"2440","太空梭","18.65","0.00","113","-","1.30","115/1",
"2441","超豐","137.00","2.19","114","29.34","3.09","115/1",
"2442","新美齊","19.40","13.92","114","3.70","0.83","115/1",
"2444","兆勁","13.45","0.00","114","-","1.83","115/1",
"2449","京元電子","322.50","0.47","114","43.76","7.25","115/1",
"2450","神腦","31.45","4.93","114","20.56","1.33","115/1",
"2451","創見","358.00","3.30","114","11.58","5.89","115/1",
"2453","凌群","61.60","4.55","114","19.62","3.02","115/1",
"2454","聯發科","4,545.00","1.18","114","72.43","18.59","115/1",
"2455","全新","414.00","0.64","114","130.60","20.88","115/1",
"2457","飛宏","29.15","0.00","113","-","1.38","115/1",
"2458","義隆","165.00","4.28","114","18.17","4.88","115/1",
"2459","敦吉","70.70","5.94","114","13.52","1.34","115/1",
"2460","建通","34.60","0.00","113","-","3.69","115/1",
"2461","光群雷","17.75","0.00","114","-","0.99","115/1",
"2462","良得電","24.05","0.83","114","343.57","1.08","115/1",
"2464","盟立","175.50","0.28","114","-","7.21","115/1",
"2465","麗臺","82.80","0.00","113","62.73","6.46","115/1",
"2466","冠西電","47.05","0.00","113","63.58","4.01","115/1",
"2467","志聖","615.00","0.89","114","81.78","11.53","115/1",
"2468","華經","40.70","2.46","114","31.80","2.20","115/1",
"2471","資通","54.20","6.11","114","14.15","2.64","115/1",
"2472","立隆電","359.00","0.97","114","41.50","6.15","115/1",
"2474","可成","257.00","3.95","114","24.62","1.01","115/1",
"2476","鉅祥","123.00","2.44","114","28.15","2.89","115/1",
"2477","美隆電","23.65","5.92","114","14.60","0.92","115/1",
"2478","大毅","137.00","1.46","114","36.93","2.69","115/1",
"2480","敦陽科","160.50","4.86","114","19.13","5.72","115/1",
"2481","強茂","159.00","1.13","114","50.48","4.19","115/1",
"2482","連宇","17.35","0.58","114","-","1.27","115/1",
"2483","百容","25.50","1.18","114","27.72","1.06","115/1",
"2484","希華","54.50","1.28","114","73.65","2.12","115/1",
"2485","兆赫","69.20","0.00","113","1,730.00","4.16","115/1",
"2486","一詮","278.50","0.18","114","546.08","12.36","115/1",
"2488","漢平","54.20","5.54","114","11.68","1.49","115/1",
"2489","瑞軒","50.10","2.40","114","45.96","2.36","115/1",
"2491","吉祥全","30.95","0.00","113","9.00","2.54","115/1",
"2492","華新科","423.00","0.59","114","81.03","3.83","115/1",
"2493","揚博","161.50","2.48","114","38.18","7.05","115/1",
"2495","普安","52.80","1.52","114","46.73","3.09","115/1",
"2496","卓越","65.00","7.69","114","10.16","1.44","115/1",
"2497","怡利電","61.00","3.28","114","26.99","2.58","115/1",
"2498","宏達電","49.95","1.00","114","24.13","1.54","115/1",
"2501","國建","23.15","5.18","114","5.98","0.85","115/1",
"2504","國產","35.90","7.24","114","10.91","1.51","115/1",
"2505","國揚","17.80","5.62","114","8.94","0.64","115/1",
"2506","太設","8.92","2.24","114","-","0.41","115/1",
"2509","全坤建","12.50","0.00","113","-","0.73","115/1",
"2511","太子","8.01","3.75","114","22.89","0.50","115/1",
"2514","龍邦","13.80","0.00","113","7.84","0.39","115/1",
"2515","中工","13.30","3.76","114","27.71","0.93","115/1",
"2516","新建","12.30","0.00","113","10.42","1.32","115/1",
"2520","冠德","31.60","5.06","114","13.11","0.78","115/1",
"2524","京城","35.75","0.00","113","62.72","0.62","115/1",
"2527","宏璟","37.25","4.03","114","7.35","0.45","115/1",
"2528","皇普","21.00","14.29","114","8.79","1.27","115/1",
"2530","華建","19.30","9.59","114","9.85","1.62","115/1",
"2534","宏盛","17.80","8.43","114","17.28","0.56","115/1",
"2535","達欣工","80.80","5.69","114","9.69","2.12","115/1",
"2536","宏普","20.20","9.90","114","6.10","0.53","115/1",
"2537","聯上發","10.05","0.00","113","31.41","0.66","115/1",
"2538","基泰","10.10","4.95","114","28.06","0.78","115/1",
"2539","櫻花建","36.50","7.67","114","12.90","2.33","115/1",
"2540","愛山林","53.20","11.28","114","88.67","3.06","115/1",
"2542","興富發","43.00","9.30","114","13.23","1.65","115/1",
"2543","皇昌","45.80","3.28","114","18.47","2.41","115/1",
"2545","皇翔","38.20","7.33","114","25.81","0.97","115/1",
"2546","根基","86.60","6.93","114","9.11","1.82","115/1",
"2547","日勝生","10.30","7.77","114","73.57","0.74","115/1",
"2548","華固","101.00","8.42","114","7.88","1.57","115/1",
"2597","潤弘","176.00","5.49","114","15.49","5.87","115/1",
"2601","益航","6.40","0.00","113","-","0.70","115/1",
"2603","長榮","237.00","6.75","114","10.36","0.88","115/1",
"2605","新興","33.10","3.02","114","15.84","1.10","115/1",
"2606","裕民","71.10","3.94","114","13.65","1.48","115/1",
"2607","榮運","49.50","5.45","114","10.47","0.84","115/1",
"2608","嘉里大榮","29.95","5.51","114","14.90","1.10","115/1",
"2609","陽明","53.70","3.72","114","17.44","0.57","115/1",
"2610","華航","19.95","4.11","114","7.79","1.18","115/1",
"2611","志信","13.80","3.77","114","10.53","0.98","115/1",
"2612","中航","56.50","3.89","114","10.29","0.82","115/1",
"2613","中櫃","22.70","4.41","114","20.83","0.98","115/1",
"2614","東森","18.90","6.35","114","9.26","1.44","115/1",
"2615","萬海","83.90","3.58","114","7.75","0.82","115/1",
"2616","山隆","13.90","2.16","114","-","0.74","115/1",
"2617","台航","29.70","5.05","114","8.97","0.68","115/1",
"2618","長榮航","37.70","5.31","114","7.15","1.50","115/1",
"2630","亞航","42.80","2.10","114","45.53","2.65","115/1",
"2633","台灣高鐵","25.75","4.47","114","21.28","1.94","115/1",
"2634","漢翔","46.90","1.66","114","58.63","2.44","115/1",
"2636","台驊控股","70.10","7.13","114","10.26","1.02","115/1",
"2637","慧洋-KY","77.00","4.55","114","10.83","1.14","115/1",
"2642","宅配通","20.50","2.44","114","-","1.09","115/1",
"2645","長榮航太","168.00","2.98","114","25.65","4.97","115/1",
