"115年08月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1909","榮成","10.85","0.00","114","47.17","0.67","115/2",
"2002","中鋼","19.05","0.79","114","-","0.97","115/2",
"2006","東和鋼鐵","80.60","5.33","114","10.70","1.72","115/2",
"2007","燁興","7.00","0.00","114","-","0.95","115/2",
"2008","高興昌","30.55","3.27","114","47.73","1.41","115/2",
"2009","第一銅","41.30","0.97","114","40.10","1.69","115/2",
"2010","春源","22.70","8.81","114","9.04","1.17","115/2",
"2012","春雨","14.70","2.04","114","-","1.09","115/2",
"2013","中鋼構","41.70","5.76","114","12.75","1.51","115/2",
"2014","中鴻","17.05","0.00","114","-","1.99","115/2",
"2015","豐興","64.50","5.12","114","15.07","1.70","115/2",
"2017","官田鋼","9.32","0.00","114","-","0.61","115/2",
"2020","美亞","21.85","8.24","114","10.56","1.37","115/2",
"2022","聚亨","7.65","0.00","114","-","0.77","115/2",
"2023","燁輝","13.65","0.00","114","-","0.79","115/2",
"2024","志聯","13.60","0.00","114","46.90","1.16","115/2",
"2025","千興","13.25","0.00","114","10.27","1.10","115/2",
"2027","大成鋼","48.40","3.10","114","9.55","1.42","115/2",
"2028","威致","15.85","1.26","114","36.86","1.07","115/2",
"2029","盛餘","22.15","2.71","114","18.46","0.70","115/2",
"2030","彰源","22.80","2.19","114","11.63","1.18","115/2",
"2031","新光鋼","45.40","5.51","114","7.03","1.22","115/2",
"2032","新鋼","17.15","2.92","114","11.75","1.24","115/2",
"2033","佳大","25.65","0.00","114","75.44","1.94","115/2",
"2034","允強","20.45","4.89","114","48.69","1.20","115/2",
"2038","海光","12.80","0.00","114","-","0.65","115/2",
"2049","上銀","354.00","0.56","114","53.64","3.20","115/2",
"2059","川湖","14,300.00","0.36","114","78.84","40.37","115/2",
"2062","橋椿","19.20","5.21","114","68.57","0.50","115/2",
"2069","運錩","21.40","4.67","114","8.36","0.81","115/2",
"2072","世紀風電","144.00","4.92","114","9.75","1.14","115/2",
"2101","南港","31.75","2.20","114","5.53","1.52","115/2",
"2102","泰豐","18.55","0.00","114","2.17","0.89","115/2",
"2103","台橡","28.20","0.96","114","11.33","1.05","115/2",
"2104","國際中橡","10.25","0.00","114","-","0.43","115/2",
"2105","正新","30.55","5.89","114","16.79","1.14","115/2",
"2106","建大","16.85","3.86","114","35.85","0.81","115/2",
"2107","厚生","26.90","5.20","114","14.23","0.54","115/2",
"2108","南帝","30.45","3.28","114","17.11","1.02","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.00","5.62","114","14.19","2.29","115/2",
"2115","六暉-KY","23.90","6.28","114","15.13","0.76","115/2",
"2201","裕隆","28.40","1.97","114","31.91","0.47","115/2",
"2204","中華","53.40","6.74","114","8.70","0.77","115/2",
"2206","三陽工業","63.10","4.85","114","10.57","1.85","115/2",
"2207","和泰車","520.00","3.85","114","12.79","3.38","115/2",
"2208","台船","19.20","0.00","114","39.18","3.22","115/2",
"2211","長榮鋼","83.10","7.82","114","11.26","1.25","115/2",
"2227","裕日車","48.00","1.75","114","-","0.81","115/2",
"2228","劍麟","74.60","6.03","114","18.37","1.20","115/2",
"2231","為升","92.90","0.54","114","-","3.73","115/2",
"2233","宇隆","172.50","2.32","114","25.41","2.51","115/2",
"2236","百達-KY","121.50","0.53","114","-","3.23","115/1",
"2237","華德動能-創","28.00","0.00","114","9.09","2.29","115/2",
"2239","英利-KY","20.15","0.00","114","-","0.20","115/2",
"2241","艾姆勒","35.50","0.00","114","-","2.83","115/2",
"2243","宏旭-KY","41.35","0.00","114","16.61","3.23","115/1",
"2247","汎德永業","230.00","6.30","114","16.59","1.46","115/2",
"2248","華勝-KY","62.90","4.94","114","8.70","1.70","115/2",
"2250","IKKA-KY","59.70","5.03","114","22.87","1.08","115/2",
"2254","巨鎧精密-創","61.70","0.00","114","-","4.07","115/2",
"2258","鴻華先進-創","31.30","0.00","114","-","4.81","115/2",
"2301","光寶科","317.50","1.57","114","37.13","7.52","115/2",
"2302","麗正","43.85","0.80","114","40.98","3.97","115/2",
"2303","聯電","130.00","2.01","114","19.55","3.67","115/2",
"2305","全友","29.00","0.00","114","35.37","2.41","115/2",
"2308","台達電","1,830.00","0.63","114","58.24","16.18","115/2",
"2312","金寶","31.80","1.89","114","26.72","1.97","115/2",
"2313","華通","241.00","1.16","114","38.81","5.91","115/2",
"2314","台揚","11.60","0.00","114","-","42.96","115/2",
"2316","楠梓電","164.00","1.22","114","11.46","2.06","115/2",
"2317","鴻海","253.00","2.83","114","16.68","1.86","115/2",
"2321","東訊","13.65","0.00","114","341.25","2.19","115/2",
"2323","中環","10.90","1.83","114","3.60","0.59","115/2",
"2324","仁寶","39.70","2.77","114","19.95","1.22","115/2",
"2327","國巨*","597.00","1.01","114","40.20","6.94","115/2",
"2328","廣宇","46.60","1.93","114","108.37","1.65","115/2",
"2329","華泰","44.10","2.27","114","19.69","1.77","115/2",
"2330","台積電","2,420.00","0.91","114","28.05","9.76","115/2",
"2331","精英","19.70","0.00","114","19.50","1.02","115/2",
"2332","友訊","20.40","0.00","114","-","1.48","115/2",
"2337","旺宏","126.50","0.00","114","29.98","4.04","115/2",
"2338","光罩","40.00","0.00","114","-","2.13","115/2",
"2340","台亞","34.25","0.00","114","-","2.36","115/2",
"2342","茂矽","40.55","0.00","114","-","2.77","115/2",
"2344","華邦電","181.50","0.28","114","20.01","4.95","115/2",
"2345","智邦","2,125.00","0.71","114","33.39","17.20","115/2",
"2347","聯強","86.50","4.86","114","11.83","1.67","115/2",
"2348","海悅","72.10","7.63","114","17.21","1.70","115/2",
"2349","錸德","11.10","0.00","114","-","1.37","115/2",
"2351","順德","239.50","0.43","114","61.25","5.68","115/2",
"2352","佳世達","28.20","3.55","114","36.62","1.12","115/2",
"2353","宏碁","30.85","4.21","114","18.36","1.20","115/2",
"2354","鴻準","63.90","2.35","114","27.08","0.79","115/2",
"2355","敬鵬","44.50","2.25","114","23.42","1.01","115/2",
"2356","英業達","64.90","3.08","114","20.94","3.00","115/2",
"2357","華碩","965.00","4.35","114","14.11","2.38","115/2",
"2359","所羅門","145.50","0.69","114","21.68","3.90","115/2",
"2360","致茂","2,010.00","0.97","114","51.28","25.81","115/2",
"2362","藍天","47.75","4.19","114","7.85","0.59","115/2",
"2363","矽統","51.80","1.18","114","95.93","0.54","115/2",
"2364","倫飛","67.60","4.44","114","11.42","3.95","115/2",
"2365","昆盈","30.00","1.00","114","54.55","2.16","115/2",
"2367","燿華","44.80","0.45","114","-","2.57","115/2",
"2368","金像電","1,130.00","0.87","114","40.56","13.87","115/2",
"2369","菱生","32.35","0.00","114","-","2.46","115/2",
"2371","大同","28.50","0.00","114","-","1.21","115/2",
"2373","震旦行","53.20","6.95","114","14.22","1.61","115/2",
"2374","佳能","69.00","2.88","114","21.30","2.61","115/2",
"2375","凱美","133.00","0.90","114","31.97","1.36","115/2",
"2376","技嘉","349.00","3.44","114","13.06","3.51","115/2",
"2377","微星","145.00","2.90","114","12.58","2.11","115/2",
"2379","瑞昱","722.00","3.46","114","26.18","7.38","115/2",
"2380","虹光","19.00","0.00","114","-","1.93","115/2",
"2382","廣達","332.50","4.69","114","14.49","5.26","115/2",
"2383","台光電","5,490.00","0.46","114","85.85","33.72","115/2",
"2385","群光","108.00","6.67","114","12.12","1.77","115/2",
"2387","精元","36.80","10.87","114","12.35","0.68","115/2",
"2388","威盛","73.30","0.07","114","45.81","1.83","115/2",
"2390","云辰","10.45","0.00","114","-","0.85","115/2",
"2392","正崴","44.50","2.25","114","5.73","0.72","115/2",
"2393","億光","66.20","6.80","114","14.12","1.53","115/2",
"2395","研華","669.00","1.67","114","42.37","10.51","115/2",
"2397","友通","62.80","3.90","114","23.00","2.13","115/2",
"2399","映泰","46.90","0.00","114","11.81","2.95","115/2",
"2401","凌陽","25.90","0.00","114","259.00","1.80","115/2",
"2402","毅嘉","56.60","3.53","114","33.89","2.39","115/2",
"2404","漢唐","1,075.00","3.72","114","16.21","11.33","115/2",
"2405","輔信","15.50","0.65","114","-","1.55","115/2",
"2406","國碩","28.65","0.00","114","159.17","2.71","115/2",
"2408","南亞科","540.00","0.25","114","20.95","5.78","115/2",
"2409","友達","25.85","1.55","114","107.71","1.26","115/2",
"2412","中華電","135.50","3.84","114","26.62","2.87","115/2",
"2413","環科","43.85","1.14","114","11.69","2.47","115/2",
"2414","精技","51.90","5.78","114","12.63","2.66","115/2",
"2415","錩新","29.40","5.41","114","18.73","1.53","115/2",
"2417","圓剛","44.15","0.57","114","31.76","2.04","115/2",
"2419","仲琦","25.10","0.00","114","627.50","1.67","115/2",
"2420","新巨","55.30","5.42","114","12.37","2.17","115/2",
"2421","建準","163.50","3.20","114","17.58","4.44","115/2",
"2423","固緯","74.60","3.35","114","17.68","3.62","115/2",
"2424","隴華","8.17","0.00","114","-","1.93","115/2",
"2425","承啟","38.30","0.26","114","21.52","1.47","115/2",
"2426","鼎元","96.10","0.10","114","961.00","7.53","115/2",
"2427","三商電","22.60","3.10","114","15.92","1.28","115/2",
"2428","興勤","262.00","2.25","114","18.62","2.84","115/2",
"2429","銘旺科","33.25","0.00","114","-","4.01","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","10.35","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","27.90","6.09","114","12.68","1.48","115/2",
"2433","互盛電","41.70","6.47","114","13.85","1.85","115/2",
"2434","統懋","56.40","0.00","114","-","4.65","115/2",
"2436","偉詮電","67.50","2.90","114","12.41","2.83","115/2",
"2438","翔耀","18.15","0.00","114","-","3.25","115/2",
"2439","美律","78.50","5.20","114","14.32","1.16","115/2",
"2440","太空梭","14.45","0.00","114","103.21","1.11","115/2",
"2441","超豐","118.50","2.54","114","21.94","2.45","115/2",
"2442","新美齊","19.40","14.12","114","3.82","0.91","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","270.00","0.56","114","35.39","5.27","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","294.00","4.01","114","5.11","3.30","115/2",
"2453","凌群","52.10","5.37","114","16.49","2.46","115/2",
"2454","聯發科","3,985.00","1.34","114","65.81","14.99","115/2",
"2455","全新","434.00","0.60","114","106.37","21.97","115/2",
"2457","飛宏","22.90","0.00","114","-","1.10","115/2",
"2458","義隆","138.50","5.10","114","12.87","3.54","115/2",
"2459","敦吉","67.10","6.26","114","12.00","1.19","115/2",
"2460","建通","28.85","0.00","114","-","3.00","115/2",
"2461","光群雷","18.85","0.00","114","42.84","1.02","115/2",
"2462","良得電","20.15","0.99","114","33.03","0.92","115/2",
"2464","盟立","190.00","0.25","114","500.00","7.22","115/2",
"2465","麗臺","95.00","0.00","114","35.06","6.55","115/2",
"2466","冠西電","104.50","0.00","114","66.56","9.36","115/2",
"2467","志聖","610.00","0.90","114","60.88","6.08","115/2",
"2468","華經","33.90","2.95","114","24.93","1.90","115/2",
"2471","資通","49.85","6.64","114","10.30","2.72","115/2",
"2472","立隆電","232.50","1.51","114","23.68","4.01","115/2",
"2474","可成","206.50","4.97","114","13.74","0.80","115/2",
"2476","鉅祥","125.50","2.37","114","20.41","3.02","115/2",
"2477","美隆電","20.70","6.76","114","23.52","0.81","115/2",
"2478","大毅","129.50","1.54","114","26.65","2.54","115/2",
"2480","敦陽科","157.00","4.97","114","17.92","5.10","115/2",
"2481","強茂","154.00","1.17","114","40.85","3.91","115/2",
"2482","連宇","16.00","0.63","114","-","1.13","115/2",
"2483","百容","36.60","0.82","114","146.40","1.44","115/2",
"2484","希華","76.10","0.92","114","54.75","2.96","115/2",
"2485","兆赫","43.00","0.00","114","48.86","2.56","115/2",
"2486","一詮","261.00","0.19","114","225.00","10.16","115/2",
"2488","漢平","48.50","6.19","114","9.96","1.40","115/2",
"2489","瑞軒","40.20","2.99","114","28.92","1.86","115/2",
"2491","吉祥全","56.40","0.00","114","1.76","1.13","115/2",
"2492","華新科","313.50","0.80","114","35.22","2.29","115/2",
"2493","揚博","181.50","2.20","114","34.70","7.46","115/2",
"2495","普安","38.40","2.08","114","18.92","2.32","115/2",
"2496","卓越","54.60","9.16","114","9.07","1.25","115/2",
"2497","怡利電","45.65","4.38","114","14.31","2.04","115/2",
"2498","宏達電","40.55","1.23","114","15.66","1.29","115/2",
"2501","國建","22.50","5.33","114","7.84","0.81","115/2",
"2504","國產","31.70","8.20","114","9.94","1.44","115/2",
"2505","國揚","17.30","5.78","114","8.74","0.61","115/2",
"2506","太設","8.57","2.33","114","23.81","0.39","115/2",
"2509","全坤建","15.40","0.00","114","-","0.90","115/2",
"2511","太子","8.32","3.61","114","23.77","0.53","115/2",
"2514","龍邦","11.95","0.00","114","30.64","0.35","115/2",
"2515","中工","11.95","4.18","114","24.90","0.83","115/2",
"2516","新建","14.15","0.00","114","9.43","1.45","115/2",
"2520","冠德","35.30","4.59","114","10.51","0.87","115/2",
"2524","京城","35.20","0.00","114","42.93","0.61","115/2",
"2527","宏璟","43.90","3.42","114","7.72","0.31","115/2",
"2528","皇普","20.40","14.71","114","8.29","1.18","115/2",
"2530","華建","19.25","12.00","114","29.17","1.62","115/2",
"2534","宏盛","17.50","8.57","114","350.00","0.58","115/2",
"2535","達欣工","91.00","5.05","114","8.91","2.19","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","11.45","0.00","114","28.63","0.75","115/2",
"2538","基泰","8.90","5.62","114","14.83","0.72","115/2",
"2539","櫻花建","34.35","8.15","114","8.16","2.05","115/2",
"2540","愛山林","48.20","12.45","114","-","4.23","115/2",
"2542","興富發","47.00","8.51","114","10.88","2.01","115/2",
"2543","皇昌","38.30","3.99","114","13.25","2.10","115/2",
"2545","皇翔","34.95","8.01","114","36.79","0.91","115/2",
"2546","根基","106.50","5.63","114","7.12","2.12","115/2",
"2547","日勝生","10.00","8.00","114","83.33","0.77","115/2",
"2548","華固","93.80","9.06","114","7.58","1.44","115/2",
"2597","潤弘","172.00","5.62","114","14.75","7.18","115/2",
"2601","益航","6.78","0.00","114","-","0.76","115/2",
"2603","長榮","231.50","6.91","114","9.18","0.89","115/2",
"2605","新興","35.05","2.85","114","7.15","1.06","115/2",
"2606","裕民","72.20","3.88","114","10.65","1.51","115/2",
"2607","榮運","51.70","5.22","114","10.32","0.88","115/2",
"2608","嘉里大榮","28.60","5.77","114","14.90","1.10","115/2",
"2609","陽明","56.20","3.56","114","12.66","0.60","115/2",
"2610","華航","20.35","3.98","114","9.42","1.25","115/2",
"2611","志信","14.90","3.49","114","8.42","1.01","115/2",
"2612","中航","60.20","3.65","114","11.69","0.86","115/2",
"2613","中櫃","22.70","4.41","114","17.07","0.96","115/2",
"2614","東森","18.25","6.58","114","8.90","1.34","115/2",
"2615","萬海","111.50","2.69","114","7.66","1.08","115/2",
"2616","山隆","13.40","2.24","114","-","0.74","115/2",
"2617","台航","30.45","4.93","114","8.19","0.71","115/2",
"2618","長榮航","41.80","4.78","114","8.80","1.62","115/2",
"2630","亞航","51.80","1.74","114","90.88","3.21","115/2",
"2633","台灣高鐵","26.25","4.38","114","21.52","2.11","115/2",
"2634","漢翔","67.80","1.15","114","32.75","3.48","115/2",
