"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1463","強盛新","13.10","10.69","107","15.23","0.98","108/3",
"1464","得力","26.50","5.66","107","21.72","1.87","108/3",
"1465","偉全","14.55","2.06","107","4.09","0.76","108/3",
"1466","聚隆","7.60","0.00","107","-","0.52","108/3",
"1467","南緯","8.43","0.00","107","40.14","0.84","108/3",
"1468","昶和","10.05","0.00","107","37.22","1.46","108/3",
"1470","大統新創","22.00","1.82","107","23.91","1.95","108/3",
"1471","首利","2.26","0.00","107","-","0.48","108/3",
"1472","三洋實業","28.00","0.00","107","16.47","2.57","108/3",
"1473","台南","23.10","2.16","107","18.33","0.86","108/3",
"1474","弘裕","9.48","3.16","107","39.50","0.67","108/3",
"1475","業旺","4.55","0.00","107","-","3.35","108/3",
"1476","儒鴻","395.50","2.78","107","24.63","6.34","108/3",
"1477","聚陽","153.00","4.64","107","17.92","3.82","108/3",
"1503","士電","45.40","3.30","107","15.13","1.00","108/3",
"1504","東元","26.65","3.38","107","15.86","0.93","108/3",
"1506","正道","15.00","0.00","107","-","1.96","108/3",
"1507","永大","62.30","2.89","107","31.15","2.29","108/3",
"1512","瑞利","4.02","0.00","107","-","1.41","108/3",
"1513","中興電","21.65","4.62","107","14.63","1.20","108/3",
"1514","亞力","17.20","5.81","107","11.94","1.21","108/3",
"1515","力山","73.90","2.71","107","10.04","4.16","108/3",
"1516","川飛","16.25","2.83","107","77.38","1.44","108/3",
"1517","利奇","9.05","2.76","107","452.50","0.65","108/3",
"1519","華城","29.20","1.03","107","20.14","2.41","108/3",
"1521","大億","65.00","5.85","107","12.97","2.66","108/3",
"1522","堤維西","28.95","4.49","107","12.81","1.37","108/3",
"1524","耿鼎","9.98","5.01","107","10.62","0.77","108/3",
"1525","江申","54.80","3.28","107","11.35","0.99","108/3",
"1526","日馳","23.75","4.21","107","15.03","1.45","108/3",
"1527","鑽全","50.00","8.00","107","7.49","1.75","108/3",
"1528","恩德","8.80","2.27","107","-","0.72","108/3",
"1529","樂事綠能","18.95","1.06","107","72.88","1.78","108/3",
"1530","亞崴","29.00","6.90","107","11.89","0.97","108/3",
"1531","高林股","15.15","3.30","107","32.93","0.76","108/3",
"1532","勤美","31.00","8.71","107","13.42","1.01","108/3",
"1533","車王電","36.50","2.19","107","14.48","1.45","108/3",
"1535","中宇","35.00","3.14","107","34.31","1.47","108/3",
"1536","和大","113.50","3.08","107","35.14","4.47","108/3",
"1537","廣隆","147.00","6.80","107","12.47","3.08","108/3",
"1538","正峰","4.78","0.00","107","-","1.14","108/3",
"1539","巨庭","20.00","9.00","107","4.07","0.98","108/3",
"1540","喬福","19.35","7.75","107","9.08","1.13","108/3",
"1541","錩泰","35.80","2.79","107","16.57","2.29","108/3",
"1558","伸興","133.50","8.24","107","11.34","1.72","108/3",
"1560","中砂","69.50","5.04","107","16.87","2.36","108/3",
"1568","倉佑","19.00","3.42","107","79.17","1.26","108/3",
"1582","信錦","88.40","7.35","107","11.66","2.03","108/3",
"1583","程泰","56.30","5.33","107","14.55","1.40","108/3",
"1587","吉茂","14.40","2.08","107","21.49","0.81","108/3",
"1589","永冠-KY","61.90","0.00","107","-","0.85","108/3",
"1590","亞德客-KY","439.00","1.19","107","32.18","4.74","108/3",
"1592","英瑞-KY","16.90","0.00","107","-","0.73","108/3",
"1598","岱宇","39.60","1.77","107","17.14","2.00","108/3",
"1603","華電","28.15","1.78","107","27.33","0.90","108/3",
"1604","聲寶","20.30","6.90","107","10.15","1.14","108/3",
"1605","華新","15.15","7.92","107","14.57","0.66","108/3",
"1608","華榮","9.80","0.00","107","42.61","0.66","108/3",
"1609","大亞","10.50","6.67","107","15.91","0.89","108/3",
"1612","宏泰","11.10","2.88","107","23.13","0.77","108/3",
"1614","三洋電","30.45","2.99","107","39.55","1.54","108/3",
"1615","大山","17.35","7.78","107","10.21","1.15","108/3",
"1616","億泰","4.82","0.00","107","-","0.58","108/3",
"1617","榮星","12.05","8.30","107","14.35","1.04","108/3",
"1618","合機","9.20","3.26","107","-","0.55","108/3",
"1626","艾美特-KY","31.00","0.00","107","9.31","1.41","108/3",
"1701","中化","19.05","4.20","107","15.74","0.97","108/3",
"1702","南僑","50.00","5.40","107","12.92","2.11","108/3",
"1707","葡萄王","192.00","3.39","107","20.27","4.54","108/3",
"1708","東鹼","24.90","4.02","107","20.75","0.89","108/3",
"1709","和益","12.95","3.86","107","49.81","0.91","108/3",
"1710","東聯","20.80","8.41","107","94.55","1.33","108/3",
"1711","永光","15.60","3.21","107","22.61","1.10","108/3",
"1712","興農","18.75","6.93","107","12.18","1.15","108/3",
"1713","國化","18.00","3.94","107","33.96","1.20","108/3",
"1714","和桐","7.11","2.11","107","30.91","0.66","108/3",
"1717","長興","26.15","3.44","107","15.29","1.53","108/3",
"1718","中纖","7.88","9.52","107","-","0.46","108/3",
"1720","生達","33.65","4.46","107","16.10","1.65","108/3",
"1721","三晃","8.78","0.00","107","175.60","0.84","108/3",
"1722","台肥","48.50","4.54","107","21.75","0.94","108/3",
"1723","中碳","122.00","4.34","107","18.89","4.13","108/3",
"1724","台硝","12.95","3.86","107","15.99","0.84","108/3",
"1725","元禎","14.80","5.68","107","13.21","0.79","108/3",
"1726","永記","70.40","4.97","107","18.92","1.38","108/3",
"1727","中華化","11.80","5.08","107","31.05","0.90","108/3",
"1730","花仙子","70.40","4.97","107","11.30","2.78","108/3",
"1731","美吾華","13.20","3.79","107","19.70","1.01","108/3",
"1732","毛寶","10.60","0.00","107","20.78","1.01","108/3",
"1733","五鼎","28.25","3.01","107","-","1.76","108/3",
"1734","杏輝","19.00","0.53","107","-","1.15","108/3",
"1735","日勝化","17.85","0.84","107","17.50","1.23","108/3",
"1736","喬山","86.50","0.75","107","23.19","3.04","108/3",
"1737","臺鹽","32.05","5.62","107","19.08","1.06","108/3",
"1760","寶齡富錦","88.30","2.04","107","34.49","5.18","108/3",
"1762","中化生","35.40","3.39","107","36.12","1.39","108/3",
"1773","勝一","93.90","5.32","107","16.36","3.01","108/3",
"1776","展宇","15.30","5.23","107","32.55","1.08","108/3",
"1783","和康生","25.05","2.71","107","29.13","2.06","108/3",
"1786","科妍","72.00","2.22","107","37.31","3.17","108/3",
"1789","神隆","26.45","1.85","107","80.15","2.03","108/3",
"1795","美時","104.50","0.00","107","42.65","3.32","108/3",
"1802","台玻","11.60","2.59","107","-","0.82","108/3",
"1805","寶徠","8.94","0.00","107","-","1.33","108/3",
"1806","冠軍","6.62","0.00","107","-","0.47","108/3",
"1808","潤隆","58.20","13.75","107","970.00","3.79","108/3",
"1809","中釉","11.75","1.70","107","-","0.64","108/3",
"1810","和成","8.14","2.46","107","-","0.54","108/3",
"1817","凱撒衛","35.10","6.55","107","12.54","1.53","108/3",
"1902","台紙","19.70","1.78","107","28.14","1.26","108/3",
"1903","士紙","32.50","0.00","107","-","3.30","108/3",
"1904","正隆","18.85","5.84","107","11.09","0.92","108/3",
"1905","華紙","9.04","3.87","107","150.67","0.65","108/3",
"1906","寶隆","13.70","3.65","107","10.07","0.59","108/3",
"1907","永豐餘","13.40","4.48","107","11.45","0.58","108/3",
"1909","榮成","14.40","3.47","107","-","0.83","108/3",
"2002","中鋼","23.50","4.26","107","23.50","1.18","108/3",
"2006","東和鋼鐵","22.95","5.23","107","19.29","0.97","108/3",
"2007","燁興","4.13","0.00","107","-","0.75","108/3",
"2008","高興昌","0.00","0.00","107","-","1.04","108/3",
"2009","第一銅","9.40","0.00","107","-","0.93","108/3",
"2010","春源","10.20","5.49","107","39.23","0.66","108/3",
"2012","春雨","19.70","6.60","107","10.71","1.42","108/3",
"2013","中鋼構","24.50","1.92","107","44.55","1.13","108/3",
"2014","中鴻","9.99","1.00","107","14.48","0.97","108/3",
"2015","豐興","53.50","7.48","107","13.51","1.75","108/3",
"2017","官田鋼","6.70","5.97","107","-","0.59","108/3",
"2020","美亞","15.35","9.12","107","9.65","1.10","108/3",
"2022","聚亨","5.28","0.00","107","-","0.51","108/3",
"2023","燁輝","9.19","3.26","107","-","0.66","108/3",
"2024","志聯","12.35","4.86","107","47.50","1.05","108/3",
"2025","千興","2.05","0.00","107","-","0.84","108/3",
"2027","大成鋼","30.85","9.72","107","11.22","1.37","108/3",
"2028","威致","9.19","0.00","107","10.21","1.23","108/3",
"2029","盛餘","19.70","1.27","107","140.71","0.73","108/3",
"2030","彰源","12.25","8.16","107","12.13","0.88","108/3",
"2031","新光鋼","30.90","4.85","107","-","1.53","108/3",
"2032","新鋼","9.15","1.42","107","28.59","0.72","108/3",
"2033","佳大","8.95","2.23","107","-","0.75","108/3",
"2034","允強","25.85","6.96","107","14.13","1.35","108/3",
"2038","海光","7.15","0.00","107","-","0.41","108/3",
"2049","上銀","276.50","2.64","107","31.75","3.61","108/3",
"2059","川湖","350.00","2.71","107","19.32","3.20","108/3",
"2062","橋椿","27.30","1.10","107","60.67","0.83","108/3",
"2069","運錩","18.85","13.26","107","-","0.89","108/3",
"2101","南港","48.50","0.41","107","38.49","3.64","108/3",
"2102","泰豐","13.60","0.00","107","-","0.81","108/3",
"2103","台橡","24.10","4.07","107","19.92","1.31","108/3",
"2104","國際中橡","30.95","9.05","107","15.79","0.98","108/3",
"2105","正新","42.00","2.62","107","38.53","1.75","108/3",
"2106","建大","31.15","3.21","107","26.40","1.44","108/3",
"2107","厚生","18.85","3.61","107","13.96","0.62","108/3",
"2108","南帝","29.50","6.10","107","9.77","1.79","108/3",
"2109","華豐","10.95","0.00","107","-","1.33","108/3",
"2114","鑫永銓","83.40","6.59","107","15.22","2.62","108/3",
"2115","六暉-KY","41.45","3.62","107","14.39","1.58","108/3",
"2201","裕隆","19.20","3.49","107","-","0.44","108/3",
"2204","中華","39.25","4.33","107","21.33","0.52","108/3",
"2206","三陽工業","21.10","4.74","107","10.50","1.21","108/3",
"2207","和泰車","634.00","1.89","107","30.88","6.55","108/3",
"2208","台船","26.45","0.00","107","-","1.69","108/3",
"2227","裕日車","284.00","6.22","107","12.91","4.30","108/3",
"2228","劍麟","117.00","4.27","107","15.46","2.36","108/3",
"2231","為升","243.50","3.36","107","26.21","7.40","108/3",
"2233","宇隆","71.00","5.63","107","12.63","1.65","108/3",
"2236","百達-KY","22.90","4.45","107","9.42","0.86","108/3",
"2239","英利-KY","93.10","4.83","107","16.00","1.04","108/3",
"2243","宏旭-KY","13.30","0.00","107","-","0.64","108/3",
"2301","光寶科","50.50","5.78","107","12.38","1.66","108/3",
"2302","麗正","7.85","0.00","107","65.42","0.80","108/3",
"2303","聯電","16.65","3.54","107","46.25","0.95","108/3",
"2305","全友","6.58","0.00","107","-","0.62","108/3",
"2308","台達電","148.50","3.37","107","16.02","2.79","108/3",
"2312","金寶","12.55","2.39","107","22.82","1.07","108/3",
"2313","華通","47.90","1.67","107","20.30","2.33","108/3",
"2314","台揚","23.70","0.84","107","-","2.02","108/3",
"2316","楠梓電","36.95","2.71","107","12.11","1.04","108/3",
"2317","鴻海","91.60","4.37","107","9.76","1.05","108/3",
"2321","東訊","1.30","0.00","107","-","1.21","108/3",
"2323","中環","9.91","0.00","107","9.01","0.60","108/3",
"2324","仁寶","18.85","6.37","107","12.40","0.78","108/3",
"2327","國巨*","379.00","11.83","107","15.64","3.56","108/3",
"2328","廣宇","23.55","4.67","107","10.02","1.13","108/3",
"2329","華泰","15.10","0.00","107","13.85","1.38","108/3",
"2330","台積電","336.00","2.38","107","26.46","5.49","108/3",
"2331","精英","13.25","0.00","107","265.00","0.68","108/3",
"2332","友訊","12.90","1.55","107","-","0.97","108/3",
"2337","旺宏","37.20","3.23","107","13.33","2.16","108/3",
"2338","光罩","36.55","2.27","107","25.38","2.64","108/3",
"2340","台亞","27.65","1.81","107","16.66","1.47","108/3",
"2342","茂矽","19.45","1.39","107","-","1.50","108/3",
"2344","華邦電","19.50","5.13","107","33.05","1.30","108/3",
"2345","智邦","166.50","2.40","107","19.82","7.82","108/3",
"2347","聯強","37.15","5.38","107","9.96","1.27","108/3",
"2348","海悅","53.70","7.08","107","10.33","3.13","108/3",
"2349","錸德","7.49","0.00","107","-","1.10","108/3",
"2351","順德","64.60","4.33","107","18.35","2.10","108/3",
"2352","佳世達","21.15","4.02","107","10.47","1.23","108/3",
"2353","宏碁","18.00","4.28","107","19.15","0.93","108/3",
"2354","鴻準","69.20","4.62","107","10.80","0.97","108/3",
"2355","敬鵬","30.70","1.63","107","19.07","0.78","108/3",
"2356","英業達","22.80","6.58","107","14.71","1.50","108/3",
"2357","華碩","233.50","6.42","107","25.97","1.04","108/3",
"2358","廷鑫","15.10","0.00","107","48.71","1.14","108/3",
"2359","所羅門","21.40","5.14","107","9.39","0.81","108/3",
"2360","致茂","135.00","3.10","107","32.61","4.01","108/3",
"2362","藍天","37.95","2.64","107","18.25","0.56","108/3",
"2363","矽統","8.38","0.00","107","-","0.65","108/3",
"2364","倫飛","2.32","0.00","107","-","1.62","108/3",
"2365","昆盈","8.02","2.49","107","100.25","0.64","108/3",
"2367","燿華","32.55","1.23","107","12.15","1.84","108/3",
"2368","金像電","16.25","0.00","107","-","1.28","108/3",
"2369","菱生","9.04","2.21","107","-","0.65","108/3",
"2371","大同","20.60","0.00","107","-","1.39","108/3",
"2373","震旦行","90.20","6.65","107","14.29","2.88","108/3",
"2374","佳能","16.60","3.01","107","-","0.69","108/3",
"2375","凱美","40.65","7.38","107","34.45","1.09","108/3",
"2376","技嘉","51.20","5.86","107","19.25","1.38","108/3",
"2377","微星","86.00","5.81","107","14.68","2.44","108/3",
"2379","瑞昱","239.00","2.93","107","19.45","4.56","108/3",
"2380","虹光","4.09","0.00","107","-","0.48","108/3",
"2382","廣達","62.30","5.70","107","15.42","1.83","108/3",
"2383","台光電","125.00","3.04","107","15.78","3.20","108/3",
"2385","群光","89.30","4.26","107","11.26","2.37","108/3",
"2387","精元","43.20","2.34","107","55.38","1.30","108/3",
"2388","威盛","33.40","0.00","107","334.00","4.56","108/3",
"2390","云辰","11.05","0.00","107","-","1.10","108/3",
"2392","正崴","44.10","3.40","107","9.48","0.97","108/3",
"2393","億光","34.70","4.32","107","20.78","0.93","108/3",
"2395","研華","298.00","2.28","107","28.63","6.84","108/3",
"2397","友通","83.50","6.32","107","14.88","3.03","108/3",
"2399","映泰","11.35","0.00","107","-","1.03","108/3",
"2401","凌陽","13.15","2.74","107","-","0.94","108/3",
"2402","毅嘉","16.65","3.00","107","20.30","0.87","108/3",
"2404","漢唐","182.00","5.49","107","12.52","4.52","108/3",
"2405","輔信","12.20","0.00","107","-","1.25","108/3",
"2406","國碩","12.00","0.00","107","-","1.09","108/3",
"2408","南亞科","82.80","8.59","107","15.33","1.67","108/3",
"2409","友達","10.10","4.95","107","-","0.52","108/3",
"2412","中華電","110.50","4.05","107","25.64","2.34","108/3",
"2413","環科","16.10","0.00","107","-","1.26","108/3",
"2414","精技","22.85","6.35","107","13.13","1.42","108/3",
"2415","錩新","18.75","8.00","107","31.25","1.00","108/3",
"2417","圓剛","10.35","0.97","107","147.86","0.72","108/3",
"2419","仲琦","24.90","3.25","107","22.84","1.69","108/3",
"2420","新巨","35.95","7.79","107","10.57","1.85","108/3",
"2421","建準","44.45","4.50","107","18.44","2.75","108/3",
"2423","固緯","27.30","6.59","107","12.03","1.74","108/3",
"2424","隴華","0.00","0.00","107","-","3.06","108/3",
"2425","承啟","30.00","5.00","107","22.39","1.80","108/3",
"2426","鼎元","14.40","8.33","107","120.00","1.22","108/3",
"2427","三商電","10.60","3.77","107","14.13","0.91","108/3",
"2428","興勤","92.00","4.13","107","11.12","1.91","108/3",
"2429","銘旺科","26.80","0.00","107","-","2.91","108/3",
"2430","燦坤","16.50","5.45","107","16.67","0.60","108/3",
"2431","聯昌","11.35","0.00","107","-","0.96","108/3",
"2433","互盛電","54.50","6.42","107","12.91","1.87","108/3",
"2434","統懋","6.80","0.00","107","-","2.11","108/3",
"2436","偉詮電","27.30","3.66","107","27.03","1.69","108/3",
"2438","翔耀","9.07","0.00","107","-","1.49","108/3",
"2439","美律","160.00","5.31","107","10.00","2.73","108/3",
"2440","太空梭","9.50","0.00","107","-","1.25","108/3",
"2441","超豐","48.00","5.63","107","14.77","1.69","108/3",
"2442","新美齊","11.00","13.73","107","3.42","0.86","108/3",
"2443","昶虹","3.35","0.00","107","-","0.62","108/3",
"2444","兆勁","21.60","0.00","107","-","2.32","108/3",
"2448","晶電","32.90","0.91","107","-","0.76","108/3",
"2449","京元電子","38.70","3.49","107","19.25","1.88","108/3",
"2450","神腦","30.75","4.72","107","18.30","1.38","108/3",
"2451","創見","75.70","6.61","107","18.93","1.70","108/3",
"2453","凌群","17.00","2.94","107","15.45","0.96","108/3",
"2454","聯發科","442.00","2.04","107","34.10","2.25","108/3",
"2455","全新","112.50","2.22","107","44.64","7.69","108/3",
"2456","奇力新","106.50","7.50","107","18.78","1.12","108/3",
"2457","飛宏","9.93","0.00","107","-","0.67","108/3",
"2458","義隆","90.50","5.52","107","13.49","3.93","108/3",
"2459","敦吉","42.10","7.13","107","10.69","1.03","108/3",
"2460","建通","9.97","0.00","107","-","0.70","108/3",
"2461","光群雷","19.05","2.15","107","50.13","1.11","108/3",
"2462","良得電","28.80","1.74","107","20.72","1.60","108/3",
"2464","盟立","39.35","8.39","107","9.00","1.90","108/3",
"2465","麗臺","11.00","0.00","107","-","1.91","108/3",
"2466","冠西電","34.10","0.00","107","189.44","3.09","108/3",
"2467","志聖","26.65","9.38","107","9.35","1.58","108/3",
"2468","華經","12.60","3.97","107","20.00","0.78","108/3",
"2471","資通","18.70","6.42","107","12.72","1.24","108/3",
"2472","立隆電","43.45","5.29","107","12.86","1.69","108/3",
"2474","可成","242.00","4.96","107","12.64","1.25","108/3",
"2476","鉅祥","23.70","5.32","107","12.22","0.95","108/3",
"2477","美隆電","27.30","3.15","107","16.96","1.71","108/3",
"2478","大毅","46.75","5.35","107","11.10","1.28","108/3",
"2480","敦陽科","53.40","6.40","107","12.78","2.11","108/3",
"2481","強茂","26.50","1.89","107","16.26","1.41","108/3",
"2482","連宇","11.90","0.00","107","20.88","0.96","108/3",
"2483","百容","20.55","6.28","107","12.16","0.94","108/3",
"2484","希華","21.25","6.82","107","17.42","1.15","108/3",
"2485","兆赫","20.80","2.40","107","46.22","0.98","108/3",
"2486","一詮","8.41","0.00","107","-","0.55","108/3",
"2488","漢平","33.30","7.51","107","9.05","1.31","108/3",
"2489","瑞軒","10.60","0.00","107","32.12","0.71","108/3",
"2491","吉祥全","9.27","0.00","107","-","1.38","108/3",
"2492","華新科","187.00","8.73","107","8.74","2.80","108/3",
"2493","揚博","27.60","9.06","107","10.82","1.37","108/3",
"2495","普安","13.50","2.96","107","12.39","0.88","108/3",
"2496","卓越","64.40","6.21","107","11.22","1.44","108/3",
"2497","怡利電","22.80","0.00","107","-","1.85","108/3",
"2498","宏達電","39.10","0.97","107","-","0.85","108/3",
"2499","東貝","6.96","0.00","107","-","0.70","108/3",
"2501","國建","21.00","10.00","107","17.65","1.06","108/3",
"2504","國產","14.05","1.78","107","28.67","0.98","108/3",
"2505","國揚","17.60","2.84","107","117.33","1.51","108/3",
"2506","太設","11.30","1.42","107","18.83","0.59","108/3",
"2509","全坤建","23.10","6.06","107","3.35","1.07","108/3",
"2511","太子","11.20","5.80","107","13.66","0.77","108/3",
"2514","龍邦","16.85","1.48","107","27.18","0.87","108/3",
"2515","中工","7.88","2.54","107","60.62","0.61","108/3",
"2516","新建","6.02","0.00","107","30.10","0.55","108/3",
"2520","冠德","31.55","3.17","107","10.21","1.31","108/3",
"2524","京城","30.85","0.00","107","9.70","0.92","108/3",
"2527","宏璟","22.95","5.23","107","6.27","0.81","108/3",
"2528","皇普","19.80","0.00","107","-","1.82","108/3",
"2530","華建","16.05","1.87","107","-","1.38","108/3",
"2534","宏盛","25.90","0.00","107","14.31","1.26","108/3",
"2535","達欣工","21.00","7.71","107","10.61","0.90","108/3",
"2536","宏普","23.90","4.18","107","13.98","0.68","108/3",
"2537","聯上發","8.83","0.00","107","-","0.66","108/3",
"2538","基泰","12.85","4.67","107","116.82","0.80","108/3",
"2539","櫻花建","29.30","4.78","107","16.55","2.19","108/3",
"2540","愛山林","0.00","0.00","107","46.94","0.79","108/3",
"2542","興富發","46.25","7.57","107","12.50","1.69","108/3",
"2543","皇昌","7.30","0.00","107","-","0.89","108/3",
"2545","皇翔","37.45","4.81","107","29.72","1.24","108/3",
"2546","根基","37.20","8.06","107","8.71","1.49","108/3",
"2547","日勝生","11.40","8.77","107","162.86","0.89","108/3",
"2548","華固","92.40","5.41","107","7.63","1.54","108/3",
"2597","潤弘","60.90","7.88","107","14.00","2.33","108/3",
"2601","益航","11.00","0.91","107","5.70","0.75","108/3",
"2603","長榮","12.45","0.00","107","54.13","0.84","108/3",
"2605","新興","16.50","3.03","107","-","0.61","108/3",
"2606","裕民","33.10","5.44","107","23.48","1.02","108/3",
"2607","榮運","14.30","2.45","107","18.57","0.67","108/3",
"2608","嘉里大榮","38.85","4.02","107","13.35","1.98","108/3",
"2609","陽明","7.26","0.00","107","-","1.17","108/3",
"2610","華航","9.05","2.32","107","301.67","0.87","108/3",
"2611","志信","6.94","5.91","107","14.16","0.47","108/3",
"2612","中航","29.70","5.39","107","13.56","0.57","108/3",
"2613","中櫃","14.10","1.99","107","108.46","0.64","108/3",
"2614","東森","10.40","9.62","107","-","0.96","108/3",
"2615","萬海","18.10","3.37","107","15.08","1.12","108/3",
"2616","山隆","29.80","5.37","107","14.68","1.03","108/3",
"2617","台航","17.75","7.32","107","12.07","0.71","108/3",
"2618","長榮航","13.85","5.78","107","17.76","0.99","108/3",
"2630","亞航","18.50","5.41","107","26.81","1.39","108/3",
"2633","台灣高鐵","36.20","3.09","107","24.97","2.94","108/3",
"2634","漢翔","31.30","4.28","107","15.19","2.06","108/3",
"2636","台驊控股","23.80","9.24","107","9.75","1.15","108/3",
"2637","慧洋-KY","29.50","5.05","107","7.85","0.67","108/3",
"2642","宅配通","30.40","1.97","107","19.74","1.73","108/3",
"2701","萬企","13.40","2.99","107","14.41","0.79","108/3",
"2702","華園","19.35","5.17","107","28.46","1.58","108/3",
"2704","國賓","32.00","1.25","107","32.65","1.12","108/3",
"2705","六福","15.35","0.00","107","-","1.71","108/3",
"2706","第一店","15.75","2.86","107","13.82","0.84","108/3",
"2707","晶華","170.00","6.48","107","15.77","7.12","108/3",
