"110年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2201","裕隆","2.47","109","14.62","0.82","109/4",
"2204","中華","10.22","109","11.57","0.90","109/4",
"2206","三陽工業","4.21","109","12.70","1.67","109/4",
"2207","和泰車","2.90","109","23.15","4.90","109/4",
"2208","台船","0.00","108","-","2.24","109/4",
"2211","長榮鋼","4.07","109","20.38","1.52","109/4",
"2227","裕日車","7.62","108","12.80","3.86","109/4",
"2228","劍麟","1.36","109","58.78","1.59","109/4",
"2231","為升","0.55","109","108.71","8.72","109/4",
"2233","宇隆","3.03","108","17.50","2.34","109/4",
"2236","百達-KY","1.26","109","42.46","1.18","109/4",
"2239","英利-KY","1.94","109","23.39","1.01","109/4",
"2241","艾姆勒","1.03","109","731.25","3.04","109/4",
"2243","宏旭-KY","0.00","108","-","0.91","109/4",
"2247","汎德永業","4.57","109","18.12","1.71","109/4",
"2301","光寶科","5.13","109","12.12","2.18","110/1",
"2302","麗正","1.47","109","31.88","1.95","109/4",
"2303","聯電","2.93","109","18.08","2.71","110/1",
"2305","全友","0.00","108","122.50","0.91","109/4",
"2308","台達電","1.89","109","25.24","4.92","110/1",
"2312","金寶","1.88","109","145.00","1.45","109/4",
"2313","華通","3.75","109","10.23","1.64","109/4",
"2314","台揚","0.00","108","-","3.47","109/4",
"2316","楠梓電","4.82","109","13.64","0.77","109/4",
"2317","鴻海","3.69","109","14.78","1.16","109/4",
"2321","東訊","0.00","108","-","3.64","109/4",
"2323","中環","6.25","109","112.00","0.68","109/4",
"2324","仁寶","6.81","109","10.93","0.96","109/4",
"2327","國巨","1.99","109","19.15","3.58","109/4",
"2328","廣宇","1.75","109","29.02","1.72","109/4",
"2329","華泰","0.84","108","-","1.74","109/4",
"2330","台積電","1.69","109","29.59","8.29","109/4",
"2331","精英","3.94","109","230.91","1.29","109/4",
"2332","友訊","1.47","109","9.86","1.43","110/1",
"2337","旺宏","2.67","109","16.57","2.22","110/1",
"2338","光罩","2.01","109","22.37","4.33","109/4",
"2340","台亞","5.43","109","16.73","1.25","109/4",
"2342","茂矽","0.00","108","24.82","2.53","109/4",
"2344","華邦電","0.59","109","101.97","2.05","109/4",
"2345","智邦","2.15","109","33.44","11.66","109/4",
"2347","聯強","5.99","109","11.27","1.68","109/4",
"2348","海悅","7.73","109","7.22","3.08","109/4",
"2349","錸德","0.00","108","-","1.28","109/4",
"2351","順德","2.20","109","42.60","2.62","109/4",
"2352","佳世達","2.28","108","12.97","1.80","109/4",
"2353","宏碁","4.71","109","15.85","1.59","109/4",
"2354","鴻準","2.80","109","19.22","0.82","109/4",
"2355","敬鵬","1.55","109","268.75","0.84","109/4",
"2356","英業達","6.97","109","12.64","1.64","109/4",
"2357","華碩","6.88","109","10.57","1.39","109/4",
"2358","廷鑫","1.13","108","160.91","1.35","109/4",
"2359","所羅門","2.74","109","152.08","0.70","109/4",
"2360","致茂","2.46","109","33.03","4.78","109/4",
"2362","藍天","1.95","109","27.50","0.46","109/4",
"2363","矽統","7.11","109","-","0.81","109/4",
"2364","倫飛","0.00","108","34.55","2.75","109/4",
"2365","昆盈","2.26","109","20.38","1.00","109/4",
"2367","燿華","3.85","108","-","1.33","109/4",
"2368","金像電","3.09","109","12.72","2.84","109/4",
"2369","菱生","0.00","108","-","1.33","109/4",
"2371","大同","0.00","108","-","1.64","109/4",
"2373","震旦行","6.51","109","14.32","2.70","109/4",
"2374","佳能","1.79","108","-","0.84","109/4",
"2375","凱美","1.89","109","25.30","1.89","109/4",
"2376","技嘉","4.12","109","17.66","2.82","109/4",
"2377","微星","3.19","109","14.83","4.08","110/1",
"2379","瑞昱","2.76","109","29.44","8.79","109/4",
"2380","虹光","0.00","108","-","2.20","109/4",
"2382","廣達","5.51","109","14.35","2.52","109/4",
"2383","台光電","4.05","109","14.69","3.27","110/1",
"2385","群光","6.59","109","10.71","2.11","109/4",
"2387","精元","3.44","109","9.15","1.50","109/4",
"2388","威盛","0.00","108","3.93","2.30","110/1",
"2390","云辰","0.00","108","20.93","1.73","109/4",
"2392","正崴","5.73","109","10.75","0.89","109/4",
"2393","億光","5.12","109","15.75","1.11","109/4",
"2395","研華","2.04","109","34.18","8.57","110/1",
"2397","友通","7.51","108","18.81","2.56","109/4",
"2399","映泰","1.53","109","32.75","2.17","109/4",
"2401","凌陽","1.74","109","55.36","2.13","109/4",
"2402","毅嘉","2.76","109","45.25","0.94","109/4",
"2404","漢唐","7.46","109","10.78","4.34","109/4",
"2405","輔信","0.00","108","75.00","1.28","109/4",
"2406","國碩","0.00","108","-","2.04","109/4",
"2408","南亞科","1.52","109","34.12","1.71","109/4",
"2409","友達","1.09","109","76.11","1.42","109/4",
"2412","中華電","3.83","109","26.10","2.31","109/4",
"2413","環科","0.00","108","-","1.93","109/4",
"2414","精技","6.35","109","12.60","1.65","109/4",
"2415","錩新","1.49","109","50.83","1.92","109/4",
"2417","圓剛","4.54","109","6.90","2.06","109/4",
"2419","仲琦","4.63","109","22.27","1.39","110/1",
"2420","新巨","6.83","109","12.88","1.77","109/4",
"2421","建準","4.87","109","14.54","2.69","109/4",
"2423","固緯","4.88","109","17.96","1.53","109/4",
"2424","隴華","0.00","108","-","3.95","109/4",
"2425","承啟","0.92","108","21.66","1.83","109/4",
"2426","鼎元","2.83","109","26.24","2.04","109/4",
"2427","三商電","2.43","109","17.15","1.01","110/1",
"2428","興勤","3.33","109","15.26","2.89","109/4",
"2429","銘旺科","0.00","108","-","2.93","109/4",
"2430","燦坤","5.86","109","14.30","0.92","109/4",
"2431","聯昌","1.90","109","31.31","1.06","109/4",
"2433","互盛電","6.75","109","13.56","1.84","109/4",
"2434","統懋","0.00","108","-","3.13","109/4",
"2436","偉詮電","2.06","109","40.10","4.30","109/4",
"2438","翔耀","0.00","108","157.86","1.13","109/4",
"2439","美律","4.45","109","18.74","2.30","110/1",
"2440","太空梭","0.00","108","14.21","2.48","109/4",
"2441","超豐","4.31","109","13.41","2.15","110/1",
"2442","新美齊","2.73","109","17.19","0.79","109/4",
"2443","昶虹","0.00","108","-","0.89","109/4",
"2444","兆勁","0.00","108","-","1.73","109/4",
"2449","京元電子","4.15","109","16.21","2.01","109/4",
"2450","神腦","4.46","109","17.35","1.43","110/1",
"2451","創見","4.04","109","27.06","1.73","109/4",
"2453","凌群","5.48","109","16.09","1.45","109/4",
"2454","聯發科","0.97","108","41.96","4.62","109/4",
"2455","全新","2.23","109","34.83","6.86","110/1",
"2456","奇力新","1.96","109","17.62","1.05","109/4",
"2457","飛宏","0.00","108","-","2.56","109/4",
"2458","義隆","4.39","109","18.40","6.60","109/4",
"2459","敦吉","6.21","109","12.49","1.24","109/4",
"2460","建通","0.00","108","-","2.95","109/4",
"2461","光群雷","4.32","109","23.13","1.31","109/4",
"2462","良得電","2.75","109","33.45","1.59","109/4",
"2464","盟立","4.29","109","17.81","2.23","109/4",
"2465","麗臺","0.00","108","83.50","7.05","109/4",
"2466","冠西電","0.00","108","841.25","3.21","109/4",
"2467","志聖","5.03","109","18.27","3.19","109/4",
"2468","華經","2.45","109","29.64","1.00","109/4",
"2471","資通","5.44","109","13.31","1.69","109/4",
"2472","立隆電","4.75","109","13.51","1.83","109/4",
"2474","可成","6.35","109","6.81","0.91","109/4",
"2476","鉅祥","3.51","109","22.03","1.34","109/4",
"2477","美隆電","3.92","109","40.22","2.40","109/4",
"2478","大毅","4.25","109","15.28","1.75","109/4",
"2480","敦陽科","6.12","109","14.62","2.97","110/1",
"2481","強茂","2.86","109","19.41","2.45","109/4",
"2482","連宇","0.00","108","-","1.05","109/4",
"2483","百容","3.15","109","29.21","1.02","109/4",
"2484","希華","3.42","109","28.68","1.49","109/4",
"2485","兆赫","0.00","108","-","1.06","109/4",
"2486","一詮","0.00","108","-","2.12","109/4",
"2488","漢平","4.77","109","13.85","1.22","109/4",
"2489","瑞軒","0.00","108","2.96","0.98","110/1",
"2491","吉祥全","1.84","109","14.47","1.55","109/4",
"2492","華新科","2.46","108","13.68","2.63","110/1",
"2493","揚博","6.46","109","14.33","1.88","109/4",
"2495","普安","1.33","109","-","1.56","109/4",
"2496","卓越","7.67","109","17.73","1.37","109/4",
"2497","怡利電","0.00","108","-","2.70","109/4",
"2498","宏達電","0.00","108","-","1.11","109/4",
"2501","國建","4.90","108","15.94","0.97","109/4",
"2504","國產","5.79","109","12.33","1.51","109/4",
"2505","國揚","7.51","109","2.56","1.37","109/4",
"2506","太設","3.69","109","-","0.58","109/4",
"2509","全坤建","7.46","109","19.51","0.99","109/4",
"2511","太子","3.27","109","25.00","0.82","109/4",
"2514","龍邦","0.00","108","5.99","0.71","109/4",
"2515","中工","2.30","109","24.95","0.75","109/4",
"2516","新建","0.00","108","-","0.77","109/4",
"2520","冠德","8.09","109","6.18","1.36","109/4",
"2524","京城","0.00","108","8.48","0.97","109/4",
"2527","宏璟","6.06","109","15.50","0.76","109/4",
"2528","皇普","0.00","108","-","2.05","109/4",
"2530","華建","0.71","108","-","1.19","109/4",
"2534","宏盛","4.59","109","16.90","0.79","109/4",
"2535","達欣工","7.36","109","9.42","1.34","109/4",
"2536","宏普","5.27","108","12.36","0.62","109/4",
"2537","聯上發","4.00","109","16.95","0.75","109/4",
"2538","基泰","4.90","108","-","0.71","109/4",
"2539","櫻花建","4.98","109","21.84","2.31","109/4",
"2540","愛山林","1.25","109","12.96","2.23","109/4",
"2542","興富發","4.51","109","21.12","1.74","109/4",
"2543","皇昌","0.00","108","54.40","0.97","109/4",
"2545","皇翔","10.70","109","7.89","1.21","109/4",
"2546","根基","7.33","109","8.31","1.70","109/4",
"2547","日勝生","5.12","109","17.54","0.93","109/4",
"2548","華固","7.49","109","9.30","1.49","109/4",
"2597","潤弘","7.31","109","18.65","4.43","109/4",
"2601","益航","9.19","108","-","1.13","109/4",
"2603","長榮","3.21","109","15.69","4.05","109/4",
"2605","新興","1.67","109","124.79","1.21","109/4",
"2606","裕民","1.90","109","60.77","2.30","109/4",
"2607","榮運","1.30","109","36.17","1.06","109/4",
"2608","嘉里大榮","3.25","108","13.88","2.03","109/4",
"2609","陽明","0.00","108","21.16","7.10","109/4",
"2610","華航","0.00","108","600.00","1.69","109/4",
"2611","志信","0.00","108","-","1.24","109/4",
"2612","中航","1.65","108","28.95","0.98","109/4",
"2613","中櫃","0.65","109","133.04","1.35","109/4",
"2614","東森","4.86","109","17.50","1.46","109/4",
"2615","萬海","2.19","109","17.92","4.62","109/4",
"2616","山隆","6.09","109","13.24","0.97","109/4",
"2617","台航","1.88","108","34.35","1.65","109/4",
"2618","長榮航","1.46","108","-","1.18","109/4",
"2630","亞航","1.67","109","54.22","1.39","109/4",
"2633","台灣高鐵","3.46","109","29.18","2.44","109/4",
"2634","漢翔","0.70","109","67.86","1.92","109/4",
"2636","台驊投控","4.44","109","9.86","2.32","110/1",
"2637","慧洋-KY","1.49","109","44.37","1.72","110/1",
"2642","宅配通","5.31","109","15.48","1.63","109/4",
"2701","萬企","1.92","109","33.33","0.78","109/4",
"2702","華園","0.00","108","-","1.88","109/4",
"2704","國賓","0.00","108","2,905.00","0.95","109/4",
"2705","六福","0.00","108","-","2.86","109/4",
"2706","第一店","1.05","109","44.69","0.79","109/4",
"2707","晶華","3.08","109","27.51","5.45","109/4",
"2712","遠雄來","2.09","109","36.02","2.75","109/4",
"2722","夏都","1.67","109","37.97","1.82","109/4",
"2723","美食-KY","2.33","109","30.50","2.89","109/4",
"2727","王品","2.54","109","37.01","3.70","109/4",
"2731","雄獅","2.53","108","-","3.62","109/4",
"2739","寒舍","3.93","108","-","1.89","109/4",
"2748","雲品","2.36","109","29.38","2.42","109/4",
"2801","彰銀","2.62","109","25.81","1.10","109/4",
"2809","京城銀","4.29","109","6.71","0.98","110/1",
"2812","台中銀","5.90","109","12.06","0.85","109/4",
"2816","旺旺保","3.90","109","6.53","0.78","109/4",
"2820","華票","5.39","109","12.42","0.84","110/1",
"2823","中壽","3.17","109","7.67","0.66","109/4",
"2832","台產","4.79","109","12.08","0.87","109/4",
"2834","臺企銀","4.48","109","15.60","0.75","109/4",
"2836","高雄銀","4.27","109","15.85","0.75","109/4",
"2838","聯邦銀","5.38","109","11.14","0.64","109/4",
"2841","台開","0.00","108","-","0.27","109/4",
"2845","遠東銀","4.79","109","14.86","0.77","109/4",
"2849","安泰銀","4.76","108","13.83","0.87","109/4",
"2850","新產","4.87","109","7.76","0.96","109/4",
"2851","中再保","5.49","109","9.22","1.04","109/4",
"2852","第一保","2.62","109","10.19","0.58","110/1",
"2855","統一證","6.68","109","11.03","1.35","109/4",
"2867","三商壽","0.00","108","17.21","0.59","109/4",
"2880","華南金","2.86","109","27.69","1.26","109/4",
"2881","富邦金","2.97","108","8.59","1.02","109/4",
"2882","國泰金","3.87","108","10.20","0.85","109/4",
"2883","開發金","4.45","109","14.53","0.90","109/4",
"2884","玉山金","4.65","109","18.36","1.82","109/4",
"2885","元大金","4.79","109","12.59","1.20","109/4",
"2886","兆豐金","4.92","109","17.45","1.34","109/4",
"2887","台新金","5.54","108","11.65","0.91","109/4",
"2888","新光金","4.13","109","8.96","0.53","109/4",
"2889","國票金","5.81","109","15.22","1.30","109/4",
"2890","永豐金","5.30","109","12.11","0.95","109/4",
"2891","中信金","4.47","108","10.44","1.10","109/4",
"2892","第一金","6.07","108","16.98","1.29","109/4",
"2897","王道銀行","2.79","109","18.87","0.61","109/4",
"2901","欣欣","0.56","109","169.21","2.73","109/4",
"2903","遠百","4.58","109","17.39","1.08","109/4",
"2904","匯僑","6.77","109","12.79","1.96","109/4",
"2905","三商","4.58","109","13.40","0.95","109/4",
"2906","高林","1.92","109","104.00","1.12","109/4",
"2908","特力","4.15","109","16.13","1.93","109/4",
"2910","統領","1.52","109","50.69","2.45","109/4",
"2911","麗嬰房","0.00","108","-","0.71","109/4",
"2912","統一超","3.35","109","27.26","7.75","109/4",
"2913","農林","0.00","108","-","1.04","109/4",
"2915","潤泰全","6.01","109","5.65","0.42","109/4",
"2923","鼎固-KY","3.34","109","52.87","1.16","109/4",
"2929","淘帝-KY","19.79","108","-","0.27","109/4",
"2936","客思達-KY","0.00","108","7.44","0.69","109/4",
"2939","凱羿-KY","5.81","109","172.00","1.49","109/4",
"3002","歐格","0.80","109","21.84","1.02","109/4",
"3003","健和興","1.67","109","30.95","2.31","109/4",
"3004","豐達科","0.92","109","-","1.57","110/1",
"3005","神基","6.59","109","12.47","1.98","109/4",
"3006","晶豪科","1.47","109","34.47","4.49","109/4",
