"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1529","樂事綠能","1.35","107","135.00","13.03","107/3",
"1530","亞崴","6.28","107","10.18","1.08","107/3",
"1531","高林股","4.85","106","22.30","0.82","107/3",
"1532","勤美","3.85","106","9.51","1.23","107/3",
"1533","車王電","2.21","107","16.74","1.48","107/3",
"1535","中宇","3.31","107","42.09","1.37","107/4",
"1536","和大","3.10","107","22.69","4.39","107/3",
"1537","廣隆","5.79","106","13.12","3.61","107/3",
"1538","正峰","0.00","106","-","0.82","107/3",
"1539","巨庭","3.88","106","13.70","1.48","107/3",
"1540","喬福","3.46","106","14.83","1.05","107/3",
"1541","錩泰","5.00","106","16.30","2.08","107/3",
"1558","伸興","7.31","107","10.11","1.96","107/3",
"1560","中砂","5.77","107","12.34","2.02","107/4",
"1568","倉佑","3.96","106","13.20","1.30","107/3",
"1582","信錦","7.88","107","11.47","1.84","107/4",
"1583","程泰","5.45","107","11.02","1.41","107/3",
"1587","吉茂","2.39","106","-","1.04","107/3",
"1589","永冠-KY","2.13","106","-","0.97","107/4",
"1590","亞德客-KY","1.39","107","25.47","4.23","107/4",
"1592","英瑞-KY","3.85","106","-","0.94","107/3",
"1598","岱宇","1.47","106","310.00","1.85","107/3",
"1603","華電","4.46","106","23.09","0.72","107/3",
"1604","聲寶","8.72","107","10.77","1.00","107/3",
"1605","華新","6.69","107","5.08","0.77","107/4",
"1608","華榮","7.75","106","-","0.63","107/3",
"1609","大亞","3.15","106","13.37","0.93","107/4",
"1611","中電","10.00","106","5.56","0.90","107/3",
"1612","宏泰","5.07","106","20.54","0.68","107/3",
"1614","三洋電","3.32","107","28.39","1.24","107/3",
"1615","大山","5.36","106","9.60","1.15","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","7.46","107","10.15","1.13","107/3",
"1618","合機","3.39","106","23.95","0.53","107/3",
"1626","艾美特-KY","0.37","106","-","1.33","107/4",
"1701","中化","4.22","107","15.04","1.00","107/3",
"1702","南僑","5.08","107","14.35","2.35","107/3",
"1707","葡萄王","3.25","107","20.96","4.74","107/4",
"1708","東鹼","3.87","106","14.86","0.90","107/4",
"1709","和益","3.42","107","13.64","1.01","107/3",
"1710","東聯","6.68","107","13.03","1.53","107/4",
"1711","永光","2.94","106","20.73","1.22","107/3",
"1712","興農","5.59","106","11.19","1.10","107/3",
"1713","國化","2.29","106","25.26","1.25","107/4",
"1714","和桐","4.48","106","47.79","0.61","107/3",
"1717","長興","4.80","106","15.34","1.50","107/3",
"1718","中纖","7.51","107","7.57","0.54","107/3",
"1720","生達","4.64","107","15.45","1.57","107/4",
"1721","三晃","2.08","106","64.13","0.93","107/3",
"1722","台肥","4.58","106","23.39","0.90","107/3",
"1723","中碳","3.97","107","20.54","4.44","107/4",
"1724","台硝","4.53","106","17.91","0.87","107/3",
"1725","元禎","5.65","106","11.76","0.83","107/3",
"1726","永記","4.70","107","14.93","1.45","107/3",
"1727","中華化","4.26","107","15.67","1.04","107/4",
"1730","花仙子","4.96","107","14.71","2.88","107/4",
"1731","美吾華","3.82","107","22.98","1.01","107/4",
"1732","毛寶","0.00","106","69.00","1.04","107/3",
"1733","五鼎","4.42","106","19.04","2.01","107/3",
"1734","杏輝","0.49","107","145.71","1.17","107/3",
"1735","日勝化","0.97","107","51.67","1.12","107/3",
"1736","喬山","0.77","106","62.50","1.49","107/3",
"1737","臺鹽","4.82","106","13.78","1.02","107/3",
"1760","寶齡富錦","1.58","107","55.07","6.48","107/4",
"1762","中化生","4.92","107","6.61","0.92","107/3",
"1773","勝一","5.51","107","14.63","2.83","107/4",
"1776","展宇","9.06","106","66.20","1.12","107/3",
"1783","和康生","2.63","107","33.64","2.15","107/3",
"1786","科妍","0.28","106","51.39","3.56","107/3",
"1789","神隆","1.83","106","50.58","1.96","107/3",
"1802","台玻","2.22","107","19.85","0.89","107/3",
"1805","寶徠","0.00","106","-","1.35","107/3",
"1806","冠軍","0.00","106","-","0.45","107/3",
"1808","潤隆","11.44","107","9.86","2.95","107/4",
"1809","中釉","1.92","106","-","0.56","107/3",
"1810","和成","3.79","106","87.89","0.53","107/3",
"1817","凱撒衛","6.22","107","10.56","1.66","107/3",
"1902","台紙","1.84","107","15.97","1.25","107/3",
"1903","士紙","0.00","106","-","3.20","107/3",
"1904","正隆","3.41","106","5.96","1.02","107/3",
"1905","華紙","3.60","107","21.62","0.68","107/3",
"1906","寶隆","3.17","107","4.73","0.65","107/4",
"1907","永豐餘","5.08","106","13.72","0.53","107/3",
"1909","榮成","2.93","107","21.31","0.93","107/4",
"2002","中鋼","3.54","106","15.53","1.23","107/3",
"2006","東和鋼鐵","6.68","106","15.75","0.89","107/3",
"2007","燁興","0.00","106","262.00","0.83","107/3",
"2008","高興昌","0.00","106","-","1.05","107/3",
"2009","第一銅","0.00","106","27.11","0.98","107/3",
"2010","春源","4.74","106","18.51","0.66","107/3",
"2012","春雨","6.05","107","13.78","1.58","107/3",
"2013","中鋼構","1.77","107","43.44","1.21","107/4",
"2014","中鴻","0.88","107","5.40","1.11","107/4",
"2015","豐興","6.66","107","11.88","1.88","107/4",
"2017","官田鋼","10.78","106","12.61","0.67","107/3",
"2020","美亞","9.18","107","9.13","1.13","107/3",
"2022","聚亨","0.00","106","26.69","0.62","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","5.71","107","13.64","0.87","107/4",
"2027","大成鋼","2.61","106","9.40","2.28","107/3",
"2028","威致","0.00","106","4.91","1.34","107/3",
"2029","盛餘","1.27","107","26.99","0.74","107/3",
"2030","彰源","7.18","107","7.32","0.99","107/4",
"2031","新光鋼","4.58","107","6.02","1.41","107/3",
"2032","新鋼","1.44","107","39.13","0.72","107/3",
"2033","佳大","2.09","107","63.80","0.79","107/4",
"2034","允強","6.87","107","11.75","1.35","107/4",
"2038","海光","0.00","106","25.25","0.40","107/3",
"2049","上銀","1.44","106","14.73","3.43","107/3",
"2059","川湖","2.77","107","18.40","3.24","107/4",
"2062","橋椿","0.91","107","48.53","1.00","107/4",
"2069","運錩","5.57","106","4.89","1.14","107/4",
"2101","南港","2.27","106","84.59","2.43","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.60","107","18.92","1.47","107/4",
"2104","國際中橡","6.48","106","9.95","1.26","107/3",
"2105","正新","2.61","107","38.72","1.73","107/4",
"2106","建大","3.37","107","43.60","1.38","107/3",
"2107","厚生","3.95","107","33.08","0.58","107/3",
"2108","南帝","5.28","107","10.93","2.11","107/4",
"2109","華豐","0.00","106","-","1.59","107/3",
"2114","鑫永銓","6.32","107","14.87","2.56","107/4",
"2115","六暉-KY","4.11","107","14.37","1.34","107/4",
"2201","裕隆","3.09","106","16.21","0.41","107/3",
"2204","中華","7.45","106","8.91","0.65","107/3",
"2206","三陽工業","5.06","106","10.55","1.22","107/3",
"2207","和泰車","3.29","106","19.92","4.19","107/3",
"2208","台船","0.00","106","-","1.74","107/4",
"2227","裕日車","8.54","106","12.23","3.94","107/3",
"2228","劍麟","5.72","107","11.48","1.82","107/3",
"2231","為升","2.79","107","31.37","10.39","107/3",
"2236","百達-KY","5.28","106","9.71","1.06","107/3",
"2239","英利-KY","3.00","106","11.55","1.39","107/3",
"2243","宏旭-KY","2.62","106","16.75","0.81","107/3",
"2301","光寶科","6.45","107","13.25","1.48","107/4",
"2302","麗正","0.00","106","97.30","0.99","107/3",
"2303","聯電","4.98","107","19.75","0.67","107/4",
"2305","全友","0.00","106","-","0.62","107/4",
"2308","台達電","3.21","107","22.29","3.11","107/4",
"2312","金寶","2.68","106","46.20","0.98","107/3",
"2313","華通","3.64","107","10.95","1.12","107/4",
"2314","台揚","0.77","107","123.33","2.15","107/3",
"2316","楠梓電","0.00","106","24.53","0.67","107/3",
"2317","鴻海","2.81","106","7.15","0.86","107/3",
"2321","東訊","0.00","106","-","2.04","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.37","106","8.81","0.79","107/3",
"2327","國巨","14.15","107","4.14","2.42","107/3",
"2328","廣宇","3.60","106","9.72","1.06","107/4",
"2329","華泰","0.00","106","-","1.51","107/3",
"2330","台積電","3.31","107","17.84","3.73","107/4",
"2331","精英","7.91","106","-","0.65","107/3",
"2332","友訊","1.49","107","84.06","0.95","107/4",
"2337","旺宏","5.77","107","4.40","1.31","107/3",
"2338","光罩","3.33","107","30.74","1.87","107/3",
"2340","台亞","5.70","106","16.12","1.40","107/4",
"2342","茂矽","1.29","107","16.20","1.70","107/3",
"2344","華邦電","6.83","106","7.83","0.93","107/4",
"2345","智邦","3.33","107","24.00","7.06","107/3",
"2347","聯強","5.38","107","9.38","1.30","107/4",
"2348","海悅","7.71","107","9.92","3.10","107/3",
"2349","錸德","0.00","106","-","1.51","107/3",
"2351","順德","3.77","107","17.04","2.47","107/3",
"2352","佳世達","4.29","107","8.84","1.24","107/3",
"2353","宏碁","3.87","107","19.70","1.03","107/4",
"2354","鴻準","5.83","106","8.73","0.76","107/3",
"2355","敬鵬","1.30","107","94.15","0.99","107/4",
"2356","英業達","6.78","106","12.62","1.62","107/3",
"2357","華碩","6.85","107","38.42","1.01","107/4",
"2358","廷鑫","0.00","106","22.36","1.27","107/4",
"2359","所羅門","5.51","107","12.09","0.77","107/4",
"2360","致茂","2.82","107","24.27","4.29","107/4",
"2362","藍天","2.83","106","11.27","0.45","107/3",
"2363","矽統","0.00","106","-","0.55","107/3",
"2364","倫飛","0.00","106","-","2.09","107/3",
"2365","昆盈","2.22","107","18.41","0.62","107/3",
"2367","燿華","2.42","106","19.48","1.30","107/4",
"2368","金像電","0.00","106","38.19","1.06","107/3",
"2369","菱生","2.02","107","-","0.64","107/4",
"2371","大同","0.00","106","-","2.24","107/3",
"2373","震旦行","6.50","107","11.13","2.89","107/3",
"2374","佳能","5.16","106","-","0.59","107/3",
"2375","凱美","6.30","106","2.45","1.29","107/3",
"2376","技嘉","8.14","106","9.54","1.28","107/3",
"2377","微星","5.39","106","10.60","2.41","107/3",
"2379","瑞昱","3.14","106","21.93","3.78","107/3",
"2380","虹光","0.00","106","-","0.45","107/3",
"2382","廣達","6.06","106","14.84","1.65","107/3",
"2383","台光電","5.13","106","17.06","2.51","107/4",
"2385","群光","5.46","107","11.98","2.05","107/3",
"2387","精元","5.35","107","27.10","0.53","107/4",
"2388","威盛","0.00","106","304.58","5.06","107/3",
"2390","云辰","0.00","106","-","1.09","107/3",
"2392","正崴","5.26","106","-","0.92","107/3",
"2393","億光","9.39","106","15.93","0.84","107/3",
"2395","研華","2.65","107","28.47","6.12","107/4",
"2397","友通","7.04","107","14.18","2.67","107/4",
"2399","映泰","7.77","106","-","0.87","107/3",
"2401","凌陽","2.73","107","120.00","0.91","107/3",
"2402","毅嘉","0.00","106","88.13","0.74","107/3",
"2404","漢唐","5.29","106","16.38","3.65","107/3",
"2405","輔信","0.00","106","-","1.30","107/3",
"2406","國碩","0.00","106","-","1.01","107/3",
"2408","南亞科","11.70","107","4.74","1.13","107/4",
"2409","友達","13.04","106","10.85","0.55","107/4",
"2412","中華電","4.17","107","23.47","2.21","107/4",
"2413","環科","0.00","106","-","1.75","107/3",
"2414","精技","6.86","106","13.16","1.29","107/3",
"2415","錩新","6.34","107","18.77","1.20","107/4",
"2417","圓剛","0.87","107","-","0.79","107/3",
"2419","仲琦","5.86","106","25.61","1.45","107/3",
"2420","新巨","7.67","107","11.93","1.93","107/3",
"2421","建準","5.44","107","15.25","2.23","107/4",
"2423","固緯","6.63","107","13.24","1.77","107/3",
"2424","隴華","0.00","106","-","2.33","107/3",
"2425","承啟","0.00","106","15.17","1.88","107/3",
"2426","鼎元","3.97","106","8.36","1.36","107/3",
"2427","三商電","2.35","106","38.04","0.93","107/3",
"2428","興勤","4.71","106","10.76","1.96","107/3",
"2429","銘旺科","0.00","106","-","1.97","107/3",
"2430","燦坤","4.50","107","11.83","0.71","107/3",
"2431","聯昌","0.00","106","-","1.00","107/4",
"2433","互盛電","7.48","107","13.11","1.63","107/3",
"2434","統懋","0.00","106","-","1.39","107/3",
"2436","偉詮電","4.17","107","24.24","1.48","107/4",
"2438","翔耀","0.00","106","-","1.17","107/3",
"2439","美律","5.07","107","16.39","3.41","107/4",
"2440","太空梭","0.00","106","-","1.15","107/3",
"2441","超豐","6.46","107","10.00","1.47","107/4",
"2442","新美齊","12.30","107","50.83","1.09","107/3",
"2443","昶虹","0.00","106","-","0.56","107/3",
"2444","兆勁","0.47","106","-","2.08","107/3",
"2448","晶電","1.24","107","-","0.53","107/4",
"2449","京元電子","5.25","107","17.48","1.28","107/4",
"2450","神腦","4.02","107","22.99","1.61","107/4",
"2451","創見","7.23","107","14.33","1.49","107/4",
"2453","凌群","5.26","106","16.84","0.78","107/3",
"2454","聯發科","3.62","106","16.14","1.62","107/3",
"2455","全新","2.80","107","41.46","6.48","107/4",
"2456","奇力新","9.00","107","7.03","0.89","107/3",
"2457","飛宏","0.00","106","-","0.69","107/4",
"2458","義隆","5.68","107","18.87","4.13","107/3",
"2459","敦吉","7.79","107","9.77","0.95","107/3",
"2460","建通","0.00","106","-","0.73","107/3",
"2461","光群雷","4.21","106","22.17","0.77","107/3",
"2462","良得電","0.00","106","-","1.57","107/3",
"2464","盟立","3.33","106","9.78","2.26","107/3",
"2465","麗臺","0.00","106","-","1.77","107/4",
"2466","冠西電","0.00","106","1,647.50","3.09","107/3",
"2467","志聖","8.38","107","8.91","1.73","107/3",
"2468","華經","3.32","106","19.44","0.75","107/3",
"2471","資通","7.10","107","13.97","1.10","107/4",
"2472","立隆電","5.49","106","8.80","1.61","107/3",
"2474","可成","5.31","107","6.22","1.15","107/4",
"2475","華映","0.00","106","-","0.32","107/3",
"2476","鉅祥","5.43","107","14.06","0.96","107/3",
"2477","美隆電","4.46","107","18.04","1.27","107/3",
"2478","大毅","1.43","106","7.73","1.79","107/4",
"2480","敦陽科","6.04","107","14.89","2.28","107/4",
"2481","強茂","0.00","106","-","1.39","107/3",
"2482","連宇","0.00","106","182.50","0.91","107/4",
"2483","百容","6.47","107","13.40","0.93","107/4",
"2484","希華","7.34","107","12.12","1.03","107/4",
"2485","兆赫","2.38","107","42.10","0.99","107/3",
"2486","一詮","0.00","106","-","0.58","107/4",
"2488","漢平","6.30","107","10.88","1.57","107/4",
"2489","瑞軒","0.00","106","-","0.82","107/3",
"2491","吉祥全","0.00","106","-","0.91","107/3",
"2492","華新科","2.14","106","4.61","2.62","107/4",
"2493","揚博","8.85","107","11.77","1.41","107/3",
"2495","普安","3.25","107","28.60","0.82","107/4",
"2496","卓越","4.21","107","13.40","2.21","107/3",
"2497","怡利電","0.00","106","-","1.66","107/4",
"2498","宏達電","0.00","106","2.64","0.70","107/4",
"2499","東貝","0.00","106","-","0.78","107/3",
"2501","國建","5.58","106","7.85","1.02","107/3",
"2504","國產","5.75","106","48.33","0.62","107/3",
"2505","國揚","2.07","106","-","1.00","107/3",
"2506","太設","1.29","106","-","0.62","107/3",
"2509","全坤建","6.55","106","-","1.54","107/3",
"2511","太子","5.86","107","14.42","0.75","107/4",
"2514","龍邦","3.09","106","25.71","0.81","107/3",
"2515","中工","2.38","106","30.73","0.61","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","5.14","107","-","0.89","107/3",
"2524","京城","7.63","106","12.72","0.86","107/3",
"2527","宏璟","5.19","107","53.72","0.87","107/3",
"2528","皇普","0.00","106","-","1.32","107/3",
"2530","華建","0.60","107","166.50","1.38","107/4",
"2534","宏盛","13.63","106","6.06","1.56","107/3",
"2535","達欣工","8.02","107","10.33","0.90","107/4",
"2536","宏普","7.52","106","7.53","0.58","107/3",
"2537","聯上發","0.00","106","-","0.48","107/3",
"2538","基泰","6.81","106","167.86","0.71","107/3",
"2539","櫻花建","4.98","107","25.55","1.99","107/4",
"2540","愛山林","0.00","106","16.80","0.90","107/3",
"2542","興富發","7.11","107","8.19","1.64","107/4",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","6.98","107","28.67","0.84","107/3",
"2546","根基","9.32","107","9.47","1.39","107/3",
"2547","日勝生","0.00","106","3.18","1.11","107/3",
"2548","華固","6.97","107","22.98","1.33","107/4",
"2597","潤弘","4.04","106","11.86","1.95","107/4",
"2601","益航","0.00","106","22.27","0.90","107/3",
"2603","長榮","5.88","106","170.00","0.80","107/4",
"2605","新興","3.83","106","78.25","0.57","107/3",
"2606","裕民","5.92","107","13.76","0.97","107/3",
"2607","榮運","2.59","107","14.84","0.65","107/3",
"2608","嘉里大榮","4.31","106","14.98","2.03","107/3",
"2609","陽明","0.00","106","-","1.01","107/3",
"2610","華航","2.12","107","29.97","0.94","107/4",
"2611","志信","1.45","106","69.00","0.47","107/3",
"2612","中航","1.72","106","11.46","0.58","107/3",
"2613","中櫃","2.55","107","25.19","0.49","107/4",
"2614","東森","0.00","106","1.66","0.99","107/3",
"2615","萬海","3.12","106","25.08","1.05","107/3",
"2616","山隆","8.23","106","17.43","0.93","107/3",
"2617","台航","3.94","106","7.07","0.73","107/3",
"2618","長榮航","5.25","107","10.23","1.06","107/4",
"2630","亞航","5.40","106","178.08","1.66","107/4",
"2633","台灣高鐵","3.21","107","18.37","2.83","107/4",
"2634","漢翔","3.55","106","13.65","2.19","107/3",
"2636","台驊投控","5.02","106","9.12","1.26","107/3",
"2637","慧洋-KY","3.37","106","10.35","0.67","107/4",
"2642","宅配通","2.70","107","30.83","1.31","107/4",
"2701","萬企","3.10","107","17.43","0.80","107/3",
"2702","華園","4.82","107","16.87","1.66","107/3",
"2704","國賓","1.82","107","17.60","0.78","107/3",
"2705","六福","0.00","106","-","0.89","107/3",
"2706","第一店","3.11","107","15.88","0.83","107/3",
"2707","晶華","5.04","106","13.04","4.72","107/3",
"2712","遠雄來","0.28","106","-","3.41","107/3",
"2722","夏都","0.75","107","141.05","1.75","107/4",
"2723","美食-KY","2.43","107","18.97","3.67","107/3",
"2727","王品","5.15","107","18.54","1.96","107/4",
"2731","雄獅","5.74","106","24.75","2.98","107/4",
"2739","寒舍","3.45","107","34.46","1.84","107/3",
"2748","雲品","4.37","107","21.50","3.71","107/3",
"2801","彰銀","4.66","106","14.15","1.14","107/4",
"2809","京城銀","4.61","107","12.92","1.06","107/4",
"2812","台中銀","7.14","107","9.82","0.83","107/4",
"2816","旺旺保","3.40","106","6.26","0.92","107/3",
"2820","華票","5.45","107","14.65","0.84","107/4",
"2823","中壽","5.20","106","10.59","1.48","107/4",
"2832","台產","5.41","106","11.06","0.87","107/3",
"2834","臺企銀","5.73","106","11.70","0.89","107/3",
"2836","高雄銀","2.80","107","34.39","0.69","107/3",
"2838","聯邦銀","6.64","107","9.77","0.61","107/3",
"2841","台開","0.00","106","18.68","0.33","107/3",
"2845","遠東銀","6.40","106","11.68","0.82","107/3",
"2849","安泰銀","4.43","106","11.20","0.74","107/4",
"2850","新產","6.83","107","7.04","1.17","107/3",
"2851","中再保","5.08","107","10.54","0.92","107/3",
"2852","第一保","3.85","106","7.65","0.77","107/3",
"2855","統一證","8.63","106","9.33","0.75","107/3",
"2867","三商壽","13.96","106","-","0.78","107/3",
"2880","華南金","4.96","106","15.70","1.28","107/3",
"2881","富邦金","5.05","106","8.71","1.02","107/3",
"2882","國泰金","5.51","106","10.20","1.06","107/3",
"2883","開發金","6.00","106","12.99","0.88","107/3",
"2884","玉山金","6.06","107","14.84","1.59","107/4",
"2885","元大金","3.20","106","10.12","0.94","107/3",
"2886","兆豐金","5.41","106","14.23","1.22","107/3",
"2887","台新金","7.15","106","12.26","0.91","107/4",
"2888","新光金","5.38","106","11.15","0.76","107/4",
"2889","國票金","7.40","106","13.16","0.91","107/3",
"2890","永豐金","6.25","106","12.44","0.90","107/3",
"2891","中信金","5.24","106","10.90","1.28","107/3",
"2892","第一金","4.78","106","17.27","1.27","107/3",
"2897","王道銀行","3.84","106","25.23","0.65","107/3",
"2901","欣欣","1.63","107","55.58","2.01","107/4",
"2903","遠百","5.21","107","14.42","0.77","107/3",
"2904","匯僑","5.41","106","13.29","1.63","107/3",
"2905","三商","8.82","106","-","0.98","107/3",
"2906","高林","4.00","106","62.50","0.72","107/3",
"2908","特力","5.30","106","13.90","1.53","107/3",
"2910","統領","0.00","106","110.42","2.04","107/3",
"2911","麗嬰房","5.74","106","3.27","0.61","107/3",
"2912","統一超","2.99","107","29.99","8.68","107/4",
"2913","農林","1.94","107","-","0.76","107/4",
"2915","潤泰全","4.96","106","2.23","1.18","107/3",
"2923","鼎固-KY","3.65","107","21.01","0.69","107/4",
"2929","淘帝-KY","6.54","106","7.84","1.40","107/3",
"2936","客思達-KY","1.19","106","-","0.71","107/3",
"2939","凱羿-KY","7.69","107","10.62","3.46","107/3",
"3002","歐格","2.60","106","-","0.81","107/3",
"3003","健和興","4.01","107","15.17","1.57","107/3",
"3004","豐達科","2.50","107","17.48","3.07","107/4",
"3005","神基","5.80","107","13.53","2.03","107/4",
"3006","晶豪科","4.64","107","12.47","1.20","107/4",
"3008","大立光","1.61","106","24.74","5.60","107/4",
"3010","華立","6.23","106","8.65","1.14","107/3",
"3011","今皓","0.00","106","-","0.80","107/3",
"3013","晟銘電","1.72","107","26.36","1.24","107/4",
"3014","聯陽","7.71","107","11.59","1.46","107/4",
