"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1454","台富","12.45","0.80","114","-","1.17","115/2",
"1455","集盛","9.70","1.65","114","18.30","0.83","115/2",
"1456","怡華","14.30","0.00","114","4.93","0.73","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","15.25","1.31","114","5.91","1.17","115/2",
"1460","宏遠","6.42","0.00","114","-","0.77","115/2",
"1463","強盛新","17.05","0.76","114","-","1.14","115/2",
"1464","得力","9.95","2.51","114","11.99","0.78","115/2",
"1465","偉全","11.90","2.52","114","20.52","0.79","115/2",
"1466","聚隆","14.85","1.35","114","-","1.05","115/2",
"1467","南緯","7.95","0.00","114","30.58","0.65","115/2",
"1468","昶和","13.25","0.00","114","14.89","1.46","115/2",
"1470","大統新創","23.80","2.73","114","18.31","2.02","115/2",
"1471","首利","9.50","0.00","114","47.50","0.98","115/2",
"1472","三洋實業","0.00","6.73","114","13.94","2.15","115/2",
"1473","台南","19.75","2.53","114","56.43","0.75","115/2",
"1474","弘裕","9.88","2.53","114","36.59","0.59","115/2",
"1475","業旺","26.05","5.76","114","6.70","1.13","115/2",
"1476","儒鴻","288.00","5.21","114","11.93","2.72","115/2",
"1477","聚陽","194.50","7.71","114","13.28","3.48","115/2",
"1503","士電","197.00","2.54","114","27.13","2.65","115/2",
"1504","東元","70.30","2.84","114","25.47","1.71","115/2",
"1506","正道","9.85","0.00","114","197.00","1.06","115/2",
"1512","瑞利","6.11","0.00","114","32.16","0.89","115/2",
"1513","中興電","163.50","3.67","114","18.39","3.88","115/2",
"1514","亞力","100.00","2.20","114","27.40","4.30","115/2",
"1515","力山","29.85","2.01","114","20.03","1.39","115/2",
"1516","川飛","14.00","0.00","114","1,400.00","2.78","115/2",
"1517","利奇","10.50","1.90","114","-","0.69","115/2",
"1519","華城","697.00","1.72","114","45.62","23.92","115/2",
"1521","大億","24.45","3.07","114","15.38","0.99","115/2",
"1522","堤維西","25.10","4.78","114","26.15","0.90","115/2",
"1524","耿鼎","25.85","5.42","114","12.67","1.44","115/2",
"1525","江申","64.50","4.34","114","43.88","0.95","115/2",
"1526","日馳","15.00","0.00","114","-","0.68","115/2",
"1527","鑽全","32.30","4.64","114","15.31","0.93","115/2",
"1528","恩德","23.30","0.00","114","-","2.10","115/2",
"1529","樂事綠能","15.70","6.37","114","24.15","1.34","115/2",
"1530","亞崴","27.35","3.66","114","14.55","0.80","115/2",
"1531","高林股","11.55","8.66","114","42.78","0.60","115/2",
"1532","勤美","22.55","3.55","114","18.33","0.62","115/2",
"1533","車王電","30.30","0.00","114","11.26","1.20","115/2",
"1535","中宇","44.65","6.72","114","11.81","1.48","115/2",
"1536","和大","46.85","0.00","114","-","1.76","115/2",
"1537","廣隆","115.00","6.26","114","13.91","2.23","115/2",
"1538","正峰","0.00","0.00","114","-","2.44","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.20","5.21","114","15.74","1.16","115/2",
"1541","錩泰","20.65","0.00","114","7.65","0.75","115/2",
"1558","伸興","107.50","4.65","114","13.39","1.33","115/2",
"1560","中砂","753.00","0.66","114","64.03","12.43","115/2",
"1563","巧新","74.80","2.67","114","70.57","1.96","115/2",
"1568","倉佑","28.95","3.45","114","15.32","1.57","115/2",
"1582","信錦","70.00","4.29","114","21.81","1.37","115/2",
"1583","程泰","47.20","2.12","114","10.78","0.91","115/2",
"1587","吉茂","23.50","0.00","114","111.90","1.16","115/2",
"1590","亞德客-KY","1,270.00","2.29","114","24.40","4.63","115/2",
"1597","直得","138.00","0.51","114","67.65","4.87","115/2",
"1598","岱宇","20.40","2.45","114","-","0.81","115/2",
"1603","華電","30.10","6.64","114","10.79","0.59","115/2",
"1604","聲寶","23.40","6.41","114","13.37","0.95","115/2",
"1605","華新","37.00","1.35","114","11.21","0.80","115/2",
"1608","華榮","36.00","5.56","114","3.12","1.35","115/2",
"1609","大亞","37.30","1.88","114","13.76","1.57","115/2",
"1611","中電","11.45","6.99","114","25.44","0.91","115/2",
"1612","宏泰","34.70","7.20","114","8.90","1.17","115/2",
"1614","三洋電","31.00","3.13","114","24.60","1.42","115/2",
"1615","大山","43.35","6.00","114","8.38","1.82","115/2",
"1616","億泰","18.40","7.39","114","41.82","1.69","115/2",
"1617","榮星","17.65","3.40","114","12.98","1.29","115/2",
"1618","合機","38.70","4.39","114","7.98","1.10","115/2",
"1623","大東電","203.00","3.94","114","16.34","3.27","115/2",
"1626","艾美特-KY","9.66","0.00","114","-","0.53","115/2",
"1702","南僑","32.40","4.94","114","49.09","0.67","115/2",
"1707","葡萄王","87.10","6.89","114","11.24","1.26","115/2",
"1708","東鹼","47.95","3.34","114","11.61","1.57","115/2",
"1709","和益","36.05","2.77","114","17.94","1.91","115/2",
"1710","東聯","16.05","0.00","114","-","1.27","115/2",
"1711","永光","37.95","0.00","114","291.92","2.33","115/2",
"1712","興農","39.90","6.27","114","15.06","2.04","115/2",
"1713","國化","42.50","7.29","114","8.97","1.74","115/2",
"1714","和桐","14.95","1.20","114","12.67","1.11","115/2",
"1717","長興","69.20","1.45","114","36.42","2.61","115/2",
"1718","中纖","10.55","0.00","114","17.88","0.59","115/2",
"1720","生達","55.90","5.37","114","9.72","1.61","115/2",
"1721","國慶科技","22.10","0.00","114","-","2.54","115/2",
"1722","台肥","42.40","4.72","114","50.48","0.78","115/2",
"1723","中碳","81.90","2.26","114","26.33","2.37","115/2",
"1725","元禎","33.00","3.24","114","13.47","0.70","115/2",
"1726","永記","76.60","4.83","114","11.95","1.17","115/2",
"1727","中華化","88.20","0.17","114","127.83","5.23","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","25.95","2.31","114","21.10","2.18","115/2",
"1733","五鼎","30.35","4.28","114","15.97","1.63","115/2",
"1734","杏輝","31.15","5.14","114","16.84","1.72","115/2",
"1735","日勝化","19.70","3.30","114","16.84","1.27","115/2",
"1736","喬山","124.00","3.63","114","11.21","2.74","115/2",
"1737","臺鹽","30.45","4.60","114","15.62","0.91","115/2",
"1752","南光","31.30","5.11","114","15.42","1.31","115/2",
"1760","寶齡富錦","53.90","3.71","114","21.47","2.47","115/2",
"1762","中化生","33.50","0.00","114","-","0.80","115/2",
"1773","勝一","156.50","2.56","114","19.51","4.11","115/2",
"1776","展宇","17.55","3.42","114","19.29","1.19","115/2",
"1783","和康生","36.40","5.49","114","11.20","2.18","115/2",
"1786","科妍","43.55","4.39","114","17.85","1.78","115/2",
"1789","神隆","18.00","1.61","114","360.00","1.36","115/2",
"1795","美時","173.50","1.56","114","12.26","1.90","115/2",
"1802","台玻","57.80","0.00","114","67.21","3.25","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","7.98","1.88","114","49.88","0.59","115/2",
"1808","潤隆","33.20","4.52","114","7.85","2.15","115/2",
"1809","中釉","37.00","0.68","114","185.00","2.11","115/2",
"1810","和成","23.80","0.84","114","6.50","0.84","115/2",
"1817","凱撒衛","40.30","5.46","114","8.03","1.26","115/2",
"1903","士紙","47.50","0.00","114","34.93","2.24","115/2",
"1904","正隆","24.80","1.81","114","11.43","0.90","115/2",
"1905","華紙","13.15","0.00","114","-","0.85","115/2",
"1906","寶隆","10.90","0.00","114","17.87","0.60","115/2",
"1907","永豐餘","29.00","3.45","114","17.06","0.53","115/2",
"1909","榮成","10.25","0.00","114","44.57","0.64","115/2",
"2002","中鋼","18.80","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","82.10","5.24","114","10.90","1.75","115/2",
"2007","燁興","6.76","0.00","114","-","0.91","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","38.50","1.04","114","37.38","1.58","115/2",
"2010","春源","21.80","9.17","114","8.69","1.13","115/2",
"2012","春雨","13.95","2.15","114","-","1.04","115/2",
"2013","中鋼構","41.50","5.78","114","12.69","1.50","115/2",
"2014","中鴻","16.50","0.00","114","-","1.93","115/2",
"2015","豐興","64.60","5.11","114","15.09","1.70","115/2",
"2017","官田鋼","8.67","0.00","114","-","0.57","115/2",
"2020","美亞","21.35","8.43","114","10.31","1.34","115/2",
"2022","聚亨","7.28","0.00","114","-","0.74","115/2",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.05","0.00","114","45.00","1.12","115/2",
"2025","千興","12.30","0.00","114","9.53","1.02","115/2",
"2027","大成鋼","45.75","3.28","114","9.02","1.35","115/2",
"2028","威致","15.65","1.28","114","36.40","1.06","115/2",
"2029","盛餘","20.85","2.88","114","17.38","0.66","115/2",
"2030","彰源","23.20","2.16","114","11.84","1.20","115/2",
"2031","新光鋼","43.55","5.74","114","6.74","1.17","115/2",
"2032","新鋼","16.65","3.00","114","11.40","1.20","115/2",
"2033","佳大","26.65","0.00","114","78.38","2.01","115/2",
"2034","允強","20.30","4.93","114","48.33","1.19","115/2",
"2038","海光","11.95","0.00","114","-","0.61","115/2",
"2049","上銀","323.50","0.62","114","49.02","2.92","115/2",
"2059","川湖","11,990.00","0.43","114","66.10","33.85","115/2",
"2062","橋椿","18.15","5.51","114","64.82","0.47","115/2",
"2069","運錩","23.90","4.18","114","9.34","0.90","115/2",
"2072","世紀風電","128.00","5.53","114","8.67","1.02","115/2",
"2101","南港","30.15","2.32","114","5.25","1.45","115/2",
"2102","泰豐","17.90","0.00","114","2.09","0.86","115/2",
"2103","台橡","25.45","1.06","114","10.22","0.95","115/2",
"2104","國際中橡","10.30","0.00","114","-","0.43","115/2",
"2105","正新","30.15","5.97","114","16.57","1.12","115/2",
"2106","建大","16.55","3.93","114","35.21","0.80","115/2",
"2107","厚生","26.60","5.26","114","14.07","0.53","115/2",
"2108","南帝","27.90","3.58","114","15.67","0.93","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","88.80","5.63","114","14.16","2.29","115/2",
"2115","六暉-KY","23.80","6.30","114","15.06","0.76","115/2",
"2201","裕隆","30.40","1.84","114","34.16","0.50","115/2",
"2204","中華","52.60","6.84","114","8.57","0.76","115/2",
"2206","三陽工業","63.10","4.85","114","10.57","1.85","115/2",
"2207","和泰車","538.00","3.72","114","13.23","3.50","115/2",
"2208","台船","19.10","0.00","114","38.98","3.20","115/2",
"2211","長榮鋼","80.60","8.06","114","10.92","1.22","115/2",
"2227","裕日車","46.55","1.80","114","-","0.79","115/2",
"2228","劍麟","74.90","6.01","114","18.45","1.21","115/2",
"2231","為升","89.70","0.56","114","-","3.60","115/2",
"2233","宇隆","157.00","2.55","114","23.12","2.29","115/2",
"2236","百達-KY","120.00","0.54","114","-","3.13","115/2",
"2237","華德動能-創","26.80","0.00","114","8.70","2.19","115/2",
"2239","英利-KY","19.35","0.00","114","-","0.19","115/2",
"2241","艾姆勒","33.45","0.00","114","-","2.67","115/2",
"2243","宏旭-KY","47.60","0.00","114","45.33","3.44","115/2",
"2247","汎德永業","229.50","6.32","114","16.56","1.45","115/2",
"2248","華勝-KY","59.20","5.25","114","8.19","1.60","115/2",
"2250","IKKA-KY","55.00","5.45","114","21.07","0.99","115/2",
"2254","巨鎧精密-創","70.80","0.00","114","-","4.67","115/2",
"2258","鴻華先進-創","30.10","0.00","114","-","4.62","115/2",
"2301","光寶科","277.50","1.80","114","32.46","6.57","115/2",
"2302","麗正","41.60","0.84","114","38.88","3.76","115/2",
"2303","聯電","142.50","1.83","114","21.43","4.03","115/2",
"2305","全友","45.15","0.00","114","55.06","3.76","115/2",
"2308","台達電","1,620.00","0.72","114","51.56","14.33","115/2",
"2312","金寶","30.85","1.94","114","25.92","1.91","115/2",
"2313","華通","221.00","1.27","114","35.59","5.42","115/2",
"2314","台揚","11.35","0.00","114","-","42.04","115/2",
"2316","楠梓電","155.00","1.29","114","10.83","1.95","115/2",
"2317","鴻海","248.50","2.89","114","16.38","1.83","115/2",
"2323","中環","10.50","1.90","114","3.47","0.57","115/2",
"2324","仁寶","37.90","2.90","114","19.05","1.17","115/2",
"2327","國巨*","545.00","1.10","114","36.70","6.34","115/2",
"2328","廣宇","45.40","1.98","114","105.58","1.61","115/2",
"2329","華泰","41.75","2.40","114","18.64","1.68","115/2",
"2330","台積電","2,380.00","0.92","114","27.59","9.59","115/2",
"2331","精英","18.70","0.00","114","18.51","0.96","115/2",
"2332","友訊","18.90","0.00","114","-","1.37","115/2",
"2337","旺宏","116.00","0.00","114","27.49","3.71","115/2",
"2338","光罩","48.00","0.00","114","-","2.55","115/2",
"2340","台亞","32.05","0.00","114","-","2.21","115/2",
"2342","茂矽","39.70","0.00","114","-","2.72","115/2",
"2344","華邦電","160.00","0.31","114","17.64","4.36","115/2",
"2345","智邦","1,875.00","0.80","114","29.46","15.18","115/2",
"2347","聯強","89.60","4.69","114","12.26","1.73","115/2",
"2348","海悅","70.50","7.80","114","16.83","1.66","115/2",
"2349","錸德","10.20","0.00","114","-","1.26","115/2",
"2351","順德","257.00","0.40","114","65.73","6.09","115/2",
"2352","佳世達","28.75","3.48","114","37.34","1.14","115/2",
"2353","宏碁","31.40","4.14","114","18.69","1.22","115/2",
"2354","鴻準","64.70","2.32","114","27.42","0.80","115/2",
"2355","敬鵬","40.85","2.45","114","21.50","0.93","115/2",
"2356","英業達","61.70","3.24","114","19.90","2.85","115/2",
"2357","華碩","934.00","4.50","114","13.65","2.30","115/2",
"2359","所羅門","126.50","0.79","114","18.85","3.39","115/2",
"2360","致茂","2,140.00","0.91","114","54.59","27.48","115/2",
"2362","藍天","46.65","4.29","114","7.67","0.57","115/2",
"2363","矽統","51.40","1.19","114","95.19","0.54","115/2",
"2364","倫飛","64.60","4.64","114","10.91","3.77","115/2",
"2365","昆盈","27.80","1.08","114","50.55","2.00","115/2",
"2367","燿華","39.90","0.50","114","-","2.29","115/2",
"2368","金像電","1,020.00","0.96","114","36.61","12.52","115/2",
"2369","菱生","29.20","0.00","114","-","2.22","115/2",
"2371","大同","27.65","0.00","114","-","1.17","115/2",
"2373","震旦行","52.90","6.99","114","14.14","1.61","115/2",
"2374","佳能","66.60","2.99","114","20.56","2.52","115/2",
"2375","凱美","119.50","1.00","114","28.73","1.22","115/2",
"2376","技嘉","344.00","3.49","114","12.87","3.46","115/2",
"2377","微星","150.50","2.79","114","13.05","2.19","115/2",
"2379","瑞昱","713.00","3.51","114","25.85","7.29","115/2",
"2380","虹光","17.00","0.00","114","-","1.73","115/2",
"2382","廣達","332.50","4.69","114","14.49","5.26","115/2",
"2383","台光電","5,345.00","0.47","114","83.58","32.83","115/2",
"2385","群光","105.50","6.82","114","11.84","1.72","115/2",
"2387","精元","36.10","11.08","114","12.11","0.67","115/2",
"2388","威盛","72.30","0.07","114","45.19","1.81","115/2",
"2390","云辰","9.95","0.00","114","-","0.81","115/2",
"2392","正崴","41.50","2.41","114","5.35","0.67","115/2",
"2393","億光","62.50","7.20","114","13.33","1.44","115/2",
"2395","研華","670.00","1.67","114","42.43","10.52","115/2",
"2397","友通","59.70","4.10","114","21.87","2.03","115/2",
"2399","映泰","44.90","0.00","114","11.31","2.82","115/2",
"2401","凌陽","24.25","0.00","114","242.50","1.69","115/2",
"2402","毅嘉","54.40","3.68","114","32.57","2.30","115/2",
"2404","漢唐","1,015.00","3.94","114","15.31","10.70","115/2",
"2405","輔信","14.70","0.68","114","-","1.47","115/2",
"2406","國碩","26.50","0.00","114","147.22","2.51","115/2",
"2408","南亞科","473.00","0.29","114","18.35","5.06","115/2",
"2409","友達","28.70","1.39","114","119.58","1.40","115/2",
"2412","中華電","142.50","3.65","114","28.00","3.02","115/2",
"2413","環科","50.60","0.99","114","13.49","2.85","115/2",
"2414","精技","52.70","5.69","114","12.82","2.70","115/2",
"2415","錩新","27.20","5.85","114","17.32","1.42","115/2",
"2417","圓剛","38.05","0.66","114","27.37","1.76","115/2",
"2419","仲琦","26.75","0.00","114","668.75","1.78","115/2",
"2420","新巨","54.00","5.56","114","12.08","2.12","115/2",
"2421","建準","163.00","3.21","114","17.53","4.43","115/2",
"2423","固緯","72.80","3.43","114","17.25","3.53","115/2",
"2424","隴華","7.98","0.00","114","-","1.89","115/2",
"2425","承啟","36.30","0.28","114","20.39","1.39","115/2",
"2426","鼎元","93.30","0.11","114","933.00","7.31","115/2",
"2427","三商電","22.80","3.07","114","16.06","1.29","115/2",
"2428","興勤","253.00","2.33","114","17.98","2.74","115/2",
"2429","銘旺科","30.50","0.00","114","-","3.67","115/2",
"2430","燦坤","17.95","4.46","114","36.63","0.49","115/2",
"2431","聯昌","9.96","0.00","114","-","1.02","115/2",
"2432","倚天酷碁-創","27.30","6.23","114","12.41","1.45","115/2",
"2433","互盛電","40.85","6.61","114","13.57","1.81","115/2",
"2434","統懋","61.30","0.00","114","-","5.06","115/2",
"2436","偉詮電","67.90","2.89","114","12.48","2.85","115/2",
"2438","翔耀","19.00","0.00","114","-","3.41","115/2",
"2439","美律","77.30","5.28","114","14.11","1.15","115/2",
"2440","太空梭","13.95","0.00","114","99.64","1.07","115/2",
"2441","超豐","114.00","2.64","114","21.11","2.36","115/2",
"2442","新美齊","14.60","18.77","114","2.87","0.69","115/2",
"2444","兆勁","11.70","0.00","114","-","1.78","115/2",
"2449","京元電子","261.50","0.57","114","34.27","5.10","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","274.00","4.30","114","4.77","3.07","115/2",
"2453","凌群","55.30","5.06","114","17.50","2.61","115/2",
"2454","聯發科","4,560.00","1.17","114","75.31","17.16","115/2",
"2455","全新","535.00","0.49","114","131.13","27.09","115/2",
"2457","飛宏","21.50","0.00","114","-","1.03","115/2",
"2458","義隆","126.50","5.59","114","11.76","3.23","115/2",
"2459","敦吉","65.30","6.43","114","11.68","1.16","115/2",
"2460","建通","29.45","0.00","114","-","3.06","115/2",
"2461","光群雷","17.40","0.00","114","39.55","0.94","115/2",
"2462","良得電","19.20","1.04","114","31.48","0.88","115/2",
"2464","盟立","175.50","0.27","114","461.84","6.67","115/2",
"2465","麗臺","88.60","0.00","114","32.69","6.11","115/2",
"2466","冠西電","103.00","0.00","114","65.61","9.22","115/2",
"2467","志聖","537.00","1.02","114","53.59","5.35","115/2",
"2468","華經","39.35","2.54","114","28.93","2.21","115/2",
"2471","資通","50.90","6.50","114","10.52","2.78","115/2",
"2472","立隆電","210.50","1.66","114","21.44","3.63","115/2",
"2474","可成","205.50","5.00","114","13.67","0.80","115/2",
"2476","鉅祥","119.50","2.49","114","19.43","2.87","115/2",
"2477","美隆電","21.85","6.41","114","24.83","0.85","115/2",
"2478","大毅","119.00","1.68","114","24.49","2.34","115/2",
"2480","敦陽科","157.50","4.95","114","17.98","5.11","115/2",
"2481","強茂","159.00","1.13","114","42.18","4.03","115/2",
"2482","連宇","15.75","0.63","114","-","1.11","115/2",
"2483","百容","30.85","0.97","114","123.40","1.21","115/2",
"2484","希華","67.20","1.04","114","48.35","2.61","115/2",
"2485","兆赫","38.50","0.00","114","43.75","2.29","115/2",
"2486","一詮","234.50","0.21","114","202.16","9.12","115/2",
"2488","漢平","48.35","6.20","114","9.93","1.39","115/2",
"2489","瑞軒","39.30","3.05","114","28.27","1.81","115/2",
"2491","吉祥全","39.50","0.00","114","1.23","0.79","115/2",
"2492","華新科","305.50","0.82","114","34.33","2.23","115/2",
"2493","揚博","170.50","2.35","114","32.60","7.01","115/2",
"2495","普安","37.30","2.14","114","18.37","2.25","115/2",
"2496","卓越","54.90","9.11","114","9.12","1.26","115/2",
"2497","怡利電","43.05","4.65","114","13.50","1.92","115/2",
"2498","宏達電","39.90","1.25","114","15.41","1.27","115/2",
"2501","國建","21.85","5.49","114","7.61","0.79","115/2",
"2504","國產","30.95","8.40","114","9.70","1.41","115/2",
"2505","國揚","17.35","5.76","114","8.76","0.61","115/2",
"2506","太設","8.58","2.33","114","23.83","0.39","115/2",
"2509","全坤建","14.35","0.00","114","-","0.84","115/2",
"2511","太子","8.40","3.57","114","24.00","0.53","115/2",
"2514","龍邦","11.50","0.00","114","29.49","0.33","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.60","0.00","114","9.73","1.50","115/2",
"2520","冠德","36.60","4.43","114","10.89","0.90","115/2",
"2524","京城","34.00","0.00","114","41.46","0.59","115/2",
"2527","宏璟","43.70","3.43","114","7.68","0.31","115/2",
"2528","皇普","19.40","15.46","114","7.89","1.12","115/2",
"2530","華建","20.60","11.21","114","31.21","1.73","115/2",
"2534","宏盛","16.75","8.96","114","335.00","0.55","115/2",
"2535","達欣工","89.70","5.13","114","8.79","2.16","115/2",
"2536","宏普","19.45","10.28","114","4.69","0.51","115/2",
"2537","聯上發","11.25","0.00","114","28.13","0.74","115/2",
"2538","基泰","8.67","5.77","114","14.45","0.70","115/2",
"2539","櫻花建","34.60","8.09","114","8.22","2.06","115/2",
"2540","愛山林","48.05","12.49","114","-","4.21","115/2",
"2542","興富發","45.70","8.75","114","10.58","1.95","115/2",
"2543","皇昌","37.60","4.07","114","13.01","2.07","115/2",
"2545","皇翔","33.05","8.47","114","34.79","0.86","115/2",
"2546","根基","102.00","5.88","114","6.82","2.03","115/2",
"2547","日勝生","9.75","8.21","114","81.25","0.75","115/2",
"2548","華固","92.90","9.15","114","7.51","1.43","115/2",
"2597","潤弘","167.00","5.79","114","14.32","6.98","115/2",
"2601","益航","6.38","0.00","114","-","0.72","115/2",
"2603","長榮","237.00","6.75","114","9.40","0.91","115/2",
"2605","新興","36.15","2.77","114","7.38","1.09","115/2",
"2606","裕民","76.20","3.67","114","11.24","1.60","115/2",
"2607","榮運","53.00","5.09","114","10.58","0.90","115/2",
"2608","嘉里大榮","28.75","5.74","114","14.97","1.10","115/2",
"2609","陽明","59.30","3.37","114","13.36","0.63","115/2",
"2610","華航","20.20","4.01","114","9.35","1.24","115/2",
"2611","志信","13.85","3.75","114","7.82","0.94","115/2",
"2612","中航","63.90","3.44","114","12.41","0.91","115/2",
"2613","中櫃","22.10","4.52","114","16.62","0.93","115/2",
"2614","東森","17.80","6.74","114","8.68","1.31","115/2",
"2615","萬海","113.00","2.65","114","7.76","1.10","115/2",
"2616","山隆","13.30","2.26","114","-","0.73","115/2",
"2617","台航","33.05","4.54","114","8.88","0.77","115/2",
"2618","長榮航","42.05","4.76","114","8.85","1.63","115/2",
"2630","亞航","48.15","1.87","114","84.47","2.98","115/2",
"2633","台灣高鐵","26.00","4.42","114","21.31","2.09","115/2",
"2634","漢翔","63.80","1.22","114","30.82","3.27","115/2",
"2636","台驊控股","69.70","7.17","114","9.90","0.99","115/2",
"2637","慧洋-KY","101.00","3.47","114","11.23","1.52","115/2",
