"115年08月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1540","喬福","18.95","5.28","114","15.53","1.15","115/2",
"1541","錩泰","22.25","0.00","114","8.24","0.81","115/2",
"1558","伸興","98.90","5.06","114","12.32","1.23","115/2",
"1560","中砂","708.00","0.70","114","60.20","11.68","115/2",
"1563","巧新","62.00","3.23","114","58.49","1.63","115/2",
"1568","倉佑","29.05","3.44","114","15.37","1.58","115/2",
"1582","信錦","72.80","4.12","114","22.68","1.42","115/2",
"1583","程泰","48.80","2.05","114","11.14","0.94","115/2",
"1587","吉茂","23.95","0.00","114","114.05","1.19","115/2",
"1590","亞德客-KY","1,480.00","1.97","114","32.40","5.82","115/1",
"1597","直得","139.50","0.50","114","68.38","4.93","115/2",
"1598","岱宇","19.85","2.52","114","-","0.79","115/2",
"1603","華電","30.35","6.59","114","10.88","0.60","115/2",
"1604","聲寶","23.10","6.49","114","13.20","0.93","115/2",
"1605","華新","37.10","1.35","114","11.24","0.80","115/2",
"1608","華榮","35.45","5.64","114","3.07","1.33","115/2",
"1609","大亞","36.95","1.89","114","13.63","1.55","115/2",
"1611","中電","12.10","6.61","114","26.89","0.97","115/2",
"1612","宏泰","34.35","7.28","114","8.81","1.16","115/2",
"1614","三洋電","30.65","3.16","114","24.33","1.40","115/2",
"1615","大山","43.60","5.96","114","8.43","1.83","115/2",
"1616","億泰","18.75","7.25","114","42.61","1.73","115/2",
"1617","榮星","17.70","3.39","114","13.01","1.29","115/2",
"1618","合機","38.45","4.42","114","7.93","1.09","115/2",
"1623","大東電","205.00","3.90","114","16.51","3.30","115/2",
"1626","艾美特-KY","9.66","0.00","114","-","0.53","115/2",
"1702","南僑","32.10","4.98","114","48.64","0.66","115/2",
"1707","葡萄王","89.20","6.73","114","11.51","1.29","115/2",
"1708","東鹼","50.10","3.19","114","12.13","1.64","115/2",
"1709","和益","32.70","3.06","114","16.27","1.73","115/2",
"1710","東聯","15.00","0.00","114","-","1.19","115/2",
"1711","永光","38.45","0.00","114","295.77","2.36","115/2",
"1712","興農","39.40","6.35","114","14.87","2.02","115/2",
"1713","國化","44.10","7.03","114","9.30","1.81","115/2",
"1714","和桐","16.90","1.07","114","14.32","1.25","115/2",
"1717","長興","70.50","1.42","114","37.11","2.66","115/2",
"1718","中纖","10.50","0.00","114","17.80","0.59","115/2",
"1720","生達","55.90","5.37","114","9.72","1.61","115/2",
"1721","三晃","19.65","0.00","114","-","2.26","115/2",
"1722","台肥","45.90","4.36","114","54.64","0.85","115/2",
"1723","中碳","86.40","2.14","114","27.78","2.50","115/2",
"1725","元禎","30.70","3.49","114","12.53","0.65","115/2",
"1726","永記","77.20","4.79","114","12.04","1.18","115/2",
"1727","中華化","89.10","0.17","114","129.13","5.28","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.70","5.89","114","13.71","1.25","115/2",
"1732","毛寶","26.10","2.30","114","21.22","2.20","115/2",
"1733","五鼎","31.25","4.16","114","16.45","1.68","115/2",
"1734","杏輝","31.65","5.06","114","17.11","1.75","115/2",
"1735","日勝化","20.10","3.23","114","17.18","1.30","115/2",
"1736","喬山","129.00","3.49","114","11.66","2.85","115/2",
"1737","臺鹽","32.20","4.35","114","16.51","0.96","115/2",
"1752","南光","31.80","5.03","114","15.67","1.33","115/2",
"1760","寶齡富錦","58.30","3.43","114","23.23","2.67","115/2",
"1762","中化生","34.65","0.00","114","-","0.83","115/2",
"1773","勝一","155.00","2.58","114","19.33","4.07","115/2",
"1776","展宇","16.95","3.54","114","18.63","1.15","115/2",
"1783","和康生","40.00","5.00","114","12.31","2.39","115/2",
"1786","科妍","49.55","3.85","114","20.31","2.02","115/2",
"1789","神隆","18.80","1.54","114","376.00","1.42","115/2",
"1795","美時","184.00","1.46","114","13.00","2.02","115/2",
"1802","台玻","56.50","0.00","114","65.70","3.18","115/2",
"1805","寶徠","10.05","0.00","114","83.75","0.83","115/2",
"1806","冠軍","8.02","1.87","114","53.47","0.59","115/2",
"1808","潤隆","32.85","4.57","114","7.77","2.12","115/2",
"1809","中釉","38.00","0.66","114","190.00","2.17","115/2",
"1810","和成","26.85","0.74","114","7.34","0.95","115/2",
"1817","凱撒衛","39.85","5.52","114","7.94","1.25","115/2",
"1903","士紙","47.40","0.00","114","34.85","2.24","115/2",
"1904","正隆","24.55","1.83","114","11.31","0.89","115/2",
"1905","華紙","13.20","0.00","114","-","0.85","115/2",
"1906","寶隆","11.40","0.00","114","18.69","0.63","115/2",
"1907","永豐餘","29.30","3.41","114","17.24","0.53","115/2",
"1909","榮成","11.10","0.00","114","48.26","0.69","115/2",
"2002","中鋼","18.95","0.79","114","-","0.96","115/2",
"2006","東和鋼鐵","80.80","5.32","114","10.73","1.73","115/2",
"2007","燁興","6.98","0.00","114","-","0.94","115/2",
"2008","高興昌","30.65","3.26","114","47.89","1.42","115/2",
"2009","第一銅","38.75","1.03","114","37.62","1.59","115/2",
"2010","春源","22.75","8.79","114","9.06","1.18","115/2",
"2012","春雨","14.95","2.01","114","-","1.11","115/2",
"2013","中鋼構","40.95","5.86","114","12.52","1.48","115/2",
"2014","中鴻","16.95","0.00","114","-","1.98","115/2",
"2015","豐興","63.10","5.23","114","14.74","1.66","115/2",
"2017","官田鋼","8.90","0.00","114","-","0.59","115/2",
"2020","美亞","21.45","8.39","114","10.36","1.35","115/2",
"2022","聚亨","7.64","0.00","114","-","0.77","115/2",
"2023","燁輝","13.90","0.00","114","-","0.80","115/2",
"2024","志聯","13.30","0.00","114","45.86","1.14","115/2",
"2025","千興","12.70","0.00","114","9.84","1.05","115/2",
"2027","大成鋼","49.70","3.02","114","9.80","1.46","115/2",
"2028","威致","15.55","1.29","114","36.16","1.05","115/2",
"2029","盛餘","21.80","2.75","114","18.17","0.69","115/2",
"2030","彰源","20.85","2.40","114","10.64","1.08","115/2",
"2031","新光鋼","44.35","5.64","114","6.87","1.19","115/2",
"2032","新鋼","16.60","3.01","114","11.37","1.20","115/2",
"2033","佳大","22.00","0.00","114","64.71","1.66","115/2",
"2034","允強","19.80","5.05","114","47.14","1.16","115/2",
"2038","海光","12.55","0.00","114","-","0.64","115/2",
"2049","上銀","368.00","0.54","114","55.76","3.32","115/2",
"2059","川湖","14,370.00","0.35","114","79.22","40.57","115/2",
"2062","橋椿","18.65","5.36","114","66.61","0.49","115/2",
"2069","運錩","19.85","5.04","114","7.75","0.75","115/2",
"2072","世紀風電","151.50","4.67","114","10.26","1.20","115/2",
"2101","南港","32.00","2.19","114","5.57","1.53","115/2",
"2102","泰豐","18.65","0.00","114","2.18","0.89","115/2",
"2103","台橡","27.85","0.97","114","11.18","1.04","115/2",
"2104","國際中橡","10.35","0.00","114","-","0.44","115/2",
"2105","正新","31.10","5.79","114","17.09","1.16","115/2",
"2106","建大","17.40","3.74","114","37.02","0.84","115/2",
"2107","厚生","25.95","5.39","114","13.73","0.52","115/2",
"2108","南帝","29.45","3.40","114","16.54","0.98","115/2",
"2109","華豐","14.60","6.85","114","10.58","1.15","115/2",
"2114","鑫永銓","88.00","5.68","114","14.04","2.27","115/2",
"2115","六暉-KY","22.95","6.54","114","18.07","0.72","115/1",
"2201","裕隆","28.25","1.98","114","31.74","0.47","115/2",
"2204","中華","52.50","6.86","114","8.55","0.76","115/2",
"2206","三陽工業","62.40","4.90","114","10.45","1.83","115/2",
"2207","和泰車","512.00","3.91","114","12.59","3.33","115/2",
"2208","台船","19.40","0.00","114","39.59","3.26","115/2",
"2211","長榮鋼","80.90","8.03","114","10.96","1.22","115/2",
"2227","裕日車","48.40","1.74","114","-","0.82","115/2",
"2228","劍麟","76.40","5.89","114","18.82","1.23","115/2",
"2231","為升","96.00","0.52","114","-","3.85","115/2",
"2233","宇隆","192.50","2.08","114","28.35","2.80","115/2",
"2236","百達-KY","124.00","0.52","114","-","3.30","115/1",
"2237","華德動能-創","27.15","0.00","114","8.81","2.22","115/2",
"2239","英利-KY","19.30","0.00","114","-","0.20","115/1",
"2241","艾姆勒","31.90","0.00","114","-","2.55","115/2",
"2243","宏旭-KY","39.75","0.00","114","15.96","3.10","115/1",
"2247","汎德永業","222.00","6.53","114","16.02","1.41","115/2",
"2248","華勝-KY","60.00","5.18","114","10.14","1.60","115/1",
"2250","IKKA-KY","60.30","4.98","114","23.10","1.09","115/2",
"2254","巨鎧精密-創","0.00","0.00","114","-","3.91","115/2",
"2258","鴻華先進-創","31.15","0.00","114","-","4.78","115/2",
"2301","光寶科","273.50","1.83","114","31.99","6.48","115/2",
"2302","麗正","45.30","0.77","114","42.34","4.10","115/2",
"2303","聯電","119.00","2.19","114","17.89","3.36","115/2",
"2305","全友","27.60","0.00","114","33.66","2.30","115/2",
"2308","台達電","1,820.00","0.64","114","57.92","16.10","115/2",
"2312","金寶","31.95","1.88","114","26.85","1.98","115/2",
"2313","華通","211.00","1.33","114","33.98","5.18","115/2",
"2314","台揚","11.05","0.00","114","-","40.93","115/2",
"2316","楠梓電","159.00","1.26","114","11.11","2.00","115/2",
"2317","鴻海","249.00","2.88","114","16.41","1.83","115/2",
"2321","東訊","15.00","0.00","114","375.00","2.40","115/2",
"2323","中環","11.10","1.80","114","3.66","0.60","115/2",
"2324","仁寶","40.60","2.71","114","20.40","1.25","115/2",
"2327","國巨*","576.00","1.04","114","38.79","6.70","115/2",
"2328","廣宇","43.90","2.05","114","102.09","1.56","115/2",
"2329","華泰","43.10","2.32","114","19.24","1.73","115/2",
"2330","台積電","2,380.00","0.92","114","27.59","9.59","115/2",
"2331","精英","20.25","0.00","114","20.05","1.04","115/2",
"2332","友訊","21.00","0.00","114","-","1.53","115/2",
"2337","旺宏","122.00","0.00","114","28.91","3.90","115/2",
"2338","光罩","38.15","0.00","114","-","2.03","115/2",
"2340","台亞","30.30","0.00","114","-","2.09","115/2",
"2342","茂矽","41.00","0.00","114","-","2.80","115/2",
"2344","華邦電","176.50","0.28","114","19.46","4.81","115/2",
"2345","智邦","2,225.00","0.67","114","34.96","18.01","115/2",
"2347","聯強","86.00","4.88","114","11.76","1.66","115/2",
"2348","海悅","69.40","7.93","114","16.56","1.63","115/2",
"2349","錸德","11.20","0.00","114","-","1.38","115/2",
"2351","順德","176.00","0.59","114","45.01","4.17","115/2",
"2352","佳世達","28.35","3.53","114","36.82","1.13","115/2",
"2353","宏碁","30.55","4.26","114","18.18","1.19","115/2",
"2354","鴻準","59.90","2.50","114","25.38","0.74","115/2",
"2355","敬鵬","41.25","2.42","114","21.71","0.94","115/2",
"2356","英業達","64.90","3.08","114","20.94","3.00","115/2",
"2357","華碩","910.00","4.62","114","13.30","2.24","115/2",
"2359","所羅門","177.50","0.56","114","26.45","4.76","115/2",
"2360","致茂","2,305.00","0.85","114","58.80","29.60","115/2",
"2362","藍天","47.20","4.24","114","7.76","0.58","115/2",
"2363","矽統","51.30","1.19","114","95.00","0.54","115/2",
"2364","倫飛","84.80","3.54","114","14.32","4.95","115/2",
"2365","昆盈","30.00","1.00","114","54.55","2.16","115/2",
"2367","燿華","42.60","0.47","114","-","2.44","115/2",
"2368","金像電","1,070.00","0.92","114","38.41","13.13","115/2",
"2369","菱生","30.80","0.00","114","-","2.35","115/2",
"2371","大同","26.75","0.00","114","-","1.13","115/2",
"2373","震旦行","53.00","6.98","114","14.17","1.61","115/2",
"2374","佳能","69.30","2.87","114","21.39","2.62","115/2",
"2375","凱美","122.50","0.98","114","29.45","1.25","115/2",
"2376","技嘉","348.00","3.45","114","13.02","3.50","115/2",
"2377","微星","148.00","2.84","114","12.84","2.15","115/2",
"2379","瑞昱","707.00","3.54","114","25.63","7.23","115/2",
"2380","虹光","20.25","0.00","114","-","2.06","115/2",
"2382","廣達","327.00","4.77","114","14.25","5.17","115/2",
"2383","台光電","6,205.00","0.40","114","97.03","38.11","115/2",
"2385","群光","104.50","6.89","114","11.73","1.71","115/2",
"2387","精元","35.85","11.16","114","12.03","0.66","115/2",
"2388","威盛","72.40","0.07","114","45.25","1.81","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","40.30","2.48","114","5.19","0.65","115/2",
"2393","億光","64.10","7.02","114","13.67","1.48","115/2",
"2395","研華","679.00","1.64","114","43.00","10.66","115/2",
"2397","友通","63.90","3.83","114","23.41","2.17","115/2",
"2399","映泰","45.15","0.00","114","11.37","2.84","115/2",
"2401","凌陽","25.35","0.00","114","253.50","1.76","115/2",
"2402","毅嘉","52.40","3.82","114","31.38","2.21","115/2",
"2404","漢唐","1,115.00","3.59","114","16.81","11.76","115/2",
"2405","輔信","15.55","0.64","114","-","1.55","115/2",
"2406","國碩","28.75","0.00","114","159.72","2.72","115/2",
"2408","南亞科","515.00","0.26","114","19.98","5.51","115/2",
"2409","友達","26.35","1.52","114","109.79","1.29","115/2",
"2412","中華電","137.00","3.80","114","26.92","2.90","115/2",
"2413","環科","43.25","1.16","114","11.53","2.44","115/2",
"2414","精技","52.40","5.73","114","12.75","2.69","115/2",
"2415","錩新","29.20","5.45","114","18.60","1.52","115/2",
"2417","圓剛","43.25","0.58","114","31.12","2.00","115/2",
"2419","仲琦","24.25","0.00","114","606.25","1.62","115/2",
"2420","新巨","57.00","5.26","114","12.75","2.23","115/2",
"2421","建準","145.50","3.60","114","15.65","3.95","115/2",
"2423","固緯","74.90","3.34","114","17.75","3.63","115/2",
"2424","隴華","8.36","0.00","114","-","1.98","115/2",
"2425","承啟","39.55","0.25","114","22.22","1.52","115/2",
"2426","鼎元","67.10","0.15","114","671.00","5.26","115/2",
"2427","三商電","22.20","3.15","114","15.63","1.26","115/2",
"2428","興勤","252.00","2.34","114","17.91","2.73","115/2",
"2429","銘旺科","34.00","0.00","114","-","4.10","115/2",
"2430","燦坤","17.15","4.66","114","35.00","0.46","115/2",
"2431","聯昌","10.20","0.00","114","-","1.05","115/2",
"2432","倚天酷碁-創","27.50","6.18","114","12.50","1.46","115/2",
"2433","互盛電","41.75","6.47","114","13.87","1.85","115/2",
"2434","統懋","50.30","0.00","114","-","4.15","115/2",
"2436","偉詮電","64.70","3.03","114","11.89","2.72","115/2",
"2438","翔耀","18.05","0.00","114","-","3.23","115/2",
"2439","美律","79.00","5.16","114","14.42","1.17","115/2",
"2440","太空梭","13.60","0.00","114","97.14","1.05","115/2",
"2441","超豐","114.50","2.63","114","21.20","2.37","115/2",
"2442","新美齊","19.30","13.99","114","3.80","0.91","115/2",
"2444","兆勁","10.95","0.00","114","-","1.67","115/2",
"2449","京元電子","236.00","0.64","114","30.93","4.60","115/2",
"2450","神腦","28.15","5.51","114","17.38","1.17","115/2",
"2451","創見","280.00","4.21","114","4.87","3.14","115/2",
"2453","凌群","51.50","5.44","114","16.30","2.43","115/2",
"2454","聯發科","3,885.00","1.38","114","64.16","14.62","115/2",
"2455","全新","417.50","0.63","114","102.33","21.14","115/2",
"2457","飛宏","23.00","0.00","114","-","1.10","115/2",
"2458","義隆","141.00","5.01","114","13.10","3.60","115/2",
"2459","敦吉","66.40","6.33","114","11.88","1.18","115/2",
"2460","建通","28.65","0.00","114","-","2.98","115/2",
"2461","光群雷","18.10","0.00","114","41.14","0.98","115/2",
"2462","良得電","19.40","1.03","114","31.80","0.89","115/2",
"2464","盟立","178.00","0.28","114","468.42","6.76","115/2",
"2465","麗臺","86.20","0.00","114","31.81","5.94","115/2",
"2466","冠西電","97.00","0.00","114","61.78","8.68","115/2",
"2467","志聖","564.00","0.98","114","56.29","5.62","115/2",
"2468","華經","35.30","2.83","114","25.96","1.98","115/2",
"2471","資通","48.95","6.76","114","10.11","2.67","115/2",
"2472","立隆電","228.50","1.53","114","23.27","3.94","115/2",
"2474","可成","204.00","5.03","114","13.57","0.79","115/2",
"2476","鉅祥","119.50","2.49","114","19.43","2.87","115/2",
"2477","美隆電","20.80","6.73","114","23.64","0.81","115/2",
"2478","大毅","122.50","1.63","114","25.21","2.40","115/2",
"2480","敦陽科","156.50","4.98","114","17.87","5.08","115/2",
"2481","強茂","139.50","1.29","114","37.00","3.54","115/2",
"2482","連宇","15.75","0.63","114","-","1.11","115/2",
"2483","百容","37.60","0.80","114","150.40","1.48","115/2",
"2484","希華","71.90","0.97","114","51.73","2.79","115/2",
"2485","兆赫","40.60","0.00","114","46.14","2.42","115/2",
"2486","一詮","235.00","0.21","114","202.59","9.14","115/2",
"2488","漢平","49.15","6.10","114","10.09","1.42","115/2",
"2489","瑞軒","31.10","3.86","114","22.37","1.44","115/2",
"2491","吉祥全","39.20","0.00","114","1.23","0.79","115/2",
"2492","華新科","282.00","0.89","114","31.69","2.06","115/2",
"2493","揚博","181.50","2.20","114","34.70","7.46","115/2",
"2495","普安","37.50","2.13","114","18.47","2.26","115/2",
"2496","卓越","59.40","8.42","114","9.87","1.36","115/2",
"2497","怡利電","45.05","4.44","114","14.12","2.01","115/2",
"2498","宏達電","39.50","1.27","114","15.25","1.26","115/2",
"2501","國建","22.90","5.24","114","7.98","0.83","115/2",
"2504","國產","30.65","8.48","114","9.61","1.39","115/2",
"2505","國揚","17.90","5.59","114","9.04","0.63","115/2",
"2506","太設","8.57","2.33","114","23.81","0.39","115/2",
"2509","全坤建","14.15","0.00","114","-","0.83","115/2",
"2511","太子","8.22","3.65","114","23.49","0.52","115/2",
"2514","龍邦","11.75","0.00","114","30.13","0.34","115/2",
"2515","中工","11.75","4.26","114","24.48","0.81","115/2",
"2516","新建","13.90","0.00","114","9.27","1.42","115/2",
"2520","冠德","35.90","4.51","114","10.68","0.89","115/2",
"2524","京城","34.35","0.00","114","41.89","0.59","115/2",
"2527","宏璟","44.50","3.37","114","7.82","0.32","115/2",
"2528","皇普","20.15","14.89","114","8.19","1.17","115/2",
"2530","華建","19.35","11.94","114","29.32","1.63","115/2",
"2534","宏盛","16.80","8.93","114","336.00","0.55","115/2",
"2535","達欣工","90.20","5.10","114","8.83","2.17","115/2",
"2536","宏普","20.85","9.59","114","5.02","0.55","115/2",
"2537","聯上發","11.15","0.00","114","27.88","0.74","115/2",
"2538","基泰","9.07","5.51","114","15.12","0.74","115/2",
"2539","櫻花建","41.15","6.80","114","9.77","2.45","115/2",
"2540","愛山林","45.95","13.06","114","-","4.03","115/2",
"2542","興富發","47.75","8.38","114","11.05","2.04","115/2",
"2543","皇昌","38.25","4.00","114","13.24","2.10","115/2",
"2545","皇翔","33.70","8.31","114","35.47","0.87","115/2",
"2546","根基","107.00","5.61","114","7.16","2.13","115/2",
"2547","日勝生","10.15","7.88","114","84.58","0.78","115/2",
"2548","華固","93.60","9.08","114","7.57","1.44","115/2",
"2597","潤弘","165.50","5.84","114","14.19","6.91","115/2",
"2601","益航","6.82","0.00","114","-","0.77","115/2",
"2603","長榮","238.00","6.72","114","9.44","0.92","115/2",
"2605","新興","35.20","2.84","114","7.18","1.07","115/2",
"2606","裕民","69.00","4.06","114","10.18","1.45","115/2",
"2607","榮運","50.50","5.35","114","10.08","0.86","115/2",
"2608","嘉里大榮","28.50","5.79","114","14.84","1.09","115/2",
"2609","陽明","56.20","3.56","114","12.66","0.60","115/2",
"2610","華航","20.10","4.03","114","9.31","1.23","115/2",
"2611","志信","15.40","3.38","114","8.70","1.05","115/2",
"2612","中航","56.70","3.88","114","11.01","0.81","115/2",
"2613","中櫃","21.80","4.59","114","16.39","0.92","115/2",
"2614","東森","18.05","6.65","114","8.80","1.33","115/2",
"2615","萬海","105.00","2.86","114","7.21","1.02","115/2",
"2616","山隆","13.35","2.25","114","-","0.73","115/2",
"2617","台航","29.85","5.03","114","8.02","0.69","115/2",
"2618","長榮航","41.90","4.77","114","8.82","1.62","115/2",
"2630","亞航","51.70","1.74","114","90.70","3.20","115/2",
"2633","台灣高鐵","25.90","4.44","114","21.23","2.08","115/2",
