"106年04月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2429","銘旺科","0.00","105","56.82","1.31","105/4",
"2430","燦坤","6.86","105","10.09","1.01","105/4",
"2431","聯昌","5.24","105","16.70","0.97","105/4",
"2433","互盛電","6.68","105","13.56","1.65","105/4",
"2434","統懋","0.00","105","-","0.88","105/4",
"2436","偉詮電","1.87","105","41.88","2.05","105/4",
"2437","旺詮","5.33","105","11.06","1.18","105/4",
"2438","翔耀","0.00","105","-","1.29","105/4",
"2439","美律","6.27","105","13.89","4.02","105/4",
"2440","太空梭","0.00","105","142.57","1.22","105/4",
"2441","超豐","6.59","105","10.60","1.63","105/4",
"2442","新美齊","0.60","105","51.31","0.60","105/4",
"2443","昶虹","0.00","105","-","0.56","105/4",
"2444","兆勁","3.22","105","25.08","1.40","105/4",
"2448","晶電","0.00","105","-","0.64","105/4",
"2449","京元電子","6.62","105","10.67","1.34","105/4",
"2450","神腦","5.71","104","13.06","2.20","105/4",
"2451","創見","5.91","105","15.17","2.15","105/4",
"2453","凌群","4.00","105","18.94","0.73","105/4",
"2454","聯發科","5.12","104","14.29","1.38","105/4",
"2455","全新","4.51","105","21.91","3.70","105/4",
"2456","奇力新","5.04","105","15.01","2.71","105/4",
"2457","飛宏","0.00","105","-","0.85","105/4",
"2458","義隆","4.05","105","24.68","2.34","105/4",
"2459","敦吉","6.18","105","11.30","1.03","105/4",
"2460","建通","0.00","105","48.15","0.79","105/4",
"2461","光群雷","5.31","105","9.54","0.83","105/4",
"2462","良得電","2.71","105","21.05","1.17","105/4",
"2464","盟立","4.90","105","16.00","2.23","105/4",
"2465","麗臺","0.00","105","-","1.28","105/4",
"2466","冠西電","0.00","105","962.50","3.33","105/4",
"2467","志聖","2.56","105","13.83","1.47","105/4",
"2468","華經","4.39","105","17.54","0.71","105/4",
"2471","資通","8.12","105","9.22","1.05","105/4",
"2472","立隆電","5.63","105","12.81","1.89","105/4",
"2474","可成","3.29","104","10.64","1.91","105/4",
"2475","華映","0.00","104","-","0.90","105/4",
"2476","鉅祥","6.61","105","9.88","1.04","105/4",
"2477","美隆電","7.12","105","13.19","1.41","105/4",
"2478","大毅","0.87","104","17.65","0.92","105/4",
"2480","敦陽科","6.85","105","13.62","1.48","105/4",
"2481","強茂","5.87","105","10.40","0.93","105/4",
"2482","連宇","2.37","105","45.00","1.00","105/4",
"2483","百容","6.93","105","11.65","0.87","105/4",
"2484","希華","5.73","105","14.25","1.13","105/4",
"2485","兆赫","4.40","105","19.07","1.40","105/4",
"2486","一詮","0.00","105","-","0.51","105/4",
"2488","漢平","7.28","105","8.53","1.91","105/4",
"2489","瑞軒","7.91","105","10.64","1.21","105/4",
"2491","吉祥全","0.00","105","-","1.02","105/4",
"2492","華新科","1.97","105","14.58","2.18","105/4",
"2493","揚博","8.17","105","9.88","1.45","105/4",
"2495","普安","5.42","105","15.51","1.09","105/4",
"2496","卓越","1.00","105","132.28","5.76","105/4",
"2497","怡利電","1.45","105","346.00","2.25","105/4",
"2498","宏達電","0.00","105","-","1.14","105/4",
"2499","東貝","0.00","105","-","0.76","105/4",
"2501","國建","0.00","104","7.87","1.03","105/4",
"2504","國產","0.00","105","-","0.66","105/4",
"2505","國揚","2.88","104","1,390.00","1.13","105/4",
"2506","太設","0.91","105","33.33","0.63","105/4",
"2509","全坤建","8.79","104","-","0.83","105/4",
"2511","太子","8.33","105","12.12","0.80","105/4",
"2514","龍邦","2.08","105","21.60","1.00","105/4",
"2515","中工","3.04","105","36.76","0.49","105/4",
"2516","新建","3.48","105","79.78","0.56","105/4",
"2520","冠德","5.77","105","12.79","0.81","105/4",
"2524","京城","0.00","105","16.04","0.82","105/4",
"2527","宏璟","3.87","105","86.04","0.78","105/4",
"2528","皇普","0.00","105","-","0.83","105/4",
"2530","華建","5.54","105","9.20","1.09","105/4",
"2534","宏盛","5.15","105","13.29","1.20","105/4",
"2535","達欣工","8.57","105","6.17","0.82","105/4",
"2536","宏普","10.88","104","7.45","0.69","105/4",
"2537","聯上發","17.08","104","7.50","0.64","105/4",
"2538","基泰","12.15","104","-","0.59","105/4",
"2539","櫻花建","9.39","105","9.75","1.75","105/4",
"2540","愛山林","0.00","105","13.43","0.87","105/4",
"2542","興富發","9.92","105","9.05","1.66","105/4",
"2543","皇昌","3.28","105","19.06","0.85","105/4",
"2545","皇翔","10.27","105","7.30","1.25","105/4",
"2546","根基","7.96","105","9.77","0.90","105/4",
"2547","日勝生","0.00","105","-","1.47","105/4",
"2548","華固","8.12","105","7.90","1.28","105/4",
"2597","潤弘","9.09","105","9.78","1.48","105/4",
"2601","益航","0.00","105","-","0.44","105/4",
"2603","長榮","0.00","105","-","0.93","105/4",
"2605","新興","3.37","105","19.62","0.70","105/4",
"2606","裕民","2.53","105","-","1.02","105/4",
"2607","榮運","2.55","105","18.09","0.68","105/4",
"2608","嘉里大榮","4.14","104","15.04","2.45","105/4",
"2610","華航","0.00","105","94.50","0.93","105/4",
"2611","志信","0.00","105","-","0.51","105/4",
"2612","中航","0.70","104","119.58","0.55","105/4",
"2613","中櫃","2.01","105","31.16","0.49","105/4",
"2614","東森","0.00","105","27.83","1.38","105/4",
"2615","萬海","7.08","104","33.24","1.10","105/4",
"2616","山隆","6.43","105","11.40","1.26","105/4",
"2617","台航","0.00","105","-","0.54","105/4",
"2618","長榮航","3.32","105","17.50","1.14","105/4",
"2633","台灣高鐵","2.63","105","30.88","2.11","105/4",
"2634","漢翔","3.84","105","15.57","2.62","105/4",
"2636","台驊投控","3.88","105","18.39","1.07","105/4",
"2637","慧洋-KY","7.59","104","13.08","0.64","105/4",
"2642","宅配通","1.91","105","27.13","1.39","105/4",
"2701","萬企","5.36","105","16.28","0.85","105/4",
"2702","華園","3.45","105","25.73","1.27","105/4",
"2704","國賓","2.98","105","20.26","0.92","105/4",
"2705","六福","0.00","105","-","0.60","105/4",
"2706","第一店","5.81","105","15.50","0.96","105/4",
"2707","晶華","5.24","105","20.72","5.36","105/4",
"2712","遠雄來","1.95","105","43.47","2.11","105/4",
"2722","夏都","2.56","105","28.47","2.35","105/4",
"2723","美食-KY","1.64","105","25.87","5.24","105/4",
"2727","王品","2.37","105","35.12","3.24","105/4",
"2731","雄獅","4.50","105","25.08","2.99","105/4",
"2739","寒舍","6.18","105","14.07","2.01","105/4",
"2748","雲品","4.39","105","19.45","3.34","105/4",
"2801","彰銀","5.38","104","13.07","1.15","105/4",
"2809","京城銀","5.16","105","6.97","1.02","105/4",
"2812","台中銀","7.28","105","9.07","0.77","105/4",
"2816","旺旺保","0.00","105","13.50","0.82","105/4",
"2820","華票","5.83","105","11.80","0.86","105/4",
"2823","中壽","5.85","105","10.64","1.24","105/4",
"2832","台產","4.74","105","14.07","0.88","105/4",
"2834","臺企銀","4.79","105","9.60","0.70","105/4",
"2836","高雄銀","5.63","104","12.37","0.65","105/4",
"2838","聯邦銀","4.95","105","9.01","0.66","105/4",
"2841","台開","2.26","104","34.85","0.48","105/4",
"2845","遠東銀","6.86","105","9.11","0.72","105/4",
"2849","安泰銀","4.62","104","20.63","0.72","105/4",
"2850","新產","5.96","105","7.57","0.94","105/4",
"2851","中再保","3.47","105","10.59","0.85","105/4",
"2852","第一保","4.96","105","8.24","0.73","105/4",
"2855","統一證","3.06","105","21.61","0.78","105/4",
"2856","元富證","1.18","105","32.69","0.64","105/4",
"2867","三商壽","5.94","105","8.71","0.83","105/4",
"2880","華南金","7.44","104","12.54","1.11","105/4",
"2881","富邦金","4.19","104","10.68","1.21","105/4",
"2882","國泰金","4.12","104","13.66","1.24","105/4",
"2883","開發金","6.04","104","20.70","0.74","105/4",
"2884","玉山金","7.21","105","12.30","1.26","105/4",
"2885","元大金","3.47","105","11.46","0.76","105/4",
"2886","兆豐金","5.83","105","14.76","1.13","105/4",
"2887","台新金","9.64","104","11.41","0.88","105/4",
"2888","新光金","0.00","104","17.08","0.68","105/4",
"2889","國票金","7.61","105","11.79","0.80","105/4",
"2890","永豐金","7.40","105","11.95","0.74","105/4",
"2891","中信金","8.63","104","13.04","1.29","105/4",
"2892","第一金","7.51","104","12.86","1.16","105/4",
"2901","欣欣","1.58","105","55.81","2.03","105/4",
"2903","遠百","4.36","105","19.81","0.79","105/4",
"2904","匯僑","8.58","104","15.33","1.73","105/4",
"2905","三商","5.93","105","7.76","1.13","105/4",
"2906","高林","3.39","105","25.65","0.81","105/4",
"2908","特力","5.39","105","15.08","1.38","105/4",
"2910","統領","1.73","105","137.38","2.24","105/4",
"2911","麗嬰房","0.00","105","-","0.76","105/4",
"2912","統一超","3.05","105","27.75","9.54","105/4",
"2913","農林","3.01","105","41.50","0.80","105/4",
"2915","潤泰全","0.00","105","5.74","2.21","105/4",
"2923","鼎固-KY","1.72","105","15.14","0.71","105/4",
"2929","淘帝-KY","7.36","104","9.66","1.90","105/4",
"2936","客思達-KY","8.94","105","9.81","1.05","105/4",
"3002","歐格","4.17","105","20.34","0.94","105/4",
"3003","健和興","3.26","105","18.47","1.68","105/4",
"3004","豐達科","3.06","105","11.67","1.81","105/4",
"3005","神基","7.63","105","10.65","1.61","105/4",
"3006","晶豪科","3.47","105","18.58","1.59","105/4",
"3008","大立光","1.28","104","29.33","8.68","105/4",
"3010","華立","5.25","105","10.95","1.16","105/4",
"3011","今皓","0.00","105","277.67","0.72","105/4",
