"106年06月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1456","怡華","0.00","105","14.93","0.89","106/1",
"1457","宜進","4.44","105","53.57","0.75","106/1",
"1459","聯發","0.00","105","-","0.83","106/1",
"1460","宏遠","4.92","105","15.78","1.47","106/1",
"1463","強盛","11.26","105","5.11","1.72","106/1",
"1464","得力","8.53","105","21.08","1.94","106/1",
"1465","偉全","5.04","105","26.88","0.78","106/1",
"1466","聚隆","0.00","105","-","0.75","106/1",
"1467","南緯","0.00","105","-","1.03","106/1",
"1468","昶和","0.00","105","-","1.60","106/1",
"1469","理隆","0.00","105","-","1.03","106/1",
"1470","大統新創","3.05","105","38.40","1.61","106/1",
"1471","首利","0.00","105","-","0.63","106/1",
"1472","三洋實業","0.00","105","-","3.13","106/1",
"1473","台南","4.63","105","35.00","0.96","106/1",
"1474","弘裕","5.19","105","13.28","0.81","106/1",
"1475","業旺","0.00","105","-","4.61","106/1",
"1476","儒鴻","2.88","105","30.46","6.60","106/1",
"1477","聚陽","4.56","105","25.43","3.50","106/1",
"1503","士電","2.91","105","16.84","1.00","106/1",
"1504","東元","3.01","105","17.41","1.15","106/1",
"1506","正道","0.00","105","84.00","2.51","106/1",
"1507","永大","4.63","105","14.59","1.82","106/1",
"1512","瑞利","0.00","105","-","2.21","106/1",
"1513","中興電","4.72","105","19.10","1.19","106/1",
"1514","亞力","4.78","105","95.00","0.78","106/1",
"1515","力山","2.18","105","38.25","1.84","106/1",
"1516","川飛","4.76","105","39.87","1.30","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.65","105","13.98","1.37","106/1",
"1521","大億","6.03","105","13.70","3.33","106/1",
"1522","堤維西","6.21","105","9.70","1.53","106/1",
"1524","耿鼎","4.39","105","11.29","0.97","106/1",
"1525","江申","2.01","105","15.81","2.38","106/1",
"1526","日馳","4.37","105","18.12","1.44","106/1",
"1527","鑽全","4.82","105","23.88","3.70","106/1",
"1528","恩德","4.83","105","31.36","0.81","106/1",
"1529","樂事綠能","0.00","105","-","3.08","106/1",
"1530","亞崴","2.27","105","32.77","1.14","106/1",
"1531","高林股","3.03","105","32.46","0.98","106/1",
"1532","勤美","5.58","105","11.94","0.99","106/1",
"1533","車王電","0.51","105","115.59","1.81","106/1",
"1535","中宇","4.10","105","27.78","1.73","106/1",
"1536","和大","2.33","105","34.17","5.89","106/1",
"1537","廣隆","5.56","105","14.46","3.60","106/1",
"1538","正峰","0.00","105","-","1.18","106/1",
"1539","巨庭","5.50","105","13.29","1.32","106/1",
"1540","喬福","6.54","105","1,530.00","0.95","106/1",
"1541","錩泰","6.52","105","15.86","3.15","106/1",
"1558","伸興","6.55","105","12.90","1.98","106/1",
"1560","中砂","3.91","105","18.37","2.75","106/1",
"1568","倉佑","3.05","105","24.11","2.63","106/1",
"1582","信錦","7.98","105","11.59","1.96","106/1",
"1583","程泰","1.63","105","38.80","1.78","106/1",
"1589","永冠-KY","3.45","105","14.32","1.21","106/1",
"1590","亞德客-KY","1.49","105","30.57","5.97","106/1",
"1592","英瑞-KY","4.88","105","11.08","1.46","106/1",
"1598","岱宇","5.59","105","24.54","1.66","106/1",
"1603","華電","1.85","105","13.78","0.88","106/1",
"1604","聲寶","7.95","105","13.13","1.18","106/1",
"1605","華新","5.22","105","9.85","0.70","106/1",
"1608","華榮","0.00","105","18.62","0.55","106/1",
"1609","大亞","0.00","105","17.78","0.56","106/1",
"1611","中電","0.00","105","-","0.75","106/1",
"1612","宏泰","2.98","105","19.16","0.65","106/1",
"1614","三洋電","4.17","105","23.73","1.25","106/1",
"1615","大山","6.25","105","12.12","0.88","106/1",
"1616","億泰","0.00","105","54.80","0.62","106/1",
"1617","榮星","4.36","105","15.30","0.85","106/1",
"1618","合機","3.58","105","34.88","0.51","106/1",
"1626","艾美特-KY","3.27","105","13.06","1.45","106/1",
"1701","中化","3.17","105","18.35","1.02","106/1",
"1702","南僑","4.36","105","14.12","2.97","106/1",
"1704","榮化","7.16","105","9.03","1.35","106/1",
"1707","葡萄王","3.16","105","21.43","5.51","106/1",
"1708","東鹼","3.49","105","9.68","1.04","106/1",
"1709","和益","8.00","105","11.24","1.24","106/1",
"1710","東聯","0.82","105","-","1.54","106/1",
"1711","永光","2.74","105","24.66","1.30","106/1",
"1712","興農","6.27","105","11.15","0.99","106/1",
"1713","國化","3.61","105","24.32","1.06","106/1",
"1714","和桐","4.22","105","21.28","0.74","106/1",
"1715","萬洲","1.94","105","-","0.73","106/1",
"1717","長興","5.87","105","14.70","1.88","106/1",
"1718","中纖","0.00","105","-","0.46","106/1",
"1720","生達","4.44","105","18.99","1.62","106/1",
"1721","三晃","4.81","105","17.53","1.32","106/1",
"1722","台肥","5.19","105","134.83","0.79","106/1",
"1723","中碳","3.86","105","25.49","4.01","106/1",
"1724","台硝","6.21","105","14.77","1.02","106/1",
"1725","元禎","5.61","105","11.97","0.94","106/1",
"1726","永記","4.82","105","13.13","1.61","106/1",
"1727","中華化","4.62","105","15.66","0.99","106/1",
"1730","花仙子","5.35","105","13.15","2.06","106/1",
"1731","美吾華","3.91","105","18.99","1.07","106/1",
"1732","毛寶","0.00","105","-","1.31","106/1",
"1733","五鼎","4.56","105","-","1.94","106/1",
"1734","杏輝","0.44","105","162.14","1.25","106/1",
"1735","日勝化","3.92","105","21.61","0.90","106/1",
"1736","喬山","3.01","105","16.19","1.45","106/1",
"1737","臺鹽","4.93","105","17.40","1.01","106/1",
"1762","中化生","2.05","105","61.00","1.07","106/1",
"1773","勝一","6.06","105","12.13","2.25","106/1",
"1776","展宇","7.05","105","18.02","1.35","106/1",
"1783","和康生","0.00","105","-","2.02","106/1",
"1786","科妍","0.00","105","-","2.77","106/1",
"1789","神隆","1.68","105","48.55","3.07","106/1",
"1802","台玻","0.00","105","-","1.02","106/1",
"1805","寶徠","0.00","105","-","1.27","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.16","105","11.06","2.20","106/1",
"1809","中釉","2.64","105","51.59","0.60","106/1",
"1810","和成","0.00","105","9.43","0.61","106/1",
"1817","凱撒衛","5.63","105","11.42","1.80","106/1",
"1902","台紙","0.00","105","-","1.27","106/1",
"1903","士紙","0.00","105","-","2.83","106/1",
"1904","正隆","3.48","105","10.95","0.81","106/1",
"1905","華紙","3.45","105","24.76","0.72","106/1",
"1906","寶隆","5.83","105","3.75","0.63","106/1",
"1907","永豐餘","0.00","105","79.17","0.52","106/1",
"1909","榮成","4.37","105","11.00","1.55","106/1",
"2002","中鋼","3.43","105","19.80","1.26","106/1",
"2006","東和鋼鐵","5.37","105","13.67","1.01","106/1",
"2007","燁興","0.00","105","-","0.93","106/1",
"2008","高興昌","0.00","105","-","0.74","106/1",
"2009","第一銅","0.00","105","-","0.97","106/1",
"2010","春源","5.76","105","11.57","0.74","106/1",
"2012","春雨","5.24","105","14.44","1.09","106/1",
"2013","中鋼構","1.26","105","59.14","0.94","106/1",
"2014","中鴻","0.00","105","5.85","1.50","106/1",
"2015","豐興","5.93","105","14.25","1.70","106/1",
"2017","官田鋼","3.95","105","7.83","0.71","106/1",
"2020","美亞","5.78","105","7.49","1.01","106/1",
"2022","聚亨","0.00","105","-","0.75","106/1",
"2023","燁輝","7.49","105","7.30","0.83","106/1",
"2024","志聯","7.02","105","7.18","0.71","106/1",
"2025","千興","0.00","105","4.67","0.66","106/1",
"2027","大成鋼","4.61","105","16.84","1.32","106/1",
"2028","威致","0.00","105","8.45","1.35","106/1",
"2029","盛餘","6.75","105","8.18","1.24","106/1",
"2030","彰源","2.35","105","7.82","1.03","106/1",
"2031","新光鋼","6.92","105","9.22","1.31","106/1",
"2032","新鋼","4.06","105","18.96","0.77","106/1",
"2033","佳大","3.24","105","17.49","0.78","106/1",
"2034","允強","6.88","105","12.22","1.38","106/1",
"2038","海光","6.18","105","17.21","0.38","106/1",
"2049","上銀","0.88","105","38.41","3.98","106/1",
"2059","川湖","1.93","105","28.95","4.64","106/1",
"2062","橋椿","2.24","105","10.18","1.35","106/1",
"2069","運錩","6.10","105","10.09","1.29","106/1",
"2101","南港","3.98","105","21.70","2.06","106/1",
"2102","泰豐","0.71","105","-","0.71","106/1",
"2103","台橡","2.86","105","25.93","1.92","106/1",
"2104","國際中橡","6.17","105","11.53","1.02","106/1",
"2105","正新","4.64","105","18.81","2.43","106/1",
"2106","建大","4.14","105","15.89","2.07","106/1",
"2107","厚生","3.63","105","21.04","0.57","106/1",
"2108","南帝","6.25","105","15.19","1.62","106/1",
"2109","華豐","1.83","105","-","0.94","106/1",
"2114","鑫永銓","6.73","105","17.44","2.23","106/1",
"2115","六暉-KY","3.29","105","13.36","2.25","106/1",
"2201","裕隆","1.83","105","29.04","0.61","106/1",
"2204","中華","5.60","105","12.41","0.79","106/1",
"2206","三陽工業","4.57","105","-","1.34","106/1",
"2207","和泰車","3.15","105","18.58","4.52","106/1",
"2208","台船","0.00","105","-","0.90","106/1",
"2227","裕日車","7.72","105","17.17","3.87","106/1",
"2228","劍麟","3.19","105","17.84","3.07","106/1",
"2231","為升","2.39","105","36.19","12.19","106/1",
"2236","百達-KY","2.90","105","21.94","2.28","106/1",
"2239","英利-KY","2.83","105","14.94","2.03","106/1",
"2301","光寶科","5.84","105","11.99","1.55","106/1",
"2302","麗正","0.00","105","-","0.59","106/1",
"2303","聯電","3.39","105","17.35","0.83","106/1",
"2305","全友","0.00","105","-","0.82","106/1",
"2308","台達電","3.00","105","22.97","3.52","106/1",
"2311","日月光","3.59","105","15.56","1.90","106/1",
"2312","金寶","2.65","105","16.38","0.94","106/1",
"2313","華通","2.42","105","16.76","1.48","106/1",
"2314","台揚","0.35","105","43.04","3.10","106/1",
"2316","楠梓電","0.00","105","-","0.64","106/1",
"2317","鴻海","3.85","105","13.59","1.82","106/1",
"2321","東訊","0.00","105","-","4.93","106/1",
"2323","中環","0.00","105","-","0.37","106/1",
"2324","仁寶","5.85","105","11.78","0.87","106/1",
"2325","矽品","3.56","105","16.44","2.27","106/1",
"2327","國巨","2.83","105","13.47","2.26","106/1",
"2328","廣宇","2.51","105","12.06","1.44","106/1",
"2329","華泰","0.00","105","67.83","1.05","106/1",
"2330","台積電","3.36","105","15.14","3.71","106/1",
"2331","精英","0.00","105","-","1.00","106/1",
"2332","友訊","2.52","105","-","0.84","106/1",
"2337","旺宏","0.00","105","72.61","3.29","106/1",
"2338","光罩","0.00","105","-","1.18","106/1",
"2340","台亞","6.80","105","10.44","1.19","106/1",
"2342","茂矽","0.00","105","-","1.61","106/1",
"2344","華邦電","3.29","105","23.10","1.42","106/1",
"2345","智邦","3.99","105","19.75","4.58","106/1",
"2347","聯強","2.93","105","11.84","1.39","106/1",
"2348","海悅","0.00","105","128.39","2.75","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","4.05","105","15.45","2.18","106/1",
"2352","佳世達","5.68","105","9.05","1.55","106/1",
"2353","宏碁","3.13","105","-","0.88","106/1",
"2354","鴻準","4.14","105","13.97","1.00","106/1",
"2355","敬鵬","5.16","105","11.05","1.53","106/1",
"2356","英業達","5.85","105","17.46","1.64","106/1",
"2357","華碩","5.91","105","11.42","1.14","106/1",
"2358","廷鑫","0.00","105","-","2.65","106/1",
"2359","所羅門","5.36","105","25.90","0.73","106/1",
"2360","致茂","3.37","105","23.44","3.36","106/1",
"2362","藍天","2.60","105","31.02","0.43","106/1",
"2363","矽統","0.00","105","-","0.60","106/1",
"2364","倫飛","0.00","105","-","0.82","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.73","106/1",
"2368","金像電","0.00","105","42.40","0.83","106/1",
"2369","菱生","3.30","105","21.34","0.92","106/1",
"2371","大同","0.00","105","-","1.01","106/1",
"2373","震旦行","5.48","105","14.50","2.50","106/1",
"2374","佳能","4.72","105","12.45","0.65","106/1",
"2375","凱美","0.00","105","164.12","1.46","106/1",
"2376","技嘉","6.34","105","12.77","1.13","106/1",
"2377","微星","6.36","105","11.71","2.14","106/1",
"2379","瑞昱","4.57","105","18.72","2.55","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.86","105","19.41","2.07","106/1",
"2383","台光電","3.19","105","16.03","4.34","106/1",
"2385","群光","5.58","105","14.33","2.19","106/1",
"2387","精元","1.95","105","8.33","0.71","106/1",
"2388","威盛","0.00","105","31.16","1.43","106/1",
"2390","云辰","0.42","105","-","1.23","106/1",
"2392","正崴","3.59","105","24.73","0.94","106/1",
"2393","億光","6.12","105","12.86","1.24","106/1",
"2395","研華","3.39","105","24.54","5.20","106/1",
"2397","友通","8.52","105","13.27","1.85","106/1",
"2399","映泰","0.00","105","-","1.17","106/1",
"2401","凌陽","3.48","105","19.39","0.93","106/1",
"2402","毅嘉","0.00","105","-","1.09","106/1",
"2404","漢唐","8.55","105","11.84","2.47","106/1",
"2405","輔信","1.23","105","-","0.94","106/1",
"2406","國碩","0.00","105","-","1.01","106/1",
"2408","南亞科","2.74","105","5.99","1.55","106/1",
"2409","友達","4.03","105","5.86","0.71","106/1",
"2412","中華電","4.57","105","22.04","2.24","106/1",
"2413","環科","0.00","105","-","0.84","106/1",
"2414","精技","6.91","105","13.15","1.17","106/1",
"2415","錩新","3.34","105","11.77","1.54","106/1",
"2417","圓剛","0.93","105","-","0.72","106/1",
"2419","仲琦","7.60","105","14.21","1.56","106/1",
"2420","新巨","8.32","105","12.06","1.85","106/1",
"2421","建準","5.09","105","15.17","2.44","106/1",
"2423","固緯","5.04","105","12.73","1.57","106/1",
"2424","隴華","0.00","105","-","2.20","106/1",
"2425","承啟","0.87","105","245.71","1.10","106/1",
"2426","鼎元","6.10","105","24.18","1.25","106/1",
"2427","三商電","2.58","105","27.71","0.68","106/1",
"2428","興勤","3.91","105","11.01","2.19","106/1",
"2429","銘旺科","0.00","105","-","1.51","106/1",
"2430","燦坤","7.63","105","11.01","0.89","106/1",
"2431","聯昌","5.07","105","18.31","1.01","106/1",
"2433","互盛電","6.42","105","11.81","1.58","106/1",
"2434","統懋","0.00","105","-","1.07","106/1",
"2436","偉詮電","1.80","105","48.02","2.01","106/1",
"2438","翔耀","0.00","105","821.00","1.18","106/1",
"2439","美律","4.70","105","15.79","4.10","106/1",
"2440","太空梭","0.00","105","38.89","1.35","106/1",
"2441","超豐","5.57","105","12.20","1.85","106/1",
"2442","新美齊","0.57","105","17.10","0.56","106/1",
"2443","昶虹","0.00","105","-","0.75","106/1",
"2444","兆勁","2.89","105","108.13","1.58","106/1",
"2448","晶電","0.00","105","-","0.61","106/1",
"2449","京元電子","5.78","105","12.41","1.51","106/1",
"2450","神腦","6.95","105","15.83","2.36","106/1",
"2451","創見","5.88","105","15.50","2.11","106/1",
"2453","凌群","4.15","105","14.88","0.70","106/1",
"2454","聯發科","3.65","105","15.75","1.63","106/1",
"2455","全新","4.15","105","29.33","3.93","106/1",
"2456","奇力新","4.88","105","16.17","2.74","106/1",
"2457","飛宏","0.00","105","-","0.77","106/1",
"2458","義隆","3.71","105","25.79","2.50","106/1",
"2459","敦吉","6.46","105","10.11","1.01","106/1",
"2460","建通","0.00","105","51.80","0.84","106/1",
"2461","光群雷","5.26","105","10.91","0.89","106/1",
"2462","良得電","2.38","105","31.90","1.39","106/1",
"2464","盟立","4.85","105","23.82","2.33","106/1",
"2465","麗臺","0.00","105","-","1.11","106/1",
"2466","冠西電","0.00","105","-","3.72","106/1",
"2467","志聖","2.66","105","13.93","1.37","106/1",
"2468","華經","4.50","105","17.34","0.69","106/1",
"2471","資通","8.20","105","18.58","1.08","106/1",
"2472","立隆電","6.00","105","17.47","1.83","106/1",
"2474","可成","2.75","105","14.03","2.37","106/1",
"2475","華映","0.00","105","3.86","0.91","106/1",
"2476","鉅祥","6.56","105","10.97","1.08","106/1",
"2477","美隆電","0.00","105","14.11","1.63","106/1",
"2478","大毅","2.22","105","19.11","0.89","106/1",
"2480","敦陽科","7.00","105","12.99","1.41","106/1",
"2481","強茂","5.57","105","11.97","0.99","106/1",
"2482","連宇","2.47","105","-","1.01","106/1",
"2483","百容","6.90","105","14.73","0.89","106/1",
"2484","希華","6.02","105","13.30","1.09","106/1",
"2485","兆赫","4.49","105","57.69","1.40","106/1",
"2486","一詮","0.00","105","-","0.53","106/1",
"2488","漢平","8.82","105","7.89","1.59","106/1",
"2489","瑞軒","8.11","105","174.58","1.24","106/1",
"2491","吉祥全","0.00","105","-","1.00","106/1",
"2492","華新科","2.20","105","13.06","1.96","106/1",
"2493","揚博","8.26","105","12.49","1.41","106/1",
"2495","普安","5.61","105","17.45","1.06","106/1",
"2496","卓越","1.11","105","59.21","4.94","106/1",
"2497","怡利電","1.64","105","-","2.04","106/1",
"2498","宏達電","0.00","105","-","1.24","106/1",
"2499","東貝","0.00","105","-","0.73","106/1",
"2501","國建","7.61","105","6.68","0.97","106/1",
"2504","國產","0.00","105","-","0.65","106/1",
"2505","國揚","0.00","105","62.95","1.11","106/1",
"2506","太設","0.93","105","21.18","0.61","106/1",
"2509","全坤建","6.42","105","-","0.87","106/1",
"2511","太子","8.20","105","12.08","0.81","106/1",
"2514","龍邦","2.22","105","12.80","0.89","106/1",
"2515","中工","2.96","105","37.76","0.50","106/1",
"2516","新建","3.48","105","-","0.58","106/1",
"2520","冠德","5.41","105","14.43","0.86","106/1",
"2524","京城","0.00","105","15.98","0.83","106/1",
"2527","宏璟","3.91","105","409.00","0.72","106/1",
"2528","皇普","0.00","105","77.81","1.16","106/1",
"2530","華建","5.71","105","-","1.07","106/1",
"2534","宏盛","5.13","105","6.72","1.11","106/1",
"2535","達欣工","8.27","105","7.25","0.84","106/1",
"2536","宏普","8.97","105","31.20","0.66","106/1",
"2537","聯上發","8.50","105","33.61","0.65","106/1",
"2538","基泰","8.81","105","-","0.63","106/1",
"2539","櫻花建","8.92","105","9.11","1.77","106/1",
"2540","愛山林","0.00","105","15.98","1.04","106/1",
"2542","興富發","9.92","105","14.87","1.64","106/1",
"2543","皇昌","3.39","105","21.10","0.82","106/1",
"2545","皇翔","10.69","105","7.48","1.17","106/1",
"2546","根基","8.00","105","10.25","0.88","106/1",
"2547","日勝生","0.00","105","-","1.53","106/1",
"2548","華固","7.98","105","7.69","1.30","106/1",
"2597","潤弘","8.85","105","9.58","1.55","106/1",
"2601","益航","0.00","105","-","0.64","106/1",
"2603","長榮","0.00","105","-","1.09","106/1",
"2605","新興","3.28","105","24.54","0.77","106/1",
"2606","裕民","2.36","105","-","1.21","106/1",
"2607","榮運","2.53","105","18.72","0.69","106/1",
"2608","嘉里大榮","3.96","105","15.39","2.18","106/1",
"2609","陽明","0.00","105","-","1.21","106/1",
"2610","華航","0.00","105","-","0.98","106/1",
"2611","志信","0.00","105","-","0.49","106/1",
"2612","中航","1.83","105","-","0.56","106/1",
"2613","中櫃","2.03","105","40.30","0.49","106/1",
"2614","東森","0.00","105","14.11","1.34","106/1",
"2615","萬海","2.33","105","42.88","1.17","106/1",
"2616","山隆","6.14","105","6.66","1.16","106/1",
"2617","台航","0.00","105","-","0.61","106/1",
"2618","長榮航","3.32","105","36.71","1.16","106/1",
"2633","台灣高鐵","2.36","105","30.66","2.28","106/1",
"2634","漢翔","3.83","105","19.04","2.62","106/1",
"2636","台驊投控","3.70","105","16.74","1.17","106/1",
"2637","慧洋-KY","3.19","105","29.25","0.67","106/1",
"2642","宅配通","1.82","105","27.81","1.42","106/1",
"2701","萬企","5.34","105","16.73","0.85","106/1",
"2702","華園","3.30","105","32.81","1.37","106/1",
"2704","國賓","2.98","105","20.43","0.91","106/1",
"2705","六福","0.00","105","-","0.63","106/1",
"2706","第一店","5.95","105","15.85","0.94","106/1",
"2707","晶華","4.94","105","22.52","5.52","106/1",
"2712","遠雄來","2.01","105","60.73","2.06","106/1",
"2722","夏都","2.69","105","30.74","2.23","106/1",
"2723","美食-KY","1.52","105","26.28","5.56","106/1",
"2727","王品","1.90","105","38.20","3.96","106/1",
"2731","雄獅","3.60","105","28.83","3.61","106/1",
"2739","寒舍","6.18","105","15.08","1.93","106/1",
"2748","雲品","3.67","105","23.01","3.76","106/1",
"2801","彰銀","5.27","105","13.53","1.12","106/1",
"2809","京城銀","4.78","105","7.32","1.05","106/1",
"2812","台中銀","7.02","105","9.23","0.79","106/1",
"2816","旺旺保","0.00","105","12.38","0.89","106/1",
"2820","華票","5.58","105","13.81","0.88","106/1",
"2823","中壽","5.61","105","15.46","1.31","106/1",
"2832","台產","4.58","105","12.20","0.87","106/1",
"2834","臺企銀","4.71","105","9.55","0.70","106/1",
"2836","高雄銀","6.01","105","14.91","0.69","106/1",
"2838","聯邦銀","4.85","105","9.10","0.66","106/1",
"2841","台開","0.00","105","33.79","0.47","106/1",
"2845","遠東銀","6.65","105","9.78","0.73","106/1",
"2849","安泰銀","4.49","105","15.00","0.72","106/1",
"2850","新產","5.63","105","7.95","0.96","106/1",
"2851","中再保","3.39","105","8.68","0.84","106/1",
"2852","第一保","4.64","105","8.19","0.76","106/1",
"2855","統一證","2.86","105","14.07","0.81","106/1",
"2856","元富證","1.21","105","26.71","0.62","106/1",
"2867","三商壽","5.82","105","17.75","0.85","106/1",
"2880","華南金","6.80","105","14.59","1.15","106/1",
"2881","富邦金","4.13","105","10.60","1.20","106/1",
"2882","國泰金","3.99","105","13.40","1.25","106/1",
"2883","開發金","5.66","105","19.62","0.78","106/1",
"2884","玉山金","6.58","105","12.47","1.24","106/1",
"2885","元大金","3.36","105","12.07","0.78","106/1",
"2886","兆豐金","5.61","105","15.52","1.15","106/1",
"2887","台新金","6.93","105","13.19","0.95","106/1",
"2888","新光金","2.47","105","18.00","0.65","106/1",
"2889","國票金","7.37","105","12.84","0.81","106/1",
"2890","永豐金","7.42","105","12.57","0.73","106/1",
"2891","中信金","5.01","105","12.31","1.34","106/1",
"2892","第一金","6.88","105","14.13","1.25","106/1",
"2897","王道銀行","4.85","105","13.45","0.75","106/1",
"2901","欣欣","1.57","105","57.74","2.04","106/1",
"2903","遠百","4.44","105","20.72","0.76","106/1",
"2904","匯僑","6.15","105","17.28","1.60","106/1",
"2905","三商","6.35","105","12.18","1.05","106/1",
"2906","高林","3.39","105","39.33","0.83","106/1",
"2908","特力","4.56","105","17.82","1.59","106/1",
"2910","統領","1.79","105","111.60","2.16","106/1",
"2911","麗嬰房","0.00","105","-","0.78","106/1",
"2912","統一超","2.93","105","28.08","9.14","106/1",
"2913","農林","3.04","105","16.79","0.76","106/1",
"2915","潤泰全","1.74","105","7.15","1.99","106/1",
"2923","鼎固-KY","1.75","105","15.85","0.73","106/1",
"2929","淘帝-KY","4.30","105","10.27","1.86","106/1",
"2936","客思達-KY","9.10","105","9.64","1.07","106/1",
"3002","歐格","3.38","105","18.97","1.20","106/1",
"3003","健和興","3.14","105","18.44","1.73","106/1",
"3004","豐達科","2.88","105","13.87","1.89","106/1",
"3005","神基","7.41","105","10.47","1.69","106/1",
"3006","晶豪科","3.88","105","17.63","1.40","106/1",
"3008","大立光","1.31","105","27.11","8.12","106/1",
"3010","華立","5.12","105","11.73","1.18","106/1",
"3011","今皓","0.00","105","76.60","0.70","106/1",
"3013","晟銘電","2.59","105","13.79","1.48","106/1",
