"108年01月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1604","聲寶","1.45","106","9.23","0.86","107/3",
"1605","華新","5.99","106","4.61","0.72","107/3",
"1608","華榮","8.00","106","-","0.61","107/3",
"1609","大亞","3.48","106","11.42","0.84","107/3",
"1611","中電","11.00","106","5.05","0.82","107/3",
"1612","宏泰","5.29","106","19.71","0.65","107/3",
"1614","三洋電","3.13","106","25.75","1.13","107/3",
"1615","大山","5.64","106","9.11","1.09","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.80","106","9.47","1.06","107/3",
"1618","合機","3.53","106","23.00","0.51","107/3",
"1626","艾美特-KY","0.76","106","-","0.69","107/3",
"1701","中化","3.33","106","14.29","0.95","107/3",
"1702","南僑","5.76","106","12.68","2.08","107/3",
"1704","榮化","5.49","106","14.27","1.44","107/3",
"1707","葡萄王","3.59","106","18.98","4.75","107/3",
"1708","東鹼","3.97","106","11.67","0.89","107/3",
"1709","和益","10.07","106","13.93","1.03","107/3",
"1710","東聯","6.81","106","11.63","1.51","107/3",
"1711","永光","3.13","106","19.51","1.15","107/3",
"1712","興農","5.99","106","10.44","1.03","107/3",
"1713","國化","2.30","106","25.13","1.25","107/3",
"1714","和桐","4.67","106","45.86","0.59","107/3",
"1717","長興","5.12","106","14.39","1.41","107/3",
"1718","中纖","7.46","106","7.61","0.54","107/3",
"1720","生達","5.10","106","17.04","1.54","107/3",
"1721","三晃","2.00","106","66.67","0.96","107/3",
"1722","台肥","4.90","106","21.86","0.84","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.69","106","17.30","0.84","107/3",
"1725","元禎","5.78","106","11.48","0.81","107/3",
"1726","永記","4.94","106","14.19","1.38","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","3.60","106","15.56","2.67","107/3",
"1731","美吾華","4.86","106","17.39","0.94","107/3",
"1732","毛寶","0.00","106","74.67","1.13","107/3",
"1733","五鼎","5.03","106","16.77","1.77","107/3",
"1734","杏輝","1.04","106","137.86","1.10","107/3",
"1735","日勝化","3.19","106","52.17","1.13","107/3",
"1736","喬山","0.93","106","51.77","1.24","107/3",
"1737","臺鹽","5.05","106","13.14","0.97","107/3",
"1760","寶齡富錦","1.67","106","84.91","5.47","107/3",
"1762","中化生","2.18","106","6.22","0.87","107/3",
"1773","勝一","5.42","106","13.67","2.79","107/3",
"1776","展宇","9.87","106","60.80","1.03","107/3",
"1783","和康生","0.65","106","30.00","1.92","107/3",
"1786","科妍","0.30","106","48.98","3.39","107/3",
"1789","神隆","1.99","106","46.44","1.80","107/3",
"1802","台玻","3.86","106","19.04","0.85","107/3",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.62","106","6.90","2.30","107/3",
"1809","中釉","1.90","106","-","0.56","107/3",
"1810","和成","3.83","106","87.00","0.52","107/3",
"1817","凱撒衛","6.23","106","10.54","1.66","107/3",
"1902","台紙","1.83","106","15.13","1.19","107/3",
"1903","士紙","0.00","106","-","2.90","107/3",
"1904","正隆","3.72","106","5.45","0.93","107/3",
"1905","華紙","5.21","106","21.33","0.68","107/3",
"1906","寶隆","6.92","106","4.56","0.39","107/3",
"1907","永豐餘","5.36","106","13.02","0.51","107/3",
"1909","榮成","12.50","106","8.54","0.71","107/3",
"2002","中鋼","3.67","106","15.00","1.19","107/3",
"2006","東和鋼鐵","7.41","106","14.21","0.80","107/3",
"2007","燁興","0.00","106","275.00","0.87","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","26.26","0.95","107/3",
"2010","春源","4.98","106","17.63","0.63","107/3",
"2012","春雨","3.79","106","12.69","1.45","107/3",
"2013","中鋼構","0.93","106","48.68","1.18","107/3",
"2014","中鴻","0.00","106","4.35","1.08","107/3",
"2015","豐興","6.03","106","11.09","1.88","107/3",
"2017","官田鋼","10.71","106","12.69","0.67","107/3",
"2020","美亞","10.11","106","8.41","1.04","107/3",
"2022","聚亨","0.00","106","25.69","0.59","107/3",
"2023","燁輝","4.95","106","19.80","0.67","107/3",
"2024","志聯","8.41","106","9.70","0.79","107/3",
"2027","大成鋼","2.83","106","8.67","2.11","107/3",
"2028","威致","0.00","106","4.25","1.16","107/3",
"2029","盛餘","9.14","106","26.23","0.72","107/3",
"2030","彰源","8.03","106","5.39","0.89","107/3",
"2031","新光鋼","6.37","106","5.72","1.34","107/3",
"2032","新鋼","1.11","106","39.17","0.72","107/3",
"2033","佳大","2.10","106","41.48","0.80","107/3",
"2034","允強","7.39","106","10.06","1.29","107/3",
"2038","海光","0.00","106","24.31","0.39","107/3",
"2049","上銀","1.73","106","12.29","2.86","107/3",
"2059","川湖","1.59","106","18.58","3.12","107/3",
"2062","橋椿","0.90","106","42.63","1.01","107/3",
"2069","運錩","6.35","106","3.50","0.98","107/3",
"2101","南港","2.74","106","70.14","2.01","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.58","106","19.42","1.48","107/3",
"2104","國際中橡","7.20","106","8.96","1.13","107/3",
"2105","正新","4.48","106","33.78","1.67","107/3",
"2106","建大","4.13","106","42.72","1.36","107/3",
"2107","厚生","4.17","106","30.00","0.53","107/3",
"2108","南帝","5.36","106","9.27","1.83","107/3",
"2109","華豐","0.00","106","-","1.58","107/3",
"2114","鑫永銓","6.20","106","12.75","2.48","107/3",
"2115","六暉-KY","4.50","106","14.42","1.28","107/3",
"2201","裕隆","3.23","106","15.47","0.39","107/3",
"2204","中華","7.58","106","8.76","0.64","107/3",
"2206","三陽工業","5.15","106","10.37","1.20","107/3",
"2207","和泰車","4.86","106","13.48","2.84","107/3",
"2208","台船","0.00","106","-","1.41","107/3",
"2227","裕日車","9.19","106","11.36","3.66","107/3",
"2228","劍麟","6.77","106","10.17","1.61","107/3",
"2231","為升","3.67","106","25.16","8.33","107/3",
"2236","百達-KY","5.39","106","9.53","1.04","107/3",
"2239","英利-KY","3.39","106","10.21","1.23","107/3",
"2243","宏旭-KY","2.56","106","17.11","0.83","107/3",
"2301","光寶科","7.18","106","12.21","1.39","107/3",
"2302","麗正","0.00","106","74.40","0.76","107/3",
"2303","聯電","6.40","106","12.91","0.64","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.94","106","19.51","2.67","107/3",
"2312","金寶","3.10","106","40.00","0.85","107/3",
"2313","華通","6.05","106","7.35","1.03","107/3",
"2314","台揚","0.97","106","98.33","1.72","107/3",
"2316","楠梓電","0.00","106","16.63","0.45","107/3",
"2317","鴻海","2.85","106","7.04","0.84","107/3",
"2321","東訊","0.00","106","-","2.85","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.88","106","8.15","0.73","107/3",
"2327","國巨","5.37","106","4.09","2.39","107/3",
"2328","廣宇","4.15","106","8.77","0.93","107/3",
"2329","華泰","0.00","106","-","1.21","107/3",
"2330","台積電","3.64","106","16.24","3.61","107/3",
"2331","精英","8.20","106","-","0.62","107/3",
"2332","友訊","0.00","106","200.83","0.86","107/3",
"2337","旺宏","6.76","106","3.75","1.12","107/3",
"2338","光罩","0.00","106","22.22","1.35","107/3",
"2340","台亞","7.40","106","13.22","1.11","107/3",
"2342","茂矽","0.00","106","15.12","1.58","107/3",
"2344","華邦電","7.55","106","6.31","0.83","107/3",
"2345","智邦","4.21","106","19.64","5.78","107/3",
"2347","聯強","6.19","106","8.42","1.29","107/3",
"2348","海悅","7.72","106","9.39","2.94","107/3",
"2349","錸德","0.00","106","-","1.50","107/3",
"2351","順德","3.68","106","15.57","2.25","107/3",
"2352","佳世達","6.85","106","8.79","1.24","107/3",
"2353","宏碁","3.66","106","16.19","1.00","107/3",
"2354","鴻準","5.99","106","8.49","0.74","107/3",
"2355","敬鵬","6.22","106","60.25","0.95","107/3",
"2356","英業達","7.48","106","11.42","1.47","107/3",
"2357","華碩","7.37","106","13.62","0.89","107/3",
"2358","廷鑫","0.00","106","33.18","1.40","107/3",
"2359","所羅門","5.63","106","21.65","0.71","107/3",
"2360","致茂","3.80","106","16.55","3.50","107/3",
"2362","藍天","2.76","106","11.58","0.46","107/3",
"2363","矽統","0.00","106","-","0.64","107/3",
"2364","倫飛","0.00","106","-","2.60","107/3",
"2365","昆盈","3.41","106","17.94","0.61","107/3",
"2367","燿華","3.68","106","7.86","0.88","107/3",
"2368","金像電","0.00","106","36.53","1.01","107/3",
"2369","菱生","5.56","106","-","0.58","107/3",
"2371","大同","0.00","106","-","2.34","107/3",
"2373","震旦行","6.26","106","11.56","2.99","107/3",
"2374","佳能","5.71","106","-","0.53","107/3",
"2375","凱美","7.50","106","2.06","1.08","107/3",
"2376","技嘉","10.15","106","7.65","1.02","107/3",
"2377","微星","5.84","106","9.77","2.23","107/3",
"2379","瑞昱","4.00","106","17.23","2.97","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.53","106","13.78","1.53","107/3",
"2383","台光電","7.22","106","11.23","1.86","107/3",
"2385","群光","7.10","106","10.91","1.86","107/3",
"2387","精元","2.29","106","-","0.51","107/3",
"2388","威盛","0.00","106","216.25","3.59","107/3",
"2390","云辰","0.00","106","-","0.98","107/3",
"2392","正崴","8.58","106","-","0.56","107/3",
"2393","億光","10.20","106","14.65","0.77","107/3",
"2395","研華","3.13","106","23.39","5.29","107/3",
"2397","友通","6.60","106","13.20","2.36","107/3",
"2399","映泰","8.28","106","-","0.81","107/3",
"2401","凌陽","6.28","106","101.36","0.77","107/3",
"2402","毅嘉","0.00","106","80.94","0.68","107/3",
"2404","漢唐","6.59","106","13.13","2.93","107/3",
"2405","輔信","0.00","106","-","1.13","107/3",
"2406","國碩","0.00","106","-","1.03","107/3",
"2408","南亞科","6.38","106","3.20","1.07","107/3",
"2409","友達","12.55","106","8.18","0.57","107/3",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.52","107/3",
"2414","精技","7.43","106","12.16","1.19","107/3",
"2415","錩新","4.10","106","13.48","1.26","107/3",
"2417","圓剛","0.99","106","-","0.70","107/3",
"2419","仲琦","6.31","106","23.78","1.34","107/3",
"2420","新巨","8.53","106","10.34","1.68","107/3",
"2421","建準","6.20","106","15.46","2.34","107/3",
"2423","固緯","6.51","106","11.24","1.50","107/3",
"2424","隴華","0.00","106","-","3.14","107/3",
"2425","承啟","0.00","106","17.73","2.19","107/3",
"2426","鼎元","4.17","106","7.96","1.30","107/3",
"2427","三商電","2.27","106","39.29","0.96","107/3",
"2428","興勤","5.32","106","9.52","1.73","107/3",
"2429","銘旺科","0.00","106","-","2.09","107/3",
"2430","燦坤","7.08","106","11.36","0.68","107/3",
"2431","聯昌","0.00","106","-","0.70","107/3",
"2433","互盛電","8.29","106","11.82","1.47","107/3",
"2434","統懋","0.00","106","-","1.49","107/3",
"2436","偉詮電","2.65","106","13.45","1.36","107/3",
"2438","翔耀","0.00","106","-","1.10","107/3",
"2439","美律","12.51","106","8.44","2.56","107/3",
"2440","太空梭","0.00","106","-","1.06","107/3",
"2441","超豐","7.26","106","9.10","1.48","107/3",
"2442","新美齊","0.00","106","50.63","1.09","107/3",
"2443","昶虹","0.00","106","-","0.59","107/3",
"2444","兆勁","0.48","106","-","2.07","107/3",
"2448","晶電","3.17","106","29.71","0.54","107/3",
"2449","京元電子","7.81","106","15.68","1.16","107/3",
"2450","神腦","9.04","106","19.36","1.59","107/3",
"2451","創見","8.98","106","12.58","1.47","107/3",
"2453","凌群","6.22","106","14.24","0.66","107/3",
"2454","聯發科","4.54","106","12.87","1.29","107/3",
"2455","全新","3.80","106","28.36","4.54","107/3",
"2456","奇力新","2.48","106","6.22","0.79","107/3",
"2457","飛宏","0.00","106","-","0.69","107/3",
"2458","義隆","3.40","106","16.23","3.55","107/3",
"2459","敦吉","8.43","106","9.04","0.88","107/3",
"2460","建通","0.00","106","-","0.64","107/3",
"2461","光群雷","4.15","106","22.50","0.78","107/3",
"2462","良得電","0.00","106","-","1.55","107/3",
"2464","盟立","3.61","106","9.04","2.09","107/3",
"2465","麗臺","0.00","106","-","1.65","107/3",
"2466","冠西電","0.00","106","1,662.50","3.12","107/3",
"2467","志聖","5.78","106","7.75","1.50","107/3",
"2468","華經","3.70","106","17.42","0.67","107/3",
"2471","資通","6.76","106","9.61","1.00","107/3",
"2472","立隆電","5.54","106","8.73","1.59","107/3",
"2474","可成","5.26","106","5.99","1.23","107/3",
"2475","華映","0.00","106","-","0.40","107/3",
"2476","鉅祥","7.27","106","13.33","0.91","107/3",
"2477","美隆電","6.39","106","19.02","1.34","107/3",
"2478","大毅","1.61","106","8.20","1.69","107/3",
"2480","敦陽科","6.68","106","11.74","1.65","107/3",
"2481","強茂","0.00","106","-","1.36","107/3",
"2482","連宇","0.00","106","-","0.92","107/3",
"2483","百容","7.01","106","11.52","0.87","107/3",
"2484","希華","5.57","106","12.21","0.96","107/3",
"2485","兆赫","1.99","106","40.30","0.94","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","6.47","106","9.35","1.21","107/3",
"2489","瑞軒","0.00","106","-","0.77","107/3",
"2491","吉祥全","0.00","106","-","0.83","107/3",
"2492","華新科","2.61","106","4.74","2.42","107/3",
"2493","揚博","7.16","106","10.19","1.22","107/3",
"2495","普安","3.39","106","38.06","0.81","107/3",
"2496","卓越","7.14","106","12.83","2.12","107/3",
"2497","怡利電","0.00","106","-","1.30","107/3",
"2498","宏達電","0.00","106","4.47","0.60","107/3",
"2499","東貝","0.00","106","-","0.81","107/3",
"2501","國建","6.12","106","7.15","0.93","107/3",
"2504","國產","6.00","106","46.33","0.59","107/3",
"2505","國揚","2.02","106","-","1.03","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.15","106","-","1.64","107/3",
"2511","太子","6.44","106","12.63","0.70","107/3",
"2514","龍邦","2.85","106","27.86","0.88","107/3",
"2515","中工","2.70","106","27.12","0.54","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.40","106","-","0.95","107/3",
"2524","京城","7.66","106","12.67","0.86","107/3",
"2527","宏璟","3.60","106","51.63","0.83","107/3",
"2528","皇普","0.00","106","-","1.27","107/3",
"2530","華建","0.00","106","397.50","1.31","107/3",
"2534","宏盛","15.84","106","5.22","1.34","107/3",
"2535","達欣工","8.18","106","7.98","0.83","107/3",
"2536","宏普","7.73","106","7.32","0.56","107/3",
"2537","聯上發","0.00","106","-","0.44","107/3",
"2538","基泰","6.48","106","176.43","0.75","107/3",
"2539","櫻花建","8.52","106","20.77","2.03","107/3",
"2540","愛山林","0.00","106","18.37","0.98","107/3",
"2542","興富發","7.87","106","10.02","1.57","107/3",
"2543","皇昌","0.00","106","-","0.77","107/3",
"2545","皇翔","5.88","106","28.33","0.83","107/3",
"2546","根基","7.74","106","8.21","1.21","107/3",
"2547","日勝生","0.00","106","2.85","0.99","107/3",
"2548","華固","7.67","106","25.88","1.28","107/3",
"2597","潤弘","4.89","106","11.34","1.51","107/3",
"2601","益航","0.00","106","19.73","0.80","107/3",
"2603","長榮","5.88","106","-","0.80","107/3",
"2605","新興","3.79","106","79.25","0.58","107/3",
"2606","裕民","3.81","106","14.25","1.00","107/3",
"2607","榮運","2.62","106","14.67","0.64","107/3",
"2608","嘉里大榮","4.49","106","14.35","1.94","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.01","106","23.80","1.04","107/3",
"2611","志信","1.48","106","67.50","0.46","107/3",
"2612","中航","1.61","106","12.20","0.61","107/3",
"2613","中櫃","2.63","106","17.19","0.46","107/3",
"2614","東森","0.00","106","1.69","1.01","107/3",
"2615","萬海","3.19","106","24.45","1.02","107/3",
"2616","山隆","8.78","106","16.34","0.87","107/3",
"2617","台航","3.72","106","7.49","0.77","107/3",
"2618","長榮航","4.46","106","10.83","1.09","107/3",
"2630","亞航","4.92","106","-","1.85","107/3",
"2633","台灣高鐵","2.48","106","17.16","2.52","107/3",
"2634","漢翔","3.64","106","13.33","2.14","107/3",
"2636","台驊投控","5.33","106","8.59","1.19","107/3",
"2637","慧洋-KY","3.45","106","12.27","0.65","107/3",
"2642","宅配通","4.82","106","46.38","1.31","107/3",
"2701","萬企","3.92","106","17.23","0.79","107/3",
"2702","華園","0.00","106","19.11","1.88","107/3",
"2704","國賓","1.73","106","18.48","0.82","107/3",
"2705","六福","0.00","106","-","0.89","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","5.14","106","12.80","4.63","107/3",
"2712","遠雄來","0.26","106","-","3.73","107/3",
"2722","夏都","2.74","106","486.67","1.92","107/3",
"2723","美食-KY","2.90","106","19.20","3.72","107/3",
"2727","王品","7.02","106","16.52","1.72","107/3",
"2731","雄獅","6.03","106","18.15","2.83","107/3",
"2739","寒舍","3.37","106","35.30","1.88","107/3",
"2748","雲品","4.40","106","21.33","3.69","107/3",
"2801","彰銀","4.93","106","13.27","1.09","107/3",
"2809","京城銀","5.23","106","6.63","0.88","107/3",
"2812","台中銀","6.90","106","8.60","0.75","107/3",
"2816","旺旺保","3.57","106","5.96","0.87","107/3",
"2820","華票","5.22","106","13.33","0.79","107/3",
"2823","中壽","5.03","106","9.35","1.23","107/3",
"2832","台產","5.63","106","10.63","0.83","107/3",
"2834","臺企銀","6.50","106","10.30","0.79","107/3",
"2836","高雄銀","3.62","106","32.54","0.65","107/3",
"2838","聯邦銀","7.37","106","8.80","0.55","107/3",
"2841","台開","0.00","106","18.48","0.33","107/3",
"2845","遠東銀","7.11","106","10.52","0.74","107/3",
"2849","安泰銀","4.60","106","11.76","0.70","107/3",
"2850","新產","5.21","106","6.33","1.05","107/3",
"2851","中再保","8.77","106","10.18","0.89","107/3",
"2852","第一保","4.12","106","7.13","0.72","107/3",
"2855","統一證","10.13","106","7.95","0.64","107/3",
"2867","三商壽","13.89","106","-","0.78","107/3",
"2880","華南金","5.46","106","14.26","1.16","107/3",
"2881","富邦金","4.99","106","8.81","1.03","107/3",
"2882","國泰金","5.45","106","10.31","1.07","107/3",
"2883","開發金","6.20","106","12.57","0.85","107/3",
"2884","玉山金","6.12","106","13.14","1.39","107/3",
"2885","元大金","3.68","106","8.79","0.82","107/3",
"2886","兆豐金","5.89","106","13.05","1.12","107/3",
"2887","台新金","7.56","106","10.48","0.92","107/3",
"2888","新光金","5.49","106","5.06","0.59","107/3",
"2889","國票金","8.06","106","12.09","0.84","107/3",
"2890","永豐金","6.90","106","11.28","0.81","107/3",
"2891","中信金","5.43","106","10.53","1.24","107/3",
"2892","第一金","5.05","106","16.36","1.20","107/3",
"2897","王道銀行","3.75","106","25.77","0.66","107/3",
"2901","欣欣","1.64","106","60.98","2.12","107/3",
"2903","遠百","6.43","106","13.76","0.74","107/3",
"2904","匯僑","6.09","106","11.80","1.44","107/3",
"2905","三商","8.91","106","-","0.97","107/3",
"2906","高林","4.22","106","59.19","0.68","107/3",
"2908","特力","5.41","106","13.62","1.50","107/3",
"2910","統領","0.00","106","108.33","2.00","107/3",
"2911","麗嬰房","5.23","106","3.59","0.67","107/3",
"2912","統一超","8.32","106","10.29","9.46","107/3",
"2913","農林","3.23","106","-","0.76","107/3",
"2915","潤泰全","5.15","106","2.15","1.14","107/3",
"2923","鼎固-KY","1.91","106","52.36","0.68","107/3",
"2929","淘帝-KY","6.55","106","7.83","1.40","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","14.93","106","9.12","2.97","107/3",
"3002","歐格","2.65","106","-","0.79","107/3",
"3003","健和興","4.19","106","14.53","1.50","107/3",
"3004","豐達科","3.32","106","12.08","1.96","107/3",
"3005","神基","6.27","106","10.90","1.64","107/3",
"3006","晶豪科","7.43","106","9.05","1.12","107/3",
"3008","大立光","2.37","106","15.49","4.07","107/3",
"3010","華立","6.66","106","8.08","1.07","107/3",
"3011","今皓","0.00","106","-","0.72","107/3",
