"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1341","富林-KY","57.30","9.08","113","14.29","2.57","114/3",
"1342","八貫","86.70","5.52","113","15.97","2.89","114/3",
"1402","遠東新","27.90","5.73","113","17.66","0.67","114/3",
"1409","新纖","15.05","3.99","113","12.65","0.61","114/3",
"1410","南染","0.00","1.49","113","60.09","2.03","114/3",
"1413","宏洲","9.99","0.00","113","22.70","1.17","114/3",
"1414","東和","17.05","1.35","113","142.08","1.21","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.88","0.00","113","-","0.72","114/3",
"1418","東華","19.10","0.00","113","-","0.88","114/3",
"1419","新紡","71.40","2.10","113","16.01","1.23","114/3",
"1423","利華","37.85","2.11","113","8.86","0.96","114/3",
"1432","大魯閣","18.10","0.00","113","-","2.01","114/3",
"1434","福懋","15.60","5.13","113","44.57","0.70","114/3",
"1435","中福","21.80","0.00","113","-","2.71","114/3",
"1436","華友聯","61.80","20.73","113","9.21","1.82","114/3",
"1437","勤益控","34.80","3.88","113","16.57","0.85","114/3",
"1438","三地開發","33.70","0.00","113","-","1.31","114/3",
"1439","雋揚","29.25","1.03","113","10.48","0.94","114/3",
"1440","南紡","13.65","2.20","113","-","0.82","114/3",
"1441","大東","10.50","0.00","113","-","1.61","114/3",
"1442","名軒","30.55","14.73","113","8.06","1.43","114/3",
"1443","立益物流","26.80","0.00","113","34.36","1.58","114/3",
"1444","力麗","6.02","0.00","113","-","0.61","114/3",
"1445","大宇","13.40","3.73","113","-","0.77","114/3",
"1446","宏和","18.30","10.93","113","6.51","0.89","114/3",
"1447","力鵬","5.56","0.00","113","-","0.60","114/3",
"1449","佳和","11.30","0.00","113","-","0.65","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.90","4.20","113","-","0.59","114/3",
"1453","大將","12.50","2.40","113","-","0.98","114/3",
"1454","台富","12.95","1.93","113","-","1.10","114/3",
"1455","集盛","7.80","0.00","113","-","0.70","114/3",
"1456","怡華","12.70","0.00","113","10.00","0.78","114/3",
"1457","宜進","15.65","6.39","113","38.17","0.70","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.15","0.00","113","-","0.76","114/3",
"1463","強盛新","19.45","10.80","113","5.30","1.24","114/3",
"1464","得力","11.05","8.51","113","27.63","0.96","114/3",
"1465","偉全","12.80","4.69","113","-","0.85","114/3",
"1466","聚隆","14.30","0.00","113","-","1.02","114/3",
"1467","南緯","7.03","0.00","113","-","0.60","114/3",
"1468","昶和","11.70","0.00","113","117.00","1.40","114/3",
"1470","大統新創","22.05","4.58","113","31.96","1.94","114/3",
"1471","首利","8.92","0.00","113","-","0.94","114/3",
"1472","三洋實業","89.70","3.34","113","13.93","2.12","114/3",
"1473","台南","24.80","8.06","113","20.00","0.97","114/3",
"1474","弘裕","11.10","3.60","113","33.64","0.69","114/3",
"1475","業旺","30.30","11.88","113","8.83","1.37","114/3",
"1476","儒鴻","390.00","4.36","113","18.97","3.85","114/3",
"1477","聚陽","303.00","5.64","113","20.13","5.75","114/3",
"1503","士電","166.50","2.70","113","26.43","2.39","114/3",
"1504","東元","82.60","2.66","113","35.91","2.21","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.49","0.00","113","-","1.20","114/3",
"1513","中興電","146.50","3.14","113","19.00","3.68","114/3",
"1514","亞力","98.30","1.93","113","32.55","4.43","114/3",
"1515","力山","27.90","3.58","113","-","1.36","114/3",
"1516","川飛","20.60","0.00","113","-","3.95","114/3",
"1517","利奇","11.10","1.80","113","-","0.73","114/3",
"1519","華城","765.00","1.31","113","56.13","27.58","114/3",
"1521","大億","23.90","4.18","113","38.55","1.00","114/3",
"1522","堤維西","47.45","6.32","113","44.76","1.68","114/3",
"1524","耿鼎","27.80","8.27","113","10.90","1.59","114/3",
"1525","江申","63.70","4.87","113","16.46","0.98","114/3",
"1526","日馳","16.75","0.00","113","-","0.74","114/3",
"1527","鑽全","32.80","6.71","113","23.77","0.96","114/3",
"1528","恩德","15.80","0.63","113","-","1.41","114/3",
"1529","樂事綠能","18.80","1.06","113","25.41","1.61","114/3",
"1530","亞崴","27.30","5.60","113","41.36","0.83","114/3",
"1531","高林股","11.85","3.38","113","-","0.61","114/3",
"1532","勤美","27.00","6.41","113","90.00","0.77","114/3",
"1533","車王電","32.55","0.00","113","56.12","1.48","114/3",
"1535","中宇","52.90","5.67","113","13.29","1.80","114/3",
"1536","和大","58.90","1.36","113","-","2.07","114/3",
"1537","廣隆","124.50","8.43","113","15.04","2.47","114/3",
"1538","正峰","0.00","0.00","113","-","5.58","114/3",
"1539","巨庭","17.15","4.96","113","68.60","0.71","114/3",
"1540","喬福","22.80","7.02","113","21.92","1.36","114/3",
"1541","錩泰","23.40","2.14","113","16.14","0.91","114/3",
"1558","伸興","102.00","5.88","113","18.35","1.32","114/3",
"1560","中砂","366.00","1.09","113","48.03","7.11","114/3",
"1563","巧新","40.45","5.61","113","18.56","1.02","114/3",
"1568","倉佑","21.70","5.53","113","18.87","1.22","114/3",
"1582","信錦","64.60","8.51","113","14.20","1.36","114/3",
"1583","程泰","45.50","6.66","113","20.04","0.91","114/3",
"1587","吉茂","49.70","1.01","113","236.67","2.67","114/3",
"1589","永冠-KY","17.10","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","928.00","2.11","113","23.57","3.88","114/3",
"1597","直得","71.30","0.98","113","89.13","2.64","114/3",
"1598","岱宇","21.00","2.38","113","50.00","0.79","114/3",
"1603","華電","37.15","4.04","113","10.12","0.80","114/3",
"1604","聲寶","24.55","6.11","113","14.88","1.08","114/3",
"1605","華新","29.90","1.67","113","83.06","0.85","114/3",
"1608","華榮","36.60","2.73","113","7.47","1.68","114/3",
"1609","大亞","37.40","2.41","113","20.00","1.76","114/3",
"1611","中電","13.10","6.11","113","77.06","0.99","114/3",
"1612","宏泰","34.20","6.14","113","12.86","1.36","114/3",
"1614","三洋電","34.05","1.70","113","33.06","1.57","114/3",
"1615","大山","48.85","5.12","113","11.44","2.47","114/3",
"1616","億泰","27.85","6.46","113","7.41","2.34","114/3",
"1617","榮星","14.35","3.48","113","-","1.17","114/3",
"1618","合機","40.90","3.67","113","9.60","1.26","114/3",
"1626","艾美特-KY","11.55","0.00","113","-","0.64","114/3",
"1702","南僑","38.60","6.48","113","21.44","0.90","114/3",
"1707","葡萄王","126.50","5.45","113","15.35","1.85","114/3",
"1708","東鹼","32.55","6.14","113","10.96","1.17","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","11.95","0.00","113","-","1.05","114/3",
"1711","永光","18.00","1.67","113","-","1.21","114/3",
"1712","興農","44.20","5.66","113","16.87","2.25","114/3",
"1713","國化","43.40","17.28","113","4.38","1.82","114/3",
"1714","和桐","8.33","2.52","113","19.37","0.70","114/3",
"1717","長興","38.25","3.14","113","25.33","1.71","114/3",
"1718","中纖","6.87","0.00","113","-","0.42","114/3",
"1720","生達","59.50","4.71","113","11.90","1.79","114/3",
"1721","三晃","11.25","0.00","113","-","1.19","114/3",
"1722","台肥","46.85","4.27","113","29.65","0.85","114/3",
"1723","中碳","69.00","6.52","113","21.77","2.08","114/3",
"1725","元禎","25.35","4.93","113","15.75","0.75","114/3",
"1726","永記","75.70","4.76","113","13.19","1.22","114/3",
"1727","中華化","38.20","1.31","113","382.00","2.29","114/3",
"1730","花仙子","52.90","5.67","113","11.94","1.72","114/3",
"1731","美吾華","21.70","5.53","113","16.56","1.38","114/3",
"1732","毛寶","28.60","1.75","113","79.44","2.49","114/3",
"1733","五鼎","31.10","3.86","113","20.60","1.71","114/3",
"1734","杏輝","30.45","4.93","113","16.73","1.75","114/3",
"1735","日勝化","14.55","5.50","113","32.33","0.99","114/3",
"1736","喬山","146.00","2.74","113","15.61","3.92","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","37.35","4.28","113","14.65","1.55","114/3",
"1760","寶齡富錦","64.20","2.80","113","31.63","2.89","114/3",
"1762","中化生","24.85","0.76","113","-","0.59","114/3",
"1773","勝一","134.50","3.35","113","20.53","3.81","114/3",
"1776","展宇","14.85","5.39","113","82.50","1.08","114/3",
"1783","和康生","42.05","1.97","113","16.11","2.56","114/3",
"1786","科妍","74.50","4.35","113","32.68","2.80","114/3",
"1789","神隆","17.45","2.01","113","72.71","1.26","114/3",
"1795","美時","283.50","2.04","113","15.75","3.36","114/3",
"1802","台玻","33.95","0.00","113","-","2.20","114/3",
"1805","寶徠","10.80","0.00","113","6.35","0.91","114/3",
"1806","冠軍","9.31","10.74","113","29.09","0.69","114/3",
"1808","潤隆","33.00","6.06","113","-","2.64","114/3",
"1809","中釉","17.25","1.45","113","101.47","1.00","114/3",
"1810","和成","17.00","1.12","113","425.00","0.76","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","55.30","0.00","113","122.89","2.79","114/3",
"1904","正隆","17.80","2.53","113","63.57","0.70","114/3",
"1905","華紙","11.75","0.00","113","-","0.86","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","25.90","3.09","113","21.58","0.63","114/3",
"1909","榮成","10.35","0.00","113","-","0.69","114/3",
"2002","中鋼","18.40","1.79","113","-","0.97","114/3",
"2006","東和鋼鐵","65.40","6.12","113","10.69","1.46","114/3",
"2007","燁興","7.32","0.00","113","-","0.86","114/3",
"2008","高興昌","29.00","1.72","113","48.33","1.56","114/3",
"2009","第一銅","43.35","1.15","113","135.47","1.86","114/3",
"2010","春源","20.55","6.33","113","9.26","1.08","114/3",
"2012","春雨","14.95","6.69","113","42.71","1.10","114/3",
"2013","中鋼構","41.50","4.82","113","14.02","1.52","114/3",
"2014","中鴻","15.25","0.00","113","-","1.74","114/3",
"2015","豐興","63.40","5.52","113","15.69","1.68","114/3",
"2017","官田鋼","8.44","0.00","113","-","0.72","114/3",
"2020","美亞","23.15","9.50","113","12.12","1.43","114/3",
"2022","聚亨","8.29","0.00","113","-","0.83","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.40","0.00","113","-","1.36","114/3",
"2025","千興","9.56","0.00","113","-","1.18","114/3",
"2027","大成鋼","36.15","3.04","113","14.01","1.20","114/3",
"2028","威致","16.80","1.79","113","73.04","1.16","114/3",
"2029","盛餘","20.80","6.01","113","19.81","0.67","114/3",
"2030","彰源","13.95","5.09","113","45.00","0.82","114/3",
"2031","新光鋼","37.45","6.68","113","15.48","1.03","114/3",
"2032","新鋼","14.15","2.69","113","28.30","1.07","114/3",
"2033","佳大","15.65","1.28","113","52.17","1.20","114/3",
"2034","允強","20.15","4.96","113","-","1.11","114/3",
"2038","海光","14.15","1.41","113","-","0.70","114/3",
"2049","上銀","195.50","1.23","113","49.62","1.88","114/3",
"2059","川湖","3,545.00","0.91","113","39.84","13.80","114/3",
"2062","橋椿","21.05","8.55","113","28.45","0.57","114/3",
"2069","運錩","16.90","5.33","113","10.63","0.72","114/3",
"2101","南港","37.50","1.33","113","-","2.41","114/3",
"2102","泰豐","19.90","0.00","113","-","1.60","114/3",
"2103","台橡","15.70","4.01","113","130.83","0.68","114/3",
"2104","國際中橡","10.75","0.00","113","-","0.42","114/3",
"2105","正新","30.50","7.87","113","19.30","1.20","114/3",
"2106","建大","20.25","5.43","113","72.32","1.04","114/3",
"2107","厚生","24.45","5.73","113","15.09","0.57","114/3",
"2108","南帝","22.55","4.43","113","24.51","0.80","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","24.75","6.06","113","12.25","0.85","114/3",
"2201","裕隆","33.20","3.92","113","25.15","0.57","114/3",
"2204","中華","59.10","7.11","113","11.39","0.90","114/3",
"2206","三陽工業","60.30","5.02","113","10.05","1.90","114/3",
"2207","和泰車","585.00","3.42","113","17.83","4.12","114/3",
"2208","台船","19.85","0.00","113","-","3.75","114/3",
"2211","長榮鋼","102.50","4.88","113","12.10","1.59","114/3",
"2227","裕日車","54.70","7.13","113","31.99","0.97","114/3",
"2228","劍麟","111.50","8.07","113","16.45","1.88","114/3",
"2231","為升","91.10","2.27","113","52.97","3.50","114/3",
"2233","宇隆","185.50","3.77","113","25.14","2.98","114/3",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","38.35","0.00","113","-","0.42","114/3",
"2241","艾姆勒","36.30","0.00","113","-","2.83","114/3",
"2243","宏旭-KY","11.65","0.00","113","37.58","1.18","114/3",
"2247","汎德永業","286.50","6.46","113","13.93","1.77","114/3",
"2248","華勝-KY","49.45","5.52","113","10.30","1.58","114/3",
"2250","IKKA-KY","70.80","5.40","113","18.25","1.24","114/3",
"2254","巨鎧精密-創","59.00","0.00","113","-","3.28","114/3",
"2258","鴻華先進-創","37.80","0.00","113","-","4.45","114/3",
"2301","光寶科","154.50","2.92","113","24.52","4.19","114/3",
"2302","麗正","17.55","3.30","113","22.79","1.63","114/3",
"2303","聯電","50.40","5.65","113","15.75","1.75","114/3",
"2305","全友","10.90","0.00","113","-","1.01","114/3",
"2308","台達電","890.00","0.79","113","46.28","9.60","114/3",
"2312","金寶","23.20","2.59","113","23.20","1.59","114/3",
"2313","華通","94.90","2.53","113","18.98","2.55","114/3",
"2314","台揚","23.15","0.00","113","-","10.67","114/3",
"2316","楠梓電","103.50","0.48","113","8.56","1.61","114/3",
"2317","鴻海","216.50","2.68","113","15.87","1.85","114/3",
"2321","東訊","17.65","0.00","113","-","2.65","114/3",
"2323","中環","10.40","2.88","113","-","0.64","114/3",
"2324","仁寶","29.55","4.74","113","19.57","1.01","114/3",
"2327","國巨*","221.00","2.26","113","22.14","2.89","114/3",
"2328","廣宇","45.95","2.39","113","25.53","1.71","114/3",
"2329","華泰","51.60","1.94","113","31.66","3.28","114/3",
"2330","台積電","1,430.00","1.19","113","23.37","7.42","114/3",
"2331","精英","22.90","0.92","113","19.08","1.14","114/3",
"2332","友訊","15.75","0.63","113","-","1.12","114/3",
"2337","旺宏","37.65","0.00","113","-","1.65","114/3",
"2338","光罩","33.95","0.00","113","-","2.07","114/3",
"2340","台亞","27.45","0.00","113","-","1.76","114/3",
"2342","茂矽","29.15","1.03","113","971.67","1.94","114/3",
"2344","華邦電","73.90","0.00","113","-","3.51","114/3",
"2345","智邦","1,185.00","0.93","113","29.42","13.36","114/3",
"2347","聯強","57.30","6.98","113","11.06","1.29","114/3",
"2348","海悅","81.10","11.10","113","18.95","1.88","114/3",
"2349","錸德","14.60","0.00","113","-","1.94","114/3",
"2351","順德","75.70","3.30","113","47.02","2.04","114/3",
"2352","佳世達","25.70","4.32","113","31.73","1.47","114/3",
"2353","宏碁","26.05","6.53","113","18.88","1.07","114/3",
"2354","鴻準","60.90","2.30","113","26.36","0.84","114/3",
"2355","敬鵬","32.35","5.72","113","21.86","0.78","114/3",
"2356","英業達","42.35","4.01","113","16.87","2.16","114/3",
"2357","華碩","577.00","5.89","113","12.32","1.66","114/3",
"2359","所羅門","126.50","0.79","113","137.50","3.91","114/3",
"2360","致茂","740.00","1.22","113","29.53","10.63","114/3",
"2362","藍天","39.40","6.42","113","16.42","0.56","114/3",
"2363","矽統","47.95","1.04","113","33.53","1.43","114/3",
"2364","倫飛","67.30","4.46","113","17.95","4.50","114/3",
"2365","昆盈","35.95","1.67","113","112.34","2.67","114/3",
"2367","燿華","27.65","2.53","113","21.60","1.60","114/3",
"2368","金像電","586.00","1.02","113","36.81","10.88","114/3",
"2369","菱生","23.40","1.28","113","-","1.84","114/3",
"2371","大同","30.20","10.30","113","6.77","1.06","114/3",
"2373","震旦行","56.60","6.54","113","14.63","1.85","114/3",
"2374","佳能","78.20","2.30","113","42.27","3.28","114/3",
"2375","凱美","90.80","1.65","113","23.58","1.04","114/3",
"2376","技嘉","236.00","4.24","113","13.07","2.85","114/3",
"2377","微星","100.50","4.98","113","18.54","1.63","114/3",
"2379","瑞昱","514.00","4.96","113","17.01","5.56","114/3",
"2380","虹光","5.01","0.00","113","-","2.57","114/3",
"2382","廣達","265.00","4.91","113","14.88","4.78","114/3",
"2383","台光電","1,495.00","1.11","113","39.41","12.04","114/3",
"2385","群光","114.00","8.77","113","10.06","2.01","114/3",
"2387","精元","39.50","10.13","113","7.70","0.77","114/3",
"2388","威盛","57.00","0.35","113","1,425.00","1.57","114/3",
"2390","云辰","9.89","0.00","113","-","0.81","114/3",
"2392","正崴","37.15","6.73","113","-","0.80","114/3",
"2393","億光","51.60","10.29","113","9.92","1.20","114/3",
"2395","研華","273.50","3.07","113","23.36","4.61","114/3",
"2397","友通","61.20","5.56","113","15.11","2.08","114/3",
"2399","映泰","24.00","0.00","113","-","1.99","114/3",
"2401","凌陽","20.45","0.00","113","-","1.47","114/3",
"2402","毅嘉","56.30","3.50","113","22.34","2.59","114/3",
"2404","漢唐","957.00","2.93","113","21.49","11.52","114/3",
"2405","輔信","18.65","0.91","113","-","1.84","114/3",
"2406","國碩","24.65","0.00","113","-","2.40","114/3",
"2408","南亞科","164.50","0.00","113","-","3.24","114/3",
"2409","友達","11.30","2.65","113","15.27","0.58","114/3",
"2412","中華電","129.50","3.86","113","26.16","2.67","114/3",
"2413","環科","32.10","0.00","113","-","2.19","114/3",
"2414","精技","41.00","6.10","113","13.23","2.14","114/3",
"2415","錩新","25.95","4.62","113","15.92","1.48","114/3",
"2417","圓剛","36.10","0.55","113","-","1.74","114/3",
"2419","仲琦","24.85","0.00","113","-","1.69","114/3",
"2420","新巨","50.30","6.96","113","13.71","2.05","114/3",
"2421","建準","153.00","2.42","113","21.07","5.14","114/3",
"2423","固緯","54.20","3.69","113","19.15","2.82","114/3",
"2424","隴華","41.45","0.00","113","-","8.27","114/3",
"2425","承啟","29.00","0.52","113","-","1.21","114/3",
"2426","鼎元","17.10","0.58","113","-","1.36","114/3",
"2427","三商電","27.05","2.59","113","17.80","1.66","114/3",
"2428","興勤","172.50","3.54","113","14.91","2.12","114/3",
"2429","銘旺科","71.60","0.00","113","-","7.54","114/3",
"2430","燦坤","22.95","6.54","113","23.18","0.62","114/3",
"2431","聯昌","11.50","0.00","113","-","1.01","114/3",
"2432","倚天酷碁-創","25.90","6.56","113","15.24","1.39","114/3",
"2433","互盛電","47.40","6.33","113","15.44","2.13","114/3",
"2434","統懋","30.35","0.00","113","-","2.34","114/3",
"2436","偉詮電","48.35","3.10","113","28.27","2.46","114/3",
"2438","翔耀","22.55","0.00","113","-","4.20","114/3",
"2439","美律","97.10","7.51","113","15.41","1.49","114/3",
"2440","太空梭","14.75","0.00","113","-","1.74","114/3",
"2441","超豐","86.20","3.48","113","20.52","2.14","114/3",
"2442","新美齊","25.65","0.94","113","28.19","1.41","114/3",
"2444","兆勁","12.05","0.00","113","-","1.49","114/3",
"2449","京元電子","215.00","1.86","113","24.35","5.58","114/3",
"2450","神腦","28.85","5.72","113","18.03","1.19","114/3",
"2451","創見","180.50","3.37","113","28.29","3.96","114/3",
"2453","凌群","52.70","4.93","113","16.57","2.48","114/3",
"2454","聯發科","1,425.00","3.79","113","21.42","5.41","114/3",
"2455","全新","133.00","2.42","113","50.57","7.92","114/3",
"2457","飛宏","29.50","0.00","113","-","1.39","114/3",
"2458","義隆","123.50","6.34","113","15.30","3.69","114/3",
"2459","敦吉","64.90","6.16","113","11.80","1.27","114/3",
"2460","建通","19.75","0.00","113","-","2.26","114/3",
"2461","光群雷","15.45","6.54","113","-","0.92","114/3",
"2462","良得電","22.55","3.59","113","59.34","1.14","114/3",
"2464","盟立","62.00","0.56","113","-","2.62","114/3",
"2465","麗臺","61.80","0.00","113","-","8.93","114/3",
"2466","冠西電","65.30","0.00","113","42.13","5.55","114/3",
"2467","志聖","232.50","2.15","113","46.04","6.62","114/3",
"2468","華經","44.25","2.03","113","38.48","2.49","114/3",
"2471","資通","50.10","6.11","113","15.51","2.78","114/3",
"2472","立隆電","102.50","3.02","113","14.14","2.10","114/3",
"2474","可成","190.50","8.31","113","13.94","0.82","114/3",
"2476","鉅祥","88.60","3.95","113","22.78","2.33","114/3",
"2477","美隆電","23.55","5.52","113","13.77","0.93","114/3",
"2478","大毅","56.10","3.24","113","16.12","1.19","114/3",
"2480","敦陽科","147.00","5.05","113","18.58","4.77","114/3",
"2481","強茂","79.20","1.77","113","29.23","2.18","114/3",
"2482","連宇","17.60","3.47","113","-","1.24","114/3",
"2483","百容","18.65","1.61","113","33.30","0.79","114/3",
"2484","希華","20.80","3.37","113","37.14","0.89","114/3",
"2485","兆赫","29.55","0.00","113","-","1.90","114/3",
"2486","一詮","98.00","0.51","113","490.00","4.50","114/3",
"2488","漢平","45.35","7.06","113","9.09","1.35","114/3",
"2489","瑞軒","14.60","3.42","113","10.28","0.69","114/3",
"2491","吉祥全","23.65","0.00","113","33.31","2.28","114/3",
"2492","華新科","113.50","2.11","113","23.45","1.16","114/3",
"2493","揚博","98.50","5.16","113","22.23","4.06","114/3",
"2495","普安","28.65","4.54","113","29.54","1.78","114/3",
"2496","卓越","68.80","8.26","113","10.60","1.54","114/3",
"2497","怡利電","47.05","4.25","113","18.45","2.51","114/3",
"2498","宏達電","49.45","0.00","113","7.17","1.55","114/3",
"2501","國建","22.55","4.43","113","9.28","0.90","114/3",
"2504","國產","36.45","7.68","113","11.18","1.65","114/3",
"2505","國揚","19.20","0.00","113","11.43","0.69","114/3",
"2506","太設","9.35","4.28","113","-","0.44","114/3",
"2509","全坤建","14.85","0.00","113","-","0.86","114/3",
"2511","太子","8.11","3.70","113","27.03","0.52","114/3",
"2514","龍邦","15.05","0.00","113","9.07","0.43","114/3",
"2515","中工","12.90","3.88","113","31.46","0.89","114/3",
"2516","新建","14.90","0.00","113","15.85","1.79","114/3",
"2520","冠德","33.05","12.41","113","9.44","0.82","114/3",
"2524","京城","43.20","0.00","113","6.25","0.75","114/3",
"2527","宏璟","28.10","7.12","113","6.82","0.56","114/3",
"2528","皇普","29.90","8.36","113","4.30","1.67","114/3",
"2530","華建","27.70","7.80","113","10.95","2.17","114/3",
"2534","宏盛","20.25","4.94","113","8.13","0.64","114/3",
"2535","達欣工","62.20","6.03","113","10.23","1.65","114/3",
"2536","宏普","26.15","1.91","113","16.55","0.73","114/3",
"2537","聯上發","10.65","0.00","113","19.02","0.72","114/3",
"2538","基泰","11.20","6.25","113","12.87","0.86","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","48.10","8.32","113","49.08","2.77","114/3",
"2542","興富發","38.30","6.53","113","14.67","1.53","114/3",
"2543","皇昌","60.70","8.24","113","18.91","3.34","114/3",
"2545","皇翔","38.05","11.83","113","10.51","0.95","114/3",
"2546","根基","86.20","4.41","113","9.01","1.98","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","105.00","5.71","113","74.47","1.70","114/3",
"2597","潤弘","165.50","5.86","113","15.66","6.56","114/3",
"2601","益航","5.60","0.00","113","-","0.61","114/3",
"2603","長榮","184.00","17.66","113","4.39","0.74","114/3",
"2605","新興","26.75","4.86","113","32.23","0.96","114/3",
"2606","裕民","63.00","5.08","113","16.36","1.50","114/3",
"2607","榮運","57.40","2.26","113","9.61","1.03","114/3",
"2608","嘉里大榮","33.15","4.98","113","15.79","1.26","114/3",
"2609","陽明","51.60","14.53","113","6.59","0.56","114/3",
"2610","華航","19.65","4.07","113","7.96","1.27","114/3",
"2611","志信","14.90","11.01","113","78.42","1.05","114/3",
"2612","中航","62.30","3.37","113","8.69","0.96","114/3",
"2613","中櫃","23.55","4.25","113","28.04","1.00","114/3",
"2614","東森","22.10","5.20","113","11.28","1.78","114/3",
"2615","萬海","78.00","4.49","113","6.39","0.85","114/3",
"2616","山隆","13.70","2.19","113","-","0.63","114/3",
"2617","台航","30.80","4.87","113","9.97","0.76","114/3",
"2618","長榮航","35.80","6.70","113","7.43","1.47","114/3",
"2630","亞航","49.10","1.26","113","48.14","2.92","114/3",
"2633","台灣高鐵","27.40","3.83","113","24.25","2.17","114/3",
"2634","漢翔","49.50","2.79","113","61.88","2.74","114/3",
"2636","台驊控股","65.00","9.23","113","7.95","0.99","114/3",
"2637","慧洋-KY","68.30","7.32","113","16.46","1.13","114/3",
"2642","宅配通","26.15","1.91","113","-","1.15","114/3",
"2645","長榮航太","140.00","3.21","113","26.47","4.00","114/3",
"2646","星宇航空","23.05","0.00","113","256.11","2.14","114/3",
"2701","萬企","11.05","2.53","113","22.10","0.61","114/3",
