"115年04月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1449","佳和","14.90","0.00","114","135.45","0.84","114/4",
"1451","年興","17.30","5.78","114","9.83","0.46","114/4",
"1452","宏益","11.95","1.67","114","-","0.59","114/4",
"1453","大將","12.05","2.49","114","301.25","0.95","114/4",
"1454","台富","13.20","0.76","114","-","1.17","114/4",
"1455","集盛","8.97","1.78","114","-","0.82","114/4",
"1456","怡華","13.90","0.00","113","4.08","0.67","114/4",
"1457","宜進","14.85","6.73","114","12.58","0.64","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","6.82","0.00","113","-","0.81","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.45","2.39","114","29.86","0.85","114/4",
"1465","偉全","12.60","2.38","114","-","0.83","114/4",
"1466","聚隆","16.80","1.19","114","-","1.21","114/4",
"1467","南緯","7.00","0.00","113","-","0.56","114/4",
"1468","昶和","12.30","0.00","113","58.57","1.40","114/4",
"1470","大統新創","22.80","2.85","114","29.23","1.93","114/4",
"1471","首利","12.80","0.00","113","426.67","1.33","114/4",
"1472","三洋實業","94.60","6.34","114","14.78","2.16","114/4",
"1473","台南","23.30","2.15","114","40.88","0.90","114/4",
"1474","弘裕","10.30","2.43","114","30.29","0.62","114/4",
"1475","業旺","28.30","5.30","114","10.40","1.20","114/4",
"1476","儒鴻","354.00","4.24","114","17.61","3.28","114/4",
"1477","聚陽","225.00","6.67","114","15.36","3.95","114/4",
"1503","士電","194.50","2.57","114","31.02","2.79","114/4",
"1504","東元","61.80","3.24","114","27.59","1.58","114/4",
"1506","正道","11.15","0.00","113","185.83","1.20","114/4",
"1512","瑞利","7.30","0.00","113","38.42","1.10","114/4",
"1513","中興電","153.50","3.91","114","19.02","3.67","114/4",
"1514","亞力","113.00","1.95","114","34.24","4.83","114/4",
"1515","力山","23.15","2.59","114","23.87","1.06","114/4",
"1516","川飛","20.55","0.00","113","411.00","3.97","114/4",
"1517","利奇","11.00","1.82","114","-","0.71","114/4",
"1519","華城","891.00","1.35","114","63.69","26.60","114/4",
"1521","大億","25.30","2.96","114","29.08","1.03","114/4",
"1522","堤維西","32.25","3.72","114","18.43","1.10","114/4",
"1524","耿鼎","29.15","4.80","114","14.95","1.60","114/4",
"1525","江申","60.80","4.61","114","18.94","0.89","114/4",
"1526","日馳","16.70","0.00","113","-","0.74","114/4",
"1527","鑽全","33.15","4.52","114","21.81","0.95","114/4",
"1528","恩德","28.20","0.35","113","-","2.50","114/4",
"1529","樂事綠能","23.55","4.25","114","23.32","2.01","114/4",
"1530","亞崴","27.85","3.59","114","-","0.83","114/4",
"1531","高林股","13.20","7.58","114","-","0.67","114/4",
"1532","勤美","21.65","3.70","114","21.87","0.60","114/4",
"1533","車王電","31.20","0.00","113","53.79","1.34","114/4",
"1535","中宇","51.80","5.79","114","12.95","1.68","114/4",
"1536","和大","51.30","1.56","113","-","1.85","114/4",
"1537","廣隆","124.00","5.81","114","15.60","2.32","114/4",
"1538","正峰","12.80","0.00","113","-","2.99","114/4",
"1539","巨庭","16.45","5.17","113","78.33","0.67","114/4",
"1540","喬福","21.80","4.59","114","19.64","1.26","114/4",
"1541","錩泰","25.20","1.98","113","10.86","0.94","114/4",
"1558","伸興","93.40","5.35","114","16.50","1.17","114/4",
"1560","中砂","542.00","0.92","114","58.66","9.80","114/4",
"1563","巧新","41.75","4.79","114","28.99","1.06","114/4",
"1568","倉佑","25.45","3.93","114","18.71","1.38","114/4",
"1582","信錦","107.00","2.80","114","31.01","2.13","114/4",
"1583","程泰","48.30","2.07","114","-","0.93","114/4",
"1587","吉茂","34.45","1.45","113","93.11","1.76","114/4",
"1590","亞德客-KY","1,275.00","2.24","114","30.36","4.85","114/4",
"1597","直得","115.50","0.61","114","126.92","4.18","114/4",
"1598","岱宇","20.55","2.43","113","-","0.83","114/4",
"1603","華電","32.50","6.15","114","9.97","0.69","114/4",
"1604","聲寶","23.55","6.37","114","13.85","0.99","114/4",
"1605","華新","33.65","1.49","114","46.74","0.90","114/4",
"1608","華榮","33.15","6.03","114","6.03","1.47","114/4",
"1609","大亞","34.30","2.04","114","20.79","1.57","114/4",
"1611","中電","12.05","6.64","114","401.67","0.93","114/4",
"1612","宏泰","35.45","7.05","114","12.80","1.32","114/4",
"1614","三洋電","32.35","3.00","114","33.35","1.47","114/4",
"1615","大山","47.20","5.30","113","9.81","2.10","114/4",
"1616","億泰","23.60","5.76","114","15.23","2.02","114/4",
"1617","榮星","15.95","3.76","114","23.46","1.16","114/4",
"1618","合機","38.75","4.39","114","9.20","1.13","114/4",
"1623","大東電","230.00","3.48","114","16.89","4.69","114/4",
"1626","艾美特-KY","11.35","0.00","113","-","0.62","114/4",
"1702","南僑","36.20","4.42","114","32.32","0.75","114/4",
"1707","葡萄王","118.00","5.08","114","14.36","1.69","114/4",
"1708","東鹼","39.30","4.07","114","11.98","1.33","114/4",
"1709","和益","18.95","5.28","114","15.41","1.01","114/4",
"1710","東聯","13.50","0.00","113","-","1.29","114/4",
"1711","永光","52.70","0.57","113","-","3.53","114/4",
"1712","興農","42.75","5.85","114","16.44","2.10","114/4",
"1713","國化","48.35","6.41","114","12.49","1.92","114/4",
"1714","和桐","9.74","1.85","114","19.48","0.78","114/4",
"1717","長興","79.90","1.25","114","56.67","3.38","114/4",
"1718","中纖","6.79","0.00","113","75.44","0.41","114/4",
"1720","生達","62.00","4.84","114","11.95","1.81","114/4",
"1721","三晃","22.55","0.00","113","-","2.53","114/4",
"1722","台肥","45.25","4.42","114","47.63","0.82","114/4",
"1723","中碳","80.10","2.31","114","30.23","2.38","114/4",
"1725","元禎","31.15","3.43","114","20.36","0.85","114/4",
"1726","永記","76.70","4.82","114","13.95","1.19","114/4",
"1727","中華化","57.50","0.26","114","1,437.50","3.51","114/4",
"1730","花仙子","52.80","5.68","114","11.73","1.63","114/4",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","25.90","2.32","114","37.54","2.19","114/4",
"1733","五鼎","29.40","4.42","114","18.04","1.57","114/4",
"1734","杏輝","32.20","4.97","114","16.77","1.78","114/4",
"1735","日勝化","27.60","2.36","114","35.38","1.77","114/4",
"1736","喬山","116.00","3.45","113","12.80","2.56","114/4",
"1737","臺鹽","32.20","4.35","114","16.10","0.95","114/4",
"1752","南光","35.50","4.51","114","14.67","1.44","114/4",
"1760","寶齡富錦","65.10","3.07","114","29.32","2.86","114/4",
"1762","中化生","28.70","0.66","113","-","0.71","114/4",
"1773","勝一","159.00","2.52","114","23.35","4.25","114/4",
"1776","展宇","16.70","3.59","114","59.64","1.16","114/4",
"1783","和康生","40.75","2.04","113","13.77","2.38","114/4",
"1786","科妍","64.20","2.98","114","29.59","2.43","114/4",
"1789","神隆","21.45","1.35","114","126.18","1.61","114/4",
"1795","美時","226.00","1.19","114","12.58","2.50","114/4",
"1802","台玻","70.90","0.00","113","-","4.33","114/4",
"1805","寶徠","10.85","0.00","113","57.11","0.90","114/4",
"1806","冠軍","8.28","1.81","114","28.55","0.61","114/4",
"1808","潤隆","29.85","6.70","113","20.45","2.08","114/4",
"1809","中釉","28.00","0.89","114","147.37","1.60","114/4",
"1810","和成","18.65","1.07","114","373.00","0.82","114/4",
"1817","凱撒衛","38.75","5.68","114","10.73","1.25","114/4",
"1903","士紙","48.95","0.00","113","37.95","2.30","114/4",
"1904","正隆","18.35","2.45","114","24.80","0.69","114/4",
"1905","華紙","13.20","0.00","113","-","0.90","114/4",
"1906","寶隆","11.55","0.87","113","1,155.00","0.62","114/4",
"1907","永豐餘","24.90","4.02","114","20.92","0.55","114/4",
"1909","榮成","9.37","0.00","113","-","0.60","114/4",
"2002","中鋼","19.85","0.76","114","-","1.02","114/4",
"2006","東和鋼鐵","70.10","6.13","114","10.83","1.49","114/4",
"2007","燁興","7.94","0.00","113","-","1.00","114/4",
"2008","高興昌","27.00","3.70","114","39.71","1.38","114/4",
"2009","第一銅","39.70","1.01","114","116.76","1.47","114/4",
"2010","春源","24.80","8.06","114","10.69","1.24","114/4",
"2012","春雨","15.80","1.90","114","79.00","1.14","114/4",
"2013","中鋼構","44.10","5.44","114","13.82","1.55","114/4",
"2014","中鴻","18.60","0.00","113","-","2.20","114/4",
"2015","豐興","62.50","5.28","114","16.11","1.61","114/4",
"2017","官田鋼","9.10","0.00","113","-","0.82","114/4",
"2020","美亞","23.05","7.81","114","10.82","1.38","114/4",
"2022","聚亨","8.68","0.00","113","-","0.85","114/4",
"2023","燁輝","13.95","0.00","113","-","0.80","114/4",
"2024","志聯","14.45","0.00","113","-","1.26","114/4",
"2025","千興","12.20","0.00","113","-","1.46","114/4",
"2027","大成鋼","36.95","4.06","114","13.01","1.16","114/4",
"2028","威致","19.05","1.05","114","68.04","1.31","114/4",
"2029","盛餘","20.60","2.91","114","27.84","0.66","114/4",
"2030","彰源","16.50","3.03","114","47.14","0.93","114/4",
"2031","新光鋼","40.50","6.17","114","12.27","1.11","114/4",
"2032","新鋼","16.30","3.07","114","29.11","1.21","114/4",
"2033","佳大","16.65","1.20","113","47.57","1.27","114/4",
"2034","允強","20.95","4.77","114","99.76","1.13","114/4",
"2038","海光","15.35","1.30","113","-","0.79","114/4",
"2049","上銀","293.50","0.68","114","68.10","2.78","114/4",
"2059","川湖","3,745.00","1.36","114","36.28","12.73","114/4",
"2062","橋椿","22.70","4.41","114","58.21","0.60","114/4",
"2069","運錩","18.60","4.84","113","11.48","0.74","114/4",
"2072","世紀風電","184.50","3.84","114","15.45","1.59","114/4",
"2101","南港","35.45","1.97","114","31.94","2.04","114/4",
"2102","泰豐","19.30","0.00","113","3.07","0.92","114/4",
"2103","台橡","18.50","1.46","114","34.26","0.77","114/4",
"2104","國際中橡","11.15","0.00","113","-","0.45","114/4",
"2105","正新","32.70","5.50","114","21.80","1.22","114/4",
"2106","建大","18.40","3.53","114","141.54","0.90","114/4",
"2107","厚生","26.00","5.38","114","15.57","0.59","114/4",
"2108","南帝","25.75","3.88","114","31.02","0.88","114/4",
"2109","華豐","14.60","6.85","114","12.59","1.17","114/4",
"2114","鑫永銓","88.30","5.66","114","15.28","2.17","114/4",
"2115","六暉-KY","21.65","5.54","114","13.70","0.70","114/4",
"2201","裕隆","27.70","2.02","114","30.11","0.47","114/4",
"2204","中華","54.20","6.64","114","10.06","0.79","114/4",
"2206","三陽工業","57.50","5.22","114","9.88","1.70","114/4",
"2207","和泰車","507.00","3.94","114","14.94","3.28","114/4",
"2208","台船","20.85","0.00","113","-","3.70","114/4",
"2211","長榮鋼","100.50","6.47","114","11.69","1.53","114/4",
"2227","裕日車","55.80","6.99","113","42.92","0.93","114/4",
"2228","劍麟","89.50","5.03","114","17.08","1.42","114/4",
"2231","為升","131.00","0.38","114","-","5.29","114/4",
"2233","宇隆","244.50","1.64","114","36.49","3.72","114/4",
"2236","百達-KY","125.50","0.52","114","-","3.52","114/4",
"2239","英利-KY","24.00","0.00","113","-","0.25","114/4",
"2241","艾姆勒","29.50","0.00","113","-","2.30","114/4",
"2243","宏旭-KY","22.15","0.00","113","18.16","1.90","114/4",
"2247","汎德永業","230.50","6.29","114","12.58","1.45","114/4",
"2248","華勝-KY","56.40","5.46","114","10.85","1.62","114/4",
"2250","IKKA-KY","63.80","4.70","114","16.66","1.10","114/4",
"2254","巨鎧精密-創","77.50","0.00","113","-","4.49","114/4",
"2258","鴻華先進-創","28.40","0.00","113","-","3.71","114/4",
"2301","光寶科","165.00","3.03","114","24.77","4.17","114/4",
"2302","麗正","18.90","1.85","114","38.57","1.74","114/4",
"2303","聯電","76.90","3.38","114","23.23","2.55","114/4",
"2305","全友","17.15","0.00","113","85.75","1.52","114/4",
"2308","台達電","1,900.00","0.61","114","82.11","18.41","114/4",
"2312","金寶","24.70","2.43","114","23.75","1.64","114/4",
"2313","華通","250.50","1.12","114","45.46","6.24","114/4",
"2314","台揚","16.95","0.00","113","-","13.24","114/4",
"2316","楠梓電","112.00","1.79","114","8.37","1.62","114/4",
"2317","鴻海","207.50","3.47","114","15.30","1.63","114/4",
"2321","東訊","0.00","0.00","113","-","2.09","114/4",
"2323","中環","10.75","1.86","114","6.80","0.61","114/4",
"2324","仁寶","30.25","3.64","114","21.92","1.00","114/4",
"2327","國巨*","319.50","1.88","114","27.81","3.84","114/4",
"2328","廣宇","45.50","1.98","114","29.17","1.58","114/4",
"2329","華泰","62.20","1.61","114","29.07","3.67","114/4",
"2330","台積電","2,025.00","1.09","114","30.57","9.69","114/4",
"2331","精英","21.80","0.96","113","15.46","1.13","114/4",
"2332","友訊","15.20","0.66","113","-","1.09","114/4",
"2337","旺宏","120.50","0.00","113","-","5.08","114/4",
"2338","光罩","49.90","0.00","113","-","3.23","114/4",
"2340","台亞","35.50","0.00","113","-","2.37","114/4",
"2342","茂矽","31.30","0.96","113","-","2.11","114/4",
"2344","華邦電","85.70","0.58","114","97.39","3.57","114/4",
"2345","智邦","2,005.00","0.75","114","42.54","19.48","114/4",
"2347","聯強","84.00","5.00","114","16.54","1.75","114/4",
"2348","海悅","76.70","7.17","114","12.83","1.67","114/4",
"2349","錸德","13.55","0.00","113","-","1.74","114/4",
"2351","順德","141.50","0.78","114","85.24","3.70","114/4",
"2352","佳世達","25.65","3.90","114","35.63","1.42","114/4",
"2353","宏碁","28.55","4.55","114","22.66","1.14","114/4",
"2354","鴻準","51.60","2.91","114","22.24","0.68","114/4",
"2355","敬鵬","51.00","1.96","114","31.88","1.17","114/4",
"2356","英業達","46.60","4.29","114","19.26","2.20","114/4",
"2357","華碩","605.00","6.94","114","10.09","1.67","114/4",
"2359","所羅門","116.50","0.86","114","94.72","3.46","114/4",
"2360","致茂","2,050.00","0.95","114","74.28","27.22","114/4",
"2362","藍天","38.60","5.18","114","18.74","0.51","114/4",
"2363","矽統","55.60","1.08","114","36.34","1.56","114/4",
"2364","倫飛","63.70","4.71","114","15.17","3.97","114/4",
"2365","昆盈","35.15","0.85","114","109.84","2.55","114/4",
"2367","燿華","65.60","0.30","114","95.07","3.60","114/4",
"2368","金像電","1,210.00","0.83","114","63.65","18.26","114/4",
"2369","菱生","30.25","0.99","113","-","2.36","114/4",
"2371","大同","31.70","9.81","113","-","1.40","114/4",
"2373","震旦行","58.50","6.32","114","15.04","1.75","114/4",
"2374","佳能","72.30","2.49","113","29.75","2.92","114/4",
"2375","凱美","89.20","1.35","114","23.91","0.98","114/4",
"2376","技嘉","279.00","3.58","113","15.33","3.16","114/4",
"2377","微星","91.70","4.58","114","13.49","1.42","114/4",
"2379","瑞昱","538.00","4.65","114","18.80","5.31","114/4",
"2380","虹光","5.28","0.00","113","26.40","2.05","114/4",
"2382","廣達","329.00","4.74","114","16.92","5.21","114/4",
"2383","台光電","3,850.00","0.65","114","94.18","27.34","114/4",
"2385","群光","122.00","5.90","114","13.48","2.00","114/4",
"2387","精元","40.70","9.83","114","11.73","0.74","114/4",
"2388","威盛","66.20","0.30","113","551.67","1.72","114/4",
"2390","云辰","10.20","0.00","113","-","0.85","114/4",
"2392","正崴","40.25","2.48","114","-","0.85","114/4",
"2393","億光","72.90","6.17","114","15.85","1.62","114/4",
"2395","研華","363.50","3.08","114","29.72","5.73","114/4",
"2397","友通","60.30","4.06","114","24.22","2.03","114/4",
"2399","映泰","38.15","0.00","113","254.33","3.09","114/4",
"2401","凌陽","24.20","0.00","113","-","1.73","114/4",
"2402","毅嘉","77.30","2.59","114","31.55","3.21","114/4",
"2404","漢唐","1,025.00","3.90","114","21.31","10.38","114/4",
"2405","輔信","15.80","0.63","114","-","1.56","114/4",
"2406","國碩","34.45","0.00","113","-","3.39","114/4",
"2408","南亞科","207.00","0.72","114","97.18","3.76","114/4",
"2409","友達","19.25","2.08","114","21.15","0.96","114/4",
"2412","中華電","137.00","3.80","114","27.45","2.75","114/4",
"2413","環科","49.75","1.01","114","121.34","3.15","114/4",
"2414","精技","45.35","6.62","114","14.31","2.27","114/4",
"2415","錩新","28.70","5.54","114","15.86","1.53","114/4",
"2417","圓剛","42.00","0.60","114","-","1.98","114/4",
"2419","仲琦","34.65","0.00","113","-","2.35","114/4",
"2420","新巨","55.60","5.40","114","14.22","2.13","114/4",
"2421","建準","146.00","3.77","114","18.36","4.48","114/4",
"2423","固緯","56.50","4.42","114","19.35","2.77","114/4",
"2424","隴華","22.55","0.00","113","-","4.32","114/4",
"2425","承啟","30.00","0.33","114","-","1.19","114/4",
"2426","鼎元","55.70","0.18","114","-","4.44","114/4",
"2427","三商電","22.05","3.17","114","14.41","1.33","114/4",
"2428","興勤","183.50","3.22","114","15.60","2.10","114/4",
"2429","銘旺科","41.70","0.00","113","-","4.62","114/4",
"2430","燦坤","21.60","3.70","114","31.30","0.57","114/4",
"2431","聯昌","11.50","0.00","113","-","1.17","114/4",
"2432","倚天酷碁-創","29.00","5.86","114","15.26","1.51","114/4",
"2433","互盛電","45.95","5.88","114","15.07","1.98","114/4",
"2434","統懋","29.70","0.00","113","1,485.00","2.33","114/4",
"2436","偉詮電","68.30","2.93","114","24.39","3.25","114/4",
"2438","翔耀","23.10","0.00","113","-","4.43","114/4",
"2439","美律","88.00","4.55","114","16.70","1.27","114/4",
"2440","太空梭","16.20","0.00","113","-","1.43","114/4",
"2441","超豐","90.30","3.32","114","20.95","2.13","114/4",
"2442","新美齊","18.55","14.56","114","3.60","0.83","114/4",
"2444","兆勁","13.60","0.00","113","-","1.75","114/4",
"2449","京元電子","271.00","0.55","114","30.08","6.57","114/4",
"2450","神腦","30.40","5.10","114","17.67","1.22","114/4",
"2451","創見","250.50","4.71","114","19.37","4.69","114/4",
"2453","凌群","54.60","5.13","114","17.50","2.44","114/4",
"2454","聯發科","1,900.00","2.82","114","28.80","7.57","114/4",
"2455","全新","333.00","0.80","114","112.50","18.69","114/4",
"2457","飛宏","25.35","0.00","113","-","1.20","114/4",
"2458","義隆","135.00","5.24","114","15.83","3.75","114/4",
"2459","敦吉","68.40","6.14","114","13.23","1.26","114/4",
"2460","建通","35.00","0.00","113","-","3.92","114/4",
"2461","光群雷","17.70","5.71","113","-","1.01","114/4",
"2462","良得電","22.65","0.88","114","83.89","1.04","114/4",
"2464","盟立","86.90","0.58","114","-","3.63","114/4",
"2465","麗臺","66.40","0.00","113","170.26","5.74","114/4",
"2466","冠西電","64.40","0.00","113","268.33","5.57","114/4",
"2467","志聖","570.00","0.96","114","104.59","13.27","114/4",
"2468","華經","34.60","2.89","114","27.68","1.90","114/4",
"2471","資通","53.20","6.22","114","14.62","2.66","114/4",
"2472","立隆電","183.00","1.91","114","20.96","3.32","114/4",
"2474","可成","206.50","4.92","114","16.98","0.85","114/4",
"2476","鉅祥","121.50","2.47","114","28.52","2.98","114/4",
"2477","美隆電","24.05","5.82","114","14.32","0.91","114/4",
"2478","大毅","75.40","2.41","113","21.79","1.53","114/4",
"2480","敦陽科","140.00","5.57","114","17.50","4.23","114/4",
"2481","強茂","110.00","1.64","114","35.26","2.86","114/4",
"2482","連宇","18.00","0.56","114","-","1.29","114/4",
"2483","百容","23.45","1.28","114","39.08","0.99","114/4",
"2484","希華","46.60","1.50","114","71.69","1.97","114/4",
"2485","兆赫","71.00","0.00","113","-","4.41","114/4",
"2486","一詮","198.00","0.25","114","900.00","8.86","114/4",
"2488","漢平","52.40","5.73","114","11.49","1.49","114/4",
"2489","瑞軒","42.60","2.82","114","32.77","1.94","114/4",
"2491","吉祥全","16.40","0.00","113","11.47","1.45","114/4",
"2492","華新科","149.50","1.61","113","31.54","1.39","114/4",
"2493","揚博","136.50","2.93","114","31.31","5.33","114/4",
"2495","普安","42.45","1.88","114","37.57","2.53","114/4",
"2496","卓越","65.80","7.60","114","10.77","1.42","114/4",
"2497","怡利電","56.40","3.55","114","23.21","2.83","114/4",
"2498","宏達電","40.45","0.00","113","5.61","1.27","114/4",
"2501","國建","24.80","4.03","113","8.76","0.94","114/4",
"2504","國產","36.00","7.22","114","10.91","1.56","114/4",
"2505","國揚","18.80","5.32","114","7.93","0.66","114/4",
"2506","太設","8.87","2.25","114","443.50","0.41","114/4",
"2509","全坤建","14.15","0.00","113","-","0.81","114/4",
"2511","太子","8.10","3.70","114","24.55","0.51","114/4",
"2514","龍邦","13.50","0.00","113","7.22","0.38","114/4",
"2515","中工","13.70","3.65","114","34.25","0.98","114/4",
"2516","新建","13.20","0.00","113","10.73","1.46","114/4",
"2520","冠德","31.20","5.13","114","11.95","0.76","114/4",
"2524","京城","39.70","0.00","113","23.08","0.69","114/4",
"2527","宏璟","36.20","4.14","114","38.92","0.55","114/4",
"2528","皇普","23.05","13.02","114","6.53","1.27","114/4",
"2530","華建","22.30","8.30","114","10.99","1.86","114/4",
"2534","宏盛","19.70","7.61","114","9.56","0.62","114/4",
"2535","達欣工","69.40","6.63","114","10.68","1.74","114/4",
"2536","宏普","22.15","2.26","113","6.94","0.58","114/4",
"2537","聯上發","10.40","0.00","113","69.33","0.71","114/4",
"2538","基泰","10.00","7.00","113","28.57","0.78","114/4",
"2539","櫻花建","45.95","6.09","114","13.28","3.06","114/4",
"2540","愛山林","56.90","7.03","113","83.68","3.27","114/4",
"2542","興富發","34.25","7.30","113","16.31","1.37","114/4",
"2543","皇昌","55.20","9.06","113","20.67","2.94","114/4",
"2545","皇翔","36.40","12.36","113","20.34","0.93","114/4",
"2546","根基","86.00","6.98","114","9.03","1.86","114/4",
"2547","日勝生","10.70","7.48","114","3.82","0.78","114/4",
"2548","華固","128.00","6.64","114","12.62","1.82","114/4",
"2597","潤弘","158.00","6.12","114","14.70","5.41","114/4",
"2601","益航","5.53","0.00","113","-","0.62","114/4",
"2603","長榮","197.00","8.12","114","6.22","0.76","114/4",
"2605","新興","34.35","2.91","114","23.69","1.15","114/4",
"2606","裕民","62.00","4.52","114","14.39","1.35","114/4",
"2607","榮運","50.00","5.40","114","9.23","0.87","114/4",
"2608","嘉里大榮","30.80","5.36","114","15.63","1.15","114/4",
"2609","陽明","50.10","3.99","114","10.22","0.54","114/4",
"2610","華航","18.10","4.53","114","7.48","1.13","114/4",
"2611","志信","14.50","3.59","114","27.88","1.01","114/4",
"2612","中航","57.80","3.81","114","10.59","0.85","114/4",
"2613","中櫃","22.95","4.36","114","20.13","0.95","114/4",
"2614","東森","20.50","5.85","114","10.30","1.56","114/4",
"2615","萬海","73.70","4.07","114","6.57","0.75","114/4",
"2616","山隆","15.10","1.99","114","-","0.78","114/4",
"2617","台航","30.15","4.98","113","9.48","0.71","114/4",
"2618","長榮航","35.25","5.67","114","7.28","1.38","114/4",
"2630","亞航","50.10","1.80","114","50.10","2.96","114/4",
"2633","台灣高鐵","26.75","4.30","114","22.86","2.07","114/4",
"2634","漢翔","50.40","1.55","114","64.62","2.66","114/4",
"2636","台驊控股","68.00","7.35","114","8.79","0.95","114/4",
