"115年04月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1475","業旺","28.35","5.29","114","10.42","1.21","114/4",
"1476","儒鴻","349.50","4.29","114","17.39","3.24","114/4",
"1477","聚陽","215.00","6.98","114","14.68","3.78","114/4",
"1503","士電","197.50","2.53","114","31.50","2.84","114/4",
"1504","東元","62.90","3.18","114","28.08","1.61","114/4",
"1506","正道","11.15","0.00","113","185.83","1.20","114/4",
"1512","瑞利","7.45","0.00","113","39.21","1.12","114/4",
"1513","中興電","153.00","3.92","114","18.96","3.66","114/4",
"1514","亞力","114.00","1.93","114","34.55","4.88","114/4",
"1515","力山","23.15","2.59","114","23.87","1.06","114/4",
"1516","川飛","19.70","0.00","113","394.00","3.81","114/4",
"1517","利奇","11.20","1.79","114","-","0.72","114/4",
"1519","華城","872.00","1.38","114","62.33","26.03","114/4",
"1521","大億","25.35","2.96","114","29.14","1.04","114/4",
"1522","堤維西","32.80","3.66","114","18.74","1.12","114/4",
"1524","耿鼎","29.55","4.74","114","15.15","1.62","114/4",
"1525","江申","60.80","4.61","114","18.94","0.89","114/4",
"1526","日馳","16.75","0.00","113","-","0.74","114/4",
"1527","鑽全","33.00","4.55","114","21.71","0.95","114/4",
"1528","恩德","29.20","0.34","113","-","2.59","114/4",
"1529","樂事綠能","24.15","4.14","114","23.91","2.07","114/4",
"1530","亞崴","28.35","3.53","114","-","0.84","114/4",
"1531","高林股","13.10","7.63","114","-","0.66","114/4",
"1532","勤美","21.80","3.67","114","22.02","0.60","114/4",
"1533","車王電","31.25","0.00","113","53.88","1.34","114/4",
"1535","中宇","52.20","5.75","114","13.05","1.69","114/4",
"1536","和大","51.30","1.56","113","-","1.85","114/4",
"1537","廣隆","125.00","5.76","114","15.72","2.34","114/4",
"1538","正峰","12.80","0.00","113","-","2.99","114/4",
"1539","巨庭","16.45","5.17","113","78.33","0.67","114/4",
"1540","喬福","22.00","4.55","114","19.82","1.27","114/4",
"1541","錩泰","25.20","1.98","113","10.86","0.94","114/4",
"1558","伸興","93.70","5.34","114","16.55","1.17","114/4",
"1560","中砂","533.00","0.94","114","57.68","9.64","114/4",
"1563","巧新","42.80","4.67","114","29.72","1.09","114/4",
"1568","倉佑","25.35","3.94","114","18.64","1.38","114/4",
"1582","信錦","99.20","3.02","114","28.75","1.97","114/4",
"1583","程泰","48.20","2.07","114","-","0.93","114/4",
"1587","吉茂","34.40","1.45","113","92.97","1.75","114/4",
"1590","亞德客-KY","1,255.00","2.28","114","29.88","4.77","114/4",
"1597","直得","117.50","0.60","114","129.12","4.26","114/4",
"1598","岱宇","20.65","2.42","113","-","0.83","114/4",
"1603","華電","32.80","6.10","114","10.06","0.70","114/4",
"1604","聲寶","23.80","6.30","114","14.00","1.00","114/4",
"1605","華新","32.30","1.55","114","44.86","0.86","114/4",
"1608","華榮","33.15","6.03","114","6.03","1.47","114/4",
"1609","大亞","34.55","2.03","114","20.94","1.58","114/4",
"1611","中電","12.20","6.56","114","406.67","0.94","114/4",
"1612","宏泰","35.65","7.01","114","12.87","1.33","114/4",
"1614","三洋電","32.30","3.00","114","33.30","1.47","114/4",
"1615","大山","47.55","5.26","113","9.89","2.12","114/4",
"1616","億泰","23.65","5.75","114","15.26","2.02","114/4",
"1617","榮星","15.75","3.81","114","23.16","1.14","114/4",
"1618","合機","39.05","4.35","114","9.28","1.14","114/4",
"1623","大東電","209.50","3.82","114","15.38","4.27","114/4",
"1626","艾美特-KY","12.00","0.00","113","-","0.65","114/4",
"1702","南僑","36.70","4.36","114","32.77","0.76","114/4",
"1707","葡萄王","118.50","5.06","114","14.42","1.70","114/4",
"1708","東鹼","39.35","4.07","114","12.00","1.33","114/4",
"1709","和益","18.95","5.28","114","15.41","1.01","114/4",
"1710","東聯","13.50","0.00","113","-","1.29","114/4",
"1711","永光","47.95","0.63","113","-","3.21","114/4",
"1712","興農","42.65","5.86","114","16.40","2.09","114/4",
"1713","國化","48.25","6.42","114","12.47","1.91","114/4",
"1714","和桐","9.63","1.87","114","19.26","0.78","114/4",
"1717","長興","81.00","1.23","114","57.45","3.43","114/4",
"1718","中纖","6.89","0.00","113","76.56","0.42","114/4",
"1720","生達","63.00","4.76","114","12.14","1.84","114/4",
"1721","三晃","20.50","0.00","113","-","2.30","114/4",
"1722","台肥","45.65","4.38","114","48.05","0.82","114/4",
"1723","中碳","81.20","2.28","114","30.64","2.41","114/4",
"1725","元禎","31.00","3.45","114","20.26","0.85","114/4",
"1726","永記","76.50","4.84","114","13.91","1.19","114/4",
"1727","中華化","56.30","0.27","114","1,407.50","3.44","114/4",
"1730","花仙子","52.80","5.68","114","11.73","1.63","114/4",
"1731","美吾華","21.85","5.58","114","16.07","1.34","114/4",
"1732","毛寶","26.10","2.30","114","37.83","2.20","114/4",
"1733","五鼎","29.60","4.39","114","18.16","1.58","114/4",
"1734","杏輝","32.15","4.98","114","16.74","1.78","114/4",
"1735","日勝化","29.30","2.22","114","37.56","1.88","114/4",
"1736","喬山","118.50","3.38","113","13.08","2.62","114/4",
"1737","臺鹽","32.20","4.35","114","16.10","0.95","114/4",
"1752","南光","35.55","4.50","114","14.69","1.45","114/4",
"1760","寶齡富錦","64.50","3.10","114","29.05","2.83","114/4",
"1762","中化生","29.35","0.65","113","-","0.73","114/4",
"1773","勝一","157.50","2.54","114","23.13","4.21","114/4",
"1776","展宇","16.15","3.72","114","57.68","1.12","114/4",
"1783","和康生","41.75","1.99","113","14.10","2.44","114/4",
"1786","科妍","63.40","3.01","114","29.22","2.40","114/4",
"1789","神隆","21.90","1.32","114","128.82","1.65","114/4",
"1795","美時","234.50","1.15","114","13.06","2.59","114/4",
"1802","台玻","74.20","0.00","113","-","4.53","114/4",
"1805","寶徠","11.00","0.00","113","57.89","0.91","114/4",
"1806","冠軍","8.36","1.79","114","28.83","0.61","114/4",
"1808","潤隆","30.05","6.66","113","20.58","2.09","114/4",
"1809","中釉","27.20","0.92","114","143.16","1.55","114/4",
"1810","和成","18.50","1.08","114","370.00","0.81","114/4",
"1817","凱撒衛","38.70","5.68","114","10.72","1.25","114/4",
"1903","士紙","49.30","0.00","113","38.22","2.32","114/4",
"1904","正隆","18.60","2.42","114","25.14","0.70","114/4",
"1905","華紙","14.10","0.00","113","-","0.96","114/4",
"1906","寶隆","11.90","0.84","113","1,190.00","0.64","114/4",
"1907","永豐餘","25.55","3.91","114","21.47","0.57","114/4",
"1909","榮成","9.61","0.00","113","-","0.62","114/4",
"2002","中鋼","20.10","0.75","114","-","1.04","114/4",
"2006","東和鋼鐵","71.80","5.99","114","11.10","1.53","114/4",
"2007","燁興","8.00","0.00","113","-","1.01","114/4",
"2008","高興昌","27.40","3.65","114","40.29","1.40","114/4",
"2009","第一銅","40.50","0.99","114","119.12","1.50","114/4",
"2010","春源","24.95","8.02","114","10.75","1.25","114/4",
"2012","春雨","16.00","1.88","114","80.00","1.15","114/4",
"2013","中鋼構","44.05","5.45","114","13.81","1.55","114/4",
"2014","中鴻","18.65","0.00","113","-","2.21","114/4",
"2015","豐興","62.90","5.25","114","16.21","1.62","114/4",
"2017","官田鋼","9.33","0.00","113","-","0.84","114/4",
"2020","美亞","23.15","7.78","114","10.87","1.38","114/4",
"2022","聚亨","8.83","0.00","113","-","0.87","114/4",
"2023","燁輝","14.00","0.00","113","-","0.80","114/4",
"2024","志聯","14.95","0.00","113","-","1.31","114/4",
"2025","千興","12.25","0.00","113","-","1.47","114/4",
"2027","大成鋼","37.60","3.99","114","13.24","1.18","114/4",
"2028","威致","19.15","1.04","114","68.39","1.31","114/4",
"2029","盛餘","20.60","2.91","114","27.84","0.66","114/4",
"2030","彰源","16.50","3.03","114","47.14","0.93","114/4",
"2031","新光鋼","41.00","6.10","114","12.42","1.12","114/4",
"2032","新鋼","16.35","3.06","114","29.20","1.22","114/4",
"2033","佳大","16.65","1.20","113","47.57","1.27","114/4",
"2034","允強","21.00","4.76","114","100.00","1.14","114/4",
"2038","海光","15.20","1.32","113","-","0.78","114/4",
"2049","上銀","291.00","0.69","114","67.52","2.76","114/4",
"2059","川湖","3,640.00","1.40","114","35.26","12.38","114/4",
"2062","橋椿","22.00","4.55","114","56.41","0.58","114/4",
"2069","運錩","18.50","4.86","113","11.42","0.74","114/4",
"2072","世紀風電","181.00","3.91","114","15.16","1.56","114/4",
"2101","南港","35.65","1.96","114","32.12","2.05","114/4",
"2102","泰豐","18.90","0.00","113","3.01","0.90","114/4",
"2103","台橡","19.05","1.42","114","35.28","0.79","114/4",
"2104","國際中橡","11.45","0.00","113","-","0.46","114/4",
"2105","正新","32.65","5.51","114","21.77","1.22","114/4",
"2106","建大","18.60","3.49","114","143.08","0.91","114/4",
"2107","厚生","26.05","5.37","114","15.60","0.59","114/4",
"2108","南帝","26.05","3.84","114","31.39","0.89","114/4",
"2109","華豐","14.70","6.80","114","12.67","1.17","114/4",
"2114","鑫永銓","88.90","5.62","114","15.38","2.19","114/4",
"2115","六暉-KY","21.70","5.53","114","13.73","0.70","114/4",
"2201","裕隆","26.75","2.09","114","29.08","0.45","114/4",
"2204","中華","54.50","6.61","114","10.11","0.80","114/4",
"2206","三陽工業","58.60","5.12","114","10.07","1.73","114/4",
"2207","和泰車","515.00","3.88","114","15.18","3.33","114/4",
"2208","台船","21.10","0.00","113","-","3.75","114/4",
"2211","長榮鋼","100.00","6.50","114","11.63","1.53","114/4",
"2227","裕日車","55.50","7.03","113","42.69","0.92","114/4",
"2228","劍麟","90.50","4.97","114","17.27","1.44","114/4",
"2231","為升","126.50","0.40","114","-","5.11","114/4",
"2233","宇隆","231.50","1.73","114","34.55","3.52","114/4",
"2236","百達-KY","126.50","0.51","114","-","3.55","114/4",
"2239","英利-KY","24.00","0.00","113","-","0.25","114/4",
"2241","艾姆勒","28.45","0.00","113","-","2.22","114/4",
"2243","宏旭-KY","23.60","0.00","113","19.34","2.03","114/4",
"2247","汎德永業","234.50","6.18","114","12.80","1.47","114/4",
"2248","華勝-KY","54.30","5.67","114","10.44","1.56","114/4",
"2250","IKKA-KY","64.00","4.69","114","16.71","1.11","114/4",
"2254","巨鎧精密-創","70.50","0.00","113","-","4.08","114/4",
"2258","鴻華先進-創","28.30","0.00","113","-","3.70","114/4",
"2301","光寶科","162.00","3.09","114","24.32","4.09","114/4",
"2302","麗正","19.40","1.80","114","39.59","1.78","114/4",
"2303","聯電","73.00","3.56","114","22.05","2.42","114/4",
"2305","全友","17.70","0.00","113","88.50","1.57","114/4",
"2308","台達電","1,840.00","0.63","114","79.52","17.83","114/4",
"2312","金寶","24.55","2.44","114","23.61","1.63","114/4",
"2313","華通","261.50","1.07","114","47.46","6.51","114/4",
"2314","台揚","15.45","0.00","113","-","12.07","114/4",
"2316","楠梓電","114.50","1.75","114","8.56","1.65","114/4",
"2317","鴻海","206.00","3.50","114","15.19","1.62","114/4",
"2321","東訊","13.30","0.00","113","-","2.09","114/4",
"2323","中環","10.75","1.86","114","6.80","0.61","114/4",
"2324","仁寶","30.35","3.62","114","21.99","1.00","114/4",
"2327","國巨*","316.50","1.90","114","27.55","3.81","114/4",
"2328","廣宇","45.60","1.97","114","29.23","1.58","114/4",
"2329","華泰","61.50","1.63","114","28.74","3.63","114/4",
"2330","台積電","2,030.00","1.08","114","30.65","9.71","114/4",
"2331","精英","21.80","0.96","113","15.46","1.13","114/4",
"2332","友訊","15.35","0.65","113","-","1.10","114/4",
"2337","旺宏","131.00","0.00","113","-","5.52","114/4",
"2338","光罩","50.90","0.00","113","-","3.29","114/4",
"2340","台亞","32.30","0.00","113","-","2.16","114/4",
"2342","茂矽","30.50","0.98","113","-","2.06","114/4",
"2344","華邦電","87.80","0.57","114","99.77","3.66","114/4",
"2345","智邦","2,070.00","0.72","114","43.92","20.11","114/4",
"2347","聯強","83.90","5.01","114","16.52","1.75","114/4",
"2348","海悅","77.50","7.10","114","12.96","1.69","114/4",
"2349","錸德","13.75","0.00","113","-","1.77","114/4",
"2351","順德","129.00","0.85","114","77.71","3.38","114/4",
"2352","佳世達","25.65","3.90","114","35.63","1.42","114/4",
"2353","宏碁","28.70","4.53","114","22.78","1.14","114/4",
"2354","鴻準","51.60","2.91","114","22.24","0.68","114/4",
"2355","敬鵬","52.10","1.92","114","32.56","1.20","114/4",
"2356","英業達","45.75","4.37","114","18.90","2.15","114/4",
"2357","華碩","599.00","7.01","114","9.98","1.66","114/4",
"2359","所羅門","115.00","0.87","114","93.50","3.42","114/4",
"2360","致茂","2,255.00","0.86","114","81.70","29.95","114/4",
"2362","藍天","38.35","5.22","114","18.62","0.51","114/4",
"2363","矽統","54.40","1.10","114","35.56","1.53","114/4",
"2364","倫飛","64.90","4.62","114","15.45","4.05","114/4",
"2365","昆盈","34.90","0.86","114","109.06","2.53","114/4",
"2367","燿華","68.50","0.29","114","99.28","3.76","114/4",
"2368","金像電","1,175.00","0.85","114","61.81","17.74","114/4",
"2369","菱生","30.60","0.98","113","-","2.39","114/4",
"2371","大同","33.10","9.40","113","-","1.46","114/4",
"2373","震旦行","58.10","6.37","114","14.94","1.74","114/4",
"2374","佳能","72.30","2.49","113","29.75","2.92","114/4",
"2375","凱美","88.00","1.36","114","23.59","0.97","114/4",
"2376","技嘉","281.50","3.55","113","15.47","3.19","114/4",
"2377","微星","91.90","4.57","114","13.51","1.42","114/4",
"2379","瑞昱","531.00","4.71","114","18.55","5.24","114/4",
"2380","虹光","5.30","0.00","113","26.50","2.05","114/4",
"2382","廣達","323.00","4.83","114","16.61","5.11","114/4",
"2383","台光電","3,800.00","0.66","114","92.95","26.99","114/4",
"2385","群光","125.50","5.74","114","13.87","2.06","114/4",
"2387","精元","40.35","9.91","114","11.63","0.74","114/4",
"2388","威盛","65.30","0.31","113","544.17","1.70","114/4",
"2390","云辰","10.10","0.00","113","-","0.84","114/4",
"2392","正崴","36.60","2.73","114","-","0.77","114/4",
"2393","億光","73.30","6.14","114","15.93","1.63","114/4",
"2395","研華","366.00","3.06","114","29.93","5.77","114/4",
"2397","友通","60.10","4.08","114","24.14","2.02","114/4",
"2399","映泰","35.25","0.00","113","235.00","2.85","114/4",
"2401","凌陽","23.65","0.00","113","-","1.70","114/4",
"2402","毅嘉","77.70","2.57","114","31.71","3.23","114/4",
"2404","漢唐","1,025.00","3.90","114","21.31","10.38","114/4",
"2405","輔信","15.75","0.63","114","-","1.55","114/4",
"2406","國碩","33.95","0.00","113","-","3.34","114/4",
"2408","南亞科","210.00","0.71","114","98.59","3.82","114/4",
"2409","友達","19.85","2.02","114","21.81","0.99","114/4",
"2412","中華電","137.50","3.78","114","27.56","2.76","114/4",
"2413","環科","52.00","0.96","114","126.83","3.29","114/4",
"2414","精技","45.30","6.62","114","14.29","2.27","114/4",
"2415","錩新","29.05","5.47","114","16.05","1.54","114/4",
"2417","圓剛","41.40","0.60","114","-","1.95","114/4",
"2419","仲琦","36.80","0.00","113","-","2.49","114/4",
"2420","新巨","55.10","5.44","114","14.09","2.11","114/4",
"2421","建準","146.50","3.75","114","18.43","4.49","114/4",
"2423","固緯","51.40","4.86","114","17.60","2.52","114/4",
"2424","隴華","22.45","0.00","113","-","4.30","114/4",
"2425","承啟","30.20","0.33","114","-","1.20","114/4",
"2426","鼎元","54.40","0.18","114","-","4.34","114/4",
"2427","三商電","22.25","3.15","114","14.54","1.34","114/4",
"2428","興勤","182.50","3.23","114","15.52","2.09","114/4",
"2429","銘旺科","39.85","0.00","113","-","4.42","114/4",
"2430","燦坤","21.75","3.68","114","31.52","0.58","114/4",
"2431","聯昌","11.50","0.00","113","-","1.17","114/4",
"2432","倚天酷碁-創","28.35","6.00","114","14.92","1.48","114/4",
"2433","互盛電","46.00","5.87","114","15.08","1.99","114/4",
"2434","統懋","29.55","0.00","113","1,477.50","2.32","114/4",
"2436","偉詮電","63.10","3.17","114","22.54","3.00","114/4",
"2438","翔耀","22.45","0.00","113","-","4.31","114/4",
"2439","美律","90.00","4.44","114","17.08","1.30","114/4",
"2440","太空梭","15.15","0.00","113","-","1.34","114/4",
"2441","超豐","88.40","3.39","114","20.51","2.08","114/4",
"2442","新美齊","19.45","13.88","114","3.78","0.87","114/4",
"2444","兆勁","13.90","0.00","113","-","1.78","114/4",
"2449","京元電子","275.00","0.55","114","30.52","6.67","114/4",
"2450","神腦","30.25","5.12","114","17.59","1.21","114/4",
"2451","創見","246.50","4.79","114","19.06","4.61","114/4",
"2453","凌群","55.50","5.05","114","17.79","2.48","114/4",
"2454","聯發科","1,925.00","2.78","114","29.18","7.67","114/4",
"2455","全新","310.50","0.85","114","104.90","17.42","114/4",
"2457","飛宏","24.75","0.00","113","-","1.17","114/4",
"2458","義隆","138.00","5.12","114","16.18","3.83","114/4",
"2459","敦吉","66.20","6.34","114","12.80","1.22","114/4",
"2460","建通","36.80","0.00","113","-","4.13","114/4",
"2461","光群雷","17.55","5.75","113","-","1.00","114/4",
"2462","良得電","22.75","0.88","114","84.26","1.05","114/4",
"2464","盟立","79.00","0.63","114","-","3.30","114/4",
"2465","麗臺","60.40","0.00","113","154.87","5.22","114/4",
"2466","冠西電","62.70","0.00","113","261.25","5.42","114/4",
"2467","志聖","550.00","1.00","114","100.92","12.81","114/4",
"2468","華經","34.90","2.87","114","27.92","1.91","114/4",
"2471","資通","54.00","6.13","114","14.84","2.70","114/4",
"2472","立隆電","184.50","1.90","114","21.13","3.34","114/4",
"2474","可成","217.00","4.68","114","17.85","0.89","114/4",
"2476","鉅祥","115.00","2.61","114","27.00","2.82","114/4",
"2477","美隆電","24.05","5.82","114","14.32","0.91","114/4",
"2478","大毅","77.20","2.36","113","22.31","1.57","114/4",
"2480","敦陽科","140.50","5.55","114","17.56","4.24","114/4",
"2481","強茂","118.00","1.53","114","37.82","3.07","114/4",
"2482","連宇","17.70","0.56","114","-","1.27","114/4",
"2483","百容","22.95","1.31","114","38.25","0.97","114/4",
"2484","希華","42.40","1.65","114","65.23","1.79","114/4",
"2485","兆赫","77.70","0.00","113","-","4.82","114/4",
"2486","一詮","185.00","0.27","114","840.91","8.27","114/4",
"2488","漢平","50.80","5.91","114","11.14","1.45","114/4",
"2489","瑞軒","44.65","2.69","114","34.35","2.04","114/4",
"2491","吉祥全","17.00","0.00","113","11.89","1.50","114/4",
"2492","華新科","147.00","1.63","113","31.01","1.37","114/4",
"2493","揚博","141.00","2.84","114","32.34","5.51","114/4",
"2495","普安","42.85","1.87","114","37.92","2.56","114/4",
"2496","卓越","65.90","7.59","114","10.79","1.42","114/4",
"2497","怡利電","56.10","3.57","114","23.09","2.81","114/4",
"2498","宏達電","41.30","0.00","113","5.73","1.30","114/4",
"2501","國建","24.45","4.09","113","8.64","0.92","114/4",
"2504","國產","35.85","7.25","114","10.86","1.56","114/4",
"2505","國揚","18.80","5.32","114","7.93","0.66","114/4",
"2506","太設","8.98","2.23","114","449.00","0.42","114/4",
"2509","全坤建","14.50","0.00","113","-","0.83","114/4",
"2511","太子","8.13","3.69","114","24.64","0.51","114/4",
"2514","龍邦","13.50","0.00","113","7.22","0.38","114/4",
"2515","中工","13.85","3.61","114","34.63","0.99","114/4",
"2516","新建","13.60","0.00","113","11.06","1.50","114/4",
"2520","冠德","31.05","5.15","114","11.90","0.76","114/4",
"2524","京城","39.75","0.00","113","23.11","0.69","114/4",
"2527","宏璟","36.70","4.09","114","39.46","0.56","114/4",
"2528","皇普","24.05","12.47","114","6.81","1.32","114/4",
"2530","華建","22.60","8.19","114","11.13","1.88","114/4",
"2534","宏盛","19.90","7.54","114","9.66","0.63","114/4",
"2535","達欣工","70.20","6.55","114","10.80","1.76","114/4",
"2536","宏普","22.35","2.24","113","7.01","0.59","114/4",
"2537","聯上發","10.35","0.00","113","69.00","0.70","114/4",
"2538","基泰","10.10","6.93","113","28.86","0.79","114/4",
"2539","櫻花建","46.70","6.00","114","13.50","3.11","114/4",
"2540","愛山林","54.00","7.41","113","79.41","3.11","114/4",
"2542","興富發","34.95","7.15","113","16.64","1.40","114/4",
"2543","皇昌","57.60","8.68","113","21.57","3.07","114/4",
"2545","皇翔","36.50","12.33","113","20.39","0.93","114/4",
"2546","根基","86.30","6.95","114","9.07","1.87","114/4",
"2547","日勝生","10.85","7.37","114","3.88","0.79","114/4",
"2548","華固","130.00","6.54","114","12.82","1.85","114/4",
"2597","潤弘","165.50","5.84","114","15.40","5.67","114/4",
"2601","益航","5.64","0.00","113","-","0.63","114/4",
"2603","長榮","198.00","8.08","114","6.25","0.76","114/4",
"2605","新興","35.65","2.81","114","24.59","1.19","114/4",
"2606","裕民","65.00","4.31","114","15.08","1.41","114/4",
"2607","榮運","50.30","5.37","114","9.28","0.88","114/4",
"2608","嘉里大榮","30.85","5.35","114","15.66","1.15","114/4",
"2609","陽明","50.70","3.94","114","10.35","0.54","114/4",
"2610","華航","18.30","4.48","114","7.56","1.14","114/4",
"2611","志信","14.70","3.54","114","28.27","1.02","114/4",
"2612","中航","60.00","3.67","114","10.99","0.88","114/4",
"2613","中櫃","23.00","4.35","114","20.18","0.96","114/4",
"2614","東森","20.40","5.88","114","10.25","1.55","114/4",
"2615","萬海","75.30","3.98","114","6.72","0.77","114/4",
"2616","山隆","15.45","1.94","114","-","0.80","114/4",
"2617","台航","31.05","4.83","113","9.76","0.73","114/4",
"2618","長榮航","35.30","5.67","114","7.29","1.38","114/4",
"2630","亞航","49.30","1.83","114","49.30","2.91","114/4",
"2633","台灣高鐵","27.00","4.26","114","23.08","2.09","114/4",
"2634","漢翔","50.40","1.55","114","64.62","2.66","114/4",
"2636","台驊控股","67.70","7.39","114","8.75","0.94","114/4",
