"115年07月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1522","堤維西","29.95","4.01","114","96.61","1.02","115/1",
"1524","耿鼎","28.45","4.92","114","18.97","1.63","115/1",
"1525","江申","66.90","4.19","114","41.81","0.96","115/1",
"1526","日馳","14.45","0.00","114","-","0.65","115/1",
"1527","鑽全","33.65","4.46","114","36.98","0.95","115/1",
"1528","恩德","22.80","0.00","114","-","2.03","115/1",
"1529","樂事綠能","22.35","4.47","114","19.61","1.89","115/1",
"1530","亞崴","28.55","3.50","114","24.83","0.83","115/1",
"1531","高林股","13.05","7.66","114","-","0.65","115/1",
"1532","勤美","23.15","3.46","114","19.79","0.64","115/1",
"1533","車王電","36.40","0.00","114","22.33","1.49","115/1",
"1535","中宇","49.75","6.03","114","12.79","1.55","115/1",
"1536","和大","50.00","0.00","114","-","1.85","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","10.05","0.00","114","-","2.58","115/1",
"1539","巨庭","15.90","0.00","114","397.50","0.65","115/1",
"1540","喬福","22.30","4.48","114","23.98","1.27","115/1",
"1541","錩泰","21.50","0.00","114","9.47","0.78","115/1",
"1558","伸興","92.30","5.42","114","16.42","1.12","115/1",
"1560","中砂","698.00","0.71","114","68.84","12.62","115/1",
"1563","巧新","69.00","2.90","114","156.82","1.82","115/1",
"1568","倉佑","33.75","2.96","114","25.19","1.88","115/1",
"1582","信錦","80.30","3.74","114","29.20","1.54","115/1",
"1583","程泰","48.30","2.07","114","17.31","0.92","115/1",
"1587","吉茂","27.60","0.00","114","67.32","1.38","115/1",
"1590","亞德客-KY","1,345.00","2.16","114","29.44","5.29","115/1",
"1597","直得","140.50","0.50","114","118.07","5.12","115/1",
"1598","岱宇","19.00","2.63","114","-","0.75","115/1",
"1603","華電","32.35","6.18","114","12.03","0.68","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","34.85","1.43","114","25.44","0.94","115/1",
"1608","華榮","33.95","5.89","114","6.16","1.48","115/1",
"1609","大亞","39.50","1.77","114","16.53","1.77","115/1",
"1611","中電","13.25","6.04","114","331.25","1.09","115/1",
"1612","宏泰","33.65","7.43","114","11.22","1.31","115/1",
"1614","三洋電","31.85","3.05","114","24.13","1.48","115/1",
"1615","大山","45.35","5.73","114","9.57","1.83","115/1",
"1616","億泰","23.25","5.85","114","18.90","1.94","115/1",
"1617","榮星","24.45","2.45","114","27.78","1.81","115/1",
"1618","合機","40.50","4.20","114","8.90","1.21","115/1",
"1623","大東電","231.00","3.46","114","18.66","3.81","115/1",
"1626","艾美特-KY","10.90","0.00","114","-","0.60","115/1",
"1702","南僑","33.15","4.83","114","46.04","0.69","115/1",
"1707","葡萄王","91.00","6.59","114","11.38","1.35","115/1",
"1708","東鹼","60.00","2.67","114","17.80","2.02","115/1",
"1709","和益","23.95","4.18","114","17.23","1.31","115/1",
"1710","東聯","17.30","0.00","114","-","1.38","115/1",
"1711","永光","43.20","0.00","114","-","2.87","115/1",
"1712","興農","39.35","6.35","114","15.87","2.11","115/1",
"1713","國化","47.70","6.50","114","10.65","1.78","115/1",
"1714","和桐","17.75","1.01","114","27.73","1.37","115/1",
"1717","長興","76.70","1.30","114","51.82","3.12","115/1",
"1718","中纖","14.25","0.00","114","59.38","0.85","115/1",
"1720","生達","63.60","4.72","114","11.78","1.88","115/1",
"1721","三晃","24.00","0.00","114","-","2.76","115/1",
"1722","台肥","48.05","4.16","114","46.20","0.86","115/1",
"1723","中碳","82.60","2.24","114","33.31","2.38","115/1",
"1725","元禎","32.55","3.29","114","20.09","0.88","115/1",
"1726","永記","78.30","4.73","114","13.20","1.17","115/1",
"1727","中華化","91.70","0.16","114","247.84","5.56","115/1",
"1730","花仙子","51.30","5.85","114","11.08","1.51","115/1",
"1731","美吾華","20.65","5.91","114","14.75","1.24","115/1",
"1732","毛寶","26.70","2.25","114","29.67","2.30","115/1",
"1733","五鼎","29.90","4.35","114","16.43","1.64","115/1",
"1734","杏輝","33.30","4.80","114","19.36","1.79","115/1",
"1735","日勝化","22.05","2.95","114","27.22","1.38","115/1",
"1736","喬山","132.00","3.41","114","16.04","2.84","115/1",
"1737","臺鹽","31.95","4.38","114","16.06","0.92","115/1",
"1752","南光","31.85","5.02","114","15.69","1.37","115/1",
"1760","寶齡富錦","63.90","3.13","114","25.66","2.98","115/1",
"1762","中化生","39.65","0.00","114","-","0.96","115/1",
"1773","勝一","175.00","2.29","114","24.14","4.43","115/1",
"1776","展宇","19.85","3.02","114","40.51","1.38","115/1",
"1783","和康生","40.70","4.91","114","13.48","2.24","115/1",
"1786","科妍","53.50","3.57","114","31.47","2.15","115/1",
"1789","神隆","20.90","1.39","114","149.29","1.60","115/1",
"1795","美時","209.50","1.28","114","14.29","2.29","115/1",
"1802","台玻","66.00","0.00","114","507.69","3.86","115/1",
"1805","寶徠","10.10","0.00","114","77.69","0.83","115/1",
"1806","冠軍","8.45","1.78","114","60.36","0.63","115/1",
"1808","潤隆","30.05","4.99","114","11.21","1.96","115/1",
"1809","中釉","49.55","0.50","114","260.79","2.80","115/1",
"1810","和成","24.45","0.82","114","6.47","0.92","115/1",
"1817","凱撒衛","38.70","5.68","114","9.24","1.19","115/1",
"1903","士紙","49.20","0.00","114","38.14","2.35","115/1",
"1904","正隆","23.40","1.92","114","19.18","0.87","115/1",
"1905","華紙","15.70","0.00","114","-","1.06","115/1",
"1906","寶隆","11.30","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.85","3.59","114","19.89","0.59","115/1",
"1909","榮成","10.90","0.00","114","-","0.68","115/1",
"2002","中鋼","18.70","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","68.80","6.25","114","10.38","1.55","115/1",
"2007","燁興","7.27","0.00","114","-","0.97","115/1",
"2008","高興昌","29.55","3.38","114","39.40","1.50","115/1",
"2009","第一銅","38.45","1.04","114","67.46","1.67","115/1",
"2010","春源","21.15","9.46","114","9.08","1.13","115/1",
"2012","春雨","16.10","1.86","114","-","1.18","115/1",
"2013","中鋼構","41.25","5.82","114","12.77","1.42","115/1",
"2014","中鴻","17.20","0.00","114","-","2.06","115/1",
"2015","豐興","62.40","5.29","114","15.72","1.71","115/1",
"2017","官田鋼","9.17","0.00","114","-","0.75","115/1",
"2020","美亞","21.35","8.43","114","11.01","1.39","115/1",
"2022","聚亨","8.04","0.00","114","-","0.80","115/1",
"2023","燁輝","14.00","0.00","114","-","0.82","115/1",
"2024","志聯","13.55","0.00","114","193.57","1.17","115/1",
"2025","千興","12.05","0.00","114","75.31","1.26","115/1",
"2027","大成鋼","40.55","3.70","114","11.86","1.20","115/1",
"2028","威致","15.95","1.25","114","45.57","1.08","115/1",
"2029","盛餘","20.80","2.88","114","33.55","0.67","115/1",
"2030","彰源","17.75","2.82","114","26.89","0.98","115/1",
"2031","新光鋼","38.20","6.54","114","8.36","1.16","115/1",
"2032","新鋼","16.45","3.04","114","19.13","1.22","115/1",
"2033","佳大","15.90","0.00","114","48.18","1.21","115/1",
"2034","允強","20.40","4.90","114","-","1.12","115/1",
"2038","海光","13.25","0.00","114","-","0.67","115/1",
"2049","上銀","340.00","0.59","114","74.07","3.20","115/1",
"2059","川湖","8,095.00","0.63","114","71.35","24.47","115/1",
"2062","橋椿","19.35","5.17","114","92.14","0.51","115/1",
"2069","運錩","18.10","5.52","114","9.84","0.69","115/1",
"2072","世紀風電","148.00","4.78","114","11.32","1.22","115/1",
"2101","南港","33.70","2.08","114","10.87","1.81","115/1",
"2102","泰豐","19.05","0.00","114","2.94","0.90","115/1",
"2103","台橡","23.80","1.13","114","35.52","0.96","115/1",
"2104","國際中橡","10.80","0.00","114","-","0.44","115/1",
"2105","正新","32.20","5.59","114","19.88","1.23","115/1",
"2106","建大","17.70","3.67","114","104.12","0.86","115/1",
"2107","厚生","25.65","5.46","114","17.81","0.58","115/1",
"2108","南帝","29.10","3.44","114","33.45","1.00","115/1",
"2109","華豐","14.75","6.78","114","12.29","1.18","115/1",
"2114","鑫永銓","89.50","5.59","114","15.57","2.13","115/1",
"2115","六暉-KY","21.35","7.03","114","16.81","0.67","115/1",
"2201","裕隆","28.50","1.96","114","33.53","0.47","115/1",
"2204","中華","57.60","6.25","114","10.63","0.86","115/1",
"2206","三陽工業","64.00","4.78","114","11.29","1.81","115/1",
"2207","和泰車","480.50","4.16","114","14.07","3.38","115/1",
"2208","台船","20.25","0.00","114","-","3.52","115/1",
"2211","長榮鋼","95.10","6.83","114","11.63","1.46","115/1",
"2227","裕日車","49.25","1.71","114","52.96","0.80","115/1",
"2228","劍麟","85.00","5.29","114","19.91","1.30","115/1",
"2231","為升","115.50","0.43","114","-","4.56","115/1",
"2233","宇隆","256.00","1.56","114","40.83","3.86","115/1",
"2236","百達-KY","175.50","0.37","114","-","4.67","115/1",
"2239","英利-KY","21.75","0.00","114","-","0.22","115/1",
"2241","艾姆勒","43.50","0.00","114","-","3.41","115/1",
"2243","宏旭-KY","53.50","0.00","114","21.49","4.18","115/1",
"2247","汎德永業","234.00","6.20","114","14.74","1.52","115/1",
"2248","華勝-KY","58.20","5.34","114","9.83","1.55","115/1",
"2250","IKKA-KY","66.20","4.53","114","19.64","1.13","115/1",
"2254","巨鎧精密-創","59.40","0.00","114","-","3.66","115/1",
"2258","鴻華先進-創","32.25","0.00","114","-","4.52","115/1",
"2301","光寶科","214.00","2.34","114","31.47","5.51","115/1",
"2302","麗正","48.10","0.73","114","60.89","4.48","115/1",
"2303","聯電","163.00","1.60","114","40.95","5.04","115/1",
"2305","全友","35.15","0.00","114","130.19","3.03","115/1",
"2308","台達電","1,885.00","0.62","114","69.51","16.35","115/1",
"2312","金寶","34.15","1.76","114","32.84","2.29","115/1",
"2313","華通","224.00","1.25","114","39.51","5.70","115/1",
"2314","台揚","13.60","0.00","114","-","25.66","115/1",
"2316","楠梓電","218.00","0.92","114","14.12","2.88","115/1",
"2317","鴻海","237.50","3.02","114","16.87","1.87","115/1",
"2321","東訊","12.60","0.00","114","-","2.17","115/1",
"2323","中環","11.30","1.77","114","5.18","0.66","115/1",
"2324","仁寶","35.50","3.10","114","26.69","1.18","115/1",
"2327","國巨*","891.00","0.67","114","70.16","10.98","115/1",
"2328","廣宇","48.85","1.84","114","49.85","1.69","115/1",
"2329","華泰","52.10","1.92","114","23.57","3.00","115/1",
"2330","台積電","2,465.00","0.89","114","33.14","10.85","115/1",
"2331","精英","20.50","0.00","114","41.00","1.05","115/1",
"2332","友訊","21.90","0.00","114","-","1.59","115/1",
"2337","旺宏","138.50","0.00","114","-","5.41","115/1",
"2338","光罩","48.00","0.00","114","-","2.60","115/1",
"2340","台亞","36.80","0.00","114","-","2.55","115/1",
"2342","茂矽","53.00","0.00","114","-","3.60","115/1",
"2344","華邦電","168.50","0.30","114","50.00","6.50","115/1",
"2345","智邦","2,415.00","0.62","114","45.67","20.66","115/1",
"2347","聯強","89.10","4.71","114","15.50","1.89","115/1",
"2348","海悅","76.10","7.23","114","18.34","1.65","115/1",
"2349","錸德","12.85","0.00","114","-","1.63","115/1",
"2351","順德","203.50","0.54","114","90.04","5.12","115/1",
"2352","佳世達","34.40","2.91","114","55.48","1.86","115/1",
"2353","宏碁","32.30","4.02","114","24.47","1.33","115/1",
"2354","鴻準","57.90","2.59","114","27.44","0.77","115/1",
"2355","敬鵬","51.20","1.95","114","30.30","1.15","115/1",
"2356","英業達","66.20","3.02","114","25.17","3.23","115/1",
"2357","華碩","687.00","6.11","114","12.28","1.78","115/1",
"2359","所羅門","135.50","0.74","114","69.85","4.04","115/1",
"2360","致茂","1,855.00","1.05","114","58.50","28.33","115/1",
"2362","藍天","43.15","4.63","114","19.26","0.56","115/1",
"2363","矽統","67.00","0.90","114","39.41","1.69","115/1",
"2364","倫飛","68.40","4.39","114","17.49","4.59","115/1",
"2365","昆盈","32.00","0.94","114","82.05","2.29","115/1",
"2367","燿華","52.40","0.38","114","-","2.91","115/1",
"2368","金像電","1,150.00","0.85","114","51.92","16.86","115/1",
"2369","菱生","42.70","0.00","114","-","3.30","115/1",
"2371","大同","27.00","0.00","114","-","1.20","115/1",
"2373","震旦行","53.80","6.88","114","13.79","1.72","115/1",
"2374","佳能","75.00","2.67","114","26.98","2.83","115/1",
"2375","凱美","192.00","0.63","114","58.36","2.08","115/1",
"2376","技嘉","335.00","3.58","114","15.65","3.48","115/1",
"2377","微星","142.00","2.96","114","14.84","2.18","115/1",
"2379","瑞昱","817.00","3.06","114","29.41","9.32","115/1",
"2380","虹光","20.80","0.00","114","19.81","2.18","115/1",
"2382","廣達","377.00","4.14","114","18.95","7.00","115/1",
"2383","台光電","5,315.00","0.47","114","115.29","39.72","115/1",
"2385","群光","107.50","6.70","114","12.13","1.90","115/1",
"2387","精元","40.30","9.93","114","14.14","0.76","115/1",
"2388","威盛","74.30","0.07","114","412.78","1.89","115/1",
"2390","云辰","12.70","0.00","114","-","1.01","115/1",
"2392","正崴","37.60","2.66","114","-","0.78","115/1",
"2393","億光","70.60","6.37","114","16.85","1.52","115/1",
"2395","研華","546.00","2.04","114","42.36","9.56","115/1",
"2397","友通","59.50","4.12","114","25.65","2.11","115/1",
"2399","映泰","48.65","0.00","114","31.19","3.52","115/1",
"2401","凌陽","32.00","0.00","114","-","2.29","115/1",
"2402","毅嘉","65.60","3.05","114","33.64","2.84","115/1",
"2404","漢唐","1,200.00","3.33","114","22.30","15.76","115/1",
"2405","輔信","16.95","0.59","114","-","1.68","115/1",
"2406","國碩","39.05","0.00","114","-","3.75","115/1",
"2408","南亞科","396.00","0.34","114","35.45","6.36","115/1",
"2409","友達","29.55","1.35","114","92.34","1.49","115/1",
"2412","中華電","139.50","3.73","114","27.73","2.73","115/1",
"2413","環科","46.30","1.08","114","60.13","2.84","115/1",
"2414","精技","61.10","4.91","114","17.31","2.89","115/1",
"2415","錩新","37.65","4.22","114","19.61","1.91","115/1",
"2417","圓剛","45.00","0.56","114","173.08","2.08","115/1",
"2419","仲琦","28.10","0.00","114","-","1.88","115/1",
"2420","新巨","60.20","4.98","114","15.28","2.21","115/1",
"2421","建準","143.50","3.65","114","17.52","3.62","115/1",
"2423","固緯","72.50","3.45","114","20.37","3.74","115/1",
"2424","隴華","10.50","0.00","114","-","2.26","115/1",
"2425","承啟","39.65","0.25","114","-","1.53","115/1",
"2426","鼎元","73.50","0.14","114","-","5.88","115/1",
"2427","三商電","25.55","2.74","114","19.96","1.47","115/1",
"2428","興勤","301.00","1.96","114","27.36","3.28","115/1",
"2429","銘旺科","44.45","0.00","113","-","5.19","115/1",
"2430","燦坤","18.05","4.43","114","37.60","0.49","115/1",
"2431","聯昌","11.60","0.00","114","-","1.21","115/1",
"2432","倚天酷碁-創","28.35","6.00","114","14.77","1.59","115/1",
"2433","互盛電","41.85","6.45","114","13.72","1.97","115/1",
"2434","統懋","56.50","0.00","114","-","4.47","115/1",
"2436","偉詮電","68.90","2.84","114","20.45","3.13","115/1",
"2438","翔耀","20.65","0.00","114","-","3.33","115/1",
"2439","美律","89.30","4.48","114","18.15","1.33","115/1",
"2440","太空梭","16.35","0.00","114","-","1.14","115/1",
"2441","超豐","138.00","2.17","114","29.55","3.11","115/1",
"2442","新美齊","19.25","14.03","114","3.67","0.83","115/1",
"2444","兆勁","12.65","0.00","114","-","1.72","115/1",
"2449","京元電子","305.50","0.49","114","41.45","6.86","115/1",
"2450","神腦","28.80","5.38","114","18.82","1.22","115/1",
"2451","創見","250.00","4.71","114","8.09","4.11","115/1",
"2453","凌群","56.70","4.94","114","18.06","2.78","115/1",
"2454","聯發科","3,995.00","1.34","114","63.67","16.34","115/1",
"2455","全新","335.00","0.78","114","105.68","16.89","115/1",
"2457","飛宏","28.40","0.00","114","-","1.34","115/1",
"2458","義隆","186.00","3.80","114","20.48","5.51","115/1",
"2459","敦吉","63.30","6.64","114","12.10","1.20","115/1",
"2460","建通","36.90","0.00","114","-","3.94","115/1",
"2461","光群雷","17.40","0.00","114","-","0.97","115/1",
"2462","良得電","22.95","0.87","114","327.86","1.04","115/1",
"2464","盟立","159.50","0.31","114","-","6.55","115/1",
"2465","麗臺","81.40","0.00","114","61.67","6.35","115/1",
"2466","冠西電","96.90","0.00","114","130.95","8.25","115/1",
"2467","志聖","552.00","1.00","114","73.40","10.35","115/1",
"2468","華經","37.10","2.70","114","28.98","2.00","115/1",
"2471","資通","53.50","6.19","114","13.97","2.61","115/1",
"2472","立隆電","351.00","1.00","114","40.58","6.01","115/1",
"2474","可成","195.00","5.27","114","18.68","0.77","115/1",
"2476","鉅祥","132.00","2.27","114","30.21","3.10","115/1",
"2477","美隆電","21.30","6.57","114","13.15","0.83","115/1",
"2478","大毅","181.00","1.10","114","48.79","3.56","115/1",
"2480","敦陽科","159.50","4.89","114","19.01","5.68","115/1",
"2481","強茂","211.50","0.85","114","67.14","5.57","115/1",
"2482","連宇","17.45","0.57","114","-","1.28","115/1",
"2483","百容","63.80","0.47","114","69.35","2.65","115/1",
"2484","希華","92.30","0.76","114","124.73","3.59","115/1",
"2485","兆赫","50.20","0.00","114","1,255.00","3.02","115/1",
"2486","一詮","241.50","0.21","114","473.53","10.71","115/1",
"2488","漢平","53.70","5.59","114","11.57","1.48","115/1",
"2489","瑞軒","38.65","3.10","114","35.46","1.82","115/1",
"2491","吉祥全","38.10","0.00","114","11.08","3.13","115/1",
"2492","華新科","474.00","0.53","114","90.80","4.30","115/1",
"2493","揚博","270.00","1.48","114","63.83","11.79","115/1",
"2495","普安","51.20","1.56","114","45.31","2.99","115/1",
"2496","卓越","61.30","8.16","114","9.58","1.36","115/1",
"2497","怡利電","63.80","3.13","114","28.23","2.70","115/1",
"2498","宏達電","44.95","1.11","114","21.71","1.39","115/1",
"2501","國建","23.85","5.03","114","6.16","0.88","115/1",
"2504","國產","32.25","8.06","114","9.80","1.35","115/1",
"2505","國揚","17.85","5.60","114","8.97","0.64","115/1",
"2506","太設","8.90","2.25","114","-","0.41","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.51","3.53","114","24.31","0.53","115/1",
"2514","龍邦","13.00","0.00","114","7.39","0.36","115/1",
"2515","中工","14.20","3.52","114","29.58","0.99","115/1",
"2516","新建","13.75","0.00","114","11.65","1.47","115/1",
"2520","冠德","34.95","4.64","114","14.50","0.86","115/1",
"2524","京城","35.00","0.00","114","61.40","0.61","115/1",
"2527","宏璟","41.30","3.63","114","8.15","0.50","115/1",
"2528","皇普","22.15","13.54","114","9.27","1.34","115/1",
"2530","華建","19.55","9.46","114","9.97","1.64","115/1",
"2534","宏盛","16.50","9.09","114","16.02","0.52","115/1",
"2535","達欣工","87.20","5.28","114","10.46","2.29","115/1",
"2536","宏普","18.95","10.55","114","5.73","0.50","115/1",
"2537","聯上發","11.00","0.00","114","34.38","0.73","115/1",
"2538","基泰","9.83","5.09","114","27.31","0.76","115/1",
"2539","櫻花建","39.15","7.15","114","13.83","2.50","115/1",
"2540","愛山林","52.80","11.36","114","88.00","3.04","115/1",
"2542","興富發","43.50","9.20","114","13.38","1.66","115/1",
"2543","皇昌","38.70","3.88","114","15.60","2.04","115/1",
"2545","皇翔","35.00","8.00","114","23.65","0.89","115/1",
"2546","根基","92.10","6.51","114","9.68","1.94","115/1",
"2547","日勝生","11.25","7.11","114","80.36","0.81","115/1",
"2548","華固","100.50","8.46","114","7.84","1.56","115/1",
"2597","潤弘","167.00","5.79","114","14.70","5.57","115/1",
"2601","益航","7.55","0.00","114","-","0.83","115/1",
"2603","長榮","196.00","8.16","114","8.57","0.73","115/1",
"2605","新興","31.00","3.23","114","14.83","1.03","115/1",
"2606","裕民","63.00","4.44","114","12.09","1.31","115/1",
"2607","榮運","46.40","5.82","114","9.81","0.79","115/1",
"2608","嘉里大榮","29.40","5.61","114","14.63","1.08","115/1",
"2609","陽明","52.30","3.82","114","16.98","0.56","115/1",
"2610","華航","22.05","3.67","114","8.61","1.31","115/1",
"2611","志信","14.35","3.62","114","10.95","1.02","115/1",
"2612","中航","54.40","4.04","114","9.91","0.79","115/1",
"2613","中櫃","21.90","4.57","114","20.09","0.95","115/1",
"2614","東森","18.25","6.58","114","8.95","1.39","115/1",
"2615","萬海","79.40","3.78","114","7.33","0.78","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","30.45","4.93","114","9.20","0.69","115/1",
"2618","長榮航","39.85","5.02","114","7.56","1.59","115/1",
"2630","亞航","55.90","1.61","114","59.47","3.46","115/1",
"2633","台灣高鐵","26.60","4.32","114","21.98","2.00","115/1",
"2634","漢翔","59.60","1.31","114","74.50","3.09","115/1",
"2636","台驊控股","70.80","7.06","114","10.37","1.03","115/1",
"2637","慧洋-KY","80.00","4.38","114","11.25","1.18","115/1",
