"115年03月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1539","巨庭","17.20","4.94","113","68.80","0.71","114/3",
"1540","喬福","22.45","7.13","113","21.59","1.34","114/3",
"1541","錩泰","24.40","2.05","113","16.83","0.95","114/3",
"1558","伸興","95.40","6.29","113","17.16","1.23","114/3",
"1560","中砂","479.00","0.83","113","62.86","9.31","114/3",
"1563","巧新","43.15","5.26","113","29.97","1.10","114/4",
"1568","倉佑","21.80","5.50","113","18.96","1.22","114/3",
"1582","信錦","82.30","6.68","113","23.86","1.64","114/4",
"1583","程泰","46.60","6.50","113","20.53","0.93","114/3",
"1587","吉茂","40.00","1.25","113","190.48","2.15","114/3",
"1589","永冠-KY","8.19","0.00","113","-","0.14","114/3",
"1590","亞德客-KY","1,090.00","2.62","114","27.69","4.55","114/3",
"1597","直得","76.30","0.92","113","83.85","2.76","114/4",
"1598","岱宇","19.95","2.51","113","47.50","0.75","114/3",
"1603","華電","37.20","4.03","113","10.14","0.80","114/3",
"1604","聲寶","24.15","6.21","113","14.64","1.06","114/3",
"1605","華新","33.05","1.51","113","45.90","0.88","114/4",
"1608","華榮","34.05","2.94","113","6.95","1.56","114/3",
"1609","大亞","38.35","2.35","113","20.51","1.80","114/3",
"1611","中電","12.55","6.37","113","73.82","0.95","114/3",
"1612","宏泰","34.60","6.07","113","13.01","1.38","114/3",
"1614","三洋電","33.75","1.72","113","32.77","1.56","114/3",
"1615","大山","46.20","5.41","113","10.82","2.34","114/3",
"1616","億泰","27.45","6.56","113","7.30","2.31","114/3",
"1617","榮星","15.20","3.29","113","-","1.24","114/3",
"1618","合機","43.30","3.46","113","10.16","1.33","114/3",
"1623","大東電","203.50","3.19","113","17.14","4.53","114/3",
"1626","艾美特-KY","10.70","0.00","113","-","0.59","114/3",
"1702","南僑","37.50","6.67","113","20.83","0.87","114/3",
"1707","葡萄王","120.50","5.73","113","14.66","1.73","114/4",
"1708","東鹼","35.85","5.58","113","12.07","1.29","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.80","0.00","113","-","1.13","114/3",
"1711","永光","27.10","1.11","113","-","1.82","114/3",
"1712","興農","47.00","5.32","113","18.08","2.31","114/4",
"1713","國化","46.50","16.13","113","4.70","1.95","114/3",
"1714","和桐","9.75","2.15","113","22.67","0.82","114/3",
"1717","長興","61.30","1.96","113","40.60","2.73","114/3",
"1718","中纖","6.99","0.00","113","-","0.42","114/3",
"1720","生達","64.50","4.65","114","12.43","1.88","114/4",
"1721","三晃","17.10","0.00","113","-","1.81","114/3",
"1722","台肥","45.80","4.37","113","28.99","0.83","114/3",
"1723","中碳","68.90","2.69","114","26.00","2.05","114/4",
"1725","元禎","28.20","4.43","113","17.52","0.83","114/3",
"1726","永記","76.10","4.73","113","13.26","1.23","114/3",
"1727","中華化","48.50","1.03","113","485.00","2.91","114/3",
"1730","花仙子","53.30","5.63","114","11.84","1.64","114/4",
"1731","美吾華","22.00","5.45","113","16.18","1.35","114/4",
"1732","毛寶","26.55","1.88","113","73.75","2.31","114/3",
"1733","五鼎","29.40","4.08","113","19.47","1.62","114/3",
"1734","杏輝","30.75","4.88","113","16.90","1.77","114/3",
"1735","日勝化","18.95","4.22","113","42.11","1.29","114/3",
"1736","喬山","135.00","2.96","113","14.44","3.62","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","37.00","4.32","114","15.29","1.50","114/4",
"1760","寶齡富錦","60.80","2.96","113","29.95","2.74","114/3",
"1762","中化生","26.80","0.71","113","-","0.64","114/3",
"1773","勝一","149.50","3.01","113","21.95","3.99","114/4",
"1776","展宇","15.00","5.33","113","83.33","1.09","114/3",
"1783","和康生","42.95","1.93","113","16.46","2.61","114/3",
"1786","科妍","70.30","4.61","113","30.83","2.64","114/3",
"1789","神隆","20.30","1.72","113","84.58","1.46","114/3",
"1795","美時","269.00","2.15","113","14.94","3.19","114/3",
"1802","台玻","60.50","0.00","113","-","3.93","114/3",
"1805","寶徠","10.95","0.00","113","6.44","0.92","114/3",
"1806","冠軍","8.78","11.39","113","27.44","0.65","114/3",
"1808","潤隆","29.45","6.79","113","-","2.35","114/3",
"1809","中釉","25.50","0.98","113","150.00","1.48","114/3",
"1810","和成","18.50","1.03","113","462.50","0.82","114/3",
"1817","凱撒衛","38.70","6.20","113","9.53","1.30","114/3",
"1903","士紙","52.30","0.00","113","116.22","2.64","114/3",
"1904","正隆","17.80","2.53","113","63.57","0.70","114/3",
"1905","華紙","11.75","0.00","113","-","0.86","114/3",
"1906","寶隆","11.65","0.86","113","105.91","0.62","114/3",
"1907","永豐餘","24.15","3.31","113","20.13","0.59","114/3",
"1909","榮成","9.35","0.00","113","-","0.62","114/3",
"2002","中鋼","19.30","1.71","113","-","1.00","114/4",
"2006","東和鋼鐵","81.00","4.94","113","12.52","1.72","114/4",
"2007","燁興","8.14","0.00","113","-","0.96","114/3",
"2008","高興昌","29.00","1.72","113","48.33","1.56","114/3",
"2009","第一銅","43.25","1.16","113","135.16","1.85","114/3",
"2010","春源","22.70","5.73","113","10.23","1.19","114/3",
"2012","春雨","16.75","5.97","113","47.86","1.23","114/3",
"2013","中鋼構","42.30","5.67","114","13.26","1.49","114/4",
"2014","中鴻","17.15","0.00","113","-","2.03","114/4",
"2015","豐興","66.70","4.95","114","17.19","1.72","114/4",
"2017","官田鋼","9.55","0.00","113","-","0.82","114/3",
"2020","美亞","23.85","9.22","113","12.49","1.47","114/3",
"2022","聚亨","8.83","0.00","113","-","0.89","114/3",
"2023","燁輝","14.50","0.00","113","-","0.81","114/3",
"2024","志聯","15.75","0.00","113","-","1.38","114/4",
"2025","千興","11.30","0.00","113","-","1.39","114/3",
"2027","大成鋼","36.35","3.03","113","14.09","1.20","114/3",
"2028","威致","18.25","1.64","113","79.35","1.26","114/3",
"2029","盛餘","21.20","5.90","113","20.19","0.68","114/3",
"2030","彰源","15.65","4.54","113","50.48","0.92","114/3",
"2031","新光鋼","38.00","6.58","113","15.70","1.05","114/3",
"2032","新鋼","15.25","2.49","113","30.50","1.16","114/3",
"2033","佳大","16.25","1.23","113","54.17","1.25","114/3",
"2034","允強","19.90","5.03","113","-","1.10","114/3",
"2038","海光","14.85","1.35","113","-","0.74","114/3",
"2049","上銀","239.50","1.00","113","55.57","2.27","114/4",
"2059","川湖","3,320.00","1.54","114","32.16","11.29","114/4",
"2062","橋椿","20.85","4.80","114","53.46","0.55","114/4",
"2069","運錩","18.30","4.92","113","11.51","0.78","114/3",
"2101","南港","34.45","1.45","113","-","2.21","114/3",
"2102","泰豐","18.85","0.00","113","-","1.52","114/3",
"2103","台橡","19.10","3.30","113","35.37","0.79","114/4",
"2104","國際中橡","11.95","0.00","113","-","0.47","114/3",
"2105","正新","29.10","8.25","113","18.42","1.15","114/3",
"2106","建大","19.20","5.73","113","68.57","0.98","114/3",
"2107","厚生","25.20","5.56","113","15.56","0.59","114/3",
"2108","南帝","24.95","4.01","113","27.12","0.88","114/3",
"2109","華豐","14.90","10.07","113","11.73","1.27","114/3",
"2114","鑫永銓","89.70","5.57","113","16.40","2.30","114/3",
"2115","六暉-KY","23.80","6.30","113","11.78","0.81","114/3",
"2201","裕隆","29.20","4.45","113","22.12","0.50","114/3",
"2204","中華","55.60","7.55","113","10.71","0.84","114/3",
"2206","三陽工業","60.00","5.05","113","10.00","1.89","114/3",
"2207","和泰車","517.00","3.87","113","15.76","3.64","114/3",
"2208","台船","22.10","0.00","113","-","4.18","114/3",
"2211","長榮鋼","102.50","4.88","113","12.10","1.59","114/3",
"2227","裕日車","52.80","7.39","113","30.88","0.94","114/3",
"2228","劍麟","93.60","9.62","113","13.81","1.58","114/3",
"2231","為升","89.10","2.32","113","51.80","3.42","114/3",
"2233","宇隆","229.50","3.05","113","31.10","3.69","114/3",
"2236","百達-KY","112.00","0.55","113","20.51","3.39","114/3",
"2239","英利-KY","24.40","0.00","113","-","0.27","114/3",
"2241","艾姆勒","30.05","0.00","113","-","2.34","114/3",
"2243","宏旭-KY","11.95","0.00","113","38.55","1.21","114/3",
"2247","汎德永業","249.00","7.43","113","12.11","1.54","114/3",
"2248","華勝-KY","48.60","5.62","113","10.13","1.55","114/3",
"2250","IKKA-KY","64.80","5.90","113","16.70","1.14","114/3",
"2254","巨鎧精密-創","71.20","0.00","113","-","3.96","114/3",
"2258","鴻華先進-創","35.75","0.00","113","-","4.21","114/3",
"2301","光寶科","161.00","3.11","114","24.17","4.07","114/4",
"2302","麗正","17.45","3.32","113","22.66","1.62","114/3",
"2303","聯電","62.10","4.19","114","18.76","2.06","114/4",
"2305","全友","12.65","0.00","113","-","1.17","114/3",
"2308","台達電","1,335.00","0.87","114","57.69","12.94","114/4",
"2312","金寶","23.15","2.59","113","23.15","1.58","114/3",
"2313","華通","205.00","1.17","113","41.00","5.52","114/3",
"2314","台揚","19.35","0.00","113","-","8.92","114/3",
"2316","楠梓電","93.70","0.53","113","7.75","1.46","114/3",
"2317","鴻海","224.00","2.59","113","16.42","1.91","114/3",
"2321","東訊","0.00","0.00","113","-","2.34","114/3",
"2323","中環","10.60","2.83","113","-","0.65","114/3",
"2324","仁寶","30.40","4.61","113","20.13","1.04","114/3",
"2327","國巨*","267.50","2.24","114","26.80","3.50","114/3",
"2328","廣宇","47.90","2.30","113","26.61","1.78","114/3",
"2329","華泰","52.50","1.90","114","24.53","3.10","114/4",
"2330","台積電","1,900.00","1.16","114","28.68","9.09","114/4",
"2331","精英","24.10","0.87","113","20.08","1.20","114/3",
"2332","友訊","15.10","0.66","113","-","1.07","114/3",
"2337","旺宏","107.50","0.00","113","-","4.70","114/3",
"2338","光罩","52.70","0.00","113","-","3.21","114/3",
"2340","台亞","25.50","0.00","113","-","1.70","114/4",
"2342","茂矽","30.30","0.99","113","1,010.00","2.01","114/3",
"2344","華邦電","112.00","0.45","114","127.27","4.67","114/4",
"2345","智邦","1,420.00","0.77","113","35.25","16.00","114/3",
"2347","聯強","70.10","5.71","113","13.53","1.57","114/3",
"2348","海悅","69.90","12.88","113","16.33","1.62","114/3",
"2349","錸德","13.15","0.00","113","-","1.74","114/3",
"2351","順德","81.00","3.09","113","50.31","2.18","114/3",
"2352","佳世達","23.75","4.67","113","29.32","1.36","114/3",
"2353","宏碁","26.70","6.37","113","19.35","1.10","114/3",
"2354","鴻準","55.60","2.52","113","24.07","0.76","114/3",
"2355","敬鵬","41.75","4.43","113","28.21","1.01","114/3",
"2356","英業達","41.90","4.06","113","16.69","2.14","114/3",
"2357","華碩","518.00","6.56","113","11.06","1.49","114/3",
"2359","所羅門","121.00","0.83","113","131.52","3.74","114/3",
"2360","致茂","1,405.00","1.39","114","56.07","20.19","114/3",
"2362","藍天","38.00","6.66","113","15.83","0.54","114/3",
"2363","矽統","50.30","1.19","114","35.17","1.50","114/3",
"2364","倫飛","62.30","4.82","113","16.61","4.17","114/3",
"2365","昆盈","33.90","1.77","113","105.94","2.52","114/3",
"2367","燿華","69.90","1.00","113","54.61","4.05","114/3",
"2368","金像電","736.00","0.82","113","46.23","13.67","114/3",
"2369","菱生","26.75","1.12","113","-","2.09","114/4",
"2371","大同","33.05","9.41","113","7.41","1.16","114/3",
"2373","震旦行","56.30","6.57","113","14.55","1.84","114/3",
"2374","佳能","72.80","2.47","113","39.35","3.05","114/3",
"2375","凱美","85.20","1.76","113","22.13","0.98","114/3",
"2376","技嘉","218.00","4.59","113","12.07","2.63","114/3",
"2377","微星","95.00","5.26","113","17.53","1.54","114/3",
"2379","瑞昱","456.00","5.59","113","15.93","4.50","114/4",
"2380","虹光","5.50","0.00","113","-","2.82","114/3",
"2382","廣達","289.50","4.49","113","14.91","4.59","114/4",
"2383","台光電","2,365.00","0.70","113","62.35","19.04","114/3",
"2385","群光","125.50","7.97","113","11.08","2.21","114/3",
"2387","精元","42.20","9.48","114","12.16","0.77","114/4",
"2388","威盛","45.90","0.44","113","1,147.50","1.26","114/3",
"2390","云辰","9.85","0.00","113","-","0.81","114/3",
"2392","正崴","36.80","6.79","113","-","0.79","114/3",
"2393","億光","58.40","9.09","113","11.23","1.36","114/3",
"2395","研華","342.50","2.45","113","28.00","5.40","114/4",
"2397","友通","58.20","5.84","113","14.37","1.97","114/3",
"2399","映泰","23.65","0.00","113","-","1.96","114/3",
"2401","凌陽","21.55","0.00","113","-","1.55","114/3",
"2402","毅嘉","51.30","3.84","113","20.36","2.36","114/3",
"2404","漢唐","1,100.00","2.55","113","24.70","13.25","114/3",
"2405","輔信","15.35","1.11","113","-","1.51","114/3",
"2406","國碩","31.75","0.00","113","-","3.10","114/3",
"2408","南亞科","257.50","0.00","113","120.89","4.68","114/4",
"2409","友達","15.30","2.61","114","20.68","0.78","114/3",
"2412","中華電","137.00","3.65","113","27.45","2.75","114/4",
"2413","環科","49.25","0.00","113","-","3.35","114/3",
"2414","精技","41.75","5.99","113","13.47","2.18","114/3",
"2415","錩新","26.25","4.57","113","16.10","1.50","114/3",
"2417","圓剛","34.55","0.58","113","-","1.67","114/3",
"2419","仲琦","30.20","0.00","113","-","2.05","114/4",
"2420","新巨","52.30","6.69","113","14.25","2.13","114/3",
"2421","建準","140.50","2.64","113","17.67","4.31","114/4",
"2423","固緯","48.70","5.13","114","16.68","2.38","114/4",
"2424","隴華","32.80","0.00","113","-","6.55","114/3",
"2425","承啟","26.70","0.56","113","-","1.11","114/3",
"2426","鼎元","20.75","0.48","113","-","1.65","114/3",
"2427","三商電","25.80","2.71","113","16.97","1.59","114/3",
"2428","興勤","174.50","3.50","113","15.08","2.14","114/3",
"2429","銘旺科","51.90","0.00","113","-","5.47","114/3",
"2430","燦坤","23.00","6.52","113","33.33","0.61","114/4",
"2431","聯昌","12.70","0.00","113","-","1.12","114/3",
"2432","倚天酷碁-創","23.50","7.23","113","13.82","1.27","114/3",
"2433","互盛電","46.80","6.41","113","15.24","2.11","114/3",
"2434","統懋","29.85","0.00","113","-","2.30","114/3",
"2436","偉詮電","57.10","2.63","113","33.39","2.90","114/3",
"2438","翔耀","21.50","0.00","113","-","4.00","114/3",
"2439","美律","82.10","4.87","114","15.58","1.19","114/4",
"2440","太空梭","15.40","0.00","113","-","1.81","114/3",
"2441","超豐","88.10","3.41","113","20.98","2.18","114/3",
"2442","新美齊","19.30","1.24","113","21.21","1.06","114/3",
"2444","兆勁","13.80","0.00","113","-","1.71","114/3",
"2449","京元電子","295.00","1.36","113","33.41","7.66","114/3",
"2450","神腦","29.90","5.18","114","17.38","1.20","114/4",
"2451","創見","213.50","2.85","113","16.51","3.99","114/4",
"2453","凌群","51.10","5.09","113","16.07","2.40","114/3",
"2454","聯發科","1,775.00","3.04","113","26.90","7.07","114/4",
"2455","全新","218.00","1.48","113","73.65","12.23","114/4",
"2457","飛宏","28.80","0.00","113","-","1.36","114/3",
"2458","義隆","137.00","5.72","113","16.98","4.10","114/3",
"2459","敦吉","66.10","6.05","113","12.02","1.30","114/3",
"2460","建通","26.00","0.00","113","-","2.97","114/3",
"2461","光群雷","15.80","6.39","113","-","0.94","114/3",
"2462","良得電","23.70","3.42","113","62.37","1.20","114/3",
"2464","盟立","68.30","0.51","113","-","2.88","114/3",
"2465","麗臺","50.70","0.00","113","-","7.33","114/3",
"2466","冠西電","51.30","0.00","113","33.10","4.36","114/3",
"2467","志聖","400.00","1.38","114","79.21","11.39","114/3",
"2468","華經","33.45","2.69","113","29.09","1.88","114/3",
"2471","資通","48.80","6.27","113","15.11","2.71","114/3",
"2472","立隆電","111.50","2.78","113","15.38","2.28","114/3",
"2474","可成","185.50","8.53","113","15.25","0.76","114/4",
"2476","鉅祥","78.60","4.45","113","20.21","2.07","114/3",
"2477","美隆電","23.60","5.51","113","13.80","0.93","114/3",
"2478","大毅","71.40","2.55","113","20.52","1.51","114/3",
"2480","敦陽科","143.50","5.17","113","17.94","4.34","114/4",
"2481","強茂","90.20","1.55","113","33.28","2.48","114/3",
"2482","連宇","17.10","3.57","113","-","1.20","114/3",
"2483","百容","22.45","1.34","113","40.09","0.96","114/3",
"2484","希華","27.65","2.53","113","42.54","1.17","114/4",
"2485","兆赫","51.10","0.00","113","-","3.29","114/3",
"2486","一詮","135.50","0.37","113","677.50","6.22","114/3",
"2488","漢平","46.75","6.42","114","10.25","1.33","114/4",
"2489","瑞軒","43.45","1.15","113","33.42","1.98","114/4",
"2491","吉祥全","16.40","0.00","113","23.10","1.58","114/3",
"2492","華新科","131.50","1.83","113","27.74","1.23","114/4",
"2493","揚博","102.50","4.96","113","23.14","4.23","114/3",
"2495","普安","30.30","4.29","113","31.24","1.88","114/3",
"2496","卓越","68.70","8.27","113","10.59","1.54","114/3",
"2497","怡利電","42.90","4.66","113","16.82","2.29","114/3",
"2498","宏達電","41.55","0.00","113","6.02","1.30","114/3",
"2501","國建","22.75","4.40","113","9.36","0.91","114/3",
"2504","國產","38.40","7.29","113","11.78","1.74","114/3",
"2505","國揚","18.80","0.00","113","11.19","0.67","114/3",
"2506","太設","8.88","4.50","113","-","0.42","114/3",
"2509","全坤建","14.20","0.00","113","-","0.82","114/3",
"2511","太子","8.15","3.68","113","27.17","0.52","114/3",
"2514","龍邦","14.45","0.00","113","8.70","0.41","114/3",
"2515","中工","17.05","2.93","113","41.59","1.18","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","31.05","13.20","113","8.87","0.77","114/3",
"2524","京城","41.15","0.00","113","5.96","0.72","114/3",
"2527","宏璟","30.70","6.51","113","7.45","0.61","114/3",
"2528","皇普","27.05","9.24","113","7.66","1.49","114/4",
"2530","華建","26.60","8.12","113","10.51","2.09","114/3",
"2534","宏盛","20.00","5.00","113","8.03","0.63","114/3",
"2535","達欣工","72.30","5.19","113","11.89","1.92","114/3",
"2536","宏普","23.50","2.13","113","14.87","0.65","114/3",
"2537","聯上發","10.25","0.00","113","18.30","0.70","114/3",
"2538","基泰","10.45","6.70","113","12.01","0.80","114/3",
"2539","櫻花建","48.60","5.14","113","10.97","3.50","114/3",
"2540","愛山林","48.00","8.33","113","48.98","2.76","114/3",
"2542","興富發","36.70","6.81","113","14.06","1.47","114/3",
"2543","皇昌","71.30","7.01","113","22.21","3.92","114/3",
"2545","皇翔","37.25","12.08","113","10.29","0.93","114/3",
"2546","根基","86.60","4.39","113","9.05","1.99","114/3",
"2547","日勝生","11.05","5.25","113","3.82","0.81","114/3",
"2548","華固","114.00","5.26","113","11.24","1.63","114/4",
"2597","潤弘","169.00","5.74","113","15.99","6.70","114/3",
"2601","益航","7.19","0.00","113","-","0.79","114/3",
"2603","長榮","208.00","15.63","113","4.96","0.83","114/3",
"2605","新興","34.95","3.72","113","42.11","1.26","114/3",
"2606","裕民","66.20","4.83","113","17.19","1.58","114/3",
"2607","榮運","54.60","2.38","113","9.15","0.98","114/3",
"2608","嘉里大榮","31.30","5.27","113","14.90","1.19","114/3",
"2609","陽明","60.00","12.50","113","7.66","0.65","114/3",
"2610","華航","18.90","4.23","113","7.65","1.22","114/3",
"2611","志信","14.90","11.01","113","78.42","1.05","114/3",
"2612","中航","64.50","3.26","113","9.00","0.99","114/3",
"2613","中櫃","26.10","3.83","113","31.07","1.10","114/3",
"2614","東森","20.65","5.57","113","10.54","1.67","114/3",
"2615","萬海","78.70","4.45","113","6.45","0.86","114/3",
"2616","山隆","19.80","1.52","113","-","0.92","114/3",
"2617","台航","32.20","4.66","113","10.42","0.79","114/3",
"2618","長榮航","34.05","7.05","113","7.06","1.40","114/3",
"2630","亞航","52.40","1.18","113","52.40","3.09","114/4",
"2633","台灣高鐵","26.60","3.95","113","22.74","2.06","114/4",
"2634","漢翔","54.90","2.51","113","68.63","3.04","114/3",
"2636","台驊控股","65.80","9.12","113","8.04","1.00","114/3",
"2637","慧洋-KY","71.70","6.97","113","17.28","1.19","114/3",
"2642","宅配通","24.45","2.04","113","-","1.07","114/3",
