"115年09月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1307","三芳","30.85","7.13","114","9.21","1.23","115/2",
"1308","亞聚","14.80","1.35","114","-","0.82","115/2",
"1309","台達化","14.20","1.06","114","-","1.05","115/2",
"1310","台苯","8.87","0.00","114","-","0.75","115/2",
"1312","國喬","14.65","0.00","114","-","0.56","115/2",
"1313","聯成","12.15","0.82","114","-","0.54","115/2",
"1314","中石化","8.21","0.00","114","-","0.41","115/2",
"1315","達新","66.10","6.81","114","27.09","0.47","115/2",
"1316","上曜","11.20","0.00","114","-","0.93","115/2",
"1319","東陽","79.60","6.28","114","12.92","1.74","115/2",
"1321","大洋","32.50","0.00","114","250.00","1.18","115/2",
"1323","永裕","21.15","4.26","114","16.65","0.73","115/2",
"1324","地球","10.00","0.00","114","-","0.84","115/2",
"1325","恆大","26.40","0.00","114","-","0.88","115/2",
"1326","台化","71.80","0.84","114","30.42","0.81","115/2",
"1337","再生-KY","4.51","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.35","2.16","114","-","0.20","115/2",
"1339","昭輝","43.00","5.81","114","7.40","0.77","115/2",
"1340","勝悅-KY","5.20","0.00","114","-","0.30","115/2",
"1341","富林-KY","60.00","6.67","114","12.20","2.56","115/2",
"1342","八貫","101.50","5.91","114","14.36","3.52","115/2",
"1402","遠東新","28.70","4.36","114","14.87","0.66","115/2",
"1409","新纖","26.85","3.35","114","12.20","0.90","115/2",
"1410","南染","24.60","0.81","114","33.70","1.45","115/2",
"1413","宏洲","9.52","0.00","114","30.71","1.09","115/2",
"1414","東和","17.65","1.13","114","31.52","1.17","115/2",
"1416","廣豐","11.45","4.98","114","9.70","0.47","115/2",
"1417","嘉裕","8.19","3.05","114","16.06","0.66","115/2",
"1418","東華","17.55","0.00","114","-","0.84","115/2",
"1419","新紡","67.90","2.65","114","4.88","0.89","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","18.15","2.75","114","19.73","0.63","115/2",
"1435","中福","23.30","0.00","114","-","3.55","115/2",
"1436","華友聯","37.00","13.65","114","13.12","1.29","115/2",
"1437","勤益控","31.80","3.02","114","7.34","0.75","115/2",
"1438","三地開發","21.65","0.92","114","8.36","0.77","115/2",
"1439","雋揚","29.30","1.71","114","9.54","0.89","115/2",
"1440","南紡","13.75","2.18","114","458.33","0.80","115/2",
"1441","大東","8.66","0.00","114","-","1.71","115/2",
"1442","名軒","30.35","7.91","114","17.75","1.50","115/2",
"1443","立益物流","23.85","0.00","114","11.75","1.35","115/2",
"1444","力麗","7.04","0.00","114","-","0.69","115/2",
"1445","大宇","10.30","4.85","114","-","0.63","115/2",
"1446","宏和","13.35","11.24","114","14.20","0.69","115/2",
"1447","力鵬","6.71","0.00","114","-","0.70","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.25","5.80","114","11.42","0.46","115/2",
"1452","宏益","11.25","1.78","114","-","0.55","115/2",
"1453","大將","11.10","2.70","114","15.86","0.84","115/2",
"1454","台富","12.25","0.82","114","-","1.15","115/2",
"1455","集盛","10.00","1.60","114","18.87","0.86","115/2",
"1456","怡華","14.05","0.00","114","4.84","0.72","115/2",
"1457","宜進","14.50","6.90","114","10.74","0.64","115/2",
"1459","聯發","15.45","1.29","114","5.99","1.18","115/2",
"1460","宏遠","6.57","0.00","114","-","0.79","115/2",
"1463","強盛新","17.20","0.76","114","-","1.15","115/2",
"1464","得力","10.05","2.49","114","12.11","0.79","115/2",
"1465","偉全","11.95","2.51","114","20.60","0.79","115/2",
"1466","聚隆","15.30","1.31","114","-","1.09","115/2",
"1467","南緯","8.20","0.00","114","31.54","0.67","115/2",
"1468","昶和","13.45","0.00","114","15.11","1.48","115/2",
"1470","大統新創","24.20","2.69","114","18.62","2.06","115/2",
"1471","首利","9.74","0.00","114","48.70","1.00","115/2",
"1472","三洋實業","89.50","6.70","114","13.98","2.16","115/2",
"1473","台南","20.10","2.49","114","57.43","0.76","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.30","5.70","114","6.76","1.14","115/2",
"1476","儒鴻","295.50","5.08","114","12.24","2.79","115/2",
"1477","聚陽","197.50","7.59","114","13.48","3.53","115/2",
"1503","士電","206.00","2.43","114","28.37","2.77","115/2",
"1504","東元","70.90","2.82","114","25.69","1.73","115/2",
"1506","正道","10.00","0.00","114","200.00","1.07","115/2",
"1512","瑞利","6.34","0.00","114","33.37","0.93","115/2",
"1513","中興電","167.00","3.59","114","18.79","3.96","115/2",
"1514","亞力","103.50","2.13","114","28.36","4.45","115/2",
"1515","力山","30.70","1.95","114","20.60","1.43","115/2",
"1516","川飛","13.95","0.00","114","1,395.00","2.77","115/2",
"1517","利奇","10.90","1.83","114","-","0.72","115/2",
"1519","華城","735.00","1.63","114","48.10","25.22","115/2",
"1521","大億","25.15","2.98","114","15.82","1.02","115/2",
"1522","堤維西","26.85","4.47","114","27.97","0.96","115/2",
"1524","耿鼎","26.55","5.27","114","13.01","1.48","115/2",
"1525","江申","65.60","4.27","114","44.63","0.97","115/2",
"1526","日馳","15.60","0.00","114","-","0.71","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","20.25","0.00","114","-","1.83","115/2",
"1529","樂事綠能","16.05","6.23","114","24.69","1.37","115/2",
"1530","亞崴","28.50","3.51","114","15.16","0.83","115/2",
"1531","高林股","11.85","8.44","114","43.89","0.62","115/2",
"1532","勤美","22.75","3.52","114","18.50","0.63","115/2",
"1533","車王電","31.10","0.00","114","11.56","1.24","115/2",
"1535","中宇","45.30","6.62","114","11.98","1.50","115/2",
"1536","和大","48.00","0.00","114","-","1.81","115/2",
"1537","廣隆","115.50","6.23","114","13.97","2.24","115/2",
"1538","正峰","8.10","0.00","114","-","2.23","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.55","5.12","114","16.02","1.18","115/2",
"1541","錩泰","21.40","0.00","114","7.93","0.78","115/2",
"1558","伸興","107.50","4.65","114","13.39","1.33","115/2",
"1560","中砂","730.00","0.68","114","62.07","12.05","115/2",
"1563","巧新","78.20","2.56","114","73.77","2.05","115/2",
"1568","倉佑","29.00","3.45","114","15.34","1.57","115/2",
"1582","信錦","71.80","4.18","114","22.37","1.40","115/2",
"1583","程泰","48.80","2.05","114","11.14","0.94","115/2",
"1587","吉茂","23.80","0.00","114","113.33","1.18","115/2",
"1590","亞德客-KY","1,330.00","2.19","114","25.55","4.85","115/2",
"1597","直得","151.50","0.46","114","74.26","5.35","115/2",
"1598","岱宇","21.10","2.37","114","-","0.84","115/2",
"1603","華電","30.40","6.58","114","10.90","0.60","115/2",
"1604","聲寶","23.60","6.36","114","13.49","0.95","115/2",
"1605","華新","38.35","1.30","114","11.62","0.83","115/2",
"1608","華榮","37.00","5.41","114","3.21","1.39","115/2",
"1609","大亞","38.10","1.84","114","14.06","1.60","115/2",
"1611","中電","11.75","6.81","114","26.11","0.94","115/2",
"1612","宏泰","35.20","7.10","114","9.03","1.19","115/2",
"1614","三洋電","30.60","3.17","114","24.29","1.40","115/2",
"1615","大山","43.95","5.92","114","8.50","1.84","115/2",
"1616","億泰","19.15","7.10","114","43.52","1.76","115/2",
"1617","榮星","17.80","3.37","114","13.09","1.30","115/2",
"1618","合機","39.30","4.33","114","8.10","1.12","115/2",
"1623","大東電","218.50","3.66","114","17.59","3.52","115/2",
"1626","艾美特-KY","9.76","0.00","114","-","0.54","115/2",
"1702","南僑","32.60","4.91","114","49.39","0.67","115/2",
"1707","葡萄王","91.20","6.58","114","11.77","1.32","115/2",
"1708","東鹼","50.20","3.19","114","12.15","1.64","115/2",
"1709","和益","35.60","2.81","114","17.71","1.89","115/2",
"1710","東聯","16.20","0.00","114","-","1.28","115/2",
"1711","永光","39.85","0.00","114","306.54","2.45","115/2",
"1712","興農","40.85","6.12","114","15.42","2.09","115/2",
"1713","國化","42.85","7.23","114","9.04","1.76","115/2",
"1714","和桐","16.80","1.07","114","14.24","1.24","115/2",
"1717","長興","72.30","1.38","114","38.05","2.72","115/2",
"1718","中纖","10.85","0.00","114","18.39","0.61","115/2",
"1720","生達","56.20","5.34","114","9.77","1.62","115/2",
"1721","國慶科技","23.70","0.00","114","-","2.72","115/2",
"1722","台肥","44.20","4.52","114","52.62","0.82","115/2",
"1723","中碳","83.60","2.21","114","26.88","2.42","115/2",
"1725","元禎","32.95","3.25","114","13.45","0.70","115/2",
"1726","永記","77.20","4.79","114","12.04","1.18","115/2",
"1727","中華化","91.10","0.16","114","132.03","5.40","115/2",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","20.90","5.84","114","13.84","1.27","115/2",
"1732","毛寶","26.05","2.30","114","21.18","2.19","115/2",
"1733","五鼎","31.35","4.15","114","16.50","1.69","115/2",
"1734","杏輝","31.10","5.14","114","16.81","1.72","115/2",
"1735","日勝化","20.30","3.20","114","17.35","1.31","115/2",
"1736","喬山","126.00","3.57","114","11.39","2.79","115/2",
"1737","臺鹽","30.70","4.56","114","15.74","0.92","115/2",
"1752","南光","31.70","5.05","114","15.62","1.33","115/2",
"1760","寶齡富錦","55.90","3.58","114","22.27","2.56","115/2",
"1762","中化生","34.60","0.00","114","-","0.83","115/2",
"1773","勝一","164.50","2.43","114","20.51","4.32","115/2",
"1776","展宇","17.40","3.45","114","19.12","1.18","115/2",
"1783","和康生","37.60","5.32","114","11.57","2.25","115/2",
"1786","科妍","44.70","4.27","114","18.32","1.83","115/2",
"1789","神隆","19.15","1.51","114","383.00","1.45","115/2",
"1795","美時","179.00","1.51","114","12.65","1.96","115/2",
"1802","台玻","60.20","0.00","114","70.00","3.39","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","8.02","1.87","114","50.13","0.59","115/2",
"1808","潤隆","35.10","4.27","114","8.30","2.27","115/2",
"1809","中釉","39.00","0.64","114","195.00","2.22","115/2",
"1810","和成","24.00","0.83","114","6.56","0.85","115/2",
"1817","凱撒衛","39.90","5.51","114","7.95","1.25","115/2",
"1903","士紙","47.85","0.00","114","35.18","2.26","115/2",
"1904","正隆","24.55","1.83","114","11.31","0.89","115/2",
"1905","華紙","13.45","0.00","114","-","0.87","115/2",
"1906","寶隆","11.10","0.00","114","18.20","0.61","115/2",
"1907","永豐餘","29.20","3.42","114","17.18","0.53","115/2",
"1909","榮成","10.70","0.00","114","46.52","0.66","115/2",
"2002","中鋼","19.25","0.78","114","-","0.98","115/2",
"2006","東和鋼鐵","82.00","5.24","114","10.89","1.75","115/2",
"2007","燁興","6.97","0.00","114","-","0.94","115/2",
"2008","高興昌","30.70","3.26","114","47.97","1.42","115/2",
"2009","第一銅","40.50","0.99","114","39.32","1.66","115/2",
"2010","春源","22.55","8.87","114","8.98","1.16","115/2",
"2012","春雨","14.50","2.07","114","-","1.08","115/2",
"2013","中鋼構","41.90","5.73","114","12.81","1.52","115/2",
"2014","中鴻","17.05","0.00","114","-","1.99","115/2",
"2015","豐興","64.90","5.08","114","15.16","1.71","115/2",
"2017","官田鋼","8.91","0.00","114","-","0.59","115/2",
"2020","美亞","21.90","8.22","114","10.58","1.37","115/2",
"2022","聚亨","7.45","0.00","114","-","0.75","115/2",
"2023","燁輝","14.00","0.00","114","-","0.81","115/2",
"2024","志聯","13.20","0.00","114","45.52","1.13","115/2",
"2025","千興","12.55","0.00","114","9.73","1.04","115/2",
"2027","大成鋼","48.60","3.09","114","9.59","1.43","115/2",
"2028","威致","15.75","1.27","114","36.63","1.07","115/2",
"2029","盛餘","21.50","2.79","114","17.92","0.68","115/2",
"2030","彰源","23.70","2.11","114","12.09","1.23","115/2",
"2031","新光鋼","44.85","5.57","114","6.94","1.20","115/2",
"2032","新鋼","17.00","2.94","114","11.64","1.23","115/2",
"2033","佳大","27.30","0.00","114","80.29","2.06","115/2",
"2034","允強","20.75","4.82","114","49.40","1.22","115/2",
"2038","海光","12.35","0.00","114","-","0.63","115/2",
"2049","上銀","370.50","0.54","114","56.14","3.35","115/2",
"2059","川湖","12,400.00","0.41","114","68.36","35.01","115/2",
"2062","橋椿","19.55","5.12","114","69.82","0.51","115/2",
"2069","運錩","23.30","4.29","114","9.10","0.88","115/2",
"2072","世紀風電","133.00","5.32","114","9.00","1.06","115/2",
"2101","南港","30.85","2.27","114","5.37","1.48","115/2",
"2102","泰豐","17.70","0.00","114","2.07","0.85","115/2",
"2103","台橡","26.50","1.02","114","10.64","0.99","115/2",
"2104","國際中橡","10.80","0.00","114","-","0.45","115/2",
"2105","正新","30.80","5.84","114","16.92","1.15","115/2",
"2106","建大","17.05","3.81","114","36.28","0.82","115/2",
"2107","厚生","26.90","5.20","114","14.23","0.54","115/2",
"2108","南帝","29.50","3.39","114","16.57","0.98","115/2",
"2109","華豐","14.90","6.71","114","10.80","1.18","115/2",
"2114","鑫永銓","89.80","5.57","114","14.32","2.32","115/2",
"2115","六暉-KY","24.20","6.20","114","15.32","0.77","115/2",
"2201","裕隆","30.50","1.84","114","34.27","0.50","115/2",
"2204","中華","53.40","6.74","114","8.70","0.77","115/2",
"2206","三陽工業","64.20","4.77","114","10.75","1.89","115/2",
"2207","和泰車","530.00","3.77","114","13.03","3.45","115/2",
"2208","台船","18.90","0.00","114","38.57","3.17","115/2",
"2211","長榮鋼","84.00","7.74","114","11.38","1.27","115/2",
"2227","裕日車","47.85","1.76","114","-","0.81","115/2",
"2228","劍麟","76.00","5.92","114","18.72","1.22","115/2",
"2231","為升","90.20","0.55","114","-","3.62","115/2",
"2233","宇隆","166.00","2.41","114","24.45","2.42","115/2",
"2236","百達-KY","122.00","0.53","114","-","3.18","115/2",
"2237","華德動能-創","28.00","0.00","114","9.09","2.29","115/2",
"2239","英利-KY","19.95","0.00","114","-","0.20","115/2",
"2241","艾姆勒","34.25","0.00","114","-","2.73","115/2",
"2243","宏旭-KY","49.95","0.00","114","47.57","3.61","115/2",
"2247","汎德永業","232.50","6.24","114","16.77","1.47","115/2",
"2248","華勝-KY","60.30","5.16","114","8.34","1.63","115/2",
"2250","IKKA-KY","56.20","5.34","114","21.53","1.01","115/2",
"2254","巨鎧精密-創","65.20","0.00","114","-","4.30","115/2",
"2258","鴻華先進-創","31.80","0.00","114","-","4.88","115/2",
"2301","光寶科","292.50","1.71","114","34.21","6.93","115/2",
"2302","麗正","42.00","0.83","114","39.25","3.80","115/2",
"2303","聯電","141.50","1.84","114","21.28","4.00","115/2",
"2305","全友","35.00","0.00","114","42.68","2.91","115/2",
"2308","台達電","1,795.00","0.65","114","57.13","15.88","115/2",
"2312","金寶","31.80","1.89","114","26.72","1.97","115/2",
"2313","華通","228.00","1.23","114","36.71","5.59","115/2",
"2314","台揚","11.00","0.00","114","-","40.74","115/2",
"2316","楠梓電","161.00","1.24","114","11.25","2.02","115/2",
"2317","鴻海","252.00","2.85","114","16.61","1.85","115/2",
"2321","東訊","15.10","0.00","114","377.50","2.42","115/2",
"2323","中環","10.75","1.86","114","3.55","0.58","115/2",
"2324","仁寶","38.90","2.83","114","19.55","1.20","115/2",
"2327","國巨*","565.00","1.06","114","38.05","6.57","115/2",
"2328","廣宇","46.30","1.94","114","107.67","1.64","115/2",
"2329","華泰","42.65","2.34","114","19.04","1.71","115/2",
"2330","台積電","2,465.00","0.89","114","28.57","9.94","115/2",
"2331","精英","19.00","0.00","114","18.81","0.98","115/2",
"2332","友訊","19.15","0.00","114","-","1.39","115/2",
"2337","旺宏","126.50","0.00","114","29.98","4.04","115/2",
"2338","光罩","41.50","0.00","114","-","2.21","115/2",
"2340","台亞","32.20","0.00","114","-","2.22","115/2",
"2342","茂矽","39.00","0.00","114","-","2.67","115/2",
"2344","華邦電","183.00","0.27","114","20.18","4.99","115/2",
"2345","智邦","2,015.00","0.74","114","31.66","16.31","115/2",
"2347","聯強","88.60","4.74","114","12.12","1.71","115/2",
"2348","海悅","71.20","7.72","114","16.99","1.67","115/2",
"2349","錸德","10.70","0.00","114","-","1.32","115/2",
"2351","順德","237.50","0.43","114","60.74","5.63","115/2",
"2352","佳世達","28.80","3.47","114","37.40","1.14","115/2",
"2353","宏碁","31.80","4.09","114","18.93","1.24","115/2",
"2354","鴻準","64.50","2.33","114","27.33","0.80","115/2",
"2355","敬鵬","42.65","2.34","114","22.45","0.97","115/2",
"2356","英業達","64.30","3.11","114","20.74","2.97","115/2",
"2357","華碩","979.00","4.29","114","14.31","2.41","115/2",
"2359","所羅門","133.50","0.75","114","19.90","3.58","115/2",
"2360","致茂","2,335.00","0.84","114","59.57","29.98","115/2",
"2362","藍天","48.30","4.14","114","7.94","0.59","115/2",
"2363","矽統","52.60","1.16","114","97.41","0.55","115/2",
"2364","倫飛","65.60","4.57","114","11.08","3.83","115/2",
"2365","昆盈","28.55","1.05","114","51.91","2.06","115/2",
"2367","燿華","42.20","0.47","114","-","2.42","115/2",
"2368","金像電","1,100.00","0.89","114","39.48","13.50","115/2",
"2369","菱生","30.30","0.00","114","-","2.31","115/2",
"2371","大同","28.05","0.00","114","-","1.19","115/2",
"2373","震旦行","53.20","6.95","114","14.22","1.61","115/2",
"2374","佳能","67.70","2.94","114","20.90","2.56","115/2",
"2375","凱美","123.00","0.98","114","29.57","1.26","115/2",
"2376","技嘉","349.50","3.43","114","13.08","3.52","115/2",
"2377","微星","156.50","2.68","114","13.57","2.28","115/2",
"2379","瑞昱","705.00","3.55","114","25.56","7.21","115/2",
"2380","虹光","17.65","0.00","114","-","1.79","115/2",
"2382","廣達","342.00","4.56","114","14.90","5.41","115/2",
"2383","台光電","5,375.00","0.47","114","84.05","33.02","115/2",
"2385","群光","106.50","6.76","114","11.95","1.74","115/2",
"2387","精元","36.70","10.90","114","12.32","0.68","115/2",
"2388","威盛","77.90","0.06","114","48.69","1.95","115/2",
"2390","云辰","10.10","0.00","114","-","0.83","115/2",
"2392","正崴","42.80","2.34","114","5.52","0.70","115/2",
"2393","億光","62.70","7.18","114","13.37","1.45","115/2",
"2395","研華","653.00","1.71","114","41.36","10.26","115/2",
"2397","友通","59.90","4.09","114","21.94","2.03","115/2",
"2399","映泰","45.80","0.00","114","11.54","2.88","115/2",
"2401","凌陽","25.15","0.00","114","251.50","1.75","115/2",
"2402","毅嘉","54.60","3.66","114","32.69","2.31","115/2",
"2404","漢唐","1,065.00","3.76","114","16.06","11.23","115/2",
"2405","輔信","15.00","0.67","114","-","1.50","115/2",
"2406","國碩","27.35","0.00","114","151.94","2.59","115/2",
"2408","南亞科","523.00","0.26","114","20.29","5.59","115/2",
"2409","友達","30.50","1.31","114","127.08","1.49","115/2",
"2412","中華電","139.50","3.73","114","27.41","2.95","115/2",
"2413","環科","50.50","0.99","114","13.47","2.85","115/2",
"2414","精技","52.80","5.68","114","12.85","2.71","115/2",
"2415","錩新","28.20","5.64","114","17.96","1.47","115/2",
"2417","圓剛","38.10","0.66","114","27.41","1.76","115/2",
"2419","仲琦","27.20","0.00","114","680.00","1.81","115/2",
"2420","新巨","54.20","5.54","114","12.13","2.12","115/2",
"2421","建準","167.50","3.13","114","18.01","4.55","115/2",
"2423","固緯","74.00","3.38","114","17.54","3.59","115/2",
"2424","隴華","7.97","0.00","114","-","1.88","115/2",
"2425","承啟","37.50","0.27","114","21.07","1.44","115/2",
"2426","鼎元","99.50","0.10","114","995.00","7.80","115/2",
"2427","三商電","22.30","3.14","114","15.70","1.27","115/2",
"2428","興勤","248.50","2.37","114","17.66","2.70","115/2",
"2429","銘旺科","30.40","0.00","114","-","3.66","115/2",
"2430","燦坤","18.00","4.44","114","36.73","0.49","115/2",
"2431","聯昌","9.99","0.00","114","-","1.03","115/2",
"2432","倚天酷碁-創","27.65","6.15","114","12.57","1.47","115/2",
"2433","互盛電","41.25","6.55","114","13.70","1.83","115/2",
"2434","統懋","60.90","0.00","114","-","5.02","115/2",
"2436","偉詮電","69.00","2.84","114","12.68","2.90","115/2",
"2438","翔耀","20.40","0.00","114","-","3.66","115/2",
"2439","美律","74.90","5.45","114","13.67","1.11","115/2",
"2440","太空梭","14.20","0.00","114","101.43","1.09","115/2",
"2441","超豐","114.50","2.63","114","21.20","2.37","115/2",
"2442","新美齊","16.00","17.13","114","3.15","0.75","115/2",
"2444","兆勁","11.30","0.00","114","-","1.72","115/2",
"2449","京元電子","270.00","0.56","114","35.39","5.27","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","287.50","4.10","114","5.00","3.22","115/2",
"2453","凌群","51.90","5.39","114","16.42","2.45","115/2",
"2454","聯發科","4,625.00","1.16","114","76.38","17.40","115/2",
"2455","全新","533.00","0.49","114","130.64","26.99","115/2",
"2457","飛宏","22.75","0.00","114","-","1.09","115/2",
"2458","義隆","130.00","5.44","114","12.08","3.32","115/2",
"2459","敦吉","66.10","6.35","114","11.82","1.17","115/2",
"2460","建通","30.90","0.00","114","-","3.21","115/2",
"2461","光群雷","18.35","0.00","114","41.70","1.00","115/2",
"2462","良得電","19.55","1.02","114","32.05","0.89","115/2",
"2464","盟立","197.50","0.24","114","519.74","7.50","115/2",
"2465","麗臺","96.10","0.00","114","35.46","6.62","115/2",
"2466","冠西電","103.50","0.00","114","65.92","9.27","115/2",
"2467","志聖","581.00","0.95","114","57.98","5.79","115/2",
"2468","華經","32.45","3.08","114","23.86","1.82","115/2",
"2471","資通","49.40","6.70","114","10.21","2.70","115/2",
"2472","立隆電","215.00","1.63","114","21.89","3.71","115/2",
"2474","可成","206.00","4.99","114","13.71","0.80","115/2",
"2476","鉅祥","120.00","2.48","114","19.51","2.88","115/2",
"2477","美隆電","22.00","6.36","114","25.00","0.86","115/2",
"2478","大毅","122.50","1.63","114","25.21","2.40","115/2",
"2480","敦陽科","155.50","5.02","114","17.75","5.05","115/2",
"2481","強茂","152.00","1.18","114","40.32","3.86","115/2",
"2482","連宇","15.95","0.63","114","-","1.12","115/2",
"2483","百容","32.30","0.93","114","129.20","1.27","115/2",
"2484","希華","70.50","0.99","114","50.72","2.74","115/2",
"2485","兆赫","40.65","0.00","114","46.19","2.42","115/2",
"2486","一詮","249.50","0.20","114","215.09","9.71","115/2",
"2488","漢平","48.25","6.22","114","9.91","1.39","115/2",
"2489","瑞軒","39.45","3.04","114","28.38","1.82","115/2",
"2491","吉祥全","41.75","0.00","114","1.31","0.84","115/2",
"2492","華新科","319.50","0.78","114","35.90","2.33","115/2",
"2493","揚博","180.00","2.22","114","34.42","7.40","115/2",
"2495","普安","36.95","2.17","114","18.20","2.23","115/2",
"2496","卓越","55.00","9.09","114","9.14","1.26","115/2",
"2497","怡利電","44.00","4.55","114","13.79","1.97","115/2",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","22.40","5.36","114","7.80","0.81","115/2",
"2504","國產","31.55","8.24","114","9.89","1.43","115/2",
"2505","國揚","17.35","5.76","114","8.76","0.61","115/2",
"2506","太設","8.61","2.32","114","23.92","0.39","115/2",
"2509","全坤建","14.80","0.00","114","-","0.86","115/2",
"2511","太子","8.49","3.53","114","24.26","0.54","115/2",
"2514","龍邦","11.70","0.00","114","30.00","0.34","115/2",
"2515","中工","12.05","4.15","114","25.10","0.83","115/2",
"2516","新建","14.60","0.00","114","9.73","1.50","115/2",
"2520","冠德","36.90","4.39","114","10.98","0.91","115/2",
"2524","京城","35.25","0.00","114","42.99","0.61","115/2",
"2527","宏璟","44.00","3.41","114","7.73","0.31","115/2",
"2528","皇普","20.20","14.85","114","8.21","1.17","115/2",
"2530","華建","19.80","11.67","114","30.00","1.67","115/2",
"2534","宏盛","17.05","8.80","114","341.00","0.56","115/2",
"2535","達欣工","88.70","5.19","114","8.69","2.13","115/2",
"2536","宏普","19.00","10.53","114","4.58","0.50","115/2",
"2537","聯上發","11.45","0.00","114","28.63","0.75","115/2",
"2538","基泰","8.83","5.66","114","14.72","0.72","115/2",
"2539","櫻花建","35.75","7.83","114","8.49","2.13","115/2",
"2540","愛山林","49.10","12.22","114","-","4.31","115/2",
"2542","興富發","48.20","8.30","114","11.16","2.06","115/2",
"2543","皇昌","39.40","3.88","114","13.63","2.16","115/2",
"2545","皇翔","34.60","8.09","114","36.42","0.90","115/2",
"2546","根基","104.00","5.77","114","6.96","2.07","115/2",
"2547","日勝生","10.05","7.96","114","83.75","0.77","115/2",
"2548","華固","95.60","8.89","114","7.73","1.47","115/2",
"2597","潤弘","175.00","5.53","114","15.01","7.31","115/2",
"2601","益航","6.85","0.00","114","-","0.77","115/2",
"2603","長榮","234.00","6.84","114","9.28","0.90","115/2",
"2605","新興","36.95","2.71","114","7.54","1.12","115/2",
"2606","裕民","79.70","3.51","114","11.76","1.67","115/2",
"2607","榮運","53.50","5.05","114","10.68","0.91","115/2",
"2608","嘉里大榮","28.45","5.80","114","14.82","1.09","115/2",
"2609","陽明","58.50","3.42","114","13.18","0.62","115/2",
"2610","華航","20.45","3.96","114","9.47","1.26","115/2",
"2611","志信","14.05","3.70","114","7.94","0.96","115/2",
"2612","中航","65.00","3.38","114","12.62","0.93","115/2",
"2613","中櫃","22.75","4.40","114","17.11","0.96","115/2",
"2614","東森","18.15","6.61","114","8.85","1.33","115/2",
"2615","萬海","116.00","2.59","114","7.97","1.13","115/2",
"2616","山隆","13.35","2.25","114","-","0.73","115/2",
"2617","台航","33.40","4.49","114","8.98","0.78","115/2",
"2618","長榮航","42.55","4.70","114","8.96","1.65","115/2",
"2630","亞航","48.65","1.85","114","85.35","3.01","115/2",
"2633","台灣高鐵","26.10","4.41","114","21.39","2.10","115/2",
