"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1337","再生-KY","5.06","0.00","113","-","0.37","115/1",
"1338","廣華-KY","17.45","1.72","114","-","0.24","115/1",
"1339","昭輝","43.50","5.75","114","10.28","0.79","115/1",
"1340","勝悅-KY","5.95","0.00","113","-","0.34","115/1",
"1341","富林-KY","63.50","6.30","114","15.56","2.83","115/1",
"1342","八貫","104.00","5.77","114","17.48","3.88","115/1",
"1402","遠東新","27.55","4.54","114","17.11","0.63","115/1",
"1409","新纖","26.15","3.44","114","19.37","1.00","115/1",
"1410","南染","25.85","0.77","114","47.87","1.53","115/1",
"1413","宏洲","9.50","0.00","114","22.62","1.13","115/1",
"1414","東和","16.90","1.18","114","58.28","1.17","115/1",
"1416","廣豐","11.70","4.87","114","13.60","0.48","115/1",
"1417","嘉裕","8.54","2.93","114","18.98","0.69","115/1",
"1418","東華","18.65","0.00","113","-","0.85","115/1",
"1419","新紡","67.10","2.68","114","5.10","0.98","115/1",
"1423","利華","43.75","8.23","114","11.60","1.18","115/1",
"1432","大魯閣","17.20","11.63","114","3.16","1.16","115/1",
"1434","福懋","16.60","3.01","114","27.67","0.61","115/1",
"1436","華友聯","45.70","11.05","114","10.63","1.62","115/1",
"1437","勤益控","29.15","3.29","114","10.52","0.71","115/1",
"1438","三地開發","20.60","0.97","114","7.46","0.71","115/1",
"1439","雋揚","25.50","1.96","114","8.28","0.79","115/1",
"1440","南紡","14.25","2.11","114","-","0.85","115/1",
"1441","大東","9.50","0.00","113","-","1.60","115/1",
"1442","名軒","27.30","8.79","114","13.93","1.24","115/1",
"1443","立益物流","27.00","0.00","113","24.55","1.60","115/1",
"1444","力麗","6.85","0.00","113","-","0.70","115/1",
"1445","大宇","11.65","4.29","114","-","0.73","115/1",
"1446","宏和","16.60","9.04","114","9.76","0.81","115/1",
"1447","力鵬","6.41","0.00","113","-","0.71","115/1",
"1449","佳和","13.55","0.00","114","-","0.75","115/1",
"1451","年興","16.80","5.95","114","18.88","0.45","115/1",
"1452","宏益","11.05","1.81","114","-","0.55","115/1",
"1453","大將","11.40","2.63","114","103.64","0.90","115/1",
"1454","台富","13.05","0.77","114","-","1.20","115/1",
"1455","集盛","9.10","1.76","114","-","0.84","115/1",
"1456","怡華","14.45","0.00","113","4.19","0.71","115/1",
"1457","宜進","15.50","6.45","114","17.03","0.70","115/1",
"1459","聯發","11.75","1.70","114","7.58","1.05","115/1",
"1460","宏遠","7.42","0.00","114","-","0.87","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.60","2.36","114","28.65","0.82","115/1",
"1465","偉全","12.45","2.41","114","-","0.82","115/1",
"1466","聚隆","14.50","1.38","114","-","1.03","115/1",
"1467","南緯","7.71","0.00","113","-","0.62","115/1",
"1468","昶和","12.05","0.00","113","100.42","1.33","115/1",
"1470","大統新創","22.40","2.90","114","25.75","1.95","115/1",
"1471","首利","11.45","0.00","113","-","1.20","115/1",
"1472","三洋實業","90.10","6.66","114","14.01","1.99","115/1",
"1473","台南","21.30","2.35","114","-","0.79","115/1",
"1474","弘裕","10.55","2.37","114","43.96","0.62","115/1",
"1475","業旺","25.95","5.78","114","10.18","1.13","115/1",
"1476","儒鴻","355.50","4.22","114","17.20","3.55","115/1",
"1477","聚陽","228.00","6.58","114","16.46","4.33","115/1",
"1503","士電","241.50","2.07","114","35.99","3.31","115/1",
"1504","東元","78.40","2.55","114","34.84","2.19","115/1",
"1506","正道","10.20","0.00","113","145.71","1.09","115/1",
"1512","瑞利","7.08","0.00","113","26.22","1.03","115/1",
"1513","中興電","170.50","3.52","114","20.72","3.91","115/1",
"1514","亞力","135.00","1.63","114","39.36","5.59","115/1",
"1515","力山","26.30","2.28","114","26.84","1.23","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.45","1.91","114","-","0.68","115/1",
"1519","華城","851.00","1.41","114","58.49","32.63","115/1",
"1521","大億","27.70","2.71","114","39.01","1.15","115/1",
"1522","堤維西","32.10","3.74","114","103.55","1.09","115/1",
"1524","耿鼎","32.30","4.33","114","21.53","1.85","115/1",
"1525","江申","66.50","4.21","114","41.56","0.96","115/1",
"1526","日馳","15.25","0.00","113","-","0.68","115/1",
"1527","鑽全","33.40","4.49","114","36.70","0.95","115/1",
"1528","恩德","27.80","0.00","114","-","2.48","115/1",
"1529","樂事綠能","23.05","4.34","114","20.22","1.95","115/1",
"1530","亞崴","32.05","3.12","114","27.87","0.94","115/1",
"1531","高林股","13.15","7.60","114","-","0.66","115/1",
"1532","勤美","22.40","3.57","114","19.15","0.62","115/1",
"1533","車王電","39.90","0.00","113","24.48","1.64","115/1",
"1535","中宇","51.10","5.87","114","13.14","1.59","115/1",
"1536","和大","50.50","1.58","113","-","1.87","115/1",
"1537","廣隆","128.50","5.60","114","16.91","2.29","115/1",
"1538","正峰","12.00","0.00","113","-","3.08","115/1",
"1539","巨庭","16.35","5.20","113","408.75","0.67","115/1",
"1540","喬福","22.60","4.42","114","24.30","1.28","115/1",
"1541","錩泰","22.35","2.24","113","9.85","0.82","115/1",
"1558","伸興","91.80","5.45","114","16.33","1.12","115/1",
"1560","中砂","698.00","0.72","114","68.84","12.62","115/1",
"1563","巧新","65.30","3.06","114","148.41","1.73","115/1",
"1568","倉佑","43.80","2.28","114","32.69","2.45","115/1",
"1582","信錦","103.50","2.90","114","37.64","1.98","115/1",
"1583","程泰","55.20","1.81","114","19.78","1.06","115/1",
"1587","吉茂","30.30","1.65","113","73.90","1.51","115/1",
"1590","亞德客-KY","1,320.00","2.21","114","28.90","5.19","115/1",
"1597","直得","167.50","0.42","114","140.76","6.10","115/1",
"1598","岱宇","21.30","2.35","113","-","0.84","115/1",
"1603","華電","32.90","6.08","114","12.23","0.69","115/1",
"1604","聲寶","23.50","6.38","114","14.24","1.01","115/1",
"1605","華新","39.55","1.26","114","28.87","1.07","115/1",
"1608","華榮","36.10","5.54","114","6.55","1.57","115/1",
"1609","大亞","39.10","1.79","114","16.36","1.75","115/1",
"1611","中電","14.10","5.67","114","352.50","1.16","115/1",
"1612","宏泰","39.50","6.33","114","13.17","1.53","115/1",
"1614","三洋電","32.95","2.94","114","24.96","1.53","115/1",
"1615","大山","45.65","5.70","114","9.63","1.84","115/1",
"1616","億泰","23.25","5.85","114","18.90","1.94","115/1",
"1617","榮星","16.70","3.59","114","18.98","1.24","115/1",
"1618","合機","42.00","4.05","114","9.23","1.26","115/1",
"1623","大東電","229.00","3.49","114","18.50","3.78","115/1",
"1626","艾美特-KY","10.05","0.00","113","-","0.55","115/1",
"1702","南僑","31.40","5.10","114","43.61","0.66","115/1",
"1707","葡萄王","101.50","5.91","114","12.69","1.51","115/1",
"1708","東鹼","49.10","3.26","114","14.57","1.65","115/1",
"1709","和益","20.20","4.95","114","14.53","1.10","115/1",
"1710","東聯","15.70","0.00","114","-","1.25","115/1",
"1711","永光","47.45","0.63","113","-","3.15","115/1",
"1712","興農","39.30","6.36","114","15.85","2.11","115/1",
"1713","國化","49.55","6.26","114","11.06","1.85","115/1",
"1714","和桐","11.50","1.57","114","17.97","0.88","115/1",
"1717","長興","77.40","1.29","114","52.30","3.15","115/1",
"1718","中纖","9.85","0.00","113","41.04","0.59","115/1",
"1720","生達","63.10","4.75","114","11.69","1.87","115/1",
"1721","三晃","26.80","0.00","113","-","3.08","115/1",
"1722","台肥","48.25","4.15","114","46.39","0.86","115/1",
"1723","中碳","85.30","2.17","114","34.40","2.46","115/1",
"1725","元禎","33.55","3.19","114","20.71","0.91","115/1",
"1726","永記","79.10","4.68","114","13.34","1.18","115/1",
"1727","中華化","93.00","0.16","114","251.35","5.64","115/1",
"1730","花仙子","52.80","5.68","114","11.40","1.55","115/1",
"1731","美吾華","21.70","5.62","114","15.50","1.30","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","30.80","4.22","114","16.92","1.69","115/1",
"1734","杏輝","31.45","5.09","114","18.28","1.69","115/1",
"1735","日勝化","25.25","2.57","114","31.17","1.58","115/1",
"1736","喬山","110.50","4.07","114","13.43","2.38","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","33.70","4.75","114","16.60","1.45","115/1",
"1760","寶齡富錦","61.30","3.26","114","24.62","2.86","115/1",
"1762","中化生","42.30","0.45","113","-","1.02","115/1",
"1773","勝一","175.00","2.29","114","24.14","4.43","115/1",
"1776","展宇","18.50","3.24","114","37.76","1.29","115/1",
"1783","和康生","40.00","5.00","114","13.25","2.21","115/1",
"1786","科妍","55.10","3.47","114","32.41","2.22","115/1",
"1789","神隆","20.10","1.44","114","143.57","1.54","115/1",
"1795","美時","198.50","1.36","114","13.54","2.17","115/1",
"1802","台玻","67.60","0.00","113","520.00","3.96","115/1",
"1805","寶徠","11.05","0.00","113","85.00","0.91","115/1",
"1806","冠軍","8.20","1.83","114","58.57","0.61","115/1",
"1808","潤隆","31.60","4.75","114","11.79","2.06","115/1",
"1809","中釉","59.60","0.42","114","313.68","3.36","115/1",
"1810","和成","22.60","0.88","114","5.98","0.85","115/1",
"1817","凱撒衛","39.60","5.56","114","9.45","1.22","115/1",
"1903","士紙","48.90","0.00","113","37.91","2.34","115/1",
"1904","正隆","21.90","2.05","114","17.95","0.82","115/1",
"1905","華紙","13.05","0.00","113","-","0.88","115/1",
"1906","寶隆","12.55","0.00","114","-","0.62","115/1",
"1907","永豐餘","26.05","3.84","114","18.61","0.55","115/1",
"1909","榮成","9.74","0.00","113","-","0.61","115/1",
"2002","中鋼","19.30","0.78","114","-","0.99","115/1",
"2006","東和鋼鐵","67.00","6.42","114","10.11","1.51","115/1",
"2007","燁興","7.75","0.00","113","-","1.03","115/1",
"2008","高興昌","30.30","3.30","114","40.40","1.54","115/1",
"2009","第一銅","42.00","0.95","114","73.68","1.82","115/1",
"2010","春源","24.25","8.25","114","10.41","1.30","115/1",
"2012","春雨","14.60","2.05","114","-","1.07","115/1",
"2013","中鋼構","43.35","5.54","114","13.42","1.49","115/1",
"2014","中鴻","18.75","0.00","114","-","2.25","115/1",
"2015","豐興","62.00","5.32","114","15.62","1.70","115/1",
"2017","官田鋼","9.63","0.00","114","-","0.78","115/1",
"2020","美亞","21.60","8.33","114","11.13","1.41","115/1",
"2022","聚亨","8.02","0.00","113","-","0.80","115/1",
"2023","燁輝","13.95","0.00","113","-","0.81","115/1",
"2024","志聯","14.00","0.00","113","200.00","1.21","115/1",
"2025","千興","13.40","0.00","113","83.75","1.40","115/1",
"2027","大成鋼","43.80","3.42","114","12.81","1.30","115/1",
"2028","威致","17.00","1.18","114","48.57","1.15","115/1",
"2029","盛餘","20.90","2.87","114","33.71","0.67","115/1",
"2030","彰源","18.50","2.70","114","28.03","1.02","115/1",
"2031","新光鋼","43.35","5.77","114","9.49","1.32","115/1",
"2032","新鋼","18.30","2.73","114","21.28","1.36","115/1",
"2033","佳大","15.60","1.28","113","47.27","1.18","115/1",
"2034","允強","20.50","4.88","114","-","1.13","115/1",
"2038","海光","14.10","1.42","113","-","0.71","115/1",
"2049","上銀","345.00","0.58","114","75.16","3.25","115/1",
"2059","川湖","5,620.00","0.91","114","49.54","16.99","115/1",
"2062","橋椿","19.25","5.19","114","91.67","0.51","115/1",
"2069","運錩","20.35","4.91","114","11.06","0.78","115/1",
"2072","世紀風電","195.00","3.63","114","14.92","1.60","115/1",
"2101","南港","31.90","2.19","114","10.29","1.71","115/1",
"2102","泰豐","18.15","0.00","114","2.81","0.86","115/1",
"2103","台橡","21.70","1.24","114","32.39","0.87","115/1",
"2104","國際中橡","10.90","0.00","114","-","0.45","115/1",
"2105","正新","34.10","5.28","114","21.05","1.30","115/1",
"2106","建大","18.05","3.60","114","106.18","0.88","115/1",
"2107","厚生","26.00","5.38","114","18.06","0.59","115/1",
"2108","南帝","32.15","3.11","114","36.95","1.11","115/1",
"2109","華豐","14.55","6.87","114","12.13","1.17","115/1",
"2114","鑫永銓","93.50","5.35","114","16.26","2.22","115/1",
"2115","六暉-KY","22.00","6.82","114","17.32","0.69","115/1",
"2201","裕隆","28.70","1.95","114","33.76","0.47","115/1",
"2204","中華","56.60","6.36","114","10.44","0.85","115/1",
"2206","三陽工業","63.30","4.74","114","11.16","1.79","115/1",
"2207","和泰車","495.00","4.04","114","14.50","3.48","115/1",
"2208","台船","18.35","0.00","113","-","3.19","115/1",
"2211","長榮鋼","93.80","6.93","114","11.47","1.44","115/1",
"2227","裕日車","49.95","1.68","114","53.71","0.82","115/1",
"2228","劍麟","86.30","5.21","114","20.21","1.32","115/1",
"2231","為升","100.50","0.50","114","-","3.97","115/1",
"2233","宇隆","311.00","1.29","114","49.60","4.69","115/1",
"2236","百達-KY","140.00","0.46","114","-","3.72","115/1",
"2239","英利-KY","24.35","0.00","113","-","0.25","115/1",
"2241","艾姆勒","35.40","0.00","113","-","2.77","115/1",
"2243","宏旭-KY","28.05","0.00","114","11.27","2.19","115/1",
"2247","汎德永業","231.50","6.26","114","14.58","1.51","115/1",
"2248","華勝-KY","57.50","5.36","114","9.71","1.53","115/1",
"2250","IKKA-KY","64.50","4.65","114","19.14","1.10","115/1",
"2254","巨鎧精密-創","64.50","0.00","113","-","3.97","115/1",
"2258","鴻華先進-創","31.30","0.00","114","-","4.38","115/1",
"2301","光寶科","230.00","2.17","114","33.82","5.92","115/1",
"2302","麗正","33.80","1.04","114","42.78","3.15","115/1",
"2303","聯電","131.50","1.98","114","33.04","4.07","115/1",
"2305","全友","22.50","0.00","114","83.33","1.94","115/1",
"2308","台達電","2,300.00","0.50","114","84.81","19.94","115/1",
"2312","金寶","39.30","1.53","114","37.79","2.63","115/1",
"2313","華通","259.00","1.08","114","45.68","6.59","115/1",
"2314","台揚","15.80","0.00","113","-","29.81","115/1",
"2316","楠梓電","167.00","1.20","114","10.82","2.21","115/1",
"2317","鴻海","284.50","2.53","114","20.21","2.24","115/1",
"2321","東訊","13.80","0.00","114","-","2.38","115/1",
"2323","中環","11.90","1.68","114","5.46","0.69","115/1",
"2324","仁寶","41.40","2.66","114","31.13","1.38","115/1",
"2327","國巨*","769.00","0.78","114","60.55","9.48","115/1",
"2328","廣宇","56.00","1.61","114","57.14","1.93","115/1",
"2329","華泰","56.30","1.78","114","25.48","3.24","115/1",
"2330","台積電","2,365.00","0.93","114","31.80","10.41","115/1",
"2331","精英","22.70","0.93","113","45.40","1.16","115/1",
"2332","友訊","16.30","0.00","114","-","1.18","115/1",
"2337","旺宏","150.00","0.00","113","-","5.86","115/1",
"2338","光罩","51.40","0.00","113","-","2.78","115/1",
"2340","台亞","35.65","0.00","113","-","2.47","115/1",
"2342","茂矽","41.40","0.00","114","-","2.81","115/1",
"2344","華邦電","162.00","0.31","114","48.07","6.25","115/1",
"2345","智邦","2,490.00","0.60","114","47.09","21.31","115/1",
"2347","聯強","88.30","4.76","114","15.36","1.87","115/1",
"2348","海悅","72.40","7.60","114","17.45","1.57","115/1",
"2349","錸德","14.00","0.00","113","-","1.77","115/1",
"2351","順德","200.50","0.55","114","88.72","5.04","115/1",
"2352","佳世達","31.10","3.22","114","50.16","1.68","115/1",
"2353","宏碁","38.40","3.39","114","29.09","1.59","115/1",
"2354","鴻準","60.60","2.48","114","28.72","0.80","115/1",
"2355","敬鵬","55.40","1.81","114","32.78","1.24","115/1",
"2356","英業達","76.80","2.60","114","29.20","3.75","115/1",
"2357","華碩","900.00","4.67","114","16.08","2.33","115/1",
"2359","所羅門","142.00","0.70","114","73.20","4.23","115/1",
"2360","致茂","2,565.00","0.76","114","80.89","39.18","115/1",
"2362","藍天","46.95","4.26","114","20.96","0.61","115/1",
"2363","矽統","62.50","0.96","114","36.76","1.58","115/1",
"2364","倫飛","76.10","3.94","114","19.46","5.10","115/1",
"2365","昆盈","36.00","0.83","114","92.31","2.57","115/1",
"2367","燿華","63.10","0.32","114","-","3.51","115/1",
"2368","金像電","1,315.00","0.76","114","59.37","19.28","115/1",
"2369","菱生","34.90","0.86","113","-","2.70","115/1",
"2371","大同","30.30","0.00","114","-","1.34","115/1",
"2373","震旦行","58.30","6.35","114","14.95","1.86","115/1",
"2374","佳能","79.70","2.51","114","28.67","3.01","115/1",
"2375","凱美","156.00","0.77","114","47.42","1.69","115/1",
"2376","技嘉","369.00","3.25","114","17.23","3.83","115/1",
"2377","微星","141.50","2.97","114","14.79","2.18","115/1",
"2379","瑞昱","643.00","3.89","114","23.15","7.33","115/1",
"2380","虹光","5.70","0.00","113","5.43","0.60","115/1",
"2382","廣達","390.50","3.99","114","19.63","7.25","115/1",
"2383","台光電","4,885.00","0.51","114","105.97","36.51","115/1",
"2385","群光","143.00","5.03","114","16.14","2.52","115/1",
"2387","精元","42.45","9.42","114","14.89","0.80","115/1",
"2388","威盛","68.90","0.07","114","382.78","1.75","115/1",
"2390","云辰","12.10","0.00","113","-","0.96","115/1",
"2392","正崴","40.70","2.46","114","-","0.85","115/1",
"2393","億光","66.00","6.82","114","15.75","1.42","115/1",
"2395","研華","496.00","2.26","114","38.48","8.68","115/1",
"2397","友通","64.10","3.82","114","27.63","2.27","115/1",
"2399","映泰","48.75","0.00","113","31.25","3.52","115/1",
"2401","凌陽","27.45","0.00","113","-","1.97","115/1",
"2402","毅嘉","66.30","3.02","114","34.00","2.87","115/1",
"2404","漢唐","1,205.00","3.32","114","22.40","15.82","115/1",
"2405","輔信","20.50","0.49","114","-","2.03","115/1",
"2406","國碩","34.65","0.00","113","-","3.33","115/1",
"2408","南亞科","360.00","0.42","114","32.23","5.78","115/1",
"2409","友達","27.10","1.48","114","84.69","1.37","115/1",
"2412","中華電","141.00","3.69","114","28.03","2.76","115/1",
"2413","環科","51.10","0.98","114","66.36","3.14","115/1",
"2414","精技","52.80","5.68","114","14.96","2.50","115/1",
"2415","錩新","27.70","5.74","114","14.43","1.41","115/1",
"2417","圓剛","48.80","0.51","114","187.69","2.26","115/1",
"2419","仲琦","30.45","0.00","114","-","2.04","115/1",
"2420","新巨","65.20","4.60","114","16.55","2.39","115/1",
"2421","建準","161.50","3.24","114","19.72","4.08","115/1",
"2423","固緯","76.10","3.29","114","21.38","3.93","115/1",
"2424","隴華","12.75","0.00","113","-","2.75","115/1",
"2425","承啟","35.45","0.28","114","-","1.36","115/1",
"2426","鼎元","68.80","0.15","114","-","5.50","115/1",
"2427","三商電","23.65","2.96","114","18.48","1.36","115/1",
"2428","興勤","283.00","2.08","114","25.73","3.08","115/1",
"2429","銘旺科","44.70","0.00","113","-","5.22","115/1",
"2430","燦坤","18.90","4.23","114","39.38","0.51","115/1",
"2431","聯昌","11.05","0.00","114","-","1.15","115/1",
"2432","倚天酷碁-創","28.50","5.96","114","14.84","1.60","115/1",
"2433","互盛電","44.30","6.09","114","14.52","2.08","115/1",
"2434","統懋","35.20","0.00","113","-","2.78","115/1",
"2436","偉詮電","71.40","2.80","114","21.19","3.24","115/1",
"2438","翔耀","24.15","0.00","113","-","3.89","115/1",
"2439","美律","91.90","4.35","114","18.68","1.37","115/1",
"2440","太空梭","18.45","0.00","113","-","1.29","115/1",
"2441","超豐","131.50","2.28","114","28.16","2.96","115/1",
"2442","新美齊","19.90","13.57","114","3.79","0.86","115/1",
"2444","兆勁","13.50","0.00","114","-","1.84","115/1",
"2449","京元電子","309.50","0.48","114","41.99","6.95","115/1",
"2450","神腦","30.90","5.02","114","20.20","1.31","115/1",
"2451","創見","321.50","3.67","114","10.40","5.29","115/1",
"2453","凌群","60.50","4.63","114","19.27","2.97","115/1",
"2454","聯發科","4,300.00","1.24","114","68.53","17.59","115/1",
"2455","全新","399.00","0.66","114","125.87","20.12","115/1",
"2457","飛宏","30.15","0.00","113","-","1.42","115/1",
"2458","義隆","158.50","4.46","114","17.46","4.69","115/1",
"2459","敦吉","69.30","6.06","114","13.25","1.32","115/1",
"2460","建通","32.15","0.00","113","-","3.43","115/1",
"2461","光群雷","19.50","0.00","114","-","1.09","115/1",
"2462","良得電","24.95","0.80","114","356.43","1.13","115/1",
"2464","盟立","165.00","0.30","114","-","6.78","115/1",
"2465","麗臺","83.30","0.00","113","63.11","6.50","115/1",
"2466","冠西電","44.60","0.00","113","60.27","3.80","115/1",
"2467","志聖","580.00","0.95","114","77.13","10.88","115/1",
"2468","華經","40.90","2.44","114","31.95","2.21","115/1",
"2471","資通","53.60","6.18","114","13.99","2.61","115/1",
"2472","立隆電","363.50","0.96","114","42.02","6.23","115/1",
"2474","可成","230.50","4.41","114","22.08","0.91","115/1",
"2476","鉅祥","120.00","2.50","114","27.46","2.82","115/1",
"2477","美隆電","23.35","6.00","114","14.41","0.91","115/1",
"2478","大毅","150.00","1.33","114","40.43","2.95","115/1",
"2480","敦陽科","161.50","4.83","114","19.25","5.75","115/1",
"2481","強茂","165.00","1.09","114","52.38","4.35","115/1",
"2482","連宇","17.30","0.58","114","-","1.26","115/1",
"2483","百容","30.45","0.99","114","33.10","1.27","115/1",
"2484","希華","52.80","1.33","114","71.35","2.05","115/1",
"2485","兆赫","67.50","0.00","113","1,687.50","4.06","115/1",
"2486","一詮","279.50","0.18","114","548.04","12.40","115/1",
"2488","漢平","53.50","5.61","114","11.53","1.47","115/1",
"2489","瑞軒","48.40","2.48","114","44.40","2.28","115/1",
"2491","吉祥全","34.70","0.00","113","10.09","2.85","115/1",
"2492","華新科","416.00","0.60","114","79.69","3.77","115/1",
"2493","揚博","178.00","2.25","114","42.08","7.77","115/1",
"2495","普安","49.50","1.62","114","43.81","2.89","115/1",
"2496","卓越","65.30","7.66","114","10.20","1.45","115/1",
"2497","怡利電","62.60","3.19","114","27.70","2.65","115/1",
"2498","宏達電","45.90","1.09","114","22.17","1.42","115/1",
"2501","國建","24.10","4.98","114","6.23","0.89","115/1",
"2504","國產","36.30","7.16","114","11.03","1.52","115/1",
"2505","國揚","17.95","5.57","114","9.02","0.64","115/1",
"2506","太設","8.98","2.23","114","-","0.41","115/1",
"2509","全坤建","13.10","0.00","113","-","0.76","115/1",
"2511","太子","8.03","3.74","114","22.94","0.50","115/1",
"2514","龍邦","13.75","0.00","113","7.81","0.38","115/1",
"2515","中工","13.15","3.80","114","27.40","0.92","115/1",
"2516","新建","12.65","0.00","113","10.72","1.35","115/1",
"2520","冠德","32.10","4.98","114","13.32","0.79","115/1",
"2524","京城","36.25","0.00","113","63.60","0.63","115/1",
"2527","宏璟","36.35","4.13","114","7.17","0.44","115/1",
"2528","皇普","23.35","12.85","114","9.77","1.42","115/1",
"2530","華建","19.60","9.44","114","10.00","1.64","115/1",
"2534","宏盛","18.40","8.15","114","17.86","0.58","115/1",
"2535","達欣工","83.40","5.52","114","10.00","2.19","115/1",
"2536","宏普","20.60","9.71","114","6.22","0.54","115/1",
"2537","聯上發","10.15","0.00","113","31.72","0.67","115/1",
"2538","基泰","10.10","4.95","114","28.06","0.78","115/1",
"2539","櫻花建","37.35","7.50","114","13.20","2.38","115/1",
"2540","愛山林","53.00","11.32","114","88.33","3.05","115/1",
"2542","興富發","43.00","9.30","114","13.23","1.65","115/1",
"2543","皇昌","49.30","3.04","114","19.88","2.59","115/1",
"2545","皇翔","38.35","7.30","114","25.91","0.98","115/1",
"2546","根基","87.90","6.83","114","9.24","1.85","115/1",
"2547","日勝生","10.50","7.62","114","75.00","0.76","115/1",
"2548","華固","103.50","8.21","114","8.07","1.61","115/1",
"2597","潤弘","184.50","5.24","114","16.24","6.16","115/1",
"2601","益航","6.17","0.00","113","-","0.68","115/1",
"2603","長榮","232.00","6.90","114","10.14","0.86","115/1",
"2605","新興","32.10","3.12","114","15.36","1.06","115/1",
"2606","裕民","70.80","3.95","114","13.59","1.47","115/1",
"2607","榮運","49.40","5.47","114","10.44","0.84","115/1",
"2608","嘉里大榮","30.10","5.48","114","14.98","1.11","115/1",
"2609","陽明","54.50","3.67","114","17.69","0.58","115/1",
"2610","華航","19.95","4.11","114","7.79","1.18","115/1",
"2611","志信","14.15","3.67","114","10.80","1.01","115/1",
"2612","中航","57.40","3.83","114","10.46","0.83","115/1",
"2613","中櫃","22.40","4.46","114","20.55","0.97","115/1",
"2614","東森","19.25","6.23","114","9.44","1.47","115/1",
"2615","萬海","86.10","3.48","114","7.95","0.84","115/1",
"2616","山隆","13.85","2.17","114","-","0.73","115/1",
"2617","台航","29.60","5.07","114","8.94","0.68","115/1",
"2618","長榮航","37.70","5.31","114","7.15","1.50","115/1",
"2630","亞航","41.75","2.16","114","44.41","2.59","115/1",
"2633","台灣高鐵","25.50","4.51","114","21.07","1.92","115/1",
"2634","漢翔","46.55","1.68","114","58.19","2.42","115/1",
"2636","台驊控股","70.70","7.07","114","10.35","1.03","115/1",
"2637","慧洋-KY","80.60","4.34","114","11.34","1.19","115/1",
"2642","宅配通","20.80","2.40","114","-","1.10","115/1",
"2645","長榮航太","169.50","2.95","114","25.88","5.01","115/1",
