"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1474","弘裕","9.20","3.26","107","34.07","0.65","108/2",
"1475","業旺","4.66","0.00","107","-","3.33","108/2",
"1476","儒鴻","409.50","2.69","107","26.44","7.06","108/2",
"1477","聚陽","170.00","4.18","107","19.79","4.36","108/2",
"1503","士電","45.20","3.32","107","14.63","1.00","108/2",
"1504","東元","27.05","3.33","107","15.91","0.92","108/2",
"1506","正道","17.55","0.00","107","-","2.02","108/2",
"1507","永大","65.10","2.76","107","55.64","2.45","108/2",
"1512","瑞利","5.24","0.00","107","-","1.62","108/2",
"1513","中興電","20.35","4.91","107","16.15","1.15","108/2",
"1514","亞力","16.85","5.93","107","12.86","1.18","108/2",
"1515","力山","82.80","2.42","107","12.03","4.89","108/2",
"1516","川飛","15.50","2.97","107","44.29","1.32","108/2",
"1517","利奇","9.23","2.71","107","131.86","0.65","108/2",
"1519","華城","25.50","1.18","107","25.25","2.19","108/2",
"1521","大億","66.20","5.74","107","14.52","2.81","108/2",
"1522","堤維西","30.05","4.33","107","15.33","1.44","108/2",
"1524","耿鼎","10.00","5.00","107","9.62","0.79","108/2",
"1525","江申","55.90","3.22","107","11.03","0.99","108/2",
"1526","日馳","25.50","3.92","107","12.75","1.57","108/2",
"1527","鑽全","48.90","8.18","107","6.96","1.79","108/2",
"1528","恩德","8.90","2.25","107","-","0.71","108/2",
"1529","樂事綠能","17.30","1.16","107","64.07","1.65","108/2",
"1530","亞崴","28.75","6.96","107","10.65","0.96","108/2",
"1531","高林股","15.30","3.27","107","34.00","0.76","108/2",
"1532","勤美","31.50","8.57","107","8.10","1.00","108/2",
"1533","車王電","37.95","2.11","107","14.27","1.51","108/2",
"1535","中宇","35.70","3.08","107","42.50","1.50","108/2",
"1536","和大","113.00","3.10","107","29.27","4.58","108/2",
"1537","廣隆","144.50","6.92","107","11.84","3.24","108/2",
"1538","正峰","4.04","0.00","107","-","0.85","108/2",
"1539","巨庭","20.60","8.74","107","4.29","1.03","108/2",
"1540","喬福","18.95","7.92","107","9.24","1.13","108/2",
"1541","錩泰","37.80","2.65","107","28.64","2.64","108/2",
"1558","伸興","133.00","8.27","107","9.53","1.81","108/2",
"1560","中砂","68.70","5.09","107","15.79","2.42","108/2",
"1568","倉佑","19.90","3.27","107","46.28","1.30","108/2",
"1582","信錦","78.30","8.30","107","10.58","1.86","108/2",
"1583","程泰","53.00","5.66","107","12.02","1.33","108/2",
"1587","吉茂","16.95","1.77","107","20.42","0.91","108/2",
"1589","永冠-KY","65.20","0.00","107","-","0.87","108/2",
"1590","亞德客-KY","417.50","1.26","107","30.41","4.45","108/2",
"1592","英瑞-KY","20.00","0.00","107","-","0.83","108/2",
"1598","岱宇","39.45","1.77","107","18.18","1.96","108/2",
"1603","華電","26.50","1.89","107","23.25","0.84","108/2",
"1604","聲寶","19.80","7.07","107","7.92","1.13","108/2",
"1605","華新","14.90","8.05","107","7.88","0.65","108/2",
"1608","華榮","9.96","0.00","107","-","0.67","108/2",
"1609","大亞","10.65","6.57","107","20.09","0.88","108/2",
"1611","中電","10.70","1.40","107","27.44","0.95","108/2",
"1612","宏泰","10.50","3.05","107","16.94","0.72","108/2",
"1614","三洋電","30.50","2.98","107","41.78","1.57","108/2",
"1615","大山","16.65","8.11","107","9.41","1.15","108/2",
"1616","億泰","4.64","0.00","107","-","0.55","108/2",
"1617","榮星","12.00","8.33","107","11.43","1.03","108/2",
"1618","合機","8.71","3.44","107","-","0.54","108/2",
"1626","艾美特-KY","31.20","0.00","107","13.00","1.36","108/2",
"1701","中化","19.15","4.18","107","15.44","0.99","108/2",
"1702","南僑","49.60","5.44","107","13.12","2.06","108/2",
"1707","葡萄王","188.50","3.45","107","19.35","4.71","108/2",
"1708","東鹼","25.30","3.95","107","17.09","0.87","108/2",
"1709","和益","13.05","3.83","107","35.27","0.93","108/2",
"1710","東聯","22.00","7.95","107","27.85","1.39","108/2",
"1711","永光","16.00","3.13","107","20.51","1.15","108/2",
"1712","興農","18.85","6.90","107","11.93","1.16","108/2",
"1713","國化","17.90","3.97","107","25.57","1.19","108/2",
"1714","和桐","7.08","2.12","107","22.84","0.64","108/2",
"1717","長興","25.90","3.47","107","16.29","1.48","108/2",
"1718","中纖","8.14","9.21","107","-","0.44","108/2",
"1720","生達","32.90","4.56","107","15.37","1.65","108/2",
"1721","三晃","8.65","0.00","107","61.79","0.82","108/2",
"1722","台肥","48.50","4.54","107","20.82","0.95","108/2",
"1723","中碳","126.50","4.19","107","19.17","4.52","108/2",
"1724","台硝","12.80","3.91","107","17.30","0.83","108/2",
"1725","元禎","14.65","5.73","107","13.82","0.81","108/2",
"1726","永記","71.60","4.89","107","18.60","1.42","108/2",
"1727","中華化","11.80","5.08","107","26.82","0.90","108/2",
"1730","花仙子","72.90","4.80","107","10.98","2.97","108/2",
"1731","美吾華","13.25","3.77","107","18.93","1.02","108/2",
"1732","毛寶","10.15","0.00","107","35.00","0.99","108/2",
"1733","五鼎","27.55","3.09","107","33.19","1.70","108/2",
"1734","杏輝","19.40","0.52","107","-","1.12","108/2",
"1735","日勝化","17.80","0.84","107","29.67","1.24","108/2",
"1736","喬山","78.80","0.82","107","24.47","2.78","108/2",
"1737","臺鹽","32.10","5.61","107","19.11","1.07","108/2",
"1760","寶齡富錦","92.40","1.95","107","35.54","5.44","108/2",
"1762","中化生","36.85","3.26","107","10.59","1.46","108/2",
"1773","勝一","91.20","5.48","107","15.89","2.93","108/3",
"1776","展宇","14.50","5.52","107","72.50","1.01","108/2",
"1783","和康生","25.35","2.68","107","30.18","2.14","108/2",
"1786","科妍","73.50","2.18","107","41.53","3.30","108/2",
"1789","神隆","23.85","2.05","107","61.15","1.81","108/2",
"1802","台玻","11.60","2.59","107","-","0.79","108/2",
"1805","寶徠","8.86","0.00","107","-","1.28","108/2",
"1806","冠軍","6.49","0.00","107","-","0.45","108/2",
"1808","潤隆","68.50","11.68","107","37.23","4.38","108/2",
"1809","中釉","12.55","1.59","107","-","0.68","108/2",
"1810","和成","7.89","2.53","107","-","0.53","108/2",
"1817","凱撒衛","34.85","6.60","107","11.73","1.56","108/2",
"1902","台紙","20.05","1.75","107","31.33","1.31","108/2",
"1903","士紙","34.00","0.00","107","-","3.41","108/2",
"1904","正隆","18.15","6.06","107","10.49","0.91","108/2",
"1905","華紙","9.23","3.79","107","28.84","0.65","108/2",
"1906","寶隆","13.45","3.72","107","10.51","0.54","108/2",
"1907","永豐餘","11.95","5.02","107","12.71","0.51","108/2",
"1909","榮成","13.55","3.69","107","338.75","0.75","108/2",
"2002","中鋼","23.45","4.26","107","17.77","1.17","108/2",
"2006","東和鋼鐵","21.60","5.56","107","20.97","0.92","108/2",
"2007","燁興","4.50","0.00","107","-","0.78","108/2",
"2008","高興昌","12.35","0.00","107","-","1.06","108/2",
"2009","第一銅","9.44","0.00","107","314.67","0.91","108/2",
"2010","春源","10.25","5.46","107","34.17","0.66","108/2",
"2012","春雨","19.80","6.57","107","11.51","1.44","108/2",
"2013","中鋼構","24.50","1.92","107","42.98","1.13","108/2",
"2014","中鴻","9.09","1.10","107","7.16","0.87","108/2",
"2015","豐興","52.70","7.59","107","11.38","1.76","108/2",
"2017","官田鋼","6.42","6.23","107","91.71","0.56","108/2",
"2020","美亞","14.70","9.52","107","9.13","1.10","108/2",
"2022","聚亨","5.78","0.00","107","-","0.54","108/2",
"2023","燁輝","9.11","3.29","107","-","0.63","108/2",
"2024","志聯","11.80","5.08","107","26.22","1.01","108/2",
"2025","千興","1.97","0.00","107","-","0.81","108/2",
"2027","大成鋼","32.90","9.12","107","8.37","1.44","108/2",
"2028","威致","9.20","0.00","107","8.21","1.23","108/2",
"2029","盛餘","20.05","1.25","107","80.20","0.74","108/2",
"2030","彰源","12.80","7.81","107","10.67","0.93","108/2",
"2031","新光鋼","28.55","5.25","107","129.77","1.42","108/2",
"2032","新鋼","9.11","1.43","107","101.22","0.72","108/2",
"2033","佳大","9.12","2.19","107","114.00","0.77","108/2",
"2034","允強","26.15","6.88","107","13.62","1.40","108/2",
"2038","海光","7.35","0.00","107","-","0.40","108/2",
"2049","上銀","261.50","2.79","107","19.41","3.31","108/2",
"2059","川湖","364.50","2.61","107","20.63","3.48","108/2",
"2062","橋椿","28.60","1.05","107","63.56","0.87","108/3",
"2069","運錩","20.25","12.35","107","3.93","0.92","108/2",
"2101","南港","55.60","0.36","107","72.21","4.10","108/2",
"2102","泰豐","13.45","0.00","107","-","0.79","108/2",
"2103","台橡","24.25","4.04","107","16.96","1.28","108/2",
"2104","國際中橡","32.75","8.55","107","11.70","0.92","108/2",
"2105","正新","47.85","2.30","107","42.35","1.95","108/2",
"2106","建大","32.45","3.08","107","34.89","1.51","108/2",
"2107","厚生","18.65","3.65","107","17.43","0.61","108/2",
"2108","南帝","31.65","5.69","107","9.25","1.96","108/2",
"2109","華豐","11.95","0.00","107","-","1.45","108/2",
"2114","鑫永銓","83.90","6.56","107","14.20","2.62","108/2",
"2115","六暉-KY","39.20","3.83","107","13.61","1.41","108/2",
"2201","裕隆","19.60","3.42","107","-","0.43","108/2",
"2204","中華","41.40","4.11","107","37.30","1.14","108/2",
"2206","三陽工業","21.85","4.58","107","6.48","1.24","108/2",
"2207","和泰車","538.00","2.23","107","28.51","5.96","108/2",
"2208","台船","27.00","0.00","107","-","1.73","108/2",
"2227","裕日車","252.50","7.00","107","12.57","4.09","108/2",
"2228","劍麟","136.00","3.68","107","18.53","2.78","108/2",
"2231","為升","255.00","3.20","107","27.93","8.24","108/2",
"2233","宇隆","70.90","5.64","107","11.78","1.67","108/2",
"2236","百達-KY","0.00","4.66","107","11.71","0.75","108/2",
"2239","英利-KY","96.50","4.66","107","14.15","1.04","108/2",
"2243","宏旭-KY","0.00","0.00","107","-","0.65","108/2",
"2301","光寶科","50.20","5.82","107","12.94","1.68","108/2",
"2302","麗正","8.04","0.00","107","38.29","0.81","108/2",
"2303","聯電","14.00","4.21","107","38.89","0.80","108/3",
"2305","全友","6.00","0.00","107","-","0.55","108/2",
"2308","台達電","134.00","3.73","107","14.46","2.52","108/3",
"2312","金寶","11.25","2.67","107","19.74","0.94","108/2",
"2313","華通","42.75","1.87","107","21.92","2.16","108/2",
"2314","台揚","22.50","0.89","107","107.14","1.88","108/2",
"2316","楠梓電","39.00","2.56","107","16.60","1.19","108/2",
"2317","鴻海","80.60","4.96","107","8.99","0.92","108/2",
"2321","東訊","1.70","0.00","107","-","0.97","108/2",
"2323","中環","11.40","0.00","107","13.41","1.01","108/2",
"2324","仁寶","18.20","6.59","107","9.24","0.76","108/2",
"2327","國巨*","314.00","14.28","107","5.86","2.98","108/2",
"2328","廣宇","23.50","4.68","107","10.73","1.15","108/2",
"2329","華泰","16.40","0.00","107","28.28","1.56","108/2",
"2330","台積電","298.50","2.68","107","24.41","4.98","108/2",
"2331","精英","13.55","0.00","107","-","0.70","108/2",
"2332","友訊","11.95","1.67","107","-","0.89","108/2",
"2337","旺宏","31.10","3.86","107","11.03","1.92","108/2",
"2338","光罩","31.90","2.60","107","70.89","2.45","108/2",
"2340","台亞","25.80","1.94","107","18.97","1.52","108/2",
"2342","茂矽","19.40","1.39","107","-","1.38","108/2",
"2344","華邦電","17.15","5.83","107","29.07","1.14","108/3",
"2345","智邦","181.50","2.20","107","26.73","9.83","108/2",
"2347","聯強","36.35","5.50","107","9.96","1.23","108/2",
"2348","海悅","52.90","7.18","107","9.87","3.44","108/2",
"2349","錸德","8.09","0.00","107","-","1.15","108/2",
"2351","順德","62.20","4.50","107","15.25","2.05","108/2",
"2352","佳世達","22.85","3.72","107","10.78","1.35","108/2",
"2353","宏碁","17.80","4.33","107","20.94","0.93","108/2",
"2354","鴻準","65.20","4.91","107","10.09","0.92","108/2",
"2355","敬鵬","30.85","1.62","107","15.27","0.79","108/2",
"2356","英業達","22.10","6.79","107","13.08","1.48","108/2",
"2357","華碩","206.50","7.26","107","34.94","0.95","108/2",
"2358","廷鑫","15.35","0.00","107","61.40","1.17","108/2",
"2359","所羅門","20.45","5.38","107","10.54","0.78","108/2",
"2360","致茂","152.50","2.74","107","34.19","4.67","108/2",
"2362","藍天","36.85","2.71","107","22.47","0.54","108/2",
"2363","矽統","8.13","0.00","107","-","0.63","108/2",
"2364","倫飛","2.60","0.00","107","-","1.76","108/2",
"2365","昆盈","8.03","2.49","107","73.00","0.63","108/2",
"2367","燿華","33.25","1.20","107","16.88","1.99","108/2",
"2368","金像電","15.35","0.00","107","-","1.23","108/2",
"2369","菱生","9.21","2.17","107","-","0.65","108/2",
"2371","大同","18.30","0.00","107","-","1.32","108/2",
"2373","震旦行","94.20","6.37","107","14.12","3.04","108/2",
"2374","佳能","16.85","2.97","107","-","0.66","108/2",
"2375","凱美","42.70","7.03","107","142.33","1.15","108/2",
"2376","技嘉","50.90","5.89","107","31.81","1.41","108/2",
"2377","微星","90.00","5.56","107","16.01","2.68","108/2",
"2379","瑞昱","226.50","3.09","107","20.08","4.65","108/2",
"2380","虹光","3.95","0.00","107","-","0.54","108/2",
"2382","廣達","58.50","6.07","107","14.13","1.77","108/2",
"2383","台光電","127.50","2.98","107","16.10","3.26","108/3",
"2385","群光","94.70","4.01","107","12.75","2.62","108/2",
"2387","精元","37.40","2.70","107","35.62","1.09","108/2",
"2388","威盛","32.45","0.00","107","360.56","4.41","108/2",
"2390","云辰","11.05","0.00","107","-","1.07","108/2",
"2392","正崴","45.70","3.28","107","12.12","1.02","108/2",
"2393","億光","27.95","5.37","107","16.44","0.74","108/2",
"2395","研華","301.50","2.26","107","30.73","7.39","108/2",
"2397","友通","81.90","6.45","107","14.55","3.13","108/2",
"2399","映泰","11.30","0.00","107","-","1.02","108/2",
"2401","凌陽","13.85","2.60","107","230.83","0.98","108/2",
"2402","毅嘉","17.65","2.83","107","21.27","0.91","108/2",
"2404","漢唐","158.50","6.31","107","10.06","4.23","108/2",
"2405","輔信","11.80","0.00","107","-","1.22","108/2",
"2406","國碩","7.48","0.00","107","-","1.10","108/2",
"2408","南亞科","70.00","10.16","107","7.87","1.43","108/2",
"2409","友達","7.80","6.41","107","-","0.39","108/2",
"2412","中華電","112.00","4.00","107","25.69","2.42","108/2",
"2413","環科","16.80","0.00","107","-","1.28","108/2",
"2414","精技","22.10","6.56","107","13.39","1.41","108/2",
"2415","錩新","19.90","7.54","107","27.26","1.06","108/2",
"2417","圓剛","10.75","0.93","107","107.50","0.74","108/2",
"2419","仲琦","18.45","4.39","107","18.83","1.27","108/2",
"2420","新巨","35.85","7.81","107","10.18","1.91","108/2",
"2421","建準","38.00","5.26","107","17.04","2.47","108/2",
"2423","固緯","26.90","6.69","107","12.06","1.76","108/2",
"2424","隴華","29.90","0.00","107","-","2.85","108/2",
"2425","承啟","29.80","5.03","107","23.46","1.85","108/2",
"2426","鼎元","14.75","8.14","107","30.10","1.24","108/2",
"2427","三商電","10.70","3.74","107","16.98","0.93","108/2",
"2428","興勤","82.00","4.63","107","9.74","1.76","108/2",
"2429","銘旺科","26.80","0.00","107","-","2.81","108/2",
"2430","燦坤","17.30","5.20","107","19.22","0.63","108/2",
"2431","聯昌","11.75","0.00","107","-","1.01","108/2",
"2433","互盛電","49.05","7.14","107","11.91","1.72","108/2",
"2434","統懋","6.10","0.00","107","-","1.44","108/2",
"2436","偉詮電","26.15","3.82","107","32.69","1.64","108/2",
"2438","翔耀","5.90","0.00","107","-","0.98","108/2",
"2439","美律","149.00","5.70","107","9.31","2.55","108/3",
"2440","太空梭","8.20","0.00","107","-","1.04","108/2",
"2441","超豐","42.85","6.30","107","12.60","1.57","108/2",
"2442","新美齊","11.20","13.48","107","2.71","0.79","108/2",
"2443","昶虹","2.82","0.00","107","-","0.48","108/2",
"2444","兆勁","21.95","0.00","107","-","2.39","108/2",
"2448","晶電","29.60","1.01","107","-","0.67","108/2",
"2449","京元電子","38.25","3.53","107","22.77","1.94","108/2",
"2450","神腦","30.60","4.74","107","24.29","1.42","108/2",
"2451","創見","66.10","7.56","107","16.99","1.53","108/2",
"2453","凌群","17.10","2.92","107","17.45","0.98","108/2",
"2454","聯發科","408.00","2.21","107","31.43","2.25","108/2",
"2455","全新","119.50","2.09","107","58.01","8.66","108/2",
"2456","奇力新","86.00","9.29","107","8.45","0.90","108/2",
"2457","飛宏","8.74","0.00","107","-","0.58","108/2",
"2458","義隆","94.30","5.30","107","15.72","4.61","108/2",
"2459","敦吉","39.50","7.59","107","9.68","0.96","108/2",
"2460","建通","9.96","0.00","107","-","0.66","108/2",
"2461","光群雷","22.60","1.81","107","52.56","1.28","108/2",
"2462","良得電","29.25","1.71","107","24.38","1.65","108/2",
"2464","盟立","38.80","8.51","107","8.08","1.92","108/2",
"2465","麗臺","11.30","0.00","107","-","1.98","108/2",
"2466","冠西電","32.60","0.00","107","112.41","2.91","108/2",
"2467","志聖","26.00","9.62","107","7.67","1.61","108/2",
"2468","華經","12.50","4.00","107","21.19","0.79","108/2",
"2471","資通","18.80","6.38","107","11.53","1.26","108/2",
"2472","立隆電","41.85","5.50","107","10.76","1.62","108/2",
"2474","可成","258.00","4.65","107","11.10","1.34","108/2",
"2476","鉅祥","23.45","5.37","107","11.61","0.95","108/2",
"2477","美隆電","24.30","3.54","107","15.48","1.55","108/2",
"2478","大毅","40.50","6.17","107","6.66","1.37","108/2",
"2480","敦陽科","55.30","6.18","107","13.23","2.18","108/3",
"2481","強茂","28.70","1.74","107","15.77","1.59","108/2",
"2482","連宇","13.15","0.00","107","39.85","1.08","108/2",
"2483","百容","20.20","6.39","107","11.95","0.92","108/3",
"2484","希華","20.00","7.25","107","15.50","1.10","108/2",
"2485","兆赫","22.40","2.23","107","28.00","1.04","108/2",
"2486","一詮","8.28","0.00","107","-","0.52","108/2",
"2488","漢平","33.60","7.44","107","8.28","1.36","108/2",
"2489","瑞軒","11.00","0.00","107","36.67","0.73","108/2",
"2491","吉祥全","10.65","0.00","107","-","1.59","108/2",
"2492","華新科","183.50","8.90","107","5.00","2.84","108/2",
"2493","揚博","28.35","8.82","107","9.64","1.43","108/2",
"2495","普安","15.00","2.67","107","17.05","0.99","108/2",
"2496","卓越","65.00","6.15","107","11.55","1.51","108/2",
"2497","怡利電","23.95","0.00","107","-","1.90","108/2",
"2498","宏達電","36.80","1.03","107","-","0.74","108/2",
"2499","東貝","6.77","0.00","107","-","0.66","108/2",
"2501","國建","21.90","9.59","107","8.08","1.10","108/2",
"2504","國產","13.75","1.82","107","32.74","0.96","108/2",
"2505","國揚","14.85","3.37","107","114.23","1.27","108/2",
"2506","太設","11.65","1.37","107","22.40","0.61","108/2",
"2509","全坤建","24.15","5.80","107","3.05","0.96","108/2",
"2511","太子","11.25","5.78","107","13.39","0.78","108/2",
"2514","龍邦","16.20","1.54","107","8.95","0.81","108/2",
"2515","中工","8.12","2.46","107","58.00","0.62","108/2",
"2516","新建","6.10","0.00","107","18.48","0.56","108/2",
"2520","冠德","31.70","3.15","107","16.17","1.35","108/2",
"2524","京城","29.25","0.00","107","10.45","0.90","108/2",
"2527","宏璟","23.70","5.06","107","8.59","0.95","108/2",
"2528","皇普","21.00","0.00","107","-","2.03","108/2",
"2530","華建","16.10","1.86","107","-","1.38","108/2",
"2534","宏盛","20.95","0.00","107","13.60","1.05","108/2",
"2535","達欣工","20.35","7.96","107","10.94","0.89","108/2",
"2536","宏普","22.25","4.49","107","25.00","0.65","108/2",
"2537","聯上發","8.75","0.00","107","-","0.64","108/2",
"2538","基泰","12.25","4.90","107","306.25","0.76","108/2",
"2539","櫻花建","29.15","4.80","107","17.88","1.99","108/2",
"2540","愛山林","23.80","0.00","107","33.52","0.83","108/2",
"2542","興富發","46.75","7.49","107","10.10","1.66","108/2",
"2543","皇昌","7.84","0.00","107","-","0.95","108/2",
"2545","皇翔","36.55","4.92","107","21.89","1.19","108/2",
"2546","根基","37.15","8.08","107","7.96","1.54","108/2",
"2547","日勝生","12.15","8.23","107","5.31","0.97","108/2",
"2548","華固","83.70","5.97","107","25.99","1.64","108/2",
"2597","潤弘","59.20","8.11","107","13.21","2.30","108/2",
"2601","益航","11.45","0.87","107","5.40","0.75","108/2",
"2603","長榮","12.50","0.00","107","34.72","0.84","108/2",
"2605","新興","16.65","3.00","107","-","0.60","108/2",
"2606","裕民","33.85","5.32","107","26.65","1.06","108/2",
"2607","榮運","14.05","2.49","107","15.61","0.66","108/2",
"2608","嘉里大榮","38.10","4.09","107","13.71","2.03","108/2",
"2609","陽明","7.58","0.00","107","-","1.12","108/2",
"2610","華航","9.06","2.32","107","53.29","0.89","108/2",
"2611","志信","7.27","5.64","107","12.98","0.49","108/2",
"2612","中航","31.30","5.11","107","11.99","0.61","108/2",
"2613","中櫃","13.15","2.13","107","131.50","0.60","108/2",
"2614","東森","10.25","9.76","107","-","0.94","108/2",
"2615","萬海","18.15","3.36","107","16.35","1.14","108/2",
"2616","山隆","29.55","5.41","107","15.80","1.02","108/2",
"2617","台航","18.45","7.05","107","9.41","0.75","108/2",
"2618","長榮航","14.25","5.61","107","13.07","1.01","108/2",
"2630","亞航","18.10","5.52","107","31.75","1.39","108/2",
"2633","台灣高鐵","36.05","3.11","107","24.19","3.01","108/2",
"2634","漢翔","31.75","4.22","107","14.84","2.18","108/2",
"2636","台驊控股","23.35","9.42","107","8.75","1.14","108/2",
"2637","慧洋-KY","30.60","4.87","107","7.81","0.70","108/2",
"2642","宅配通","29.85","2.01","107","24.47","1.74","108/2",
"2701","萬企","13.15","3.04","107","14.45","0.78","108/2",
"2702","華園","18.60","5.38","107","48.95","1.44","108/2",
"2704","國賓","23.95","1.67","107","21.58","0.84","108/2",
"2706","第一店","15.00","3.00","107","13.39","0.82","108/2",
"2707","晶華","162.00","6.80","107","15.53","5.78","108/2",
