"115年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1459","聯發","11.85","1.69","114","7.65","1.06","115/1",
"1460","宏遠","6.97","0.00","114","-","0.82","115/1",
"1463","強盛新","17.95","0.72","114","-","1.18","115/1",
"1464","得力","10.40","2.40","114","28.11","0.80","115/1",
"1465","偉全","12.50","2.40","114","-","0.83","115/1",
"1466","聚隆","17.30","1.16","114","-","1.23","115/1",
"1467","南緯","10.00","0.00","114","-","0.81","115/1",
"1468","昶和","13.10","0.00","114","109.17","1.44","115/1",
"1470","大統新創","22.55","2.88","114","25.92","1.96","115/1",
"1471","首利","9.98","0.00","114","-","1.04","115/1",
"1472","三洋實業","88.40","6.79","114","13.75","1.96","115/1",
"1473","台南","20.15","2.48","114","-","0.75","115/1",
"1474","弘裕","10.50","2.38","114","43.75","0.62","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","337.50","4.44","114","16.33","3.37","115/1",
"1477","聚陽","214.50","6.99","114","15.49","4.07","115/1",
"1503","士電","211.50","2.36","114","31.52","2.90","115/1",
"1504","東元","68.10","2.94","114","30.27","1.90","115/1",
"1506","正道","10.60","0.00","114","151.43","1.14","115/1",
"1512","瑞利","6.65","0.00","114","24.63","0.97","115/1",
"1513","中興電","162.50","3.69","114","19.74","3.73","115/1",
"1514","亞力","108.50","2.03","114","31.63","4.49","115/1",
"1515","力山","38.30","1.57","114","39.08","1.79","115/1",
"1516","川飛","16.15","0.00","114","807.50","3.16","115/1",
"1517","利奇","11.60","1.72","114","-","0.75","115/1",
"1519","華城","705.00","1.70","114","48.45","27.03","115/1",
"1521","大億","25.35","2.96","114","35.70","1.05","115/1",
"1522","堤維西","28.55","4.20","114","92.10","0.97","115/1",
"1524","耿鼎","26.65","5.25","114","17.77","1.53","115/1",
"1525","江申","66.40","4.22","114","41.50","0.96","115/1",
"1526","日馳","16.25","0.00","114","-","0.73","115/1",
"1527","鑽全","33.70","4.45","114","37.03","0.96","115/1",
"1528","恩德","19.95","0.00","114","-","1.78","115/1",
"1529","樂事綠能","19.40","5.15","114","17.02","1.64","115/1",
"1530","亞崴","30.65","3.26","114","26.65","0.90","115/1",
"1531","高林股","13.05","7.66","114","-","0.65","115/1",
"1532","勤美","23.15","3.46","114","19.79","0.64","115/1",
"1533","車王電","33.70","0.00","114","20.67","1.38","115/1",
"1535","中宇","45.75","6.56","114","11.76","1.43","115/1",
"1536","和大","52.30","0.00","114","-","1.94","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","10.00","0.00","114","-","2.57","115/1",
"1539","巨庭","16.00","0.00","114","400.00","0.65","115/1",
"1540","喬福","22.00","4.55","114","23.66","1.25","115/1",
"1541","錩泰","22.20","0.00","114","9.78","0.81","115/1",
"1558","伸興","93.60","5.34","114","16.65","1.14","115/1",
"1560","中砂","707.00","0.70","114","69.72","12.78","115/1",
"1563","巧新","62.80","3.18","114","142.73","1.66","115/1",
"1568","倉佑","29.55","3.38","114","22.05","1.65","115/1",
"1582","信錦","71.30","4.21","114","25.93","1.37","115/1",
"1583","程泰","49.35","2.03","114","17.69","0.94","115/1",
"1587","吉茂","25.25","0.00","114","61.59","1.26","115/1",
"1590","亞德客-KY","1,430.00","2.04","114","31.30","5.62","115/1",
"1597","直得","129.00","0.54","114","108.40","4.70","115/1",
"1598","岱宇","19.70","2.54","114","-","0.78","115/1",
"1603","華電","29.05","6.88","114","10.80","0.61","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","33.50","1.49","114","24.45","0.90","115/1",
"1608","華榮","30.45","6.57","114","5.53","1.33","115/1",
"1609","大亞","37.75","1.85","114","15.79","1.69","115/1",
"1611","中電","12.20","6.56","114","305.00","1.00","115/1",
"1612","宏泰","31.40","7.96","114","10.47","1.22","115/1",
"1614","三洋電","31.00","3.13","114","23.48","1.44","115/1",
"1615","大山","43.00","6.05","114","9.07","1.73","115/1",
"1616","億泰","20.05","6.78","114","16.30","1.67","115/1",
"1617","榮星","19.70","3.05","114","22.39","1.46","115/1",
"1618","合機","39.10","4.35","114","8.59","1.17","115/1",
"1623","大東電","220.00","3.64","114","17.77","3.63","115/1",
"1626","艾美特-KY","10.05","0.00","114","-","0.55","115/1",
"1702","南僑","33.50","4.78","114","46.53","0.70","115/1",
"1707","葡萄王","90.60","6.62","114","11.33","1.34","115/1",
"1708","東鹼","54.10","2.96","114","16.05","1.82","115/1",
"1709","和益","27.90","3.58","114","20.07","1.52","115/1",
"1710","東聯","17.55","0.00","114","-","1.40","115/1",
"1711","永光","37.65","0.00","114","-","2.50","115/1",
"1712","興農","38.85","6.44","114","15.67","2.08","115/1",
"1713","國化","48.15","6.44","114","10.75","1.80","115/1",
"1714","和桐","15.70","1.15","114","24.53","1.21","115/1",
"1717","長興","62.60","1.60","114","42.30","2.55","115/1",
"1718","中纖","12.35","0.00","114","51.46","0.74","115/1",
"1720","生達","63.50","4.72","114","11.76","1.88","115/1",
"1721","三晃","21.05","0.00","114","-","2.42","115/1",
"1722","台肥","46.50","4.30","114","44.71","0.83","115/1",
"1723","中碳","85.70","2.16","114","34.56","2.47","115/1",
"1725","元禎","29.90","3.58","114","18.46","0.81","115/1",
"1726","永記","75.50","4.90","114","12.73","1.12","115/1",
"1727","中華化","80.30","0.19","114","217.03","4.87","115/1",
"1730","花仙子","51.40","5.84","114","11.10","1.51","115/1",
"1731","美吾華","20.60","5.92","114","14.71","1.23","115/1",
"1732","毛寶","27.00","2.22","114","30.00","2.32","115/1",
"1733","五鼎","31.60","4.11","114","17.36","1.73","115/1",
"1734","杏輝","32.85","4.87","114","19.10","1.77","115/1",
"1735","日勝化","20.20","3.22","114","24.94","1.26","115/1",
"1736","喬山","136.50","3.30","114","16.59","2.94","115/1",
"1737","臺鹽","31.80","4.40","114","15.98","0.92","115/1",
"1752","南光","31.55","5.07","114","15.54","1.35","115/1",
"1760","寶齡富錦","61.50","3.25","114","24.70","2.87","115/1",
"1762","中化生","34.90","0.00","114","-","0.84","115/1",
"1773","勝一","169.00","2.37","114","21.07","4.43","115/2",
"1776","展宇","17.90","3.35","114","36.53","1.25","115/1",
"1783","和康生","39.90","5.01","114","13.21","2.20","115/1",
"1786","科妍","50.00","3.82","114","29.41","2.01","115/1",
"1789","神隆","19.75","1.47","114","141.07","1.51","115/1",
"1795","美時","192.50","1.40","114","13.13","2.11","115/1",
"1802","台玻","55.60","0.00","114","427.69","3.26","115/1",
"1805","寶徠","10.30","0.00","114","79.23","0.84","115/1",
"1806","冠軍","8.38","1.79","114","59.86","0.62","115/1",
"1808","潤隆","31.95","4.69","114","11.92","2.08","115/1",
"1809","中釉","40.00","0.63","114","210.53","2.26","115/1",
"1810","和成","34.15","0.59","114","9.03","1.28","115/1",
"1817","凱撒衛","38.70","5.68","114","9.24","1.19","115/1",
"1903","士紙","48.40","0.00","114","37.52","2.31","115/1",
"1904","正隆","21.45","2.10","114","17.58","0.80","115/1",
"1905","華紙","14.25","0.00","114","-","0.96","115/1",
"1906","寶隆","11.15","0.00","114","-","0.55","115/1",
"1907","永豐餘","28.05","3.57","114","20.04","0.60","115/1",
"1909","榮成","10.10","0.00","114","-","0.63","115/1",
"2002","中鋼","18.85","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","71.10","6.05","114","10.72","1.60","115/1",
"2007","燁興","7.12","0.00","114","-","0.95","115/1",
"2008","高興昌","30.15","3.32","114","40.20","1.53","115/1",
"2009","第一銅","37.85","1.06","114","66.40","1.64","115/1",
"2010","春源","21.10","9.48","114","9.06","1.13","115/1",
"2012","春雨","15.60","1.92","114","-","1.14","115/1",
"2013","中鋼構","40.65","5.90","114","12.59","1.40","115/1",
"2014","中鴻","17.15","0.00","114","-","2.06","115/1",
"2015","豐興","62.70","5.26","114","15.79","1.72","115/1",
"2017","官田鋼","8.94","0.00","114","-","0.73","115/1",
"2020","美亞","21.10","8.53","114","10.88","1.38","115/1",
"2022","聚亨","7.75","0.00","114","-","0.77","115/1",
"2023","燁輝","13.85","0.00","114","-","0.81","115/1",
"2024","志聯","13.55","0.00","114","193.57","1.17","115/1",
"2025","千興","11.55","0.00","114","72.19","1.20","115/1",
"2027","大成鋼","43.75","3.43","114","12.79","1.30","115/1",
"2028","威致","15.60","1.28","114","44.57","1.06","115/1",
"2029","盛餘","20.50","2.93","114","33.06","0.66","115/1",
"2030","彰源","17.40","2.87","114","26.36","0.96","115/1",
"2031","新光鋼","39.80","6.28","114","8.71","1.21","115/1",
"2032","新鋼","16.05","3.12","114","18.66","1.19","115/1",
"2033","佳大","15.30","0.00","114","46.36","1.16","115/1",
"2034","允強","19.55","5.12","114","-","1.08","115/1",
"2038","海光","12.65","0.00","114","-","0.64","115/1",
"2049","上銀","320.50","0.62","114","69.83","3.02","115/1",
"2059","川湖","8,125.00","0.63","114","71.62","24.56","115/1",
"2062","橋椿","18.90","5.29","114","90.00","0.50","115/1",
"2069","運錩","18.65","5.36","114","10.14","0.71","115/1",
"2072","世紀風電","143.50","4.93","114","10.98","1.18","115/1",
"2101","南港","33.60","2.08","114","10.84","1.80","115/1",
"2102","泰豐","19.10","0.00","114","2.95","0.91","115/1",
"2103","台橡","24.15","1.12","114","36.04","0.97","115/1",
"2104","國際中橡","10.50","0.00","114","-","0.43","115/1",
"2105","正新","31.25","5.76","114","19.29","1.19","115/1",
"2106","建大","17.70","3.67","114","104.12","0.86","115/1",
"2107","厚生","25.80","5.43","114","17.92","0.59","115/1",
"2108","南帝","28.10","3.56","114","32.30","0.97","115/1",
"2109","華豐","14.55","6.87","114","12.13","1.17","115/1",
"2114","鑫永銓","87.10","5.74","114","15.15","2.07","115/1",
"2115","六暉-KY","22.00","6.82","114","17.32","0.69","115/1",
"2201","裕隆","28.10","1.99","114","33.06","0.46","115/1",
"2204","中華","55.50","6.49","114","10.24","0.83","115/1",
"2206","三陽工業","60.00","5.10","114","10.58","1.69","115/1",
"2207","和泰車","492.00","4.07","114","14.41","3.46","115/1",
"2208","台船","20.10","0.00","114","-","3.49","115/1",
"2211","長榮鋼","87.80","7.40","114","10.73","1.34","115/1",
"2227","裕日車","49.55","1.70","114","53.28","0.81","115/1",
"2228","劍麟","80.00","5.63","114","18.74","1.23","115/1",
"2231","為升","105.00","0.48","114","-","4.14","115/1",
"2233","宇隆","216.00","1.85","114","34.45","3.26","115/1",
"2236","百達-KY","153.50","0.42","114","-","4.08","115/1",
"2239","英利-KY","19.90","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.05","0.00","114","-","2.75","115/1",
"2243","宏旭-KY","52.20","0.00","114","20.96","4.07","115/1",
"2247","汎德永業","220.00","6.59","114","13.85","1.43","115/1",
"2248","華勝-KY","63.60","4.89","114","10.74","1.69","115/1",
"2250","IKKA-KY","62.00","4.84","114","18.40","1.05","115/1",
"2254","巨鎧精密-創","60.50","0.00","114","-","3.73","115/1",
"2258","鴻華先進-創","31.80","0.00","114","-","4.45","115/1",
"2301","光寶科","218.00","2.29","114","32.06","5.61","115/1",
"2302","麗正","43.55","0.80","114","55.13","4.05","115/1",
"2303","聯電","139.00","1.88","114","34.92","4.30","115/1",
"2305","全友","33.75","0.00","114","125.00","2.91","115/1",
"2308","台達電","1,880.00","0.62","114","69.32","16.30","115/1",
"2312","金寶","33.00","1.82","114","31.73","2.21","115/1",
"2313","華通","208.00","1.35","114","36.68","5.29","115/1",
"2314","台揚","12.70","0.00","114","-","23.96","115/1",
"2316","楠梓電","161.50","1.24","114","10.46","2.13","115/1",
"2317","鴻海","251.50","2.85","114","17.86","1.98","115/1",
"2321","東訊","15.90","0.00","114","-","2.74","115/1",
"2323","中環","10.60","1.89","114","4.86","0.62","115/1",
"2324","仁寶","36.20","3.04","114","27.22","1.21","115/1",
"2327","國巨*","703.00","0.85","114","55.35","8.66","115/1",
"2328","廣宇","47.00","1.91","114","47.96","1.62","115/1",
"2329","華泰","46.80","2.14","114","21.18","2.69","115/1",
"2330","台積電","2,400.00","0.92","114","32.27","10.56","115/1",
"2331","精英","20.05","0.00","114","40.10","1.03","115/1",
"2332","友訊","23.90","0.00","114","-","1.73","115/1",
"2337","旺宏","135.00","0.00","114","-","5.28","115/1",
"2338","光罩","43.40","0.00","114","-","2.35","115/1",
"2340","台亞","33.10","0.00","114","-","2.29","115/1",
"2342","茂矽","42.95","0.00","114","-","2.92","115/1",
"2344","華邦電","171.00","0.29","114","50.74","6.60","115/1",
"2345","智邦","2,285.00","0.66","114","43.21","19.55","115/1",
"2347","聯強","88.20","4.76","114","15.34","1.87","115/1",
"2348","海悅","78.80","6.98","114","18.99","1.71","115/1",
"2349","錸德","11.45","0.00","114","-","1.45","115/1",
"2351","順德","168.00","0.65","114","74.34","4.22","115/1",
"2352","佳世達","30.40","3.29","114","49.03","1.64","115/1",
"2353","宏碁","30.55","4.26","114","23.14","1.26","115/1",
"2354","鴻準","56.10","2.67","114","26.59","0.74","115/1",
"2355","敬鵬","43.25","2.31","114","25.59","0.97","115/1",
"2356","英業達","61.70","3.24","114","23.46","3.01","115/1",
"2357","華碩","757.00","5.55","114","13.53","1.96","115/1",
"2359","所羅門","139.00","0.72","114","71.65","4.14","115/1",
"2360","致茂","2,125.00","0.92","114","67.01","32.46","115/1",
"2362","藍天","43.30","4.62","114","19.33","0.57","115/1",
"2363","矽統","59.00","1.02","114","34.71","1.49","115/1",
"2364","倫飛","71.40","4.20","114","18.26","4.79","115/1",
"2365","昆盈","30.95","0.97","114","79.36","2.21","115/1",
"2367","燿華","45.30","0.44","114","-","2.52","115/1",
"2368","金像電","940.00","1.04","114","42.44","13.79","115/1",
"2369","菱生","36.45","0.00","114","-","2.82","115/1",
"2371","大同","26.40","0.00","114","-","1.17","115/1",
"2373","震旦行","53.30","6.94","114","13.67","1.70","115/1",
"2374","佳能","67.70","2.95","114","24.35","2.55","115/1",
"2375","凱美","145.50","0.82","114","44.22","1.58","115/1",
"2376","技嘉","348.00","3.45","114","16.25","3.61","115/1",
"2377","微星","155.00","2.71","114","16.20","2.38","115/1",
"2379","瑞昱","743.00","3.36","114","26.75","8.47","115/1",
"2380","虹光","19.10","0.00","114","18.19","2.00","115/1",
"2382","廣達","329.00","4.74","114","16.54","6.11","115/1",
"2383","台光電","5,125.00","0.49","114","111.17","38.30","115/1",
"2385","群光","106.50","6.76","114","12.02","1.88","115/1",
"2387","精元","38.70","10.34","114","13.58","0.73","115/1",
"2388","威盛","74.90","0.07","114","416.11","1.90","115/1",
"2390","云辰","11.35","0.00","114","-","0.90","115/1",
"2392","正崴","36.00","2.78","114","-","0.75","115/1",
"2393","億光","67.10","6.71","114","16.01","1.45","115/1",
"2395","研華","596.00","1.87","114","46.24","10.43","115/1",
"2397","友通","59.30","4.13","114","25.56","2.10","115/1",
"2399","映泰","39.45","0.00","114","25.29","2.85","115/1",
"2401","凌陽","29.90","0.00","114","-","2.14","115/1",
"2402","毅嘉","58.60","3.41","114","30.05","2.54","115/1",
"2404","漢唐","1,175.00","3.40","114","21.84","15.43","115/1",
"2405","輔信","16.85","0.59","114","-","1.67","115/1",
"2406","國碩","35.30","0.00","114","-","3.39","115/1",
"2408","南亞科","445.50","0.30","114","39.88","7.16","115/1",
"2409","友達","25.80","1.55","114","80.63","1.30","115/1",
"2412","中華電","138.50","3.75","114","27.53","2.71","115/1",
"2413","環科","41.50","1.20","114","53.90","2.55","115/1",
"2414","精技","57.30","5.24","114","16.23","2.71","115/1",
"2415","錩新","35.00","4.54","114","18.23","1.78","115/1",
"2417","圓剛","40.90","0.61","114","157.31","1.89","115/1",
"2419","仲琦","25.80","0.00","114","-","1.73","115/1",
"2420","新巨","58.00","5.17","114","14.72","2.13","115/1",
"2421","建準","132.00","3.97","114","16.12","3.33","115/1",
"2423","固緯","74.80","3.34","114","21.01","3.86","115/1",
"2424","隴華","8.55","0.00","114","-","1.84","115/1",
"2425","承啟","45.15","0.22","114","-","1.74","115/1",
"2426","鼎元","58.80","0.17","114","-","4.70","115/1",
"2427","三商電","23.90","2.93","114","18.67","1.37","115/1",
"2428","興勤","257.00","2.30","114","23.36","2.80","115/1",
"2429","銘旺科","40.90","0.00","114","-","4.78","115/1",
"2430","燦坤","17.80","4.49","114","37.08","0.48","115/1",
"2431","聯昌","10.70","0.00","114","-","1.11","115/1",
"2432","倚天酷碁-創","28.50","5.96","114","14.84","1.60","115/1",
"2433","互盛電","41.80","6.46","114","13.70","1.97","115/1",
"2434","統懋","71.80","0.00","114","-","5.68","115/1",
"2436","偉詮電","61.30","3.20","114","18.19","2.78","115/1",
"2438","翔耀","18.30","0.00","114","-","2.95","115/1",
"2439","美律","84.40","4.74","114","17.15","1.26","115/1",
"2440","太空梭","16.10","0.00","114","-","1.12","115/1",
"2441","超豐","127.50","2.35","114","27.30","2.87","115/1",
"2442","新美齊","19.40","13.92","114","3.70","0.83","115/1",
"2444","兆勁","11.35","0.00","114","-","1.54","115/1",
"2449","京元電子","295.00","0.51","114","40.03","6.63","115/1",
"2450","神腦","28.70","5.40","114","18.76","1.21","115/1",
"2451","創見","241.50","4.88","114","7.81","3.97","115/1",
"2453","凌群","52.30","5.35","114","16.66","2.56","115/1",
"2454","聯發科","3,850.00","1.39","114","61.35","15.75","115/1",
"2455","全新","324.50","0.81","114","102.37","16.36","115/1",
"2457","飛宏","24.75","0.00","114","-","1.17","115/1",
"2458","義隆","174.50","4.05","114","19.22","5.17","115/1",
"2459","敦吉","65.10","6.45","114","12.45","1.24","115/1",
"2460","建通","32.05","0.00","114","-","3.42","115/1",
"2461","光群雷","16.05","0.00","114","-","0.90","115/1",
"2462","良得電","21.10","0.95","114","301.43","0.95","115/1",
"2464","盟立","151.00","0.33","114","-","6.20","115/1",
"2465","麗臺","82.50","0.00","114","62.50","6.44","115/1",
"2466","冠西電","115.50","0.00","114","156.08","9.84","115/1",
"2467","志聖","546.00","1.01","114","72.61","10.24","115/1",
"2468","華經","35.60","2.81","114","27.81","1.92","115/1",
"2471","資通","48.45","6.83","114","12.65","2.36","115/1",
"2472","立隆電","282.50","1.24","114","32.66","4.84","115/1",
"2474","可成","193.00","5.32","114","18.49","0.76","115/1",
"2476","鉅祥","121.00","2.48","114","27.69","2.84","115/1",
"2477","美隆電","21.15","6.62","114","13.06","0.82","115/1",
"2478","大毅","150.00","1.33","114","40.43","2.95","115/1",
"2480","敦陽科","159.00","4.91","114","18.95","5.66","115/1",
"2481","強茂","157.50","1.14","114","50.00","4.15","115/1",
"2482","連宇","18.50","0.54","114","-","1.35","115/1",
"2483","百容","41.05","0.73","114","44.62","1.71","115/1",
"2484","希華","72.10","0.97","114","97.43","2.80","115/1",
"2485","兆赫","42.30","0.00","114","1,057.50","2.55","115/1",
"2486","一詮","232.50","0.22","114","455.88","10.31","115/1",
"2488","漢平","49.40","6.07","114","10.65","1.36","115/1",
"2489","瑞軒","31.60","3.80","114","28.99","1.49","115/1",
"2491","吉祥全","30.80","0.00","114","8.95","2.53","115/1",
"2492","華新科","300.00","0.83","114","57.47","2.72","115/1",
"2493","揚博","262.00","1.53","114","61.94","11.44","115/1",
"2495","普安","39.35","2.03","114","34.82","2.30","115/1",
"2496","卓越","60.40","8.28","114","9.44","1.34","115/1",
"2497","怡利電","54.40","3.68","114","24.07","2.30","115/1",
"2498","宏達電","41.85","1.19","114","20.22","1.29","115/1",
"2501","國建","22.30","5.38","114","5.76","0.82","115/1",
"2504","國產","31.20","8.33","114","9.48","1.31","115/1",
"2505","國揚","17.70","5.65","114","8.89","0.63","115/1",
"2506","太設","8.69","2.30","114","-","0.40","115/1",
"2509","全坤建","13.25","0.00","114","-","0.77","115/1",
"2511","太子","8.47","3.54","114","24.20","0.53","115/1",
"2514","龍邦","12.70","0.00","114","7.22","0.35","115/1",
"2515","中工","12.20","4.10","114","25.42","0.85","115/1",
"2516","新建","13.90","0.00","114","11.78","1.49","115/1",
"2520","冠德","35.70","4.54","114","14.81","0.88","115/1",
"2524","京城","36.60","0.00","114","64.21","0.63","115/1",
"2527","宏璟","49.05","3.06","114","9.67","0.60","115/1",
"2528","皇普","22.50","13.33","114","9.41","1.36","115/1",
"2530","華建","19.30","9.59","114","9.85","1.62","115/1",
"2534","宏盛","17.15","8.75","114","16.65","0.54","115/1",
"2535","達欣工","88.30","5.21","114","10.59","2.32","115/1",
"2536","宏普","18.90","10.58","114","5.71","0.49","115/1",
"2537","聯上發","11.10","0.00","114","34.69","0.73","115/1",
"2538","基泰","9.87","5.07","114","27.42","0.77","115/1",
"2539","櫻花建","40.00","7.00","114","14.13","2.55","115/1",
"2540","愛山林","53.70","11.17","114","89.50","3.09","115/1",
"2542","興富發","44.80","8.93","114","13.78","1.71","115/1",
"2543","皇昌","39.00","3.92","114","15.73","2.05","115/1",
"2545","皇翔","33.80","8.28","114","22.84","0.86","115/1",
"2546","根基","96.00","6.25","114","10.09","2.02","115/1",
"2547","日勝生","10.15","7.88","114","72.50","0.73","115/1",
"2548","華固","99.40","8.55","114","7.75","1.54","115/1",
"2597","潤弘","158.00","6.12","114","13.91","5.27","115/1",
"2601","益航","6.75","0.00","114","-","0.74","115/1",
"2603","長榮","206.00","7.77","114","9.00","0.77","115/1",
"2605","新興","31.45","3.18","114","15.05","1.04","115/1",
"2606","裕民","64.10","4.37","114","12.30","1.33","115/1",
"2607","榮運","47.30","5.71","114","10.00","0.80","115/1",
"2608","嘉里大榮","29.10","5.67","114","14.48","1.07","115/1",
"2609","陽明","51.40","3.89","114","16.69","0.55","115/1",
"2610","華航","21.35","3.79","114","8.34","1.27","115/1",
"2611","志信","14.30","3.64","114","10.92","1.02","115/1",
"2612","中航","52.90","4.16","114","9.64","0.77","115/1",
"2613","中櫃","21.15","4.73","114","19.40","0.92","115/1",
"2614","東森","18.25","6.58","114","8.95","1.39","115/1",
"2615","萬海","85.10","3.53","114","7.86","0.83","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","29.25","5.13","114","8.84","0.67","115/1",
"2618","長榮航","42.10","4.75","114","7.99","1.68","115/1",
"2630","亞航","53.20","1.69","114","56.60","3.30","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","64.40","1.21","114","80.50","3.34","115/1",
"2636","台驊控股","65.80","7.60","114","9.63","0.95","115/1",
"2637","慧洋-KY","83.60","4.19","114","11.76","1.24","115/1",
