"109年10月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1434","福懋","7.97","108","12.64","0.93","109/2",
"1435","中福","0.00","108","-","2.45","109/2",
"1436","華友聯","6.66","108","14.61","1.41","109/2",
"1437","勤益控","4.60","108","18.11","0.77","109/2",
"1438","三地開發","0.00","108","31.22","2.31","109/2",
"1439","雋揚","18.66","108","157.65","1.06","109/2",
"1440","南紡","1.64","108","-","0.84","109/2",
"1441","大東","0.00","108","-","0.92","109/2",
"1442","名軒","4.95","108","43.48","1.28","109/2",
"1443","立益物流","0.00","108","-","1.08","109/2",
"1444","力麗","0.00","108","-","1.39","109/2",
"1445","大宇","2.00","108","-","0.81","109/2",
"1446","宏和","0.85","108","-","3.24","109/2",
"1447","力鵬","0.00","108","-","0.81","109/2",
"1449","佳和","0.00","108","-","2.45","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.72","108","28.27","0.89","109/2",
"1453","大將","2.39","108","-","0.66","109/2",
"1454","台富","3.04","108","-","0.71","109/2",
"1455","集盛","0.00","108","-","0.72","109/2",
"1456","怡華","0.00","108","320.33","0.75","109/2",
"1457","宜進","7.17","108","6.23","0.69","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.06","109/2",
"1463","強盛","4.90","108","25.52","0.94","109/2",
"1464","得力","7.89","108","67.86","1.54","109/2",
"1465","偉全","11.63","108","-","0.77","109/2",
"1466","聚隆","0.00","108","-","2.02","109/2",
"1467","南緯","0.00","108","-","1.66","109/2",
"1468","昶和","0.00","108","59.05","1.66","109/2",
"1470","大統新創","4.35","108","39.15","1.70","109/2",
"1471","首利","0.00","108","-","1.36","109/2",
"1472","三洋實業","0.00","108","-","2.09","109/2",
"1473","台南","2.78","108","-","0.73","109/2",
"1474","弘裕","0.00","108","20.00","0.88","109/2",
"1475","業旺","0.00","108","-","6.78","109/2",
"1476","儒鴻","2.90","108","27.88","6.33","109/2",
"1477","聚陽","2.63","108","22.67","4.79","109/2",
"1503","士電","3.18","108","15.62","1.09","109/2",
"1504","東元","3.24","108","17.66","0.96","109/2",
"1506","正道","0.00","108","-","1.91","109/2",
"1507","永大","3.33","108","21.71","2.52","109/2",
"1512","瑞利","0.00","108","-","5.38","109/2",
"1513","中興電","2.45","108","27.22","2.69","109/2",
"1514","亞力","4.30","108","17.33","1.86","109/2",
"1515","力山","3.65","108","25.98","4.84","109/2",
"1516","川飛","1.75","108","30.14","1.88","109/2",
"1517","利奇","1.64","108","-","0.90","109/2",
"1519","華城","1.89","108","30.11","4.33","109/2",
"1521","大億","7.27","108","19.86","2.51","109/2",
"1522","堤維西","6.31","108","23.62","1.12","109/2",
"1525","江申","2.92","108","18.20","1.27","109/2",
"1526","日馳","1.53","108","22.70","2.98","109/2",
"1527","鑽全","3.07","108","19.85","1.39","109/2",
"1528","恩德","1.23","108","-","0.75","109/2",
"1529","樂事綠能","3.34","108","27.18","1.40","109/2",
"1530","亞崴","5.03","108","8.34","0.95","109/2",
"1531","高林股","1.74","108","-","0.61","109/2",
"1532","勤美","2.68","108","81.67","1.17","109/2",
"1533","車王電","1.56","108","45.28","1.32","109/2",
"1535","中宇","3.61","108","27.71","1.43","109/2",
"1536","和大","2.16","108","60.99","3.81","109/2",
"1537","廣隆","7.22","108","12.60","3.14","109/2",
"1538","正峰","0.00","108","-","0.94","109/2",
"1539","巨庭","3.92","108","60.00","1.04","109/2",
"1540","喬福","6.85","108","-","0.93","109/2",
"1541","錩泰","0.00","108","11.08","2.76","109/2",
"1558","伸興","6.47","108","11.93","1.83","109/2",
"1560","中砂","4.67","108","15.04","2.04","109/2",
"1568","倉佑","2.68","108","-","1.31","109/2",
"1582","信錦","5.23","108","10.32","2.02","109/2",
"1583","程泰","5.05","108","13.17","1.38","109/2",
"1587","吉茂","1.90","108","17.65","1.42","109/2",
"1589","永冠-KY","0.52","108","30.83","1.38","109/2",
"1590","亞德客-KY","0.67","108","44.78","7.23","109/2",
"1592","英瑞-KY","0.00","108","-","0.59","109/2",
"1598","岱宇","0.84","108","44.44","5.45","109/2",
"1603","華電","1.70","108","19.83","0.91","109/2",
"1604","聲寶","6.52","108","19.66","1.41","109/2",
"1605","華新","2.92","108","14.30","0.77","109/2",
"1608","華榮","6.23","108","20.38","0.74","109/2",
"1609","大亞","1.44","108","16.04","1.66","109/2",
"1611","中電","10.91","108","5.21","0.88","109/2",
"1612","宏泰","3.37","108","29.70","1.02","109/2",
"1614","三洋電","2.39","108","29.49","1.77","109/2",
"1615","大山","9.20","108","9.46","1.35","109/2",
"1616","億泰","0.00","108","-","0.68","109/2",
"1617","榮星","2.31","108","16.05","1.12","109/2",
"1618","合機","2.61","108","17.42","0.69","109/2",
"1626","艾美特-KY","4.18","108","18.97","1.09","109/2",
"1701","中化","3.46","108","13.43","1.07","109/2",
"1702","南僑","4.65","108","12.26","1.90","109/2",
"1707","葡萄王","3.83","108","18.01","3.97","109/2",
"1708","東鹼","7.10","108","25.92","0.83","109/2",
"1709","和益","3.37","108","22.50","1.04","109/2",
"1710","東聯","1.80","108","-","1.16","109/2",
"1711","永光","1.81","108","37.73","1.18","109/2",
"1712","興農","6.62","108","12.68","1.20","109/2",
"1713","國化","3.22","108","47.37","1.20","109/2",
"1714","和桐","0.00","108","5.70","0.86","109/2",
"1717","長興","4.19","108","20.91","2.09","109/2",
"1718","中纖","0.00","108","-","0.50","109/2",
"1720","生達","3.94","108","14.94","1.82","109/2",
"1721","三晃","0.00","108","3.83","0.77","109/2",
"1722","台肥","4.32","108","19.43","0.99","109/2",
"1723","中碳","5.35","108","23.77","3.61","109/2",
"1724","台硝","3.86","108","31.59","0.85","109/2",
"1725","元禎","5.83","108","14.79","0.78","109/2",
"1726","永記","4.58","108","14.84","1.38","109/2",
"1727","中華化","1.86","108","-","0.92","109/2",
"1730","花仙子","5.22","108","17.27","2.96","109/2",
"1731","美吾華","3.56","108","16.68","1.26","109/2",
"1732","毛寶","0.00","108","20.40","1.81","109/2",
"1733","五鼎","4.63","108","23.03","1.50","109/2",
"1734","杏輝","0.57","108","98.19","2.22","109/2",
"1735","日勝化","3.80","108","31.09","1.24","109/2",
"1736","喬山","1.97","108","27.49","2.64","109/2",
"1737","臺鹽","4.55","108","21.40","1.10","109/2",
"1760","寶齡富錦","1.58","108","128.09","7.27","109/2",
"1762","中化生","1.27","108","10.62","2.06","109/2",
"1773","勝一","4.10","108","16.75","3.41","109/3",
"1776","展宇","5.48","108","31.00","1.17","109/2",
"1783","和康生","3.42","108","27.47","1.91","109/2",
"1786","科妍","2.85","108","30.51","2.83","109/2",
"1789","神隆","0.89","108","86.29","2.30","109/2",
"1795","美時","0.00","108","26.42","2.57","109/2",
"1802","台玻","0.00","108","-","0.98","109/2",
"1805","寶徠","0.00","108","-","1.58","109/2",
"1806","冠軍","0.00","108","-","0.51","109/2",
"1808","潤隆","4.65","108","31.31","4.17","109/2",
"1809","中釉","1.67","108","-","0.69","109/2",
"1810","和成","0.00","108","26.11","0.60","109/2",
"1817","凱撒衛","5.59","108","11.72","1.37","109/2",
"1903","士紙","0.00","108","-","7.66","109/2",
"1904","正隆","3.56","108","11.80","1.60","109/2",
"1905","華紙","0.00","108","-","0.66","109/2",
"1906","寶隆","3.34","108","27.69","0.61","109/2",
"1907","永豐餘","3.74","108","8.82","0.81","109/2",
"1909","榮成","1.79","108","37.33","0.98","109/2",
"2002","中鋼","2.44","108","-","1.10","109/2",
"2006","東和鋼鐵","4.58","108","14.51","1.24","109/2",
"2007","燁興","0.00","108","-","0.72","109/2",
"2008","高興昌","0.00","108","-","1.09","109/2",
"2009","第一銅","0.00","108","-","0.98","109/2",
"2010","春源","2.75","108","24.22","0.71","109/2",
"2012","春雨","7.34","108","14.34","1.32","109/2",
"2013","中鋼構","2.73","108","13.48","1.29","109/2",
"2014","中鴻","0.00","108","-","1.07","109/2",
"2015","豐興","5.27","108","16.64","1.86","109/2",
"2017","官田鋼","0.00","108","-","0.77","109/2",
"2020","美亞","11.46","108","12.62","1.27","109/2",
"2022","聚亨","0.00","108","-","0.62","109/2",
"2023","燁輝","0.00","108","-","0.80","109/2",
"2024","志聯","2.33","108","-","1.32","109/2",
"2025","千興","0.00","108","-","1.62","109/2",
"2027","大成鋼","5.71","108","-","1.12","109/2",
"2028","威致","0.00","108","19.42","1.32","109/2",
"2029","盛餘","0.80","108","-","0.70","109/2",
"2030","彰源","4.95","108","27.11","0.79","109/2",
"2031","新光鋼","2.59","108","48.08","1.63","109/2",
"2032","新鋼","3.54","108","23.02","0.78","109/2",
"2033","佳大","2.05","108","19.52","0.78","109/2",
"2034","允強","6.52","108","20.72","1.33","109/2",
"2038","海光","0.00","108","-","0.61","109/2",
"2049","上銀","0.76","108","99.10","3.62","109/2",
"2059","川湖","2.79","108","19.74","2.59","109/2",
"2062","橋椿","0.37","108","-","0.89","109/2",
"2069","運錩","3.39","108","-","0.75","109/2",
"2101","南港","2.88","108","35.28","3.35","109/2",
"2102","泰豐","0.00","108","-","1.31","109/2",
"2103","台橡","2.40","108","260.63","1.21","109/2",
"2104","國際中橡","1.00","108","-","0.67","109/2",
"2105","正新","2.72","108","118.55","1.64","109/2",
"2106","建大","2.61","108","52.93","1.50","109/2",
"2107","厚生","4.07","108","9.04","0.66","109/2",
"2108","南帝","3.33","108","22.86","3.88","109/2",
"2109","華豐","0.00","108","48.00","1.45","109/2",
"2114","鑫永銓","6.11","108","15.04","2.65","109/2",
"2115","六暉-KY","6.47","108","6.64","1.47","109/2",
"2201","裕隆","0.00","108","-","1.29","109/2",
"2204","中華","0.00","108","-","0.62","109/2",
"2206","三陽工業","4.35","108","17.98","1.37","109/2",
"2207","和泰車","2.22","108","26.69","6.10","109/2",
"2208","台船","0.00","108","-","1.99","109/2",
"2227","裕日車","8.59","108","12.68","4.51","109/2",
"2228","劍麟","6.17","108","17.23","1.76","109/2",
"2231","為升","4.29","108","45.28","6.88","109/2",
"2233","宇隆","4.00","108","17.92","1.99","109/2",
"2236","百達-KY","2.48","108","22.60","0.66","109/2",
"2239","英利-KY","3.12","108","27.56","0.94","109/2",
"2241","艾姆勒","1.66","108","84.13","3.77","109/2",
"2243","宏旭-KY","0.00","108","-","0.75","109/2",
"2247","汎德永業","3.09","108","22.41","2.32","109/2",
"2301","光寶科","7.03","108","10.06","1.55","109/2",
"2302","麗正","0.00","108","-","1.74","109/2",
"2303","聯電","2.44","108","25.39","1.90","109/2",
"2305","全友","0.00","108","199.25","0.76","109/2",
"2308","台達電","2.60","108","25.10","3.75","109/2",
"2312","金寶","2.78","108","50.68","1.05","109/2",
"2313","華通","2.58","108","11.44","2.14","109/2",
"2314","台揚","0.00","108","-","2.04","109/2",
"2316","楠梓電","1.72","108","13.05","0.82","109/2",
"2317","鴻海","5.20","108","10.82","0.96","109/2",
"2321","東訊","0.00","108","-","8.79","109/2",
"2323","中環","2.48","108","-","0.50","109/2",
"2324","仁寶","6.45","108","12.65","0.80","109/2",
"2327","國巨","3.69","108","20.33","2.75","109/2",
"2328","廣宇","5.59","108","12.18","0.90","109/2",
"2329","華泰","1.31","108","229.00","1.11","109/2",
"2330","台積電","2.10","108","25.77","6.81","109/2",
"2331","精英","0.00","108","35.52","0.88","109/2",
"2332","友訊","0.00","108","-","1.47","109/2",
"2337","旺宏","3.62","108","11.83","1.85","109/2",
"2338","光罩","3.36","108","37.19","2.16","109/2",
"2340","台亞","4.18","108","17.70","1.29","109/2",
"2342","茂矽","0.00","108","-","2.63","109/2",
"2344","華邦電","0.57","108","69.60","1.17","109/2",
"2345","智邦","2.97","108","23.24","10.16","109/2",
"2347","聯強","6.18","108","9.84","1.49","109/2",
"2348","海悅","5.01","108","9.10","3.76","109/2",
"2349","錸德","0.00","108","-","2.13","109/2",
"2351","順德","2.90","108","37.87","2.10","109/2",
"2352","佳世達","3.89","108","13.40","1.16","109/2",
"2353","宏碁","3.16","108","22.66","1.33","109/2",
"2354","鴻準","4.84","108","11.39","0.77","109/2",
"2355","敬鵬","3.10","108","30.71","0.85","109/2",
"2356","英業達","5.98","108","10.93","1.41","109/2",
"2357","華碩","5.77","108","12.44","1.05","109/2",
"2358","廷鑫","1.33","108","62.71","1.14","109/2",
"2359","所羅門","4.22","108","18.05","0.73","109/2",
"2360","致茂","2.03","108","29.02","4.33","109/2",
"2362","藍天","1.38","108","42.65","0.46","109/2",
"2363","矽統","14.03","108","-","0.93","109/2",
"2364","倫飛","0.00","108","-","2.88","109/2",
"2365","昆盈","3.78","108","14.80","0.85","109/2",
"2367","燿華","3.56","108","39.47","1.35","109/2",
"2368","金像電","0.00","108","16.47","3.12","109/2",
"2369","菱生","0.00","108","-","0.87","109/2",
"2371","大同","0.00","108","12.06","1.49","109/2",
"2373","震旦行","7.02","108","15.32","3.13","109/2",
"2374","佳能","2.26","108","-","0.64","109/2",
"2375","凱美","1.07","108","14.73","1.16","109/2",
"2376","技嘉","2.78","108","16.44","2.09","109/2",
"2377","微星","3.43","108","16.23","3.38","109/2",
"2379","瑞昱","3.01","108","25.80","7.41","109/2",
"2380","虹光","0.00","108","-","1.00","109/2",
"2382","廣達","5.16","108","15.62","2.14","109/2",
"2383","台光電","3.73","108","13.61","3.74","109/2",
"2385","群光","6.94","108","11.18","2.45","109/2",
"2387","精元","1.44","108","43.11","2.15","109/2",
"2388","威盛","0.00","108","-","5.13","109/2",
"2390","云辰","0.00","108","20.76","1.49","109/2",
"2392","正崴","5.96","108","9.53","0.97","109/2",
"2393","億光","3.59","108","17.87","1.05","109/2",
"2395","研華","2.98","108","27.80","6.81","109/2",
"2397","友通","7.43","108","15.54","2.73","109/2",
"2399","映泰","0.00","108","37.63","1.32","109/2",
"2401","凌陽","2.03","108","-","1.11","109/2",
"2402","毅嘉","2.64","108","42.11","1.05","109/2",
"2404","漢唐","6.45","108","11.97","4.95","109/2",
"2405","輔信","0.00","108","130.71","0.94","109/2",
"2406","國碩","0.00","108","-","3.18","109/2",
"2408","南亞科","2.44","108","21.85","1.24","109/2",
"2409","友達","0.00","108","-","0.66","109/2",
"2412","中華電","3.93","108","25.47","2.32","109/2",
"2413","環科","0.00","108","-","1.75","109/2",
"2414","精技","5.96","108","12.51","1.57","109/2",
"2415","錩新","3.25","108","-","0.90","109/2",
"2417","圓剛","0.16","108","59.62","4.06","109/2",
"2419","仲琦","3.83","108","30.74","1.42","109/2",
"2420","新巨","6.15","108","11.17","1.67","109/2",
"2421","建準","3.23","108","16.53","3.77","109/2",
"2423","固緯","6.80","108","13.05","1.47","109/2",
"2424","隴華","0.00","108","-","3.47","109/2",
"2425","承啟","1.04","108","28.61","1.83","109/2",
"2426","鼎元","1.72","108","12.55","1.35","109/2",
"2427","三商電","3.35","108","13.75","0.89","109/2",
"2428","興勤","3.72","108","12.56","2.32","109/2",
"2429","銘旺科","0.00","108","-","2.77","109/2",
"2430","燦坤","5.52","108","12.40","0.65","109/2",
"2431","聯昌","0.00","108","21.54","0.95","109/2",
"2433","互盛電","7.87","108","12.17","1.83","109/2",
"2434","統懋","0.00","108","-","18.71","109/2",
"2436","偉詮電","4.68","108","28.87","2.06","109/2",
"2438","翔耀","0.00","108","130.60","1.07","109/2",
"2439","美律","5.07","108","18.58","2.98","109/2",
"2440","太空梭","0.00","108","17.38","1.43","109/2",
"2441","超豐","4.55","108","12.63","1.73","109/2",
"2442","新美齊","0.00","108","-","0.82","109/2",
"2443","昶虹","0.00","108","-","0.96","109/2",
"2444","兆勁","0.00","108","-","1.75","109/2",
"2448","晶電","0.00","108","-","0.90","109/2",
"2449","京元電子","5.79","108","9.42","1.47","109/2",
"2450","神腦","5.03","108","17.25","1.32","109/2",
"2451","創見","7.22","108","16.10","1.47","109/2",
"2453","凌群","5.90","108","12.74","0.94","109/2",
"2454","聯發科","1.55","108","41.04","3.33","109/2",
"2455","全新","2.93","108","28.49","5.96","109/2",
"2456","奇力新","3.24","108","19.51","1.12","109/2",
"2457","飛宏","0.00","108","-","0.87","109/2",
"2458","義隆","4.69","108","15.29","6.03","109/2",
"2459","敦吉","6.70","108","10.41","1.15","109/2",
"2460","建通","0.00","108","-","1.10","109/2",
"2461","光群雷","0.00","108","-","1.05","109/2",
"2462","良得電","2.87","108","21.40","1.39","109/2",
"2464","盟立","6.02","108","16.29","2.13","109/2",
"2465","麗臺","0.00","108","71.82","2.71","109/2",
"2466","冠西電","0.00","108","-","2.86","109/2",
"2467","志聖","8.10","108","15.58","2.14","109/2",
"2468","華經","3.82","108","18.99","0.82","109/2",
"2471","資通","6.83","108","18.91","1.44","109/2",
"2472","立隆電","2.82","108","12.92","2.02","109/2",
"2474","可成","5.35","108","10.52","1.00","109/2",
"2476","鉅祥","6.90","108","15.84","0.80","109/2",
"2477","美隆電","5.32","108","18.24","2.02","109/2",
"2478","大毅","2.61","108","14.24","1.82","109/2",
"2480","敦陽科","6.84","108","15.00","2.69","109/2",
"2481","強茂","2.75","108","19.08","2.02","109/2",
"2482","連宇","0.00","108","30.76","0.82","109/2",
"2483","百容","5.21","108","15.61","0.90","109/2",
"2484","希華","4.43","108","25.24","1.20","109/2",
"2485","兆赫","0.00","108","-","0.90","109/2",
"2486","一詮","0.00","108","-","0.98","109/2",
"2488","漢平","7.84","108","11.69","1.22","109/2",
"2489","瑞軒","0.00","108","-","0.75","109/2",
"2491","吉祥全","0.00","108","1.53","0.68","109/2",
"2492","華新科","3.41","108","14.38","2.41","109/2",
"2493","揚博","7.29","108","13.72","1.74","109/2",
"2495","普安","4.98","108","-","0.85","109/2",
"2496","卓越","2.52","108","15.66","1.34","109/2",
"2497","怡利電","0.00","108","-","1.45","109/2",
"2498","宏達電","0.00","108","-","0.73","109/2",
"2501","國建","5.15","108","23.66","0.97","109/2",
"2504","國產","1.16","108","19.69","1.71","109/2",
"2505","國揚","0.63","108","3.64","1.28","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.64","108","25.00","0.89","109/2",
"2511","太子","4.50","108","38.28","0.77","109/2",
"2514","龍邦","0.00","108","24.30","0.60","109/2",
"2515","中工","2.66","108","28.88","0.59","109/2",
"2516","新建","0.00","108","-","0.54","109/2",
"2520","冠德","3.85","108","10.46","1.52","109/2",
"2524","京城","0.00","108","9.43","1.06","109/2",
"2527","宏璟","9.73","108","7.03","0.69","109/2",
"2528","皇普","0.00","108","-","2.38","109/2",
"2530","華建","0.65","108","-","1.36","109/2",
"2534","宏盛","2.91","108","10.62","0.74","109/2",
"2535","達欣工","5.24","108","8.38","1.10","109/2",
"2536","宏普","4.84","108","9.15","0.69","109/2",
"2537","聯上發","0.00","108","-","0.76","109/2",
"2538","基泰","5.09","108","-","0.67","109/2",
"2539","櫻花建","9.49","108","9.92","1.99","109/2",
"2540","愛山林","0.00","108","19.62","1.79","109/2",
"2542","興富發","9.40","108","18.66","1.57","109/2",
"2543","皇昌","0.00","108","63.18","0.83","109/2",
"2545","皇翔","2.99","108","45.06","1.32","109/2",
"2546","根基","6.30","108","11.26","1.86","109/2",
"2547","日勝生","5.89","108","15.22","0.84","109/2",
"2548","華固","8.57","108","5.54","1.48","109/2",
"2597","潤弘","7.41","108","11.58","2.41","109/2",
"2601","益航","13.05","108","-","0.81","109/2",
"2603","長榮","0.00","108","33.82","1.25","109/2",
"2605","新興","3.40","108","13.74","0.57","109/2",
"2606","裕民","6.44","108","20.63","1.07","109/2",
"2607","榮運","2.08","108","20.28","0.69","109/2",
"2608","嘉里大榮","3.63","108","13.66","1.97","109/2",
"2609","陽明","0.00","108","-","1.82","109/2",
"2610","華航","0.00","108","-","0.86","109/2",
"2611","志信","0.00","108","-","0.51","109/2",
"2612","中航","3.16","108","18.64","0.51","109/2",
"2613","中櫃","1.13","108","136.36","0.69","109/2",
"2614","東森","5.97","108","17.82","1.58","109/2",
"2615","萬海","3.25","108","15.19","1.53","109/2",
"2616","山隆","6.01","108","13.14","0.99","109/2",
"2617","台航","4.66","108","11.75","0.71","109/2",
"2618","長榮航","2.29","108","272.50","0.77","109/2",
"2630","亞航","0.50","108","59.63","1.21","109/2",
"2633","台灣高鐵","3.97","108","32.11","2.61","109/2",
"2634","漢翔","4.27","108","36.64","1.90","109/3",
"2636","台驊投控","3.49","108","13.26","1.85","109/2",
"2637","慧洋-KY","6.57","108","40.00","0.56","109/2",
"2642","宅配通","3.58","108","16.75","1.67","109/2",
"2701","萬企","3.42","108","18.57","0.70","109/2",
"2702","華園","0.00","108","-","1.47","109/2",
"2704","國賓","0.00","108","71.40","1.06","109/2",
"2705","六福","0.00","108","-","3.26","109/2",
"2706","第一店","3.41","108","19.70","0.74","109/2",
"2707","晶華","7.79","108","19.58","5.52","109/2",
"2712","遠雄來","0.00","108","334.29","4.11","109/2",
"2722","夏都","0.76","108","125.95","1.75","109/2",
"2723","美食-KY","2.84","108","28.21","1.94","109/2",
"2727","王品","5.86","108","56.57","1.96","109/2",
"2731","雄獅","2.98","108","-","2.69","109/2",
"2739","寒舍","3.96","108","-","1.87","109/2",
"2748","雲品","6.28","108","31.34","2.15","109/2",
"2801","彰銀","4.62","108","17.65","1.07","109/2",
"2809","京城銀","3.86","108","9.41","1.07","109/2",
"2812","台中銀","7.41","108","9.91","0.76","109/2",
"2816","旺旺保","7.21","108","6.96","0.74","109/2",
"2820","華票","4.95","108","14.41","0.81","109/2",
"2823","中壽","5.97","108","6.34","0.64","109/2",
"2832","台產","5.08","108","10.53","0.79","109/2",
"2834","臺企銀","7.27","108","12.35","0.71","109/2",
"2836","高雄銀","5.07","108","13.58","0.68","109/2",
"2838","聯邦銀","7.92","108","9.44","0.55","109/2",
"2841","台開","0.00","108","-","0.30","109/2",
"2845","遠東銀","7.05","108","11.54","0.74","109/2",
"2849","安泰銀","5.00","108","13.64","0.85","109/2",
"2850","新產","5.01","108","6.93","0.96","109/2",
"2851","中再保","4.35","108","8.70","1.00","109/2",
"2852","第一保","7.38","108","12.26","0.60","109/2",
"2855","統一證","7.89","108","11.09","0.80","109/2",
"2867","三商壽","0.00","108","4.05","0.51","109/2",
"2880","華南金","6.44","108","23.51","1.17","109/2",
"2881","富邦金","4.83","108","6.99","0.80","109/2",
"2882","國泰金","5.18","108","9.23","0.73","109/2",
"2883","開發金","7.08","108","15.40","0.70","109/2",
"2884","玉山金","6.42","108","14.73","1.66","109/2",
"2885","元大金","5.85","108","10.20","0.88","109/2",
"2886","兆豐金","6.13","108","15.16","1.20","109/2",
"2887","台新金","6.25","108","10.94","0.82","109/2",
"2888","新光金","4.80","108","7.74","0.45","109/2",
"2889","國票金","6.83","108","12.37","0.95","109/2",
"2890","永豐金","6.48","108","10.49","0.83","109/2",
"2891","中信金","5.48","108","8.77","1.01","109/2",
"2892","第一金","6.65","108","13.90","1.19","109/2",
"2897","王道銀行","6.12","108","21.80","0.54","109/2",
"2901","欣欣","1.67","108","68.43","2.05","109/2",
"2903","遠百","3.31","108","22.78","1.15","109/2",
"2904","匯僑","6.88","108","11.54","1.72","109/2",
"2905","三商","9.17","108","6.01","0.88","109/2",
"2906","高林","2.20","108","151.67","1.02","109/2",
"2908","特力","2.73","108","18.84","2.07","109/2",
"2910","統領","2.19","108","69.57","2.47","109/2",
"2911","麗嬰房","0.00","108","-","0.56","109/2",
"2912","統一超","3.33","108","27.74","8.90","109/2",
"2913","農林","0.00","108","-","0.84","109/2",
"2915","潤泰全","7.54","108","5.10","0.44","109/2",
"2923","鼎固-KY","8.99","108","-","0.89","109/2",
"2929","淘帝-KY","5.53","108","-","0.61","109/2",
"2936","客思達-KY","0.00","108","167.08","0.59","109/2",
"2939","凱羿-KY","4.66","108","112.21","4.49","109/2",
"3002","歐格","3.73","108","23.77","1.06","109/2",
"3003","健和興","2.55","108","14.52","1.31","109/2",
"3004","豐達科","5.26","108","9.88","1.43","109/2",
"3005","神基","5.80","108","11.52","1.97","109/2",
"3006","晶豪科","2.31","108","13.28","1.51","109/2",
"3008","大立光","2.48","108","15.04","3.35","109/2",
"3010","華立","5.38","108","9.20","1.26","109/2",
"3011","今皓","0.00","108","-","0.72","109/2",
"3013","晟銘電","2.40","108","11.90","0.86","109/2",
"3014","聯陽","4.60","108","17.10","2.98","109/2",
"3015","全漢","4.50","108","15.27","0.70","109/2",
"3016","嘉晶","0.39","108","707.78","4.46","109/2",
