"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1513","中興電","165.50","3.63","114","20.11","3.80","115/1",
"1514","亞力","125.50","1.75","114","36.59","5.20","115/1",
"1515","力山","21.95","2.73","114","22.40","1.03","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.05","1.99","114","-","0.65","115/1",
"1519","華城","846.00","1.42","114","58.14","32.44","115/1",
"1521","大億","26.95","2.78","114","37.96","1.12","115/1",
"1522","堤維西","31.45","3.82","114","101.45","1.07","115/1",
"1524","耿鼎","31.90","4.39","114","21.27","1.83","115/1",
"1525","江申","68.70","4.08","114","42.94","0.99","115/1",
"1526","日馳","14.35","0.00","113","-","0.64","115/1",
"1527","鑽全","32.75","4.58","114","35.99","0.93","115/1",
"1528","恩德","24.35","0.00","114","-","2.17","115/1",
"1529","樂事綠能","22.00","4.55","114","19.30","1.86","115/1",
"1530","亞崴","35.80","2.79","114","31.13","1.05","115/1",
"1531","高林股","12.30","8.13","114","-","0.61","115/1",
"1532","勤美","20.80","3.85","114","17.78","0.58","115/1",
"1533","車王電","40.60","0.00","113","24.91","1.66","115/1",
"1535","中宇","49.00","6.12","114","12.60","1.53","115/1",
"1536","和大","51.30","1.56","113","-","1.90","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","16.00","5.31","113","400.00","0.65","115/1",
"1540","喬福","21.25","4.71","114","22.85","1.21","115/1",
"1541","錩泰","20.65","2.42","113","9.10","0.75","115/1",
"1558","伸興","91.20","5.48","114","16.23","1.11","115/1",
"1560","中砂","717.00","0.70","114","70.71","12.96","115/1",
"1563","巧新","61.10","3.27","114","138.86","1.62","115/1",
"1568","倉佑","41.25","2.42","114","30.78","2.30","115/1",
"1582","信錦","113.50","2.64","114","41.27","2.18","115/1",
"1583","程泰","58.70","1.70","114","21.04","1.12","115/1",
"1587","吉茂","32.10","1.56","113","78.29","1.60","115/1",
"1590","亞德客-KY","1,390.00","2.09","114","30.43","5.47","115/1",
"1597","直得","180.50","0.39","114","151.68","6.58","115/1",
"1598","岱宇","19.95","2.51","113","-","0.79","115/1",
"1603","華電","31.15","6.42","114","11.58","0.65","115/1",
"1604","聲寶","23.30","6.44","114","14.12","1.00","115/1",
"1605","華新","36.00","1.39","114","26.28","0.97","115/1",
"1608","華榮","33.45","5.98","114","6.07","1.46","115/1",
"1609","大亞","35.90","1.95","114","15.02","1.61","115/1",
"1611","中電","11.35","7.05","114","283.75","0.93","115/1",
"1612","宏泰","36.75","6.80","114","12.25","1.43","115/1",
"1614","三洋電","31.20","3.11","114","23.64","1.45","115/1",
"1615","大山","42.70","6.09","114","9.01","1.72","115/1",
"1616","億泰","21.40","6.36","114","17.40","1.78","115/1",
"1617","榮星","14.55","4.12","114","16.53","1.08","115/1",
"1618","合機","41.20","4.13","114","9.05","1.23","115/1",
"1623","大東電","246.00","3.25","114","19.87","4.06","115/1",
"1626","艾美特-KY","9.97","0.00","113","-","0.55","115/1",
"1702","南僑","31.20","5.13","114","43.33","0.65","115/1",
"1707","葡萄王","100.00","6.00","114","12.50","1.48","115/1",
"1708","東鹼","36.50","4.38","114","10.83","1.23","115/1",
"1709","和益","19.60","5.10","114","14.10","1.07","115/1",
"1710","東聯","13.50","0.00","114","-","1.08","115/1",
"1711","永光","48.95","0.61","113","-","3.25","115/1",
"1712","興農","38.85","6.44","114","15.67","2.08","115/1",
"1713","國化","49.35","6.28","114","11.02","1.85","115/1",
"1714","和桐","9.37","1.92","114","14.64","0.72","115/1",
"1717","長興","82.40","1.21","114","55.68","3.35","115/1",
"1718","中纖","6.40","0.00","113","26.67","0.38","115/1",
"1720","生達","61.40","4.89","114","11.37","1.82","115/1",
"1721","三晃","28.50","0.00","113","-","3.28","115/1",
"1722","台肥","46.10","4.34","114","44.33","0.82","115/1",
"1723","中碳","82.80","2.23","114","33.39","2.39","115/1",
"1725","元禎","30.80","3.47","114","19.01","0.83","115/1",
"1726","永記","77.00","4.81","114","12.98","1.15","115/1",
"1727","中華化","94.20","0.16","114","254.59","5.71","115/1",
"1730","花仙子","52.40","5.73","114","11.32","1.54","115/1",
"1731","美吾華","21.30","5.73","114","15.21","1.27","115/1",
"1732","毛寶","26.60","2.26","114","29.56","2.29","115/1",
"1733","五鼎","29.45","4.41","114","16.18","1.62","115/1",
"1734","杏輝","30.70","5.21","114","17.85","1.65","115/1",
"1735","日勝化","24.50","2.65","114","30.25","1.53","115/1",
"1736","喬山","116.00","3.88","114","14.09","2.50","115/1",
"1737","臺鹽","31.45","4.45","114","15.80","0.91","115/1",
"1752","南光","32.50","4.92","114","16.01","1.39","115/1",
"1760","寶齡富錦","59.70","3.35","114","23.98","2.79","115/1",
"1762","中化生","39.95","0.48","113","-","0.97","115/1",
"1773","勝一","184.00","2.17","114","25.38","4.65","115/1",
"1776","展宇","18.15","3.31","114","37.04","1.27","115/1",
"1783","和康生","38.40","5.21","114","12.72","2.12","115/1",
"1786","科妍","52.20","3.66","114","30.71","2.10","115/1",
"1789","神隆","19.20","1.51","114","137.14","1.47","115/1",
"1795","美時","189.00","1.42","114","12.89","2.07","115/1",
"1802","台玻","70.40","0.00","113","541.54","4.12","115/1",
"1805","寶徠","10.10","0.00","113","77.69","0.83","115/1",
"1806","冠軍","7.93","1.89","114","56.64","0.59","115/1",
"1808","潤隆","28.15","5.33","114","10.50","1.84","115/1",
"1809","中釉","41.75","0.60","114","219.74","2.36","115/1",
"1810","和成","20.00","1.00","114","5.29","0.75","115/1",
"1817","凱撒衛","39.05","5.63","114","9.32","1.20","115/1",
"1903","士紙","49.00","0.00","113","37.98","2.34","115/1",
"1904","正隆","18.80","2.39","114","15.41","0.70","115/1",
"1905","華紙","11.95","0.00","113","-","0.81","115/1",
"1906","寶隆","10.05","1.00","113","-","0.49","115/1",
"1907","永豐餘","24.25","4.12","114","17.32","0.51","115/1",
"1909","榮成","8.91","0.00","113","-","0.56","115/1",
"2002","中鋼","18.85","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","66.40","6.48","114","10.02","1.50","115/1",
"2007","燁興","7.41","0.00","113","-","0.99","115/1",
"2008","高興昌","28.25","3.54","114","37.67","1.43","115/1",
"2009","第一銅","38.80","1.03","114","68.07","1.68","115/1",
"2010","春源","22.85","8.75","114","9.81","1.23","115/1",
"2012","春雨","14.50","2.07","114","-","1.06","115/1",
"2013","中鋼構","42.40","5.66","114","13.13","1.46","115/1",
"2014","中鴻","17.85","0.00","114","-","2.14","115/1",
"2015","豐興","61.80","5.34","114","15.57","1.70","115/1",
"2017","官田鋼","8.99","0.00","114","-","0.73","115/1",
"2020","美亞","21.05","8.55","114","10.85","1.37","115/1",
"2022","聚亨","7.59","0.00","113","-","0.76","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","14.10","0.00","113","201.43","1.22","115/1",
"2025","千興","12.00","0.00","113","75.00","1.25","115/1",
"2027","大成鋼","41.75","3.59","114","12.21","1.24","115/1",
"2028","威致","16.65","1.20","114","47.57","1.13","115/1",
"2029","盛餘","20.30","2.96","114","32.74","0.65","115/1",
"2030","彰源","17.75","2.82","114","26.89","0.98","115/1",
"2031","新光鋼","38.70","6.46","114","8.47","1.18","115/1",
"2032","新鋼","17.80","2.81","114","20.70","1.32","115/1",
"2033","佳大","15.25","1.31","113","46.21","1.16","115/1",
"2034","允強","20.10","4.98","114","-","1.11","115/1",
"2038","海光","13.65","1.47","113","-","0.69","115/1",
"2049","上銀","388.00","0.52","114","84.53","3.66","115/1",
"2059","川湖","4,700.00","1.09","114","41.43","14.21","115/1",
"2062","橋椿","18.40","5.43","114","87.62","0.49","115/1",
"2069","運錩","19.00","5.26","114","10.33","0.73","115/1",
"2072","世紀風電","166.50","4.25","114","12.74","1.37","115/1",
"2101","南港","29.75","2.35","114","9.60","1.60","115/1",
"2102","泰豐","17.90","0.00","113","2.77","0.85","115/1",
"2103","台橡","18.95","1.42","114","28.28","0.76","115/1",
"2104","國際中橡","9.87","0.00","113","-","0.41","115/1",
"2105","正新","31.90","5.64","114","19.69","1.22","115/1",
"2106","建大","16.65","3.90","114","97.94","0.81","115/1",
"2107","厚生","24.80","5.65","114","17.22","0.57","115/1",
"2108","南帝","26.95","3.71","114","30.98","0.93","115/1",
"2109","華豐","14.10","7.09","114","11.75","1.13","115/1",
"2114","鑫永銓","91.80","5.45","114","15.97","2.18","115/1",
"2115","六暉-KY","21.95","5.47","114","17.28","0.69","115/1",
"2201","裕隆","27.35","2.05","114","32.18","0.45","115/1",
"2204","中華","52.90","6.81","114","9.76","0.79","115/1",
"2206","三陽工業","60.00","5.00","114","10.58","1.69","115/1",
"2207","和泰車","456.00","4.39","114","13.36","3.21","115/1",
"2208","台船","18.00","0.00","113","-","3.13","115/1",
"2211","長榮鋼","91.40","7.11","114","11.17","1.40","115/1",
"2227","裕日車","48.50","1.73","114","52.15","0.79","115/1",
"2228","劍麟","85.00","5.29","114","19.91","1.30","115/1",
"2231","為升","104.50","0.48","114","-","4.12","115/1",
"2233","宇隆","351.50","1.14","114","56.06","5.30","115/1",
"2236","百達-KY","137.50","0.47","114","-","3.66","115/1",
"2239","英利-KY","24.50","0.00","113","-","0.25","115/1",
"2241","艾姆勒","38.25","0.00","113","-","3.00","115/1",
"2243","宏旭-KY","24.85","0.00","114","9.98","1.94","115/1",
"2247","汎德永業","211.50","6.86","114","13.32","1.38","115/1",
"2248","華勝-KY","54.70","5.63","114","9.24","1.45","115/1",
"2250","IKKA-KY","60.90","4.93","114","18.07","1.04","115/1",
"2254","巨鎧精密-創","65.20","0.00","113","-","4.02","115/1",
"2258","鴻華先進-創","29.20","0.00","113","-","4.09","115/1",
"2301","光寶科","230.50","2.17","114","33.90","5.94","115/1",
"2302","麗正","35.70","0.98","114","45.19","3.32","115/1",
"2303","聯電","142.00","1.83","114","35.68","4.39","115/1",
"2305","全友","23.20","0.00","113","85.93","2.00","115/1",
"2308","台達電","2,390.00","0.49","114","88.13","20.72","115/1",
"2312","金寶","37.70","1.59","114","36.25","2.53","115/1",
"2313","華通","259.00","1.08","114","45.68","6.59","115/1",
"2314","台揚","15.75","0.00","113","-","29.72","115/1",
"2316","楠梓電","168.50","1.19","114","10.91","2.23","115/1",
"2317","鴻海","263.00","2.74","114","18.68","2.07","115/1",
"2321","東訊","14.95","0.00","113","-","2.58","115/1",
"2323","中環","10.15","1.97","114","4.66","0.59","115/1",
"2324","仁寶","33.50","3.28","114","25.19","1.12","115/1",
"2327","國巨*","742.00","0.81","114","58.43","9.14","115/1",
"2328","廣宇","53.00","1.70","114","54.08","1.83","115/1",
"2329","華泰","59.90","1.67","114","27.10","3.45","115/1",
"2330","台積電","2,295.00","0.96","114","30.86","10.10","115/1",
"2331","精英","20.20","1.04","113","40.40","1.03","115/1",
"2332","友訊","16.00","0.63","113","-","1.16","115/1",
"2337","旺宏","160.00","0.00","113","-","6.25","115/1",
"2338","光罩","55.90","0.00","113","-","3.02","115/1",
"2340","台亞","38.10","0.00","113","-","2.64","115/1",
"2342","茂矽","42.40","0.71","113","-","2.88","115/1",
"2344","華邦電","144.00","0.35","114","42.73","5.56","115/1",
"2345","智邦","2,435.00","0.62","114","46.05","20.84","115/1",
"2347","聯強","85.70","4.90","114","14.90","1.82","115/1",
"2348","海悅","67.60","8.14","114","16.29","1.47","115/1",
"2349","錸德","13.65","0.00","113","-","1.73","115/1",
"2351","順德","220.00","0.50","114","97.35","5.53","115/1",
"2352","佳世達","27.65","3.62","114","44.60","1.49","115/1",
"2353","宏碁","32.00","4.06","114","24.24","1.32","115/1",
"2354","鴻準","58.30","2.57","114","27.63","0.77","115/1",
"2355","敬鵬","61.70","1.62","114","36.51","1.38","115/1",
"2356","英業達","63.90","3.13","114","24.30","3.12","115/1",
"2357","華碩","692.00","6.07","114","12.37","1.79","115/1",
"2359","所羅門","137.00","0.73","114","70.62","4.08","115/1",
"2360","致茂","2,570.00","0.76","114","81.05","39.25","115/1",
"2362","藍天","41.00","4.88","114","18.30","0.54","115/1",
"2363","矽統","64.70","0.93","114","38.06","1.64","115/1",
"2364","倫飛","67.30","4.46","114","17.21","4.51","115/1",
"2365","昆盈","36.35","0.83","114","93.21","2.60","115/1",
"2367","燿華","65.80","0.30","114","-","3.66","115/1",
"2368","金像電","1,305.00","0.77","114","58.92","19.14","115/1",
"2369","菱生","39.75","0.75","113","-","3.07","115/1",
"2371","大同","28.85","10.78","113","-","1.28","115/1",
"2373","震旦行","57.50","6.43","114","14.74","1.84","115/1",
"2374","佳能","78.60","2.54","114","28.27","2.96","115/1",
"2375","凱美","161.50","0.74","114","49.09","1.75","115/1",
"2376","技嘉","337.50","3.56","114","15.76","3.50","115/1",
"2377","微星","123.50","3.40","114","12.90","1.90","115/1",
"2379","瑞昱","594.00","4.21","114","21.38","6.77","115/1",
"2380","虹光","5.50","0.00","113","5.24","0.58","115/1",
"2382","廣達","308.50","5.06","114","15.51","5.73","115/1",
"2383","台光電","5,055.00","0.49","114","109.65","37.78","115/1",
"2385","群光","132.00","5.45","114","14.90","2.33","115/1",
"2387","精元","40.35","9.91","114","14.16","0.76","115/1",
"2388","威盛","74.40","0.07","114","413.33","1.89","115/1",
"2390","云辰","10.65","0.00","113","-","0.84","115/1",
"2392","正崴","37.65","2.66","114","-","0.78","115/1",
"2393","億光","62.30","7.22","114","14.87","1.34","115/1",
"2395","研華","490.50","2.28","114","38.05","8.58","115/1",
"2397","友通","62.20","3.94","114","26.81","2.21","115/1",
"2399","映泰","47.70","0.00","113","30.58","3.45","115/1",
"2401","凌陽","30.05","0.00","113","-","2.15","115/1",
"2402","毅嘉","66.10","3.03","114","33.90","2.86","115/1",
"2404","漢唐","1,160.00","3.45","114","21.56","15.23","115/1",
"2405","輔信","16.45","0.61","114","-","1.63","115/1",
"2406","國碩","33.30","0.00","113","-","3.20","115/1",
"2408","南亞科","324.00","0.46","114","29.01","5.20","115/1",
"2409","友達","21.20","1.89","114","66.25","1.07","115/1",
"2412","中華電","136.50","3.81","114","27.14","2.67","115/1",
"2413","環科","51.00","0.98","114","66.23","3.13","115/1",
"2414","精技","50.40","5.95","114","14.28","2.38","115/1",
"2415","錩新","26.85","5.92","114","13.98","1.37","115/1",
"2417","圓剛","48.05","0.52","114","184.81","2.22","115/1",
"2419","仲琦","31.45","0.00","113","-","2.11","115/1",
"2420","新巨","64.50","4.65","114","16.37","2.37","115/1",
"2421","建準","156.50","3.35","114","19.11","3.95","115/1",
"2423","固緯","84.80","2.95","114","23.82","4.38","115/1",
"2424","隴華","13.30","0.00","113","-","2.87","115/1",
"2425","承啟","34.60","0.29","114","-","1.33","115/1",
"2426","鼎元","80.90","0.12","114","-","6.47","115/1",
"2427","三商電","20.30","3.45","114","15.86","1.17","115/1",
"2428","興勤","292.50","2.02","114","26.59","3.19","115/1",
"2429","銘旺科","46.70","0.00","113","-","5.46","115/1",
"2430","燦坤","18.05","4.43","114","37.60","0.49","115/1",
"2431","聯昌","10.20","0.00","113","-","1.06","115/1",
"2432","倚天酷碁-創","26.25","6.48","114","13.67","1.48","115/1",
"2433","互盛電","42.95","6.29","114","14.08","2.02","115/1",
"2434","統懋","36.50","0.00","113","-","2.89","115/1",
"2436","偉詮電","76.80","2.60","114","22.79","3.49","115/1",
"2438","翔耀","27.80","0.00","113","-","4.48","115/1",
"2439","美律","91.50","4.37","114","18.60","1.37","115/1",
"2440","太空梭","16.85","0.00","113","-","1.18","115/1",
"2441","超豐","141.00","2.13","114","30.19","3.18","115/1",
"2442","新美齊","18.70","14.44","114","3.56","0.80","115/1",
"2444","兆勁","12.30","0.00","114","-","1.67","115/1",
"2449","京元電子","320.00","0.47","114","43.42","7.19","115/1",
"2450","神腦","29.25","5.30","114","19.12","1.24","115/1",
"2451","創見","322.00","3.66","114","10.41","5.29","115/1",
"2453","凌群","60.10","4.66","114","19.14","2.95","115/1",
"2454","聯發科","4,410.00","1.21","114","70.28","18.04","115/1",
"2455","全新","391.50","0.68","114","123.50","19.74","115/1",
"2457","飛宏","25.15","0.00","113","-","1.19","115/1",
"2458","義隆","161.00","4.39","114","17.73","4.77","115/1",
"2459","敦吉","66.70","6.30","114","12.75","1.27","115/1",
"2460","建通","31.65","0.00","113","-","3.38","115/1",
"2461","光群雷","16.05","6.29","113","-","0.90","115/1",
"2462","良得電","20.65","0.97","114","295.00","0.93","115/1",
"2464","盟立","168.00","0.30","114","-","6.90","115/1",
"2465","麗臺","81.90","0.00","113","62.05","6.39","115/1",
"2466","冠西電","46.80","0.00","113","63.24","3.99","115/1",
"2467","志聖","617.00","0.89","114","82.05","11.57","115/1",
"2468","華經","33.00","3.03","114","25.78","1.78","115/1",
"2471","資通","50.80","6.52","114","13.26","2.48","115/1",
"2472","立隆電","371.00","0.94","114","42.89","6.36","115/1",
"2474","可成","190.50","5.33","114","18.25","0.75","115/1",
"2476","鉅祥","122.00","2.46","114","27.92","2.87","115/1",
"2477","美隆電","21.05","6.65","114","12.99","0.82","115/1",
"2478","大毅","127.00","1.57","114","34.23","2.49","115/1",
"2480","敦陽科","147.00","5.31","114","17.52","5.24","115/1",
"2481","強茂","148.00","1.22","114","46.98","3.90","115/1",
"2482","連宇","16.25","0.62","114","-","1.19","115/1",
"2483","百容","25.50","1.18","114","27.72","1.06","115/1",
"2484","希華","55.20","1.27","114","74.59","2.15","115/1",
"2485","兆赫","71.80","0.00","113","1,795.00","4.32","115/1",
"2486","一詮","261.00","0.19","114","511.76","11.58","115/1",
"2488","漢平","53.00","5.66","114","11.42","1.46","115/1",
"2489","瑞軒","48.00","2.50","114","44.04","2.26","115/1",
"2491","吉祥全","22.30","0.00","113","6.48","1.83","115/1",
"2492","華新科","390.00","0.64","114","74.71","3.54","115/1",
"2493","揚博","163.00","2.45","114","38.53","7.12","115/1",
"2495","普安","47.35","1.69","114","41.90","2.77","115/1",
"2496","卓越","64.70","7.73","114","10.11","1.44","115/1",
"2497","怡利電","60.80","3.29","114","26.90","2.57","115/1",
"2498","宏達電","43.90","1.14","114","21.21","1.36","115/1",
"2501","國建","22.25","5.39","114","5.75","0.82","115/1",
"2504","國產","34.50","7.54","114","10.49","1.45","115/1",
"2505","國揚","17.50","5.71","114","8.79","0.63","115/1",
"2506","太設","8.63","2.32","114","-","0.40","115/1",
"2509","全坤建","12.35","0.00","113","-","0.72","115/1",
"2511","太子","7.66","3.92","114","21.89","0.48","115/1",
"2514","龍邦","12.80","0.00","113","7.27","0.36","115/1",
"2515","中工","12.60","3.97","114","26.25","0.88","115/1",
"2516","新建","12.65","0.00","113","10.72","1.35","115/1",
"2520","冠德","29.95","5.34","114","12.43","0.73","115/1",
"2524","京城","34.05","0.00","113","59.74","0.59","115/1",
"2527","宏璟","36.75","4.08","114","7.25","0.45","115/1",
"2528","皇普","21.35","14.05","114","8.93","1.29","115/1",
"2530","華建","18.00","10.28","114","9.18","1.51","115/1",
"2534","宏盛","17.30","8.67","114","16.80","0.54","115/1",
"2535","達欣工","79.50","5.79","114","9.53","2.09","115/1",
"2536","宏普","19.45","10.28","114","5.88","0.51","115/1",
"2537","聯上發","9.47","0.00","113","29.59","0.63","115/1",
"2538","基泰","9.29","5.38","114","25.81","0.72","115/1",
"2539","櫻花建","34.50","8.12","114","12.19","2.20","115/1",
"2540","愛山林","53.60","11.19","114","89.33","3.09","115/1",
"2542","興富發","42.00","9.52","114","12.92","1.61","115/1",
"2543","皇昌","41.80","3.59","114","16.85","2.20","115/1",
"2545","皇翔","36.35","7.70","114","24.56","0.92","115/1",
"2546","根基","86.90","6.90","114","9.14","1.83","115/1",
"2547","日勝生","9.89","8.09","114","70.64","0.71","115/1",
"2548","華固","121.00","7.02","114","9.44","1.88","115/1",
"2597","潤弘","157.00","6.16","114","13.82","5.24","115/1",
"2601","益航","5.06","0.00","113","-","0.55","115/1",
"2603","長榮","211.00","7.58","114","9.22","0.79","115/1",
"2605","新興","31.45","3.18","114","15.05","1.04","115/1",
"2606","裕民","70.90","3.95","114","13.61","1.48","115/1",
"2607","榮運","47.30","5.71","114","10.00","0.80","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","52.30","3.82","114","16.98","0.56","115/1",
"2610","華航","18.60","4.41","114","7.27","1.10","115/1",
"2611","志信","13.05","3.98","114","9.96","0.93","115/1",
"2612","中航","57.50","3.83","114","10.47","0.83","115/1",
"2613","中櫃","21.30","4.69","114","19.54","0.92","115/1",
"2614","東森","18.10","6.63","114","8.87","1.38","115/1",
"2615","萬海","80.70","3.72","114","7.45","0.79","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","28.80","5.21","114","8.70","0.66","115/1",
"2618","長榮航","35.30","5.67","114","6.70","1.41","115/1",
"2630","亞航","41.80","2.15","114","44.47","2.59","115/1",
"2633","台灣高鐵","24.80","4.64","114","20.50","1.86","115/1",
"2634","漢翔","45.90","1.70","114","57.38","2.38","115/1",
"2636","台驊控股","67.10","7.45","114","9.82","0.97","115/1",
"2637","慧洋-KY","76.70","4.56","114","10.79","1.14","115/1",
"2642","宅配通","20.75","2.41","114","-","1.10","115/1",
"2645","長榮航太","164.00","3.05","114","25.04","4.85","115/1",
