"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","19.80","5.05","106","14.67","0.71","107/1",
"1438","三地開發","6.98","0.00","105","-","1.34","107/1",
"1439","雋揚","40.60","0.00","106","-","1.96","107/1",
"1440","南紡","13.70","2.63","106","28.54","0.90","107/1",
"1441","大東","14.90","0.00","106","-","2.27","107/1",
"1442","名軒","19.75","9.11","106","14.52","1.04","107/1",
"1443","立益物流","6.18","0.00","106","-","0.96","107/1",
"1444","力麗","10.90","4.59","106","57.37","0.94","107/1",
"1445","大宇","8.10","2.47","106","-","0.61","107/1",
"1446","宏和","23.70","1.27","106","-","1.98","107/1",
"1447","力鵬","8.27","0.00","106","-","0.69","107/1",
"1449","佳和","5.56","0.00","105","-","0.98","107/1",
"1451","年興","25.30","5.93","106","66.58","0.67","107/1",
"1452","宏益","20.55","6.81","106","13.34","1.08","107/1",
"1453","大將","9.36","0.00","106","2.52","0.63","107/1",
"1454","台富","8.24","2.43","106","74.91","0.68","107/1",
"1455","集盛","10.35","3.86","106","27.24","0.80","107/1",
"1456","怡華","9.19","0.00","105","22.41","0.73","107/1",
"1457","宜進","14.50","4.83","106","3.55","0.77","107/1",
"1459","聯發","9.08","1.10","106","16.51","0.83","107/1",
"1460","宏遠","12.85","1.56","106","27.34","1.18","107/1",
"1463","強盛新","23.00","13.04","106","10.55","1.44","107/1",
"1464","得力","24.50","8.98","106","33.56","1.67","107/1",
"1465","偉全","14.30","2.80","106","65.00","0.91","107/1",
"1466","聚隆","10.30","0.00","105","-","0.66","107/1",
"1467","南緯","11.75","0.00","105","-","1.10","107/1",
"1468","昶和","9.96","0.00","105","-","1.64","107/1",
"1469","理隆","13.85","0.00","106","-","1.00","107/1",
"1470","大統新創","18.50","2.70","106","39.36","1.67","107/1",
"1471","首利","7.16","0.00","105","-","0.86","107/1",
"1472","三洋實業","38.00","0.00","105","-","4.69","107/1",
"1473","台南","20.75","2.41","106","-","0.82","107/1",
"1474","弘裕","12.20","4.92","106","12.32","0.82","107/1",
"1475","業旺","24.75","0.00","105","-","4.33","107/1",
"1476","儒鴻","345.50","2.75","106","25.80","5.97","107/1",
"1477","聚陽","130.50","4.60","106","21.15","3.16","107/1",
"1503","士電","41.00","3.17","106","17.30","0.93","107/1",
"1504","東元","23.10","3.72","106","14.81","0.86","107/1",
"1506","正道","20.60","0.00","105","-","2.01","107/1",
"1507","永大","49.80","4.02","106","18.31","1.69","107/1",
"1512","瑞利","10.50","0.00","105","-","2.36","107/1",
"1513","中興電","20.65","4.84","106","17.07","1.14","107/1",
"1514","亞力","16.60","3.01","106","19.53","1.18","107/1",
"1515","力山","38.05","3.15","106","24.71","2.79","107/1",
"1516","川飛","22.40","2.19","106","41.48","1.92","107/1",
"1517","利奇","10.20","1.96","106","-","0.72","107/1",
"1519","華城","22.30","1.79","106","-","1.92","107/1",
"1521","大億","81.00","6.42","106","13.50","3.03","107/1",
"1522","堤維西","32.30","4.95","106","15.83","1.53","107/1",
"1524","耿鼎","10.75","4.19","106","10.44","0.88","107/1",
"1525","江申","74.80","3.21","106","10.72","1.33","107/1",
"1526","日馳","42.35","2.36","106","11.32","2.69","107/1",
"1527","鑽全","60.90","2.30","106","17.96","2.84","107/1",
"1528","恩德","15.75","3.17","106","20.72","1.19","107/1",
"1529","樂事綠能","3.33","0.00","106","37.00","3.03","107/1",
"1530","亞崴","38.15","3.28","106","14.51","1.30","107/1",
"1531","高林股","20.25","3.95","106","24.40","0.97","107/1",
"1532","勤美","29.15","5.15","106","12.56","0.91","107/1",
"1533","車王電","37.70","0.80","106","16.46","1.58","107/1",
"1535","中宇","41.20","3.03","106","25.59","1.65","107/1",
"1536","和大","147.50","2.54","106","30.67","5.49","107/1",
"1537","廣隆","146.00","6.51","106","12.97","3.15","107/1",
"1538","正峰","4.26","0.00","106","-","0.90","107/1",
"1539","巨庭","18.65","5.36","106","10.30","1.09","107/1",
"1540","喬福","16.10","3.73","106","17.13","1.00","107/1",
"1541","錩泰","38.55","3.89","106","21.30","2.66","107/1",
"1558","伸興","129.00","6.59","106","14.11","1.81","107/1",
"1560","中砂","74.50","4.70","106","14.11","2.49","107/1",
"1568","倉佑","29.45","2.72","106","12.97","1.82","107/1",
"1582","信錦","62.60","7.99","106","13.61","1.70","107/1",
"1583","程泰","64.90","3.85","106","15.71","1.66","107/1",
"1587","吉茂","19.70","2.54","106","72.96","1.09","107/1",
"1589","永冠-KY","63.80","2.35","106","45.57","0.79","107/1",
"1590","亞德客-KY","415.00","1.79","106","22.09","4.59","107/1",
"1592","英瑞-KY","29.40","3.40","106","13.01","0.91","107/1",
"1598","岱宇","35.00","1.43","106","-","1.96","107/1",
"1603","華電","26.00","3.85","106","19.85","0.82","107/1",
"1604","聲寶","13.90","1.44","106","19.31","0.95","107/1",
"1605","華新","21.00","4.76","106","7.29","0.93","107/1",
"1608","華榮","11.50","6.35","106","13.22","0.67","107/1",
"1609","大亞","14.15","2.47","106","11.41","1.18","107/1",
"1611","中電","12.30","8.13","106","8.09","1.00","107/1",
"1612","宏泰","11.25","4.44","106","19.40","0.73","107/1",
"1614","三洋電","24.45","2.86","106","28.76","1.22","107/1",
"1615","大山","19.90","4.52","106","13.01","1.36","107/1",
"1616","億泰","6.30","0.00","106","-","0.76","107/1",
"1617","榮星","14.05","4.27","106","14.79","1.19","107/1",
"1618","合機","9.70","3.09","106","23.10","0.57","107/1",
"1626","艾美特-KY","22.05","0.45","106","-","1.03","107/1",
"1701","中化","19.80","3.03","106","18.00","1.02","107/1",
"1702","南僑","61.00","4.43","106","15.06","2.47","107/1",
"1704","榮化","44.35","6.54","106","10.27","1.24","107/1",
"1707","葡萄王","225.00","2.98","106","22.46","5.51","107/1",
"1708","東鹼","28.65","3.49","106","11.69","1.03","107/1",
"1709","和益","18.75","8.00","106","15.63","1.22","107/1",
"1710","東聯","32.40","5.40","106","14.93","1.84","107/1",
"1711","永光","18.45","2.71","106","26.74","1.28","107/1",
"1712","興農","17.30","5.78","106","12.27","1.06","107/1",
"1713","國化","17.95","2.45","106","29.92","1.18","107/1",
"1714","和桐","8.46","3.55","106","24.17","0.74","107/1",
"1717","長興","27.60","4.35","106","19.30","1.49","107/1",
"1718","中纖","10.40","7.21","106","8.81","0.54","107/1",
"1720","生達","34.15","4.69","106","16.66","1.64","107/1",
"1721","三晃","10.65","1.88","106","50.71","1.02","107/1",
"1722","台肥","42.95","4.89","106","27.36","0.84","107/1",
"1723","中碳","145.50","3.16","106","27.61","4.97","107/1",
"1724","台硝","13.90","4.32","106","18.05","0.90","107/1",
"1725","元禎","18.25","4.55","106","14.37","1.08","107/1",
"1726","永記","80.30","4.36","106","16.98","1.53","107/1",
"1727","中華化","14.65","4.10","106","14.65","1.08","107/1",
"1730","花仙子","48.55","4.74","106","15.61","2.18","107/1",
"1731","美吾華","14.55","4.12","106","20.79","1.08","107/1",
"1732","毛寶","11.80","0.00","106","40.69","1.19","107/1",
"1733","五鼎","29.20","5.14","106","20.56","1.72","107/1",
"1734","杏輝","22.30","0.90","106","60.27","1.21","107/1",
"1735","日勝化","16.25","3.08","106","24.62","1.14","107/1",
"1736","喬山","28.15","1.07","106","-","1.06","107/1",
"1737","臺鹽","29.80","5.03","106","15.85","0.98","107/1",
"1760","寶齡富錦","96.80","1.55","106","82.03","5.62","107/1",
"1762","中化生","24.80","2.02","106","18.93","1.05","107/1",
"1773","勝一","88.50","5.20","106","15.00","2.79","107/1",
"1776","展宇","21.10","7.11","106","17.58","1.26","107/1",
"1783","和康生","35.20","0.43","106","85.85","3.04","107/1",
"1786","科妍","77.80","0.26","106","73.40","4.23","107/1",
"1789","神隆","32.60","1.47","106","66.53","2.41","107/1",
"1802","台玻","17.00","2.94","106","17.17","1.04","107/1",
"1805","寶徠","14.10","0.00","105","352.50","1.66","107/1",
"1806","冠軍","7.67","0.00","105","-","0.48","107/1",
"1808","潤隆","57.70","6.07","106","9.38","2.48","107/1",
"1809","中釉","13.85","1.44","106","-","0.74","107/1",
"1810","和成","9.51","3.15","106","24.38","0.61","107/1",
"1817","凱撒衛","40.40","5.69","106","10.95","1.78","107/1",
"1902","台紙","19.00","1.74","106","19.00","1.30","107/1",
"1903","士紙","32.10","0.00","106","-","2.97","107/1",
"1904","正隆","16.85","4.15","106","6.15","0.85","107/1",
"1905","華紙","10.60","4.72","106","22.08","0.74","107/1",
"1906","寶隆","21.10","4.74","106","8.47","0.38","107/1",
"1907","永豐餘","12.20","4.92","106","11.51","0.57","107/1",
"1909","榮成","27.40","6.39","106","9.75","1.16","107/1",
"2002","中鋼","23.70","3.71","106","20.61","1.19","107/1",
"2006","東和鋼鐵","23.90","5.86","106","16.15","1.00","107/1",
"2007","燁興","4.97","0.00","106","-","0.81","107/1",
"2008","高興昌","12.55","0.00","105","-","0.97","107/1",
"2009","第一銅","10.85","0.00","105","14.86","0.95","107/1",
"2010","春源","11.25","4.44","106","25.57","0.69","107/1",
"2012","春雨","19.75","3.80","106","15.55","1.42","107/1",
"2013","中鋼構","30.65","0.78","106","90.15","1.41","107/1",
"2014","中鴻","12.60","0.00","105","6.85","1.45","107/1",
"2015","豐興","59.00","5.93","106","12.83","1.86","107/1",
"2017","官田鋼","9.74","8.93","106","13.34","0.76","107/1",
"2020","美亞","15.95","8.90","106","11.39","1.12","107/1",
"2022","聚亨","6.61","0.00","106","-","0.86","107/1",
"2023","燁輝","10.45","4.78","106","34.83","0.68","107/1",
"2024","志聯","11.25","7.11","106","11.03","0.91","107/1",
"2025","千興","3.86","0.00","106","7.15","0.77","107/1",
"2027","大成鋼","37.60","3.19","106","16.42","2.55","107/1",
"2028","威致","10.90","0.00","105","5.48","1.73","107/1",
"2029","盛餘","26.30","6.65","106","21.38","0.93","107/1",
"2030","彰源","15.95","6.33","106","9.33","1.13","107/1",
"2031","新光鋼","40.35","4.96","106","7.50","1.74","107/1",
"2032","新鋼","10.15","0.99","106","53.42","0.80","107/1",
"2033","佳大","12.40","1.61","106","40.00","1.03","107/1",
"2034","允強","27.05","6.65","106","14.02","1.42","107/1",
"2038","海光","11.75","4.26","105","24.48","0.54","107/1",
"2049","上銀","340.00","1.12","106","25.97","5.38","107/1",
"2059","川湖","437.00","1.14","106","37.16","4.57","107/1",
"2062","橋椿","35.55","0.84","106","126.96","1.08","107/1",
"2069","運錩","24.55","6.31","106","19.64","1.18","107/1",
"2101","南港","25.90","2.74","106","45.44","1.88","107/1",
"2102","泰豐","12.40","0.00","106","-","0.61","107/1",
"2103","台橡","30.55","3.14","106","33.21","1.67","107/1",
"2104","國際中橡","45.90","6.10","106","10.95","1.32","107/1",
"2105","正新","45.10","3.99","106","30.27","1.73","107/1",
"2106","建大","33.30","3.60","106","-","1.51","107/1",
"2107","厚生","15.10","4.30","106","32.83","0.52","107/1",
"2108","南帝","28.40","5.28","106","14.49","1.85","107/1",
"2109","華豐","15.60","1.28","105","-","1.83","107/1",
"2114","鑫永銓","94.50","5.29","106","15.88","2.76","107/1",
"2115","六暉-KY","37.85","3.96","106","14.28","1.38","107/1",
"2201","裕隆","22.15","2.62","106","12.24","0.48","107/1",
"2204","中華","28.80","6.25","106","9.09","0.75","107/1",
"2206","三陽工業","21.40","4.67","106","24.04","1.36","107/1",
"2207","和泰車","277.00","4.33","106","15.62","3.06","107/1",
"2208","台船","18.40","0.00","105","-","2.49","107/1",
"2227","裕日車","253.50","8.28","106","12.05","3.37","107/1",
"2228","劍麟","87.50","5.99","106","12.70","1.72","107/1",
"2231","為升","359.50","2.44","106","33.38","10.65","107/1",
"2236","百達-KY","55.60","2.70","106","15.71","1.87","107/1",
"2239","英利-KY","167.50","2.33","106","16.36","1.82","107/1",
"2243","宏旭-KY","31.35","1.59","106","29.86","1.27","107/1",
"2301","光寶科","37.95","7.69","106","51.99","1.22","107/1",
"2302","麗正","10.65","0.00","105","-","1.09","107/1",
"2303","聯電","17.80","3.93","106","20.23","1.00","107/1",
"2305","全友","9.13","0.00","106","3.61","0.82","107/1",
"2308","台達電","110.50","4.52","106","16.64","2.27","107/1",
"2312","金寶","9.92","3.02","106","-","0.83","107/1",
"2313","華通","33.15","3.62","106","10.80","1.68","107/1",
"2314","台揚","25.75","0.78","106","55.98","2.12","107/1",
"2316","楠梓電","16.80","0.00","106","76.36","0.53","107/1",
"2317","鴻海","82.30","2.43","106","10.59","1.28","107/1",
"2321","東訊","3.12","0.00","106","-","8.43","107/1",
"2323","中環","9.92","0.00","106","-","0.97","107/1",
"2324","仁寶","19.25","6.23","106","13.85","0.82","107/1",
"2327","國巨*","942.00","1.79","106","32.12","9.30","107/1",
"2328","廣宇","22.35","3.58","106","16.56","1.07","107/1",
"2329","華泰","10.35","0.00","105","-","1.50","107/1",
"2330","台積電","227.50","3.52","106","17.09","3.67","107/1",
"2331","精英","17.25","5.80","106","-","0.84","107/1",
"2332","友訊","14.25","2.11","105","285.00","1.03","107/1",
"2337","旺宏","43.40","2.76","106","10.88","2.92","107/1",
"2338","光罩","35.10","0.00","106","195.00","2.76","107/1",
"2340","台亞","33.25","4.06","106","22.93","1.97","107/1",
"2342","茂矽","49.65","0.00","106","206.88","4.48","107/1",
"2344","華邦電","19.30","5.18","106","11.91","1.24","107/1",
"2345","智邦","83.30","4.97","106","18.97","4.50","107/1",
"2347","聯強","46.50","4.73","106","10.74","1.65","107/1",
"2348","海悅","43.80","8.22","106","13.19","2.64","107/1",
"2349","錸德","16.20","0.00","106","-","2.79","107/1",
"2351","順德","86.70","2.88","106","22.06","2.85","107/1",
"2352","佳世達","21.40","6.31","106","8.33","1.33","107/1",
"2353","宏碁","25.75","2.72","106","22.59","1.36","107/1",
"2354","鴻準","73.30","4.91","106","10.40","0.80","107/1",
"2355","敬鵬","39.10","5.75","106","12.11","0.95","107/1",
"2356","英業達","24.80","6.65","106","12.10","1.56","107/1",
"2357","華碩","274.50","5.46","106","14.28","1.15","107/1",
"2358","廷鑫","27.00","0.00","105","65.85","2.11","107/1",
"2359","所羅門","21.70","4.61","106","47.17","0.87","107/1",
"2360","致茂","162.50","2.77","106","24.77","4.80","107/1",
"2362","藍天","34.90","2.29","106","13.37","0.50","107/1",
"2363","矽統","12.90","0.00","106","-","0.90","107/1",
"2364","倫飛","3.96","0.00","106","-","1.94","107/1",
"2365","昆盈","11.85","2.53","106","20.08","0.82","107/1",
"2367","燿華","21.95","2.28","106","13.89","1.38","107/1",
"2368","金像電","10.05","0.00","106","-","0.81","107/1",
"2369","菱生","13.00","3.85","106","650.00","0.80","107/1",
"2371","大同","28.00","0.00","105","-","2.19","107/1",
"2373","震旦行","91.40","6.56","106","11.54","2.57","107/1",
"2374","佳能","16.55","4.83","106","61.30","0.57","107/1",
"2375","凱美","83.00","3.61","106","33.74","3.88","107/1",
"2376","技嘉","67.50","5.93","106","10.38","1.66","107/1",
"2377","微星","100.00","4.50","106","14.90","2.81","107/1",
"2379","瑞昱","114.50","4.80","106","15.62","2.59","107/1",
"2380","虹光","6.50","0.00","106","-","0.65","107/1",
"2382","廣達","54.50","6.24","106","14.69","1.55","107/1",
"2383","台光電","78.80","6.09","106","10.74","2.05","107/1",
"2385","群光","69.60","6.47","106","11.84","1.96","107/1",
"2387","精元","16.40","2.44","106","-","0.50","107/1",
"2388","威盛","49.00","0.00","105","408.33","6.81","107/1",
"2390","云辰","10.40","0.00","106","-","0.92","107/1",
"2392","正崴","34.45","5.81","106","24.09","0.77","107/1",
"2393","億光","40.50","7.41","106","17.84","0.99","107/1",
"2395","研華","202.00","3.27","106","22.32","4.82","107/1",
"2397","友通","78.20","5.37","106","19.03","2.77","107/1",
"2399","映泰","14.85","5.39","106","12.58","1.08","107/1",
"2401","凌陽","16.50","4.24","106","86.84","1.08","107/1",
"2402","毅嘉","21.60","0.00","106","-","1.14","107/1",
"2404","漢唐","67.60","8.88","106","13.20","1.96","107/1",
"2405","輔信","17.35","0.69","105","-","1.73","107/1",
"2406","國碩","12.05","0.00","106","-","1.23","107/1",
"2408","南亞科","92.50","3.79","106","6.28","1.92","107/1",
"2409","友達","12.95","11.58","106","4.59","0.58","107/1",
"2412","中華電","110.00","4.36","106","22.45","2.21","107/1",
"2413","環科","38.10","0.00","106","-","2.76","107/1",
"2414","精技","21.85","6.41","106","13.24","1.33","107/1",
"2415","錩新","23.20","4.31","106","11.49","1.21","107/1",
"2417","圓剛","12.50","0.80","106","-","0.85","107/1",
"2419","仲琦","22.70","5.55","106","16.69","1.50","107/1",
"2420","新巨","35.45","7.62","106","10.61","1.78","107/1",
"2421","建準","40.45","5.69","106","17.00","2.39","107/1",
"2423","固緯","23.95","6.26","106","12.61","1.52","107/1",
"2424","隴華","38.70","0.00","106","-","2.98","107/1",
"2425","承啟","29.60","0.00","106","32.89","1.81","107/1",
"2426","鼎元","23.70","2.95","106","27.24","2.00","107/1",
"2427","三商電","10.90","2.29","106","24.77","0.94","107/1",
"2428","興勤","90.10","4.44","106","11.82","2.04","107/1",
"2429","銘旺科","0.00","0.00","105","-","1.77","107/1",
"2430","燦坤","24.00","5.67","106","11.94","0.82","107/1",
"2431","聯昌","14.05","0.00","106","-","1.04","107/1",
"2433","互盛電","47.00","7.45","106","14.73","1.60","107/1",
"2434","統懋","16.70","0.00","105","-","2.21","107/1",
"2436","偉詮電","28.00","2.14","106","23.53","1.87","107/1",
"2438","翔耀","9.69","0.00","105","-","1.55","107/1",
"2439","美律","141.50","11.62","106","8.70","2.14","107/1",
"2440","太空梭","12.65","0.00","105","13.60","1.42","107/1",
"2441","超豐","54.00","5.56","106","12.11","1.89","107/1",
"2442","新美齊","8.78","0.00","106","-","0.83","107/1",
"2443","昶虹","6.60","0.00","106","-","0.70","107/1",
"2444","兆勁","15.80","0.63","106","-","1.42","107/1",
"2448","晶電","38.70","2.07","106","18.00","0.80","107/1",
"2449","京元電子","28.50","6.32","106","17.27","1.36","107/1",
"2450","神腦","50.20","6.47","106","14.81","2.08","107/1",
"2451","創見","86.80","6.91","106","14.61","1.78","107/1",
"2453","凌群","13.90","5.04","106","16.75","0.79","107/1",
"2454","聯發科","310.50","3.22","106","24.11","1.79","107/1",
"2455","全新","114.50","2.18","106","48.93","7.17","107/1",
"2456","奇力新","161.00","1.24","106","29.70","4.24","107/1",
"2457","飛宏","11.00","0.00","106","-","0.71","107/1",
"2458","義隆","48.60","5.31","106","16.88","2.65","107/1",
"2459","敦吉","42.00","7.14","106","10.91","0.98","107/1",
"2460","建通","15.30","0.00","106","-","0.95","107/1",
"2461","光群雷","14.95","3.75","106","15.10","0.82","107/1",
"2462","良得電","28.95","0.00","106","-","1.65","107/1",
"2464","盟立","42.55","3.53","106","13.13","2.25","107/1",
"2465","麗臺","18.25","0.00","106","-","2.47","107/1",
"2466","冠西電","32.65","0.00","106","-","3.11","107/1",
"2467","志聖","26.55","5.65","106","8.76","1.63","107/1",
"2468","華經","12.15","3.29","106","24.80","0.76","107/1",
"2471","資通","15.15","6.60","106","16.83","1.03","107/1",
"2472","立隆電","76.20","2.89","106","17.60","3.07","107/1",
"2474","可成","334.00","3.59","106","10.99","1.86","107/1",
"2475","華映","2.09","0.00","105","52.25","0.99","107/1",
"2476","鉅祥","27.05","5.91","106","15.82","1.07","107/1",
"2477","美隆電","23.95","5.43","106","16.63","1.50","107/1",
"2478","大毅","127.00","0.63","106","132.29","5.00","107/1",
"2480","敦陽科","39.45","6.64","106","12.33","1.59","107/1",
"2481","強茂","58.40","0.00","106","-","3.34","107/1",
"2482","連宇","12.60","0.00","106","-","1.08","107/1",
"2483","百容","21.95","5.92","106","13.98","1.02","107/1",
"2484","希華","20.40","4.90","106","16.86","1.10","107/1",
"2485","兆赫","25.70","1.56","106","116.82","1.21","107/1",
"2486","一詮","12.30","0.00","106","-","0.73","107/1",
"2488","漢平","30.00","6.33","106","17.05","1.28","107/1",
"2489","瑞軒","14.30","0.00","106","-","0.97","107/1",
"2491","吉祥全","7.88","0.00","106","17.13","1.10","107/1",
"2492","華新科","320.50","1.25","106","44.02","8.22","107/1",
"2493","揚博","26.25","6.67","106","11.41","1.30","107/1",
"2495","普安","12.90","3.10","106","34.86","0.87","107/1",
"2496","卓越","137.50","4.73","106","14.91","2.79","107/1",
"2497","怡利電","25.40","0.00","106","-","1.84","107/1",
"2498","宏達電","56.70","0.00","105","7.48","0.85","107/1",
"2499","東貝","12.60","0.00","106","-","1.09","107/1",
"2501","國建","17.25","6.96","106","17.25","0.85","107/1",
"2504","國產","9.45","5.29","106","157.50","0.66","107/1",
"2505","國揚","14.70","1.70","106","245.00","1.17","107/1",
"2506","太設","11.70","1.28","106","-","0.61","107/1",
"2509","全坤建","34.70","5.19","106","-","1.71","107/1",
"2511","太子","11.10","5.86","106","12.91","0.75","107/1",
"2514","龍邦","13.80","3.62","106","6.57","0.70","107/1",
"2515","中工","8.40","2.26","106","26.25","0.64","107/1",
"2516","新建","6.52","3.83","105","-","0.64","107/1",
"2520","冠德","22.80","2.19","106","47.50","0.98","107/1",
"2524","京城","23.75","0.00","105","9.85","0.75","107/1",
"2527","宏璟","34.50","2.32","106","3,450.00","1.21","107/1",
"2528","皇普","16.75","0.00","106","-","1.81","107/1",
"2530","華建","15.20","0.00","106","-","1.27","107/1",
"2534","宏盛","39.60","10.10","106","7.36","1.74","107/1",
"2535","達欣工","24.30","7.33","106","10.52","0.98","107/1",
"2536","宏普","21.85","6.86","106","8.71","0.61","107/1",
"2537","聯上發","7.73","10.35","105","48.31","0.56","107/1",
"2538","基泰","11.25","7.11","106","28.13","0.65","107/1",
"2539","櫻花建","29.25","7.86","106","13.48","1.87","107/1",
"2540","愛山林","29.00","0.00","106","39.73","1.04","107/1",
"2542","興富發","45.70","7.66","106","19.36","1.60","107/1",
"2543","皇昌","7.94","0.00","106","-","0.75","107/1",
"2545","皇翔","27.70","5.42","106","-","0.88","107/1",
"2546","根基","25.65","8.42","106","8.19","1.12","107/1",
"2547","日勝生","10.95","0.00","105","60.83","1.11","107/1",
"2548","華固","72.00","7.22","106","8.60","1.27","107/1",
"2597","潤弘","38.60","6.09","106","16.93","1.30","107/1",
"2601","益航","12.40","0.00","105","18.51","0.91","107/1",
"2603","長榮","14.10","4.96","106","8.29","0.90","107/1",
"2605","新興","16.20","3.70","106","28.42","0.61","107/1",
"2606","裕民","32.70","3.67","106","22.55","1.24","107/1",
"2607","榮運","13.30","2.63","106","16.22","0.66","107/1",
"2608","嘉里大榮","39.55","4.05","106","14.59","2.13","107/1",
"2609","陽明","9.47","0.00","105","-","0.93","107/1",
"2610","華航","9.85","2.23","106","8.95","0.94","107/1",
"2611","志信","7.91","1.26","106","20.28","0.54","107/1",
"2612","中航","28.45","1.76","106","23.32","0.61","107/1",
"2613","中櫃","12.80","2.58","106","22.86","0.47","107/1",
"2614","東森","13.25","0.00","106","3.52","1.31","107/1",
"2615","萬海","16.55","3.02","106","12.73","1.10","107/1",
"2616","山隆","33.30","7.69","106","18.20","1.08","107/1",
"2617","台航","16.65","4.20","106","11.73","0.73","107/1",
"2618","長榮航","15.00","4.67","106","7.89","1.05","107/1",
"2630","亞航","30.00","4.17","106","29.70","2.02","107/1",
"2633","台灣高鐵","23.50","3.19","106","21.56","2.02","107/1",
"2634","漢翔","31.05","3.64","106","15.00","2.17","107/1",
"2636","台驊控股","23.90","5.44","106","10.21","1.17","107/1",
"2637","慧洋-KY","28.80","3.47","106","30.00","0.73","107/1",
"2642","宅配通","25.35","4.14","106","28.81","1.42","107/1",
"2701","萬企","12.90","3.88","106","16.97","0.80","107/1",
"2702","華園","15.15","3.63","105","9.24","1.25","107/1",
"2704","國賓","22.60","1.77","106","18.68","0.84","107/1",
