"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1434","福懋","17.60","2.84","114","19.13","0.61","115/2",
"1435","中福","25.50","0.00","114","-","3.63","115/1",
"1436","華友聯","37.20","13.58","114","13.19","1.30","115/2",
"1437","勤益控","31.50","3.05","114","7.27","0.74","115/2",
"1438","三地開發","22.40","0.89","114","8.12","0.78","115/1",
"1439","雋揚","28.75","1.74","114","9.36","0.88","115/2",
"1440","南紡","13.65","2.20","114","455.00","0.79","115/2",
"1441","大東","8.91","0.00","114","-","1.76","115/2",
"1442","名軒","29.85","8.04","114","15.23","1.35","115/1",
"1443","立益物流","25.55","0.00","114","12.59","1.45","115/2",
"1444","力麗","7.22","0.00","114","-","0.71","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","14.00","10.71","114","14.89","0.72","115/2",
"1447","力鵬","6.91","0.00","114","-","0.72","115/2",
"1449","佳和","12.50","0.00","114","-","0.69","115/1",
"1451","年興","17.40","5.75","114","11.52","0.47","115/2",
"1452","宏益","11.55","1.73","114","-","0.56","115/2",
"1453","大將","11.40","2.63","114","16.29","0.86","115/2",
"1454","台富","12.70","0.79","114","-","1.19","115/2",
"1455","集盛","9.89","1.62","114","18.66","0.85","115/2",
"1456","怡華","13.55","0.00","114","4.67","0.69","115/2",
"1457","宜進","14.55","6.87","114","15.99","0.66","115/1",
"1459","聯發","14.05","1.42","114","5.45","1.08","115/2",
"1460","宏遠","6.69","0.00","114","-","0.80","115/2",
"1463","強盛新","17.75","0.73","114","-","1.19","115/2",
"1464","得力","10.20","2.45","114","27.57","0.79","115/1",
"1465","偉全","12.15","2.47","114","20.95","0.81","115/2",
"1466","聚隆","16.30","1.23","114","-","1.16","115/2",
"1467","南緯","8.76","0.00","114","-","0.71","115/1",
"1468","昶和","13.50","0.00","114","15.17","1.49","115/2",
"1470","大統新創","24.00","2.71","114","18.46","2.04","115/2",
"1471","首利","9.50","0.00","114","47.50","0.98","115/2",
"1472","三洋實業","89.00","6.74","114","13.91","2.15","115/2",
"1473","台南","19.95","2.51","114","57.00","0.76","115/2",
"1474","弘裕","10.10","2.48","114","37.41","0.60","115/2",
"1475","業旺","25.95","5.78","114","10.18","1.13","115/1",
"1476","儒鴻","326.50","4.59","114","13.53","3.09","115/2",
"1477","聚陽","219.50","6.83","114","14.98","3.93","115/2",
"1503","士電","201.50","2.48","114","30.03","2.77","115/1",
"1504","東元","70.40","2.84","114","25.51","1.72","115/2",
"1506","正道","10.30","0.00","114","206.00","1.10","115/2",
"1512","瑞利","6.74","0.00","114","24.96","0.98","115/1",
"1513","中興電","171.00","3.51","114","19.24","4.06","115/2",
"1514","亞力","102.50","2.15","114","28.08","4.41","115/2",
"1515","力山","30.50","1.97","114","20.47","1.42","115/2",
"1516","川飛","15.00","0.00","114","1,500.00","2.98","115/2",
"1517","利奇","11.65","1.72","114","-","0.76","115/2",
"1519","華城","720.00","1.67","114","47.12","24.71","115/2",
"1521","大億","25.55","2.94","114","16.07","1.04","115/2",
"1522","堤維西","27.95","4.29","114","29.11","1.00","115/2",
"1524","耿鼎","26.95","5.19","114","13.21","1.50","115/2",
"1525","江申","67.40","4.15","114","45.85","0.99","115/2",
"1526","日馳","17.60","0.00","114","-","0.80","115/2",
"1527","鑽全","32.75","4.58","114","15.52","0.94","115/2",
"1528","恩德","19.40","0.00","114","-","1.75","115/2",
"1529","樂事綠能","17.00","5.88","114","26.15","1.45","115/2",
"1530","亞崴","29.05","3.44","114","15.45","0.85","115/2",
"1531","高林股","13.05","7.66","114","48.33","0.68","115/2",
"1532","勤美","21.90","3.65","114","18.72","0.61","115/1",
"1533","車王電","32.05","0.00","114","11.91","1.27","115/2",
"1535","中宇","46.15","6.50","114","12.21","1.53","115/2",
"1536","和大","51.10","0.00","114","-","1.92","115/2",
"1537","廣隆","128.00","5.63","114","15.48","2.48","115/2",
"1538","正峰","9.20","0.00","114","-","2.53","115/2",
"1539","巨庭","16.10","0.00","114","19.17","0.65","115/2",
"1540","喬福","19.20","5.21","114","15.74","1.16","115/2",
"1541","錩泰","21.70","0.00","114","8.04","0.79","115/2",
"1558","伸興","96.90","5.16","114","12.07","1.20","115/2",
"1560","中砂","707.00","0.70","114","60.12","11.67","115/2",
"1563","巧新","63.00","3.17","114","59.43","1.65","115/2",
"1568","倉佑","30.10","3.32","114","15.93","1.63","115/2",
"1582","信錦","75.10","3.99","114","23.40","1.47","115/2",
"1583","程泰","49.05","2.04","114","17.58","0.94","115/1",
"1587","吉茂","24.50","0.00","114","116.67","1.21","115/2",
"1590","亞德客-KY","1,470.00","1.98","114","32.18","5.78","115/1",
"1597","直得","150.00","0.47","114","73.53","5.30","115/2",
"1598","岱宇","20.20","2.48","114","-","0.80","115/1",
"1603","華電","30.15","6.63","114","10.81","0.60","115/2",
"1604","聲寶","23.15","6.48","114","13.23","0.94","115/2",
"1605","華新","39.30","1.27","114","12.02","0.86","115/2",
"1608","華榮","36.80","5.43","114","3.19","1.38","115/2",
"1609","大亞","37.75","1.85","114","15.79","1.69","115/1",
"1611","中電","12.05","6.64","114","26.78","0.96","115/2",
"1612","宏泰","34.30","7.29","114","8.79","1.16","115/2",
"1614","三洋電","30.80","3.15","114","24.44","1.41","115/2",
"1615","大山","44.15","5.89","114","8.54","1.85","115/2",
"1616","億泰","19.70","6.90","114","44.77","1.81","115/2",
"1617","榮星","18.60","3.23","114","13.68","1.36","115/2",
"1618","合機","40.95","4.15","114","9.00","1.23","115/1",
"1623","大東電","214.00","3.74","114","17.23","3.44","115/2",
"1626","艾美特-KY","9.56","0.00","114","-","0.53","115/2",
"1702","南僑","32.85","4.87","114","45.63","0.69","115/1",
"1707","葡萄王","88.70","6.76","114","11.09","1.32","115/1",
"1708","東鹼","49.30","3.25","114","11.94","1.61","115/2",
"1709","和益","30.65","3.26","114","22.05","1.67","115/1",
"1710","東聯","14.80","0.00","114","-","1.18","115/1",
"1711","永光","39.70","0.00","114","305.38","2.44","115/2",
"1712","興農","39.15","6.39","114","14.77","2.00","115/2",
"1713","國化","46.00","6.74","114","9.70","1.89","115/2",
"1714","和桐","16.70","1.08","114","14.15","1.24","115/2",
"1717","長興","78.20","1.28","114","41.16","2.95","115/2",
"1718","中纖","11.00","0.00","114","18.64","0.62","115/2",
"1720","生達","56.40","5.32","114","9.81","1.63","115/2",
"1721","三晃","19.95","0.00","114","-","2.29","115/2",
"1722","台肥","45.65","4.38","114","54.35","0.84","115/2",
"1723","中碳","83.60","2.21","114","26.88","2.42","115/2",
"1725","元禎","31.10","3.44","114","19.20","0.84","115/1",
"1726","永記","78.00","4.74","114","12.17","1.19","115/2",
"1727","中華化","76.40","0.20","114","110.72","4.53","115/2",
"1730","花仙子","51.50","5.83","114","10.77","1.61","115/2",
"1731","美吾華","21.00","5.81","114","13.91","1.27","115/2",
"1732","毛寶","26.35","2.28","114","21.42","2.22","115/2",
"1733","五鼎","31.10","4.18","114","16.37","1.67","115/2",
"1734","杏輝","31.85","5.02","114","18.52","1.71","115/1",
"1735","日勝化","20.55","3.16","114","17.56","1.32","115/2",
"1736","喬山","140.50","3.20","114","12.70","3.11","115/2",
"1737","臺鹽","32.00","4.38","114","16.41","0.95","115/2",
"1752","南光","32.00","5.00","114","15.76","1.34","115/2",
"1760","寶齡富錦","59.00","3.39","114","23.51","2.70","115/2",
"1762","中化生","35.10","0.00","114","-","0.84","115/2",
"1773","勝一","160.50","2.49","114","20.01","4.21","115/2",
"1776","展宇","17.30","3.47","114","35.31","1.21","115/1",
"1783","和康生","40.40","4.95","114","12.43","2.42","115/2",
"1786","科妍","51.00","3.75","114","20.90","2.08","115/2",
"1789","神隆","18.85","1.54","114","377.00","1.42","115/2",
"1795","美時","188.00","1.43","114","12.82","2.06","115/1",
"1802","台玻","56.90","0.00","114","66.16","3.20","115/2",
"1805","寶徠","9.96","0.00","114","83.00","0.82","115/2",
"1806","冠軍","7.97","1.88","114","56.93","0.59","115/1",
"1808","潤隆","33.10","4.53","114","7.83","2.14","115/2",
"1809","中釉","40.35","0.62","114","201.75","2.30","115/2",
"1810","和成","25.05","0.80","114","6.84","0.89","115/2",
"1817","凱撒衛","39.45","5.58","114","7.86","1.24","115/2",
"1903","士紙","47.60","0.00","114","35.00","2.25","115/2",
"1904","正隆","24.65","1.83","114","11.36","0.89","115/2",
"1905","華紙","13.45","0.00","114","-","0.91","115/1",
"1906","寶隆","11.45","0.00","114","18.77","0.63","115/2",
"1907","永豐餘","29.90","3.34","114","21.36","0.63","115/1",
"1909","榮成","10.15","0.00","114","44.13","0.63","115/2",
"2002","中鋼","19.20","0.78","114","-","0.98","115/2",
"2006","東和鋼鐵","85.40","5.04","114","11.34","1.83","115/2",
"2007","燁興","7.01","0.00","114","-","0.95","115/2",
"2008","高興昌","31.05","3.22","114","48.52","1.44","115/2",
"2009","第一銅","39.70","1.01","114","38.54","1.63","115/2",
"2010","春源","22.70","8.81","114","9.04","1.17","115/2",
"2012","春雨","15.15","1.98","114","-","1.13","115/2",
"2013","中鋼構","41.30","5.81","114","12.63","1.50","115/2",
"2014","中鴻","17.30","0.00","114","-","2.02","115/2",
"2015","豐興","63.60","5.19","114","14.86","1.68","115/2",
"2017","官田鋼","8.83","0.00","114","-","0.72","115/1",
"2020","美亞","21.00","8.57","114","10.14","1.32","115/2",
"2022","聚亨","7.70","0.00","114","-","0.77","115/1",
"2023","燁輝","13.70","0.00","114","-","0.79","115/2",
"2024","志聯","13.40","0.00","114","46.21","1.15","115/2",
"2025","千興","12.70","0.00","114","9.84","1.05","115/2",
"2027","大成鋼","50.40","2.98","114","9.94","1.48","115/2",
"2028","威致","15.80","1.27","114","36.74","1.07","115/2",
"2029","盛餘","21.40","2.80","114","17.83","0.67","115/2",
"2030","彰源","21.75","2.30","114","11.10","1.13","115/2",
"2031","新光鋼","45.95","5.44","114","7.11","1.23","115/2",
"2032","新鋼","17.20","2.91","114","11.78","1.24","115/2",
"2033","佳大","20.60","0.00","114","60.59","1.55","115/2",
"2034","允強","20.05","4.99","114","47.74","1.18","115/2",
"2038","海光","12.85","0.00","114","-","0.65","115/2",
"2049","上銀","381.00","0.52","114","57.73","3.44","115/2",
"2059","川湖","12,235.00","0.42","114","67.45","34.54","115/2",
"2062","橋椿","18.65","5.36","114","66.61","0.49","115/2",
"2069","運錩","20.20","4.95","114","7.89","0.76","115/2",
"2072","世紀風電","151.50","4.67","114","10.26","1.20","115/2",
"2101","南港","34.25","2.04","114","11.05","1.84","115/1",
"2102","泰豐","18.90","0.00","114","2.92","0.90","115/1",
"2103","台橡","28.10","0.96","114","11.29","1.05","115/2",
"2104","國際中橡","10.20","0.00","114","-","0.43","115/2",
"2105","正新","30.70","5.86","114","16.87","1.14","115/2",
"2106","建大","17.60","3.69","114","103.53","0.86","115/1",
"2107","厚生","25.60","5.47","114","13.54","0.51","115/2",
"2108","南帝","30.30","3.30","114","17.02","1.01","115/2",
"2109","華豐","14.75","6.78","114","10.69","1.16","115/2",
"2114","鑫永銓","88.30","5.66","114","14.08","2.28","115/2",
"2115","六暉-KY","23.00","6.52","114","18.11","0.72","115/1",
"2201","裕隆","28.70","1.95","114","32.25","0.47","115/2",
"2204","中華","51.20","7.03","114","8.34","0.74","115/2",
"2206","三陽工業","60.90","5.02","114","10.74","1.72","115/1",
"2207","和泰車","524.00","3.82","114","12.89","3.41","115/2",
"2208","台船","19.15","0.00","114","39.08","3.21","115/2",
"2211","長榮鋼","85.30","7.62","114","10.43","1.31","115/1",
"2227","裕日車","48.60","1.73","114","-","0.82","115/2",
"2228","劍麟","75.20","5.98","114","17.61","1.15","115/1",
"2231","為升","99.10","0.50","114","-","3.98","115/2",
"2233","宇隆","203.50","1.97","114","32.46","3.07","115/1",
"2236","百達-KY","127.00","0.51","114","-","3.38","115/1",
"2237","華德動能-創","27.35","0.00","114","20.72","2.44","115/1",
"2239","英利-KY","19.40","0.00","114","-","0.20","115/1",
"2241","艾姆勒","33.30","0.00","114","-","2.66","115/2",
"2243","宏旭-KY","39.70","0.00","114","15.94","3.10","115/1",
"2247","汎德永業","224.50","6.46","114","16.20","1.42","115/2",
"2248","華勝-KY","57.70","5.39","114","9.75","1.53","115/1",
"2250","IKKA-KY","60.00","5.00","114","22.99","1.08","115/2",
"2254","巨鎧精密-創","59.30","0.00","114","-","3.65","115/1",
"2258","鴻華先進-創","31.95","0.00","114","-","4.91","115/2",
"2301","光寶科","269.50","1.86","114","31.52","6.38","115/2",
"2302","麗正","45.20","0.77","114","42.24","4.09","115/2",
"2303","聯電","124.50","2.10","114","18.72","3.52","115/2",
"2305","全友","30.55","0.00","114","37.26","2.54","115/2",
"2308","台達電","1,885.00","0.62","114","59.99","16.67","115/2",
"2312","金寶","33.15","1.81","114","31.88","2.22","115/1",
"2313","華通","212.00","1.32","114","34.14","5.20","115/2",
"2314","台揚","11.40","0.00","114","-","21.51","115/1",
"2316","楠梓電","164.00","1.22","114","11.46","2.06","115/2",
"2317","鴻海","262.00","2.74","114","18.61","2.06","115/1",
"2321","東訊","15.85","0.00","114","396.25","2.54","115/2",
"2323","中環","10.30","1.94","114","4.72","0.60","115/1",
"2324","仁寶","39.30","2.80","114","29.55","1.31","115/1",
"2327","國巨*","662.00","0.91","114","52.13","8.16","115/1",
"2328","廣宇","46.30","1.94","114","107.67","1.64","115/2",
"2329","華泰","44.60","2.24","114","19.91","1.79","115/2",
"2330","台積電","2,435.00","0.90","114","32.74","10.72","115/1",
"2331","精英","19.10","0.00","114","38.20","0.98","115/1",
"2332","友訊","22.65","0.00","114","-","1.65","115/2",
"2337","旺宏","136.50","0.00","114","32.35","4.36","115/2",
"2338","光罩","40.70","0.00","114","-","2.20","115/1",
"2340","台亞","31.40","0.00","114","-","2.17","115/2",
"2342","茂矽","39.25","0.00","114","-","2.67","115/1",
"2344","華邦電","177.00","0.28","114","19.51","4.83","115/2",
"2345","智邦","2,270.00","0.66","114","35.66","18.38","115/2",
"2347","聯強","91.50","4.59","114","12.52","1.76","115/2",
"2348","海悅","69.80","7.88","114","16.82","1.52","115/1",
"2349","錸德","11.10","0.00","114","-","1.41","115/1",
"2351","順德","173.00","0.60","114","44.25","4.10","115/2",
"2352","佳世達","28.70","3.48","114","37.27","1.14","115/2",
"2353","宏碁","31.55","4.12","114","18.78","1.23","115/2",
"2354","鴻準","62.80","2.39","114","26.61","0.78","115/2",
"2355","敬鵬","43.10","2.32","114","22.68","0.98","115/2",
"2356","英業達","68.80","2.91","114","22.19","3.18","115/2",
"2357","華碩","937.00","4.48","114","13.70","2.31","115/2",
"2359","所羅門","157.00","0.64","114","23.40","4.21","115/2",
"2360","致茂","2,300.00","0.85","114","58.67","29.53","115/2",
"2362","藍天","47.90","4.18","114","7.88","0.59","115/2",
"2363","矽統","54.40","1.10","114","100.74","0.57","115/2",
"2364","倫飛","81.30","3.69","114","13.73","4.75","115/2",
"2365","昆盈","31.25","0.96","114","56.82","2.25","115/2",
"2367","燿華","45.00","0.44","114","-","2.58","115/2",
"2368","金像電","1,010.00","0.97","114","45.60","14.81","115/1",
"2369","菱生","32.95","0.00","114","-","2.51","115/2",
"2371","大同","26.25","0.00","114","-","1.16","115/1",
"2373","震旦行","53.60","6.90","114","14.33","1.63","115/2",
"2374","佳能","70.90","2.82","114","21.88","2.68","115/2",
"2375","凱美","139.50","0.86","114","42.40","1.51","115/1",
"2376","技嘉","393.50","3.05","114","18.38","4.08","115/1",
"2377","微星","168.00","2.50","114","14.57","2.44","115/2",
"2379","瑞昱","758.00","3.30","114","27.48","7.75","115/2",
"2380","虹光","19.30","0.00","114","-","1.96","115/2",
"2382","廣達","325.00","4.80","114","14.16","5.14","115/2",
"2383","台光電","5,690.00","0.44","114","88.98","34.95","115/2",
"2385","群光","106.00","6.79","114","11.90","1.73","115/2",
"2387","精元","36.95","10.83","114","12.40","0.68","115/2",
"2388","威盛","76.10","0.07","114","47.56","1.90","115/2",
"2390","云辰","10.25","0.00","114","-","0.81","115/1",
"2392","正崴","39.15","2.55","114","-","0.81","115/1",
"2393","億光","65.20","6.90","114","13.90","1.50","115/2",
"2395","研華","698.00","1.60","114","44.21","10.96","115/2",
"2397","友通","65.90","3.72","114","24.14","2.24","115/2",
"2399","映泰","44.40","0.00","114","28.46","3.21","115/1",
"2401","凌陽","27.20","0.00","114","272.00","1.90","115/2",
"2402","毅嘉","55.30","3.62","114","33.11","2.34","115/2",
"2404","漢唐","1,130.00","3.54","114","17.04","11.91","115/2",
"2405","輔信","15.85","0.63","114","-","1.58","115/2",
"2406","國碩","31.50","0.00","114","-","3.02","115/1",
"2408","南亞科","514.00","0.26","114","19.95","5.50","115/2",
"2409","友達","25.75","1.55","114","107.29","1.26","115/2",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","45.40","1.10","114","12.11","2.56","115/2",
"2414","精技","52.80","5.68","114","12.85","2.71","115/2",
"2415","錩新","29.60","5.37","114","18.85","1.54","115/2",
"2417","圓剛","45.45","0.55","114","32.70","2.10","115/2",
"2419","仲琦","24.90","0.00","114","622.50","1.66","115/2",
"2420","新巨","57.70","5.20","114","12.91","2.26","115/2",
"2421","建準","149.50","3.51","114","16.08","4.06","115/2",
"2423","固緯","77.30","3.23","114","18.32","3.75","115/2",
"2424","隴華","8.98","0.00","114","-","1.94","115/1",
"2425","承啟","41.95","0.24","114","-","1.61","115/1",
"2426","鼎元","68.60","0.15","114","686.00","5.38","115/2",
"2427","三商電","21.75","3.22","114","15.32","1.24","115/2",
"2428","興勤","259.50","2.27","114","18.44","2.82","115/2",
"2429","銘旺科","31.75","0.00","114","-","3.71","115/1",
"2430","燦坤","17.25","4.64","114","35.20","0.47","115/2",
"2431","聯昌","10.35","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","28.15","6.04","114","12.80","1.50","115/2",
"2433","互盛電","41.95","6.44","114","13.75","1.97","115/1",
"2434","統懋","55.20","0.00","114","-","4.55","115/2",
"2436","偉詮電","71.20","2.75","114","13.09","2.99","115/2",
"2438","翔耀","18.85","0.00","114","-","3.04","115/1",
"2439","美律","81.50","4.91","114","14.87","1.21","115/2",
"2440","太空梭","14.35","0.00","114","102.50","1.10","115/2",
"2441","超豐","125.50","2.39","114","23.24","2.60","115/2",
"2442","新美齊","19.55","13.81","114","3.85","0.92","115/2",
"2444","兆勁","11.15","0.00","114","-","1.52","115/1",
"2449","京元電子","253.50","0.59","114","33.22","4.95","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","302.00","3.90","114","5.25","3.39","115/2",
"2453","凌群","51.70","5.42","114","16.36","2.44","115/2",
"2454","聯發科","4,225.00","1.27","114","69.78","15.90","115/2",
"2455","全新","384.00","0.68","114","94.12","19.44","115/2",
"2457","飛宏","23.65","0.00","114","-","1.13","115/2",
"2458","義隆","145.00","4.88","114","13.48","3.70","115/2",
"2459","敦吉","66.00","6.36","114","11.81","1.17","115/2",
"2460","建通","30.40","0.00","114","-","3.16","115/2",
"2461","光群雷","17.85","0.00","114","-","1.00","115/1",
"2462","良得電","19.55","1.02","114","32.05","0.89","115/2",
"2464","盟立","196.00","0.26","114","515.79","7.44","115/2",
"2465","麗臺","105.00","0.00","114","38.75","7.24","115/2",
"2466","冠西電","92.60","0.00","114","58.98","8.29","115/2",
"2467","志聖","548.00","1.00","114","54.69","5.46","115/2",
"2468","華經","35.00","2.86","114","25.74","1.96","115/2",
"2471","資通","50.30","6.58","114","10.39","2.75","115/2",
"2472","立隆電","253.00","1.38","114","25.76","4.37","115/2",
"2474","可成","203.00","5.06","114","13.51","0.79","115/2",
"2476","鉅祥","123.00","2.41","114","20.00","2.96","115/2",
"2477","美隆電","21.40","6.54","114","24.32","0.83","115/2",
"2478","大毅","130.00","1.54","114","26.75","2.55","115/2",
"2480","敦陽科","161.00","4.84","114","18.38","5.23","115/2",
"2481","強茂","143.00","1.26","114","37.93","3.63","115/2",
"2482","連宇","16.10","0.62","114","-","1.13","115/2",
"2483","百容","40.05","0.75","114","160.20","1.58","115/2",
"2484","希華","75.90","0.92","114","54.60","2.95","115/2",
"2485","兆赫","43.65","0.00","114","49.60","2.60","115/2",
"2486","一詮","231.50","0.22","114","199.57","9.01","115/2",
"2488","漢平","50.10","5.99","114","10.29","1.44","115/2",
"2489","瑞軒","32.00","3.75","114","23.02","1.48","115/2",
"2491","吉祥全","34.90","0.00","114","10.15","2.86","115/1",
"2492","華新科","316.50","0.79","114","35.56","2.31","115/2",
"2493","揚博","236.00","1.69","114","45.12","9.70","115/2",
"2495","普安","39.70","2.02","114","19.56","2.39","115/2",
"2496","卓越","59.60","8.39","114","9.90","1.36","115/2",
"2497","怡利電","47.00","4.26","114","14.73","2.10","115/2",
"2498","宏達電","40.10","1.25","114","15.48","1.28","115/2",
"2501","國建","23.00","5.22","114","5.94","0.84","115/1",
"2504","國產","31.15","8.35","114","9.76","1.42","115/2",
"2505","國揚","17.95","5.57","114","9.07","0.63","115/2",
"2506","太設","8.58","2.33","114","23.83","0.39","115/2",
"2509","全坤建","13.70","0.00","114","-","0.80","115/2",
"2511","太子","8.40","3.57","114","24.00","0.53","115/2",
"2514","龍邦","12.25","0.00","114","6.96","0.34","115/1",
"2515","中工","12.00","4.17","114","25.00","0.84","115/1",
"2516","新建","14.05","0.00","114","11.91","1.50","115/1",
"2520","冠德","35.30","4.59","114","10.51","0.87","115/2",
"2524","京城","35.30","0.00","114","43.05","0.61","115/2",
"2527","宏璟","45.80","3.28","114","8.05","0.33","115/2",
"2528","皇普","20.40","14.71","114","8.29","1.18","115/2",
"2530","華建","19.50","9.49","114","29.55","1.64","115/2",
"2534","宏盛","16.90","8.88","114","338.00","0.56","115/2",
"2535","達欣工","87.50","5.26","114","8.57","2.10","115/2",
"2536","宏普","21.45","9.32","114","5.17","0.56","115/2",
"2537","聯上發","11.00","0.00","114","27.50","0.73","115/2",
"2538","基泰","9.14","5.47","114","25.39","0.71","115/1",
"2539","櫻花建","41.80","6.70","114","9.93","2.49","115/2",
"2540","愛山林","44.80","13.39","114","74.67","2.58","115/1",
"2542","興富發","46.40","8.62","114","10.74","1.98","115/2",
"2543","皇昌","39.65","3.86","114","13.72","2.18","115/2",
"2545","皇翔","34.45","8.13","114","36.26","0.89","115/2",
"2546","根基","104.00","5.77","114","6.96","2.07","115/2",
"2547","日勝生","10.15","7.88","114","84.58","0.78","115/2",
"2548","華固","93.40","9.10","114","7.55","1.43","115/2",
"2597","潤弘","169.00","5.72","114","14.88","5.64","115/1",
"2601","益航","6.18","0.00","114","-","0.69","115/2",
"2603","長榮","215.50","7.42","114","9.42","0.80","115/1",
"2605","新興","32.30","3.10","114","6.59","0.98","115/2",
"2606","裕民","65.50","4.27","114","9.66","1.37","115/2",
"2607","榮運","49.90","5.41","114","10.55","0.85","115/1",
"2608","嘉里大榮","28.55","5.78","114","14.20","1.05","115/1",
"2609","陽明","51.40","3.89","114","11.58","0.55","115/2",
"2610","華航","20.10","4.03","114","9.31","1.23","115/2",
"2611","志信","14.60","3.56","114","8.25","0.99","115/2",
"2612","中航","53.70","4.10","114","10.43","0.77","115/2",
"2613","中櫃","20.35","4.91","114","18.67","0.88","115/1",
"2614","東森","18.05","6.65","114","8.85","1.38","115/1",
"2615","萬海","87.50","3.43","114","8.08","0.86","115/1",
"2616","山隆","13.50","2.22","114","-","0.74","115/2",
"2617","台航","28.80","5.21","114","7.74","0.67","115/2",
"2618","長榮航","41.00","4.88","114","8.63","1.59","115/2",
"2630","亞航","48.30","1.86","114","84.74","2.99","115/2",
"2633","台灣高鐵","25.95","4.43","114","21.27","2.08","115/2",
"2634","漢翔","64.20","1.21","114","31.01","3.29","115/2",
"2636","台驊控股","67.50","7.41","114","9.88","0.98","115/1",
