"115年08月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1560","中砂","693.00","0.71","114","68.34","12.53","115/1",
"1563","巧新","57.60","3.47","114","130.91","1.52","115/1",
"1568","倉佑","28.60","3.50","114","21.34","1.60","115/1",
"1582","信錦","72.10","4.16","114","22.46","1.41","115/2",
"1583","程泰","49.65","2.01","114","17.80","0.95","115/1",
"1587","吉茂","24.35","0.00","114","59.39","1.21","115/1",
"1590","亞德客-KY","1,560.00","1.87","114","34.15","6.14","115/1",
"1597","直得","143.00","0.49","114","70.10","5.05","115/2",
"1598","岱宇","20.00","2.50","114","-","0.79","115/1",
"1603","華電","28.70","6.97","114","10.67","0.60","115/1",
"1604","聲寶","23.05","6.51","114","13.97","0.99","115/1",
"1605","華新","34.25","1.46","114","25.00","0.92","115/1",
"1608","華榮","34.40","5.81","114","2.98","1.29","115/2",
"1609","大亞","35.95","1.95","114","15.04","1.61","115/1",
"1611","中電","11.90","6.72","114","297.50","0.98","115/1",
"1612","宏泰","30.95","8.08","114","10.32","1.20","115/1",
"1614","三洋電","31.15","3.11","114","23.60","1.45","115/1",
"1615","大山","42.10","6.18","114","8.88","1.70","115/1",
"1616","億泰","19.70","6.90","114","16.02","1.64","115/1",
"1617","榮星","18.40","3.26","114","20.91","1.36","115/1",
"1618","合機","38.60","4.40","114","8.48","1.16","115/1",
"1623","大東電","209.00","3.83","114","16.88","3.45","115/1",
"1626","艾美特-KY","9.66","0.00","114","-","0.53","115/1",
"1702","南僑","33.30","4.80","114","46.25","0.70","115/1",
"1707","葡萄王","88.40","6.79","114","11.05","1.31","115/1",
"1708","東鹼","49.75","3.22","114","14.76","1.67","115/1",
"1709","和益","27.65","3.62","114","19.89","1.51","115/1",
"1710","東聯","13.85","0.00","114","-","1.11","115/1",
"1711","永光","35.50","0.00","114","-","2.36","115/1",
"1712","興農","38.65","6.47","114","15.58","2.07","115/1",
"1713","國化","43.80","7.08","114","9.78","1.64","115/1",
"1714","和桐","16.20","1.11","114","13.73","1.20","115/2",
"1717","長興","66.20","1.51","114","44.73","2.69","115/1",
"1718","中纖","10.20","0.00","114","42.50","0.61","115/1",
"1720","生達","56.20","5.34","114","10.41","1.66","115/1",
"1721","三晃","20.15","0.00","114","-","2.32","115/1",
"1722","台肥","45.15","4.43","114","43.41","0.81","115/1",
"1723","中碳","83.40","2.22","114","26.82","2.42","115/2",
"1725","元禎","30.10","3.55","114","18.58","0.81","115/1",
"1726","永記","77.00","4.81","114","12.98","1.15","115/1",
"1727","中華化","75.00","0.20","114","202.70","4.55","115/1",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","20.85","5.85","114","13.81","1.26","115/2",
"1732","毛寶","26.95","2.23","114","29.94","2.32","115/1",
"1733","五鼎","31.85","4.08","114","17.50","1.75","115/1",
"1734","杏輝","31.70","5.05","114","18.43","1.70","115/1",
"1735","日勝化","20.60","3.16","114","25.43","1.29","115/1",
"1736","喬山","142.50","3.16","114","17.31","3.07","115/1",
"1737","臺鹽","31.95","4.38","114","16.38","0.95","115/2",
"1752","南光","31.90","5.02","114","15.71","1.37","115/1",
"1760","寶齡富錦","58.80","3.40","114","23.61","2.75","115/1",
"1762","中化生","32.50","0.00","114","-","0.79","115/1",
"1773","勝一","159.00","2.52","114","19.83","4.17","115/2",
"1776","展宇","16.85","3.56","114","34.39","1.18","115/1",
"1783","和康生","40.25","4.97","114","13.33","2.22","115/1",
"1786","科妍","49.65","3.85","114","20.35","2.03","115/2",
"1789","神隆","18.65","1.55","114","373.00","1.41","115/2",
"1795","美時","188.50","1.43","114","12.86","2.06","115/1",
"1802","台玻","54.60","0.00","114","420.00","3.20","115/1",
"1805","寶徠","10.00","0.00","114","76.92","0.82","115/1",
"1806","冠軍","7.97","1.88","114","56.93","0.59","115/1",
"1808","潤隆","31.85","4.71","114","11.88","2.08","115/1",
"1809","中釉","38.45","0.65","114","202.37","2.17","115/1",
"1810","和成","24.50","0.82","114","6.48","0.92","115/1",
"1817","凱撒衛","38.25","5.75","114","9.13","1.18","115/1",
"1903","士紙","47.05","0.00","114","36.47","2.25","115/1",
"1904","正隆","22.30","2.02","114","18.28","0.83","115/1",
"1905","華紙","13.50","0.00","114","-","0.91","115/1",
"1906","寶隆","11.00","0.00","114","18.03","0.61","115/2",
"1907","永豐餘","30.35","3.29","114","21.68","0.64","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","19.00","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","86.20","4.99","114","11.45","1.84","115/2",
"2007","燁興","7.04","0.00","114","-","0.94","115/1",
"2008","高興昌","30.85","3.24","114","41.13","1.56","115/1",
"2009","第一銅","39.15","1.02","114","38.01","1.61","115/2",
"2010","春源","21.45","9.32","114","8.55","1.11","115/2",
"2012","春雨","15.15","1.98","114","-","1.11","115/1",
"2013","中鋼構","40.70","5.90","114","12.45","1.48","115/2",
"2014","中鴻","17.15","0.00","114","-","2.00","115/2",
"2015","豐興","65.00","5.08","114","15.19","1.71","115/2",
"2017","官田鋼","9.01","0.00","114","-","0.73","115/1",
"2020","美亞","21.15","8.51","114","10.90","1.38","115/1",
"2022","聚亨","7.64","0.00","114","-","0.76","115/1",
"2023","燁輝","13.75","0.00","114","-","0.80","115/1",
"2024","志聯","13.45","0.00","114","192.14","1.16","115/1",
"2025","千興","12.05","0.00","114","75.31","1.26","115/1",
"2027","大成鋼","46.10","3.25","114","13.48","1.37","115/1",
"2028","威致","15.25","1.31","114","43.57","1.03","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","17.95","2.79","114","27.20","0.99","115/1",
"2031","新光鋼","40.95","6.11","114","8.96","1.25","115/1",
"2032","新鋼","16.90","2.96","114","11.58","1.22","115/2",
"2033","佳大","16.35","0.00","114","49.55","1.24","115/1",
"2034","允強","18.90","5.29","114","-","1.04","115/1",
"2038","海光","12.65","0.00","114","-","0.64","115/1",
"2049","上銀","362.00","0.55","114","78.87","3.41","115/1",
"2059","川湖","10,100.00","0.50","114","55.68","28.51","115/2",
"2062","橋椿","18.60","5.38","114","88.57","0.49","115/1",
"2069","運錩","19.40","5.15","114","10.54","0.74","115/1",
"2072","世紀風電","152.00","4.66","114","11.63","1.25","115/1",
"2101","南港","34.60","2.02","114","11.16","1.86","115/1",
"2102","泰豐","18.75","0.00","114","2.90","0.89","115/1",
"2103","台橡","22.75","1.19","114","9.14","0.85","115/2",
"2104","國際中橡","9.85","0.00","114","-","0.40","115/1",
"2105","正新","31.00","5.81","114","19.14","1.18","115/1",
"2106","建大","18.05","3.60","114","106.18","0.88","115/1",
"2107","厚生","25.55","5.48","114","17.74","0.58","115/1",
"2108","南帝","27.70","3.61","114","31.84","0.95","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","87.40","5.72","114","15.20","2.08","115/1",
"2115","六暉-KY","22.10","6.79","114","17.40","0.69","115/1",
"2201","裕隆","27.60","2.03","114","32.47","0.45","115/1",
"2204","中華","50.70","7.10","114","9.35","0.76","115/1",
"2206","三陽工業","61.40","4.98","114","10.83","1.73","115/1",
"2207","和泰車","516.00","3.88","114","15.11","3.63","115/1",
"2208","台船","18.90","0.00","114","-","3.28","115/1",
"2211","長榮鋼","86.20","7.54","114","10.54","1.32","115/1",
"2227","裕日車","49.50","1.70","114","-","0.84","115/2",
"2228","劍麟","77.40","5.81","114","18.13","1.19","115/1",
"2231","為升","102.50","0.49","114","-","4.04","115/1",
"2233","宇隆","204.00","1.96","114","32.54","3.08","115/1",
"2236","百達-KY","135.50","0.48","114","-","3.60","115/1",
"2239","英利-KY","19.30","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.10","0.00","114","-","2.80","115/2",
"2243","宏旭-KY","42.90","0.00","114","17.23","3.35","115/1",
"2247","汎德永業","230.00","6.30","114","14.48","1.50","115/1",
"2248","華勝-KY","58.30","5.33","114","9.85","1.55","115/1",
"2250","IKKA-KY","59.80","5.02","114","17.74","1.02","115/1",
"2254","巨鎧精密-創","60.90","0.00","114","-","3.75","115/1",
"2258","鴻華先進-創","29.95","0.00","114","-","4.19","115/1",
"2301","光寶科","252.50","1.98","114","29.53","5.98","115/2",
"2302","麗正","43.05","0.81","114","54.49","4.01","115/1",
"2303","聯電","121.50","2.15","114","18.27","3.43","115/2",
"2305","全友","26.45","0.00","114","97.96","2.28","115/1",
"2308","台達電","1,680.00","0.69","114","53.47","14.86","115/2",
"2312","金寶","32.20","1.86","114","30.96","2.16","115/1",
"2313","華通","220.50","1.27","114","38.89","5.61","115/1",
"2314","台揚","12.15","0.00","114","-","22.92","115/1",
"2316","楠梓電","162.50","1.23","114","10.52","2.15","115/1",
"2317","鴻海","264.50","2.71","114","18.79","2.08","115/1",
"2321","東訊","0.00","0.00","114","-","2.59","115/1",
"2323","中環","10.35","1.93","114","4.75","0.60","115/1",
"2324","仁寶","37.30","2.95","114","28.05","1.24","115/1",
"2327","國巨*","570.00","1.05","114","44.88","7.02","115/1",
"2328","廣宇","45.10","2.00","114","46.02","1.56","115/1",
"2329","華泰","44.60","2.24","114","19.91","1.79","115/2",
"2330","台積電","2,365.00","0.93","114","31.80","10.41","115/1",
"2331","精英","19.35","0.00","114","38.70","0.99","115/1",
"2332","友訊","22.70","0.00","114","-","1.64","115/1",
"2337","旺宏","129.00","0.00","114","30.57","4.12","115/2",
"2338","光罩","39.65","0.00","114","-","2.15","115/1",
"2340","台亞","32.45","0.00","114","-","2.25","115/1",
"2342","茂矽","37.60","0.00","114","-","2.56","115/1",
"2344","華邦電","171.00","0.29","114","18.85","4.66","115/2",
"2345","智邦","2,410.00","0.62","114","45.57","20.62","115/1",
"2347","聯強","94.70","4.44","114","16.47","2.01","115/1",
"2348","海悅","69.60","7.90","114","16.77","1.51","115/1",
"2349","錸德","10.90","0.00","114","-","1.38","115/1",
"2351","順德","171.50","0.60","114","75.88","4.31","115/1",
"2352","佳世達","28.80","3.47","114","46.45","1.55","115/1",
"2353","宏碁","30.00","4.33","114","22.73","1.24","115/1",
"2354","鴻準","61.00","2.46","114","28.91","0.81","115/1",
"2355","敬鵬","41.60","2.40","114","24.62","0.93","115/1",
"2356","英業達","65.50","3.05","114","24.90","3.20","115/1",
"2357","華碩","818.00","5.13","114","14.62","2.12","115/1",
"2359","所羅門","144.50","0.69","114","74.48","4.31","115/1",
"2360","致茂","1,975.00","0.99","114","62.28","30.17","115/1",
"2362","藍天","51.10","3.91","114","22.81","0.67","115/1",
"2363","矽統","53.00","1.13","114","31.18","1.34","115/1",
"2364","倫飛","71.80","4.18","114","18.36","4.82","115/1",
"2365","昆盈","30.25","0.99","114","77.56","2.16","115/1",
"2367","燿華","42.40","0.47","114","-","2.36","115/1",
"2368","金像電","985.00","0.99","114","44.47","14.44","115/1",
"2369","菱生","34.25","0.00","114","-","2.65","115/1",
"2371","大同","25.45","0.00","114","-","1.13","115/1",
"2373","震旦行","53.40","6.93","114","13.69","1.70","115/1",
"2374","佳能","69.60","2.87","114","25.04","2.63","115/1",
"2375","凱美","123.00","0.98","114","37.39","1.34","115/1",
"2376","技嘉","344.00","3.49","114","16.07","3.57","115/1",
"2377","微星","154.00","2.73","114","16.09","2.37","115/1",
"2379","瑞昱","744.00","3.36","114","26.78","8.49","115/1",
"2380","虹光","18.95","0.00","114","18.05","1.99","115/1",
"2382","廣達","302.00","5.17","114","15.18","5.61","115/1",
"2383","台光電","5,305.00","0.47","114","82.96","32.59","115/2",
"2385","群光","103.50","6.96","114","11.62","1.69","115/2",
"2387","精元","37.95","10.54","114","13.32","0.71","115/1",
"2388","威盛","79.40","0.06","114","441.11","2.02","115/1",
"2390","云辰","10.45","0.00","114","-","0.83","115/1",
"2392","正崴","37.40","2.67","114","-","0.78","115/1",
"2393","億光","61.40","7.33","114","14.65","1.32","115/1",
"2395","研華","622.00","1.79","114","39.39","9.77","115/2",
"2397","友通","61.80","3.96","114","22.64","2.10","115/2",
"2399","映泰","42.70","0.00","114","27.37","3.09","115/1",
"2401","凌陽","27.40","0.00","114","-","1.96","115/1",
"2402","毅嘉","54.90","3.64","114","28.15","2.38","115/1",
"2404","漢唐","1,170.00","3.42","114","21.75","15.36","115/1",
"2405","輔信","16.15","0.62","114","-","1.60","115/1",
"2406","國碩","32.15","0.00","114","-","3.09","115/1",
"2408","南亞科","459.00","0.29","114","17.81","4.91","115/2",
"2409","友達","24.55","1.63","114","76.72","1.24","115/1",
"2412","中華電","137.00","3.80","114","27.24","2.68","115/1",
"2413","環科","42.05","1.19","114","54.61","2.58","115/1",
"2414","精技","56.50","5.31","114","13.75","2.90","115/2",
"2415","錩新","31.70","5.02","114","16.51","1.61","115/1",
"2417","圓剛","41.40","0.60","114","159.23","1.92","115/1",
"2419","仲琦","24.55","0.00","114","613.75","1.64","115/2",
"2420","新巨","55.40","5.42","114","14.06","2.03","115/1",
"2421","建準","154.50","3.39","114","18.86","3.90","115/1",
"2423","固緯","74.80","3.34","114","21.01","3.86","115/1",
"2424","隴華","8.59","0.00","114","-","1.85","115/1",
"2425","承啟","48.15","0.21","114","-","1.85","115/1",
"2426","鼎元","63.90","0.16","114","-","5.11","115/1",
"2427","三商電","21.90","3.20","114","17.11","1.26","115/1",
"2428","興勤","232.00","2.54","114","21.09","2.53","115/1",
"2429","銘旺科","31.40","0.00","114","-","3.67","115/1",
"2430","燦坤","16.75","4.78","114","34.90","0.45","115/1",
"2431","聯昌","10.50","0.00","114","-","1.09","115/1",
"2432","倚天酷碁-創","28.40","5.99","114","12.91","1.51","115/2",
"2433","互盛電","41.80","6.46","114","13.70","1.97","115/1",
"2434","統懋","56.90","0.00","114","-","4.50","115/1",
"2436","偉詮電","61.40","3.19","114","18.22","2.79","115/1",
"2438","翔耀","17.55","0.00","114","-","2.83","115/1",
"2439","美律","80.20","4.99","114","14.64","1.19","115/2",
"2440","太空梭","15.15","0.00","114","-","1.06","115/1",
"2441","超豐","123.00","2.44","114","22.78","2.55","115/2",
"2442","新美齊","19.00","14.21","114","3.62","0.82","115/1",
"2444","兆勁","10.80","0.00","114","-","1.47","115/1",
"2449","京元電子","249.00","0.60","114","33.79","5.59","115/1",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","293.00","4.02","114","5.10","3.29","115/2",
"2453","凌群","53.00","5.28","114","16.88","2.60","115/1",
"2454","聯發科","3,920.00","1.36","114","64.74","14.75","115/2",
"2455","全新","372.00","0.70","114","91.18","18.84","115/2",
"2457","飛宏","23.45","0.00","114","-","1.11","115/1",
"2458","義隆","147.50","4.79","114","16.24","4.37","115/1",
"2459","敦吉","64.60","6.50","114","12.35","1.23","115/1",
"2460","建通","31.05","0.00","114","-","3.31","115/1",
"2461","光群雷","16.65","0.00","114","-","0.93","115/1",
"2462","良得電","19.45","1.03","114","277.86","0.88","115/1",
"2464","盟立","178.00","0.28","114","468.42","6.76","115/2",
"2465","麗臺","85.50","0.00","114","64.77","6.67","115/1",
"2466","冠西電","95.50","0.00","114","129.05","8.13","115/1",
"2467","志聖","519.00","1.06","114","69.02","9.73","115/1",
"2468","華經","34.75","2.88","114","27.15","1.87","115/1",
"2471","資通","48.45","6.83","114","12.65","2.36","115/1",
"2472","立隆電","238.00","1.47","114","27.51","4.08","115/1",
"2474","可成","187.50","5.48","114","17.96","0.74","115/1",
"2476","鉅祥","127.50","2.33","114","29.18","2.99","115/1",
"2477","美隆電","21.70","6.45","114","13.40","0.84","115/1",
"2478","大毅","121.50","1.65","114","32.75","2.39","115/1",
"2480","敦陽科","155.50","5.02","114","17.75","5.05","115/2",
"2481","強茂","139.00","1.29","114","44.13","3.66","115/1",
"2482","連宇","16.20","0.62","114","-","1.18","115/1",
"2483","百容","37.45","0.80","114","40.71","1.56","115/1",
"2484","希華","71.20","0.98","114","51.22","2.77","115/2",
"2485","兆赫","41.00","0.00","114","1,025.00","2.47","115/1",
"2486","一詮","229.00","0.22","114","449.02","10.16","115/1",
"2488","漢平","48.60","6.17","114","9.98","1.40","115/2",
"2489","瑞軒","31.70","3.79","114","29.08","1.49","115/1",
"2491","吉祥全","31.95","0.00","114","9.29","2.62","115/1",
"2492","華新科","256.50","0.97","114","49.14","2.33","115/1",
"2493","揚博","220.00","1.82","114","52.01","9.61","115/1",
"2495","普安","39.00","2.05","114","34.51","2.28","115/1",
"2496","卓越","59.10","8.46","114","9.23","1.31","115/1",
"2497","怡利電","48.55","4.12","114","21.48","2.05","115/1",
"2498","宏達電","40.60","1.23","114","15.68","1.30","115/2",
"2501","國建","22.00","5.45","114","5.68","0.81","115/1",
"2504","國產","30.40","8.55","114","9.24","1.28","115/1",
"2505","國揚","17.70","5.65","114","8.89","0.63","115/1",
"2506","太設","8.57","2.33","114","-","0.40","115/1",
"2509","全坤建","12.95","0.00","114","-","0.75","115/1",
"2511","太子","8.30","3.61","114","23.71","0.52","115/1",
"2514","龍邦","12.15","0.00","114","6.90","0.34","115/1",
"2515","中工","11.85","4.22","114","24.69","0.83","115/1",
"2516","新建","13.85","0.00","114","11.74","1.48","115/1",
"2520","冠德","34.10","4.75","114","14.15","0.84","115/1",
"2524","京城","34.05","0.00","114","59.74","0.59","115/1",
"2527","宏璟","45.95","3.26","114","9.06","0.56","115/1",
"2528","皇普","20.50","14.63","114","8.33","1.19","115/2",
"2530","華建","19.25","9.61","114","9.82","1.61","115/1",
"2534","宏盛","17.10","8.77","114","16.60","0.54","115/1",
"2535","達欣工","93.00","4.95","114","9.11","2.24","115/2",
"2536","宏普","17.95","11.14","114","4.33","0.47","115/2",
"2537","聯上發","10.95","0.00","114","34.22","0.72","115/1",
"2538","基泰","9.15","5.46","114","25.42","0.71","115/1",
"2539","櫻花建","43.10","6.50","114","15.23","2.75","115/1",
"2540","愛山林","54.70","10.97","114","91.17","3.15","115/1",
"2542","興富發","44.10","9.07","114","13.57","1.69","115/1",
"2543","皇昌","37.70","4.06","114","15.20","1.98","115/1",
"2545","皇翔","31.90","8.78","114","21.55","0.81","115/1",
"2546","根基","100.00","6.00","114","10.52","2.11","115/1",
"2547","日勝生","10.35","7.73","114","73.93","0.75","115/1",
"2548","華固","95.30","8.92","114","7.70","1.46","115/2",
"2597","潤弘","164.50","5.88","114","14.48","5.49","115/1",
"2601","益航","6.27","0.00","114","-","0.69","115/1",
"2603","長榮","204.00","7.84","114","8.92","0.76","115/1",
"2605","新興","32.00","3.13","114","15.31","1.06","115/1",
"2606","裕民","64.40","4.35","114","12.36","1.34","115/1",
"2607","榮運","47.25","5.71","114","9.99","0.80","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","50.40","3.97","114","16.36","0.54","115/1",
"2610","華航","22.15","3.66","114","8.65","1.32","115/1",
"2611","志信","13.40","3.88","114","10.23","0.95","115/1",
"2612","中航","54.50","4.04","114","9.93","0.79","115/1",
"2613","中櫃","20.30","4.93","114","18.62","0.88","115/1",
"2614","東森","17.95","6.69","114","8.80","1.37","115/1",
"2615","萬海","84.30","3.56","114","7.78","0.83","115/1",
"2616","山隆","13.30","2.26","114","-","0.70","115/1",
"2617","台航","29.10","5.15","114","8.79","0.66","115/1",
"2618","長榮航","43.25","4.62","114","8.21","1.73","115/1",
"2630","亞航","49.00","1.84","114","85.96","3.03","115/2",
"2633","台灣高鐵","25.80","4.46","114","21.15","2.07","115/2",
"2634","漢翔","62.20","1.25","114","77.75","3.23","115/1",
"2636","台驊控股","64.80","7.72","114","9.49","0.94","115/1",
"2637","慧洋-KY","85.50","4.09","114","12.03","1.27","115/1",
