"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1446","宏和","16.55","12.08","113","5.89","0.80","114/3",
"1447","力鵬","5.39","0.00","113","-","0.58","114/3",
"1449","佳和","11.15","0.00","113","-","0.64","114/3",
"1451","年興","17.50","5.71","113","9.94","0.48","114/3",
"1452","宏益","11.65","4.29","113","-","0.58","114/3",
"1453","大將","12.75","2.35","113","-","1.00","114/3",
"1454","台富","13.80","1.81","113","-","1.17","114/3",
"1455","集盛","8.50","0.00","113","-","0.76","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","14.95","6.69","113","36.46","0.67","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.78","0.00","113","-","0.83","114/3",
"1463","強盛新","18.05","11.63","113","4.92","1.15","114/3",
"1464","得力","11.05","8.51","113","27.63","0.96","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","17.25","0.00","113","-","1.23","114/3",
"1467","南緯","7.30","0.00","113","-","0.63","114/3",
"1468","昶和","12.90","0.00","113","129.00","1.54","114/3",
"1470","大統新創","0.00","4.43","113","33.04","2.01","114/3",
"1471","首利","12.15","0.00","113","-","1.28","114/3",
"1472","三洋實業","91.20","3.29","113","14.16","2.16","114/3",
"1473","台南","24.85","8.05","113","20.04","0.97","114/3",
"1474","弘裕","10.05","3.98","113","30.45","0.63","114/3",
"1475","業旺","30.60","11.76","113","8.92","1.38","114/3",
"1476","儒鴻","424.00","4.01","113","20.62","4.19","114/3",
"1477","聚陽","313.00","5.46","113","20.80","5.94","114/3",
"1503","士電","207.00","2.17","113","32.86","2.97","114/3",
"1504","東元","80.10","2.75","113","34.83","2.14","114/3",
"1506","正道","11.75","0.00","113","146.88","1.27","114/3",
"1512","瑞利","7.89","0.00","113","-","1.27","114/3",
"1513","中興電","163.00","2.82","113","21.14","4.10","114/3",
"1514","亞力","119.50","1.59","113","39.57","5.39","114/3",
"1515","力山","26.10","3.83","113","-","1.27","114/3",
"1516","川飛","22.00","0.00","113","-","4.21","114/3",
"1517","利奇","11.75","1.70","113","-","0.77","114/3",
"1519","華城","945.00","1.06","113","69.33","34.07","114/3",
"1521","大億","26.65","3.75","113","42.98","1.12","114/3",
"1522","堤維西","47.55","6.31","113","44.86","1.69","114/3",
"1524","耿鼎","31.30","7.35","113","12.27","1.79","114/3",
"1525","江申","62.80","4.94","113","16.23","0.97","114/3",
"1526","日馳","19.85","0.00","113","-","0.88","114/3",
"1527","鑽全","34.25","6.42","113","24.82","1.00","114/3",
"1528","恩德","23.90","0.42","113","-","2.13","114/3",
"1529","樂事綠能","23.00","0.87","113","31.08","1.97","114/3",
"1530","亞崴","28.65","5.34","113","43.41","0.87","114/3",
"1531","高林股","12.00","3.33","113","-","0.62","114/3",
"1532","勤美","24.10","7.18","113","80.33","0.69","114/3",
"1533","車王電","30.55","0.00","113","52.67","1.39","114/3",
"1535","中宇","46.50","6.45","113","11.68","1.59","114/3",
"1536","和大","62.50","1.28","113","-","2.20","114/3",
"1537","廣隆","122.00","8.61","113","14.73","2.42","114/3",
"1538","正峰","26.20","0.00","113","-","5.73","114/3",
"1539","巨庭","17.90","4.75","113","71.60","0.74","114/3",
"1540","喬福","24.25","6.60","113","23.32","1.45","114/3",
"1541","錩泰","24.70","2.02","113","17.03","0.96","114/3",
"1558","伸興","95.40","6.29","113","17.16","1.23","114/3",
"1560","中砂","411.50","0.97","113","54.00","8.00","114/3",
"1563","巧新","44.90","5.06","113","20.60","1.14","114/3",
"1568","倉佑","23.10","5.19","113","20.09","1.30","114/3",
"1582","信錦","67.00","8.21","113","14.73","1.41","114/3",
"1583","程泰","47.70","6.35","113","21.01","0.95","114/3",
"1587","吉茂","44.95","1.11","113","214.05","2.41","114/3",
"1589","永冠-KY","16.10","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","1,215.00","1.61","113","30.86","5.07","114/3",
"1597","直得","80.20","0.87","113","100.25","2.97","114/3",
"1598","岱宇","20.10","2.49","113","47.86","0.76","114/3",
"1603","華電","38.05","3.94","113","10.37","0.82","114/3",
"1604","聲寶","23.70","6.33","113","14.36","1.04","114/3",
"1605","華新","35.85","1.39","113","99.58","1.02","114/3",
"1608","華榮","33.00","3.03","113","6.73","1.51","114/3",
"1609","大亞","37.85","2.38","113","20.24","1.78","114/3",
"1611","中電","13.10","6.11","113","77.06","0.99","114/3",
"1612","宏泰","35.65","5.89","113","13.40","1.42","114/3",
"1614","三洋電","33.45","1.73","113","32.48","1.55","114/3",
"1615","大山","47.20","5.30","113","11.05","2.39","114/3",
"1616","億泰","28.25","6.37","113","7.51","2.38","114/3",
"1617","榮星","15.90","3.14","113","-","1.30","114/3",
"1618","合機","43.80","3.42","113","10.28","1.35","114/3",
"1623","大東電","215.50","3.02","113","18.16","4.79","114/3",
"1626","艾美特-KY","10.65","0.00","113","-","0.59","114/3",
"1702","南僑","37.60","6.65","113","20.89","0.88","114/3",
"1707","葡萄王","121.00","5.70","113","14.68","1.77","114/3",
"1708","東鹼","35.00","5.71","113","11.78","1.26","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.70","0.00","113","-","1.12","114/3",
"1711","永光","23.80","1.26","113","-","1.60","114/3",
"1712","興農","46.10","5.42","113","17.60","2.35","114/3",
"1713","國化","46.70","16.06","113","4.72","1.96","114/3",
"1714","和桐","9.08","2.31","113","21.12","0.77","114/3",
"1717","長興","54.70","2.19","113","36.23","2.44","114/3",
"1718","中纖","6.98","0.00","113","-","0.42","114/3",
"1720","生達","60.80","4.61","113","12.16","1.83","114/3",
"1721","三晃","17.20","0.00","113","-","1.82","114/3",
"1722","台肥","45.70","4.38","113","28.92","0.83","114/3",
"1723","中碳","73.00","6.16","113","23.03","2.20","114/3",
"1725","元禎","27.00","4.63","113","16.77","0.80","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","40.65","1.23","113","406.50","2.44","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.50","1.82","113","76.39","2.40","114/3",
"1733","五鼎","30.40","3.95","113","20.13","1.67","114/3",
"1734","杏輝","30.65","4.89","113","16.84","1.76","114/3",
"1735","日勝化","17.25","4.64","113","38.33","1.17","114/3",
"1736","喬山","137.50","2.91","113","14.71","3.69","114/3",
"1737","臺鹽","31.45","4.13","113","18.83","0.95","114/3",
"1752","南光","36.40","4.40","113","14.27","1.51","114/3",
"1760","寶齡富錦","61.80","2.91","113","30.44","2.79","114/3",
"1762","中化生","25.60","0.74","113","-","0.61","114/3",
"1773","勝一","146.00","3.08","113","22.29","4.14","114/3",
"1776","展宇","0.00","5.32","113","83.61","1.09","114/3",
"1783","和康生","44.15","1.88","113","16.92","2.69","114/3",
"1786","科妍","72.60","4.46","113","31.84","2.73","114/3",
"1789","神隆","22.90","1.53","113","95.42","1.65","114/3",
"1795","美時","334.00","1.73","113","18.56","3.96","114/3",
"1802","台玻","44.55","0.00","113","-","2.89","114/3",
"1805","寶徠","11.85","0.00","113","6.97","0.99","114/3",
"1806","冠軍","8.78","11.39","113","27.44","0.65","114/3",
"1808","潤隆","31.40","6.37","113","-","2.51","114/3",
"1809","中釉","22.90","1.09","113","134.71","1.33","114/3",
"1810","和成","18.40","1.03","113","460.00","0.82","114/3",
"1817","凱撒衛","38.60","6.22","113","9.51","1.30","114/3",
"1903","士紙","54.20","0.00","113","120.44","2.73","114/3",
"1904","正隆","18.05","2.49","113","64.46","0.71","114/3",
"1905","華紙","11.95","0.00","113","-","0.88","114/3",
"1906","寶隆","11.70","0.85","113","106.36","0.63","114/3",
"1907","永豐餘","26.15","3.06","113","21.79","0.64","114/3",
"1909","榮成","9.81","0.00","113","-","0.65","114/3",
"2002","中鋼","20.35","1.62","113","-","1.07","114/3",
"2006","東和鋼鐵","71.30","5.61","113","11.65","1.59","114/3",
"2007","燁興","8.22","0.00","113","-","0.97","114/3",
"2008","高興昌","29.20","1.71","113","48.67","1.57","114/3",
"2009","第一銅","43.20","1.16","113","135.00","1.85","114/3",
"2010","春源","22.10","5.88","113","9.95","1.16","114/3",
"2012","春雨","16.80","5.95","113","48.00","1.23","114/3",
"2013","中鋼構","41.35","4.84","113","13.97","1.51","114/3",
"2014","中鴻","18.00","0.00","113","-","2.06","114/3",
"2015","豐興","65.00","5.38","113","16.09","1.72","114/3",
"2017","官田鋼","8.69","0.00","113","-","0.75","114/3",
"2020","美亞","24.05","9.15","113","12.59","1.48","114/3",
"2022","聚亨","8.51","0.00","113","-","0.85","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.80","0.00","113","-","1.39","114/3",
"2025","千興","12.00","0.00","113","-","1.48","114/3",
"2027","大成鋼","37.70","2.92","113","14.61","1.25","114/3",
"2028","威致","18.25","1.64","113","79.35","1.26","114/3",
"2029","盛餘","21.50","5.81","113","20.48","0.69","114/3",
"2030","彰源","16.35","4.34","113","52.74","0.96","114/3",
"2031","新光鋼","39.60","6.31","113","16.36","1.09","114/3",
"2032","新鋼","16.60","2.29","113","33.20","1.26","114/3",
"2033","佳大","16.15","1.24","113","53.83","1.24","114/3",
"2034","允強","21.10","4.74","113","-","1.17","114/3",
"2038","海光","15.35","1.30","113","-","0.76","114/3",
"2049","上銀","235.50","1.02","113","59.77","2.26","114/3",
"2059","川湖","2,910.00","1.11","113","32.70","11.33","114/3",
"2062","橋椿","21.75","8.28","113","29.39","0.59","114/3",
"2069","運錩","18.70","4.81","113","11.76","0.79","114/3",
"2101","南港","34.40","1.45","113","-","2.21","114/3",
"2102","泰豐","19.35","0.00","113","-","1.56","114/3",
"2103","台橡","16.10","3.91","113","134.17","0.69","114/3",
"2104","國際中橡","11.00","0.00","113","-","0.43","114/3",
"2105","正新","30.20","7.95","113","19.11","1.19","114/3",
"2106","建大","19.55","5.63","113","69.82","1.00","114/3",
"2107","厚生","24.90","5.62","113","15.37","0.58","114/3",
"2108","南帝","23.95","4.18","113","26.03","0.85","114/3",
"2109","華豐","14.75","10.17","113","11.61","1.25","114/3",
"2114","鑫永銓","89.30","5.60","113","16.33","2.29","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","30.65","4.24","113","23.22","0.52","114/3",
"2204","中華","56.20","7.47","113","10.83","0.85","114/3",
"2206","三陽工業","60.90","4.98","113","10.15","1.92","114/3",
"2207","和泰車","530.00","3.77","113","16.15","3.73","114/3",
"2208","台船","22.65","0.00","113","-","4.28","114/3",
"2211","長榮鋼","104.00","4.81","113","12.28","1.61","114/3",
"2227","裕日車","52.40","7.44","113","30.64","0.93","114/3",
"2228","劍麟","94.90","9.48","113","14.00","1.60","114/3",
"2231","為升","89.40","2.32","113","51.98","3.43","114/3",
"2233","宇隆","228.50","3.06","113","30.96","3.67","114/3",
"2236","百達-KY","113.00","0.55","113","20.70","3.42","114/3",
"2239","英利-KY","27.20","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.80","0.00","113","-","2.32","114/3",
"2243","宏旭-KY","11.55","0.00","113","37.26","1.17","114/3",
"2247","汎德永業","282.50","6.55","113","13.73","1.74","114/3",
"2248","華勝-KY","46.40","5.88","113","9.67","1.48","114/3",
"2250","IKKA-KY","71.00","5.38","113","18.30","1.25","114/3",
"2254","巨鎧精密-創","58.60","0.00","113","-","3.26","114/3",
"2258","鴻華先進-創","37.85","0.00","113","-","4.45","114/3",
"2301","光寶科","173.50","2.60","113","27.54","4.71","114/3",
"2302","麗正","18.60","3.12","113","24.16","1.73","114/3",
"2303","聯電","62.40","4.57","113","19.50","2.17","114/3",
"2305","全友","12.55","0.00","113","-","1.16","114/3",
"2308","台達電","1,180.00","0.59","113","61.36","12.73","114/3",
"2312","金寶","24.25","2.47","113","24.25","1.66","114/3",
"2313","華通","172.50","1.39","113","34.50","4.64","114/3",
"2314","台揚","20.65","0.00","113","-","9.52","114/3",
"2316","楠梓電","98.00","0.51","113","8.11","1.53","114/3",
"2317","鴻海","218.50","2.65","113","16.02","1.86","114/3",
"2321","東訊","16.15","0.00","113","-","2.42","114/3",
"2323","中環","10.10","2.97","113","-","0.62","114/3",
"2324","仁寶","30.70","4.56","113","20.33","1.05","114/3",
"2327","國巨*","250.00","2.00","113","25.05","3.27","114/3",
"2328","廣宇","50.60","2.17","113","28.11","1.88","114/3",
"2329","華泰","51.70","1.93","113","31.72","3.28","114/3",
"2330","台積電","1,815.00","0.94","113","29.66","9.42","114/3",
"2331","精英","25.40","0.83","113","21.17","1.27","114/3",
"2332","友訊","15.30","0.65","113","-","1.09","114/3",
"2337","旺宏","88.80","0.00","113","-","3.88","114/3",
"2338","光罩","34.75","0.00","113","-","2.12","114/3",
"2340","台亞","24.60","0.00","113","-","1.58","114/3",
"2342","茂矽","30.85","0.97","113","1,028.33","2.05","114/3",
"2344","華邦電","107.50","0.00","113","-","5.10","114/3",
"2345","智邦","1,305.00","0.84","113","32.40","14.71","114/3",
"2347","聯強","66.30","6.03","113","12.80","1.49","114/3",
"2348","海悅","74.40","12.10","113","17.38","1.72","114/3",
"2349","錸德","13.10","0.00","113","-","1.74","114/3",
"2351","順德","84.40","2.96","113","52.42","2.27","114/3",
"2352","佳世達","25.05","4.43","113","30.93","1.43","114/3",
"2353","宏碁","26.50","6.42","113","19.20","1.09","114/3",
"2354","鴻準","57.90","2.42","113","25.06","0.80","114/3",
"2355","敬鵬","37.40","4.95","113","25.27","0.91","114/3",
"2356","英業達","44.80","3.79","113","17.85","2.29","114/3",
"2357","華碩","503.00","6.76","113","10.74","1.45","114/3",
"2359","所羅門","126.50","0.79","113","137.50","3.91","114/3",
"2360","致茂","1,030.00","0.87","113","41.10","14.80","114/3",
"2362","藍天","37.35","6.77","113","15.56","0.53","114/3",
"2363","矽統","49.50","1.01","113","34.62","1.48","114/3",
"2364","倫飛","61.60","4.87","113","16.43","4.12","114/3",
"2365","昆盈","35.05","1.71","113","109.53","2.61","114/3",
"2367","燿華","53.50","1.31","113","41.80","3.10","114/3",
"2368","金像電","797.00","0.75","113","50.06","14.80","114/3",
"2369","菱生","25.25","1.19","113","-","1.98","114/3",
"2371","大同","36.80","8.45","113","8.25","1.29","114/3",
"2373","震旦行","54.60","6.78","113","14.11","1.78","114/3",
"2374","佳能","78.10","2.30","113","42.22","3.28","114/3",
"2375","凱美","83.00","1.81","113","21.56","0.95","114/3",
"2376","技嘉","224.00","4.46","113","12.40","2.70","114/3",
"2377","微星","88.50","5.65","113","16.33","1.43","114/3",
"2379","瑞昱","470.50","5.42","113","15.57","5.09","114/3",
"2380","虹光","4.74","0.00","113","-","2.43","114/3",
"2382","廣達","284.00","4.58","113","15.95","5.13","114/3",
"2383","台光電","2,080.00","0.80","113","54.84","16.75","114/3",
"2385","群光","120.00","8.33","113","10.59","2.12","114/3",
"2387","精元","39.30","10.18","113","7.66","0.77","114/3",
"2388","威盛","50.90","0.39","113","1,272.50","1.40","114/3",
"2390","云辰","10.20","0.00","113","-","0.83","114/3",
"2392","正崴","39.10","6.39","113","-","0.84","114/3",
"2393","億光","58.30","9.11","113","11.21","1.36","114/3",
"2395","研華","291.00","2.88","113","24.85","4.90","114/3",
"2397","友通","59.90","5.68","113","14.79","2.03","114/3",
"2399","映泰","22.00","0.00","113","-","1.82","114/3",
"2401","凌陽","20.90","0.00","113","-","1.51","114/3",
"2402","毅嘉","52.90","3.72","113","20.99","2.43","114/3",
"2404","漢唐","898.00","3.12","113","20.17","10.81","114/3",
"2405","輔信","15.80","1.08","113","-","1.56","114/3",
"2406","國碩","28.70","0.00","113","-","2.80","114/3",
"2408","南亞科","274.50","0.00","113","-","5.41","114/3",
"2409","友達","15.00","2.00","113","20.27","0.77","114/3",
"2412","中華電","132.00","3.79","113","26.67","2.72","114/3",
"2413","環科","39.70","0.00","113","-","2.70","114/3",
"2414","精技","40.70","6.14","113","13.13","2.12","114/3",
"2415","錩新","27.50","4.36","113","16.87","1.57","114/3",
"2417","圓剛","37.15","0.54","113","-","1.79","114/3",
"2419","仲琦","27.35","0.00","113","-","1.86","114/3",
"2420","新巨","50.40","6.94","113","13.73","2.05","114/3",
"2421","建準","147.00","2.52","113","20.25","4.94","114/3",
"2423","固緯","45.40","4.41","113","16.04","2.36","114/3",
"2424","隴華","35.60","0.00","113","-","7.11","114/3",
"2425","承啟","28.20","0.53","113","-","1.18","114/3",
"2426","鼎元","18.40","0.54","113","-","1.47","114/3",
"2427","三商電","24.95","2.81","113","16.41","1.54","114/3",
"2428","興勤","168.50","3.62","113","14.56","2.07","114/3",
"2429","銘旺科","58.40","0.00","113","-","6.15","114/3",
"2430","燦坤","22.50","6.67","113","22.73","0.60","114/3",
"2431","聯昌","15.20","0.00","113","-","1.34","114/3",
"2432","倚天酷碁-創","24.50","6.94","113","14.41","1.32","114/3",
"2433","互盛電","46.60","6.44","113","15.18","2.10","114/3",
"2434","統懋","29.90","0.00","113","-","2.30","114/3",
"2436","偉詮電","56.80","2.64","113","33.22","2.89","114/3",
"2438","翔耀","21.45","0.00","113","-","3.99","114/3",
"2439","美律","97.60","7.47","113","15.49","1.50","114/3",
"2440","太空梭","14.60","0.00","113","-","1.72","114/3",
"2441","超豐","89.70","3.34","113","21.36","2.22","114/3",
"2442","新美齊","21.00","1.14","113","23.08","1.16","114/3",
"2444","兆勁","12.50","0.00","113","-","1.55","114/3",
"2449","京元電子","291.50","1.37","113","33.01","7.57","114/3",
"2450","神腦","28.85","5.72","113","18.03","1.19","114/3",
"2451","創見","223.50","2.72","113","35.03","4.90","114/3",
"2453","凌群","53.40","4.87","113","16.79","2.51","114/3",
"2454","聯發科","1,830.00","2.95","113","27.51","6.95","114/3",
"2455","全新","173.00","1.86","113","65.78","10.30","114/3",
"2457","飛宏","28.50","0.00","113","-","1.35","114/3",
"2458","義隆","118.00","6.64","113","14.62","3.53","114/3",
"2459","敦吉","65.30","6.13","113","11.87","1.28","114/3",
"2460","建通","22.75","0.00","113","-","2.60","114/3",
"2461","光群雷","16.55","6.10","113","-","0.99","114/3",
"2462","良得電","25.15","3.22","113","66.18","1.27","114/3",
"2464","盟立","74.60","0.47","113","-","3.15","114/3",
"2465","麗臺","52.80","0.00","113","-","7.63","114/3",
"2466","冠西電","56.00","0.00","113","36.13","4.76","114/3",
"2467","志聖","268.50","1.86","113","53.17","7.64","114/3",
"2468","華經","36.50","2.47","113","31.74","2.06","114/3",
"2471","資通","51.80","5.91","113","16.04","2.87","114/3",
"2472","立隆電","108.50","2.86","113","14.97","2.22","114/3",
"2474","可成","195.50","8.10","113","14.30","0.84","114/3",
"2476","鉅祥","82.50","4.24","113","21.21","2.17","114/3",
"2477","美隆電","23.65","5.50","113","13.83","0.94","114/3",
"2478","大毅","59.20","3.07","113","17.01","1.26","114/3",
"2480","敦陽科","138.00","5.38","113","17.45","4.48","114/3",
"2481","強茂","86.00","1.63","113","31.73","2.37","114/3",
"2482","連宇","17.65","3.46","113","-","1.24","114/3",
"2483","百容","20.10","1.49","113","35.89","0.86","114/3",
"2484","希華","26.55","2.64","113","47.41","1.14","114/3",
"2485","兆赫","39.10","0.00","113","-","2.51","114/3",
"2486","一詮","142.00","0.35","113","710.00","6.52","114/3",
"2488","漢平","46.50","6.88","113","9.32","1.39","114/3",
"2489","瑞軒","23.75","2.11","113","16.73","1.13","114/3",
"2491","吉祥全","17.05","0.00","113","24.01","1.64","114/3",
"2492","華新科","122.00","1.97","113","25.21","1.25","114/3",
"2493","揚博","108.00","4.70","113","24.38","4.45","114/3",
"2495","普安","30.55","4.26","113","31.49","1.90","114/3",
"2496","卓越","69.70","8.15","113","10.74","1.56","114/3",
"2497","怡利電","45.70","4.38","113","17.92","2.44","114/3",
"2498","宏達電","44.85","0.00","113","6.50","1.40","114/3",
"2501","國建","22.15","4.51","113","9.12","0.88","114/3",
"2504","國產","35.20","7.95","113","10.80","1.60","114/3",
"2505","國揚","19.00","0.00","113","11.31","0.68","114/3",
"2506","太設","9.04","4.42","113","-","0.43","114/3",
"2509","全坤建","14.55","0.00","113","-","0.84","114/3",
"2511","太子","8.24","3.64","113","27.47","0.53","114/3",
"2514","龍邦","14.50","0.00","113","8.73","0.41","114/3",
"2515","中工","14.95","3.34","113","36.46","1.03","114/3",
"2516","新建","14.70","0.00","113","15.64","1.76","114/3",
"2520","冠德","31.85","12.87","113","9.10","0.79","114/3",
"2524","京城","40.30","0.00","113","5.83","0.70","114/3",
"2527","宏璟","29.15","6.86","113","7.08","0.58","114/3",
"2528","皇普","27.20","9.19","113","3.91","1.52","114/3",
"2530","華建","25.40","8.50","113","10.04","1.99","114/3",
"2534","宏盛","19.80","5.05","113","7.95","0.63","114/3",
"2535","達欣工","69.80","5.37","113","11.48","1.85","114/3",
"2536","宏普","22.45","2.23","113","14.21","0.63","114/3",
"2537","聯上發","10.40","0.00","113","18.57","0.71","114/3",
"2538","基泰","10.55","6.64","113","12.13","0.81","114/3",
"2539","櫻花建","47.70","5.24","113","10.77","3.43","114/3",
"2540","愛山林","46.75","8.56","113","47.70","2.69","114/3",
"2542","興富發","37.90","6.60","113","14.52","1.51","114/3",
"2543","皇昌","60.60","8.25","113","18.88","3.33","114/3",
"2545","皇翔","37.10","12.13","113","10.25","0.93","114/3",
"2546","根基","85.10","4.47","113","8.89","1.96","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","106.00","5.66","113","75.18","1.71","114/3",
"2597","潤弘","168.00","5.77","113","15.89","6.66","114/3",
"2601","益航","5.40","0.00","113","-","0.59","114/3",
"2603","長榮","186.50","17.43","113","4.45","0.75","114/3",
"2605","新興","28.70","4.53","113","34.58","1.03","114/3",
"2606","裕民","61.30","5.22","113","15.92","1.46","114/3",
"2607","榮運","56.00","2.32","113","9.38","1.01","114/3",
"2608","嘉里大榮","32.45","5.08","113","15.45","1.24","114/3",
"2609","陽明","52.20","14.37","113","6.67","0.57","114/3",
"2610","華航","22.80","3.51","113","9.23","1.47","114/3",
"2611","志信","14.55","11.27","113","76.58","1.03","114/3",
"2612","中航","61.40","3.42","113","8.56","0.95","114/3",
"2613","中櫃","24.05","4.16","113","28.63","1.02","114/3",
"2614","東森","20.65","5.57","113","10.54","1.67","114/3",
"2615","萬海","73.80","4.74","113","6.05","0.80","114/3",
"2616","山隆","13.75","2.18","113","-","0.64","114/3",
"2617","台航","30.20","4.97","113","9.77","0.74","114/3",
"2618","長榮航","38.80","6.19","113","8.05","1.59","114/3",
"2630","亞航","48.35","1.28","113","47.40","2.88","114/3",
"2633","台灣高鐵","27.15","3.87","113","24.03","2.15","114/3",
"2634","漢翔","51.90","2.66","113","64.88","2.88","114/3",
"2636","台驊控股","64.40","9.32","113","7.87","0.98","114/3",
"2637","慧洋-KY","70.00","7.14","113","16.87","1.16","114/3",
"2642","宅配通","24.65","2.03","113","-","1.08","114/3",
"2645","長榮航太","158.50","2.84","113","29.96","4.53","114/3",
