"106年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1526","日馳","4.51","105","9.86","1.33","105/4",
"1527","鑽全","3.86","104","12.41","3.19","105/4",
"1528","恩德","4.67","105","19.11","0.82","105/4",
"1529","樂事綠能","0.00","105","-","4.49","105/4",
"1530","亞崴","2.28","105","21.62","1.11","105/4",
"1531","高林股","3.24","105","31.36","0.90","105/4",
"1532","勤美","5.73","105","11.40","0.95","105/4",
"1533","車王電","0.49","105","47.94","1.79","105/4",
"1535","中宇","4.15","105","21.70","1.68","105/4",
"1536","和大","2.58","105","28.35","7.67","105/4",
"1537","廣隆","5.86","105","13.60","3.48","105/4",
"1538","正峰","0.00","105","-","0.87","105/4",
"1539","巨庭","4.90","105","8.31","1.45","105/4",
"1540","喬福","6.64","105","32.02","0.91","105/4",
"1541","錩泰","5.63","105","13.41","3.61","105/4",
"1558","伸興","6.42","105","10.52","1.97","105/4",
"1560","中砂","4.20","105","17.11","2.56","106/1",
"1568","倉佑","3.33","105","20.22","2.41","105/4",
"1582","信錦","8.42","105","11.04","1.80","105/4",
"1583","程泰","1.65","105","27.01","1.72","105/4",
"1589","永冠-KY","3.54","105","10.80","1.11","105/4",
"1590","亞德客-KY","1.60","105","32.00","5.77","105/4",
"1592","英瑞-KY","4.52","105","11.09","1.54","105/4",
"1598","岱宇","5.40","105","12.01","1.62","105/4",
"1603","華電","2.00","105","13.27","0.83","105/4",
"1604","聲寶","7.41","105","11.18","1.25","105/4",
"1605","華新","5.13","105","9.96","0.72","105/4",
"1608","華榮","0.00","105","35.83","0.51","105/4",
"1609","大亞","0.00","105","122.80","0.54","105/4",
"1611","中電","0.00","105","-","0.73","105/4",
"1612","宏泰","2.94","105","31.73","0.67","105/4",
"1614","三洋電","4.18","105","20.57","1.26","105/4",
"1615","大山","6.52","105","13.69","0.85","105/4",
"1616","億泰","0.00","105","52.45","0.63","105/4",
"1617","榮星","4.55","105","14.67","0.80","105/4",
"1618","合機","4.25","104","37.41","0.50","105/4",
"1626","艾美特-KY","3.25","105","13.31","1.40","105/4",
"1701","中化","3.22","105","17.76","1.02","105/4",
"1702","南僑","4.65","105","12.39","2.68","105/4",
"1704","榮化","6.96","105","9.29","1.38","105/4",
"1707","葡萄王","3.30","105","20.23","5.46","105/4",
"1708","東鹼","3.47","105","9.66","1.03","105/4",
"1709","和益","7.90","105","10.60","1.27","105/4",
"1710","東聯","0.90","105","-","1.44","105/4",
"1711","永光","2.53","105","22.97","1.41","105/4",
"1712","興農","6.33","105","10.13","0.98","105/4",
"1713","國化","3.47","105","25.69","1.11","105/4",
"1714","和桐","3.91","105","21.33","0.78","105/4",
"1715","萬洲","1.92","105","-","0.71","105/4",
"1717","長興","6.10","105","13.78","1.75","105/4",
"1718","中纖","0.00","105","-","0.45","105/4",
"1720","生達","4.59","105","17.18","1.57","105/4",
"1721","三晃","4.56","105","16.33","1.40","105/4",
"1722","台肥","5.08","105","-","0.80","105/4",
"1723","中碳","3.85","105","26.29","4.17","105/4",
"1724","台硝","5.85","105","12.04","1.09","105/4",
"1725","元禎","5.63","105","12.35","0.97","105/4",
"1726","永記","4.83","105","12.70","1.62","105/4",
"1727","中華化","4.35","105","15.68","1.05","105/4",
"1729","必翔","0.00","105","-","3.07","105/4",
"1730","花仙子","5.60","105","12.56","1.97","106/1",
"1731","美吾華","3.90","105","19.05","1.07","106/1",
"1732","毛寶","0.00","105","-","1.27","105/4",
"1733","五鼎","3.90","105","1,283.33","2.22","105/4",
"1734","杏輝","0.44","105","229.00","1.24","105/4",
"1735","日勝化","3.91","105","17.30","0.89","105/4",
"1736","喬山","2.36","104","17.99","1.50","105/4",
"1737","臺鹽","4.94","105","17.24","1.01","105/4",
"1762","中化生","1.92","105","33.46","1.14","105/4",
"1773","勝一","6.18","105","11.89","2.20","106/1",
"1776","展宇","6.61","105","14.65","1.32","105/4",
"1783","和康生","0.00","105","-","1.88","105/4",
"1786","科妍","0.00","105","-","2.63","105/4",
"1789","神隆","1.70","105","47.41","3.07","105/4",
"1802","台玻","0.00","105","-","1.04","105/4",
"1805","寶徠","0.00","105","-","1.50","105/4",
"1806","冠軍","0.00","105","98.25","0.47","105/4",
"1808","潤隆","10.24","105","11.20","2.22","105/4",
"1809","中釉","2.53","105","17.43","0.60","105/4",
"1810","和成","2.10","104","11.75","0.62","105/4",
"1817","凱撒衛","5.82","105","11.12","1.73","105/4",
"1902","台紙","0.00","104","-","0.91","105/4",
"1903","士紙","0.00","105","-","2.92","105/4",
"1904","正隆","3.50","105","12.22","0.81","105/4",
"1905","華紙","3.48","105","28.71","0.71","105/4",
"1906","寶隆","6.36","105","3.60","0.85","105/4",
"1907","永豐餘","0.00","105","132.50","0.55","105/4",
"1909","榮成","5.45","105","11.51","1.49","105/4",
"2002","中鋼","3.50","105","23.37","1.24","105/4",
"2006","東和鋼鐵","5.42","105","16.11","1.02","105/4",
"2007","燁興","0.00","105","-","0.88","105/4",
"2008","高興昌","0.00","105","-","0.77","105/4",
"2009","第一銅","0.00","105","-","1.00","105/4",
"2010","春源","5.83","105","11.76","0.73","105/4",
"2012","春雨","5.38","105","14.68","1.07","105/4",
"2013","中鋼構","1.24","105","56.89","0.95","105/4",
"2014","中鴻","0.00","105","6.79","1.38","105/4",
"2015","豐興","5.76","105","14.68","1.75","106/1",
"2017","官田鋼","3.62","105","16.95","0.81","105/4",
"2020","美亞","5.97","105","8.07","1.03","105/4",
"2022","聚亨","0.00","105","-","0.68","105/4",
"2023","燁輝","0.00","104","8.60","0.78","105/4",
"2024","志聯","6.60","105","8.83","0.78","105/4",
"2025","千興","0.00","105","9.52","0.72","105/4",
"2027","大成鋼","4.79","105","28.31","1.19","105/4",
"2028","威致","0.00","105","177.50","2.09","105/4",
"2029","盛餘","7.46","105","8.32","1.16","105/4",
"2030","彰源","2.69","105","10.14","0.93","105/4",
"2031","新光鋼","7.86","105","9.16","1.24","105/4",
"2032","新鋼","3.96","105","19.42","0.79","106/1",
"2033","佳大","0.00","105","16.39","0.77","105/4",
"2034","允強","7.36","105","12.54","1.33","105/4",
"2038","海光","6.24","105","12.32","0.42","105/4",
"2049","上銀","0.94","105","39.75","3.74","105/4",
"2059","川湖","2.15","104","28.53","5.18","105/4",
"2062","橋椿","2.22","105","10.27","1.36","106/1",
"2069","運錩","2.23","104","12.15","1.28","105/4",
"2101","南港","3.77","105","22.99","2.06","105/4",
"2102","泰豐","0.73","105","-","0.64","105/4",
"2103","台橡","2.95","105","28.25","1.82","105/4",
"2104","國際中橡","6.59","105","12.14","0.97","105/4",
"2105","正新","4.80","105","15.28","2.32","105/4",
"2106","建大","4.10","105","13.77","1.98","105/4",
"2107","厚生","3.24","105","22.01","0.65","105/4",
"2108","南帝","6.26","105","14.01","1.62","105/4",
"2109","華豐","0.00","105","81.92","0.89","105/4",
"2114","鑫永銓","7.01","104","13.74","2.15","105/4",
"2115","六暉-KY","3.38","105","13.86","2.16","105/4",
"2201","裕隆","1.86","105","31.28","0.60","105/4",
"2204","中華","5.83","105","11.93","0.77","105/4",
"2206","三陽工業","4.68","105","-","1.26","105/4",
"2207","和泰車","3.43","105","17.80","4.43","105/4",
"2208","台船","0.00","105","-","0.85","105/4",
"2227","裕日車","5.25","104","15.41","3.31","105/4",
"2228","劍麟","3.00","105","17.46","3.28","105/4",
"2231","為升","2.95","105","26.55","10.33","105/4",
"2236","百達-KY","3.09","105","21.14","2.08","105/4",
"2239","英利-KY","2.59","104","13.54","1.93","105/4",
"2301","光寶科","5.60","105","12.86","1.59","105/4",
"2302","麗正","0.00","105","76.63","0.61","105/4",
"2303","聯電","4.10","105","17.94","0.69","105/4",
"2305","全友","0.00","105","93.25","0.87","105/4",
"2308","台達電","2.85","105","24.21","3.71","106/1",
"2311","日月光","3.73","105","13.30","1.83","105/4",
"2312","金寶","2.62","104","13.31","0.96","105/4",
"2313","華通","2.65","105","16.65","1.33","105/4",
"2314","台揚","0.40","105","39.29","2.77","105/4",
"2316","楠梓電","0.00","105","107.06","0.64","105/4",
"2317","鴻海","4.98","104","11.71","1.61","105/4",
"2321","東訊","0.00","105","36.25","6.90","105/4",
"2323","中環","0.00","105","-","0.34","105/4",
"2324","仁寶","5.84","104","11.05","0.85","105/4",
"2325","矽品","3.56","105","15.42","2.32","105/4",
"2327","國巨","2.80","105","14.12","2.26","105/4",
"2328","廣宇","2.52","105","13.09","1.40","105/4",
"2329","華泰","0.00","105","17.22","1.35","105/4",
"2330","台積電","3.54","105","15.36","3.70","105/4",
"2331","精英","0.00","105","-","0.95","105/4",
"2332","友訊","2.44","105","-","0.83","105/4",
"2337","旺宏","0.00","105","-","2.53","105/4",
"2338","光罩","0.00","105","-","1.17","105/4",
"2340","台亞","6.63","105","11.53","1.25","105/4",
"2342","茂矽","0.00","105","-","1.96","105/4",
"2344","華邦電","3.54","105","21.46","1.32","106/1",
"2345","智邦","4.84","105","18.47","3.95","105/4",
"2347","聯強","3.06","105","11.20","1.28","105/4",
"2348","海悅","0.00","105","140.42","1.31","105/4",
"2349","錸德","0.00","105","-","0.68","105/4",
"2351","順德","5.03","105","12.44","1.78","105/4",
"2352","佳世達","6.72","105","8.89","1.31","105/4",
"2353","宏碁","3.45","105","-","0.76","105/4",
"2354","鴻準","3.37","104","12.15","1.22","105/4",
"2355","敬鵬","5.30","105","9.65","1.49","105/4",
"2356","英業達","6.28","105","14.71","1.51","105/4",
"2357","華碩","5.66","105","11.62","1.23","105/4",
"2358","廷鑫","0.00","104","-","2.10","105/4",
"2359","所羅門","5.10","105","20.63","0.75","105/4",
"2360","致茂","3.53","105","21.11","3.42","105/4",
"2362","藍天","2.52","105","29.84","0.41","105/4",
"2363","矽統","0.00","105","-","0.57","105/4",
"2364","倫飛","0.00","105","-","0.69","105/4",
"2365","昆盈","0.00","105","-","0.66","105/4",
"2367","燿華","0.00","105","-","0.73","105/4",
"2368","金像電","0.00","105","40.37","0.83","105/4",
"2369","菱生","3.24","105","24.92","0.94","105/4",
"2371","大同","0.00","105","-","0.83","105/4",
"2373","震旦行","5.61","105","14.30","2.56","105/4",
"2374","佳能","7.43","104","14.74","0.69","105/4",
"2375","凱美","0.00","105","-","1.20","105/4",
"2376","技嘉","6.50","105","10.99","1.10","105/4",
"2377","微星","5.64","104","10.73","1.95","105/4",
"2379","瑞昱","4.88","105","17.03","2.27","105/4",
"2380","虹光","0.00","105","-","0.53","105/4",
"2382","廣達","5.56","105","16.03","1.83","105/4",
"2383","台光電","3.88","105","13.15","3.56","106/1",
"2385","群光","5.35","105","15.31","2.24","105/4",
"2387","精元","2.01","105","8.53","0.67","105/4",
"2388","威盛","0.00","105","25.85","1.43","105/4",
"2390","云辰","0.43","105","-","1.17","105/4",
"2392","正崴","3.48","105","27.81","0.93","105/4",
"2393","億光","6.31","105","11.57","1.20","105/4",
"2395","研華","3.00","105","27.68","5.86","106/1",
"2397","友通","8.54","105","11.48","1.88","105/4",
"2399","映泰","0.00","105","-","0.89","105/4",
"2401","凌陽","4.08","105","61.25","0.80","105/4",
"2402","毅嘉","0.00","105","186.50","0.91","105/4",
"2404","漢唐","9.17","105","10.03","2.35","105/4",
"2405","輔信","1.43","105","-","0.76","105/4",
"2406","國碩","0.00","105","219.50","1.16","105/4",
"2408","南亞科","3.01","105","5.77","1.60","105/4",
"2409","友達","4.44","105","15.56","0.67","105/4",
"2412","中華電","4.75","105","20.16","2.21","105/4",
"2413","環科","0.00","105","71.76","0.80","105/4",
"2414","精技","7.08","105","12.74","1.17","105/4",
"2415","錩新","2.59","105","15.15","1.98","106/1",
"2417","圓剛","0.96","105","-","0.69","105/4",
"2419","仲琦","8.02","105","11.28","1.50","105/4",
"2420","新巨","7.83","105","10.32","1.97","105/4",
"2421","建準","6.26","105","14.01","1.99","105/4",
"2423","固緯","5.56","105","12.27","1.44","105/4",
"2424","隴華","0.00","105","-","2.43","105/4",
"2425","承啟","1.66","104","21.49","1.09","105/4",
"2426","鼎元","6.36","105","15.55","1.18","105/4",
"2427","三商電","2.47","105","29.96","0.71","105/4",
"2428","興勤","4.97","105","9.45","1.74","105/4",
"2429","銘旺科","0.00","105","56.82","1.31","105/4",
"2430","燦坤","6.59","105","10.50","1.05","105/4",
"2431","聯昌","4.87","105","17.95","1.04","105/4",
"2433","互盛電","6.38","105","14.21","1.73","105/4",
"2434","統懋","0.00","105","-","0.87","105/4",
"2436","偉詮電","1.61","105","48.44","2.37","105/4",
"2437","旺詮","5.29","105","12.22","1.20","106/1",
"2438","翔耀","0.00","105","-","1.30","105/4",
"2439","美律","5.18","105","15.33","3.98","106/1",
"2440","太空梭","0.00","105","150.00","1.29","105/4",
"2441","超豐","6.32","105","11.04","1.69","105/4",
"2442","新美齊","0.60","105","51.46","0.60","105/4",
"2443","昶虹","0.00","105","-","0.55","105/4",
"2444","兆勁","3.01","105","26.77","1.50","105/4",
"2448","晶電","0.00","105","-","0.68","106/1",
"2449","京元電子","6.28","105","11.24","1.41","105/4",
"2450","神腦","5.65","104","13.21","2.23","105/4",
"2451","創見","5.80","105","15.73","2.14","106/1",
"2453","凌群","3.72","105","20.38","0.78","105/4",
"2454","聯發科","4.36","105","14.49","1.40","105/4",
"2455","全新","4.47","105","27.21","3.64","106/1",
"2456","奇力新","5.03","105","15.03","2.71","105/4",
"2457","飛宏","0.00","105","-","0.79","105/4",
"2458","義隆","3.66","105","27.32","2.59","105/4",
"2459","敦吉","6.10","105","11.47","1.04","105/4",
"2460","建通","0.00","105","47.41","0.77","105/4",
"2461","光群雷","5.16","105","9.81","0.85","105/4",
"2462","良得電","2.70","105","21.14","1.17","105/4",
"2464","盟立","4.88","105","16.06","2.23","105/4",
"2465","麗臺","0.00","105","-","1.26","105/4",
"2466","冠西電","0.00","105","951.25","3.29","105/4",
"2467","志聖","2.79","105","12.70","1.35","105/4",
"2468","華經","4.35","105","17.69","0.72","105/4",
"2471","資通","7.98","105","9.39","1.07","105/4",
"2472","立隆電","5.92","105","12.18","1.80","105/4",
"2474","可成","3.19","104","10.97","1.97","105/4",
"2475","華映","0.00","104","-","0.88","105/4",
"2476","鉅祥","6.51","105","10.04","1.06","105/4",
"2477","美隆電","7.16","105","13.12","1.40","105/4",
"2478","大毅","2.29","105","16.77","0.87","105/4",
"2480","敦陽科","6.68","105","13.98","1.52","105/4",
"2481","強茂","5.85","105","10.43","0.94","105/4",
"2482","連宇","2.36","105","45.17","1.01","105/4",
"2483","百容","6.90","105","11.71","0.87","105/4",
"2484","希華","5.93","105","13.78","1.10","105/4",
"2485","兆赫","4.37","105","19.19","1.41","105/4",
"2486","一詮","0.00","105","-","0.52","105/4",
"2488","漢平","7.61","105","8.16","1.82","105/4",
"2489","瑞軒","7.74","105","10.87","1.24","105/4",
"2491","吉祥全","0.00","105","-","1.03","105/4",
"2492","華新科","2.09","105","13.79","2.06","105/4",
"2493","揚博","8.13","105","9.93","1.45","105/4",
"2495","普安","5.34","105","15.75","1.10","105/4",
"2496","卓越","0.84","105","158.20","6.88","105/4",
"2497","怡利電","1.48","105","-","2.27","106/1",
"2498","宏達電","0.00","105","-","1.14","105/4",
"2499","東貝","0.00","105","-","0.76","105/4",
"2501","國建","7.37","105","7.83","1.03","105/4",
"2504","國產","0.00","105","-","0.66","105/4",
"2505","國揚","0.00","105","1,400.00","1.14","105/4",
"2506","太設","0.91","105","33.18","0.63","105/4",
"2509","全坤建","6.65","105","-","0.82","105/4",
"2511","太子","8.16","105","12.37","0.82","105/4",
"2514","龍邦","2.10","105","21.35","0.99","105/4",
"2515","中工","3.03","105","36.88","0.49","105/4",
"2516","新建","3.52","105","78.89","0.56","105/4",
"2520","冠德","5.66","105","13.05","0.83","105/4",
"2524","京城","0.00","105","16.04","0.82","105/4",
"2527","宏璟","3.86","105","86.25","0.78","105/4",
"2528","皇普","0.00","105","-","0.82","105/4",
"2530","華建","5.33","105","9.55","1.14","105/4",
"2534","宏盛","5.19","105","13.18","1.19","105/4",
"2535","達欣工","8.53","105","6.20","0.82","105/4",
"2536","宏普","8.64","105","7.57","0.70","105/4",
"2537","聯上發","8.38","105","34.11","0.66","106/1",
"2538","基泰","8.81","105","-","0.62","105/4",
"2539","櫻花建","9.37","105","9.77","1.76","105/4",
"2540","愛山林","0.00","105","13.48","0.87","105/4",
"2542","興富發","9.82","105","9.14","1.68","105/4",
"2543","皇昌","3.28","105","19.06","0.85","105/4",
"2545","皇翔","10.30","105","7.28","1.24","105/4",
"2546","根基","7.89","105","9.84","0.91","105/4",
"2547","日勝生","0.00","105","-","1.41","105/4",
"2548","華固","8.16","105","7.86","1.27","105/4",
"2597","潤弘","9.07","105","9.80","1.49","105/4",
"2601","益航","0.00","105","-","0.44","105/4",
"2603","長榮","0.00","105","-","0.95","105/4",
"2605","新興","3.40","105","19.43","0.70","105/4",
"2606","裕民","2.47","105","-","1.05","105/4",
"2607","榮運","2.55","105","18.09","0.68","105/4",
"2608","嘉里大榮","3.64","105","14.93","2.44","105/4",
"2609","陽明","0.00","105","-","2.53","105/4",
"2610","華航","0.00","105","93.00","0.91","105/4",
"2611","志信","0.00","105","-","0.50","105/4",
"2612","中航","0.71","104","117.71","0.54","105/4",
"2613","中櫃","2.01","105","31.16","0.49","105/4",
"2614","東森","0.00","105","27.86","1.38","105/4",
"2615","萬海","2.38","105","32.94","1.09","105/4",
"2616","山隆","6.10","105","12.02","1.33","105/4",
"2617","台航","0.00","105","-","0.55","105/4",
"2618","長榮航","3.34","105","17.38","1.14","105/4",
"2633","台灣高鐵","2.58","105","31.42","2.14","105/4",
"2634","漢翔","3.85","105","15.52","2.61","105/4",
"2636","台驊投控","3.66","105","19.51","1.13","105/4",
"2637","慧洋-KY","3.08","105","12.88","0.63","105/4",
"2642","宅配通","1.87","105","27.70","1.42","105/4",
"2701","萬企","5.34","105","16.34","0.85","105/4",
"2702","華園","3.41","105","26.05","1.29","105/4",
"2704","國賓","2.98","105","20.26","0.92","105/4",
"2705","六福","0.00","105","-","0.60","105/4",
"2706","第一店","5.85","105","15.41","0.95","105/4",
"2707","晶華","5.19","105","20.92","5.42","105/4",
"2712","遠雄來","1.95","105","43.39","2.10","105/4",
"2722","夏都","2.54","105","28.76","2.37","105/4",
"2723","美食-KY","1.68","105","23.80","5.03","106/1",
"2727","王品","2.17","105","38.33","3.54","105/4",
"2731","雄獅","4.49","105","25.17","3.00","105/4",
"2739","寒舍","6.11","105","14.23","2.03","105/4",
"2748","雲品","4.46","105","19.11","3.28","105/4",
"2801","彰銀","5.18","105","13.15","1.16","105/4",
"2809","京城銀","5.07","105","6.90","0.99","106/1",
"2812","台中銀","7.30","105","9.05","0.77","105/4",
"2816","旺旺保","0.00","105","13.45","0.82","105/4",
"2820","華票","5.42","105","12.70","0.93","105/4",
"2823","中壽","5.77","105","10.79","1.26","105/4",
"2832","台產","4.75","105","14.04","0.87","105/4",
"2834","臺企銀","4.78","105","9.62","0.71","105/4",
"2836","高雄銀","5.60","104","12.44","0.65","105/4",
"2838","聯邦銀","4.93","105","9.04","0.66","105/4",
"2841","台開","0.00","105","34.24","0.47","105/4",
"2845","遠東銀","6.81","105","9.18","0.73","105/4",
"2849","安泰銀","4.48","105","21.27","0.74","105/4",
"2850","新產","5.85","105","7.70","0.96","105/4",
"2851","中再保","3.50","105","10.51","0.85","105/4",
"2852","第一保","4.76","105","7.98","0.74","106/1",
"2855","統一證","3.01","105","21.94","0.79","105/4",
"2856","元富證","1.18","105","32.58","0.63","105/4",
"2867","三商壽","5.99","105","8.62","0.82","105/4",
"2880","華南金","6.94","105","12.91","1.14","105/4",
"2881","富邦金","4.19","105","10.67","1.21","105/4",
"2882","國泰金","4.06","105","13.89","1.26","105/4",
"2883","開發金","5.96","105","20.98","0.75","105/4",
"2884","玉山金","7.21","105","12.30","1.26","105/4",
"2885","元大金","3.46","105","11.50","0.77","105/4",
"2886","兆豐金","5.76","105","14.94","1.15","105/4",
"2887","台新金","7.59","105","11.50","0.88","105/4",
"2888","新光金","0.00","104","16.85","0.67","105/4",
"2889","國票金","7.46","105","12.03","0.82","105/4",
"2890","永豐金","7.44","105","11.90","0.74","105/4",
"2891","中信金","5.26","105","13.29","1.31","105/4",
"2892","第一金","7.33","105","13.17","1.19","105/4",
"2901","欣欣","1.59","105","55.58","2.02","105/4",
"2903","遠百","4.38","105","19.75","0.79","105/4",
"2904","匯僑","8.46","104","15.56","1.76","105/4",
"2905","三商","5.83","105","7.89","1.15","105/4",
"2906","高林","3.36","105","25.87","0.82","105/4",
"2908","特力","5.40","105","15.04","1.38","105/4",
"2910","統領","1.78","105","133.81","2.18","105/4",
"2911","麗嬰房","0.00","105","-","0.77","105/4",
"2912","統一超","3.06","105","27.64","9.50","105/4",
"2913","農林","3.00","105","41.63","0.80","105/4",
"2915","潤泰全","0.00","105","5.84","2.25","105/4",
"2923","鼎固-KY","1.75","105","14.89","0.70","105/4",
"2929","淘帝-KY","7.51","104","9.46","1.86","105/4",
"2936","客思達-KY","9.03","105","9.71","1.04","105/4",
"3002","歐格","4.12","105","20.59","0.96","105/4",
"3003","健和興","3.17","105","18.98","1.73","105/4",
"3004","豐達科","3.09","105","11.57","1.79","105/4",
"3005","神基","7.69","105","10.57","1.60","105/4",
"3006","晶豪科","3.38","105","19.03","1.63","105/4",
"3008","大立光","1.28","105","29.33","8.68","105/4",
"3010","華立","5.24","105","10.98","1.16","105/4",
