"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1737","臺鹽","31.90","4.39","114","16.36","0.95","115/2",
"1752","南光","32.10","4.98","114","15.81","1.35","115/2",
"1760","寶齡富錦","59.30","3.37","114","23.82","2.77","115/1",
"1762","中化生","36.10","0.00","114","-","0.87","115/1",
"1773","勝一","161.00","2.48","114","20.07","4.22","115/2",
"1776","展宇","17.05","3.52","114","34.80","1.19","115/1",
"1783","和康生","40.25","4.97","114","12.38","2.41","115/2",
"1786","科妍","51.20","3.73","114","20.98","2.09","115/2",
"1789","神隆","18.95","1.53","114","379.00","1.43","115/2",
"1795","美時","189.00","1.42","114","12.89","2.07","115/1",
"1802","台玻","55.90","0.00","114","430.00","3.27","115/1",
"1805","寶徠","9.99","0.00","114","83.25","0.82","115/2",
"1806","冠軍","8.00","1.88","114","57.14","0.60","115/1",
"1808","潤隆","32.45","4.62","114","7.67","2.10","115/2",
"1809","中釉","41.95","0.60","114","220.79","2.37","115/1",
"1810","和成","24.80","0.81","114","6.56","0.93","115/1",
"1817","凱撒衛","38.55","5.71","114","7.68","1.21","115/2",
"1903","士紙","47.10","0.00","114","36.51","2.25","115/1",
"1904","正隆","24.50","1.84","114","11.29","0.89","115/2",
"1905","華紙","13.40","0.00","114","-","0.91","115/1",
"1906","寶隆","11.10","0.00","114","18.20","0.61","115/2",
"1907","永豐餘","30.25","3.31","114","21.61","0.64","115/1",
"1909","榮成","10.10","0.00","114","-","0.63","115/1",
"2002","中鋼","19.75","0.76","114","-","1.00","115/2",
"2006","東和鋼鐵","85.50","5.03","114","11.35","1.83","115/2",
"2007","燁興","7.14","0.00","114","-","0.95","115/1",
"2008","高興昌","30.75","3.25","114","41.00","1.56","115/1",
"2009","第一銅","40.05","1.00","114","38.88","1.64","115/2",
"2010","春源","23.00","8.70","114","9.16","1.19","115/2",
"2012","春雨","15.15","1.98","114","-","1.13","115/2",
"2013","中鋼構","41.40","5.80","114","12.66","1.50","115/2",
"2014","中鴻","17.65","0.00","114","-","2.06","115/2",
"2015","豐興","64.60","5.11","114","15.09","1.70","115/2",
"2017","官田鋼","8.90","0.00","114","-","0.72","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.80","0.00","114","-","0.78","115/1",
"2023","燁輝","13.85","0.00","114","-","0.80","115/2",
"2024","志聯","13.50","0.00","114","192.86","1.16","115/1",
"2025","千興","12.70","0.00","114","79.38","1.32","115/1",
"2027","大成鋼","46.45","3.23","114","13.58","1.38","115/1",
"2028","威致","15.55","1.29","114","44.43","1.05","115/1",
"2029","盛餘","21.30","2.82","114","17.75","0.67","115/2",
"2030","彰源","21.15","2.36","114","10.79","1.10","115/2",
"2031","新光鋼","46.10","5.42","114","7.14","1.24","115/2",
"2032","新鋼","17.30","2.89","114","11.85","1.25","115/2",
"2033","佳大","20.55","0.00","114","60.44","1.55","115/2",
"2034","允強","20.45","4.89","114","48.69","1.20","115/2",
"2038","海光","13.00","0.00","114","-","0.66","115/1",
"2049","上銀","368.00","0.54","114","80.17","3.47","115/1",
"2059","川湖","12,315.00","0.41","114","67.89","34.77","115/2",
"2062","橋椿","18.75","5.33","114","89.29","0.49","115/1",
"2069","運錩","20.05","4.99","114","7.83","0.76","115/2",
"2072","世紀風電","152.50","4.64","114","10.32","1.21","115/2",
"2101","南港","33.80","2.07","114","10.90","1.81","115/1",
"2102","泰豐","18.80","0.00","114","2.91","0.89","115/1",
"2103","台橡","28.65","0.94","114","11.51","1.07","115/2",
"2104","國際中橡","10.40","0.00","114","-","0.44","115/2",
"2105","正新","31.80","5.66","114","19.63","1.21","115/1",
"2106","建大","18.90","3.44","114","111.18","0.92","115/1",
"2107","厚生","25.50","5.49","114","17.71","0.58","115/1",
"2108","南帝","29.75","3.36","114","16.71","0.99","115/2",
"2109","華豐","14.65","6.83","114","10.62","1.16","115/2",
"2114","鑫永銓","88.00","5.68","114","14.04","2.27","115/2",
"2115","六暉-KY","23.00","6.52","114","18.11","0.72","115/1",
"2201","裕隆","27.75","2.02","114","32.65","0.46","115/1",
"2204","中華","51.80","6.95","114","9.56","0.78","115/1",
"2206","三陽工業","62.00","4.94","114","10.93","1.75","115/1",
"2207","和泰車","511.00","3.91","114","14.97","3.59","115/1",
"2208","台船","19.15","0.00","114","39.08","3.21","115/2",
"2211","長榮鋼","88.50","7.34","114","10.82","1.35","115/1",
"2227","裕日車","49.00","1.71","114","-","0.83","115/2",
"2228","劍麟","74.20","6.06","114","17.38","1.14","115/1",
"2231","為升","103.00","0.49","114","-","4.06","115/1",
"2233","宇隆","201.00","1.99","114","32.06","3.03","115/1",
"2236","百達-KY","136.00","0.48","114","-","3.62","115/1",
"2237","華德動能-創","27.05","0.00","114","20.49","2.41","115/1",
"2239","英利-KY","19.20","0.00","114","-","0.19","115/1",
"2241","艾姆勒","33.35","0.00","114","-","2.66","115/2",
"2243","宏旭-KY","40.30","0.00","114","16.18","3.15","115/1",
"2247","汎德永業","229.00","6.33","114","16.52","1.45","115/2",
"2248","華勝-KY","56.90","5.47","114","9.61","1.51","115/1",
"2250","IKKA-KY","59.70","5.03","114","17.72","1.01","115/1",
"2254","巨鎧精密-創","60.90","0.00","114","-","3.75","115/1",
"2258","鴻華先進-創","31.15","0.00","114","-","4.78","115/2",
"2301","光寶科","268.50","1.86","114","31.40","6.36","115/2",
"2302","麗正","46.05","0.76","114","58.29","4.29","115/1",
"2303","聯電","123.00","2.12","114","18.50","3.48","115/2",
"2305","全友","27.25","0.00","114","100.93","2.35","115/1",
"2308","台達電","1,805.00","0.64","114","57.45","15.96","115/2",
"2312","金寶","32.85","1.83","114","31.59","2.20","115/1",
"2313","華通","211.50","1.32","114","34.06","5.19","115/2",
"2314","台揚","11.50","0.00","114","-","21.70","115/1",
"2316","楠梓電","172.00","1.16","114","11.14","2.27","115/1",
"2317","鴻海","263.00","2.73","114","18.68","2.07","115/1",
"2321","東訊","15.60","0.00","114","390.00","2.50","115/2",
"2323","中環","10.20","1.96","114","4.68","0.59","115/1",
"2324","仁寶","36.30","3.03","114","27.29","1.21","115/1",
"2327","國巨*","617.00","0.97","114","48.58","7.60","115/1",
"2328","廣宇","46.10","1.95","114","47.04","1.59","115/1",
"2329","華泰","44.50","2.25","114","19.87","1.79","115/2",
"2330","台積電","2,395.00","0.92","114","32.20","10.54","115/1",
"2331","精英","19.20","0.00","114","38.40","0.98","115/1",
"2332","友訊","22.60","0.00","114","-","1.64","115/1",
"2337","旺宏","132.50","0.00","114","31.40","4.24","115/2",
"2338","光罩","39.90","0.00","114","-","2.16","115/1",
"2340","台亞","31.05","0.00","114","-","2.14","115/2",
"2342","茂矽","37.05","0.00","114","-","2.52","115/1",
"2344","華邦電","178.00","0.28","114","19.63","4.85","115/2",
"2345","智邦","2,135.00","0.70","114","33.54","17.28","115/2",
"2347","聯強","91.00","4.62","114","12.45","1.75","115/2",
"2348","海悅","70.50","7.80","114","16.99","1.53","115/1",
"2349","錸德","11.05","0.00","114","-","1.40","115/1",
"2351","順德","169.50","0.61","114","75.00","4.26","115/1",
"2352","佳世達","28.90","3.46","114","37.53","1.15","115/2",
"2353","宏碁","31.05","4.19","114","18.48","1.21","115/2",
"2354","鴻準","62.70","2.39","114","26.57","0.78","115/2",
"2355","敬鵬","42.50","2.35","114","25.15","0.95","115/1",
"2356","英業達","65.10","3.07","114","21.00","3.01","115/2",
"2357","華碩","839.00","5.01","114","14.99","2.17","115/1",
"2359","所羅門","140.50","0.71","114","72.42","4.19","115/1",
"2360","致茂","2,080.00","0.94","114","53.06","26.71","115/2",
"2362","藍天","47.30","4.23","114","7.78","0.58","115/2",
"2363","矽統","57.00","1.05","114","105.56","0.60","115/2",
"2364","倫飛","76.00","3.95","114","19.44","5.10","115/1",
"2365","昆盈","31.05","0.97","114","56.45","2.24","115/2",
"2367","燿華","44.75","0.45","114","-","2.49","115/1",
"2368","金像電","964.00","1.02","114","43.52","14.14","115/1",
"2369","菱生","33.10","0.00","114","-","2.52","115/2",
"2371","大同","25.95","0.00","114","-","1.15","115/1",
"2373","震旦行","53.40","6.93","114","13.69","1.70","115/1",
"2374","佳能","71.10","2.81","114","21.94","2.69","115/2",
"2375","凱美","128.50","0.93","114","39.06","1.39","115/1",
"2376","技嘉","350.50","3.42","114","16.37","3.64","115/1",
"2377","微星","154.00","2.73","114","16.09","2.37","115/1",
"2379","瑞昱","772.00","3.24","114","27.79","8.80","115/1",
"2380","虹光","19.30","0.00","114","18.38","2.02","115/1",
"2382","廣達","315.50","4.94","114","15.86","5.86","115/1",
"2383","台光電","5,535.00","0.45","114","86.55","34.00","115/2",
"2385","群光","104.50","6.89","114","11.73","1.71","115/2",
"2387","精元","37.15","10.77","114","12.47","0.69","115/2",
"2388","威盛","79.20","0.06","114","440.00","2.01","115/1",
"2390","云辰","10.40","0.00","114","-","0.82","115/1",
"2392","正崴","39.60","2.53","114","-","0.82","115/1",
"2393","億光","64.20","7.01","114","15.32","1.38","115/1",
"2395","研華","661.00","1.69","114","41.86","10.38","115/2",
"2397","友通","67.70","3.62","114","24.80","2.30","115/2",
"2399","映泰","42.45","0.00","114","27.21","3.07","115/1",
"2401","凌陽","27.40","0.00","114","-","1.96","115/1",
"2402","毅嘉","55.60","3.60","114","28.51","2.41","115/1",
"2404","漢唐","1,150.00","3.48","114","21.38","15.10","115/1",
"2405","輔信","15.95","0.63","114","-","1.58","115/1",
"2406","國碩","31.75","0.00","114","-","3.05","115/1",
"2408","南亞科","489.00","0.28","114","18.98","5.23","115/2",
"2409","友達","26.10","1.53","114","81.56","1.32","115/1",
"2412","中華電","136.00","3.82","114","26.72","2.88","115/2",
"2413","環科","44.25","1.13","114","11.80","2.49","115/2",
"2414","精技","51.90","5.78","114","12.63","2.66","115/2",
"2415","錩新","30.15","5.27","114","15.70","1.53","115/1",
"2417","圓剛","43.80","0.57","114","168.46","2.03","115/1",
"2419","仲琦","24.65","0.00","114","616.25","1.64","115/2",
"2420","新巨","57.10","5.25","114","14.49","2.10","115/1",
"2421","建準","151.50","3.46","114","16.29","4.12","115/2",
"2423","固緯","72.90","3.43","114","17.27","3.54","115/2",
"2424","隴華","8.65","0.00","114","-","1.86","115/1",
"2425","承啟","45.95","0.22","114","-","1.77","115/1",
"2426","鼎元","64.70","0.15","114","-","5.17","115/1",
"2427","三商電","21.70","3.23","114","16.95","1.25","115/1",
"2428","興勤","231.50","2.55","114","16.45","2.51","115/2",
"2429","銘旺科","31.75","0.00","114","-","3.71","115/1",
"2430","燦坤","17.10","4.68","114","34.90","0.46","115/2",
"2431","聯昌","10.45","0.00","114","-","1.09","115/1",
"2432","倚天酷碁-創","28.40","5.99","114","12.91","1.51","115/2",
"2433","互盛電","41.90","6.44","114","13.74","1.97","115/1",
"2434","統懋","49.00","0.00","114","-","4.04","115/2",
"2436","偉詮電","67.00","2.93","114","12.32","2.81","115/2",
"2438","翔耀","19.25","0.00","114","-","3.10","115/1",
"2439","美律","81.90","4.88","114","14.95","1.21","115/2",
"2440","太空梭","15.75","0.00","114","-","1.10","115/1",
"2441","超豐","124.00","2.42","114","22.96","2.57","115/2",
"2442","新美齊","19.50","13.85","114","3.71","0.84","115/1",
"2444","兆勁","11.20","0.00","114","-","1.52","115/1",
"2449","京元電子","246.00","0.61","114","32.24","4.80","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","286.00","4.12","114","4.98","3.21","115/2",
"2453","凌群","52.20","5.36","114","16.62","2.56","115/1",
"2454","聯發科","4,020.00","1.33","114","66.39","15.13","115/2",
"2455","全新","367.50","0.71","114","90.07","18.61","115/2",
"2457","飛宏","23.25","0.00","114","-","1.10","115/1",
"2458","義隆","145.50","4.86","114","16.02","4.31","115/1",
"2459","敦吉","65.80","6.38","114","12.58","1.25","115/1",
"2460","建通","31.35","0.00","114","-","3.35","115/1",
"2461","光群雷","17.25","0.00","114","-","0.96","115/1",
"2462","良得電","19.65","1.02","114","32.21","0.90","115/2",
"2464","盟立","187.50","0.27","114","493.42","7.12","115/2",
"2465","麗臺","86.90","0.00","114","32.07","5.99","115/2",
"2466","冠西電","92.00","0.00","114","124.32","7.84","115/1",
"2467","志聖","532.00","1.03","114","53.09","5.30","115/2",
"2468","華經","34.60","2.89","114","27.03","1.87","115/1",
"2471","資通","50.10","6.61","114","10.35","2.74","115/2",
"2472","立隆電","244.50","1.43","114","28.27","4.19","115/1",
"2474","可成","206.00","4.99","114","13.71","0.80","115/2",
"2476","鉅祥","124.50","2.39","114","20.24","2.99","115/2",
"2477","美隆電","21.95","6.38","114","13.55","0.85","115/1",
"2478","大毅","121.00","1.65","114","32.61","2.38","115/1",
"2480","敦陽科","153.00","5.10","114","17.47","4.97","115/2",
"2481","強茂","141.50","1.27","114","44.92","3.73","115/1",
"2482","連宇","16.00","0.63","114","-","1.17","115/1",
"2483","百容","35.05","0.86","114","140.20","1.38","115/2",
"2484","希華","73.30","0.95","114","52.73","2.85","115/2",
"2485","兆赫","42.95","0.00","114","1,073.75","2.58","115/1",
"2486","一詮","230.50","0.22","114","198.71","8.97","115/2",
"2488","漢平","50.30","5.96","114","10.33","1.45","115/2",
"2489","瑞軒","32.75","3.66","114","30.05","1.54","115/1",
"2491","吉祥全","34.20","0.00","114","9.94","2.81","115/1",
"2492","華新科","300.50","0.83","114","33.76","2.19","115/2",
"2493","揚博","239.50","1.67","114","56.62","10.46","115/1",
"2495","普安","38.85","2.06","114","19.14","2.34","115/2",
"2496","卓越","59.20","8.45","114","9.83","1.35","115/2",
"2497","怡利電","47.55","4.21","114","21.04","2.01","115/1",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","22.45","5.35","114","5.80","0.82","115/1",
"2504","國產","30.95","8.40","114","9.70","1.41","115/2",
"2505","國揚","18.15","5.51","114","9.12","0.65","115/1",
"2506","太設","8.57","2.33","114","23.81","0.39","115/2",
"2509","全坤建","13.50","0.00","114","-","0.79","115/2",
"2511","太子","8.25","3.64","114","23.57","0.52","115/2",
"2514","龍邦","12.20","0.00","114","6.93","0.34","115/1",
"2515","中工","12.05","4.15","114","25.10","0.84","115/1",
"2516","新建","14.10","0.00","114","11.95","1.51","115/1",
"2520","冠德","34.45","4.70","114","10.25","0.85","115/2",
"2524","京城","34.60","0.00","114","60.70","0.60","115/1",
"2527","宏璟","46.75","3.21","114","9.22","0.57","115/1",
"2528","皇普","20.20","14.85","114","8.21","1.17","115/2",
"2530","華建","19.25","9.61","114","9.82","1.61","115/1",
"2534","宏盛","17.05","8.80","114","16.55","0.53","115/1",
"2535","達欣工","88.50","5.20","114","8.67","2.13","115/2",
"2536","宏普","20.95","9.55","114","5.05","0.55","115/2",
"2537","聯上發","10.95","0.00","114","34.22","0.72","115/1",
"2538","基泰","9.13","5.48","114","25.36","0.71","115/1",
"2539","櫻花建","41.55","6.74","114","14.68","2.65","115/1",
"2540","愛山林","44.00","13.64","114","73.33","2.53","115/1",
"2542","興富發","44.55","8.98","114","13.71","1.70","115/1",
"2543","皇昌","39.30","3.89","114","15.85","2.07","115/1",
"2545","皇翔","33.90","8.26","114","22.91","0.86","115/1",
"2546","根基","96.20","6.24","114","6.43","1.91","115/2",
"2547","日勝生","10.55","7.58","114","87.92","0.81","115/2",
"2548","華固","93.60","9.08","114","7.57","1.44","115/2",
"2597","潤弘","167.50","5.77","114","14.74","5.59","115/1",
"2601","益航","6.23","0.00","114","-","0.68","115/1",
"2603","長榮","218.00","7.34","114","9.53","0.81","115/1",
"2605","新興","32.75","3.05","114","15.67","1.09","115/1",
"2606","裕民","66.40","4.22","114","12.74","1.38","115/1",
"2607","榮運","48.70","5.54","114","10.30","0.83","115/1",
"2608","嘉里大榮","28.60","5.77","114","14.23","1.05","115/1",
"2609","陽明","52.00","3.85","114","16.88","0.55","115/1",
"2610","華航","20.25","4.00","114","9.38","1.24","115/2",
"2611","志信","14.05","3.70","114","10.73","1.00","115/1",
"2612","中航","54.10","4.07","114","9.85","0.79","115/1",
"2613","中櫃","20.50","4.88","114","18.81","0.89","115/1",
"2614","東森","18.00","6.67","114","8.82","1.37","115/1",
"2615","萬海","87.10","3.44","114","8.04","0.85","115/1",
"2616","山隆","13.35","2.25","114","-","0.71","115/1",
"2617","台航","29.20","5.14","114","7.85","0.68","115/2",
"2618","長榮航","41.75","4.79","114","7.92","1.67","115/1",
"2630","亞航","48.80","1.84","114","85.61","3.02","115/2",
"2633","台灣高鐵","25.70","4.47","114","21.07","2.06","115/2",
"2634","漢翔","62.80","1.24","114","78.50","3.26","115/1",
"2636","台驊控股","68.10","7.34","114","9.97","0.99","115/1",
"2637","慧洋-KY","87.30","4.01","114","12.28","1.29","115/1",
