"115年04月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1464","得力","10.00","2.50","114","28.57","0.81","114/4",
"1465","偉全","12.10","2.48","114","-","0.80","114/4",
"1466","聚隆","16.30","1.23","114","-","1.17","114/4",
"1467","南緯","7.12","0.00","113","-","0.57","114/4",
"1468","昶和","12.05","0.00","113","57.38","1.37","114/4",
"1470","大統新創","0.00","2.89","114","28.85","1.90","114/4",
"1471","首利","11.30","0.00","113","376.67","1.17","114/4",
"1472","三洋實業","89.30","6.72","114","13.95","2.04","114/4",
"1473","台南","21.25","2.35","114","37.28","0.82","114/4",
"1474","弘裕","10.00","2.50","114","29.41","0.60","114/4",
"1475","業旺","27.85","5.39","114","10.24","1.18","114/4",
"1476","儒鴻","334.50","4.48","114","16.64","3.10","114/4",
"1477","聚陽","211.50","7.09","114","14.44","3.72","114/4",
"1503","士電","189.50","2.64","114","30.22","2.72","114/4",
"1504","東元","62.40","3.21","114","27.86","1.60","114/4",
"1506","正道","10.80","0.00","113","180.00","1.16","114/4",
"1512","瑞利","7.48","0.00","113","39.37","1.12","114/4",
"1513","中興電","148.50","4.04","114","18.40","3.55","114/4",
"1514","亞力","110.00","2.00","114","33.33","4.70","114/4",
"1515","力山","21.90","2.74","114","22.58","1.00","114/4",
"1516","川飛","21.45","0.00","113","429.00","4.15","114/4",
"1517","利奇","10.40","1.92","114","-","0.67","114/4",
"1519","華城","888.00","1.35","114","63.47","26.51","114/4",
"1521","大億","24.85","3.02","114","28.56","1.02","114/4",
"1522","堤維西","30.95","3.88","114","17.69","1.05","114/4",
"1524","耿鼎","28.15","4.97","114","14.44","1.54","114/4",
"1525","江申","63.30","4.42","114","19.72","0.93","114/4",
"1526","日馳","16.35","0.00","113","-","0.72","114/4",
"1527","鑽全","32.50","4.62","114","21.38","0.93","114/4",
"1528","恩德","28.80","0.35","113","-","2.56","114/4",
"1529","樂事綠能","21.70","4.61","114","21.49","1.86","114/4",
"1530","亞崴","26.45","3.78","114","-","0.78","114/4",
"1531","高林股","12.95","7.72","114","-","0.66","114/4",
"1532","勤美","20.85","3.84","114","21.06","0.58","114/4",
"1533","車王電","32.50","0.00","113","56.03","1.40","114/4",
"1535","中宇","50.90","5.89","114","12.73","1.65","114/4",
"1536","和大","51.50","1.55","113","-","1.85","114/4",
"1537","廣隆","123.00","5.85","114","15.47","2.30","114/4",
"1538","正峰","13.35","0.00","113","-","3.12","114/4",
"1539","巨庭","16.15","5.26","113","76.90","0.66","114/4",
"1540","喬福","20.95","4.77","114","18.87","1.21","114/4",
"1541","錩泰","23.95","2.09","113","10.32","0.89","114/4",
"1558","伸興","92.20","5.42","114","16.29","1.15","114/4",
"1560","中砂","540.00","0.93","114","58.44","9.76","114/4",
"1563","巧新","41.45","4.83","114","28.78","1.05","114/4",
"1568","倉佑","28.50","3.51","114","20.96","1.55","114/4",
"1582","信錦","88.60","3.39","114","25.68","1.76","114/4",
"1583","程泰","46.60","2.15","114","-","0.90","114/4",
"1587","吉茂","31.70","1.58","113","85.68","1.62","114/4",
"1590","亞德客-KY","1,455.00","1.96","114","34.64","5.53","114/4",
"1597","直得","143.50","0.49","114","157.69","5.20","114/4",
"1598","岱宇","20.80","2.40","113","-","0.84","114/4",
"1603","華電","31.90","6.27","114","9.79","0.68","114/4",
"1604","聲寶","22.90","6.55","114","13.47","0.97","114/4",
"1605","華新","30.15","1.66","114","41.88","0.81","114/4",
"1608","華榮","32.70","6.12","114","5.95","1.45","114/4",
"1609","大亞","32.20","2.17","114","19.52","1.47","114/4",
"1611","中電","11.95","6.69","114","398.33","0.92","114/4",
"1612","宏泰","35.65","7.01","114","12.87","1.33","114/4",
"1614","三洋電","31.85","3.05","114","32.84","1.45","114/4",
"1615","大山","45.70","5.47","113","9.50","2.04","114/4",
"1616","億泰","22.15","6.14","114","14.29","1.89","114/4",
"1617","榮星","15.00","4.00","114","22.06","1.09","114/4",
"1618","合機","38.50","4.42","114","9.14","1.13","114/4",
"1623","大東電","239.00","3.35","114","17.55","4.87","114/4",
"1626","艾美特-KY","11.35","0.00","113","-","0.62","114/4",
"1702","南僑","35.10","4.56","114","31.34","0.73","114/4",
"1707","葡萄王","112.50","5.33","114","13.69","1.61","114/4",
"1708","東鹼","41.80","3.83","114","12.74","1.41","114/4",
"1709","和益","18.65","5.36","114","15.16","0.99","114/4",
"1710","東聯","13.00","0.00","113","-","1.24","114/4",
"1711","永光","56.50","0.53","113","-","3.78","114/4",
"1712","興農","42.20","5.92","114","16.23","2.07","114/4",
"1713","國化","46.30","6.70","114","11.96","1.84","114/4",
"1714","和桐","9.40","1.91","114","18.80","0.76","114/4",
"1717","長興","78.90","1.27","114","55.96","3.34","114/4",
"1718","中纖","6.55","0.00","113","72.78","0.40","114/4",
"1720","生達","61.00","4.92","114","11.75","1.78","114/4",
"1721","三晃","24.20","0.00","113","-","2.72","114/4",
"1722","台肥","50.70","3.94","114","53.37","0.92","114/4",
"1723","中碳","78.30","2.36","114","31.57","2.26","115/1",
"1725","元禎","31.00","3.45","114","20.26","0.85","114/4",
"1726","永記","75.60","4.89","114","13.75","1.17","114/4",
"1727","中華化","81.50","0.18","114","2,037.50","4.98","114/4",
"1730","花仙子","52.50","5.71","114","11.67","1.62","114/4",
"1731","美吾華","21.65","5.64","114","15.92","1.33","114/4",
"1732","毛寶","25.80","2.33","114","37.39","2.18","114/4",
"1733","五鼎","28.55","4.55","114","17.52","1.53","114/4",
"1734","杏輝","31.50","5.08","114","16.41","1.74","114/4",
"1735","日勝化","27.20","2.39","114","34.87","1.74","114/4",
"1736","喬山","122.00","3.28","113","13.47","2.70","114/4",
"1737","臺鹽","31.85","4.40","114","15.93","0.93","114/4",
"1752","南光","33.50","4.78","114","13.84","1.36","114/4",
"1760","寶齡富錦","68.20","2.93","114","30.72","2.99","114/4",
"1762","中化生","28.25","0.67","113","-","0.70","114/4",
"1773","勝一","167.00","2.40","114","23.03","4.22","115/1",
"1776","展宇","16.50","3.64","114","58.93","1.15","114/4",
"1783","和康生","38.90","5.14","114","12.88","2.15","115/1",
"1786","科妍","57.50","3.32","114","26.50","2.17","114/4",
"1789","神隆","20.30","1.43","114","119.41","1.53","114/4",
"1795","美時","221.00","1.22","114","12.31","2.44","114/4",
"1802","台玻","67.00","0.00","113","-","4.09","114/4",
"1805","寶徠","10.85","0.00","113","57.11","0.90","114/4",
"1806","冠軍","8.60","1.74","114","29.66","0.63","114/4",
"1808","潤隆","28.70","5.23","114","19.66","2.00","114/4",
"1809","中釉","25.70","0.97","114","135.26","1.47","114/4",
"1810","和成","17.40","1.15","114","348.00","0.76","114/4",
"1817","凱撒衛","38.60","5.70","114","10.69","1.25","114/4",
"1903","士紙","49.45","0.00","113","38.33","2.33","114/4",
"1904","正隆","17.60","2.56","114","23.78","0.67","114/4",
"1905","華紙","13.00","0.00","113","-","0.89","114/4",
"1906","寶隆","11.25","0.89","113","1,125.00","0.61","114/4",
"1907","永豐餘","23.60","4.24","114","19.83","0.52","114/4",
"1909","榮成","9.05","0.00","113","-","0.58","114/4",
"2002","中鋼","18.75","0.80","114","-","0.97","114/4",
"2006","東和鋼鐵","65.20","6.60","114","9.83","1.47","115/1",
"2007","燁興","7.46","0.00","113","-","0.94","114/4",
"2008","高興昌","27.50","3.64","114","40.44","1.40","114/4",
"2009","第一銅","37.50","1.07","114","110.29","1.39","114/4",
"2010","春源","24.75","8.08","114","10.67","1.24","114/4",
"2012","春雨","14.70","2.04","114","73.50","1.06","114/4",
"2013","中鋼構","42.75","5.61","114","13.40","1.51","114/4",
"2014","中鴻","17.60","0.00","113","-","2.09","114/4",
"2015","豐興","60.90","5.42","114","15.34","1.67","115/1",
"2017","官田鋼","8.62","0.00","113","-","0.78","114/4",
"2020","美亞","22.15","8.13","114","10.40","1.32","114/4",
"2022","聚亨","8.12","0.00","113","-","0.80","114/4",
"2023","燁輝","14.00","0.00","113","-","0.80","114/4",
"2024","志聯","14.10","0.00","113","-","1.23","114/4",
"2025","千興","11.05","0.00","113","-","1.32","114/4",
"2027","大成鋼","37.70","3.98","114","13.27","1.18","114/4",
"2028","威致","17.50","1.14","114","62.50","1.20","114/4",
"2029","盛餘","20.20","2.97","114","27.30","0.64","114/4",
"2030","彰源","15.95","3.13","114","45.57","0.90","114/4",
"2031","新光鋼","40.65","6.15","114","12.32","1.11","114/4",
"2032","新鋼","16.00","3.13","114","28.57","1.19","114/4",
"2033","佳大","15.50","1.29","113","44.29","1.18","114/4",
"2034","允強","21.30","4.69","114","101.43","1.15","114/4",
"2038","海光","14.10","1.42","113","-","0.72","114/4",
"2049","上銀","312.50","0.64","114","72.51","2.96","114/4",
"2059","川湖","3,910.00","1.30","114","37.88","13.30","114/4",
"2062","橋椿","20.85","4.80","114","53.46","0.55","114/4",
"2069","運錩","18.80","5.32","114","11.60","0.75","114/4",
"2072","世紀風電","185.00","3.83","114","15.49","1.60","114/4",
"2101","南港","33.45","2.09","114","30.14","1.92","114/4",
"2102","泰豐","18.80","0.00","113","2.99","0.90","114/4",
"2103","台橡","19.65","1.37","114","36.39","0.81","114/4",
"2104","國際中橡","10.70","0.00","113","-","0.43","114/4",
"2105","正新","31.20","5.77","114","20.80","1.16","114/4",
"2106","建大","17.25","3.77","114","132.69","0.84","114/4",
"2107","厚生","26.25","5.33","114","15.72","0.59","114/4",
"2108","南帝","26.70","3.75","114","32.17","0.91","114/4",
"2109","華豐","14.40","6.94","114","12.41","1.15","114/4",
"2114","鑫永銓","88.50","5.65","114","15.31","2.18","114/4",
"2115","六暉-KY","21.20","5.66","114","13.42","0.69","114/4",
"2201","裕隆","27.00","2.07","114","29.35","0.45","114/4",
"2204","中華","54.10","6.65","114","10.04","0.79","114/4",
"2206","三陽工業","55.50","5.41","114","9.54","1.64","114/4",
"2207","和泰車","476.50","4.20","114","14.04","3.08","114/4",
"2208","台船","19.80","0.00","113","-","3.52","114/4",
"2211","長榮鋼","97.50","6.67","114","11.34","1.49","114/4",
"2227","裕日車","53.50","7.29","113","41.15","0.89","114/4",
"2228","劍麟","87.20","5.16","114","16.64","1.38","114/4",
"2231","為升","120.50","0.41","114","-","4.86","114/4",
"2233","宇隆","300.00","1.33","114","44.78","4.57","114/4",
"2236","百達-KY","132.00","0.49","114","-","3.70","114/4",
"2239","英利-KY","21.80","0.00","113","-","0.23","114/4",
"2241","艾姆勒","29.80","0.00","113","-","2.32","114/4",
"2243","宏旭-KY","27.25","0.00","113","22.34","2.34","114/4",
"2247","汎德永業","212.50","6.82","114","11.60","1.33","114/4",
"2248","華勝-KY","56.50","5.45","114","10.87","1.62","114/4",
"2250","IKKA-KY","63.00","4.76","114","16.45","1.09","114/4",
"2254","巨鎧精密-創","71.50","0.00","113","-","4.14","114/4",
"2258","鴻華先進-創","28.45","0.00","113","-","3.72","114/4",
"2301","光寶科","166.00","3.01","114","24.41","4.28","115/1",
"2302","麗正","18.70","1.87","114","38.16","1.72","114/4",
"2303","聯電","77.30","3.36","114","19.42","2.39","115/1",
"2305","全友","15.70","0.00","113","78.50","1.39","114/4",
"2308","台達電","2,165.00","0.54","114","79.83","18.77","115/1",
"2312","金寶","27.65","2.17","114","26.59","1.83","114/4",
"2313","華通","244.50","1.15","114","44.37","6.09","114/4",
"2314","台揚","14.10","0.00","113","-","11.02","114/4",
"2316","楠梓電","112.50","1.78","114","8.41","1.62","114/4",
"2317","鴻海","219.50","3.28","114","16.19","1.73","114/4",
"2321","東訊","13.20","0.00","113","-","2.08","114/4",
"2323","中環","10.15","1.97","114","6.42","0.57","114/4",
"2324","仁寶","29.00","3.79","114","21.01","0.96","114/4",
"2327","國巨*","317.00","1.89","114","27.59","3.81","114/4",
"2328","廣宇","49.55","1.82","114","31.76","1.72","114/4",
"2329","華泰","54.90","1.82","114","24.84","3.16","115/1",
"2330","台積電","2,135.00","1.03","114","32.23","10.22","114/4",
"2331","精英","20.55","1.02","113","14.57","1.06","114/4",
"2332","友訊","13.85","0.72","113","-","1.00","114/4",
"2337","旺宏","154.00","0.00","113","-","6.49","114/4",
"2338","光罩","47.00","0.00","113","-","3.04","114/4",
"2340","台亞","38.05","0.00","113","-","2.54","114/4",
"2342","茂矽","33.60","0.89","113","-","2.27","114/4",
"2344","華邦電","89.80","0.56","114","102.05","3.74","114/4",
"2345","智邦","2,280.00","0.66","114","48.38","22.15","114/4",
"2347","聯強","82.50","5.09","114","16.24","1.72","114/4",
"2348","海悅","71.10","7.74","114","11.89","1.55","114/4",
"2349","錸德","12.45","0.00","113","-","1.60","114/4",
"2351","順德","154.00","0.71","114","92.77","4.03","114/4",
"2352","佳世達","23.90","4.18","114","33.19","1.32","114/4",
"2353","宏碁","27.60","4.71","114","21.90","1.10","114/4",
"2354","鴻準","51.80","2.90","114","22.33","0.68","114/4",
"2355","敬鵬","51.20","1.95","114","32.00","1.18","114/4",
"2356","英業達","45.90","4.36","114","18.97","2.16","114/4",
"2357","華碩","581.00","7.23","114","9.68","1.61","114/4",
"2359","所羅門","119.00","0.84","114","96.75","3.54","114/4",
"2360","致茂","2,120.00","0.92","114","76.81","28.15","114/4",
"2362","藍天","38.50","5.19","114","18.69","0.51","114/4",
"2363","矽統","52.00","1.15","114","33.99","1.46","114/4",
"2364","倫飛","63.00","4.76","114","15.00","3.93","114/4",
"2365","昆盈","35.90","0.84","114","112.19","2.61","114/4",
"2367","燿華","57.70","0.35","114","83.62","3.17","114/4",
"2368","金像電","1,390.00","0.72","114","73.12","20.98","114/4",
"2369","菱生","29.55","1.02","113","-","2.30","114/4",
"2371","大同","30.20","10.30","113","-","1.34","114/4",
"2373","震旦行","57.10","6.48","114","14.68","1.71","114/4",
"2374","佳能","78.40","2.30","113","32.26","3.17","114/4",
"2375","凱美","85.00","1.41","114","22.79","0.94","114/4",
"2376","技嘉","273.00","4.40","114","15.00","3.09","114/4",
"2377","微星","97.70","4.30","114","14.37","1.51","114/4",
"2379","瑞昱","537.00","4.66","114","18.76","5.30","114/4",
"2380","虹光","5.62","0.00","113","28.10","2.18","114/4",
"2382","廣達","312.50","4.99","114","16.07","4.95","114/4",
"2383","台光電","4,545.00","0.55","114","98.59","33.97","115/1",
"2385","群光","123.50","5.83","114","13.65","2.03","114/4",
"2387","精元","40.50","9.88","114","11.67","0.74","114/4",
"2388","威盛","78.60","0.25","113","655.00","2.05","114/4",
"2390","云辰","9.78","0.00","113","-","0.81","114/4",
"2392","正崴","37.00","2.70","114","-","0.78","114/4",
"2393","億光","71.10","6.33","114","15.46","1.58","114/4",
"2395","研華","359.50","3.12","114","29.39","5.66","114/4",
"2397","友通","56.50","4.34","114","22.69","1.90","114/4",
"2399","映泰","42.45","0.00","113","283.00","3.43","114/4",
"2401","凌陽","24.10","0.00","113","-","1.73","114/4",
"2402","毅嘉","70.20","2.85","114","28.65","2.92","114/4",
"2404","漢唐","950.00","4.21","114","19.75","9.62","114/4",
"2405","輔信","14.95","0.67","114","-","1.47","114/4",
"2406","國碩","30.55","0.00","113","-","3.00","114/4",
"2408","南亞科","215.50","0.70","114","101.17","3.92","114/4",
"2409","友達","17.20","2.33","114","18.90","0.85","114/4",
"2412","中華電","136.00","3.82","114","27.25","2.73","114/4",
"2413","環科","43.55","1.15","114","106.22","2.75","114/4",
"2414","精技","45.70","6.56","114","14.42","2.29","114/4",
"2415","錩新","26.60","5.98","114","14.70","1.41","114/4",
"2417","圓剛","47.15","0.53","114","-","2.22","114/4",
"2419","仲琦","30.25","0.00","113","-","2.03","115/1",
"2420","新巨","54.70","5.48","114","13.99","2.10","114/4",
"2421","建準","145.00","3.79","114","18.24","4.45","114/4",
"2423","固緯","57.50","4.35","114","19.69","2.81","114/4",
"2424","隴華","21.60","0.00","113","-","4.14","114/4",
"2425","承啟","30.30","0.33","114","-","1.21","114/4",
"2426","鼎元","57.30","0.17","114","-","4.57","114/4",
"2427","三商電","21.10","3.32","114","13.79","1.27","114/4",
"2428","興勤","174.00","3.39","114","14.80","1.99","114/4",
"2429","銘旺科","52.10","0.00","113","-","5.78","114/4",
"2430","燦坤","19.95","4.01","114","28.91","0.53","114/4",
"2431","聯昌","10.80","0.00","113","-","1.10","114/4",
"2432","倚天酷碁-創","27.65","6.15","114","14.55","1.44","114/4",
"2433","互盛電","45.35","5.95","114","14.87","1.96","114/4",
"2434","統懋","29.60","0.00","113","1,480.00","2.32","114/4",
"2436","偉詮電","72.70","2.75","114","25.96","3.46","114/4",
"2438","翔耀","22.50","0.00","113","-","4.32","114/4",
"2439","美律","86.00","4.65","114","17.48","1.29","115/1",
"2440","太空梭","18.25","0.00","113","-","1.61","114/4",
"2441","超豐","84.00","3.57","114","17.99","1.89","115/1",
"2442","新美齊","18.25","14.79","114","3.54","0.81","114/4",
"2444","兆勁","13.35","0.00","113","-","1.71","114/4",
"2449","京元電子","302.50","0.50","114","33.57","7.34","114/4",
"2450","神腦","29.60","5.24","114","19.35","1.25","115/1",
"2451","創見","252.50","4.67","114","19.53","4.72","114/4",
"2453","凌群","53.50","5.23","114","17.15","2.39","114/4",
"2454","聯發科","2,610.00","2.05","114","39.56","10.40","114/4",
"2455","全新","347.50","0.76","114","109.62","17.52","115/1",
"2457","飛宏","23.95","0.00","113","-","1.13","114/4",
"2458","義隆","136.50","5.18","114","16.00","3.79","114/4",
"2459","敦吉","66.70","6.30","114","12.90","1.23","114/4",
"2460","建通","35.80","0.00","113","-","4.01","114/4",
"2461","光群雷","16.85","5.99","113","-","0.96","114/4",
"2462","良得電","21.10","0.95","114","78.15","0.97","114/4",
"2464","盟立","113.50","0.44","114","-","4.74","114/4",
"2465","麗臺","74.00","0.00","113","189.74","6.40","114/4",
"2466","冠西電","57.70","0.00","113","240.42","4.99","114/4",
"2467","志聖","609.00","0.90","114","111.74","14.18","114/4",
"2468","華經","33.50","2.99","114","26.80","1.84","114/4",
"2471","資通","52.60","6.29","114","14.45","2.63","114/4",
"2472","立隆電","176.50","1.98","114","20.22","3.20","114/4",
"2474","可成","209.00","4.86","114","17.19","0.86","114/4",
"2476","鉅祥","117.00","2.56","114","27.46","2.87","114/4",
"2477","美隆電","20.95","6.68","114","12.47","0.79","114/4",
"2478","大毅","68.40","2.66","113","18.44","1.34","115/1",
"2480","敦陽科","143.00","5.45","114","17.04","5.09","115/1",
"2481","強茂","101.00","1.78","114","32.37","2.63","114/4",
"2482","連宇","16.85","0.59","114","-","1.21","114/4",
"2483","百容","22.40","1.34","114","37.33","0.94","114/4",
"2484","希華","39.55","1.77","114","60.85","1.67","114/4",
"2485","兆赫","58.70","0.00","113","-","3.64","114/4",
"2486","一詮","270.50","0.18","114","1,229.55","12.10","114/4",
"2488","漢平","51.80","5.79","114","11.36","1.48","114/4",
"2489","瑞軒","42.10","2.85","114","32.38","1.92","114/4",
"2491","吉祥全","15.20","0.00","113","10.63","1.34","114/4",
"2492","華新科","131.50","1.83","113","27.74","1.23","114/4",
"2493","揚博","123.00","3.25","114","28.21","4.80","114/4",
"2495","普安","40.20","1.99","114","35.58","2.40","114/4",
"2496","卓越","64.60","7.74","114","10.57","1.39","114/4",
"2497","怡利電","55.10","3.63","114","22.67","2.76","114/4",
"2498","宏達電","40.15","0.00","113","5.57","1.26","114/4",
"2501","國建","23.15","5.18","114","8.18","0.87","114/4",
"2504","國產","35.25","7.38","114","10.68","1.53","114/4",
"2505","國揚","17.70","5.65","114","7.47","0.62","114/4",
"2506","太設","8.89","2.25","114","444.50","0.41","114/4",
"2509","全坤建","13.50","0.00","113","-","0.77","114/4",
"2511","太子","7.99","3.75","114","24.21","0.50","114/4",
"2514","龍邦","13.30","0.00","113","7.11","0.38","114/4",
"2515","中工","13.05","3.83","114","32.63","0.93","114/4",
"2516","新建","13.65","0.00","113","11.10","1.50","114/4",
"2520","冠德","29.45","5.43","114","11.28","0.72","114/4",
"2524","京城","36.75","0.00","113","21.37","0.64","114/4",
"2527","宏璟","34.05","4.41","114","36.61","0.52","114/4",
"2528","皇普","22.50","13.33","114","6.37","1.24","114/4",
"2530","華建","20.85","8.87","114","10.27","1.74","114/4",
"2534","宏盛","19.05","7.87","114","9.25","0.60","114/4",
"2535","達欣工","72.10","6.38","114","8.65","1.89","115/1",
"2536","宏普","21.55","2.32","113","6.76","0.57","114/4",
"2537","聯上發","10.20","0.00","113","68.00","0.69","114/4",
"2538","基泰","9.76","7.17","113","27.89","0.76","114/4",
"2539","櫻花建","41.00","6.83","114","11.85","2.73","114/4",
"2540","愛山林","54.10","7.39","113","79.56","3.11","114/4",
"2542","興富發","40.15","9.96","114","19.12","1.61","114/4",
"2543","皇昌","46.70","10.71","113","17.49","2.49","114/4",
"2545","皇翔","37.50","7.47","114","20.95","0.95","114/4",
"2546","根基","84.50","7.10","114","8.88","1.83","114/4",
"2547","日勝生","10.35","7.73","114","3.70","0.75","114/4",
"2548","華固","126.00","6.75","114","9.83","1.96","115/1",
"2597","潤弘","157.00","6.16","114","14.60","5.38","114/4",
"2601","益航","5.01","0.00","113","-","0.56","114/4",
"2603","長榮","202.00","7.92","114","6.38","0.78","114/4",
"2605","新興","34.70","2.88","114","23.93","1.16","114/4",
"2606","裕民","60.60","4.62","114","14.06","1.32","114/4",
"2607","榮運","47.45","5.69","114","8.75","0.83","114/4",
"2608","嘉里大榮","30.25","5.45","114","15.36","1.13","114/4",
"2609","陽明","49.15","4.07","114","10.03","0.53","114/4",
"2610","華航","17.90","4.58","114","7.40","1.12","114/4",
"2611","志信","13.30","3.91","114","25.58","0.93","114/4",
"2612","中航","54.10","4.07","114","9.91","0.79","114/4",
"2613","中櫃","22.40","4.46","114","19.65","0.93","114/4",
"2614","東森","20.20","5.94","114","10.15","1.54","114/4",
"2615","萬海","74.60","4.02","114","6.65","0.76","114/4",
"2616","山隆","14.20","2.11","114","-","0.73","114/4",
"2617","台航","29.35","5.11","114","8.87","0.67","115/1",
"2618","長榮航","33.50","5.97","114","6.92","1.31","114/4",
"2630","亞航","46.95","1.92","114","46.95","2.77","114/4",
"2633","台灣高鐵","26.50","4.34","114","22.65","2.05","114/4",
"2634","漢翔","46.95","1.66","114","58.69","2.44","115/1",
"2636","台驊控股","67.10","7.45","114","8.67","0.93","114/4",
"2637","慧洋-KY","71.70","4.88","114","13.61","1.11","114/4",
