"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2059","川湖","3,125.00","1.03","113","30.27","10.63","114/4",
"2062","橋椿","21.75","8.28","113","29.39","0.59","114/3",
"2069","運錩","19.05","4.72","113","11.98","0.81","114/3",
"2101","南港","35.75","1.40","113","-","2.29","114/3",
"2102","泰豐","20.20","0.00","113","-","1.63","114/3",
"2103","台橡","19.60","3.21","113","163.33","0.85","114/3",
"2104","國際中橡","13.55","0.00","113","-","0.53","114/3",
"2105","正新","30.80","7.79","113","19.49","1.22","114/3",
"2106","建大","20.35","5.41","113","72.68","1.04","114/3",
"2107","厚生","25.60","5.47","113","15.80","0.60","114/3",
"2108","南帝","27.35","3.66","113","29.73","0.97","114/3",
"2109","華豐","15.10","9.93","113","11.89","1.28","114/3",
"2114","鑫永銓","89.40","5.59","113","16.34","2.29","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","30.30","4.29","113","22.95","0.52","114/3",
"2204","中華","59.30","7.08","113","11.43","0.90","114/3",
"2206","三陽工業","61.30","4.94","113","10.22","1.93","114/3",
"2207","和泰車","559.00","3.58","113","17.04","3.93","114/3",
"2208","台船","24.30","0.00","113","-","4.59","114/3",
"2211","長榮鋼","104.00","4.81","113","12.28","1.61","114/3",
"2227","裕日車","55.50","7.03","113","32.46","0.99","114/3",
"2228","劍麟","95.30","9.44","113","14.06","1.61","114/3",
"2231","為升","94.90","2.18","113","55.17","3.64","114/3",
"2233","宇隆","234.00","2.99","113","31.71","3.76","114/3",
"2236","百達-KY","116.00","0.53","113","21.25","3.51","114/3",
"2239","英利-KY","27.40","0.00","113","-","0.30","114/3",
"2241","艾姆勒","29.75","0.00","113","-","2.32","114/3",
"2243","宏旭-KY","12.15","0.00","113","39.19","1.23","114/3",
"2247","汎德永業","273.50","6.76","113","13.30","1.69","114/3",
"2248","華勝-KY","49.30","5.54","113","10.27","1.58","114/3",
"2250","IKKA-KY","71.00","5.38","113","18.30","1.25","114/3",
"2254","巨鎧精密-創","60.30","0.00","113","-","3.35","114/3",
"2258","鴻華先進-創","39.30","0.00","113","-","4.62","114/3",
"2301","光寶科","193.50","2.33","113","30.71","5.25","114/3",
"2302","麗正","18.60","3.12","113","24.16","1.73","114/3",
"2303","聯電","67.50","4.22","113","21.09","2.35","114/3",
"2305","全友","13.25","0.00","113","-","1.22","114/3",
"2308","台達電","1,385.00","0.51","113","72.02","14.94","114/3",
"2312","金寶","25.50","2.35","113","25.50","1.74","114/3",
"2313","華通","225.50","1.06","113","45.10","6.07","114/3",
"2314","台揚","20.40","0.00","113","-","9.40","114/3",
"2316","楠梓電","98.30","0.51","113","8.13","1.53","114/3",
"2317","鴻海","232.00","2.50","113","17.01","1.98","114/3",
"2321","東訊","15.60","0.00","113","-","2.34","114/3",
"2323","中環","11.05","2.71","113","-","0.68","114/3",
"2324","仁寶","29.65","4.72","113","19.64","1.02","114/3",
"2327","國巨*","301.00","1.66","113","30.16","3.94","114/3",
"2328","廣宇","52.20","2.11","113","29.00","1.94","114/3",
"2329","華泰","54.80","1.82","113","33.62","3.48","114/3",
"2330","台積電","1,965.00","1.12","114","32.11","10.20","114/3",
"2331","精英","28.15","0.75","113","23.46","1.40","114/3",
"2332","友訊","15.70","0.64","113","-","1.12","114/3",
"2337","旺宏","113.50","0.00","113","-","4.97","114/3",
"2338","光罩","40.70","0.00","113","-","2.48","114/3",
"2340","台亞","27.50","0.00","113","-","1.76","114/3",
"2342","茂矽","32.40","0.93","113","1,080.00","2.15","114/3",
"2344","華邦電","122.00","0.41","114","138.64","5.09","114/4",
"2345","智邦","1,405.00","0.78","113","34.88","15.83","114/3",
"2347","聯強","69.80","5.73","113","13.47","1.57","114/3",
"2348","海悅","73.70","12.21","113","17.22","1.71","114/3",
"2349","錸德","14.20","0.00","113","-","1.88","114/3",
"2351","順德","87.90","2.84","113","54.60","2.37","114/3",
"2352","佳世達","26.30","4.22","113","32.47","1.50","114/3",
"2353","宏碁","27.05","6.28","113","19.60","1.11","114/3",
"2354","鴻準","58.90","2.38","113","25.50","0.81","114/3",
"2355","敬鵬","41.95","4.41","113","28.34","1.02","114/3",
"2356","英業達","44.95","3.78","113","17.91","2.29","114/3",
"2357","華碩","515.00","6.60","113","10.99","1.49","114/3",
"2359","所羅門","130.00","0.77","113","141.30","4.01","114/3",
"2360","致茂","1,225.00","0.73","113","48.88","17.60","114/3",
"2362","藍天","39.50","6.41","113","16.46","0.56","114/3",
"2363","矽統","55.90","1.07","114","39.09","1.67","114/3",
"2364","倫飛","62.30","4.82","113","16.61","4.17","114/3",
"2365","昆盈","37.00","1.62","113","115.63","2.75","114/3",
"2367","燿華","61.20","1.14","113","47.81","3.54","114/3",
"2368","金像電","833.00","0.72","113","52.32","15.47","114/3",
"2369","菱生","27.75","1.08","113","-","2.18","114/3",
"2371","大同","37.20","8.36","113","8.34","1.31","114/3",
"2373","震旦行","56.50","6.55","113","14.60","1.85","114/3",
"2374","佳能","82.20","2.19","113","44.43","3.45","114/3",
"2375","凱美","95.60","1.57","113","24.83","1.10","114/3",
"2376","技嘉","228.00","4.39","113","12.62","2.75","114/3",
"2377","微星","91.60","5.46","113","16.90","1.48","114/3",
"2379","瑞昱","475.00","5.37","113","15.72","5.14","114/3",
"2380","虹光","4.90","0.00","113","-","2.51","114/3",
"2382","廣達","284.00","4.58","113","15.95","5.13","114/3",
"2383","台光電","2,310.00","0.72","113","60.90","18.60","114/3",
"2385","群光","123.50","8.10","113","10.90","2.18","114/3",
"2387","精元","39.40","10.15","113","7.68","0.77","114/3",
"2388","威盛","50.90","0.39","113","1,272.50","1.40","114/3",
"2390","云辰","10.15","0.00","113","-","0.83","114/3",
"2392","正崴","39.60","6.31","113","-","0.85","114/3",
"2393","億光","59.90","8.86","113","11.52","1.39","114/3",
"2395","研華","324.00","2.59","113","27.67","5.46","114/3",
"2397","友通","61.50","5.53","113","15.19","2.09","114/3",
"2399","映泰","23.40","0.00","113","-","1.94","114/3",
"2401","凌陽","23.65","0.00","113","-","1.70","114/3",
"2402","毅嘉","55.30","3.56","113","21.94","2.54","114/3",
"2404","漢唐","980.00","2.86","113","22.01","11.80","114/3",
"2405","輔信","16.15","1.05","113","-","1.59","114/3",
"2406","國碩","30.45","0.00","113","-","2.97","114/3",
"2408","南亞科","298.00","0.00","113","-","5.87","114/3",
"2409","友達","16.35","2.45","114","22.09","0.84","114/3",
"2412","中華電","135.50","3.69","113","27.37","2.79","114/3",
"2413","環科","50.20","0.00","113","-","3.42","114/3",
"2414","精技","42.55","5.88","113","13.73","2.22","114/3",
"2415","錩新","27.80","4.32","113","17.06","1.59","114/3",
"2417","圓剛","37.10","0.54","113","-","1.79","114/3",
"2419","仲琦","30.90","0.00","113","-","2.11","114/3",
"2420","新巨","51.80","6.76","113","14.11","2.11","114/3",
"2421","建準","145.00","2.56","113","19.97","4.88","114/3",
"2423","固緯","49.75","4.02","113","17.58","2.59","114/3",
"2424","隴華","33.00","0.00","113","-","6.59","114/3",
"2425","承啟","28.10","0.53","113","-","1.17","114/3",
"2426","鼎元","19.70","0.51","113","-","1.57","114/3",
"2427","三商電","27.10","2.58","113","17.83","1.67","114/3",
"2428","興勤","187.00","3.26","113","16.16","2.30","114/3",
"2429","銘旺科","59.50","0.00","113","-","6.27","114/3",
"2430","燦坤","22.90","6.55","113","23.13","0.61","114/3",
"2431","聯昌","15.35","0.00","113","-","1.35","114/3",
"2432","倚天酷碁-創","24.05","7.07","113","14.15","1.30","114/3",
"2433","互盛電","47.05","6.38","113","15.33","2.12","114/3",
"2434","統懋","30.10","0.00","113","-","2.32","114/3",
"2436","偉詮電","60.20","2.49","113","35.20","3.06","114/3",
"2438","翔耀","22.55","0.00","113","-","4.20","114/3",
"2439","美律","99.00","7.36","113","15.71","1.52","114/3",
"2440","太空梭","15.45","0.00","113","-","1.82","114/3",
"2441","超豐","93.30","3.22","113","22.21","2.31","114/3",
"2442","新美齊","19.95","1.20","113","21.92","1.10","114/3",
"2444","兆勁","12.90","0.00","113","-","1.60","114/3",
"2449","京元電子","326.00","1.23","113","36.92","8.47","114/3",
"2450","神腦","29.80","5.20","114","17.33","1.19","114/4",
"2451","創見","227.50","2.68","113","35.66","4.99","114/3",
"2453","凌群","53.00","4.91","113","16.67","2.49","114/3",
"2454","聯發科","1,825.00","2.96","113","27.43","6.93","114/3",
"2455","全新","200.00","1.61","113","76.05","11.91","114/3",
"2457","飛宏","30.70","0.00","113","-","1.45","114/3",
"2458","義隆","119.00","6.58","113","14.75","3.56","114/3",
"2459","敦吉","67.80","5.90","113","12.33","1.33","114/3",
"2460","建通","29.00","0.00","113","-","3.31","114/3",
"2461","光群雷","16.75","6.03","113","-","1.00","114/3",
"2462","良得電","25.65","3.16","113","67.50","1.30","114/3",
"2464","盟立","73.10","0.48","113","-","3.09","114/3",
"2465","麗臺","52.80","0.00","113","-","7.63","114/3",
"2466","冠西電","54.70","0.00","113","35.29","4.65","114/3",
"2467","志聖","280.50","1.78","113","55.54","7.98","114/3",
"2468","華經","35.70","2.52","113","31.04","2.01","114/3",
"2471","資通","49.55","6.18","113","15.34","2.75","114/3",
"2472","立隆電","119.50","2.59","113","16.48","2.45","114/3",
"2474","可成","192.50","8.22","113","14.08","0.82","114/3",
"2476","鉅祥","85.00","4.12","113","21.85","2.23","114/3",
"2477","美隆電","24.10","5.39","113","14.09","0.95","114/3",
"2478","大毅","69.20","2.63","113","19.89","1.47","114/3",
"2480","敦陽科","147.00","5.05","113","18.58","4.77","114/3",
"2481","強茂","87.50","1.60","113","32.29","2.41","114/3",
"2482","連宇","17.95","3.40","113","-","1.26","114/3",
"2483","百容","21.15","1.42","113","37.77","0.90","114/3",
"2484","希華","30.30","2.31","113","54.11","1.30","114/3",
"2485","兆赫","42.90","0.00","113","-","2.76","114/3",
"2486","一詮","143.00","0.35","113","715.00","6.57","114/3",
"2488","漢平","47.90","6.68","113","9.60","1.43","114/3",
"2489","瑞軒","32.75","1.53","113","23.06","1.56","114/3",
"2491","吉祥全","16.90","0.00","113","23.80","1.63","114/3",
"2492","華新科","149.00","1.61","113","30.79","1.52","114/3",
"2493","揚博","107.50","4.73","113","24.27","4.43","114/3",
"2495","普安","32.75","3.97","113","33.76","2.04","114/3",
"2496","卓越","69.20","8.21","113","10.66","1.55","114/3",
"2497","怡利電","45.95","4.35","113","18.02","2.45","114/3",
"2498","宏達電","45.25","0.00","113","6.56","1.41","114/3",
"2501","國建","22.55","4.43","113","9.28","0.90","114/3",
"2504","國產","36.80","7.61","113","11.29","1.67","114/3",
"2505","國揚","18.95","0.00","113","11.28","0.68","114/3",
"2506","太設","9.01","4.44","113","-","0.42","114/3",
"2509","全坤建","14.70","0.00","113","-","0.85","114/3",
"2511","太子","8.26","3.63","113","27.53","0.53","114/3",
"2514","龍邦","14.90","0.00","113","8.98","0.42","114/3",
"2515","中工","18.30","2.73","113","44.63","1.27","114/3",
"2516","新建","14.70","0.00","113","15.64","1.76","114/3",
"2520","冠德","31.50","13.02","113","9.00","0.79","114/3",
"2524","京城","43.10","0.00","113","6.24","0.75","114/3",
"2527","宏璟","30.85","6.48","113","7.49","0.61","114/3",
"2528","皇普","27.70","9.03","113","3.99","1.55","114/3",
"2530","華建","25.95","8.32","113","10.26","2.04","114/3",
"2534","宏盛","19.85","5.04","113","7.97","0.63","114/3",
"2535","達欣工","74.60","5.03","113","12.27","1.98","114/3",
"2536","宏普","22.85","2.19","113","14.46","0.64","114/3",
"2537","聯上發","10.65","0.00","113","19.02","0.72","114/3",
"2538","基泰","10.80","6.48","113","12.41","0.83","114/3",
"2539","櫻花建","49.50","5.05","113","11.17","3.56","114/3",
"2540","愛山林","47.10","8.49","113","48.06","2.71","114/3",
"2542","興富發","37.80","6.61","113","14.48","1.51","114/3",
"2543","皇昌","62.10","8.05","113","19.35","3.42","114/3",
"2545","皇翔","37.60","11.97","113","10.39","0.94","114/3",
"2546","根基","87.00","4.37","113","9.09","2.00","114/3",
"2547","日勝生","11.10","5.23","113","3.84","0.81","114/3",
"2548","華固","111.00","5.41","113","78.72","1.80","114/3",
"2597","潤弘","174.00","5.57","113","16.46","6.89","114/3",
"2601","益航","5.41","0.00","113","-","0.59","114/3",
"2603","長榮","190.50","17.06","113","4.54","0.76","114/3",
"2605","新興","30.90","4.21","113","37.23","1.11","114/3",
"2606","裕民","64.00","5.00","113","16.62","1.53","114/3",
"2607","榮運","55.50","2.34","113","9.30","1.00","114/3",
"2608","嘉里大榮","32.00","5.16","113","15.24","1.22","114/3",
"2609","陽明","55.90","13.42","113","7.14","0.61","114/3",
"2610","華航","21.30","3.76","113","8.62","1.37","114/3",
"2611","志信","14.45","11.35","113","76.05","1.02","114/3",
"2612","中航","61.90","3.39","113","8.63","0.95","114/3",
"2613","中櫃","24.60","4.07","113","29.29","1.04","114/3",
"2614","東森","20.85","5.52","113","10.64","1.68","114/3",
"2615","萬海","75.70","4.62","113","6.20","0.82","114/3",
"2616","山隆","13.55","2.21","113","-","0.63","114/3",
"2617","台航","30.50","4.92","113","9.87","0.75","114/3",
"2618","長榮航","38.00","6.32","113","7.88","1.56","114/3",
"2630","亞航","53.80","1.15","113","52.75","3.20","114/3",
"2633","台灣高鐵","27.30","3.85","113","24.16","2.16","114/3",
"2634","漢翔","56.50","2.44","113","70.63","3.13","114/3",
"2636","台驊控股","64.80","9.26","113","7.92","0.99","114/3",
"2637","慧洋-KY","72.40","6.91","113","17.45","1.20","114/3",
"2642","宅配通","24.60","2.03","113","-","1.08","114/3",
"2645","長榮航太","174.00","2.59","113","32.89","4.97","114/3",
