"115年07月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1319","東陽","72.50","6.90","114","13.02","1.47","115/1",
"1321","大洋","32.00","0.00","114","-","1.22","115/1",
"1323","永裕","20.20","4.46","114","36.07","0.72","115/1",
"1324","地球","10.20","0.00","114","-","0.86","115/1",
"1325","恆大","25.60","0.00","114","-","0.84","115/1",
"1326","台化","64.20","0.93","114","428.00","1.01","115/1",
"1337","再生-KY","4.86","0.00","114","-","0.36","115/1",
"1338","廣華-KY","16.15","1.92","114","-","0.22","115/1",
"1339","昭輝","44.20","5.66","114","10.45","0.81","115/1",
"1340","勝悅-KY","5.20","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.60","6.83","114","14.36","2.61","115/1",
"1342","八貫","110.50","5.43","114","18.57","4.12","115/1",
"1402","遠東新","27.30","4.58","114","16.96","0.62","115/1",
"1409","新纖","23.70","3.80","114","17.56","0.91","115/1",
"1410","南染","27.60","0.72","114","51.11","1.64","115/1",
"1413","宏洲","9.48","0.00","114","22.57","1.12","115/1",
"1414","東和","18.70","1.07","114","64.48","1.29","115/1",
"1416","廣豐","11.00","5.18","114","12.79","0.45","115/1",
"1417","嘉裕","8.64","2.89","114","19.20","0.70","115/1",
"1418","東華","18.45","0.00","114","-","0.84","115/1",
"1419","新紡","66.90","2.69","114","5.08","0.98","115/1",
"1423","利華","36.60","9.84","114","9.71","0.99","115/1",
"1432","大魯閣","14.95","13.38","114","2.74","1.01","115/1",
"1434","福懋","18.55","2.70","114","30.92","0.69","115/1",
"1435","中福","20.65","0.00","114","-","2.94","115/1",
"1436","華友聯","44.55","11.34","114","10.36","1.58","115/1",
"1437","勤益控","31.05","3.09","114","11.21","0.76","115/1",
"1438","三地開發","20.80","0.96","114","7.54","0.72","115/1",
"1439","雋揚","25.85","1.93","114","8.39","0.80","115/1",
"1440","南紡","12.75","2.35","114","-","0.76","115/1",
"1441","大東","9.10","0.00","114","-","1.53","115/1",
"1442","名軒","29.85","8.04","114","15.23","1.35","115/1",
"1443","立益物流","26.65","0.00","114","24.23","1.58","115/1",
"1444","力麗","8.10","0.00","114","-","0.82","115/1",
"1445","大宇","11.30","4.42","114","-","0.71","115/1",
"1446","宏和","13.90","10.79","114","8.18","0.67","115/1",
"1447","力鵬","7.75","0.00","114","-","0.86","115/1",
"1449","佳和","12.70","0.00","114","-","0.70","115/1",
"1451","年興","17.35","5.76","114","19.49","0.47","115/1",
"1452","宏益","11.50","1.74","114","-","0.58","115/1",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","9.11","1.76","114","-","0.84","115/1",
"1456","怡華","13.55","0.00","114","3.93","0.67","115/1",
"1457","宜進","14.25","7.02","114","15.66","0.65","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","6.99","0.00","114","-","0.82","115/1",
"1463","強盛新","18.00","0.72","114","-","1.18","115/1",
"1464","得力","10.45","2.39","114","28.24","0.81","115/1",
"1465","偉全","12.90","2.33","114","-","0.85","115/1",
"1466","聚隆","17.30","1.16","114","-","1.23","115/1",
"1467","南緯","9.57","0.00","114","-","0.77","115/1",
"1468","昶和","14.95","0.00","114","124.58","1.65","115/1",
"1470","大統新創","23.00","2.83","114","26.44","2.00","115/1",
"1471","首利","9.84","0.00","114","-","1.03","115/1",
"1472","三洋實業","89.00","6.74","114","13.84","1.97","115/1",
"1473","台南","20.25","2.47","114","-","0.75","115/1",
"1474","弘裕","10.50","2.38","114","43.75","0.62","115/1",
"1475","業旺","27.45","5.46","114","10.76","1.20","115/1",
"1476","儒鴻","336.50","4.46","114","16.28","3.36","115/1",
"1477","聚陽","216.00","6.94","114","15.60","4.10","115/1",
"1503","士電","200.00","2.50","114","29.81","2.74","115/1",
"1504","東元","66.30","3.02","114","29.47","1.85","115/1",
"1506","正道","10.80","0.00","114","154.29","1.16","115/1",
"1512","瑞利","6.73","0.00","114","24.93","0.98","115/1",
"1513","中興電","157.50","3.81","114","19.14","3.61","115/1",
"1514","亞力","104.00","2.12","114","30.32","4.31","115/1",
"1515","力山","44.00","1.36","114","44.90","2.06","115/1",
"1516","川飛","15.70","0.00","113","785.00","3.07","115/1",
"1517","利奇","11.60","1.72","114","-","0.75","115/1",
"1519","華城","668.00","1.80","114","45.91","25.61","115/1",
"1521","大億","25.15","2.98","114","35.42","1.04","115/1",
"1522","堤維西","28.70","4.18","114","92.58","0.97","115/1",
"1524","耿鼎","26.50","5.28","114","17.67","1.52","115/1",
"1525","江申","67.40","4.15","114","42.13","0.97","115/1",
"1526","日馳","17.35","0.00","114","-","0.78","115/1",
"1527","鑽全","33.60","4.46","114","36.92","0.95","115/1",
"1528","恩德","19.75","0.00","114","-","1.76","115/1",
"1529","樂事綠能","20.40","4.90","114","17.89","1.72","115/1",
"1530","亞崴","29.70","3.37","114","25.83","0.87","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","23.15","3.46","114","19.79","0.64","115/1",
"1533","車王電","33.65","0.00","114","20.64","1.38","115/1",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","49.30","0.00","114","-","1.83","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","9.80","0.00","114","-","2.52","115/1",
"1539","巨庭","15.85","0.00","114","396.25","0.65","115/1",
"1540","喬福","21.45","4.66","114","23.06","1.22","115/1",
"1541","錩泰","22.05","0.00","114","9.71","0.81","115/1",
"1558","伸興","94.30","5.30","114","16.78","1.15","115/1",
"1560","中砂","647.00","0.76","114","63.81","11.70","115/1",
"1563","巧新","59.00","3.39","114","134.09","1.56","115/1",
"1568","倉佑","28.85","3.47","114","21.53","1.61","115/1",
"1582","信錦","70.40","4.26","114","25.60","1.35","115/1",
"1583","程泰","49.45","2.02","114","17.72","0.95","115/1",
"1587","吉茂","25.10","0.00","114","61.22","1.25","115/1",
"1590","亞德客-KY","1,335.00","2.18","114","29.23","5.25","115/1",
"1597","直得","122.00","0.57","114","102.52","4.45","115/1",
"1598","岱宇","19.90","2.51","114","-","0.79","115/1",
"1603","華電","28.60","6.99","114","10.63","0.60","115/1",
"1604","聲寶","23.40","6.41","114","14.18","1.00","115/1",
"1605","華新","31.80","1.57","114","23.21","0.86","115/1",
"1608","華榮","31.45","6.36","114","5.71","1.37","115/1",
"1609","大亞","36.35","1.93","114","15.21","1.63","115/1",
"1611","中電","12.15","6.58","114","303.75","1.00","115/1",
"1612","宏泰","31.00","8.06","114","10.33","1.20","115/1",
"1614","三洋電","31.10","3.12","114","23.56","1.45","115/1",
"1615","大山","46.55","5.59","114","9.82","1.88","115/1",
"1616","億泰","19.90","6.83","114","16.18","1.66","115/1",
"1617","榮星","19.40","3.09","114","22.05","1.44","115/1",
"1618","合機","37.50","4.53","114","8.24","1.12","115/1",
"1623","大東電","219.50","3.64","114","17.73","3.62","115/1",
"1626","艾美特-KY","10.05","0.00","114","-","0.55","115/1",
"1702","南僑","33.90","4.72","114","47.08","0.71","115/1",
"1707","葡萄王","92.70","6.47","114","11.59","1.37","115/1",
"1708","東鹼","52.50","3.05","114","15.58","1.77","115/1",
"1709","和益","26.20","3.82","114","18.85","1.43","115/1",
"1710","東聯","15.45","0.00","114","-","1.23","115/1",
"1711","永光","36.75","0.00","114","-","2.44","115/1",
"1712","興農","39.85","6.27","114","16.07","2.14","115/1",
"1713","國化","47.40","6.54","114","10.58","1.77","115/1",
"1714","和桐","15.00","1.20","114","23.44","1.15","115/1",
"1717","長興","62.10","1.61","114","41.96","2.53","115/1",
"1718","中纖","13.00","0.00","114","54.17","0.78","115/1",
"1720","生達","63.60","4.72","114","11.78","1.88","115/1",
"1721","三晃","20.35","0.00","114","-","2.34","115/1",
"1722","台肥","46.85","4.27","114","45.05","0.84","115/1",
"1723","中碳","86.60","2.14","114","34.92","2.50","115/1",
"1725","元禎","29.00","3.69","114","17.90","0.78","115/1",
"1726","永記","80.20","4.61","114","13.52","1.19","115/1",
"1727","中華化","77.00","0.19","114","208.11","4.67","115/1",
"1730","花仙子","51.40","5.84","114","11.10","1.51","115/1",
"1731","美吾華","20.65","5.91","114","14.75","1.24","115/1",
"1732","毛寶","26.40","2.27","114","29.33","2.27","115/1",
"1733","五鼎","31.65","4.11","114","17.39","1.74","115/1",
"1734","杏輝","32.35","4.95","114","18.81","1.74","115/1",
"1735","日勝化","19.80","3.28","114","24.44","1.24","115/1",
"1736","喬山","135.00","3.33","114","16.40","2.91","115/1",
"1737","臺鹽","31.95","4.38","114","16.06","0.92","115/1",
"1752","南光","31.55","5.07","114","15.54","1.35","115/1",
"1760","寶齡富錦","61.40","3.26","114","24.66","2.87","115/1",
"1762","中化生","34.80","0.00","114","-","0.84","115/1",
"1773","勝一","167.50","2.39","114","20.89","4.39","115/2",
"1776","展宇","17.95","3.34","114","36.63","1.25","115/1",
"1783","和康生","40.15","4.98","114","13.29","2.21","115/1",
"1786","科妍","50.30","3.80","114","29.59","2.02","115/1",
"1789","神隆","19.95","1.45","114","142.50","1.53","115/1",
"1795","美時","189.00","1.42","114","12.89","2.07","115/1",
"1802","台玻","53.30","0.00","114","410.00","3.12","115/1",
"1805","寶徠","10.05","0.00","114","77.31","0.82","115/1",
"1806","冠軍","8.23","1.82","114","58.79","0.61","115/1",
"1808","潤隆","31.80","4.72","114","11.87","2.07","115/1",
"1809","中釉","38.05","0.66","114","200.26","2.15","115/1",
"1810","和成","28.25","0.71","114","7.47","1.06","115/1",
"1817","凱撒衛","38.55","5.71","114","9.20","1.19","115/1",
"1903","士紙","48.65","0.00","114","37.71","2.33","115/1",
"1904","正隆","21.35","2.11","114","17.50","0.80","115/1",
"1905","華紙","13.85","0.00","114","-","0.94","115/1",
"1906","寶隆","10.90","0.00","114","-","0.53","115/1",
"1907","永豐餘","27.75","3.60","114","19.82","0.59","115/1",
"1909","榮成","9.90","0.00","114","-","0.62","115/1",
"2002","中鋼","18.55","0.81","114","-","0.95","115/1",
"2006","東和鋼鐵","70.00","6.14","114","10.56","1.58","115/1",
"2007","燁興","7.11","0.00","114","-","0.95","115/1",
"2008","高興昌","31.30","3.19","114","41.73","1.59","115/1",
"2009","第一銅","36.10","1.11","114","63.33","1.57","115/1",
"2010","春源","20.85","9.59","114","8.95","1.12","115/1",
"2012","春雨","15.55","1.93","114","-","1.14","115/1",
"2013","中鋼構","41.10","5.84","114","12.72","1.41","115/1",
"2014","中鴻","16.90","0.00","114","-","2.03","115/1",
"2015","豐興","63.70","5.18","114","16.05","1.75","115/1",
"2017","官田鋼","8.82","0.00","114","-","0.72","115/1",
"2020","美亞","21.10","8.53","114","10.88","1.38","115/1",
"2022","聚亨","7.63","0.00","114","-","0.76","115/1",
"2023","燁輝","13.70","0.00","114","-","0.80","115/1",
"2024","志聯","14.05","0.00","114","200.71","1.21","115/1",
"2025","千興","11.25","0.00","114","70.31","1.17","115/1",
"2027","大成鋼","40.45","3.71","114","11.83","1.20","115/1",
"2028","威致","15.55","1.29","114","44.43","1.05","115/1",
"2029","盛餘","20.60","2.91","114","33.23","0.66","115/1",
"2030","彰源","17.15","2.92","114","25.98","0.94","115/1",
"2031","新光鋼","39.05","6.40","114","8.54","1.19","115/1",
"2032","新鋼","15.65","3.19","114","18.20","1.16","115/1",
"2033","佳大","14.90","0.00","114","45.15","1.13","115/1",
"2034","允強","19.35","5.17","114","-","1.07","115/1",
"2038","海光","12.40","0.00","114","-","0.63","115/1",
"2049","上銀","300.00","0.67","114","65.36","2.83","115/1",
"2059","川湖","7,750.00","0.66","114","68.31","23.42","115/1",
"2062","橋椿","18.85","5.31","114","89.76","0.50","115/1",
"2069","運錩","18.60","5.38","114","10.11","0.71","115/1",
"2072","世紀風電","141.50","5.00","114","10.83","1.16","115/1",
"2101","南港","33.50","2.09","114","10.81","1.80","115/1",
"2102","泰豐","18.85","0.00","114","2.91","0.90","115/1",
"2103","台橡","23.05","1.17","114","34.40","0.93","115/1",
"2104","國際中橡","10.40","0.00","114","-","0.43","115/1",
"2105","正新","33.20","5.42","114","20.49","1.27","115/1",
"2106","建大","18.10","3.59","114","106.47","0.88","115/1",
"2107","厚生","25.80","5.43","114","17.92","0.59","115/1",
"2108","南帝","27.55","3.63","114","31.67","0.95","115/1",
"2109","華豐","14.60","6.85","114","12.17","1.17","115/1",
"2114","鑫永銓","88.00","5.68","114","15.30","2.09","115/1",
"2115","六暉-KY","22.00","6.82","114","17.32","0.69","115/1",
"2201","裕隆","28.30","1.98","114","33.29","0.47","115/1",
"2204","中華","56.40","6.38","114","10.41","0.85","115/1",
"2206","三陽工業","64.80","4.72","114","11.43","1.83","115/1",
"2207","和泰車","490.00","4.08","114","14.35","3.45","115/1",
"2208","台船","20.15","0.00","114","-","3.50","115/1",
"2211","長榮鋼","87.00","7.47","114","10.64","1.33","115/1",
"2227","裕日車","49.80","1.69","114","53.55","0.81","115/1",
"2228","劍麟","77.50","5.81","114","18.15","1.19","115/1",
"2231","為升","107.00","0.47","114","-","4.22","115/1",
"2233","宇隆","202.00","1.98","114","32.22","3.05","115/1",
"2236","百達-KY","153.00","0.42","114","-","4.07","115/1",
"2239","英利-KY","19.95","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.65","0.00","114","-","2.79","115/1",
"2243","宏旭-KY","51.80","0.00","114","20.80","4.04","115/1",
"2247","汎德永業","220.00","6.59","114","13.85","1.43","115/1",
"2248","華勝-KY","65.20","4.77","114","11.01","1.73","115/1",
"2250","IKKA-KY","60.40","4.97","114","17.92","1.03","115/1",
"2254","巨鎧精密-創","61.20","0.00","114","-","3.77","115/1",
"2258","鴻華先進-創","32.45","0.00","114","-","4.54","115/1",
"2301","光寶科","193.50","2.58","114","28.46","4.98","115/1",
"2302","麗正","39.15","0.89","114","49.56","3.65","115/1",
"2303","聯電","130.00","2.01","114","32.66","4.02","115/1",
"2305","全友","32.35","0.00","114","119.81","2.79","115/1",
"2308","台達電","1,705.00","0.68","114","62.87","14.78","115/1",
"2312","金寶","30.10","1.99","114","28.94","2.02","115/1",
"2313","華通","199.00","1.41","114","35.10","5.06","115/1",
"2314","台揚","12.45","0.00","114","-","23.49","115/1",
"2316","楠梓電","153.00","1.31","114","9.91","2.02","115/1",
"2317","鴻海","234.50","3.06","114","16.65","1.84","115/1",
"2321","東訊","15.20","0.00","114","-","2.62","115/1",
"2323","中環","10.25","1.95","114","4.70","0.59","115/1",
"2324","仁寶","34.40","3.20","114","25.86","1.15","115/1",
"2327","國巨*","630.00","0.95","114","49.61","7.76","115/1",
"2328","廣宇","45.10","2.00","114","46.02","1.56","115/1",
"2329","華泰","43.80","2.28","114","19.82","2.52","115/1",
"2330","台積電","2,320.00","0.95","114","31.19","10.21","115/1",
"2331","精英","19.20","0.00","114","38.40","0.98","115/1",
"2332","友訊","20.65","0.00","114","-","1.50","115/1",
"2337","旺宏","117.50","0.00","114","-","4.59","115/1",
"2338","光罩","41.75","0.00","114","-","2.26","115/1",
"2340","台亞","31.25","0.00","114","-","2.16","115/1",
"2342","茂矽","40.40","0.00","114","-","2.75","115/1",
"2344","華邦電","151.00","0.33","114","44.81","5.83","115/1",
"2345","智邦","2,090.00","0.72","114","39.52","17.88","115/1",
"2347","聯強","84.00","5.00","114","14.61","1.78","115/1",
"2348","海悅","77.50","7.10","114","18.67","1.68","115/1",
"2349","錸德","11.10","0.00","114","-","1.41","115/1",
"2351","順德","156.00","0.71","114","69.03","3.92","115/1",
"2352","佳世達","29.85","3.35","114","48.15","1.61","115/1",
"2353","宏碁","29.25","4.44","114","22.16","1.21","115/1",
"2354","鴻準","54.00","2.78","114","25.59","0.71","115/1",
"2355","敬鵬","42.55","2.35","114","25.18","0.95","115/1",
"2356","英業達","57.20","3.50","114","21.75","2.79","115/1",
"2357","華碩","688.00","6.10","114","12.29","1.78","115/1",
"2359","所羅門","134.50","0.74","114","69.33","4.01","115/1",
"2360","致茂","1,835.00","1.06","114","57.87","28.03","115/1",
"2362","藍天","41.90","4.77","114","18.71","0.55","115/1",
"2363","矽統","56.70","1.06","114","33.35","1.43","115/1",
"2364","倫飛","68.20","4.40","114","17.44","4.57","115/1",
"2365","昆盈","29.30","1.02","114","75.13","2.09","115/1",
"2367","燿華","43.25","0.46","114","-","2.40","115/1",
"2368","金像電","927.00","1.06","114","41.85","13.59","115/1",
"2369","菱生","33.75","0.00","114","-","2.61","115/1",
"2371","大同","25.90","0.00","114","-","1.15","115/1",
"2373","震旦行","54.20","6.83","114","13.90","1.73","115/1",
"2374","佳能","65.20","3.07","114","23.45","2.46","115/1",
"2375","凱美","135.50","0.89","114","41.19","1.47","115/1",
"2376","技嘉","331.00","3.63","114","15.46","3.43","115/1",
"2377","微星","141.50","2.97","114","14.79","2.18","115/1",
"2379","瑞昱","709.00","3.53","114","25.52","8.09","115/1",
"2380","虹光","19.50","0.00","114","18.57","2.04","115/1",
"2382","廣達","316.00","4.94","114","15.89","5.87","115/1",
"2383","台光電","4,395.00","0.57","114","95.34","32.85","115/1",
"2385","群光","102.50","7.02","114","11.57","1.81","115/1",
"2387","精元","38.00","10.53","114","13.33","0.71","115/1",
"2388","威盛","72.40","0.07","114","402.22","1.84","115/1",
"2390","云辰","11.30","0.00","114","-","0.90","115/1",
"2392","正崴","34.40","2.91","114","-","0.71","115/1",
"2393","億光","66.80","6.74","114","15.94","1.44","115/1",
"2395","研華","516.00","2.16","114","40.03","9.03","115/1",
"2397","友通","54.70","4.48","114","23.58","1.94","115/1",
"2399","映泰","36.70","0.00","114","23.53","2.65","115/1",
"2401","凌陽","26.40","0.00","114","-","1.89","115/1",
"2402","毅嘉","56.40","3.55","114","28.92","2.44","115/1",
"2404","漢唐","1,135.00","3.52","114","21.10","14.90","115/1",
"2405","輔信","16.10","0.62","114","-","1.60","115/1",
"2406","國碩","30.25","0.00","114","-","2.90","115/1",
"2408","南亞科","381.00","0.35","114","34.11","6.12","115/1",
"2409","友達","25.40","1.57","114","79.38","1.28","115/1",
"2412","中華電","139.00","3.74","114","27.63","2.72","115/1",
"2413","環科","39.90","1.25","114","51.82","2.45","115/1",
"2414","精技","56.30","5.33","114","15.95","2.66","115/1",
"2415","錩新","33.55","4.74","114","17.47","1.71","115/1",
"2417","圓剛","39.90","0.63","114","153.46","1.85","115/1",
"2419","仲琦","25.20","0.00","114","-","1.69","115/1",
"2420","新巨","56.80","5.28","114","14.42","2.09","115/1",
"2421","建準","125.50","4.18","114","15.32","3.17","115/1",
"2423","固緯","76.00","3.29","114","21.35","3.92","115/1",
"2424","隴華","8.62","0.00","114","-","1.86","115/1",
"2425","承啟","41.60","0.24","114","-","1.60","115/1",
"2426","鼎元","53.50","0.19","114","-","4.28","115/1",
"2427","三商電","23.90","2.93","114","18.67","1.37","115/1",
"2428","興勤","250.00","2.36","114","22.73","2.72","115/1",
"2429","銘旺科","40.00","0.00","113","-","4.67","115/1",
"2430","燦坤","17.90","4.47","114","37.29","0.48","115/1",
"2431","聯昌","10.45","0.00","114","-","1.09","115/1",
"2432","倚天酷碁-創","28.30","6.01","114","14.74","1.59","115/1",
"2433","互盛電","41.90","6.44","114","13.74","1.97","115/1",
"2434","統懋","73.70","0.00","114","-","5.83","115/1",
"2436","偉詮電","56.60","3.46","114","16.80","2.57","115/1",
"2438","翔耀","18.55","0.00","114","-","2.99","115/1",
"2439","美律","82.20","4.87","114","16.71","1.23","115/1",
"2440","太空梭","15.50","0.00","114","-","1.08","115/1",
"2441","超豐","119.00","2.52","114","25.48","2.68","115/1",
"2442","新美齊","19.20","14.06","114","3.66","0.83","115/1",
"2444","兆勁","11.20","0.00","114","-","1.52","115/1",
"2449","京元電子","270.50","0.55","114","36.70","6.08","115/1",
"2450","神腦","28.70","5.40","114","18.76","1.21","115/1",
"2451","創見","221.00","5.33","114","7.15","3.63","115/1",
"2453","凌群","50.70","5.52","114","16.15","2.49","115/1",
"2454","聯發科","3,340.00","1.60","114","53.23","13.66","115/1",
"2455","全新","277.00","0.95","114","87.38","13.97","115/1",
"2457","飛宏","24.05","0.00","114","-","1.13","115/1",
"2458","義隆","161.50","4.38","114","17.79","4.78","115/1",
"2459","敦吉","65.10","6.45","114","12.45","1.24","115/1",
"2460","建通","31.05","0.00","114","-","3.31","115/1",
"2461","光群雷","15.90","0.00","114","-","0.89","115/1",
"2462","良得電","20.20","0.99","114","288.57","0.91","115/1",
"2464","盟立","134.50","0.37","114","-","5.52","115/1",
"2465","麗臺","74.50","0.00","114","56.44","5.81","115/1",
"2466","冠西電","119.00","0.00","114","160.81","10.14","115/1",
"2467","志聖","522.00","1.05","114","69.41","9.79","115/1",
"2468","華經","35.15","2.84","114","27.46","1.90","115/1",
"2471","資通","51.60","6.41","114","13.47","2.52","115/1",
"2472","立隆電","265.50","1.32","114","30.69","4.55","115/1",
"2474","可成","190.00","5.41","114","18.20","0.75","115/1",
"2476","鉅祥","113.50","2.64","114","25.97","2.67","115/1",
"2477","美隆電","20.85","6.71","114","12.87","0.81","115/1",
"2478","大毅","131.00","1.53","114","35.31","2.57","115/1",
"2480","敦陽科","155.00","5.03","114","18.47","5.52","115/1",
"2481","強茂","139.50","1.29","114","44.29","3.68","115/1",
"2482","連宇","18.35","0.54","114","-","1.34","115/1",
"2483","百容","41.90","0.72","114","45.54","1.74","115/1",
"2484","希華","72.70","0.96","114","98.24","2.83","115/1",
"2485","兆赫","40.95","0.00","114","1,023.75","2.46","115/1",
"2486","一詮","216.50","0.23","114","424.51","9.61","115/1",
"2488","漢平","49.65","6.04","114","10.70","1.37","115/1",
"2489","瑞軒","30.60","3.92","114","28.07","1.44","115/1",
"2491","吉祥全","30.80","0.00","114","8.95","2.53","115/1",
"2492","華新科","277.00","0.90","114","53.07","2.51","115/1",
"2493","揚博","217.00","1.84","114","51.30","9.48","115/1",
"2495","普安","37.85","2.11","114","33.50","2.21","115/1",
"2496","卓越","60.70","8.24","114","9.48","1.35","115/1",
"2497","怡利電","53.70","3.72","114","23.76","2.27","115/1",
"2498","宏達電","41.60","1.20","114","20.10","1.28","115/1",
"2501","國建","22.30","5.38","114","5.76","0.82","115/1",
"2504","國產","31.30","8.31","114","9.51","1.31","115/1",
"2505","國揚","17.65","5.67","114","8.87","0.63","115/1",
"2506","太設","8.69","2.30","114","-","0.40","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.55","3.51","114","24.43","0.53","115/1",
"2514","龍邦","12.85","0.00","114","7.30","0.36","115/1",
"2515","中工","12.20","4.10","114","25.42","0.85","115/1",
"2516","新建","13.95","0.00","114","11.82","1.49","115/1",
"2520","冠德","35.75","4.53","114","14.83","0.88","115/1",
"2524","京城","36.95","0.00","114","64.82","0.64","115/1",
"2527","宏璟","50.40","2.98","114","9.94","0.61","115/1",
"2528","皇普","21.95","13.67","114","9.18","1.33","115/1",
"2530","華建","20.05","9.23","114","10.23","1.68","115/1",
"2534","宏盛","17.20","8.72","114","16.70","0.54","115/1",
"2535","達欣工","86.00","5.35","114","10.31","2.26","115/1",
"2536","宏普","19.50","10.26","114","5.89","0.51","115/1",
"2537","聯上發","10.95","0.00","114","34.22","0.72","115/1",
"2538","基泰","9.83","5.09","114","27.31","0.76","115/1",
"2539","櫻花建","40.40","6.93","114","14.28","2.57","115/1",
"2540","愛山林","54.00","11.11","114","90.00","3.11","115/1",
"2542","興富發","43.30","9.24","114","13.32","1.66","115/1",
"2543","皇昌","38.50","3.90","114","15.52","2.03","115/1",
"2545","皇翔","34.25","8.18","114","23.14","0.87","115/1",
"2546","根基","96.90","6.19","114","10.19","2.04","115/1",
"2547","日勝生","10.20","7.84","114","72.86","0.74","115/1",
"2548","華固","101.50","8.37","114","7.92","1.58","115/1",
"2597","潤弘","162.00","5.97","114","14.26","5.41","115/1",
"2601","益航","6.57","0.00","114","-","0.72","115/1",
"2603","長榮","196.00","8.16","114","8.57","0.73","115/1",
"2605","新興","30.65","3.26","114","14.67","1.02","115/1",
"2606","裕民","61.60","4.55","114","11.82","1.28","115/1",
"2607","榮運","46.30","5.83","114","9.79","0.79","115/1",
"2608","嘉里大榮","29.35","5.62","114","14.60","1.08","115/1",
"2609","陽明","49.00","4.08","114","15.91","0.52","115/1",
"2610","華航","20.95","3.87","114","8.18","1.24","115/1",
"2611","志信","14.20","3.66","114","10.84","1.01","115/1",
"2612","中航","51.40","4.28","114","9.36","0.75","115/1",
"2613","中櫃","21.10","4.74","114","19.36","0.91","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","80.50","3.73","114","7.43","0.79","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","28.65","5.24","114","8.66","0.65","115/1",
"2618","長榮航","41.20","4.85","114","7.82","1.64","115/1",
"2630","亞航","53.60","1.68","114","57.02","3.32","115/1",
"2633","台灣高鐵","25.85","4.45","114","21.36","1.94","115/1",
"2634","漢翔","65.00","1.20","114","81.25","3.37","115/1",
"2636","台驊控股","63.00","7.94","114","9.22","0.91","115/1",
"2637","慧洋-KY","79.10","4.42","114","11.13","1.17","115/1",
