"108年03月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1513","中興電","4.93","106","15.86","1.15","107/3",
"1514","亞力","3.52","106","14.95","1.02","107/3",
"1515","力山","1.41","106","57.76","6.39","107/3",
"1516","川飛","3.05","106","23.60","1.38","107/3",
"1517","利奇","2.00","106","30.30","0.69","107/3",
"1519","華城","1.80","106","-","2.01","107/3",
"1521","大億","8.58","106","12.68","2.60","107/3",
"1522","堤維西","6.10","106","15.35","1.30","107/3",
"1524","耿鼎","4.29","106","9.46","0.85","107/3",
"1525","江申","3.80","106","10.99","1.18","107/3",
"1526","日馳","2.95","106","13.27","2.11","107/3",
"1527","鑽全","2.73","106","8.81","1.99","107/3",
"1528","恩德","4.83","106","32.34","0.80","107/3",
"1529","樂事綠能","0.00","106","120.00","11.58","107/3",
"1530","亞崴","4.04","106","9.89","1.05","107/3",
"1531","高林股","4.85","106","22.30","0.82","107/3",
"1532","勤美","3.94","106","9.29","1.20","107/3",
"1533","車王電","0.82","106","16.85","1.49","107/3",
"1535","中宇","3.68","106","32.69","1.42","107/3",
"1536","和大","3.18","106","23.69","4.59","107/3",
"1537","廣隆","6.01","106","12.64","3.48","107/3",
"1538","正峰","0.00","106","-","0.84","107/3",
"1539","巨庭","3.95","106","13.46","1.45","107/3",
"1540","喬福","3.66","106","14.02","0.99","107/3",
"1541","錩泰","4.97","106","16.41","2.09","107/3",
"1558","伸興","5.74","106","9.95","1.93","107/3",
"1560","中砂","5.83","107","12.85","2.08","107/3",
"1568","倉佑","4.06","106","12.88","1.27","107/3",
"1582","信錦","6.39","106","11.97","1.83","107/3",
"1583","程泰","4.59","106","10.92","1.39","107/3",
"1587","吉茂","2.40","106","-","1.03","107/3",
"1589","永冠-KY","2.23","106","-","0.93","107/3",
"1590","亞德客-KY","2.00","106","23.80","4.31","107/3",
"1592","英瑞-KY","3.94","106","-","0.92","107/3",
"1598","岱宇","1.46","106","310.91","1.85","107/3",
"1603","華電","4.74","106","21.75","0.68","107/3",
"1604","聲寶","1.30","106","10.34","0.96","107/3",
"1605","華新","6.58","107","5.17","0.78","107/4",
"1608","華榮","7.59","106","-","0.64","107/3",
"1609","大亞","3.17","106","12.56","0.93","107/3",
"1611","中電","10.10","106","5.50","0.89","107/3",
"1612","宏泰","5.00","106","20.83","0.69","107/3",
"1614","三洋電","2.87","106","27.99","1.22","107/3",
"1615","大山","5.22","106","9.86","1.18","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.53","106","10.04","1.12","107/3",
"1618","合機","3.39","106","23.89","0.53","107/3",
"1626","艾美特-KY","0.42","106","-","1.17","107/4",
"1701","中化","3.16","106","15.08","1.00","107/3",
"1702","南僑","5.01","106","14.57","2.39","107/3",
"1707","葡萄王","3.17","107","21.49","4.86","107/4",
"1708","東鹼","3.87","106","14.86","0.90","107/4",
"1709","和益","9.65","106","14.53","1.08","107/3",
"1710","東聯","6.78","106","11.67","1.52","107/3",
"1711","永光","2.99","106","20.43","1.20","107/3",
"1712","興農","5.81","106","10.75","1.06","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.43","106","48.36","0.62","107/3",
"1717","長興","4.70","106","15.67","1.53","107/3",
"1718","中纖","7.53","106","7.55","0.53","107/3",
"1720","生達","4.67","106","18.61","1.68","107/3",
"1721","三晃","2.03","106","65.67","0.95","107/3",
"1722","台肥","4.64","106","23.09","0.89","107/3",
"1723","中碳","3.41","106","21.29","4.70","107/3",
"1724","台硝","4.49","106","18.04","0.88","107/3",
"1725","元禎","5.57","106","11.92","0.84","107/3",
"1726","永記","4.78","106","14.67","1.43","107/3",
"1727","中華化","4.24","107","15.72","1.04","107/4",
"1730","花仙子","4.99","107","14.63","2.87","107/4",
"1731","美吾華","4.56","106","23.07","1.02","107/4",
"1732","毛寶","0.00","106","68.00","1.03","107/3",
"1733","五鼎","4.11","106","20.51","2.17","107/3",
"1734","杏輝","1.00","106","143.57","1.15","107/3",
"1735","日勝化","3.18","106","52.33","1.14","107/3",
"1736","喬山","0.80","106","60.81","1.45","107/3",
"1737","臺鹽","4.88","106","13.61","1.01","107/3",
"1760","寶齡富錦","1.49","106","95.28","6.14","107/3",
"1762","中化生","2.02","106","6.72","0.94","107/3",
"1773","勝一","5.46","107","14.77","2.86","107/4",
"1776","展宇","9.20","106","65.20","1.11","107/3",
"1783","和康生","0.57","106","34.03","2.18","107/3",
"1786","科妍","0.27","106","53.94","3.74","107/3",
"1789","神隆","1.78","106","51.83","2.01","107/3",
"1802","台玻","3.66","106","20.07","0.90","107/3",
"1805","寶徠","0.00","106","-","1.31","107/3",
"1806","冠軍","0.00","106","-","0.45","107/3",
"1808","潤隆","5.53","106","9.03","2.70","107/4",
"1809","中釉","1.88","106","-","0.57","107/3",
"1810","和成","3.76","106","88.56","0.53","107/3",
"1817","凱撒衛","6.22","106","10.56","1.66","107/3",
"1902","台紙","1.59","106","17.39","1.36","107/3",
"1903","士紙","0.00","106","-","3.17","107/3",
"1904","正隆","3.47","106","5.84","1.00","107/3",
"1905","華紙","5.08","106","21.89","0.69","107/3",
"1906","寶隆","6.06","106","5.21","0.45","107/3",
"1907","永豐餘","5.02","106","13.90","0.54","107/3",
"1909","榮成","10.32","106","10.34","0.86","107/3",
"2002","中鋼","3.56","106","15.47","1.23","107/3",
"2006","東和鋼鐵","6.83","106","15.41","0.87","107/3",
"2007","燁興","0.00","106","266.50","0.84","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","27.50","1.00","107/3",
"2010","春源","4.81","106","18.25","0.65","107/3",
"2012","春雨","3.59","106","13.40","1.54","107/3",
"2013","中鋼構","0.90","106","50.57","1.22","107/3",
"2014","中鴻","0.00","106","4.74","1.18","107/3",
"2015","豐興","5.84","106","11.45","1.95","107/3",
"2017","官田鋼","10.78","106","12.61","0.67","107/3",
"2020","美亞","9.40","106","9.04","1.12","107/3",
"2022","聚亨","0.00","106","26.46","0.61","107/3",
"2023","燁輝","4.95","106","19.80","0.67","107/3",
"2024","志聯","7.84","106","10.41","0.84","107/3",
"2027","大成鋼","2.74","106","8.97","2.18","107/3",
"2028","威致","0.00","106","5.00","1.36","107/3",
"2029","盛餘","8.73","106","27.47","0.75","107/3",
"2030","彰源","7.09","106","6.10","1.01","107/3",
"2031","新光鋼","6.08","106","5.98","1.40","107/3",
"2032","新鋼","1.07","106","40.52","0.74","107/3",
"2033","佳大","2.10","106","41.48","0.80","107/3",
"2034","允強","6.88","106","11.73","1.35","107/4",
"2038","海光","0.00","106","25.97","0.42","107/3",
"2049","上銀","1.49","106","14.31","3.33","107/3",
"2059","川湖","1.47","106","18.24","3.22","107/4",
"2062","橋椿","0.94","107","47.13","0.97","107/4",
"2069","運錩","6.16","106","3.61","1.01","107/3",
"2101","南港","2.39","106","80.41","2.31","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.41","106","20.40","1.56","107/3",
"2104","國際中橡","6.34","106","10.17","1.29","107/3",
"2105","正新","4.21","106","35.92","1.77","107/3",
"2106","建大","3.95","106","44.63","1.42","107/3",
"2107","厚生","3.63","106","34.42","0.60","107/3",
"2108","南帝","4.39","106","11.32","2.23","107/3",
"2109","華豐","0.00","106","-","1.61","107/3",
"2114","鑫永銓","5.92","106","13.33","2.59","107/3",
"2115","六暉-KY","4.17","106","15.58","1.39","107/3",
"2201","裕隆","3.11","106","16.08","0.41","107/3",
"2204","中華","7.33","106","9.06","0.66","107/3",
"2206","三陽工業","5.07","106","10.52","1.22","107/3",
"2207","和泰車","3.55","106","18.48","3.89","107/3",
"2208","台船","0.00","106","-","1.54","107/3",
"2227","裕日車","8.66","106","12.05","3.88","107/3",
"2228","劍麟","6.20","106","11.10","1.76","107/3",
"2231","為升","2.65","107","32.95","10.91","107/3",
"2236","百達-KY","4.96","106","10.35","1.13","107/3",
"2239","英利-KY","2.97","106","11.68","1.40","107/3",
"2243","宏旭-KY","2.60","106","16.89","0.82","107/3",
"2301","光寶科","6.73","107","12.69","1.41","107/4",
"2302","麗正","0.00","106","101.50","1.03","107/3",
"2303","聯電","6.12","106","19.66","0.67","107/4",
"2305","全友","0.00","106","-","0.61","107/3",
"2308","台達電","3.32","106","23.12","3.17","107/3",
"2312","金寶","2.59","106","47.80","1.02","107/3",
"2313","華通","5.54","106","8.02","1.12","107/3",
"2314","台揚","0.92","106","103.81","1.81","107/3",
"2316","楠梓電","0.00","106","22.44","0.61","107/3",
"2317","鴻海","2.83","106","7.10","0.85","107/3",
"2321","東訊","0.00","106","-","2.05","107/3",
"2323","中環","0.00","106","-","0.65","107/3",
"2324","仁寶","6.35","106","8.83","0.79","107/3",
"2327","國巨","5.01","106","4.38","2.56","107/3",
"2328","廣宇","3.67","106","9.91","1.05","107/3",
"2329","華泰","0.00","106","-","1.37","107/3",
"2330","台積電","3.48","107","16.99","3.56","107/4",
"2331","精英","7.84","106","-","0.65","107/3",
"2332","友訊","0.00","106","213.33","0.92","107/3",
"2337","旺宏","5.56","106","4.57","1.37","107/3",
"2338","光罩","0.00","106","31.73","1.93","107/3",
"2340","台亞","6.47","106","15.11","1.26","107/3",
"2342","茂矽","0.00","106","17.33","1.81","107/3",
"2344","華邦電","7.04","106","7.59","0.91","107/4",
"2345","智邦","3.82","106","21.60","6.35","107/3",
"2347","聯強","6.04","106","8.63","1.32","107/3",
"2348","海悅","7.77","106","9.33","2.92","107/3",
"2349","錸德","0.00","106","-","1.43","107/3",
"2351","順德","3.21","106","17.87","2.58","107/3",
"2352","佳世達","6.78","106","8.88","1.25","107/3",
"2353","宏碁","3.53","106","16.82","1.04","107/3",
"2354","鴻準","5.90","106","8.62","0.75","107/3",
"2355","敬鵬","5.44","106","68.92","1.08","107/3",
"2356","英業達","7.01","106","12.20","1.57","107/3",
"2357","華碩","6.83","106","14.69","0.96","107/3",
"2358","廷鑫","0.00","106","31.27","1.32","107/3",
"2359","所羅門","5.13","106","23.78","0.78","107/3",
"2360","致茂","3.22","107","18.30","3.87","107/3",
"2362","藍天","2.81","106","11.35","0.45","107/3",
"2363","矽統","0.00","106","-","0.59","107/3",
"2364","倫飛","0.00","106","-","2.16","107/3",
"2365","昆盈","3.29","106","18.59","0.63","107/3",
"2367","燿華","2.43","106","11.88","1.32","107/3",
"2368","金像電","0.00","106","37.78","1.05","107/3",
"2369","菱生","4.98","106","-","0.65","107/3",
"2371","大同","0.00","106","-","2.30","107/3",
"2373","震旦行","6.59","106","10.98","2.84","107/3",
"2374","佳能","5.76","106","-","0.53","107/3",
"2375","凱美","5.95","106","2.60","1.37","107/3",
"2376","技嘉","8.63","106","9.00","1.21","107/3",
"2377","微星","5.40","106","10.58","2.41","107/3",
"2379","瑞昱","3.33","106","20.68","3.57","107/3",
"2380","虹光","0.00","106","-","0.49","107/3",
"2382","廣達","6.07","106","14.81","1.65","107/3",
"2383","台光電","5.12","106","15.84","2.63","107/3",
"2385","群光","6.51","106","11.89","2.03","107/3",
"2387","精元","2.19","106","-","0.53","107/3",
"2388","威盛","0.00","106","240.00","3.98","107/3",
"2390","云辰","0.00","106","-","1.09","107/3",
"2392","正崴","5.70","106","-","0.85","107/3",
"2393","億光","9.30","106","16.08","0.84","107/3",
"2395","研華","2.77","106","26.42","5.67","107/4",
"2397","友通","6.04","106","14.42","2.58","107/3",
"2399","映泰","8.00","106","-","0.84","107/3",
"2401","凌陽","5.65","106","112.73","0.86","107/3",
"2402","毅嘉","0.00","106","86.88","0.73","107/3",
"2404","漢唐","5.69","106","15.22","3.39","107/3",
"2405","輔信","0.00","106","-","1.33","107/3",
"2406","國碩","0.00","106","-","1.11","107/3",
"2408","南亞科","5.80","106","4.69","1.12","107/4",
"2409","友達","12.99","106","10.90","0.55","107/4",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.80","107/3",
"2414","精技","7.05","106","12.81","1.26","107/3",
"2415","錩新","4.33","106","12.76","1.19","107/3",
"2417","圓剛","0.87","106","-","0.79","107/3",
"2419","仲琦","5.62","106","26.71","1.51","107/3",
"2420","新巨","7.65","106","11.54","1.87","107/3",
"2421","建準","5.90","106","16.25","2.46","107/3",
"2423","固緯","5.62","106","13.02","1.74","107/3",
"2424","隴華","0.00","106","-","2.42","107/3",
"2425","承啟","0.00","106","14.53","1.80","107/3",
"2426","鼎元","3.99","106","8.32","1.36","107/3",
"2427","三商電","2.40","106","37.14","0.91","107/3",
"2428","興勤","4.66","106","10.86","1.97","107/3",
"2429","銘旺科","0.00","106","-","2.04","107/3",
"2430","燦坤","6.60","106","12.19","0.73","107/3",
"2431","聯昌","0.00","106","-","0.95","107/3",
"2433","互盛電","7.93","106","12.37","1.53","107/3",
"2434","統懋","0.00","106","-","1.44","107/3",
"2436","偉詮電","2.43","106","14.70","1.49","107/3",
"2438","翔耀","0.00","106","-","1.16","107/3",
"2439","美律","4.85","107","17.17","3.57","107/4",
"2440","太空梭","0.00","106","-","1.16","107/3",
"2441","超豐","6.38","107","9.33","1.52","107/3",
"2442","新美齊","0.00","106","50.21","1.08","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.47","106","-","2.10","107/3",
"2448","晶電","3.10","106","30.35","0.56","107/3",
"2449","京元電子","7.32","106","16.73","1.24","107/3",
"2450","神腦","4.15","107","22.26","1.55","107/4",
"2451","創見","8.78","106","14.14","1.47","107/4",
"2453","凌群","5.22","106","16.96","0.78","107/3",
"2454","聯發科","3.74","106","15.62","1.57","107/3",
"2455","全新","3.66","106","31.19","4.88","107/4",
"2456","奇力新","2.25","106","6.85","0.87","107/3",
"2457","飛宏","0.00","106","-","0.80","107/3",
"2458","義隆","3.04","106","18.16","3.97","107/3",
"2459","敦吉","7.71","106","9.87","0.96","107/3",
"2460","建通","0.00","106","-","0.78","107/3",
"2461","光群雷","4.29","106","21.75","0.76","107/3",
"2462","良得電","0.00","106","-","1.59","107/3",
"2464","盟立","3.55","106","9.18","2.13","107/3",
"2465","麗臺","0.00","106","-","1.64","107/3",
"2466","冠西電","0.00","106","1,800.00","3.37","107/3",
"2467","志聖","5.34","106","8.39","1.63","107/3",
"2468","華經","3.46","106","18.63","0.72","107/3",
"2471","資通","6.60","106","9.84","1.02","107/3",
"2472","立隆電","5.37","106","9.00","1.64","107/3",
"2474","可成","5.45","106","5.78","1.18","107/3",
"2475","華映","0.00","106","-","0.42","107/3",
"2476","鉅祥","7.03","106","13.79","0.94","107/3",
"2477","美隆電","6.84","106","17.76","1.25","107/3",
"2478","大毅","1.58","106","8.35","1.72","107/3",
"2480","敦陽科","7.15","107","12.59","1.93","107/4",
"2481","強茂","0.00","106","-","1.47","107/3",
"2482","連宇","0.00","106","-","0.95","107/3",
"2483","百容","6.45","107","13.43","0.93","107/4",
"2484","希華","5.45","106","12.48","0.98","107/3",
"2485","兆赫","1.98","106","40.50","0.95","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","4.83","106","10.77","1.56","107/4",
"2489","瑞軒","0.00","106","-","0.83","107/3",
"2491","吉祥全","0.00","106","-","0.96","107/3",
"2492","華新科","2.26","106","4.36","2.48","107/4",
"2493","揚博","6.65","106","10.96","1.32","107/3",
"2495","普安","3.25","106","39.68","0.85","107/3",
"2496","卓越","6.88","106","13.33","2.20","107/3",
"2497","怡利電","0.00","106","-","1.51","107/3",
"2498","宏達電","0.00","106","4.46","0.59","107/3",
"2499","東貝","0.00","106","-","0.82","107/3",
"2501","國建","5.69","106","7.70","1.00","107/3",
"2504","國產","5.70","106","48.72","0.62","107/3",
"2505","國揚","2.08","106","-","1.00","107/3",
"2506","太設","1.32","106","-","0.60","107/3",
"2509","全坤建","6.52","106","-","1.54","107/3",
"2511","太子","5.88","106","13.81","0.76","107/3",
"2514","龍邦","2.96","106","26.83","0.85","107/3",
"2515","中工","2.40","106","30.42","0.61","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.59","106","-","0.88","107/3",
"2524","京城","7.91","106","12.28","0.83","107/3",
"2527","宏璟","3.42","106","54.42","0.88","107/3",
"2528","皇普","0.00","106","-","1.32","107/3",
"2530","華建","0.00","106","398.75","1.31","107/3",
"2534","宏盛","13.86","106","5.96","1.53","107/3",
"2535","達欣工","7.84","106","8.33","0.86","107/3",
"2536","宏普","7.50","106","7.55","0.58","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.67","106","171.43","0.72","107/3",
"2539","櫻花建","8.19","106","21.62","2.11","107/3",
"2540","愛山林","0.00","106","16.08","0.86","107/3",
"2542","興富發","7.35","106","10.73","1.68","107/3",
"2543","皇昌","0.00","106","-","0.76","107/3",
"2545","皇翔","5.78","106","28.83","0.84","107/3",
"2546","根基","7.18","106","8.85","1.30","107/3",
"2547","日勝生","0.00","106","3.15","1.10","107/3",
"2548","華固","7.41","106","26.79","1.32","107/3",
"2597","潤弘","4.20","106","13.21","1.76","107/3",
"2601","益航","0.00","106","23.55","0.95","107/3",
"2603","長榮","5.76","106","-","0.82","107/3",
"2605","新興","3.82","106","78.50","0.57","107/3",
"2606","裕民","3.99","106","13.62","0.96","107/3",
"2607","榮運","2.59","106","14.84","0.65","107/3",
"2608","嘉里大榮","4.26","106","15.16","2.05","107/3",
"2609","陽明","0.00","106","-","1.04","107/3",
"2610","華航","2.20","106","21.74","0.95","107/3",
"2611","志信","1.44","106","69.40","0.48","107/3",
"2612","中航","1.68","106","11.73","0.59","107/3",
"2613","中櫃","2.60","107","24.72","0.48","107/4",
"2614","東森","0.00","106","1.66","1.00","107/3",
"2615","萬海","3.09","106","25.31","1.06","107/3",
"2616","山隆","8.27","106","17.34","0.92","107/3",
"2617","台航","3.95","106","7.05","0.72","107/3",
"2618","長榮航","4.56","106","10.59","1.06","107/3",
"2630","亞航","5.22","106","184.23","1.72","107/4",
"2633","台灣高鐵","2.18","106","18.08","2.79","107/4",
"2634","漢翔","3.35","106","14.46","2.32","107/3",
"2636","台驊投控","5.03","106","9.10","1.26","107/3",
"2637","慧洋-KY","3.37","106","10.33","0.66","107/4",
"2642","宅配通","4.70","106","47.55","1.34","107/3",
"2701","萬企","3.91","106","17.30","0.80","107/3",
"2702","華園","0.00","106","17.40","1.71","107/3",
"2704","國賓","1.81","106","17.68","0.78","107/3",
"2705","六福","0.00","106","-","0.86","107/3",
"2706","第一店","3.81","106","15.88","0.83","107/3",
"2707","晶華","5.06","106","12.99","4.70","107/3",
"2712","遠雄來","0.28","106","-","3.43","107/3",
"2722","夏都","0.74","107","450.00","1.77","107/3",
"2723","美食-KY","2.85","106","19.52","3.78","107/3",
"2727","王品","6.62","106","17.64","1.86","107/4",
"2731","雄獅","5.97","106","18.34","2.86","107/3",
"2739","寒舍","3.45","106","34.52","1.84","107/3",
"2748","雲品","4.37","106","21.50","3.71","107/3",
"2801","彰銀","4.70","106","14.03","1.13","107/4",
"2809","京城銀","4.41","106","13.51","1.10","107/4",
"2812","台中銀","6.42","106","9.24","0.81","107/3",
"2816","旺旺保","3.54","106","6.02","0.88","107/3",
"2820","華票","5.52","107","14.44","0.82","107/4",
"2823","中壽","4.79","106","11.52","1.61","107/4",
"2832","台產","5.50","106","10.87","0.85","107/3",
"2834","臺企銀","5.70","106","11.75","0.90","107/3",
"2836","高雄銀","3.45","106","34.18","0.69","107/3",
"2838","聯邦銀","6.73","106","9.63","0.60","107/3",
"2841","台開","0.00","106","19.02","0.34","107/3",
"2845","遠東銀","6.48","106","11.53","0.81","107/3",
"2849","安泰銀","4.41","106","12.25","0.73","107/3",
"2850","新產","5.00","106","6.61","1.10","107/3",
"2851","中再保","8.43","106","10.60","0.93","107/3",
"2852","第一保","3.91","106","7.52","0.76","107/3",
"2855","統一證","9.02","106","8.93","0.72","107/3",
"2867","三商壽","13.65","106","-","0.79","107/3",
"2880","華南金","5.07","106","15.37","1.25","107/3",
"2881","富邦金","5.15","106","8.55","1.00","107/3",
"2882","國泰金","5.62","106","9.99","1.04","107/3",
"2883","開發金","6.05","106","12.88","0.87","107/3",
"2884","玉山金","5.57","106","14.44","1.53","107/3",
"2885","元大金","3.22","106","10.06","0.94","107/3",
"2886","兆豐金","5.56","106","13.85","1.18","107/3",
"2887","台新金","7.15","106","12.26","0.91","107/4",
"2888","新光金","5.33","106","11.26","0.76","107/4",
"2889","國票金","7.62","106","12.78","0.89","107/3",
"2890","永豐金","6.48","106","12.00","0.86","107/3",
"2891","中信金","5.31","106","10.77","1.27","107/3",
"2892","第一金","4.80","106","17.23","1.26","107/3",
"2897","王道銀行","3.92","106","24.71","0.64","107/3",
"2901","欣欣","1.70","106","58.66","2.04","107/3",
"2903","遠百","6.02","106","14.69","0.79","107/3",
"2904","匯僑","5.58","106","12.87","1.58","107/3",
"2905","三商","8.79","106","-","0.99","107/3",
"2906","高林","4.00","106","62.50","0.72","107/3",
"2908","特力","5.33","106","13.80","1.52","107/3",
"2910","統領","0.00","106","111.67","2.06","107/3",
"2911","麗嬰房","5.72","106","3.28","0.61","107/3",
"2912","統一超","8.39","106","30.35","8.79","107/4",
"2913","農林","3.14","106","-","0.78","107/4",
"2915","潤泰全","4.96","106","2.24","1.18","107/3",
"2923","鼎固-KY","1.82","106","54.86","0.71","107/3",
"2929","淘帝-KY","6.33","106","8.10","1.45","107/3",
"2936","客思達-KY","1.15","106","-","0.73","107/3",
"2939","凱羿-KY","12.45","106","10.93","3.56","107/3",
"3002","歐格","2.52","106","-","0.83","107/3",
"3003","健和興","3.97","106","15.30","1.58","107/3",
"3004","豐達科","2.49","107","17.57","3.09","107/4",
"3005","神基","5.98","107","13.14","1.97","107/4",
"3006","晶豪科","6.80","106","9.89","1.22","107/3",
"3008","大立光","1.62","106","24.69","5.59","107/4",
"3010","華立","6.37","106","8.45","1.12","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
"3013","晟銘電","3.22","106","25.08","1.13","107/3",
