"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1446","宏和","37.75","0.79","107","-","3.36","108/3",
"1447","力鵬","7.08","2.82","107","-","0.61","108/3",
"1449","佳和","12.90","0.00","107","-","2.36","108/3",
"1451","年興","21.10","9.48","107","39.07","0.58","108/3",
"1452","宏益","18.90","7.41","107","14.88","1.02","108/3",
"1453","大將","8.07","12.39","107","-","0.61","108/3",
"1454","台富","7.87","2.54","107","32.79","0.65","108/3",
"1455","集盛","8.13","2.46","107","-","0.67","108/3",
"1456","怡華","11.80","0.00","107","36.88","0.96","108/3",
"1457","宜進","14.30","4.90","107","9.93","0.76","108/3",
"1459","聯發","7.30","0.00","107","-","0.80","108/3",
"1460","宏遠","9.15","2.19","107","-","0.86","108/3",
"1463","強盛新","13.10","10.69","107","15.23","0.98","108/3",
"1464","得力","26.30","5.70","107","21.56","1.86","108/3",
"1465","偉全","15.30","1.96","107","4.30","0.79","108/3",
"1466","聚隆","7.59","0.00","107","-","0.52","108/3",
"1467","南緯","8.60","0.00","107","40.95","0.86","108/3",
"1468","昶和","10.05","0.00","107","37.22","1.46","108/3",
"1470","大統新創","21.80","1.83","107","23.70","1.93","108/3",
"1471","首利","2.25","0.00","107","-","0.48","108/3",
"1472","三洋實業","26.65","0.00","107","15.68","2.44","108/3",
"1473","台南","24.60","2.03","107","19.52","0.92","108/3",
"1474","弘裕","9.66","3.11","107","40.25","0.69","108/3",
"1475","業旺","4.55","0.00","107","-","3.35","108/3",
"1476","儒鴻","408.00","2.70","107","25.40","6.54","108/3",
"1477","聚陽","159.00","4.47","107","18.62","3.97","108/3",
"1503","士電","45.40","3.30","107","15.13","1.00","108/3",
"1504","東元","26.50","3.40","107","15.77","0.93","108/3",
"1506","正道","14.90","0.00","107","-","1.95","108/3",
"1507","永大","64.00","2.81","107","32.00","2.35","108/3",
"1512","瑞利","3.85","0.00","107","-","1.35","108/3",
"1513","中興電","22.45","4.45","107","15.17","1.25","108/3",
"1514","亞力","17.85","5.60","107","12.40","1.25","108/3",
"1515","力山","70.10","2.85","107","9.52","3.95","108/3",
"1516","川飛","15.85","2.90","107","75.48","1.40","108/3",
"1517","利奇","9.08","2.75","107","454.00","0.65","108/3",
"1519","華城","29.35","1.02","107","20.24","2.42","108/3",
"1521","大億","64.80","5.86","107","12.93","2.65","108/3",
"1522","堤維西","29.05","4.48","107","12.85","1.38","108/3",
"1524","耿鼎","9.99","5.01","107","10.63","0.78","108/3",
"1525","江申","56.50","3.19","107","11.70","1.02","108/3",
"1526","日馳","23.75","4.21","107","15.03","1.45","108/3",
"1527","鑽全","49.60","8.06","107","7.43","1.74","108/3",
"1528","恩德","9.54","2.10","107","-","0.78","108/3",
"1529","樂事綠能","18.35","1.09","107","70.58","1.72","108/3",
"1530","亞崴","29.85","6.70","107","12.23","1.00","108/3",
"1531","高林股","15.15","3.30","107","32.93","0.76","108/3",
"1532","勤美","31.35","8.61","107","13.57","1.02","108/3",
"1533","車王電","36.50","2.19","107","14.48","1.45","108/3",
"1535","中宇","35.40","3.11","107","34.71","1.48","108/3",
"1536","和大","116.50","3.00","107","36.07","4.59","108/3",
"1537","廣隆","149.00","6.71","107","12.64","3.13","108/3",
"1538","正峰","5.05","0.00","107","-","1.20","108/3",
"1539","巨庭","20.15","8.93","107","4.10","0.99","108/3",
"1540","喬福","19.55","7.67","107","9.18","1.14","108/3",
"1541","錩泰","36.90","2.71","107","17.08","2.36","108/3",
"1558","伸興","132.50","8.30","107","11.26","1.71","108/3",
"1560","中砂","70.30","4.98","107","17.06","2.39","108/3",
"1568","倉佑","19.55","3.32","107","81.46","1.30","108/3",
"1582","信錦","89.30","7.28","107","11.78","2.05","108/3",
"1583","程泰","58.50","5.13","107","15.12","1.46","108/3",
"1587","吉茂","14.90","2.01","107","22.24","0.84","108/3",
"1589","永冠-KY","63.70","0.00","107","-","0.87","108/3",
"1590","亞德客-KY","438.00","1.20","107","32.11","4.73","108/3",
"1592","英瑞-KY","16.35","0.00","107","-","0.71","108/3",
"1598","岱宇","40.40","1.73","107","17.49","2.04","108/3",
"1603","華電","28.55","1.75","107","27.72","0.91","108/3",
"1604","聲寶","20.20","6.93","107","10.10","1.13","108/3",
"1605","華新","16.20","7.41","107","15.58","0.71","108/3",
"1608","華榮","9.95","0.00","107","43.26","0.67","108/3",
"1609","大亞","11.15","6.28","107","16.89","0.94","108/3",
"1611","中電","11.05","1.36","107","27.63","0.98","108/3",
"1612","宏泰","10.85","2.95","107","22.60","0.75","108/3",
"1614","三洋電","31.25","2.91","107","40.58","1.58","108/3",
"1615","大山","17.95","7.52","107","10.56","1.19","108/3",
"1616","億泰","4.78","0.00","107","-","0.58","108/3",
"1617","榮星","12.05","8.30","107","14.35","1.04","108/3",
"1618","合機","9.53","3.15","107","-","0.57","108/3",
"1626","艾美特-KY","29.90","0.00","107","8.98","1.36","108/3",
"1701","中化","19.10","4.19","107","15.79","0.98","108/3",
"1702","南僑","51.40","5.25","107","13.28","2.17","108/3",
"1707","葡萄王","191.00","3.40","107","20.17","4.52","108/3",
"1708","東鹼","25.70","3.89","107","21.42","0.91","108/3",
"1709","和益","12.95","3.86","107","49.81","0.91","108/3",
"1710","東聯","21.00","8.33","107","95.45","1.34","108/3",
"1711","永光","15.70","3.18","107","22.75","1.11","108/3",
"1712","興農","18.85","6.90","107","12.24","1.15","108/3",
"1713","國化","18.15","3.91","107","34.25","1.21","108/3",
"1714","和桐","7.02","2.14","107","30.52","0.65","108/3",
"1717","長興","26.35","3.42","107","15.41","1.54","108/3",
"1718","中纖","8.17","9.18","107","-","0.48","108/3",
"1720","生達","33.55","4.47","107","16.05","1.64","108/3",
"1721","三晃","8.87","0.00","107","177.40","0.85","108/3",
"1722","台肥","48.55","4.53","107","21.77","0.95","108/3",
"1723","中碳","122.00","4.34","107","18.89","4.13","108/3",
"1724","台硝","13.05","3.83","107","16.11","0.84","108/3",
"1725","元禎","14.85","5.66","107","13.26","0.79","108/3",
"1726","永記","71.00","4.93","107","19.09","1.39","108/3",
"1727","中華化","11.80","5.08","107","31.05","0.90","108/3",
"1730","花仙子","70.30","4.98","107","11.28","2.78","108/3",
"1731","美吾華","13.20","3.79","107","19.70","1.01","108/3",
"1732","毛寶","10.60","0.00","107","20.78","1.01","108/3",
"1733","五鼎","29.00","2.93","107","-","1.81","108/3",
"1734","杏輝","19.50","0.51","107","-","1.18","108/3",
"1735","日勝化","17.40","0.86","107","17.06","1.20","108/3",
"1736","喬山","82.10","0.79","107","22.01","2.89","108/3",
"1737","臺鹽","32.30","5.57","107","19.23","1.06","108/3",
"1760","寶齡富錦","87.60","2.05","107","34.22","5.13","108/3",
"1762","中化生","36.15","3.32","107","36.89","1.42","108/3",
"1773","勝一","94.00","5.32","107","16.38","3.02","108/3",
"1776","展宇","16.00","5.00","107","34.04","1.12","108/3",
"1783","和康生","25.00","2.72","107","29.07","2.06","108/3",
"1786","科妍","72.60","2.20","107","37.62","3.19","108/3",
"1789","神隆","26.50","1.85","107","80.30","2.03","108/3",
"1795","美時","111.00","0.00","107","45.31","3.52","108/3",
"1802","台玻","11.45","2.62","107","-","0.81","108/3",
"1805","寶徠","9.00","0.00","107","-","1.34","108/3",
"1806","冠軍","6.76","0.00","107","-","0.48","108/3",
"1808","潤隆","58.10","13.77","107","968.33","3.79","108/3",
"1809","中釉","11.90","1.68","107","-","0.65","108/3",
"1810","和成","8.47","2.36","107","-","0.56","108/3",
"1817","凱撒衛","35.40","6.50","107","12.64","1.54","108/3",
"1902","台紙","19.90","1.76","107","28.43","1.27","108/3",
"1903","士紙","33.10","0.00","107","-","3.36","108/3",
"1904","正隆","18.95","5.80","107","11.15","0.92","108/3",
"1905","華紙","8.98","3.90","107","149.67","0.64","108/3",
"1906","寶隆","13.60","3.68","107","10.00","0.58","108/3",
"1907","永豐餘","13.35","4.49","107","11.41","0.58","108/3",
"1909","榮成","14.20","3.52","107","-","0.82","108/3",
"2002","中鋼","23.85","4.19","107","23.85","1.20","108/3",
"2006","東和鋼鐵","22.90","5.24","107","19.24","0.96","108/3",
"2007","燁興","4.07","0.00","107","-","0.74","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","9.39","0.00","107","-","0.93","108/3",
"2010","春源","10.15","5.52","107","39.04","0.66","108/3",
"2012","春雨","19.90","6.53","107","10.82","1.43","108/3",
"2013","中鋼構","24.80","1.90","107","45.09","1.14","108/3",
"2014","中鴻","10.25","0.98","107","14.86","0.99","108/3",
"2015","豐興","54.00","7.41","107","13.64","1.77","108/3",
"2017","官田鋼","6.70","5.97","107","-","0.59","108/3",
"2020","美亞","15.30","9.15","107","9.62","1.10","108/3",
"2022","聚亨","5.40","0.00","107","-","0.52","108/3",
"2023","燁輝","9.16","3.28","107","-","0.66","108/3",
"2024","志聯","12.15","4.94","107","46.73","1.04","108/3",
"2025","千興","2.10","0.00","107","-","0.86","108/3",
"2027","大成鋼","32.60","9.20","107","11.85","1.45","108/3",
"2028","威致","9.19","0.00","107","10.21","1.23","108/3",
"2029","盛餘","19.65","1.27","107","140.36","0.73","108/3",
"2030","彰源","12.20","8.20","107","12.08","0.88","108/3",
"2031","新光鋼","30.50","4.92","107","-","1.51","108/3",
"2032","新鋼","9.16","1.42","107","28.63","0.72","108/3",
"2033","佳大","9.00","2.22","107","-","0.76","108/3",
"2034","允強","25.85","6.96","107","14.13","1.35","108/3",
"2038","海光","7.20","0.00","107","-","0.42","108/3",
"2049","上銀","281.00","2.60","107","32.26","3.67","108/3",
"2059","川湖","341.00","2.79","107","18.82","3.12","108/3",
"2062","橋椿","27.40","1.09","107","60.89","0.83","108/3",
"2069","運錩","18.95","13.19","107","-","0.90","108/3",
"2101","南港","46.20","0.43","107","36.67","3.46","108/3",
"2102","泰豐","13.45","0.00","107","-","0.80","108/3",
"2103","台橡","24.10","4.07","107","19.92","1.31","108/3",
"2104","國際中橡","31.10","9.00","107","15.87","0.99","108/3",
"2105","正新","42.00","2.62","107","38.53","1.75","108/3",
"2106","建大","30.65","3.26","107","25.97","1.42","108/3",
"2107","厚生","18.70","3.64","107","13.85","0.62","108/3",
"2108","南帝","29.55","6.09","107","9.78","1.79","108/3",
"2109","華豐","11.00","0.00","107","-","1.33","108/3",
"2114","鑫永銓","82.60","6.66","107","15.07","2.60","108/3",
"2115","六暉-KY","41.40","3.62","107","14.38","1.58","108/3",
"2201","裕隆","19.40","3.45","107","-","0.44","108/3",
"2204","中華","38.70","4.39","107","21.03","0.51","108/3",
"2206","三陽工業","21.15","4.73","107","10.52","1.21","108/3",
"2207","和泰車","686.00","1.75","107","33.41","7.09","108/3",
"2208","台船","26.95","0.00","107","-","1.72","108/3",
"2227","裕日車","279.50","6.32","107","12.70","4.23","108/3",
"2228","劍麟","112.50","4.44","107","14.86","2.27","108/3",
"2231","為升","240.00","3.40","107","25.83","7.29","108/3",
"2233","宇隆","71.80","5.57","107","12.78","1.67","108/3",
"2236","百達-KY","23.45","4.35","107","9.65","0.88","108/3",
"2239","英利-KY","93.70","4.80","107","16.10","1.05","108/3",
"2243","宏旭-KY","14.30","0.00","107","-","0.69","108/3",
"2301","光寶科","49.50","5.90","107","12.13","1.63","108/3",
"2302","麗正","7.80","0.00","107","65.00","0.80","108/3",
"2303","聯電","16.55","3.56","107","45.97","0.95","108/3",
"2305","全友","6.60","0.00","107","-","0.62","108/3",
"2308","台達電","146.50","3.41","107","15.80","2.76","108/3",
"2312","金寶","13.20","2.27","107","24.00","1.13","108/3",
"2313","華通","46.25","1.73","107","19.60","2.25","108/3",
"2314","台揚","23.55","0.85","107","-","2.00","108/3",
"2316","楠梓電","34.70","2.88","107","11.38","0.98","108/3",
"2317","鴻海","90.90","4.40","107","9.68","1.04","108/3",
"2321","東訊","1.24","0.00","107","-","1.16","108/3",
"2323","中環","9.61","0.00","107","8.74","0.58","108/3",
"2324","仁寶","18.95","6.33","107","12.47","0.78","108/3",
"2327","國巨*","395.00","11.35","107","16.30","3.71","108/3",
"2328","廣宇","23.25","4.73","107","9.89","1.12","108/3",
"2329","華泰","15.30","0.00","107","14.04","1.40","108/3",
"2330","台積電","332.00","2.41","107","26.14","5.42","108/3",
"2331","精英","13.75","0.00","107","275.00","0.70","108/3",
"2332","友訊","12.90","1.55","107","-","0.97","108/3",
"2337","旺宏","36.60","3.28","107","13.12","2.13","108/3",
"2338","光罩","34.60","2.40","107","24.03","2.50","108/3",
"2340","台亞","25.90","1.93","107","15.60","1.38","108/3",
"2342","茂矽","19.80","1.36","107","-","1.52","108/3",
"2344","華邦電","19.40","5.15","107","32.88","1.29","108/3",
"2345","智邦","160.50","2.49","107","19.11","7.54","108/3",
"2347","聯強","37.60","5.32","107","10.08","1.28","108/3",
"2348","海悅","54.60","6.96","107","10.50","3.18","108/3",
"2349","錸德","7.10","0.00","107","-","1.04","108/3",
"2351","順德","67.50","4.15","107","19.18","2.19","108/3",
"2352","佳世達","21.45","3.96","107","10.62","1.24","108/3",
"2353","宏碁","18.20","4.23","107","19.36","0.94","108/3",
"2354","鴻準","67.00","4.78","107","10.45","0.94","108/3",
"2355","敬鵬","32.10","1.56","107","19.94","0.81","108/3",
"2356","英業達","23.15","6.48","107","14.94","1.53","108/3",
"2357","華碩","232.50","6.45","107","25.86","1.03","108/3",
"2358","廷鑫","17.75","0.00","107","57.26","1.34","108/3",
"2359","所羅門","20.90","5.26","107","9.17","0.79","108/3",
"2360","致茂","137.50","3.04","107","33.21","4.08","108/3",
"2362","藍天","37.00","2.70","107","17.79","0.55","108/3",
"2363","矽統","8.51","0.00","107","-","0.66","108/3",
"2364","倫飛","2.25","0.00","107","-","1.57","108/3",
"2365","昆盈","8.36","2.39","107","104.50","0.67","108/3",
"2367","燿華","32.05","1.25","107","11.96","1.82","108/3",
"2368","金像電","15.60","0.00","107","-","1.23","108/3",
"2369","菱生","10.70","1.87","107","-","0.77","108/3",
"2371","大同","20.60","0.00","107","-","1.39","108/3",
"2373","震旦行","90.00","6.67","107","14.26","2.87","108/3",
"2374","佳能","16.70","2.99","107","-","0.69","108/3",
"2375","凱美","42.30","7.09","107","35.85","1.14","108/3",
"2376","技嘉","50.80","5.91","107","19.10","1.37","108/3",
"2377","微星","86.70","5.77","107","14.80","2.46","108/3",
"2379","瑞昱","236.00","2.97","107","19.20","4.50","108/3",
"2380","虹光","4.08","0.00","107","-","0.47","108/3",
"2382","廣達","64.20","5.53","107","15.89","1.89","108/3",
"2383","台光電","125.00","3.04","107","15.78","3.20","108/3",
"2385","群光","89.50","4.25","107","11.29","2.37","108/3",
"2387","精元","39.70","2.54","107","50.90","1.20","108/3",
"2388","威盛","36.90","0.00","107","369.00","5.04","108/3",
"2390","云辰","11.00","0.00","107","-","1.09","108/3",
"2392","正崴","43.85","3.42","107","9.43","0.97","108/3",
"2393","億光","33.85","4.43","107","20.27","0.90","108/3",
"2395","研華","303.00","2.24","107","29.11","6.96","108/3",
"2397","友通","84.00","6.29","107","14.97","3.05","108/3",
"2399","映泰","11.75","0.00","107","-","1.06","108/3",
"2401","凌陽","13.10","2.75","107","-","0.94","108/3",
"2402","毅嘉","16.35","3.06","107","19.94","0.85","108/3",
"2404","漢唐","197.50","5.06","107","13.58","4.90","108/3",
"2405","輔信","12.25","0.00","107","-","1.25","108/3",
"2406","國碩","12.00","0.00","107","-","1.09","108/3",
"2408","南亞科","83.50","8.51","107","15.46","1.68","108/3",
"2409","友達","10.00","5.00","107","-","0.51","108/3",
"2412","中華電","110.50","4.05","107","25.64","2.34","108/3",
"2413","環科","15.70","0.00","107","-","1.23","108/3",
"2414","精技","22.90","6.33","107","13.16","1.42","108/3",
"2415","錩新","18.90","7.94","107","31.50","1.01","108/3",
"2417","圓剛","10.25","0.98","107","146.43","0.71","108/3",
"2419","仲琦","28.05","2.89","107","25.73","1.90","108/3",
"2420","新巨","36.20","7.73","107","10.65","1.86","108/3",
"2421","建準","44.00","4.55","107","18.26","2.72","108/3",
"2423","固緯","27.10","6.64","107","11.94","1.73","108/3",
"2424","隴華","28.30","0.00","107","-","3.05","108/3",
"2425","承啟","31.15","4.82","107","23.25","1.87","108/3",
"2426","鼎元","14.55","8.25","107","121.25","1.23","108/3",
"2427","三商電","10.55","3.79","107","14.07","0.90","108/3",
"2428","興勤","95.80","3.97","107","11.58","1.99","108/3",
"2429","銘旺科","26.45","0.00","107","-","2.88","108/3",
"2430","燦坤","16.85","5.34","107","17.02","0.61","108/3",
"2431","聯昌","11.45","0.00","107","-","0.96","108/3",
"2433","互盛電","55.30","6.33","107","13.10","1.89","108/3",
"2434","統懋","6.51","0.00","107","-","2.02","108/3",
"2436","偉詮電","27.00","3.70","107","26.73","1.67","108/3",
"2438","翔耀","8.43","0.00","107","-","1.39","108/3",
"2439","美律","172.00","4.94","107","10.75","2.94","108/3",
"2440","太空梭","0.00","0.00","107","-","1.23","108/3",
"2441","超豐","47.70","5.66","107","14.68","1.68","108/3",
"2442","新美齊","11.30","13.36","107","3.51","0.88","108/3",
"2443","昶虹","3.39","0.00","107","-","0.63","108/3",
"2444","兆勁","22.00","0.00","107","-","2.36","108/3",
"2448","晶電","31.65","0.95","107","-","0.74","108/3",
"2449","京元電子","37.75","3.58","107","18.78","1.83","108/3",
"2450","神腦","31.85","4.55","107","18.96","1.43","108/3",
"2451","創見","77.20","6.48","107","19.30","1.74","108/3",
"2453","凌群","16.95","2.95","107","15.41","0.96","108/3",
"2454","聯發科","445.00","2.02","107","34.34","2.26","108/3",
"2455","全新","110.50","2.26","107","43.85","7.55","108/3",
"2456","奇力新","117.00","6.83","107","20.63","1.23","108/3",
"2457","飛宏","10.20","0.00","107","-","0.68","108/3",
"2458","義隆","90.80","5.51","107","13.53","3.94","108/3",
"2459","敦吉","43.25","6.94","107","10.98","1.06","108/3",
"2460","建通","9.88","0.00","107","-","0.69","108/3",
"2461","光群雷","18.85","2.18","107","49.61","1.10","108/3",
"2462","良得電","28.95","1.73","107","20.83","1.61","108/3",
"2464","盟立","39.65","8.32","107","9.07","1.92","108/3",
"2465","麗臺","11.20","0.00","107","-","1.94","108/3",
"2466","冠西電","33.90","0.00","107","188.33","3.07","108/3",
"2467","志聖","26.85","9.31","107","9.42","1.59","108/3",
"2468","華經","12.60","3.97","107","20.00","0.78","108/3",
"2471","資通","18.65","6.43","107","12.69","1.23","108/3",
"2472","立隆電","43.95","5.23","107","13.00","1.71","108/3",
"2474","可成","242.50","4.95","107","12.67","1.25","108/3",
"2476","鉅祥","23.90","5.27","107","12.32","0.96","108/3",
"2477","美隆電","27.50","3.13","107","17.08","1.72","108/3",
"2478","大毅","49.70","5.03","107","11.81","1.37","108/3",
"2480","敦陽科","54.10","6.32","107","12.94","2.14","108/3",
"2481","強茂","26.55","1.88","107","16.29","1.41","108/3",
"2482","連宇","12.00","0.00","107","21.05","0.97","108/3",
"2483","百容","20.60","6.26","107","12.19","0.94","108/3",
"2484","希華","20.90","6.94","107","17.13","1.13","108/3",
"2485","兆赫","20.70","2.42","107","46.00","0.98","108/3",
"2486","一詮","9.22","0.00","107","-","0.60","108/3",
"2488","漢平","33.70","7.42","107","9.16","1.32","108/3",
"2489","瑞軒","10.70","0.00","107","32.42","0.72","108/3",
"2491","吉祥全","9.73","0.00","107","-","1.45","108/3",
"2492","華新科","208.00","7.85","107","9.72","3.12","108/3",
"2493","揚博","27.80","8.99","107","10.90","1.38","108/3",
"2495","普安","13.80","2.90","107","12.66","0.90","108/3",
"2496","卓越","64.40","6.21","107","11.22","1.44","108/3",
"2497","怡利電","22.80","0.00","107","-","1.85","108/3",
"2498","宏達電","38.75","0.98","107","-","0.84","108/3",
"2499","東貝","7.03","0.00","107","-","0.71","108/3",
"2501","國建","20.75","10.12","107","17.44","1.05","108/3",
"2504","國產","14.05","1.78","107","28.67","0.98","108/3",
"2505","國揚","16.45","3.04","107","109.67","1.41","108/3",
"2506","太設","11.25","1.42","107","18.75","0.59","108/3",
"2509","全坤建","23.25","6.02","107","3.37","1.08","108/3",
"2511","太子","11.30","5.75","107","13.78","0.78","108/3",
"2514","龍邦","15.90","1.57","107","25.65","0.82","108/3",
"2515","中工","7.86","2.54","107","60.46","0.61","108/3",
"2516","新建","6.02","0.00","107","30.10","0.55","108/3",
"2520","冠德","31.70","3.15","107","10.26","1.32","108/3",
"2524","京城","31.20","0.00","107","9.81","0.93","108/3",
"2527","宏璟","22.70","5.29","107","6.20","0.80","108/3",
"2528","皇普","21.20","0.00","107","-","1.95","108/3",
"2530","華建","15.95","1.88","107","-","1.37","108/3",
"2534","宏盛","24.30","0.00","107","13.43","1.18","108/3",
"2535","達欣工","21.05","7.70","107","10.63","0.90","108/3",
"2536","宏普","23.90","4.18","107","13.98","0.68","108/3",
"2537","聯上發","10.10","0.00","107","-","0.75","108/3",
"2538","基泰","13.00","4.62","107","118.18","0.81","108/3",
"2539","櫻花建","29.65","4.72","107","16.75","2.21","108/3",
"2540","愛山林","23.70","0.00","107","48.37","0.81","108/3",
"2542","興富發","46.15","7.58","107","12.47","1.68","108/3",
"2543","皇昌","7.36","0.00","107","-","0.89","108/3",
"2545","皇翔","38.55","4.67","107","30.60","1.28","108/3",
"2546","根基","37.50","8.00","107","8.78","1.50","108/3",
"2547","日勝生","11.35","8.81","107","162.14","0.89","108/3",
"2548","華固","91.60","5.46","107","7.56","1.52","108/3",
"2597","潤弘","61.20","7.84","107","14.07","2.34","108/3",
"2601","益航","11.10","0.90","107","5.75","0.76","108/3",
"2603","長榮","12.50","0.00","107","54.35","0.84","108/3",
"2605","新興","16.85","2.97","107","-","0.63","108/3",
"2606","裕民","33.20","5.42","107","23.55","1.03","108/3",
"2607","榮運","14.40","2.43","107","18.70","0.67","108/3",
"2608","嘉里大榮","39.25","3.97","107","13.49","2.00","108/3",
"2609","陽明","7.23","0.00","107","-","1.17","108/3",
"2610","華航","9.12","2.30","107","304.00","0.87","108/3",
"2611","志信","6.96","5.89","107","14.20","0.47","108/3",
"2612","中航","29.70","5.39","107","13.56","0.57","108/3",
"2613","中櫃","13.95","2.01","107","107.31","0.63","108/3",
"2614","東森","11.15","8.97","107","-","1.02","108/3",
"2615","萬海","18.50","3.30","107","15.42","1.14","108/3",
"2616","山隆","29.90","5.35","107","14.73","1.04","108/3",
"2617","台航","17.70","7.34","107","12.04","0.71","108/3",
"2618","長榮航","13.75","5.82","107","17.63","0.98","108/3",
"2630","亞航","18.95","5.28","107","27.46","1.42","108/3",
"2633","台灣高鐵","39.20","2.86","107","27.03","3.18","108/3",
"2634","漢翔","32.95","4.07","107","16.00","2.17","108/3",
"2636","台驊控股","24.05","9.15","107","9.86","1.16","108/3",
"2637","慧洋-KY","29.40","5.07","107","7.82","0.66","108/3",
"2642","宅配通","29.80","2.01","107","19.35","1.69","108/3",
"2701","萬企","13.35","3.00","107","14.35","0.79","108/3",
"2702","華園","21.55","4.64","107","31.69","1.76","108/3",
"2704","國賓","29.60","1.35","107","30.20","1.03","108/3",
"2705","六福","15.55","0.00","107","-","1.74","108/3",
"2706","第一店","15.75","2.86","107","13.82","0.84","108/3",
