"108年11月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1535","中宇","3.23","107","33.43","1.43","108/3",
"1536","和大","3.17","107","34.21","4.35","108/3",
"1537","廣隆","6.80","107","12.47","3.08","108/3",
"1538","正峰","0.00","107","-","0.88","108/3",
"1539","巨庭","8.98","107","4.08","0.98","108/3",
"1540","喬福","7.81","107","9.01","1.12","108/3",
"1541","錩泰","2.56","107","18.10","2.50","108/3",
"1558","伸興","8.21","107","11.38","1.73","108/3",
"1560","中砂","5.27","107","16.12","2.26","108/3",
"1568","倉佑","3.39","107","80.00","1.27","108/3",
"1582","信錦","7.67","107","11.19","1.95","108/3",
"1583","程泰","5.45","107","14.21","1.37","108/3",
"1587","吉茂","1.89","107","23.66","0.89","108/3",
"1589","永冠-KY","0.00","107","-","0.87","108/3",
"1590","亞德客-KY","1.27","107","30.35","4.47","108/3",
"1592","英瑞-KY","0.00","107","-","0.83","108/3",
"1598","岱宇","1.63","107","18.61","2.17","108/3",
"1603","華電","1.70","107","28.50","0.94","108/3",
"1604","聲寶","6.80","107","10.30","1.16","108/3",
"1605","華新","8.48","107","13.61","0.62","108/3",
"1608","華榮","0.00","107","42.43","0.66","108/3",
"1609","大亞","6.54","107","16.21","0.90","108/3",
"1611","中電","1.33","107","28.13","1.00","108/3",
"1612","宏泰","3.00","107","22.19","0.74","108/3",
"1614","三洋電","3.02","107","39.09","1.53","108/3",
"1615","大山","7.94","107","10.00","1.13","108/3",
"1616","億泰","0.00","107","-","0.55","108/3",
"1617","榮星","8.16","107","14.58","1.06","108/3",
"1618","合機","3.45","107","-","0.52","108/3",
"1626","艾美特-KY","0.00","107","9.01","1.36","108/3",
"1701","中化","4.12","107","16.03","0.99","108/3",
"1702","南僑","5.37","107","13.00","2.12","108/3",
"1707","葡萄王","3.35","107","20.49","4.59","108/3",
"1708","東鹼","4.12","107","20.21","0.86","108/3",
"1710","東聯","8.39","107","94.77","1.33","108/3",
"1711","永光","3.19","107","22.68","1.10","108/3",
"1712","興農","6.95","107","12.14","1.14","108/3",
"1713","國化","3.93","107","34.06","1.20","108/3",
"1714","和桐","2.24","107","29.17","0.62","108/3",
"1717","長興","3.43","107","15.35","1.53","108/3",
"1718","中纖","9.46","107","-","0.46","108/3",
"1720","生達","4.20","107","17.11","1.75","108/3",
"1721","三晃","0.00","107","175.20","0.84","108/3",
"1722","台肥","4.64","107","21.28","0.92","108/3",
"1723","中碳","4.27","107","19.20","4.20","108/3",
"1724","台硝","3.94","107","15.68","0.82","108/3",
"1725","元禎","5.56","107","13.48","0.80","108/3",
"1726","永記","5.00","107","18.82","1.37","108/3",
"1727","中華化","5.04","107","31.32","0.91","108/3",
"1730","花仙子","4.83","107","11.64","2.86","108/3",
"1731","美吾華","3.70","107","20.15","1.03","108/3",
"1732","毛寶","0.00","107","20.98","1.02","108/3",
"1733","五鼎","3.07","107","-","1.73","108/3",
"1734","杏輝","0.52","107","-","1.15","108/3",
"1735","日勝化","0.86","107","17.11","1.20","108/3",
"1736","喬山","0.73","107","23.81","3.12","108/3",
"1737","臺鹽","5.78","107","18.54","1.03","108/3",
"1760","寶齡富錦","2.01","107","34.96","5.25","108/3",
"1762","中化生","3.32","107","36.89","1.42","108/3",
"1773","勝一","5.44","107","16.01","2.95","108/3",
"1776","展宇","5.41","107","31.49","1.04","108/3",
"1783","和康生","2.75","107","28.72","2.03","108/3",
"1786","科妍","2.14","107","38.81","3.29","108/3",
"1789","神隆","1.70","107","87.42","2.21","108/3",
"1802","台玻","2.64","107","-","0.81","108/3",
"1805","寶徠","0.00","107","-","1.37","108/3",
"1806","冠軍","0.00","107","-","0.47","108/3",
"1808","潤隆","13.91","107","958.33","3.75","108/3",
"1809","中釉","1.65","107","-","0.66","108/3",
"1810","和成","2.45","107","-","0.54","108/3",
"1817","凱撒衛","6.57","107","12.50","1.52","108/3",
"1902","台紙","1.78","107","28.07","1.26","108/3",
"1903","士紙","0.00","107","-","3.25","108/3",
"1904","正隆","5.85","107","11.06","0.91","108/3",
"1905","華紙","3.91","107","149.17","0.64","108/3",
"1906","寶隆","3.83","107","9.60","0.56","108/3",
"1907","永豐餘","4.71","107","10.90","0.55","108/3",
"1909","榮成","3.79","107","-","0.76","108/3",
"2002","中鋼","4.26","107","23.45","1.18","108/3",
"2006","東和鋼鐵","5.56","107","18.15","0.91","108/3",
"2007","燁興","0.00","107","-","0.80","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.91","108/3",
"2010","春源","5.46","107","39.42","0.66","108/3",
"2012","春雨","6.60","107","10.71","1.42","108/3",
"2013","中鋼構","1.93","107","44.36","1.13","108/3",
"2014","中鴻","1.07","107","13.55","0.90","108/3",
"2015","豐興","7.46","107","13.54","1.76","108/3",
"2017","官田鋼","6.06","107","-","0.58","108/3",
"2020","美亞","9.12","107","9.65","1.10","108/3",
"2022","聚亨","0.00","107","-","0.48","108/3",
"2023","燁輝","3.25","107","-","0.67","108/3",
"2024","志聯","5.43","107","42.50","0.94","108/3",
"2025","千興","0.00","107","-","1.15","108/3",
"2027","大成鋼","10.10","107","10.80","1.32","108/3",
"2028","威致","0.00","107","10.20","1.22","108/3",
"2029","盛餘","1.28","107","140.00","0.73","108/3",
"2030","彰源","8.10","107","12.23","0.89","108/3",
"2031","新光鋼","5.44","107","-","1.36","108/3",
"2032","新鋼","1.42","107","28.69","0.72","108/3",
"2033","佳大","2.12","107","-","0.80","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.40","108/3",
"2049","上銀","2.87","107","29.16","3.32","108/3",
"2059","川湖","2.62","107","20.03","3.32","108/3",
"2062","橋椿","1.03","107","64.67","0.88","108/3",
"2069","運錩","13.05","107","-","0.91","108/3",
"2101","南港","0.40","107","39.33","3.71","108/3",
"2102","泰豐","0.00","107","-","0.77","108/3",
"2103","台橡","4.06","107","19.96","1.32","108/3",
"2104","國際中橡","9.24","107","15.46","0.96","108/3",
"2105","正新","2.61","107","38.72","1.76","108/3",
"2106","建大","3.27","107","25.93","1.41","108/3",
"2107","厚生","3.51","107","14.33","0.64","108/3",
"2108","南帝","6.02","107","9.90","1.81","108/3",
"2109","華豐","0.00","107","-","1.43","108/3",
"2114","鑫永銓","6.57","107","15.27","2.63","108/3",
"2115","六暉-KY","3.75","107","13.89","1.52","108/3",
"2201","裕隆","3.56","107","-","0.43","108/3",
"2204","中華","4.30","107","21.49","0.52","108/3",
"2206","三陽工業","4.76","107","10.45","1.20","108/3",
"2207","和泰車","2.10","107","27.86","5.91","108/3",
"2208","台船","0.00","107","-","1.68","108/3",
"2227","裕日車","6.21","107","12.93","4.31","108/3",
"2228","劍麟","4.22","107","15.65","2.39","108/3",
"2231","為升","3.48","107","25.24","7.13","108/3",
"2233","宇隆","5.76","107","12.37","1.62","108/3",
"2236","百達-KY","4.03","107","10.41","0.95","108/3",
"2239","英利-KY","4.76","107","16.25","1.06","108/3",
"2243","宏旭-KY","0.00","107","-","0.57","108/3",
"2301","光寶科","5.74","107","12.48","1.68","108/3",
"2302","麗正","0.00","107","65.08","0.80","108/3",
"2303","聯電","4.04","107","40.56","0.84","108/3",
"2305","全友","0.00","107","-","0.63","108/3",
"2308","台達電","3.61","107","14.94","2.61","108/3",
"2312","金寶","2.55","107","21.36","1.00","108/3",
"2313","華通","1.62","107","20.97","2.41","108/3",
"2314","台揚","0.86","107","-","1.97","108/3",
"2316","楠梓電","2.77","107","11.84","1.02","108/3",
"2317","鴻海","4.38","107","9.73","1.05","108/3",
"2321","東訊","0.00","107","-","1.59","108/3",
"2323","中環","0.00","107","8.91","0.59","108/3",
"2324","仁寶","6.35","107","12.43","0.78","108/3",
"2327","國巨","14.14","107","13.08","2.98","108/3",
"2328","廣宇","4.44","107","10.55","1.19","108/3",
"2329","華泰","0.00","107","14.54","1.45","108/3",
"2330","台積電","2.59","107","24.33","5.05","108/3",
"2331","精英","0.00","107","257.00","0.66","108/3",
"2332","友訊","1.66","107","-","0.91","108/3",
"2337","旺宏","3.69","107","11.67","1.89","108/3",
"2338","光罩","2.70","107","21.32","2.22","108/3",
"2340","台亞","2.01","107","15.00","1.33","108/3",
"2342","茂矽","1.44","107","-","1.44","108/3",
"2344","華邦電","5.83","107","29.07","1.14","108/3",
"2345","智邦","2.40","107","19.82","7.82","108/3",
"2347","聯強","5.35","107","10.03","1.28","108/3",
"2348","海悅","7.32","107","9.98","3.02","108/3",
"2349","錸德","0.00","107","-","1.01","108/3",
"2351","順德","4.52","107","17.61","2.01","108/3",
"2352","佳世達","3.82","107","11.01","1.29","108/3",
"2353","宏碁","4.28","107","19.15","0.93","108/3",
"2354","鴻準","4.75","107","10.51","0.95","108/3",
"2355","敬鵬","1.58","107","19.60","0.80","108/3",
"2356","英業達","6.45","107","15.00","1.53","108/3",
"2357","華碩","6.22","107","26.81","1.07","108/3",
"2358","廷鑫","0.00","107","45.97","1.08","108/3",
"2359","所羅門","5.20","107","9.28","0.80","108/3",
"2360","致茂","2.95","107","34.18","4.20","108/3",
"2362","藍天","2.61","107","18.41","0.57","108/3",
"2363","矽統","0.00","107","-","0.63","108/3",
"2364","倫飛","0.00","107","-","1.88","108/3",
"2365","昆盈","2.50","107","100.00","0.64","108/3",
"2367","燿華","1.13","107","13.23","2.01","108/3",
"2368","金像電","0.00","107","-","1.27","108/3",
"2369","菱生","2.27","107","-","0.63","108/3",
"2371","大同","0.00","107","-","1.54","108/3",
"2373","震旦行","6.42","107","14.80","2.98","108/3",
"2374","佳能","2.93","107","-","0.71","108/3",
"2375","凱美","7.52","107","33.81","1.07","108/3",
"2376","技嘉","5.77","107","19.55","1.40","108/3",
"2377","微星","5.86","107","14.56","2.42","108/3",
"2379","瑞昱","3.01","107","18.92","4.44","108/3",
"2380","虹光","0.00","107","-","0.43","108/3",
"2382","廣達","5.62","107","15.64","1.86","108/3",
"2383","台光電","3.14","107","15.28","3.09","108/3",
"2385","群光","4.15","107","11.54","2.42","108/3",
"2387","精元","2.81","107","46.15","1.09","108/3",
"2388","威盛","0.00","107","328.00","4.48","108/3",
"2390","云辰","0.00","107","-","1.16","108/3",
"2392","正崴","3.54","107","9.11","0.93","108/3",
"2393","億光","4.48","107","20.06","0.89","108/3",
"2395","研華","2.15","107","30.36","7.25","108/3",
"2397","友通","6.44","107","14.62","2.98","108/3",
"2399","映泰","0.00","107","-","1.01","108/3",
"2401","凌陽","2.77","107","-","0.93","108/3",
"2402","毅嘉","2.94","107","20.73","0.89","108/3",
"2404","漢唐","5.97","107","11.52","4.16","108/3",
"2405","輔信","0.00","107","-","1.22","108/3",
"2406","國碩","0.00","107","-","0.69","108/3",
"2408","南亞科","10.14","107","12.98","1.41","108/3",
"2409","友達","6.23","107","-","0.41","108/3",
"2412","中華電","3.93","107","26.45","2.41","108/3",
"2413","環科","0.00","107","-","1.26","108/3",
"2414","精技","6.46","107","12.90","1.40","108/3",
"2415","錩新","7.83","107","31.92","1.02","108/3",
"2417","圓剛","0.97","107","147.86","0.72","108/3",
"2419","仲琦","4.25","107","17.48","1.29","108/3",
"2420","新巨","7.69","107","10.71","1.87","108/3",
"2421","建準","4.65","107","17.86","2.66","108/3",
"2423","固緯","6.79","107","11.67","1.69","108/3",
"2424","隴華","0.00","107","-","3.01","108/3",
"2425","承啟","4.85","107","23.10","1.85","108/3",
"2426","鼎元","8.89","107","112.50","1.14","108/3",
"2427","三商電","3.72","107","14.33","0.92","108/3",
"2428","興勤","4.22","107","10.88","1.87","108/3",
"2429","銘旺科","0.00","107","-","2.84","108/3",
"2430","燦坤","5.22","107","17.42","0.62","108/3",
"2431","聯昌","0.00","107","-","0.97","108/3",
"2433","互盛電","6.81","107","12.18","1.76","108/3",
"2434","統懋","0.00","107","-","2.01","108/3",
"2436","偉詮電","3.82","107","25.89","1.61","108/3",
"2438","翔耀","0.00","107","-","0.98","108/3",
"2439","美律","5.61","107","9.47","2.59","108/3",
"2440","太空梭","0.00","107","-","1.19","108/3",
"2441","超豐","5.88","107","14.12","1.62","108/3",
"2442","新美齊","13.42","107","3.49","0.88","108/3",
"2443","昶虹","0.00","107","-","0.54","108/3",
"2444","兆勁","0.00","107","-","2.40","108/3",
"2448","晶電","0.89","107","-","0.79","108/3",
"2449","京元電子","3.56","107","18.88","1.84","108/3",
"2450","神腦","4.69","107","18.39","1.39","108/3",
"2451","創見","6.88","107","18.18","1.64","108/3",
"2453","凌群","3.05","107","14.91","0.93","108/3",
"2454","聯發科","2.19","107","31.71","2.09","108/3",
"2455","全新","2.12","107","46.83","8.07","108/3",
"2456","奇力新","8.88","107","15.87","0.94","108/3",
"2457","飛宏","0.00","107","-","0.60","108/3",
"2458","義隆","5.59","107","13.32","3.88","108/3",
"2459","敦吉","7.18","107","10.61","1.03","108/3",
"2460","建通","0.00","107","-","0.68","108/3",
"2461","光群雷","2.01","107","53.55","1.18","108/3",
"2462","良得電","1.74","107","20.68","1.60","108/3",
"2464","盟立","8.46","107","8.92","1.88","108/3",
"2465","麗臺","0.00","107","-","1.92","108/3",
"2466","冠西電","0.00","107","180.28","2.94","108/3",
"2467","志聖","9.96","107","8.81","1.49","108/3",
"2468","華經","3.95","107","20.08","0.78","108/3",
"2471","資通","6.67","107","12.24","1.19","108/3",
"2472","立隆電","5.82","107","11.70","1.54","108/3",
"2474","可成","4.49","107","13.98","1.38","108/3",
"2476","鉅祥","5.33","107","12.19","0.95","108/3",
"2477","美隆電","2.97","107","17.98","1.82","108/3",
"2478","大毅","6.06","107","9.80","1.13","108/3",
"2480","敦陽科","6.54","107","12.51","2.07","108/3",
"2481","強茂","1.86","107","16.53","1.43","108/3",
"2482","連宇","0.00","107","21.75","1.00","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","7.23","107","16.43","1.09","108/3",
"2485","兆赫","2.47","107","45.00","0.96","108/3",
"2486","一詮","0.00","107","-","0.52","108/3",
"2488","漢平","7.24","107","9.39","1.36","108/3",
"2489","瑞軒","0.00","107","32.27","0.72","108/3",
"2491","吉祥全","0.00","107","-","1.61","108/3",
"2492","華新科","9.99","107","7.64","2.45","108/3",
"2493","揚博","9.01","107","10.88","1.37","108/3",
"2495","普安","2.85","107","12.89","0.92","108/3",
"2496","卓越","6.07","107","11.48","1.48","108/3",
"2497","怡利電","0.00","107","-","1.84","108/3",
"2498","宏達電","1.09","107","-","0.76","108/3",
"2499","東貝","0.00","107","-","0.66","108/3",
"2501","國建","10.00","107","17.65","1.06","108/3",
"2504","國產","1.85","107","27.55","0.94","108/3",
"2505","國揚","3.33","107","100.00","1.29","108/3",
"2506","太設","1.40","107","19.00","0.60","108/3",
"2509","全坤建","6.10","107","3.33","1.06","108/3",
"2511","太子","5.78","107","13.72","0.77","108/3",
"2514","龍邦","1.58","107","25.56","0.82","108/3",
"2515","中工","2.57","107","59.85","0.60","108/3",
"2516","新建","0.00","107","30.25","0.56","108/3",
"2520","冠德","3.38","107","9.56","1.23","108/3",
"2524","京城","0.00","107","9.56","0.90","108/3",
"2527","宏璟","5.33","107","6.15","0.79","108/3",
"2528","皇普","0.00","107","-","1.93","108/3",
"2530","華建","1.87","107","-","1.38","108/3",
"2534","宏盛","0.00","107","12.76","1.13","108/3",
"2535","達欣工","7.68","107","10.66","0.90","108/3",
"2536","宏普","4.62","107","12.66","0.61","108/3",
"2537","聯上發","0.00","107","-","0.62","108/3",
"2538","基泰","4.90","107","111.36","0.76","108/3",
"2539","櫻花建","4.79","107","16.50","2.18","108/3",
"2540","愛山林","0.00","107","47.96","0.81","108/3",
"2542","興富發","7.52","107","12.58","1.70","108/3",
"2543","皇昌","0.00","107","-","0.92","108/3",
"2545","皇翔","5.35","107","26.71","1.11","108/3",
"2546","根基","8.14","107","8.63","1.48","108/3",
"2547","日勝生","8.37","107","170.71","0.93","108/3",
"2548","華固","5.29","107","7.81","1.57","108/3",
"2597","潤弘","8.15","107","13.54","2.25","108/3",
"2601","益航","0.91","107","5.67","0.75","108/3",
"2603","長榮","0.00","107","53.91","0.83","108/3",
"2605","新興","3.19","107","-","0.58","108/3",
"2606","裕民","5.41","107","23.58","1.03","108/3",
"2607","榮運","2.50","107","18.18","0.66","108/3",
"2608","嘉里大榮","4.00","107","13.40","1.99","108/3",
"2609","陽明","0.00","107","-","1.14","108/3",
"2610","華航","2.32","107","301.67","0.87","108/3",
"2611","志信","5.59","107","14.96","0.50","108/3",
"2612","中航","5.42","107","13.47","0.57","108/3",
"2613","中櫃","2.06","107","104.62","0.62","108/3",
"2614","東森","9.80","107","-","0.94","108/3",
"2615","萬海","3.35","107","15.17","1.13","108/3",
"2616","山隆","5.41","107","14.56","1.02","108/3",
"2617","台航","7.26","107","12.18","0.72","108/3",
"2618","長榮航","5.78","107","17.76","0.99","108/3",
"2630","亞航","5.52","107","26.23","1.36","108/3",
"2633","台灣高鐵","3.07","107","25.14","2.96","108/3",
"2634","漢翔","4.21","107","15.44","2.09","108/3",
"2636","台驊投控","9.21","107","9.80","1.15","108/3",
"2637","慧洋-KY","5.05","107","7.85","0.67","108/3",
"2642","宅配通","2.01","107","19.35","1.69","108/3",
"2701","萬企","3.02","107","14.25","0.78","108/3",
"2702","華園","5.32","107","27.65","1.54","108/3",
"2704","國賓","1.45","107","28.11","0.96","108/3",
"2705","六福","0.00","107","-","1.62","108/3",
"2706","第一店","2.97","107","13.29","0.81","108/3",
"2707","晶華","6.76","107","15.12","6.83","108/3",
"2712","遠雄來","0.00","107","-","4.59","108/3",
"2722","夏都","0.80","107","47.17","1.64","108/3",
"2723","美食-KY","4.12","107","20.59","2.15","108/3",
"2727","王品","5.37","107","17.92","1.84","108/3",
"2731","雄獅","5.00","107","34.86","2.64","108/3",
"2739","寒舍","4.06","107","25.15","1.57","108/3",
"2748","雲品","5.09","107","16.51","2.95","108/3",
"2801","彰銀","3.66","107","19.62","1.43","108/3",
"2809","京城銀","4.61","107","29.59","0.94","108/3",
"2812","台中銀","6.72","107","10.63","0.88","108/3",
"2816","旺旺保","4.27","107","6.26","0.84","108/3",
"2820","華票","5.30","107","16.20","0.85","108/3",
"2823","中壽","0.00","107","8.94","0.83","108/3",
"2832","台產","4.33","107","12.46","0.84","108/3",
"2834","臺企銀","6.45","107","12.53","0.94","108/3",
"2836","高雄銀","2.77","107","15.44","0.69","108/3",
"2838","聯邦銀","6.39","107","11.17","0.61","108/3",
"2841","台開","0.00","107","14.28","0.34","108/3",
"2845","遠東銀","5.90","107","10.70","0.88","108/3",
"2849","安泰銀","6.31","107","12.10","0.87","108/3",
"2850","新產","6.68","107","8.53","1.14","108/3",
"2851","中再保","4.68","107","9.30","0.96","108/3",
"2852","第一保","3.45","107","11.54","0.66","108/3",
"2855","統一證","5.07","107","11.40","0.72","108/3",
"2867","三商壽","0.00","107","10.17","0.79","108/3",
"2880","華南金","5.01","107","15.99","1.38","108/2",
"2881","富邦金","4.42","107","11.80","0.94","108/2",
"2882","國泰金","3.54","107","12.40","0.83","108/3",
"2883","開發金","3.04","107","14.97","0.79","108/2",
"2884","玉山金","5.20","107","16.25","1.88","108/3",
"2885","元大金","4.55","107","12.45","1.03","108/2",
"2886","兆豐金","5.59","107","14.76","1.32","108/2",
"2887","台新金","5.03","107","12.02","0.93","108/2",
"2888","新光金","2.00","107","28.57","0.66","108/2",
"2889","國票金","5.02","107","12.03","0.88","108/3",
"2890","永豐金","5.00","107","12.80","1.01","108/2",
"2891","中信金","4.55","107","12.72","1.21","108/2",
"2892","第一金","4.80","107","16.01","1.34","108/2",
"2897","王道銀行","0.00","107","16.51","0.63","108/3",
"2901","欣欣","1.68","107","58.13","1.97","108/3",
"2903","遠百","3.24","107","22.06","1.25","108/3",
"2904","匯僑","6.34","107","12.53","1.70","108/3",
"2905","三商","2.30","107","6.97","1.05","108/3",
"2906","高林","3.62","107","38.10","0.79","108/3",
"2908","特力","6.12","107","-","1.69","108/3",
"2910","統領","0.00","107","51.25","2.01","108/3",
"2911","麗嬰房","0.00","107","-","0.53","108/3",
"2912","統一超","2.82","107","30.80","9.34","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.24","107","3.95","0.54","108/3",
"2923","鼎固-KY","2.79","107","4.45","0.80","108/3",
"2929","淘帝-KY","4.42","107","7.62","1.62","108/3",
"2936","客思達-KY","0.00","107","2,020.00","0.57","108/3",
"2939","凱羿-KY","8.11","107","18.05","3.77","108/3",
"3002","歐格","0.00","107","23.30","0.86","108/3",
"3003","健和興","3.74","107","15.77","1.66","108/3",
"3004","豐達科","2.59","107","14.01","2.75","108/3",
"3005","神基","6.47","107","13.30","1.86","108/3",
"3006","晶豪科","4.72","107","27.37","1.19","108/3",
"3008","大立光","1.57","107","21.87","4.91","108/3",
"3010","華立","5.57","107","9.07","1.18","108/3",
"3011","今皓","0.00","107","-","0.67","108/3",
"3013","晟銘電","2.14","107","21.21","0.99","108/3",
"3014","聯陽","6.54","107","13.77","1.72","108/3",
"3015","全漢","6.07","107","73.57","0.47","108/3",
