"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1731","美吾華","4.44","106","18.24","1.04","107/2",
"1732","毛寶","0.00","106","43.08","1.13","107/2",
"1733","五鼎","5.24","106","22.17","1.77","107/2",
"1734","杏輝","0.97","106","66.45","1.14","107/2",
"1735","日勝化","3.18","106","27.54","1.13","107/2",
"1736","喬山","0.80","106","170.68","1.45","107/2",
"1737","臺鹽","4.83","106","13.05","1.03","107/2",
"1760","寶齡富錦","1.67","106","80.09","5.52","107/2",
"1762","中化生","2.04","106","14.76","1.05","107/2",
"1773","勝一","4.84","106","15.52","3.30","107/2",
"1776","展宇","7.69","106","39.00","1.29","107/2",
"1783","和康生","0.52","106","46.21","2.43","107/2",
"1786","科妍","0.26","106","67.68","4.15","107/2",
"1789","神隆","1.58","106","55.18","2.28","107/2",
"1802","台玻","3.08","106","16.58","1.02","107/2",
"1805","寶徠","0.00","106","370.00","1.36","107/2",
"1806","冠軍","0.00","106","-","0.49","107/2",
"1808","潤隆","5.85","106","7.12","2.72","107/2",
"1809","中釉","1.69","106","-","0.63","107/2",
"1810","和成","3.39","106","32.74","0.58","107/2",
"1817","凱撒衛","6.07","106","10.47","1.75","107/2",
"1902","台紙","1.84","106","15.61","1.20","107/2",
"1903","士紙","0.00","106","-","3.06","107/2",
"1904","正隆","2.85","106","8.01","1.25","107/2",
"1905","華紙","4.95","106","22.44","0.72","107/2",
"1906","寶隆","5.04","106","5.35","0.44","107/2",
"1907","永豐餘","4.82","106","12.21","0.57","107/2",
"1909","榮成","8.27","106","7.98","1.00","107/2",
"2002","中鋼","3.45","106","18.75","1.30","107/2",
"2006","東和鋼鐵","5.91","106","17.30","1.02","107/2",
"2007","燁興","0.00","106","-","0.78","107/2",
"2008","高興昌","0.00","106","-","0.99","107/2",
"2009","第一銅","0.00","106","17.63","0.92","107/2",
"2010","春源","4.57","106","20.66","0.69","107/2",
"2012","春雨","3.74","106","15.19","1.50","107/2",
"2013","中鋼構","0.71","106","78.95","1.57","107/2",
"2014","中鴻","0.00","106","6.54","1.55","107/2",
"2015","豐興","5.78","106","12.60","2.06","107/2",
"2017","官田鋼","9.40","106","12.86","0.77","107/2",
"2020","美亞","9.79","106","9.29","1.11","107/2",
"2022","聚亨","0.00","106","53.19","0.77","107/2",
"2023","燁輝","4.76","106","38.89","0.68","107/2",
"2024","志聯","7.92","106","9.35","0.85","107/2",
"2027","大成鋼","2.24","106","14.27","3.21","107/2",
"2028","威致","0.00","106","4.83","1.48","107/2",
"2029","盛餘","8.29","106","24.25","0.79","107/2",
"2030","彰源","6.78","106","7.34","1.07","107/2",
"2031","新光鋼","4.39","106","9.49","2.12","107/2",
"2032","新鋼","1.00","106","20.10","0.80","107/2",
"2033","佳大","1.59","106","43.45","1.06","107/2",
"2034","允強","6.83","106","11.07","1.44","107/2",
"2038","海光","0.00","106","16.23","0.51","107/2",
"2049","上銀","1.50","106","15.63","3.87","107/2",
"2059","川湖","1.25","106","24.75","4.16","107/2",
"2062","橋椿","0.84","106","85.48","1.08","107/2",
"2069","運錩","6.50","106","15.39","1.22","107/2",
"2101","南港","2.75","106","53.75","1.96","107/2",
"2102","泰豐","0.00","106","-","0.66","107/2",
"2103","台橡","2.83","106","22.60","1.87","107/2",
"2104","國際中橡","7.11","106","9.40","1.11","107/2",
"2105","正新","3.75","106","34.78","1.96","107/2",
"2106","建大","3.93","106","61.00","1.41","107/2",
"2107","厚生","4.29","106","29.13","0.52","107/2",
"2108","南帝","5.11","106","11.25","1.91","107/2",
"2109","華豐","0.00","106","-","1.70","107/2",
"2114","鑫永銓","5.32","106","14.54","3.02","107/2",
"2115","六暉-KY","4.89","106","13.23","1.17","107/2",
"2201","裕隆","2.67","106","13.23","0.47","107/2",
"2204","中華","7.02","106","9.13","0.70","107/2",
"2206","三陽工業","4.98","106","32.03","1.36","107/2",
"2207","和泰車","4.59","106","14.27","3.14","107/2",
"2208","台船","0.00","106","-","1.94","107/2",
"2227","裕日車","8.79","106","11.34","3.98","107/2",
"2228","劍麟","6.90","106","10.01","1.62","107/2",
"2231","為升","3.85","106","20.24","7.65","107/2",
"2236","百達-KY","4.68","106","8.18","1.09","107/2",
"2239","英利-KY","2.68","106","12.83","1.60","107/2",
"2243","宏旭-KY","2.55","106","-","0.81","107/2",
"2301","光寶科","7.60","106","53.33","1.33","107/2",
"2302","麗正","0.00","106","-","0.83","107/2",
"2303","聯電","4.40","106","15.83","0.92","107/2",
"2305","全友","0.00","106","3.05","0.70","107/2",
"2308","台達電","3.82","106","20.89","2.88","107/2",
"2312","金寶","2.88","106","76.79","0.92","107/2",
"2313","華通","4.98","106","7.93","1.28","107/2",
"2314","台揚","0.96","106","94.55","1.72","107/2",
"2316","楠梓電","0.00","106","26.67","0.53","107/2",
"2317","鴻海","2.53","106","10.22","1.15","107/2",
"2321","東訊","0.00","106","-","6.14","107/2",
"2323","中環","0.00","106","-","0.67","107/2",
"2324","仁寶","6.33","106","10.47","0.82","107/2",
"2327","國巨","3.67","106","8.18","3.47","107/2",
"2328","廣宇","3.67","106","12.04","1.07","107/2",
"2329","華泰","0.00","106","-","1.64","107/2",
"2330","台積電","3.05","106","19.37","4.57","107/2",
"2331","精英","6.47","106","-","0.78","107/2",
"2332","友訊","0.00","106","116.50","0.83","107/2",
"2337","旺宏","4.72","106","5.15","1.69","107/2",
"2338","光罩","0.00","106","22.63","1.91","107/2",
"2340","台亞","5.92","106","16.06","1.40","107/2",
"2342","茂矽","0.00","106","31.19","2.82","107/2",
"2344","華邦電","6.90","106","7.59","0.90","107/2",
"2345","智邦","4.86","106","18.16","5.38","107/2",
"2347","聯強","5.65","106","8.75","1.42","107/2",
"2348","海悅","7.37","106","13.06","3.48","107/2",
"2349","錸德","0.00","106","-","2.42","107/2",
"2351","順德","3.14","106","18.62","2.73","107/2",
"2352","佳世達","6.77","106","8.71","1.29","107/2",
"2353","宏碁","2.77","106","18.70","1.33","107/2",
"2354","鴻準","4.83","106","10.57","0.88","107/2",
"2355","敬鵬","5.98","106","60.73","1.00","107/2",
"2356","英業達","6.02","106","12.86","1.84","107/2",
"2357","華碩","5.68","106","14.43","1.19","107/2",
"2358","廷鑫","0.00","106","40.43","1.47","107/2",
"2359","所羅門","4.67","106","22.53","0.86","107/2",
"2360","致茂","3.06","106","18.83","4.53","107/2",
"2362","藍天","2.90","106","11.24","0.42","107/2",
"2363","矽統","0.00","106","-","0.67","107/2",
"2364","倫飛","0.00","106","-","2.14","107/2",
"2365","昆盈","2.90","106","15.92","0.71","107/2",
"2367","燿華","3.04","106","9.73","1.05","107/2",
"2368","金像電","0.00","106","-","0.98","107/2",
"2369","菱生","4.95","106","-","0.64","107/2",
"2371","大同","0.00","106","-","3.31","107/2",
"2373","震旦行","6.34","106","11.69","3.10","107/2",
"2374","佳能","5.67","106","-","0.50","107/2",
"2375","凱美","6.59","106","2.26","1.21","107/2",
"2376","技嘉","8.30","106","7.25","1.18","107/2",
"2377","微星","5.45","106","10.30","2.50","107/2",
"2379","瑞昱","4.04","106","18.21","3.12","107/2",
"2380","虹光","0.00","106","-","0.57","107/2",
"2382","廣達","6.39","106","14.78","1.62","107/2",
"2383","台光電","5.58","106","13.67","2.49","107/2",
"2385","群光","7.28","106","10.80","1.83","107/2",
"2387","精元","2.48","106","-","0.49","107/2",
"2388","威盛","0.00","106","275.00","4.86","107/2",
"2390","云辰","0.00","106","-","1.19","107/2",
"2392","正崴","7.72","106","-","0.62","107/2",
"2393","億光","9.58","106","16.00","0.82","107/2",
"2395","研華","2.90","106","25.71","6.04","107/2",
"2397","友通","5.95","106","15.22","2.75","107/2",
"2399","映泰","6.27","106","15.36","0.97","107/2",
"2401","凌陽","5.32","106","131.50","0.91","107/2",
"2402","毅嘉","0.00","106","-","0.84","107/2",
"2404","漢唐","10.19","106","11.03","2.30","107/2",
"2405","輔信","0.00","106","-","1.45","107/2",
"2406","國碩","0.00","106","-","1.15","107/2",
"2408","南亞科","6.04","106","3.67","1.23","107/2",
"2409","友達","11.63","106","6.68","0.62","107/2",
"2412","中華電","4.36","106","22.82","2.37","107/2",
"2413","環科","0.00","106","-","1.70","107/2",
"2414","精技","7.12","106","11.84","1.28","107/2",
"2415","錩新","4.12","106","11.46","1.26","107/2",
"2417","圓剛","0.90","106","-","0.77","107/2",
"2419","仲琦","5.79","106","20.05","1.52","107/2",
"2420","新巨","8.39","106","10.25","1.79","107/2",
"2421","建準","5.27","106","19.14","2.85","107/2",
"2423","固緯","6.40","106","12.47","1.57","107/2",
"2424","隴華","0.00","106","-","2.33","107/2",
"2425","承啟","0.00","106","24.49","2.38","107/2",
"2426","鼎元","3.74","106","9.26","1.49","107/2",
"2427","三商電","2.46","106","25.38","0.89","107/2",
"2428","興勤","4.85","106","11.74","1.94","107/2",
"2429","銘旺科","0.00","106","-","1.55","107/2",
"2430","燦坤","6.07","106","11.67","0.80","107/2",
"2431","聯昌","0.00","106","-","0.80","107/2",
"2433","互盛電","8.24","106","12.90","1.61","107/2",
"2434","統懋","0.00","106","-","1.57","107/2",
"2436","偉詮電","2.00","106","18.52","1.99","107/2",
"2438","翔耀","0.00","106","-","1.19","107/2",
"2439","美律","11.42","106","9.94","2.73","107/2",
"2440","太空梭","0.00","106","15.30","1.00","107/2",
"2441","超豐","5.95","106","11.08","1.89","107/2",
"2442","新美齊","0.00","106","-","1.44","107/2",
"2443","昶虹","0.00","106","-","0.71","107/2",
"2444","兆勁","0.64","106","-","1.54","107/2",
"2448","晶電","2.31","106","21.82","0.74","107/2",
"2449","京元電子","8.82","106","13.78","1.05","107/2",
"2450","神腦","7.81","106","16.44","1.86","107/2",
"2451","創見","8.57","106","12.03","1.58","107/2",
"2453","凌群","5.74","106","14.35","0.72","107/2",
"2454","聯發科","4.06","106","15.28","1.50","107/2",
"2455","全新","3.29","106","31.06","5.35","107/2",
"2456","奇力新","2.08","106","16.14","1.33","107/2",
"2457","飛宏","0.00","106","-","0.68","107/2",
"2458","義隆","5.07","106","16.53","3.06","107/2",
"2459","敦吉","8.11","106","9.74","0.92","107/2",
"2460","建通","0.00","106","-","0.69","107/2",
"2461","光群雷","3.94","106","16.51","0.82","107/2",
"2462","良得電","0.00","106","-","1.64","107/2",
"2464","盟立","3.57","106","10.59","2.21","107/2",
"2465","麗臺","0.00","106","-","1.95","107/2",
"2466","冠西電","0.00","106","815.00","3.00","107/2",
"2467","志聖","5.84","106","8.24","1.55","107/2",
"2468","華經","3.65","106","19.21","0.69","107/2",
"2471","資通","6.67","106","13.27","1.04","107/2",
"2472","立隆電","4.54","106","10.21","2.01","107/2",
"2474","可成","3.57","106","8.59","1.84","107/2",
"2475","華映","0.00","106","-","1.01","107/2",
"2476","鉅祥","6.57","106","12.75","1.00","107/2",
"2477","美隆電","7.08","106","16.99","1.23","107/2",
"2478","大毅","1.20","106","25.02","2.53","107/2",
"2480","敦陽科","6.86","106","11.47","1.65","107/2",
"2481","強茂","0.00","106","-","1.68","107/2",
"2482","連宇","0.00","106","-","1.05","107/2",
"2483","百容","6.53","106","11.78","0.95","107/2",
"2484","希華","5.28","106","13.44","1.03","107/2",
"2485","兆赫","2.03","106","44.89","0.93","107/2",
"2486","一詮","0.00","106","-","0.64","107/2",
"2488","漢平","5.51","106","13.27","1.49","107/2",
"2489","瑞軒","0.00","106","672.50","0.91","107/2",
"2491","吉祥全","0.00","106","-","0.94","107/2",
"2492","華新科","1.89","106","13.83","4.18","107/2",
"2493","揚博","6.82","106","10.91","1.33","107/2",
"2495","普安","3.40","106","25.00","0.81","107/2",
"2496","卓越","7.08","106","11.13","2.07","107/2",
"2497","怡利電","0.00","106","-","1.38","107/2",
"2498","宏達電","0.00","106","5.45","0.63","107/2",
"2499","東貝","0.00","106","-","0.88","107/2",
"2501","國建","6.52","106","13.43","0.94","107/2",
"2504","國產","5.37","106","71.62","0.66","107/2",
"2505","國揚","2.03","106","-","1.00","107/2",
"2506","太設","1.29","106","-","0.62","107/2",
"2509","全坤建","5.73","106","-","1.55","107/2",
"2511","太子","5.96","106","12.67","0.76","107/2",
"2514","龍邦","3.15","106","20.06","0.82","107/2",
"2515","中工","2.26","106","28.97","0.65","107/2",
"2516","新建","0.00","106","-","0.63","107/2",
"2520","冠德","2.30","106","-","0.97","107/2",
"2524","京城","9.93","106","9.08","0.67","107/2",
"2527","宏璟","2.56","106","-","1.25","107/2",
"2528","皇普","0.00","106","-","1.39","107/2",
"2530","華建","0.00","106","-","1.32","107/2",
"2534","宏盛","13.20","106","5.22","1.37","107/2",
"2535","達欣工","7.57","106","8.81","0.90","107/2",
"2536","宏普","7.18","106","7.77","0.61","107/2",
"2537","聯上發","0.00","106","370.50","0.54","107/2",
"2538","基泰","5.56","106","45.00","0.86","107/2",
"2539","櫻花建","8.27","106","14.18","1.95","107/2",
"2540","愛山林","0.00","106","38.79","0.97","107/2",
"2542","興富發","7.23","106","11.10","1.78","107/2",
"2543","皇昌","0.00","106","112.71","0.75","107/2",
"2545","皇翔","5.60","106","26.02","0.87","107/2",
"2546","根基","8.57","106","8.29","1.15","107/2",
"2547","日勝生","0.00","106","11.01","1.63","107/2",
"2548","華固","7.76","106","7.74","1.27","107/2",
"2597","潤弘","6.27","106","13.94","1.25","107/2",
"2601","益航","0.00","106","15.56","0.79","107/2",
"2603","長榮","5.47","106","18.29","0.82","107/2",
"2605","新興","3.83","106","142.27","0.58","107/2",
"2606","裕民","3.42","106","18.57","1.22","107/2",
"2607","榮運","2.59","106","16.46","0.66","107/2",
"2608","嘉里大榮","4.02","106","15.13","2.26","107/2",
"2609","陽明","0.00","106","-","0.98","107/2",
"2610","華航","2.38","106","11.56","0.89","107/2",
"2611","志信","1.35","106","26.43","0.51","107/2",
"2612","中航","1.45","106","17.20","0.70","107/2",
"2613","中櫃","2.67","106","16.47","0.45","107/2",
"2614","東森","0.00","106","1.85","1.10","107/2",
"2615","萬海","2.99","106","16.37","1.10","107/2",
"2616","山隆","8.37","106","18.40","1.02","107/2",
"2617","台航","3.54","106","10.05","0.84","107/2",
"2618","長榮航","4.71","106","7.50","1.02","107/2",
"2630","亞航","5.02","106","-","1.82","107/2",
"2633","台灣高鐵","2.51","106","18.69","2.58","107/2",
"2634","漢翔","3.69","106","13.50","2.21","107/2",
"2636","台驊投控","5.04","106","10.00","1.28","107/2",
"2637","慧洋-KY","3.34","106","15.49","0.70","107/2",
"2642","宅配通","4.28","106","43.07","1.47","107/2",
"2701","萬企","3.98","106","17.43","0.77","107/2",
"2702","華園","0.00","106","12.59","1.35","107/2",
"2704","國賓","1.78","106","19.52","0.84","107/2",
"2705","六福","0.00","106","-","0.83","107/2",
"2706","第一店","3.83","106","15.94","0.81","107/2",
"2707","晶華","5.10","106","12.62","4.95","107/2",
"2712","遠雄來","0.33","106","-","2.97","107/2",
"2722","夏都","2.61","106","90.00","2.04","107/2",
"2723","美食-KY","2.31","106","21.41","4.73","107/2",
"2727","王品","6.69","106","16.12","1.83","107/2",
"2731","雄獅","5.80","106","13.39","2.93","107/2",
"2739","寒舍","3.41","106","209.29","1.85","107/2",
"2748","雲品","4.32","106","20.55","3.83","107/2",
"2801","彰銀","4.50","106","14.00","1.18","107/2",
"2809","京城銀","4.89","106","6.78","0.97","107/2",
"2812","台中銀","6.51","106","9.11","0.80","107/2",
"2816","旺旺保","3.27","106","5.78","0.98","107/2",
"2820","華票","5.07","106","13.33","0.83","107/2",
"2823","中壽","4.56","106","8.95","1.43","107/2",
"2832","台產","5.29","106","9.67","0.90","107/2",
"2834","臺企銀","6.04","106","11.68","0.84","107/2",
"2836","高雄銀","3.49","106","31.53","0.66","107/2",
"2838","聯邦銀","6.76","106","9.76","0.60","107/2",
"2841","台開","0.00","106","21.55","0.36","107/2",
"2845","遠東銀","6.57","106","11.87","0.80","107/2",
"2849","安泰銀","3.96","106","12.84","0.82","107/2",
"2850","新產","4.50","106","7.08","1.25","107/2",
"2851","中再保","8.26","106","7.17","0.92","107/2",
"2852","第一保","3.82","106","6.80","0.81","107/2",
"2855","統一證","8.33","106","7.87","0.79","107/2",
"2867","三商壽","9.91","106","9.78","0.82","107/2",
"2880","華南金","5.14","106","15.16","1.22","107/2",
"2881","富邦金","4.44","106","8.93","1.18","107/2",
"2882","國泰金","4.76","106","11.19","1.25","107/2",
"2883","開發金","5.26","106","11.63","1.03","107/2",
"2884","玉山金","5.45","106","13.92","1.50","107/2",
"2885","元大金","3.48","106","9.15","0.89","107/2",
"2886","兆豐金","5.45","106","13.96","1.24","107/2",
"2887","台新金","6.71","106","11.17","1.02","107/2",
"2888","新光金","4.02","106","5.15","0.84","107/2",
"2889","國票金","7.20","106","11.76","0.94","107/2",
"2890","永豐金","6.28","106","12.97","0.89","107/2",
"2891","中信金","4.70","106","11.50","1.46","107/2",
"2892","第一金","4.81","106","16.51","1.28","107/2",
"2897","王道銀行","3.63","106","23.63","0.69","107/2",
"2901","欣欣","1.67","106","54.67","2.12","107/2",
"2903","遠百","5.85","106","13.79","0.84","107/2",
"2904","匯僑","6.03","106","12.84","1.52","107/2",
"2905","三商","6.71","106","9.94","1.05","107/2",
"2906","高林","3.81","106","33.87","0.75","107/2",
"2908","特力","5.13","106","14.44","1.60","107/2",
"2910","統領","0.00","106","125.83","2.34","107/2",
"2911","麗嬰房","4.86","106","4.16","0.69","107/2",
"2912","統一超","6.97","106","12.16","12.30","107/2",
"2913","農林","3.22","106","1,555.00","0.76","107/2",
"2915","潤泰全","6.59","106","2.83","1.21","107/2",
"2923","鼎固-KY","1.78","106","59.41","0.69","107/2",
"2929","淘帝-KY","5.25","106","8.95","1.74","107/2",
"2936","客思達-KY","1.08","106","-","0.78","107/2",
"2939","凱羿-KY","13.39","106","10.41","3.17","107/2",
"3002","歐格","2.37","106","-","0.88","107/2",
"3003","健和興","3.82","106","15.21","1.66","107/2",
"3004","豐達科","3.56","106","12.16","1.90","107/2",
"3005","神基","6.26","106","11.55","1.69","107/2",
"3006","晶豪科","6.76","106","10.02","1.27","107/2",
"3008","大立光","1.99","106","18.83","5.26","107/2",
"3010","華立","6.08","106","8.74","1.18","107/2",
"3011","今皓","0.00","106","-","0.80","107/2",
"3013","晟銘電","3.09","106","24.92","1.22","107/2",
"3014","聯陽","7.40","106","12.66","1.48","107/2",
