"114年12月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","8.05","0.00","113","-","0.40","114/3",
"1315","達新","64.20","7.79","113","39.15","0.65","114/3",
"1316","上曜","16.10","0.00","113","-","1.32","114/3",
"1319","東陽","95.60","5.54","113","14.64","2.12","114/3",
"1321","大洋","35.10","1.08","113","-","1.33","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","31.10","0.96","113","-","1.03","114/3",
"1326","台化","32.55","1.54","113","-","0.68","114/3",
"1337","再生-KY","4.90","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.40","3.82","113","-","0.30","114/3",
"1339","昭輝","44.60","6.73","113","21.55","0.84","114/3",
"1340","勝悅-KY","7.45","0.00","113","-","0.42","114/3",
"1341","富林-KY","57.50","9.04","113","14.34","2.58","114/3",
"1342","八貫","88.60","5.41","113","16.32","2.96","114/3",
"1402","遠東新","27.95","5.72","113","17.69","0.67","114/3",
"1409","新纖","15.75","3.81","113","13.24","0.64","114/3",
"1410","南染","33.90","1.50","113","59.47","2.01","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1414","東和","17.05","1.35","113","142.08","1.21","114/3",
"1416","廣豐","12.10","4.63","113","15.51","0.53","114/3",
"1417","嘉裕","8.92","0.00","113","-","0.72","114/3",
"1418","東華","19.30","0.00","113","-","0.89","114/3",
"1419","新紡","73.70","2.04","113","16.52","1.27","114/3",
"1423","利華","38.15","2.10","113","8.93","0.97","114/3",
"1432","大魯閣","18.00","0.00","113","-","2.00","114/3",
"1434","福懋","16.50","4.85","113","47.14","0.74","114/3",
"1435","中福","21.80","0.00","113","-","2.71","114/3",
"1436","華友聯","62.90","20.37","113","9.37","1.85","114/3",
"1437","勤益控","34.55","3.91","113","16.45","0.85","114/3",
"1438","三地開發","33.80","0.00","113","-","1.32","114/3",
"1439","雋揚","30.15","1.00","113","10.81","0.97","114/3",
"1440","南紡","13.60","2.21","113","-","0.82","114/3",
"1441","大東","10.45","0.00","113","-","1.60","114/3",
"1442","名軒","30.05","14.98","113","7.93","1.41","114/3",
"1443","立益物流","27.20","0.00","113","34.87","1.61","114/3",
"1444","力麗","6.11","0.00","113","-","0.62","114/3",
"1445","大宇","13.30","3.76","113","-","0.76","114/3",
"1446","宏和","18.20","10.99","113","6.48","0.89","114/3",
"1447","力鵬","5.48","0.00","113","-","0.59","114/3",
"1449","佳和","11.15","0.00","113","-","0.64","114/3",
"1451","年興","17.40","5.75","113","9.89","0.48","114/3",
"1452","宏益","12.00","4.17","113","-","0.59","114/3",
"1453","大將","12.70","2.36","113","-","1.00","114/3",
"1454","台富","13.35","1.87","113","-","1.13","114/3",
"1455","集盛","7.77","0.00","113","-","0.69","114/3",
"1456","怡華","12.95","0.00","113","10.20","0.79","114/3",
"1457","宜進","15.80","6.33","113","38.54","0.71","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.24","0.00","113","-","0.77","114/3",
"1463","強盛新","19.70","10.66","113","5.37","1.26","114/3",
"1464","得力","11.25","8.36","113","28.13","0.97","114/3",
"1465","偉全","12.65","4.74","113","-","0.84","114/3",
"1466","聚隆","14.35","0.00","113","-","1.02","114/3",
"1467","南緯","7.05","0.00","113","-","0.61","114/3",
"1468","昶和","11.90","0.00","113","119.00","1.42","114/3",
"1470","大統新創","0.00","4.39","113","33.33","2.02","114/3",
"1471","首利","8.88","0.00","113","-","0.93","114/3",
"1472","三洋實業","89.20","3.36","113","13.85","2.11","114/3",
"1473","台南","25.00","8.00","113","20.16","0.98","114/3",
"1474","弘裕","11.10","3.60","113","33.64","0.69","114/3",
"1475","業旺","30.30","11.88","113","8.83","1.37","114/3",
"1476","儒鴻","390.00","4.36","113","18.97","3.85","114/3",
"1477","聚陽","299.00","5.72","113","19.87","5.67","114/3",
"1503","士電","173.50","2.59","113","27.54","2.49","114/3",
"1504","東元","87.70","2.51","113","38.13","2.34","114/3",
"1506","正道","11.65","0.00","113","145.63","1.26","114/3",
"1512","瑞利","7.67","0.00","113","-","1.23","114/3",
"1513","中興電","152.00","3.03","113","19.71","3.82","114/3",
"1514","亞力","102.00","1.86","113","33.77","4.60","114/3",
"1515","力山","28.00","3.57","113","-","1.36","114/3",
"1516","川飛","22.20","0.00","113","-","4.25","114/3",
"1517","利奇","11.20","1.79","113","-","0.73","114/3",
"1519","華城","786.00","1.27","113","57.67","28.33","114/3",
"1521","大億","24.25","4.12","113","39.11","1.02","114/3",
"1522","堤維西","47.70","6.29","113","45.00","1.69","114/3",
"1524","耿鼎","28.70","8.01","113","11.25","1.64","114/3",
"1525","江申","63.80","4.86","113","16.49","0.98","114/3",
"1526","日馳","16.80","0.00","113","-","0.75","114/3",
"1527","鑽全","32.80","6.71","113","23.77","0.96","114/3",
"1528","恩德","16.40","0.61","113","-","1.46","114/3",
"1529","樂事綠能","18.90","1.06","113","25.54","1.62","114/3",
"1530","亞崴","27.35","5.59","113","41.44","0.83","114/3",
"1531","高林股","11.95","3.35","113","-","0.62","114/3",
"1532","勤美","27.00","6.41","113","90.00","0.77","114/3",
"1533","車王電","32.90","0.00","113","56.72","1.50","114/3",
"1535","中宇","53.00","5.66","113","13.32","1.81","114/3",
"1536","和大","58.50","1.37","113","-","2.06","114/3",
"1537","廣隆","126.00","8.33","113","15.22","2.50","114/3",
"1538","正峰","25.60","0.00","113","-","5.60","114/3",
"1539","巨庭","17.10","4.97","113","68.40","0.71","114/3",
"1540","喬福","23.00","6.96","113","22.12","1.37","114/3",
"1541","錩泰","23.70","2.11","113","16.34","0.92","114/3",
"1558","伸興","101.00","5.94","113","18.17","1.30","114/3",
"1560","中砂","366.00","1.09","113","48.03","7.11","114/3",
"1563","巧新","44.65","5.08","113","20.48","1.13","114/3",
"1568","倉佑","22.00","5.45","113","19.13","1.23","114/3",
"1582","信錦","67.00","8.21","113","14.73","1.41","114/3",
"1583","程泰","45.75","6.62","113","20.15","0.91","114/3",
"1587","吉茂","56.80","0.88","113","270.48","3.05","114/3",
"1589","永冠-KY","16.95","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","941.00","2.08","113","23.90","3.93","114/3",
"1597","直得","73.00","0.96","113","91.25","2.71","114/3",
"1598","岱宇","20.90","2.39","113","49.76","0.79","114/3",
"1603","華電","37.30","4.02","113","10.16","0.80","114/3",
"1604","聲寶","24.55","6.11","113","14.88","1.08","114/3",
"1605","華新","30.45","1.64","113","84.58","0.87","114/3",
"1608","華榮","37.25","2.68","113","7.60","1.71","114/3",
"1609","大亞","38.10","2.36","113","20.37","1.79","114/3",
"1611","中電","12.70","6.30","113","74.71","0.96","114/3",
"1612","宏泰","34.45","6.10","113","12.95","1.37","114/3",
"1614","三洋電","34.25","1.69","113","33.25","1.58","114/3",
"1615","大山","48.35","5.17","113","11.32","2.44","114/3",
"1616","億泰","28.55","6.30","113","7.59","2.40","114/3",
"1617","榮星","14.40","3.47","113","-","1.18","114/3",
"1618","合機","41.80","3.59","113","9.81","1.29","114/3",
"1626","艾美特-KY","11.50","0.00","113","-","0.64","114/3",
"1702","南僑","39.35","6.35","113","21.86","0.92","114/3",
"1707","葡萄王","127.50","5.41","113","15.47","1.86","114/3",
"1708","東鹼","33.05","6.05","113","11.13","1.19","114/3",
"1709","和益","16.70","4.79","113","16.21","0.90","114/3",
"1710","東聯","12.10","0.00","113","-","1.07","114/3",
"1711","永光","19.30","1.55","113","-","1.30","114/3",
"1712","興農","44.10","5.67","113","16.83","2.25","114/3",
"1713","國化","43.55","17.22","113","4.40","1.82","114/3",
"1714","和桐","8.37","2.51","113","19.47","0.71","114/3",
"1717","長興","41.20","2.91","113","27.28","1.84","114/3",
"1718","中纖","7.03","0.00","113","-","0.43","114/3",
"1720","生達","60.00","4.67","113","12.00","1.80","114/3",
"1721","三晃","12.00","0.00","113","-","1.27","114/3",
"1722","台肥","47.15","4.24","113","29.84","0.85","114/3",
"1723","中碳","68.60","6.56","113","21.64","2.07","114/3",
"1725","元禎","25.95","4.82","113","16.12","0.76","114/3",
"1726","永記","76.30","4.72","113","13.29","1.23","114/3",
"1727","中華化","43.40","1.15","113","434.00","2.60","114/3",
"1730","花仙子","53.00","5.66","113","11.96","1.72","114/3",
"1731","美吾華","21.75","5.52","113","16.60","1.39","114/3",
"1732","毛寶","28.60","1.75","113","79.44","2.49","114/3",
"1733","五鼎","31.20","3.85","113","20.66","1.72","114/3",
"1734","杏輝","30.60","4.90","113","16.81","1.76","114/3",
"1735","日勝化","17.65","4.53","113","39.22","1.20","114/3",
"1736","喬山","145.50","2.75","113","15.56","3.90","114/3",
"1737","臺鹽","31.80","4.09","113","19.04","0.96","114/3",
"1752","南光","37.65","4.25","113","14.76","1.57","114/3",
"1760","寶齡富錦","64.20","2.80","113","31.63","2.89","114/3",
"1762","中化生","24.85","0.76","113","-","0.59","114/3",
"1773","勝一","136.50","3.30","113","20.84","3.87","114/3",
"1776","展宇","15.20","5.26","113","84.44","1.10","114/3",
"1783","和康生","42.50","1.95","113","16.28","2.59","114/3",
"1786","科妍","75.00","4.32","113","32.89","2.82","114/3",
"1789","神隆","17.60","1.99","113","73.33","1.27","114/3",
"1795","美時","285.50","2.02","113","15.86","3.38","114/3",
"1802","台玻","35.75","0.00","113","-","2.32","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","9.30","10.75","113","29.06","0.69","114/3",
"1808","潤隆","34.40","5.81","113","-","2.75","114/3",
"1809","中釉","17.80","1.40","113","104.71","1.04","114/3",
"1810","和成","17.25","1.10","113","431.25","0.77","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","56.20","0.00","113","124.89","2.83","114/3",
"1904","正隆","17.60","2.56","113","62.86","0.69","114/3",
"1905","華紙","11.70","0.00","113","-","0.86","114/3",
"1906","寶隆","11.80","0.85","113","107.27","0.63","114/3",
"1907","永豐餘","25.55","3.13","113","21.29","0.62","114/3",
"1909","榮成","10.00","0.00","113","-","0.67","114/3",
"2002","中鋼","18.80","1.76","113","-","0.99","114/3",
"2006","東和鋼鐵","64.90","6.16","113","10.60","1.45","114/3",
"2007","燁興","7.35","0.00","113","-","0.87","114/3",
"2008","高興昌","29.55","1.69","113","49.25","1.59","114/3",
"2009","第一銅","44.50","1.12","113","139.06","1.91","114/3",
"2010","春源","21.20","6.13","113","9.55","1.11","114/3",
"2012","春雨","15.10","6.62","113","43.14","1.11","114/3",
"2013","中鋼構","42.00","4.76","113","14.19","1.54","114/3",
"2014","中鴻","15.40","0.00","113","-","1.76","114/3",
"2015","豐興","62.50","5.60","113","15.47","1.66","114/3",
"2017","官田鋼","8.45","0.00","113","-","0.72","114/3",
"2020","美亞","23.30","9.44","113","12.20","1.44","114/3",
"2022","聚亨","8.30","0.00","113","-","0.83","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","15.50","0.00","113","-","1.36","114/3",
"2025","千興","9.44","0.00","113","-","1.16","114/3",
"2027","大成鋼","35.45","3.10","113","13.74","1.17","114/3",
"2028","威致","16.95","1.77","113","73.70","1.17","114/3",
"2029","盛餘","21.15","5.91","113","20.14","0.68","114/3",
"2030","彰源","13.95","5.09","113","45.00","0.82","114/3",
"2031","新光鋼","38.00","6.58","113","15.70","1.05","114/3",
"2032","新鋼","14.30","2.66","113","28.60","1.08","114/3",
"2033","佳大","15.75","1.27","113","52.50","1.21","114/3",
"2034","允強","20.45","4.89","113","-","1.13","114/3",
"2038","海光","14.25","1.40","113","-","0.71","114/3",
"2049","上銀","199.00","1.21","113","50.51","1.91","114/3",
"2059","川湖","3,730.00","0.86","113","41.92","14.52","114/3",
"2062","橋椿","21.45","8.39","113","28.99","0.58","114/3",
"2069","運錩","17.60","5.11","113","11.07","0.75","114/3",
"2101","南港","37.70","1.33","113","-","2.42","114/3",
"2102","泰豐","19.90","0.00","113","-","1.60","114/3",
"2103","台橡","15.85","3.97","113","132.08","0.68","114/3",
"2104","國際中橡","11.55","0.00","113","-","0.46","114/3",
"2105","正新","30.05","7.99","113","19.02","1.19","114/3",
"2106","建大","20.30","5.42","113","72.50","1.04","114/3",
"2107","厚生","24.50","5.71","113","15.12","0.57","114/3",
"2108","南帝","22.50","4.44","113","24.46","0.80","114/3",
"2109","華豐","15.05","9.97","113","11.85","1.28","114/3",
"2114","鑫永銓","90.10","5.55","113","16.47","2.31","114/3",
"2115","六暉-KY","24.55","6.11","113","12.15","0.84","114/3",
"2201","裕隆","34.55","3.76","113","26.17","0.59","114/3",
"2204","中華","60.20","6.98","113","11.60","0.91","114/3",
"2206","三陽工業","60.40","5.02","113","10.07","1.90","114/3",
"2207","和泰車","569.00","3.51","113","17.34","4.00","114/3",
"2208","台船","20.15","0.00","113","-","3.81","114/3",
"2211","長榮鋼","103.00","4.85","113","12.16","1.59","114/3",
"2227","裕日車","56.60","6.89","113","33.10","1.01","114/3",
"2228","劍麟","110.00","8.18","113","16.22","1.85","114/3",
"2231","為升","94.40","2.19","113","54.88","3.62","114/3",
"2233","宇隆","189.00","3.70","113","25.61","3.04","114/3",
"2236","百達-KY","116.00","0.53","113","21.25","3.51","114/3",
"2239","英利-KY","37.00","0.00","113","-","0.40","114/3",
"2241","艾姆勒","37.80","0.00","113","-","2.95","114/3",
"2243","宏旭-KY","11.70","0.00","113","37.74","1.19","114/3",
"2247","汎德永業","286.50","6.46","113","13.93","1.77","114/3",
"2248","華勝-KY","49.15","5.55","113","10.24","1.57","114/3",
"2250","IKKA-KY","72.80","5.25","113","18.76","1.28","114/3",
"2254","巨鎧精密-創","59.90","0.00","113","-","3.33","114/3",
"2258","鴻華先進-創","41.00","0.00","113","-","4.82","114/3",
"2301","光寶科","169.00","2.67","113","26.83","4.59","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","50.90","5.60","113","15.91","1.77","114/3",
"2305","全友","11.00","0.00","113","-","1.01","114/3",
"2308","台達電","953.00","0.73","113","49.56","10.28","114/3",
"2312","金寶","23.40","2.56","113","23.40","1.60","114/3",
"2313","華通","96.50","2.49","113","19.30","2.60","114/3",
"2314","台揚","22.80","0.00","113","-","10.51","114/3",
"2316","楠梓電","104.50","0.48","113","8.64","1.63","114/3",
"2317","鴻海","224.00","2.59","113","16.42","1.91","114/3",
"2321","東訊","0.00","0.00","113","-","2.58","114/3",
"2323","中環","10.55","2.84","113","-","0.65","114/3",
"2324","仁寶","30.70","4.56","113","20.33","1.05","114/3",
"2327","國巨*","226.00","2.21","113","22.65","2.96","114/3",
"2328","廣宇","47.05","2.34","113","26.14","1.75","114/3",
"2329","華泰","51.00","1.96","113","31.29","3.24","114/3",
"2330","台積電","1,465.00","1.16","113","23.94","7.60","114/3",
"2331","精英","23.95","0.88","113","19.96","1.20","114/3",
"2332","友訊","15.90","0.63","113","-","1.13","114/3",
"2337","旺宏","38.95","0.00","113","-","1.70","114/3",
"2338","光罩","35.75","0.00","113","-","2.18","114/3",
"2340","台亞","27.75","0.00","113","-","1.78","114/3",
"2342","茂矽","29.30","1.02","113","976.67","1.95","114/3",
"2344","華邦電","73.10","0.00","113","-","3.47","114/3",
"2345","智邦","1,170.00","0.94","113","29.05","13.19","114/3",
"2347","聯強","58.50","6.84","113","11.29","1.31","114/3",
"2348","海悅","82.10","10.96","113","19.18","1.90","114/3",
"2349","錸德","15.00","0.00","113","-","1.99","114/3",
"2351","順德","76.60","3.26","113","47.58","2.06","114/3",
"2352","佳世達","24.90","4.46","113","30.74","1.42","114/3",
"2353","宏碁","26.10","6.51","113","18.91","1.07","114/3",
"2354","鴻準","62.20","2.25","113","26.93","0.86","114/3",
"2355","敬鵬","32.65","5.67","113","22.06","0.79","114/3",
"2356","英業達","43.10","3.94","113","17.17","2.20","114/3",
"2357","華碩","550.00","6.18","113","11.74","1.59","114/3",
"2359","所羅門","128.00","0.78","113","139.13","3.95","114/3",
"2360","致茂","756.00","1.19","113","30.17","10.86","114/3",
"2362","藍天","40.95","6.18","113","17.06","0.58","114/3",
"2363","矽統","48.60","1.03","113","33.99","1.45","114/3",
"2364","倫飛","68.60","4.37","113","18.29","4.59","114/3",
"2365","昆盈","36.00","1.67","113","112.50","2.68","114/3",
"2367","燿華","28.30","2.47","113","22.11","1.64","114/3",
"2368","金像電","650.00","0.92","113","40.83","12.07","114/3",
"2369","菱生","22.85","1.31","113","-","1.79","114/3",
"2371","大同","32.35","9.61","113","7.25","1.14","114/3",
"2373","震旦行","56.90","6.50","113","14.70","1.86","114/3",
"2374","佳能","78.00","2.31","113","42.16","3.27","114/3",
"2375","凱美","91.90","1.63","113","23.87","1.06","114/3",
"2376","技嘉","237.00","4.22","113","13.12","2.86","114/3",
"2377","微星","101.00","4.95","113","18.63","1.64","114/3",
"2379","瑞昱","492.00","5.18","113","16.28","5.32","114/3",
"2380","虹光","4.96","0.00","113","-","2.54","114/3",
"2382","廣達","267.00","4.87","113","14.99","4.82","114/3",
"2383","台光電","1,600.00","1.04","113","42.18","12.88","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","39.60","10.10","113","7.72","0.77","114/3",
"2388","威盛","57.70","0.35","113","1,442.50","1.59","114/3",
"2390","云辰","10.10","0.00","113","-","0.83","114/3",
"2392","正崴","38.05","6.57","113","-","0.82","114/3",
"2393","億光","54.40","9.76","113","10.46","1.27","114/3",
"2395","研華","283.00","2.96","113","24.17","4.77","114/3",
"2397","友通","61.90","5.49","113","15.28","2.10","114/3",
"2399","映泰","24.40","0.00","113","-","2.02","114/3",
"2401","凌陽","20.80","0.00","113","-","1.50","114/3",
"2402","毅嘉","61.80","3.19","113","24.52","2.84","114/3",
"2404","漢唐","932.00","3.00","113","20.93","11.22","114/3",
"2405","輔信","18.60","0.91","113","-","1.83","114/3",
"2406","國碩","26.20","0.00","113","-","2.56","114/3",
"2408","南亞科","180.00","0.00","113","-","3.54","114/3",
"2409","友達","11.25","2.67","113","15.20","0.58","114/3",
"2412","中華電","130.50","3.83","113","26.36","2.69","114/3",
"2413","環科","33.65","0.00","113","-","2.29","114/3",
"2414","精技","41.30","6.05","113","13.32","2.16","114/3",
"2415","錩新","25.70","4.67","113","15.77","1.47","114/3",
"2417","圓剛","35.65","0.56","113","-","1.72","114/3",
"2419","仲琦","25.20","0.00","113","-","1.72","114/3",
"2420","新巨","50.70","6.90","113","13.81","2.06","114/3",
"2421","建準","159.50","2.33","113","21.97","5.36","114/3",
"2423","固緯","56.00","3.57","113","19.79","2.92","114/3",
"2424","隴華","38.10","0.00","113","-","7.60","114/3",
"2425","承啟","30.05","0.50","113","-","1.25","114/3",
"2426","鼎元","17.10","0.58","113","-","1.36","114/3",
"2427","三商電","27.45","2.55","113","18.06","1.69","114/3",
"2428","興勤","178.00","3.43","113","15.38","2.19","114/3",
"2429","銘旺科","83.20","0.00","113","-","8.77","114/3",
"2430","燦坤","23.10","6.49","113","23.33","0.62","114/3",
"2431","聯昌","11.85","0.00","113","-","1.04","114/3",
"2432","倚天酷碁-創","25.75","6.60","113","15.15","1.39","114/3",
"2433","互盛電","47.45","6.32","113","15.46","2.14","114/3",
"2434","統懋","30.75","0.00","113","-","2.37","114/3",
"2436","偉詮電","49.00","3.06","113","28.65","2.49","114/3",
"2438","翔耀","21.70","0.00","113","-","4.04","114/3",
"2439","美律","97.70","7.46","113","15.51","1.50","114/3",
"2440","太空梭","15.00","0.00","113","-","1.76","114/3",
"2441","超豐","88.20","3.40","113","21.00","2.18","114/3",
"2442","新美齊","25.85","0.93","113","28.41","1.42","114/3",
"2444","兆勁","11.85","0.00","113","-","1.47","114/3",
"2449","京元電子","221.00","1.81","113","25.03","5.74","114/3",
"2450","神腦","29.05","5.68","113","18.16","1.20","114/3",
"2451","創見","180.00","3.38","113","28.21","3.95","114/3",
"2453","凌群","53.60","4.85","113","16.86","2.52","114/3",
"2454","聯發科","1,400.00","3.86","113","21.04","5.32","114/3",
"2455","全新","147.00","2.19","113","55.89","8.76","114/3",
"2457","飛宏","30.50","0.00","113","-","1.44","114/3",
"2458","義隆","127.50","6.14","113","15.80","3.81","114/3",
"2459","敦吉","65.70","6.09","113","11.95","1.29","114/3",
"2460","建通","19.60","0.00","113","-","2.24","114/3",
"2461","光群雷","14.80","6.82","113","-","0.88","114/3",
"2462","良得電","22.60","3.58","113","59.47","1.15","114/3",
"2464","盟立","62.30","0.56","113","-","2.63","114/3",
"2465","麗臺","63.40","0.00","113","-","9.16","114/3",
"2466","冠西電","67.40","0.00","113","43.48","5.73","114/3",
"2467","志聖","226.50","2.21","113","44.85","6.45","114/3",
"2468","華經","43.85","2.05","113","38.13","2.47","114/3",
"2471","資通","50.20","6.10","113","15.54","2.79","114/3",
"2472","立隆電","107.00","2.90","113","14.76","2.19","114/3",
"2474","可成","197.00","8.04","113","14.41","0.84","114/3",
"2476","鉅祥","89.40","3.91","113","22.98","2.35","114/3",
"2477","美隆電","24.00","5.42","113","14.04","0.95","114/3",
"2478","大毅","56.70","3.21","113","16.29","1.20","114/3",
"2480","敦陽科","151.50","4.90","113","19.15","4.91","114/3",
"2481","強茂","84.70","1.65","113","31.25","2.33","114/3",
"2482","連宇","17.40","3.51","113","-","1.22","114/3",
"2483","百容","18.95","1.58","113","33.84","0.81","114/3",
"2484","希華","20.85","3.36","113","37.23","0.90","114/3",
"2485","兆赫","29.45","0.00","113","-","1.89","114/3",
"2486","一詮","93.50","0.53","113","467.50","4.29","114/3",
"2488","漢平","45.60","7.02","113","9.14","1.36","114/3",
"2489","瑞軒","15.20","3.29","113","10.70","0.72","114/3",
"2491","吉祥全","21.55","0.00","113","30.35","2.07","114/3",
"2492","華新科","116.50","2.06","113","24.07","1.19","114/3",
"2493","揚博","99.20","5.12","113","22.39","4.09","114/3",
"2495","普安","30.40","4.28","113","31.34","1.89","114/3",
"2496","卓越","68.50","8.29","113","10.55","1.54","114/3",
"2497","怡利電","47.25","4.23","113","18.53","2.52","114/3",
"2498","宏達電","49.95","0.00","113","7.24","1.56","114/3",
"2501","國建","23.25","4.30","113","9.57","0.93","114/3",
"2504","國產","37.25","7.52","113","11.43","1.69","114/3",
"2505","國揚","19.70","0.00","113","11.73","0.71","114/3",
"2506","太設","9.41","4.25","113","-","0.44","114/3",
"2509","全坤建","16.00","0.00","113","-","0.92","114/3",
"2511","太子","8.22","3.65","113","27.40","0.53","114/3",
"2514","龍邦","14.90","0.00","113","8.98","0.42","114/3",
"2515","中工","13.35","3.75","113","32.56","0.92","114/3",
"2516","新建","15.30","0.00","113","16.28","1.84","114/3",
"2520","冠德","34.60","11.85","113","9.89","0.86","114/3",
"2524","京城","42.35","0.00","113","6.13","0.74","114/3",
"2527","宏璟","28.70","6.97","113","6.97","0.57","114/3",
"2528","皇普","31.10","8.04","113","4.47","1.74","114/3",
"2530","華建","28.90","7.47","113","11.42","2.27","114/3",
"2534","宏盛","20.65","4.84","113","8.29","0.65","114/3",
"2535","達欣工","62.90","5.96","113","10.35","1.67","114/3",
"2536","宏普","26.55","1.88","113","16.80","0.74","114/3",
"2537","聯上發","11.75","0.00","113","20.98","0.80","114/3",
"2538","基泰","11.35","6.17","113","13.05","0.87","114/3",
"2539","櫻花建","48.00","5.21","113","10.84","3.46","114/3",
"2540","愛山林","48.75","8.21","113","49.74","2.81","114/3",
"2542","興富發","39.10","6.39","113","14.98","1.56","114/3",
"2543","皇昌","61.10","8.18","113","19.03","3.36","114/3",
"2545","皇翔","38.90","11.57","113","10.75","0.98","114/3",
"2546","根基","87.20","4.36","113","9.11","2.01","114/3",
"2547","日勝生","10.75","5.40","113","3.72","0.78","114/3",
"2548","華固","114.50","5.24","113","81.21","1.85","114/3",
"2597","潤弘","165.00","5.88","113","15.61","6.54","114/3",
"2601","益航","5.54","0.00","113","-","0.61","114/3",
"2603","長榮","186.00","17.47","113","4.44","0.74","114/3",
"2605","新興","26.50","4.91","113","31.93","0.95","114/3",
"2606","裕民","61.60","5.19","113","16.00","1.47","114/3",
"2607","榮運","58.00","2.24","113","9.72","1.04","114/3",
"2608","嘉里大榮","33.25","4.96","113","15.83","1.27","114/3",
"2609","陽明","52.70","14.23","113","6.73","0.57","114/3",
"2610","華航","19.95","4.01","113","8.08","1.29","114/3",
"2611","志信","14.90","11.01","113","78.42","1.05","114/3",
"2612","中航","60.10","3.49","113","8.38","0.93","114/3",
"2613","中櫃","23.45","4.26","113","27.92","0.99","114/3",
"2614","東森","22.55","5.10","113","11.51","1.82","114/3",
"2615","萬海","78.20","4.48","113","6.41","0.85","114/3",
"2616","山隆","13.70","2.19","113","-","0.63","114/3",
"2617","台航","31.05","4.83","113","10.05","0.76","114/3",
"2618","長榮航","36.45","6.58","113","7.56","1.49","114/3",
"2630","亞航","51.40","1.21","113","50.39","3.06","114/3",
"2633","台灣高鐵","27.95","3.76","113","24.73","2.21","114/3",
"2634","漢翔","50.80","2.72","113","63.50","2.81","114/3",
"2636","台驊控股","66.00","9.09","113","8.07","1.00","114/3",
"2637","慧洋-KY","68.70","7.28","113","16.55","1.14","114/3",
"2642","宅配通","26.20","1.91","113","-","1.15","114/3",
"2645","長榮航太","145.00","3.10","113","27.41","4.15","114/3",
