"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1582","信錦","5.45","108","9.92","1.94","109/2",
"1583","程泰","5.00","108","13.30","1.40","109/2",
"1587","吉茂","1.76","108","19.03","1.54","109/2",
"1589","永冠-KY","0.49","108","32.43","1.46","109/2",
"1590","亞德客-KY","0.69","108","43.45","7.01","109/2",
"1592","英瑞-KY","0.00","108","-","0.64","109/2",
"1598","岱宇","0.81","108","46.30","5.68","109/2",
"1603","華電","1.76","108","19.19","0.88","109/2",
"1604","聲寶","6.45","108","19.87","1.42","109/2",
"1605","華新","3.05","108","13.69","0.74","109/2",
"1608","華榮","6.50","108","19.52","0.71","109/2",
"1609","大亞","2.05","108","11.27","1.17","109/2",
"1611","中電","10.39","108","5.47","0.92","109/2",
"1612","宏泰","3.75","108","26.70","0.91","109/2",
"1614","三洋電","2.14","108","32.88","1.97","109/2",
"1615","大山","9.15","108","9.50","1.35","109/2",
"1616","億泰","0.00","108","-","0.61","109/2",
"1617","榮星","2.34","108","15.80","1.11","109/2",
"1618","合機","3.22","108","14.12","0.56","109/2",
"1626","艾美特-KY","3.94","108","20.16","1.16","109/2",
"1701","中化","3.33","108","13.95","1.11","109/2",
"1702","南僑","4.68","108","12.17","1.88","109/2",
"1707","葡萄王","3.61","108","19.13","4.21","109/2",
"1708","東鹼","6.77","108","27.18","0.87","109/2",
"1709","和益","3.52","108","21.52","0.99","109/2",
"1710","東聯","1.74","108","-","1.20","109/2",
"1711","永光","1.86","108","36.59","1.15","109/2",
"1712","興農","6.18","108","13.58","1.29","109/2",
"1713","國化","3.22","108","47.37","1.20","109/2",
"1714","和桐","0.00","108","5.28","0.80","109/2",
"1717","長興","4.09","108","21.38","2.13","109/2",
"1718","中纖","0.00","108","-","0.46","109/2",
"1720","生達","3.83","108","15.37","1.87","109/2",
"1721","三晃","0.00","108","3.96","0.79","109/2",
"1722","台肥","4.12","108","20.38","1.04","109/2",
"1723","中碳","5.40","108","23.56","3.58","109/2",
"1724","台硝","3.95","108","30.85","0.83","109/2",
"1725","元禎","5.81","108","14.84","0.79","109/2",
"1726","永記","4.62","108","14.69","1.37","109/2",
"1727","中華化","1.84","108","-","0.93","109/2",
"1730","花仙子","5.16","108","17.48","3.00","109/2",
"1731","美吾華","3.66","108","16.24","1.22","109/2",
"1732","毛寶","0.00","108","24.55","2.18","109/2",
"1733","五鼎","4.24","108","25.14","1.63","109/2",
"1734","杏輝","0.44","108","125.97","2.85","109/2",
"1735","日勝化","3.88","108","30.45","1.21","109/2",
"1736","喬山","1.89","108","28.61","2.75","109/2",
"1737","臺鹽","4.89","108","19.94","1.02","109/2",
"1760","寶齡富錦","1.34","108","150.56","8.54","109/2",
"1762","中化生","1.51","108","8.91","1.73","109/2",
"1773","勝一","3.98","108","15.01","3.11","109/2",
"1776","展宇","5.11","108","33.30","1.25","109/2",
"1783","和康生","3.24","108","28.98","2.02","109/2",
"1786","科妍","2.72","108","32.01","2.97","109/2",
"1789","神隆","0.83","108","92.57","2.47","109/2",
"1795","美時","0.00","108","26.10","2.54","109/2",
"1802","台玻","0.00","108","-","0.88","109/2",
"1805","寶徠","0.00","108","-","1.41","109/2",
"1806","冠軍","0.00","108","-","0.46","109/2",
"1808","潤隆","4.19","108","34.76","4.63","109/2",
"1809","中釉","1.74","108","-","0.66","109/2",
"1810","和成","0.00","108","26.00","0.60","109/2",
"1817","凱撒衛","5.58","108","11.74","1.37","109/2",
"1903","士紙","0.00","108","-","7.77","109/2",
"1904","正隆","4.07","108","10.31","1.39","109/2",
"1905","華紙","0.00","108","-","0.73","109/2",
"1906","寶隆","3.36","108","27.59","0.61","109/2",
"1907","永豐餘","3.71","108","8.89","0.81","109/2",
"1909","榮成","1.76","108","37.89","0.99","109/2",
"2002","中鋼","2.50","108","-","1.07","109/2",
"2006","東和鋼鐵","5.01","108","13.28","1.13","109/2",
"2007","燁興","0.00","108","-","0.52","109/2",
"2008","高興昌","0.00","108","-","1.06","109/2",
"2009","第一銅","0.00","108","-","0.87","109/2",
"2010","春源","2.91","108","22.89","0.67","109/2",
"2012","春雨","7.41","108","14.21","1.31","109/2",
"2013","中鋼構","2.85","108","12.93","1.24","109/2",
"2014","中鴻","0.00","108","-","0.97","109/2",
"2015","豐興","5.29","108","16.58","1.85","109/2",
"2017","官田鋼","0.00","108","-","0.75","109/2",
"2020","美亞","11.71","108","12.34","1.24","109/2",
"2022","聚亨","0.00","108","-","0.60","109/2",
"2023","燁輝","0.00","108","-","0.76","109/2",
"2024","志聯","2.34","108","-","1.31","109/2",
"2025","千興","0.00","108","-","1.05","109/2",
"2027","大成鋼","5.53","108","-","1.15","109/2",
"2028","威致","0.00","108","18.75","1.28","109/2",
"2029","盛餘","0.84","108","-","0.67","109/2",
"2030","彰源","4.83","108","27.76","0.81","109/2",
"2031","新光鋼","2.73","108","45.69","1.55","109/2",
"2032","新鋼","3.74","108","21.79","0.74","109/2",
"2033","佳大","1.86","108","21.50","0.86","109/2",
"2034","允強","6.36","108","21.26","1.37","109/2",
"2038","海光","0.00","108","-","0.60","109/2",
"2049","上銀","0.65","108","116.67","4.27","109/2",
"2059","川湖","2.61","108","21.05","2.76","109/2",
"2062","橋椿","0.36","108","-","0.91","109/2",
"2069","運錩","3.39","108","-","0.75","109/2",
"2101","南港","2.59","108","39.23","3.72","109/2",
"2102","泰豐","0.00","108","-","1.44","109/2",
"2103","台橡","2.86","108","218.75","1.01","109/2",
"2104","國際中橡","0.98","108","-","0.68","109/2",
"2105","正新","2.75","108","117.42","1.62","109/2",
"2106","建大","2.52","108","54.83","1.55","109/2",
"2107","厚生","3.90","108","9.42","0.68","109/2",
"2108","南帝","4.32","108","17.61","2.99","109/2",
"2109","華豐","0.00","108","50.40","1.52","109/2",
"2114","鑫永銓","5.97","108","15.39","2.72","109/2",
"2115","六暉-KY","6.42","108","6.69","1.49","109/2",
"2201","裕隆","0.00","108","-","0.88","109/2",
"2204","中華","0.00","108","-","0.59","109/2",
"2206","三陽工業","4.22","108","18.57","1.41","109/2",
"2207","和泰車","2.30","108","25.72","5.88","109/2",
"2208","台船","0.00","108","-","1.95","109/2",
"2227","裕日車","8.68","108","12.55","4.46","109/2",
"2228","劍麟","6.13","108","17.34","1.77","109/2",
"2231","為升","4.56","108","42.59","6.47","109/2",
"2233","宇隆","4.29","108","16.68","1.85","109/2",
"2236","百達-KY","2.31","108","24.32","0.72","109/2",
"2239","英利-KY","3.23","108","26.56","0.91","109/2",
"2241","艾姆勒","1.43","108","97.94","4.39","109/2",
"2243","宏旭-KY","0.00","108","-","0.69","109/2",
"2301","光寶科","6.93","108","10.20","1.57","109/2",
"2302","麗正","0.00","108","-","1.16","109/2",
"2303","聯電","3.65","108","16.98","1.27","109/2",
"2305","全友","0.00","108","176.25","0.67","109/2",
"2308","台達電","2.62","108","24.90","3.72","109/2",
"2312","金寶","2.78","108","50.68","1.05","109/2",
"2313","華通","2.64","108","11.18","2.10","109/2",
"2314","台揚","0.00","108","-","2.21","109/2",
"2316","楠梓電","1.57","108","14.24","0.89","109/2",
"2317","鴻海","5.45","108","10.32","0.91","109/2",
"2321","東訊","0.00","108","-","3.53","109/2",
"2323","中環","2.38","108","-","0.52","109/2",
"2324","仁寶","6.37","108","12.82","0.81","109/2",
"2327","國巨","3.88","108","19.36","2.62","109/2",
"2328","廣宇","5.59","108","12.18","0.90","109/2",
"2329","華泰","1.38","108","217.00","1.06","109/2",
"2330","台積電","2.18","108","24.80","6.56","109/2",
"2331","精英","0.00","108","28.75","0.71","109/2",
"2332","友訊","0.00","108","-","1.48","109/2",
"2337","旺宏","3.96","108","10.81","1.69","109/2",
"2338","光罩","3.40","108","36.75","2.13","109/2",
"2340","台亞","4.76","108","15.56","1.13","109/2",
"2342","茂矽","0.00","108","-","2.58","109/2",
"2344","華邦電","0.81","108","49.20","0.83","109/2",
"2345","智邦","2.61","108","26.42","11.55","109/2",
"2347","聯強","5.95","108","10.21","1.54","109/2",
"2348","海悅","4.64","108","9.82","4.06","109/2",
"2349","錸德","0.00","108","-","1.18","109/2",
"2351","順德","3.77","108","29.09","1.61","109/2",
"2352","佳世達","4.02","108","12.95","1.12","109/2",
"2353","宏碁","3.25","108","22.02","1.29","109/2",
"2354","鴻準","4.72","108","11.67","0.79","109/2",
"2355","敬鵬","3.86","108","24.67","0.69","109/2",
"2356","英業達","5.69","108","11.48","1.48","109/2",
"2357","華碩","5.68","108","12.65","1.07","109/2",
"2358","廷鑫","1.37","108","60.83","1.10","109/2",
"2359","所羅門","4.05","108","18.81","0.76","109/2",
"2360","致茂","1.85","108","31.96","4.77","109/2",
"2362","藍天","1.33","108","44.12","0.47","109/2",
"2363","矽統","14.52","108","-","0.93","109/2",
"2364","倫飛","0.00","108","-","1.88","109/2",
"2365","昆盈","4.18","108","13.40","0.77","109/2",
"2367","燿華","3.80","108","36.93","1.26","109/2",
"2368","金像電","0.00","108","18.37","3.48","109/2",
"2369","菱生","0.00","108","-","0.88","109/2",
"2371","大同","0.00","108","9.26","1.15","109/2",
"2373","震旦行","7.10","108","15.14","3.09","109/2",
"2374","佳能","2.39","108","-","0.61","109/2",
"2375","凱美","1.20","108","13.08","1.03","109/2",
"2376","技嘉","2.57","108","17.82","2.26","109/2",
"2377","微星","3.11","108","17.88","3.73","109/2",
"2379","瑞昱","2.84","108","27.39","7.87","109/2",
"2380","虹光","0.00","108","-","0.80","109/2",
"2382","廣達","4.75","108","16.97","2.33","109/2",
"2383","台光電","3.36","108","15.11","4.15","109/2",
"2385","群光","6.69","108","11.61","2.54","109/2",
"2387","精元","1.38","108","45.03","2.24","109/2",
"2388","威盛","0.00","108","-","5.94","109/2",
"2390","云辰","0.00","108","22.66","1.63","109/2",
"2392","正崴","5.80","108","9.80","0.99","109/2",
"2393","億光","3.92","108","16.38","0.96","109/2",
"2395","研華","2.92","108","28.42","6.96","109/2",
"2397","友通","7.35","108","15.70","2.76","109/2",
"2399","映泰","0.00","108","28.38","1.00","109/2",
"2401","凌陽","2.28","108","-","0.98","109/2",
"2402","毅嘉","2.95","108","37.67","0.94","109/2",
"2404","漢唐","6.33","108","12.20","5.04","109/2",
"2405","輔信","0.00","108","133.57","0.96","109/2",
"2406","國碩","0.00","108","-","1.36","109/2",
"2408","南亞科","2.87","108","18.61","1.05","109/2",
"2409","友達","0.00","108","-","0.61","109/2",
"2412","中華電","3.88","108","25.83","2.35","109/2",
"2413","環科","0.00","108","-","1.43","109/2",
"2414","精技","5.84","108","12.79","1.60","109/2",
"2415","錩新","3.21","108","-","0.91","109/2",
"2417","圓剛","0.14","108","66.38","4.52","109/2",
"2419","仲琦","3.60","108","32.72","1.51","109/2",
"2420","新巨","5.64","108","12.18","1.83","109/2",
"2421","建準","3.24","108","16.45","3.75","109/2",
"2423","固緯","6.70","108","13.25","1.49","109/2",
"2424","隴華","0.00","108","-","2.83","109/2",
"2425","承啟","1.27","108","23.37","1.49","109/2",
"2426","鼎元","1.83","108","11.80","1.27","109/2",
"2427","三商電","3.30","108","13.95","0.90","109/2",
"2428","興勤","3.75","108","12.44","2.30","109/2",
"2429","銘旺科","0.00","108","-","2.77","109/2",
"2430","燦坤","5.49","108","12.47","0.66","109/2",
"2431","聯昌","0.00","108","19.71","0.87","109/2",
"2433","互盛電","7.76","108","12.34","1.86","109/2",
"2434","統懋","0.00","108","-","4.32","109/2",
"2436","偉詮電","5.00","108","27.03","1.92","109/2",
"2438","翔耀","0.00","108","140.00","1.15","109/2",
"2439","美律","5.15","108","18.28","2.93","109/2",
"2440","太空梭","0.00","108","18.23","1.50","109/2",
"2441","超豐","4.61","108","12.46","1.71","109/2",
"2442","新美齊","0.00","108","-","0.73","109/2",
"2443","昶虹","0.00","108","-","0.75","109/2",
"2444","兆勁","0.00","108","-","1.72","109/2",
"2448","晶電","0.00","108","-","1.06","109/2",
"2449","京元電子","5.80","108","9.41","1.47","109/2",
"2450","神腦","5.02","108","17.31","1.33","109/2",
"2451","創見","6.92","108","16.80","1.54","109/2",
"2453","凌群","5.52","108","13.61","1.01","109/2",
"2454","聯發科","1.82","108","34.87","2.83","109/2",
"2455","全新","3.20","108","26.15","5.47","109/2",
"2456","奇力新","3.40","108","18.59","1.06","109/2",
"2457","飛宏","0.00","108","-","0.75","109/2",
"2458","義隆","4.33","108","16.56","6.53","109/2",
"2459","敦吉","7.44","108","9.36","1.04","109/2",
"2460","建通","0.00","108","-","1.02","109/2",
"2461","光群雷","0.00","108","-","1.07","109/2",
"2462","良得電","2.76","108","22.28","1.45","109/2",
"2464","盟立","5.46","108","17.96","2.35","109/2",
"2465","麗臺","0.00","108","66.36","2.51","109/2",
"2466","冠西電","0.00","108","-","2.85","109/2",
"2467","志聖","8.99","108","14.04","1.93","109/2",
"2468","華經","3.72","108","19.49","0.84","109/2",
"2471","資通","7.17","108","18.00","1.37","109/2",
"2472","立隆電","2.72","108","13.43","2.10","109/2",
"2474","可成","4.91","108","11.45","1.08","109/2",
"2476","鉅祥","6.79","108","16.09","0.82","109/2",
"2477","美隆電","6.68","108","14.52","1.61","109/2",
"2478","大毅","2.57","108","14.46","1.85","109/2",
"2480","敦陽科","7.19","108","14.26","2.55","109/2",
"2481","強茂","2.72","108","19.28","2.04","109/2",
"2482","連宇","0.00","108","32.27","0.86","109/2",
"2483","百容","5.25","108","15.49","0.89","109/2",
"2484","希華","4.20","108","26.59","1.27","109/2",
"2485","兆赫","0.00","108","-","0.89","109/2",
"2486","一詮","0.00","108","-","0.74","109/2",
"2488","漢平","7.17","108","12.79","1.33","109/2",
"2489","瑞軒","0.00","108","-","0.74","109/2",
"2491","吉祥全","0.00","108","1.45","0.64","109/2",
"2492","華新科","3.41","108","14.38","2.41","109/2",
"2493","揚博","7.86","108","12.72","1.61","109/2",
"2495","普安","4.86","108","-","0.87","109/2",
"2496","卓越","2.43","108","16.26","1.39","109/2",
"2497","怡利電","0.00","108","-","1.51","109/2",
"2498","宏達電","0.00","108","-","0.78","109/2",
"2501","國建","5.14","108","23.72","0.97","109/2",
"2504","國產","1.41","108","16.22","1.41","109/2",
"2505","國揚","0.51","108","4.49","1.59","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.54","108","25.65","0.92","109/2",
"2511","太子","4.88","108","35.34","0.71","109/2",
"2514","龍邦","0.00","108","24.82","0.61","109/2",
"2515","中工","2.45","108","31.38","0.64","109/2",
"2516","新建","0.00","108","-","0.52","109/2",
"2520","冠德","3.73","108","10.79","1.57","109/2",
"2524","京城","0.00","108","9.69","1.09","109/2",
"2527","宏璟","9.45","108","7.24","0.71","109/2",
"2528","皇普","0.00","108","-","2.41","109/2",
"2530","華建","0.63","108","-","1.41","109/2",
"2534","宏盛","2.91","108","10.62","0.74","109/2",
"2535","達欣工","5.70","108","7.70","1.01","109/2",
"2536","宏普","4.99","108","8.87","0.67","109/2",
"2537","聯上發","0.00","108","-","0.82","109/2",
"2538","基泰","4.93","108","-","0.70","109/2",
"2539","櫻花建","9.10","108","10.34","2.07","109/2",
"2540","愛山林","0.00","108","17.24","1.58","109/2",
"2542","興富發","8.66","108","20.26","1.71","109/2",
"2543","皇昌","0.00","108","58.73","0.77","109/2",
"2545","皇翔","3.11","108","43.31","1.27","109/2",
"2546","根基","6.11","108","11.61","1.91","109/2",
"2547","日勝生","5.70","108","15.74","0.86","109/2",
"2548","華固","8.34","108","5.69","1.52","109/2",
"2597","潤弘","7.43","108","11.56","2.41","109/2",
"2601","益航","12.87","108","-","0.82","109/2",
"2603","長榮","0.00","108","31.27","1.15","109/2",
"2605","新興","3.22","108","14.53","0.60","109/2",
"2606","裕民","6.40","108","20.77","1.08","109/2",
"2607","榮運","2.12","108","19.93","0.68","109/2",
"2608","嘉里大榮","3.55","108","13.97","2.02","109/2",
"2609","陽明","0.00","108","-","1.75","109/2",
"2610","華航","0.00","108","-","0.85","109/2",
"2611","志信","0.00","108","-","0.51","109/2",
"2612","中航","3.09","108","19.04","0.52","109/2",
"2613","中櫃","1.05","108","147.27","0.74","109/2",
"2614","東森","6.12","108","17.39","1.54","109/2",
"2615","萬海","3.82","108","12.93","1.30","109/2",
"2616","山隆","6.06","108","13.03","0.98","109/2",
"2617","台航","4.65","108","11.78","0.72","109/2",
"2618","長榮航","2.17","108","287.50","0.82","109/2",
"2630","亞航","0.49","108","60.37","1.22","109/2",
"2633","台灣高鐵","3.74","108","34.05","2.76","109/2",
"2634","漢翔","3.81","108","22.29","2.12","109/2",
"2636","台驊投控","3.84","108","12.07","1.68","109/2",
"2637","慧洋-KY","6.11","108","43.06","0.60","109/2",
"2642","宅配通","3.58","108","16.78","1.67","109/2",
"2701","萬企","3.39","108","18.73","0.71","109/2",
"2702","華園","0.00","108","-","1.49","109/2",
"2704","國賓","0.00","108","68.37","1.02","109/2",
"2705","六福","0.00","108","-","2.34","109/2",
"2706","第一店","3.28","108","20.45","0.77","109/2",
"2707","晶華","7.61","108","20.03","5.65","109/2",
"2712","遠雄來","0.00","108","293.57","3.61","109/2",
"2722","夏都","0.72","108","132.86","1.84","109/2",
"2723","美食-KY","2.97","108","27.01","1.86","109/2",
"2727","王品","6.19","108","53.51","1.85","109/2",
"2731","雄獅","3.07","108","-","2.62","109/2",
"2739","寒舍","4.02","108","-","1.84","109/2",
"2748","雲品","5.47","108","35.98","2.47","109/2",
"2801","彰銀","4.41","108","18.52","1.12","109/2",
"2809","京城銀","4.09","108","8.89","1.01","109/2",
"2812","台中銀","7.24","108","10.14","0.78","109/2",
"2816","旺旺保","7.24","108","6.93","0.73","109/2",
"2820","華票","4.90","108","14.55","0.82","109/2",
"2823","中壽","5.81","108","6.51","0.66","109/2",
"2832","台產","5.06","108","10.56","0.79","109/2",
"2834","臺企銀","7.02","108","12.78","0.74","109/2",
"2836","高雄銀","5.10","108","13.51","0.68","109/2",
"2838","聯邦銀","7.84","108","9.53","0.56","109/2",
"2841","台開","0.00","108","-","0.31","109/2",
"2845","遠東銀","7.01","108","11.59","0.74","109/2",
"2849","安泰銀","5.23","108","13.04","0.82","109/2",
"2850","新產","5.08","108","6.84","0.95","109/2",
"2851","中再保","4.46","108","8.49","0.98","109/2",
"2852","第一保","7.36","108","12.31","0.61","109/2",
"2855","統一證","7.38","108","11.86","0.85","109/2",
"2867","三商壽","0.00","108","4.32","0.54","109/2",
"2880","華南金","6.20","108","24.39","1.21","109/2",
"2881","富邦金","4.67","108","7.23","0.83","109/2",
"2882","國泰金","5.02","108","9.53","0.76","109/2",
"2883","開發金","6.98","108","15.64","0.71","109/2",
"2884","玉山金","5.85","108","16.19","1.82","109/2",
"2885","元大金","5.74","108","10.40","0.90","109/2",
"2886","兆豐金","5.85","108","15.87","1.26","109/2",
"2887","台新金","6.08","108","11.24","0.85","109/2",
"2888","新光金","4.67","108","7.96","0.47","109/2",
"2889","國票金","7.07","108","11.96","0.92","109/2",
"2890","永豐金","6.45","108","10.53","0.84","109/2",
"2891","中信金","5.29","108","9.09","1.05","109/2",
"2892","第一金","6.38","108","14.49","1.24","109/2",
"2897","王道銀行","5.87","108","22.73","0.57","109/2",
"2901","欣欣","1.69","108","67.71","2.03","109/2",
"2903","遠百","3.09","108","24.43","1.23","109/2",
"2904","匯僑","6.65","108","11.92","1.78","109/2",
"2905","三商","8.20","108","6.72","0.98","109/2",
"2906","高林","2.17","108","153.33","1.03","109/2",
"2908","特力","3.11","108","16.52","1.81","109/2",
"2910","統領","2.18","108","69.67","2.48","109/2",
"2911","麗嬰房","0.00","108","-","0.53","109/2",
"2912","統一超","3.33","108","27.69","8.88","109/2",
"2913","農林","0.00","108","-","0.83","109/2",
"2915","潤泰全","7.32","108","5.25","0.45","109/2",
"2923","鼎固-KY","8.38","108","-","0.95","109/2",
"2929","淘帝-KY","4.92","108","-","0.68","109/2",
"2936","客思達-KY","0.00","108","172.08","0.61","109/2",
"2939","凱羿-KY","4.09","108","127.91","5.12","109/2",
"3002","歐格","4.27","108","20.75","0.93","109/2",
"3003","健和興","2.33","108","15.87","1.43","109/2",
"3004","豐達科","4.86","108","10.68","1.55","109/2",
"3005","神基","5.79","108","11.54","1.97","109/2",
"3006","晶豪科","2.75","108","11.17","1.27","109/2",
"3008","大立光","2.24","108","16.67","3.72","109/2",
"3010","華立","5.85","108","8.47","1.16","109/2",
"3011","今皓","0.00","108","-","0.67","109/2",
"3013","晟銘電","2.16","108","13.24","0.96","109/2",
"3014","聯陽","4.48","108","17.52","3.06","109/2",
"3015","全漢","4.69","108","14.67","0.67","109/2",
"3016","嘉晶","0.36","108","765.56","4.82","109/2",
"3017","奇鋐","1.93","108","18.16","2.64","109/2",
