"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1447","力鵬","6.42","0.00","114","-","0.67","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.10","5.85","114","11.32","0.46","115/2",
"1452","宏益","10.80","1.85","114","-","0.53","115/2",
"1453","大將","10.85","2.76","114","15.50","0.82","115/2",
"1454","台富","12.35","0.81","114","-","1.16","115/2",
"1455","集盛","9.73","1.64","114","18.36","0.83","115/2",
"1456","怡華","13.95","0.00","114","4.81","0.71","115/2",
"1457","宜進","14.40","6.94","114","10.67","0.64","115/2",
"1459","聯發","15.80","1.27","114","6.12","1.21","115/2",
"1460","宏遠","6.28","0.00","114","-","0.75","115/2",
"1463","強盛新","17.60","0.74","114","-","1.18","115/2",
"1464","得力","10.00","2.50","114","12.05","0.78","115/2",
"1465","偉全","11.60","2.59","114","20.00","0.77","115/2",
"1466","聚隆","14.95","1.34","114","-","1.06","115/2",
"1467","南緯","8.07","0.00","114","31.04","0.66","115/2",
"1468","昶和","13.00","0.00","114","14.61","1.43","115/2",
"1470","大統新創","24.00","2.71","114","18.46","2.04","115/2",
"1471","首利","9.47","0.00","114","47.35","0.98","115/2",
"1472","三洋實業","88.10","6.81","114","13.77","2.13","115/2",
"1473","台南","19.45","2.57","114","55.57","0.74","115/2",
"1474","弘裕","9.98","2.51","114","36.96","0.59","115/2",
"1475","業旺","26.30","5.70","114","6.76","1.14","115/2",
"1476","儒鴻","281.00","5.34","114","11.64","2.66","115/2",
"1477","聚陽","192.50","7.79","114","13.14","3.44","115/2",
"1503","士電","196.50","2.54","114","27.07","2.65","115/2",
"1504","東元","68.60","2.92","114","24.86","1.67","115/2",
"1506","正道","9.70","0.00","114","194.00","1.04","115/2",
"1512","瑞利","6.16","0.00","114","32.42","0.90","115/2",
"1513","中興電","165.50","3.63","114","18.62","3.93","115/2",
"1514","亞力","105.00","2.10","114","28.77","4.51","115/2",
"1515","力山","29.55","2.03","114","19.83","1.37","115/2",
"1516","川飛","12.90","0.00","114","1,290.00","2.56","115/2",
"1517","利奇","10.35","1.93","114","-","0.68","115/2",
"1519","華城","704.00","1.70","114","46.07","24.16","115/2",
"1521","大億","25.95","2.89","114","16.32","1.05","115/2",
"1522","堤維西","26.35","4.55","114","27.45","0.94","115/2",
"1524","耿鼎","26.15","5.35","114","12.82","1.46","115/2",
"1525","江申","64.60","4.33","114","43.95","0.95","115/2",
"1526","日馳","14.85","0.00","114","-","0.68","115/2",
"1527","鑽全","32.60","4.60","114","15.45","0.94","115/2",
"1528","恩德","25.65","0.00","114","-","2.31","115/2",
"1529","樂事綠能","15.70","6.37","114","24.15","1.34","115/2",
"1530","亞崴","26.65","3.75","114","14.18","0.78","115/2",
"1531","高林股","11.85","8.44","114","43.89","0.62","115/2",
"1532","勤美","22.40","3.57","114","18.21","0.62","115/2",
"1533","車王電","30.45","0.00","114","11.32","1.21","115/2",
"1535","中宇","45.75","6.56","114","12.10","1.52","115/2",
"1536","和大","46.30","0.00","114","-","1.74","115/2",
"1537","廣隆","115.00","6.26","114","13.91","2.23","115/2",
"1538","正峰","0.00","0.00","114","-","2.28","115/2",
"1539","巨庭","15.50","0.00","114","18.45","0.63","115/2",
"1540","喬福","19.45","5.14","114","15.94","1.18","115/2",
"1541","錩泰","21.40","0.00","114","7.93","0.78","115/2",
"1558","伸興","112.00","4.46","114","13.95","1.39","115/2",
"1560","中砂","955.00","0.52","114","81.21","15.76","115/2",
"1563","巧新","73.70","2.71","114","69.53","1.93","115/2",
"1568","倉佑","30.90","3.24","114","16.35","1.68","115/2",
"1582","信錦","70.40","4.26","114","21.93","1.38","115/2",
"1583","程泰","46.40","2.16","114","10.59","0.90","115/2",
"1587","吉茂","23.45","0.00","114","111.67","1.16","115/2",
"1590","亞德客-KY","1,230.00","2.37","114","23.63","4.49","115/2",
"1597","直得","133.50","0.52","114","65.44","4.72","115/2",
"1598","岱宇","20.55","2.43","114","-","0.81","115/2",
"1603","華電","30.25","6.61","114","10.84","0.60","115/2",
"1604","聲寶","23.55","6.37","114","13.46","0.95","115/2",
"1605","華新","36.65","1.36","114","11.11","0.79","115/2",
"1608","華榮","35.75","5.59","114","3.10","1.34","115/2",
"1609","大亞","37.85","1.85","114","13.97","1.59","115/2",
"1611","中電","11.35","7.05","114","25.22","0.91","115/2",
"1612","宏泰","34.95","7.15","114","8.96","1.18","115/2",
"1614","三洋電","31.15","3.11","114","24.72","1.43","115/2",
"1615","大山","42.95","6.05","114","8.31","1.80","115/2",
"1616","億泰","18.45","7.37","114","41.93","1.70","115/2",
"1617","榮星","20.15","2.98","114","14.82","1.47","115/2",
"1618","合機","38.85","4.38","114","8.01","1.10","115/2",
"1623","大東電","200.00","4.00","114","16.10","3.22","115/2",
"1626","艾美特-KY","9.66","0.00","114","-","0.53","115/2",
"1702","南僑","33.00","4.85","114","50.00","0.68","115/2",
"1707","葡萄王","87.10","6.89","114","11.24","1.26","115/2",
"1708","東鹼","50.10","3.19","114","12.13","1.64","115/2",
"1709","和益","48.30","2.07","114","24.03","2.56","115/2",
"1710","東聯","16.70","0.00","114","-","1.32","115/2",
"1711","永光","38.90","0.00","114","299.23","2.39","115/2",
"1712","興農","39.95","6.26","114","15.08","2.04","115/2",
"1713","國化","41.50","7.47","114","8.76","1.70","115/2",
"1714","和桐","15.80","1.14","114","13.39","1.17","115/2",
"1717","長興","71.10","1.41","114","37.42","2.68","115/2",
"1718","中纖","10.60","0.00","114","17.97","0.60","115/2",
"1720","生達","56.10","5.35","114","9.76","1.62","115/2",
"1721","國慶科技","24.40","0.00","114","-","2.80","115/2",
"1722","台肥","41.75","4.79","114","49.70","0.77","115/2",
"1723","中碳","80.70","2.29","114","25.95","2.34","115/2",
"1725","元禎","34.00","3.15","114","13.88","0.72","115/2",
"1726","永記","76.80","4.82","114","11.98","1.18","115/2",
"1727","中華化","116.50","0.13","114","168.84","6.91","115/2",
"1730","花仙子","51.20","5.86","114","10.71","1.60","115/2",
"1731","美吾華","21.00","5.81","114","13.91","1.27","115/2",
"1732","毛寶","26.20","2.29","114","21.30","2.20","115/2",
"1733","五鼎","30.05","4.33","114","15.82","1.62","115/2",
"1734","杏輝","32.10","4.98","114","17.35","1.77","115/2",
"1735","日勝化","20.25","3.21","114","17.31","1.31","115/2",
"1736","喬山","126.00","3.57","114","11.39","2.79","115/2",
"1737","臺鹽","30.20","4.64","114","15.49","0.90","115/2",
"1752","南光","31.35","5.10","114","15.44","1.32","115/2",
"1760","寶齡富錦","53.90","3.71","114","21.47","2.47","115/2",
"1762","中化生","33.60","0.00","114","-","0.81","115/2",
"1773","勝一","165.00","2.42","114","20.57","4.33","115/2",
"1776","展宇","18.10","3.31","114","19.89","1.23","115/2",
"1783","和康生","36.60","5.46","114","11.26","2.19","115/2",
"1786","科妍","43.00","4.44","114","17.62","1.76","115/2",
"1789","神隆","18.90","1.53","114","378.00","1.43","115/2",
"1795","美時","177.50","1.52","114","12.54","1.94","115/2",
"1802","台玻","57.60","0.00","114","66.98","3.24","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","7.99","1.88","114","49.94","0.59","115/2",
"1808","潤隆","31.90","4.70","114","7.54","2.06","115/2",
"1809","中釉","41.25","0.61","114","206.25","2.35","115/2",
"1810","和成","23.85","0.84","114","6.52","0.84","115/2",
"1817","凱撒衛","40.30","5.46","114","8.03","1.26","115/2",
"1903","士紙","47.50","0.00","114","34.93","2.24","115/2",
"1904","正隆","24.85","1.81","114","11.45","0.90","115/2",
"1905","華紙","13.10","0.00","114","-","0.85","115/2",
"1906","寶隆","10.70","0.00","114","17.54","0.59","115/2",
"1907","永豐餘","28.45","3.51","114","16.74","0.52","115/2",
"1909","榮成","10.10","0.00","114","43.91","0.63","115/2",
"2002","中鋼","18.65","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","85.80","5.01","114","11.39","1.83","115/2",
"2007","燁興","6.89","0.00","114","-","0.93","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","39.35","1.02","114","38.20","1.61","115/2",
"2010","春源","21.90","9.13","114","8.73","1.13","115/2",
"2012","春雨","14.15","2.12","114","-","1.05","115/2",
"2013","中鋼構","41.30","5.81","114","12.63","1.50","115/2",
"2014","中鴻","16.65","0.00","114","-","1.95","115/2",
"2015","豐興","64.20","5.14","114","15.00","1.69","115/2",
"2017","官田鋼","8.97","0.00","114","-","0.59","115/2",
"2020","美亞","21.60","8.33","114","10.43","1.36","115/2",
"2022","聚亨","7.14","0.00","114","-","0.72","115/2",
"2023","燁輝","13.60","0.00","114","-","0.79","115/2",
"2024","志聯","12.80","0.00","114","44.14","1.09","115/2",
"2025","千興","12.65","0.00","114","9.81","1.05","115/2",
"2027","大成鋼","46.60","3.22","114","9.19","1.37","115/2",
"2028","威致","15.80","1.27","114","36.74","1.07","115/2",
"2029","盛餘","21.35","2.81","114","17.79","0.67","115/2",
"2030","彰源","27.65","1.81","114","14.11","1.43","115/2",
"2031","新光鋼","45.35","5.51","114","7.02","1.22","115/2",
"2032","新鋼","17.55","2.85","114","12.02","1.27","115/2",
"2033","佳大","37.30","0.00","114","109.71","2.82","115/2",
"2034","允強","22.00","4.55","114","52.38","1.29","115/2",
"2038","海光","12.10","0.00","114","-","0.62","115/2",
"2049","上銀","323.50","0.62","114","49.02","2.92","115/2",
"2059","川湖","12,390.00","0.41","114","68.31","34.98","115/2",
"2062","橋椿","18.05","5.54","114","64.46","0.47","115/2",
"2069","運錩","24.90","4.02","114","9.73","0.94","115/2",
"2072","世紀風電","127.50","5.55","114","8.63","1.01","115/2",
"2101","南港","30.05","2.33","114","5.24","1.44","115/2",
"2102","泰豐","16.65","0.00","114","1.95","0.80","115/2",
"2103","台橡","27.90","0.97","114","11.20","1.04","115/2",
"2104","國際中橡","11.65","0.00","114","-","0.49","115/2",
"2105","正新","30.10","5.98","114","16.54","1.12","115/2",
"2106","建大","16.65","3.90","114","35.43","0.80","115/2",
"2107","厚生","26.90","5.20","114","14.23","0.54","115/2",
"2108","南帝","28.75","3.48","114","16.15","0.96","115/2",
"2109","華豐","14.85","6.73","114","10.76","1.17","115/2",
"2114","鑫永銓","90.00","5.56","114","14.35","2.32","115/2",
"2115","六暉-KY","23.75","6.32","114","15.03","0.76","115/2",
"2201","裕隆","29.25","1.91","114","32.87","0.48","115/2",
"2204","中華","52.50","6.86","114","8.55","0.76","115/2",
"2206","三陽工業","63.70","4.80","114","10.67","1.87","115/2",
"2207","和泰車","520.00","3.85","114","12.79","3.38","115/2",
"2208","台船","19.60","0.00","114","40.00","3.29","115/2",
"2211","長榮鋼","80.40","8.08","114","10.89","1.21","115/2",
"2227","裕日車","45.00","1.87","114","-","0.76","115/2",
"2228","劍麟","75.70","5.94","114","18.65","1.22","115/2",
"2231","為升","91.40","0.55","114","-","3.67","115/2",
"2233","宇隆","163.50","2.45","114","24.08","2.38","115/2",
"2236","百達-KY","111.00","0.59","114","-","2.89","115/2",
"2237","華德動能-創","27.00","0.00","114","8.77","2.21","115/2",
"2239","英利-KY","18.90","0.00","114","-","0.19","115/2",
"2241","艾姆勒","43.65","0.00","114","-","3.48","115/2",
"2243","宏旭-KY","51.30","0.00","114","48.86","3.70","115/2",
"2247","汎德永業","230.00","6.30","114","16.59","1.46","115/2",
"2248","華勝-KY","61.90","5.02","114","8.56","1.67","115/2",
"2250","IKKA-KY","57.00","5.26","114","21.84","1.03","115/2",
"2254","巨鎧精密-創","86.60","0.00","114","-","5.71","115/2",
"2258","鴻華先進-創","30.60","0.00","114","-","4.70","115/2",
"2301","光寶科","283.50","1.76","114","33.16","6.71","115/2",
"2302","麗正","45.75","0.77","114","42.76","4.14","115/2",
"2303","聯電","160.00","1.63","114","24.06","4.52","115/2",
"2305","全友","63.60","0.00","114","77.56","5.29","115/2",
"2308","台達電","1,900.00","0.61","114","60.47","16.80","115/2",
"2312","金寶","30.60","1.96","114","25.71","1.90","115/2",
"2313","華通","224.00","1.25","114","36.07","5.50","115/2",
"2314","台揚","11.10","0.00","114","-","41.11","115/2",
"2316","楠梓電","159.00","1.26","114","11.11","2.00","115/2",
"2317","鴻海","256.00","2.80","114","16.88","1.88","115/2",
"2321","東訊","25.00","0.00","114","625.00","4.01","115/2",
"2323","中環","10.80","1.85","114","3.56","0.59","115/2",
"2324","仁寶","36.80","2.99","114","18.49","1.13","115/2",
"2327","國巨*","573.00","1.05","114","38.59","6.66","115/2",
"2328","廣宇","47.10","1.91","114","109.53","1.67","115/2",
"2329","華泰","44.35","2.25","114","19.80","1.78","115/2",
"2330","台積電","2,500.00","0.88","114","28.98","10.08","115/2",
"2331","精英","19.00","0.00","114","18.81","0.98","115/2",
"2332","友訊","20.40","0.00","114","-","1.48","115/2",
"2337","旺宏","119.00","0.00","114","28.20","3.80","115/2",
"2338","光罩","46.45","0.00","114","-","2.47","115/2",
"2340","台亞","34.35","0.00","114","-","2.37","115/2",
"2342","茂矽","46.35","0.00","114","-","3.17","115/2",
"2344","華邦電","172.50","0.29","114","19.02","4.70","115/2",
"2345","智邦","1,890.00","0.79","114","29.69","15.30","115/2",
"2347","聯強","94.50","4.44","114","12.93","1.82","115/2",
"2348","海悅","73.00","7.53","114","17.42","1.72","115/2",
"2349","錸德","10.35","0.00","114","-","1.28","115/2",
"2351","順德","226.00","0.46","114","57.80","5.36","115/2",
"2352","佳世達","29.00","3.45","114","37.66","1.15","115/2",
"2353","宏碁","31.55","4.12","114","18.78","1.23","115/2",
"2354","鴻準","65.90","2.28","114","27.92","0.82","115/2",
"2355","敬鵬","41.60","2.40","114","21.89","0.94","115/2",
"2356","英業達","61.00","3.28","114","19.68","2.82","115/2",
"2357","華碩","958.00","4.38","114","14.01","2.36","115/2",
"2359","所羅門","128.00","0.78","114","19.08","3.43","115/2",
"2360","致茂","2,325.00","0.84","114","59.31","29.85","115/2",
"2362","藍天","47.75","4.19","114","7.85","0.59","115/2",
"2363","矽統","59.20","1.03","114","109.63","0.62","115/2",
"2364","倫飛","66.30","4.52","114","11.20","3.87","115/2",
"2365","昆盈","28.45","1.05","114","51.73","2.05","115/2",
"2367","燿華","41.70","0.48","114","-","2.39","115/2",
"2368","金像電","1,140.00","0.86","114","40.92","13.99","115/2",
"2369","菱生","31.65","0.00","114","-","2.41","115/2",
"2371","大同","29.00","0.00","114","-","1.23","115/2",
"2373","震旦行","53.10","6.97","114","14.20","1.61","115/2",
"2374","佳能","66.10","3.01","114","20.40","2.50","115/2",
"2375","凱美","118.00","1.02","114","28.37","1.21","115/2",
"2376","技嘉","365.00","3.29","114","13.66","3.68","115/2",
"2377","微星","151.00","2.78","114","13.10","2.20","115/2",
"2379","瑞昱","761.00","3.29","114","27.59","7.78","115/2",
"2380","虹光","16.70","0.00","114","-","1.70","115/2",
"2382","廣達","341.50","4.57","114","14.88","5.40","115/2",
"2383","台光電","5,020.00","0.50","114","78.50","30.84","115/2",
"2385","群光","104.00","6.92","114","11.67","1.70","115/2",
"2387","精元","37.00","10.81","114","12.42","0.68","115/2",
"2388","威盛","70.80","0.07","114","44.25","1.77","115/2",
"2390","云辰","10.15","0.00","114","-","0.83","115/2",
"2392","正崴","42.15","2.37","114","5.43","0.68","115/2",
"2393","億光","62.20","7.23","114","13.26","1.44","115/2",
"2395","研華","701.00","1.59","114","44.40","11.01","115/2",
"2397","友通","62.10","3.95","114","22.75","2.11","115/2",
"2399","映泰","47.10","0.00","114","11.86","2.96","115/2",
"2401","凌陽","25.70","0.00","114","257.00","1.79","115/2",
"2402","毅嘉","53.60","3.73","114","32.10","2.27","115/2",
"2404","漢唐","1,250.00","3.20","114","18.85","13.18","115/2",
"2405","輔信","15.00","0.67","114","-","1.50","115/2",
"2406","國碩","29.90","0.00","114","166.11","2.83","115/2",
"2408","南亞科","515.00","0.26","114","19.98","5.51","115/2",
"2409","友達","34.70","1.15","114","144.58","1.70","115/2",
"2412","中華電","145.50","3.57","114","28.59","3.08","115/2",
"2413","環科","52.20","0.96","114","13.92","2.94","115/2",
"2414","精技","53.10","5.65","114","12.92","2.72","115/2",
"2415","錩新","26.85","5.92","114","17.10","1.40","115/2",
"2417","圓剛","39.00","0.64","114","28.06","1.80","115/2",
"2419","仲琦","29.00","0.00","114","725.00","1.93","115/2",
"2420","新巨","53.70","5.59","114","12.01","2.11","115/2",
"2421","建準","163.00","3.21","114","17.53","4.43","115/2",
"2423","固緯","73.90","3.38","114","17.51","3.59","115/2",
"2424","隴華","8.10","0.00","114","-","1.91","115/2",
"2425","承啟","37.10","0.27","114","20.84","1.42","115/2",
"2426","鼎元","97.80","0.10","114","978.00","7.66","115/2",
"2427","三商電","23.50","2.98","114","16.55","1.33","115/2",
"2428","興勤","254.50","2.32","114","18.09","2.76","115/2",
"2429","銘旺科","30.75","0.00","114","-","3.70","115/2",
"2430","燦坤","18.10","4.42","114","36.94","0.49","115/2",
"2431","聯昌","10.10","0.00","114","-","1.04","115/2",
"2432","倚天酷碁-創","27.25","6.24","114","12.39","1.45","115/2",
"2433","互盛電","40.25","6.71","114","13.37","1.78","115/2",
"2434","統懋","67.40","0.00","114","-","5.56","115/2",
"2436","偉詮電","69.60","2.82","114","12.79","2.92","115/2",
"2438","翔耀","19.75","0.00","114","-","3.54","115/2",
"2439","美律","78.00","5.23","114","14.23","1.16","115/2",
"2440","太空梭","14.35","0.00","114","102.50","1.10","115/2",
"2441","超豐","125.00","2.41","114","23.15","2.59","115/2",
"2442","新美齊","14.55","18.83","114","2.86","0.68","115/2",
"2444","兆勁","14.95","0.00","114","-","2.28","115/2",
"2449","京元電子","304.00","0.49","114","39.84","5.93","115/2",
"2450","神腦","28.30","5.48","114","17.47","1.18","115/2",
"2451","創見","284.50","4.14","114","4.95","3.19","115/2",
"2453","凌群","53.60","5.22","114","16.96","2.53","115/2",
"2454","聯發科","5,185.00","1.03","114","85.63","19.51","115/2",
"2455","全新","552.00","0.47","114","135.29","27.95","115/2",
"2457","飛宏","22.25","0.00","114","-","1.07","115/2",
"2458","義隆","129.00","5.48","114","11.99","3.30","115/2",
"2459","敦吉","65.40","6.42","114","11.70","1.16","115/2",
"2460","建通","30.80","0.00","114","-","3.20","115/2",
"2461","光群雷","17.55","0.00","114","39.89","0.95","115/2",
"2462","良得電","19.90","1.01","114","32.62","0.91","115/2",
"2464","盟立","195.00","0.24","114","513.16","7.41","115/2",
"2465","麗臺","89.20","0.00","114","32.92","6.15","115/2",
"2466","冠西電","113.50","0.00","114","72.29","10.16","115/2",
"2467","志聖","522.00","1.05","114","52.10","5.20","115/2",
"2468","華經","45.45","2.20","114","33.42","2.55","115/2",
"2471","資通","51.80","6.39","114","10.70","2.83","115/2",
"2472","立隆電","216.50","1.62","114","22.05","3.74","115/2",
"2474","可成","209.00","4.91","114","13.91","0.81","115/2",
"2476","鉅祥","122.00","2.43","114","19.84","2.93","115/2",
"2477","美隆電","22.90","6.11","114","26.02","0.89","115/2",
"2478","大毅","119.50","1.67","114","24.59","2.35","115/2",
"2480","敦陽科","161.00","4.84","114","18.38","5.23","115/2",
"2481","強茂","173.00","1.04","114","45.89","4.39","115/2",
"2482","連宇","16.25","0.62","114","-","1.15","115/2",
"2483","百容","32.50","0.92","114","130.00","1.28","115/2",
"2484","希華","72.90","0.96","114","52.45","2.83","115/2",
"2485","兆赫","39.25","0.00","114","44.60","2.33","115/2",
"2486","一詮","232.00","0.22","114","200.00","9.03","115/2",
"2488","漢平","49.10","6.11","114","10.08","1.41","115/2",
"2489","瑞軒","41.05","2.92","114","29.53","1.89","115/2",
"2491","吉祥全","40.15","0.00","114","1.26","0.81","115/2",
"2492","華新科","306.00","0.82","114","34.38","2.23","115/2",
"2493","揚博","197.00","2.03","114","37.67","8.10","115/2",
"2495","普安","38.85","2.06","114","19.14","2.34","115/2",
"2496","卓越","54.70","9.14","114","9.09","1.25","115/2",
"2497","怡利電","43.40","4.61","114","13.61","1.94","115/2",
"2498","宏達電","41.65","1.20","114","16.08","1.33","115/2",
"2501","國建","21.20","5.66","114","7.39","0.77","115/2",
"2504","國產","31.10","8.36","114","9.75","1.41","115/2",
"2505","國揚","17.15","5.83","114","8.66","0.61","115/2",
"2506","太設","8.43","2.37","114","23.42","0.38","115/2",
"2509","全坤建","14.45","0.00","114","-","0.84","115/2",
"2511","太子","8.40","3.57","114","24.00","0.53","115/2",
"2514","龍邦","11.60","0.00","114","29.74","0.34","115/2",
"2515","中工","11.95","4.18","114","24.90","0.83","115/2",
"2516","新建","14.80","0.00","114","9.87","1.52","115/2",
"2520","冠德","36.95","4.38","114","11.00","0.91","115/2",
"2524","京城","35.00","0.00","114","42.68","0.60","115/2",
"2527","宏璟","48.40","3.10","114","8.51","0.34","115/2",
"2528","皇普","19.85","15.11","114","8.07","1.15","115/2",
"2530","華建","20.15","11.46","114","30.53","1.70","115/2",
"2534","宏盛","16.95","8.85","114","339.00","0.56","115/2",
"2535","達欣工","89.90","5.12","114","8.81","2.16","115/2",
"2536","宏普","19.40","10.31","114","4.67","0.51","115/2",
"2537","聯上發","11.40","0.00","114","28.50","0.75","115/2",
"2538","基泰","8.67","5.77","114","14.45","0.70","115/2",
"2539","櫻花建","34.90","8.02","114","8.29","2.08","115/2",
"2540","愛山林","49.65","12.08","114","-","4.36","115/2",
"2542","興富發","39.55","10.11","114","9.16","1.69","115/2",
"2543","皇昌","38.30","3.99","114","13.25","2.10","115/2",
"2545","皇翔","34.00","8.24","114","35.79","0.88","115/2",
"2546","根基","106.00","5.66","114","7.09","2.11","115/2",
"2547","日勝生","9.94","8.05","114","82.83","0.76","115/2",
"2548","華固","93.40","9.10","114","7.55","1.43","115/2",
"2597","潤弘","168.50","5.74","114","14.45","7.04","115/2",
"2603","長榮","243.00","6.58","114","9.64","0.94","115/2",
"2605","新興","37.05","2.70","114","7.56","1.12","115/2",
"2606","裕民","76.70","3.65","114","11.31","1.61","115/2",
"2607","榮運","53.70","5.03","114","10.72","0.91","115/2",
"2608","嘉里大榮","28.80","5.73","114","15.00","1.10","115/2",
"2609","陽明","59.90","3.34","114","13.49","0.64","115/2",
"2610","華航","20.45","3.96","114","9.47","1.26","115/2",
"2611","志信","14.15","3.67","114","7.99","0.96","115/2",
"2612","中航","62.40","3.53","114","12.12","0.89","115/2",
"2613","中櫃","22.30","4.48","114","16.77","0.94","115/2",
"2614","東森","18.30","6.56","114","8.93","1.34","115/2",
"2615","萬海","113.50","2.64","114","7.80","1.10","115/2",
"2616","山隆","13.25","2.26","114","-","0.73","115/2",
"2617","台航","32.85","4.57","114","8.83","0.76","115/2",
"2618","長榮航","42.85","4.67","114","9.02","1.66","115/2",
"2630","亞航","46.30","1.94","114","81.23","2.87","115/2",
"2633","台灣高鐵","25.60","4.49","114","20.98","2.06","115/2",
"2634","漢翔","62.50","1.25","114","30.19","3.20","115/2",
"2636","台驊控股","70.80","7.06","114","10.06","1.01","115/2",
"2637","慧洋-KY","100.50","3.48","114","11.18","1.51","115/2",
"2642","宅配通","20.40","2.45","114","-","1.07","115/2",
