"115年06月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1434","福懋","16.65","3.00","114","27.75","0.62","115/1",
"1436","華友聯","46.40","10.88","114","10.79","1.65","115/1",
"1437","勤益控","29.65","3.24","114","10.70","0.72","115/1",
"1438","三地開發","24.05","0.83","114","8.71","0.83","115/1",
"1439","雋揚","25.60","1.95","114","8.31","0.79","115/1",
"1440","南紡","13.20","2.27","114","-","0.79","115/1",
"1441","大東","9.19","0.00","114","-","1.55","115/1",
"1442","名軒","27.95","8.59","114","14.26","1.27","115/1",
"1443","立益物流","26.70","0.00","113","24.27","1.58","115/1",
"1444","力麗","7.25","0.00","113","-","0.74","115/1",
"1445","大宇","11.15","4.48","114","-","0.70","115/1",
"1446","宏和","16.80","8.93","114","9.88","0.81","115/1",
"1447","力鵬","6.15","0.00","113","-","0.68","115/1",
"1449","佳和","14.35","0.00","114","-","0.79","115/1",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.60","2.59","114","105.45","0.91","115/1",
"1454","台富","13.05","0.77","114","-","1.20","115/1",
"1455","集盛","9.99","1.60","114","-","0.92","115/1",
"1456","怡華","14.20","0.00","114","4.12","0.70","115/1",
"1457","宜進","14.55","6.87","114","15.99","0.66","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.09","0.00","114","-","0.83","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.40","2.40","114","28.11","0.80","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","14.75","1.36","114","-","1.05","115/1",
"1467","南緯","7.50","0.00","113","-","0.61","115/1",
"1468","昶和","11.90","0.00","113","99.17","1.31","115/1",
"1470","大統新創","0.00","2.86","114","26.09","1.98","115/1",
"1471","首利","10.70","0.00","113","-","1.12","115/1",
"1472","三洋實業","90.40","6.64","114","14.06","2.00","115/1",
"1473","台南","20.50","2.44","114","-","0.76","115/1",
"1474","弘裕","10.20","2.45","114","42.50","0.60","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","344.50","4.35","114","16.67","3.44","115/1",
"1477","聚陽","224.00","6.70","114","16.17","4.25","115/1",
"1503","士電","220.00","2.27","114","32.79","3.02","115/1",
"1504","東元","71.00","2.82","114","31.56","1.98","115/1",
"1506","正道","10.40","0.00","114","148.57","1.12","115/1",
"1512","瑞利","6.86","0.00","113","25.41","1.00","115/1",
"1513","中興電","167.00","3.59","114","20.29","3.83","115/1",
"1514","亞力","119.50","1.84","114","34.84","4.95","115/1",
"1515","力山","23.35","2.57","114","23.83","1.09","115/1",
"1516","川飛","21.50","0.00","113","1,075.00","4.21","115/1",
"1517","利奇","10.35","1.93","114","-","0.67","115/1",
"1519","華城","791.00","1.52","114","54.36","30.33","115/1",
"1521","大億","25.95","2.89","114","36.55","1.07","115/1",
"1522","堤維西","31.05","3.86","114","100.16","1.05","115/1",
"1524","耿鼎","29.80","4.70","114","19.87","1.71","115/1",
"1525","江申","65.20","4.29","114","40.75","0.94","115/1",
"1526","日馳","14.45","0.00","113","-","0.65","115/1",
"1527","鑽全","33.25","4.51","114","36.54","0.94","115/1",
"1528","恩德","25.25","0.00","114","-","2.25","115/1",
"1529","樂事綠能","23.10","4.33","114","20.26","1.95","115/1",
"1530","亞崴","30.60","3.27","114","26.61","0.89","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","23.40","3.42","114","20.00","0.65","115/1",
"1533","車王電","38.50","0.00","113","23.62","1.58","115/1",
"1535","中宇","50.20","5.98","114","12.90","1.56","115/1",
"1536","和大","49.00","0.00","114","-","1.82","115/1",
"1537","廣隆","127.00","5.67","114","16.71","2.26","115/1",
"1538","正峰","11.70","0.00","113","-","3.01","115/1",
"1539","巨庭","15.80","5.38","113","395.00","0.64","115/1",
"1540","喬福","21.75","4.60","114","23.39","1.23","115/1",
"1541","錩泰","20.80","2.40","113","9.16","0.76","115/1",
"1558","伸興","90.40","5.53","114","16.09","1.10","115/1",
"1560","中砂","652.00","0.77","114","64.30","11.79","115/1",
"1563","巧新","60.10","3.33","114","136.59","1.59","115/1",
"1568","倉佑","39.65","2.52","114","29.59","2.21","115/1",
"1582","信錦","94.90","3.16","114","34.51","1.82","115/1",
"1583","程泰","50.50","1.98","114","18.10","0.97","115/1",
"1587","吉茂","27.70","1.81","113","67.56","1.38","115/1",
"1590","亞德客-KY","1,290.00","2.26","114","28.24","5.07","115/1",
"1597","直得","150.50","0.47","114","126.47","5.48","115/1",
"1598","岱宇","20.95","2.39","114","-","0.83","115/1",
"1603","華電","31.75","6.30","114","11.80","0.67","115/1",
"1604","聲寶","23.40","6.41","114","14.18","1.00","115/1",
"1605","華新","37.70","1.33","114","27.52","1.02","115/1",
"1608","華榮","34.40","5.81","114","6.24","1.50","115/1",
"1609","大亞","37.30","1.88","114","15.61","1.67","115/1",
"1611","中電","13.50","5.93","114","337.50","1.11","115/1",
"1612","宏泰","37.70","6.63","114","12.57","1.46","115/1",
"1614","三洋電","31.75","3.06","114","24.05","1.48","115/1",
"1615","大山","45.00","5.78","114","9.49","1.81","115/1",
"1616","億泰","22.25","6.11","114","18.09","1.85","115/1",
"1617","榮星","16.40","3.66","114","18.64","1.21","115/1",
"1618","合機","41.95","4.05","114","9.22","1.26","115/1",
"1623","大東電","210.00","3.81","114","16.96","3.47","115/1",
"1626","艾美特-KY","10.05","0.00","113","-","0.55","115/1",
"1702","南僑","31.55","5.07","114","43.82","0.66","115/1",
"1707","葡萄王","104.00","5.77","114","13.00","1.54","115/1",
"1708","東鹼","48.00","3.33","114","14.24","1.61","115/1",
"1709","和益","21.35","4.68","114","15.36","1.17","115/1",
"1710","東聯","13.55","0.00","114","-","1.08","115/1",
"1711","永光","43.30","0.00","114","-","2.88","115/1",
"1712","興農","39.75","6.29","114","16.03","2.13","115/1",
"1713","國化","50.20","6.18","114","11.21","1.88","115/1",
"1714","和桐","15.20","1.18","114","23.75","1.17","115/1",
"1717","長興","70.40","1.42","114","47.57","2.87","115/1",
"1718","中纖","9.20","0.00","113","38.33","0.55","115/1",
"1720","生達","62.50","4.80","114","11.57","1.85","115/1",
"1721","三晃","23.10","0.00","113","-","2.66","115/1",
"1722","台肥","48.40","4.13","114","46.54","0.86","115/1",
"1723","中碳","87.00","2.13","114","35.08","2.51","115/1",
"1725","元禎","32.35","3.31","114","19.97","0.88","115/1",
"1726","永記","78.00","4.74","114","13.15","1.16","115/1",
"1727","中華化","85.40","0.18","114","230.81","5.18","115/1",
"1730","花仙子","52.80","5.68","114","11.40","1.55","115/1",
"1731","美吾華","21.75","5.61","114","15.54","1.30","115/1",
"1732","毛寶","26.35","2.28","114","29.28","2.27","115/1",
"1733","五鼎","29.25","4.44","114","16.07","1.60","115/1",
"1734","杏輝","31.50","5.08","114","18.31","1.69","115/1",
"1735","日勝化","23.15","2.81","114","28.58","1.45","115/1",
"1736","喬山","116.00","3.88","114","14.09","2.50","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","32.95","4.86","114","16.23","1.41","115/1",
"1760","寶齡富錦","60.10","3.33","114","24.14","2.81","115/1",
"1762","中化生","34.70","0.00","114","-","0.84","115/1",
"1773","勝一","180.00","2.22","114","24.83","4.55","115/1",
"1776","展宇","18.20","3.30","114","37.14","1.27","115/1",
"1783","和康生","39.00","5.13","114","12.91","2.15","115/1",
"1786","科妍","56.40","3.39","114","33.18","2.27","115/1",
"1789","神隆","19.90","1.46","114","142.14","1.53","115/1",
"1795","美時","196.50","1.37","114","13.40","2.15","115/1",
"1802","台玻","64.10","0.00","113","493.08","3.75","115/1",
"1805","寶徠","10.30","0.00","113","79.23","0.84","115/1",
"1806","冠軍","8.16","1.84","114","58.29","0.61","115/1",
"1808","潤隆","31.90","4.70","114","11.90","2.08","115/1",
"1809","中釉","47.90","0.52","114","252.11","2.70","115/1",
"1810","和成","20.55","0.97","114","5.44","0.77","115/1",
"1817","凱撒衛","39.60","5.56","114","9.45","1.22","115/1",
"1903","士紙","48.25","0.00","114","37.40","2.31","115/1",
"1904","正隆","22.90","1.97","114","18.77","0.85","115/1",
"1905","華紙","12.90","0.00","113","-","0.87","115/1",
"1906","寶隆","11.20","0.00","114","-","0.55","115/1",
"1907","永豐餘","25.80","3.88","114","18.43","0.55","115/1",
"1909","榮成","9.87","0.00","114","-","0.62","115/1",
"2002","中鋼","18.90","0.79","114","-","0.97","115/1",
"2006","東和鋼鐵","68.50","6.28","114","10.33","1.54","115/1",
"2007","燁興","7.40","0.00","113","-","0.99","115/1",
"2008","高興昌","30.00","3.33","114","40.00","1.52","115/1",
"2009","第一銅","40.00","1.00","114","70.18","1.74","115/1",
"2010","春源","24.60","8.13","114","10.56","1.32","115/1",
"2012","春雨","14.25","2.11","114","-","1.04","115/1",
"2013","中鋼構","43.00","5.58","114","13.31","1.48","115/1",
"2014","中鴻","18.00","0.00","114","-","2.16","115/1",
"2015","豐興","63.30","5.21","114","15.94","1.74","115/1",
"2017","官田鋼","9.68","0.00","114","-","0.79","115/1",
"2020","美亞","21.25","8.47","114","10.95","1.39","115/1",
"2022","聚亨","7.80","0.00","114","-","0.78","115/1",
"2023","燁輝","13.85","0.00","113","-","0.81","115/1",
"2024","志聯","14.20","0.00","114","202.86","1.23","115/1",
"2025","千興","14.10","0.00","113","88.13","1.47","115/1",
"2027","大成鋼","43.55","3.44","114","12.73","1.29","115/1",
"2028","威致","16.55","1.21","114","47.29","1.12","115/1",
"2029","盛餘","21.20","2.83","114","34.19","0.68","115/1",
"2030","彰源","18.45","2.71","114","27.95","1.01","115/1",
"2031","新光鋼","41.75","5.99","114","9.14","1.27","115/1",
"2032","新鋼","17.70","2.82","114","20.58","1.32","115/1",
"2033","佳大","15.70","1.27","113","47.58","1.19","115/1",
"2034","允強","20.25","4.94","114","-","1.12","115/1",
"2038","海光","13.65","1.47","113","-","0.69","115/1",
"2049","上銀","323.50","0.62","114","70.48","3.05","115/1",
"2059","川湖","6,910.00","0.74","114","60.91","20.89","115/1",
"2062","橋椿","19.15","5.22","114","91.19","0.51","115/1",
"2069","運錩","19.85","5.04","114","10.79","0.76","115/1",
"2072","世紀風電","181.00","3.91","114","13.85","1.49","115/1",
"2101","南港","33.35","2.10","114","10.76","1.79","115/1",
"2102","泰豐","18.30","0.00","114","2.83","0.87","115/1",
"2103","台橡","22.10","1.22","114","32.99","0.89","115/1",
"2104","國際中橡","10.40","0.00","114","-","0.43","115/1",
"2105","正新","34.25","5.26","114","21.14","1.31","115/1",
"2106","建大","18.05","3.60","114","106.18","0.88","115/1",
"2107","厚生","26.45","5.29","114","18.37","0.60","115/1",
"2108","南帝","30.35","3.29","114","34.89","1.05","115/1",
"2109","華豐","14.40","6.94","114","12.00","1.16","115/1",
"2114","鑫永銓","90.00","5.56","114","15.65","2.14","115/1",
"2115","六暉-KY","22.55","6.65","114","17.76","0.71","115/1",
"2201","裕隆","27.80","2.01","114","32.71","0.46","115/1",
"2204","中華","56.60","6.36","114","10.44","0.85","115/1",
"2206","三陽工業","63.00","4.76","114","11.11","1.78","115/1",
"2207","和泰車","461.00","4.34","114","13.50","3.24","115/1",
"2208","台船","17.90","0.00","113","-","3.11","115/1",
"2211","長榮鋼","94.40","6.89","114","11.54","1.44","115/1",
"2227","裕日車","49.95","1.68","114","53.71","0.82","115/1",
"2228","劍麟","85.10","5.29","114","19.93","1.31","115/1",
"2231","為升","92.10","0.54","114","-","3.63","115/1",
"2233","宇隆","290.50","1.38","114","46.33","4.38","115/1",
"2236","百達-KY","132.00","0.49","114","-","3.51","115/1",
"2239","英利-KY","22.75","0.00","113","-","0.23","115/1",
"2241","艾姆勒","43.10","0.00","114","-","3.38","115/1",
"2243","宏旭-KY","37.20","0.00","114","14.94","2.90","115/1",
"2247","汎德永業","234.00","6.20","114","14.74","1.52","115/1",
"2248","華勝-KY","56.70","5.43","114","9.58","1.51","115/1",
"2250","IKKA-KY","61.00","4.92","114","18.10","1.04","115/1",
"2254","巨鎧精密-創","59.70","0.00","114","-","3.68","115/1",
"2258","鴻華先進-創","30.65","0.00","114","-","4.29","115/1",
"2301","光寶科","217.00","2.30","114","31.91","5.59","115/1",
"2302","麗正","34.65","1.01","114","43.86","3.23","115/1",
"2303","聯電","133.50","1.95","114","33.54","4.13","115/1",
"2305","全友","25.10","0.00","114","92.96","2.16","115/1",
"2308","台達電","2,215.00","0.52","114","81.67","19.21","115/1",
"2312","金寶","34.95","1.72","114","33.61","2.34","115/1",
"2313","華通","263.00","1.06","114","46.38","6.69","115/1",
"2314","台揚","15.30","0.00","113","-","28.87","115/1",
"2316","楠梓電","156.00","1.28","114","10.10","2.06","115/1",
"2317","鴻海","260.50","2.76","114","18.50","2.05","115/1",
"2321","東訊","13.60","0.00","114","-","2.34","115/1",
"2323","中環","11.20","1.79","114","5.14","0.65","115/1",
"2324","仁寶","36.35","3.03","114","27.33","1.21","115/1",
"2327","國巨*","855.00","0.70","114","67.32","10.54","115/1",
"2328","廣宇","51.70","1.74","114","52.76","1.78","115/1",
"2329","華泰","53.80","1.86","114","24.34","3.10","115/1",
"2330","台積電","2,310.00","0.95","114","31.06","10.17","115/1",
"2331","精英","21.30","0.00","114","42.60","1.09","115/1",
"2332","友訊","15.50","0.00","114","-","1.12","115/1",
"2337","旺宏","146.50","0.00","114","-","5.73","115/1",
"2338","光罩","49.00","0.00","113","-","2.65","115/1",
"2340","台亞","34.60","0.00","113","-","2.39","115/1",
"2342","茂矽","40.90","0.00","114","-","2.78","115/1",
"2344","華邦電","172.00","0.29","114","51.04","6.64","115/1",
"2345","智邦","2,335.00","0.64","114","44.16","19.98","115/1",
"2347","聯強","89.10","4.71","114","15.50","1.89","115/1",
"2348","海悅","72.80","7.55","114","17.54","1.58","115/1",
"2349","錸德","13.30","0.00","113","-","1.69","115/1",
"2351","順德","183.00","0.60","114","80.97","4.60","115/1",
"2352","佳世達","31.00","3.23","114","50.00","1.67","115/1",
"2353","宏碁","36.70","3.54","114","27.80","1.52","115/1",
"2354","鴻準","57.00","2.63","114","27.01","0.75","115/1",
"2355","敬鵬","61.60","1.62","114","36.45","1.38","115/1",
"2356","英業達","66.20","3.02","114","25.17","3.23","115/1",
"2357","華碩","785.00","5.35","114","14.03","2.03","115/1",
"2359","所羅門","134.50","0.74","114","69.33","4.01","115/1",
"2360","致茂","2,295.00","0.85","114","72.37","35.05","115/1",
"2362","藍天","48.00","4.17","114","21.43","0.63","115/1",
"2363","矽統","58.50","1.03","114","34.41","1.48","115/1",
"2364","倫飛","69.00","4.35","114","17.65","4.63","115/1",
"2365","昆盈","33.55","0.89","114","86.03","2.40","115/1",
"2367","燿華","62.70","0.32","114","-","3.48","115/1",
"2368","金像電","1,320.00","0.74","114","59.59","19.36","115/1",
"2369","菱生","33.15","0.00","114","-","2.56","115/1",
"2371","大同","28.40","0.00","114","-","1.26","115/1",
"2373","震旦行","57.40","6.45","114","14.72","1.83","115/1",
"2374","佳能","72.10","2.77","114","25.94","2.72","115/1",
"2375","凱美","172.50","0.70","114","52.43","1.87","115/1",
"2376","技嘉","342.00","3.51","114","15.97","3.55","115/1",
"2377","微星","136.50","3.08","114","14.26","2.10","115/1",
"2379","瑞昱","618.00","4.05","114","22.25","7.05","115/1",
"2380","虹光","6.43","0.00","113","6.12","0.67","115/1",
"2382","廣達","372.00","4.19","114","18.70","6.91","115/1",
"2383","台光電","4,830.00","0.52","114","104.77","36.10","115/1",
"2385","群光","141.00","5.11","114","15.91","2.49","115/1",
"2387","精元","40.10","9.98","114","14.07","0.75","115/1",
"2388","威盛","66.10","0.08","114","367.22","1.68","115/1",
"2390","云辰","12.45","0.00","113","-","0.99","115/1",
"2392","正崴","39.35","2.54","114","-","0.82","115/1",
"2393","億光","70.90","6.35","114","16.92","1.53","115/1",
"2395","研華","473.00","2.37","114","36.70","8.28","115/1",
"2397","友通","62.20","3.94","114","26.81","2.21","115/1",
"2399","映泰","47.65","0.00","113","30.54","3.45","115/1",
"2401","凌陽","28.60","0.00","113","-","2.05","115/1",
"2402","毅嘉","66.60","3.00","114","34.15","2.88","115/1",
"2404","漢唐","1,310.00","3.05","114","24.35","17.20","115/1",
"2405","輔信","18.70","0.53","114","-","1.85","115/1",
"2406","國碩","39.00","0.00","113","-","3.74","115/1",
"2408","南亞科","374.00","0.40","114","33.48","6.01","115/1",
"2409","友達","23.50","1.70","114","73.44","1.19","115/1",
"2412","中華電","145.00","3.59","114","28.83","2.84","115/1",
"2413","環科","61.20","0.82","114","79.48","3.76","115/1",
"2414","精技","61.20","4.90","114","17.34","2.89","115/1",
"2415","錩新","27.75","5.73","114","14.45","1.41","115/1",
"2417","圓剛","45.10","0.55","114","173.46","2.09","115/1",
"2419","仲琦","28.80","0.00","114","-","1.93","115/1",
"2420","新巨","58.80","5.10","114","14.92","2.16","115/1",
"2421","建準","144.00","3.64","114","17.58","3.64","115/1",
"2423","固緯","74.90","3.34","114","21.04","3.87","115/1",
"2424","隴華","9.78","0.00","113","-","2.11","115/1",
"2425","承啟","35.95","0.28","114","-","1.38","115/1",
"2426","鼎元","68.00","0.15","114","-","5.44","115/1",
"2427","三商電","22.65","3.09","114","17.70","1.30","115/1",
"2428","興勤","291.00","2.03","114","26.45","3.17","115/1",
"2429","銘旺科","38.70","0.00","113","-","4.52","115/1",
"2430","燦坤","18.35","4.36","114","38.23","0.50","115/1",
"2431","聯昌","10.80","0.00","114","-","1.12","115/1",
"2432","倚天酷碁-創","28.00","6.07","114","14.58","1.57","115/1",
"2433","互盛電","44.05","6.13","114","14.44","2.07","115/1",
"2434","統懋","32.50","0.00","114","-","2.57","115/1",
"2436","偉詮電","67.80","2.95","114","20.12","3.08","115/1",
"2438","翔耀","22.10","0.00","113","-","3.56","115/1",
"2439","美律","92.30","4.33","114","18.76","1.38","115/1",
"2440","太空梭","17.45","0.00","113","-","1.22","115/1",
"2441","超豐","123.50","2.43","114","26.45","2.78","115/1",
"2442","新美齊","19.85","13.60","114","3.78","0.85","115/1",
"2444","兆勁","12.95","0.00","114","-","1.76","115/1",
"2449","京元電子","282.00","0.53","114","38.26","6.34","115/1",
"2450","神腦","30.70","5.05","114","20.07","1.30","115/1",
"2451","創見","305.50","3.86","114","9.88","5.02","115/1",
"2453","凌群","56.40","4.96","114","17.96","2.76","115/1",
"2454","聯發科","4,180.00","1.28","114","66.61","17.09","115/1",
"2455","全新","352.00","0.75","114","111.04","17.75","115/1",
"2457","飛宏","30.10","0.00","113","-","1.42","115/1",
"2458","義隆","146.50","4.83","114","16.13","4.34","115/1",
"2459","敦吉","69.00","6.09","114","13.19","1.31","115/1",
"2460","建通","31.55","0.00","113","-","3.37","115/1",
"2461","光群雷","19.05","0.00","114","-","1.07","115/1",
"2462","良得電","24.85","0.80","114","355.00","1.12","115/1",
"2464","盟立","149.00","0.34","114","-","6.12","115/1",
"2465","麗臺","76.50","0.00","113","57.95","5.97","115/1",
"2466","冠西電","46.95","0.00","113","63.45","4.00","115/1",
"2467","志聖","552.00","1.00","114","73.40","10.35","115/1",
"2468","華經","39.20","2.55","114","30.63","2.11","115/1",
"2471","資通","53.10","6.23","114","13.86","2.59","115/1",
"2472","立隆電","371.50","0.94","114","42.95","6.37","115/1",
"2474","可成","205.50","4.94","114","19.68","0.81","115/1",
"2476","鉅祥","123.00","2.44","114","28.15","2.89","115/1",
"2477","美隆電","22.00","6.36","114","13.58","0.85","115/1",
"2478","大毅","171.50","1.17","114","46.23","3.37","115/1",
"2480","敦陽科","156.00","5.00","114","18.59","5.56","115/1",
"2481","強茂","145.00","1.24","114","46.03","3.82","115/1",
"2482","連宇","16.60","0.60","114","-","1.21","115/1",
"2483","百容","38.10","0.79","114","41.41","1.58","115/1",
"2484","希華","66.70","1.05","114","90.14","2.59","115/1",
"2485","兆赫","64.80","0.00","113","1,620.00","3.90","115/1",
"2486","一詮","251.50","0.20","114","493.14","11.16","115/1",
"2488","漢平","53.20","5.64","114","11.47","1.46","115/1",
"2489","瑞軒","41.65","2.88","114","38.21","1.96","115/1",
"2491","吉祥全","31.30","0.00","114","9.10","2.57","115/1",
"2492","華新科","409.00","0.61","114","78.35","3.71","115/1",
"2493","揚博","207.00","1.93","114","48.94","9.04","115/1",
"2495","普安","50.30","1.59","114","44.51","2.94","115/1",
"2496","卓越","64.90","7.70","114","10.14","1.44","115/1",
"2497","怡利電","63.90","3.13","114","28.27","2.70","115/1",
"2498","宏達電","43.25","1.16","114","20.89","1.34","115/1",
"2501","國建","26.50","4.53","114","6.85","0.97","115/1",
"2504","國產","36.95","7.04","114","11.23","1.55","115/1",
"2505","國揚","18.80","5.32","114","9.45","0.67","115/1",
"2506","太設","9.07","2.21","114","-","0.42","115/1",
"2509","全坤建","13.80","0.00","114","-","0.80","115/1",
"2511","太子","8.19","3.66","114","23.40","0.51","115/1",
"2514","龍邦","13.80","0.00","113","7.84","0.39","115/1",
"2515","中工","12.85","3.89","114","26.77","0.90","115/1",
"2516","新建","13.50","0.00","113","11.44","1.44","115/1",
"2520","冠德","35.00","4.57","114","14.52","0.86","115/1",
"2524","京城","36.80","0.00","113","64.56","0.64","115/1",
"2527","宏璟","36.50","4.11","114","7.20","0.44","115/1",
"2528","皇普","22.50","13.33","114","9.41","1.36","115/1",
"2530","華建","20.00","9.25","114","10.20","1.67","115/1",
"2534","宏盛","18.60","8.06","114","18.06","0.58","115/1",
"2535","達欣工","91.30","5.04","114","10.95","2.40","115/1",
"2536","宏普","21.95","9.11","114","6.63","0.57","115/1",
"2537","聯上發","11.40","0.00","113","35.63","0.75","115/1",
"2538","基泰","10.10","4.95","114","28.06","0.78","115/1",
"2539","櫻花建","38.80","7.22","114","13.71","2.47","115/1",
"2540","愛山林","53.00","11.32","114","88.33","3.05","115/1",
"2542","興富發","44.95","8.90","114","13.83","1.72","115/1",
"2543","皇昌","46.85","3.20","114","18.89","2.47","115/1",
"2545","皇翔","38.55","7.26","114","26.05","0.98","115/1",
"2546","根基","97.00","6.19","114","10.20","2.04","115/1",
"2547","日勝生","11.10","7.21","114","79.29","0.80","115/1",
"2548","華固","106.00","8.02","114","8.27","1.65","115/1",
"2597","潤弘","190.50","5.08","114","16.77","6.36","115/1",
"2601","益航","5.75","0.00","113","-","0.63","115/1",
"2603","長榮","228.00","7.02","114","9.97","0.85","115/1",
"2605","新興","31.60","3.16","114","15.12","1.05","115/1",
"2606","裕民","68.30","4.10","114","13.11","1.42","115/1",
"2607","榮運","49.75","5.43","114","10.52","0.85","115/1",
"2608","嘉里大榮","30.20","5.46","114","15.02","1.11","115/1",
"2609","陽明","52.40","3.82","114","17.01","0.56","115/1",
"2610","華航","20.40","4.02","114","7.97","1.21","115/1",
"2611","志信","13.80","3.77","114","10.53","0.98","115/1",
"2612","中航","55.40","3.97","114","10.09","0.80","115/1",
"2613","中櫃","22.15","4.51","114","20.32","0.96","115/1",
"2614","東森","19.25","6.23","114","9.44","1.47","115/1",
"2615","萬海","85.00","3.53","114","7.85","0.83","115/1",
"2616","山隆","13.85","2.17","114","-","0.73","115/1",
"2617","台航","30.00","5.00","114","9.06","0.68","115/1",
"2618","長榮航","38.70","5.17","114","7.34","1.54","115/1",
"2630","亞航","38.95","2.31","114","41.44","2.41","115/1",
"2633","台灣高鐵","25.45","4.52","114","21.03","1.91","115/1",
"2634","漢翔","47.15","1.65","114","58.94","2.45","115/1",
"2636","台驊控股","71.20","7.02","114","10.42","1.03","115/1",
"2637","慧洋-KY","78.50","4.46","114","11.04","1.16","115/1",
"2642","宅配通","21.60","2.31","114","-","1.14","115/1",
