"110年01月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1517","利奇","1.59","108","84.00","0.91","109/3",
"1519","華城","2.34","108","22.38","3.30","109/3",
"1521","大億","7.52","108","27.14","2.40","109/3",
"1522","堤維西","5.92","108","29.20","1.18","109/3",
"1524","耿鼎","3.60","108","27.75","0.84","109/3",
"1525","江申","2.94","108","17.09","1.21","109/3",
"1526","日馳","1.94","108","14.27","2.24","109/3",
"1527","鑽全","2.76","108","26.96","1.50","109/3",
"1528","恩德","1.06","108","-","0.86","109/3",
"1529","樂事綠能","3.07","108","17.72","1.47","109/3",
"1530","亞崴","4.69","108","8.96","1.00","109/3",
"1531","高林股","1.76","108","-","0.59","109/3",
"1532","勤美","3.07","108","47.62","0.99","109/3",
"1533","車王電","0.68","108","123.90","2.97","109/3",
"1535","中宇","3.64","108","24.05","1.41","109/3",
"1536","和大","1.67","108","121.94","4.91","109/3",
"1537","廣隆","7.30","108","12.63","2.94","109/3",
"1538","正峰","0.00","108","-","0.94","109/3",
"1539","巨庭","4.44","108","-","0.92","109/3",
"1540","喬福","6.58","108","-","0.98","109/3",
"1541","錩泰","0.00","108","11.05","2.65","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.23","108","16.80","2.18","109/3",
"1568","倉佑","1.76","108","405.71","1.96","109/3",
"1582","信錦","5.49","108","10.20","1.81","109/3",
"1583","程泰","4.78","108","15.71","1.46","109/3",
"1587","吉茂","2.11","108","11.23","1.24","109/3",
"1589","永冠-KY","0.64","108","18.01","1.05","109/3",
"1590","亞德客-KY","0.44","108","50.12","10.06","109/3",
"1592","英瑞-KY","0.00","108","-","0.58","109/3",
"1597","直得","0.90","108","47.22","4.34","109/3",
"1598","岱宇","1.10","108","18.04","3.45","109/3",
"1603","華電","1.89","108","10.62","0.79","109/3",
"1604","聲寶","5.88","108","5.53","1.26","109/3",
"1605","華新","3.03","108","9.47","0.71","109/3",
"1608","華榮","5.92","108","11.74","0.74","109/3",
"1609","大亞","1.65","108","13.25","1.43","109/3",
"1611","中電","9.60","108","5.00","0.97","109/3",
"1612","宏泰","3.01","108","13.28","1.05","109/3",
"1614","三洋電","2.43","108","23.42","1.68","109/3",
"1615","大山","8.55","108","9.29","1.51","109/3",
"1616","億泰","0.00","108","-","0.66","109/3",
"1617","榮星","2.11","108","14.64","1.18","109/3",
"1618","合機","2.74","108","10.95","0.63","109/3",
"1626","艾美特-KY","4.18","108","31.87","1.10","109/3",
"1701","中化","3.63","108","12.32","1.00","109/3",
"1702","南僑","4.49","108","11.21","1.83","109/3",
"1707","葡萄王","3.74","108","18.53","3.84","109/3",
"1708","東鹼","7.34","108","28.68","0.86","109/3",
"1709","和益","3.53","108","15.22","0.96","109/3",
"1710","東聯","1.67","108","-","1.26","109/3",
"1711","永光","1.92","108","48.75","1.09","109/3",
"1712","興農","6.30","108","11.35","1.22","109/3",
"1713","國化","3.13","108","38.65","1.23","109/3",
"1714","和桐","0.00","108","5.21","0.76","109/3",
"1717","長興","4.12","108","18.25","1.97","109/3",
"1718","中纖","0.00","108","6.60","0.46","109/3",
"1720","生達","4.20","108","13.84","1.68","109/3",
"1722","台肥","4.37","108","18.91","0.97","109/3",
"1723","中碳","4.95","108","35.44","3.80","109/3",
"1724","台硝","4.00","108","48.08","0.82","109/3",
"1725","元禎","5.31","108","16.76","0.87","109/3",
"1726","永記","4.55","108","13.83","1.35","109/3",
"1727","中華化","1.84","108","-","0.94","109/3",
"1730","花仙子","5.40","108","12.25","2.59","109/3",
"1731","美吾華","3.63","108","14.15","1.20","109/3",
"1732","毛寶","0.00","108","36.83","2.68","109/3",
"1733","五鼎","5.00","108","15.42","1.37","109/3",
"1734","杏輝","0.72","108","76.94","1.72","109/3",
"1735","日勝化","3.90","108","36.20","1.17","109/3",
"1736","喬山","1.66","108","28.48","2.93","109/3",
"1737","臺鹽","4.68","108","20.16","1.05","109/3",
"1760","寶齡富錦","2.35","108","123.55","4.89","109/3",
"1762","中化生","1.49","108","8.84","1.73","109/3",
"1773","勝一","4.16","108","16.50","3.36","109/3",
"1776","展宇","5.28","108","29.27","1.18","109/3",
"1783","和康生","3.45","108","30.96","1.87","109/3",
"1786","科妍","3.50","108","24.52","2.36","109/3",
"1789","神隆","1.09","108","60.61","1.87","109/3",
"1795","美時","0.00","108","19.77","2.03","109/3",
"1802","台玻","0.00","108","180.00","1.17","109/3",
"1805","寶徠","0.00","108","-","1.77","109/3",
"1806","冠軍","0.00","108","-","0.61","109/3",
"1808","潤隆","5.18","108","21.21","3.66","109/3",
"1809","中釉","1.90","108","-","0.61","109/3",
"1810","和成","0.00","108","53.18","0.59","109/3",
"1817","凱撒衛","5.35","108","10.79","1.38","109/3",
"1903","士紙","0.00","108","-","5.09","109/3",
"1904","正隆","4.11","108","9.54","1.33","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.25","108","30.80","0.53","109/3",
"1907","永豐餘","2.95","108","8.64","0.94","109/3",
"1909","榮成","1.53","108","24.75","1.08","109/3",
"2002","中鋼","2.15","108","-","1.26","109/3",
"2006","東和鋼鐵","4.21","108","13.32","1.31","109/3",
"2007","燁興","0.00","108","-","0.85","109/3",
"2008","高興昌","0.00","108","-","1.07","109/3",
"2009","第一銅","0.00","108","690.00","2.04","109/3",
"2010","春源","2.54","108","21.45","0.75","109/3",
"2012","春雨","6.82","108","24.44","1.41","109/3",
"2013","中鋼構","2.81","108","11.03","1.23","109/3",
"2014","中鴻","0.00","108","-","1.44","109/3",
"2015","豐興","4.71","108","15.46","1.99","109/3",
"2017","官田鋼","0.00","108","-","0.94","109/3",
"2020","美亞","9.81","108","11.36","1.41","109/3",
"2022","聚亨","0.00","108","-","0.75","109/3",
"2023","燁輝","0.00","108","-","0.86","109/3",
"2024","志聯","2.47","108","353.75","1.24","109/3",
"2025","千興","0.00","108","-","1.60","109/3",
"2027","大成鋼","4.72","108","-","1.42","109/3",
"2028","威致","0.00","108","20.09","2.56","109/3",
"2029","盛餘","0.74","108","201.50","0.75","109/3",
"2030","彰源","4.16","108","51.04","0.91","109/3",
"2031","新光鋼","2.35","108","16.91","1.65","109/3",
"2032","新鋼","2.80","108","25.51","0.97","109/3",
"2033","佳大","1.69","108","20.79","0.95","109/3",
"2034","允強","5.98","108","23.24","1.44","109/3",
"2038","海光","0.00","108","-","1.00","109/3",
"2049","上銀","0.51","108","93.05","5.31","109/3",
"2059","川湖","2.65","108","23.19","2.64","109/3",
"2062","橋椿","0.44","108","-","0.75","109/3",
"2069","運錩","3.29","108","-","0.75","109/3",
"2101","南港","3.27","108","38.59","2.92","109/3",
"2102","泰豐","0.00","108","-","1.04","109/3",
"2103","台橡","2.49","108","-","1.20","109/3",
"2104","國際中橡","0.85","108","-","0.79","109/3",
"2105","正新","2.48","108","40.35","1.73","109/3",
"2106","建大","2.51","108","43.11","1.56","109/3",
"2107","厚生","3.63","108","8.69","0.72","109/3",
"2108","南帝","3.56","108","15.28","3.29","109/3",
"2109","華豐","0.00","108","14.68","1.36","109/3",
"2114","鑫永銓","5.64","108","16.53","2.77","109/3",
"2115","六暉-KY","6.11","108","7.23","1.57","109/3",
"2201","裕隆","0.00","108","-","0.87","109/3",
"2204","中華","0.00","108","-","0.63","109/3",
"2206","三陽工業","3.12","108","15.65","1.78","109/3",
"2207","和泰車","2.37","108","24.33","5.33","109/3",
"2208","台船","0.00","108","-","2.10","109/3",
"2227","裕日車","8.61","108","12.27","3.95","109/3",
"2228","劍麟","6.54","108","32.55","1.65","109/3",
"2231","為升","3.99","108","92.56","7.43","109/3",
"2233","宇隆","3.75","108","16.56","2.00","109/3",
"2236","百達-KY","2.23","108","1,885.00","0.74","109/3",
"2239","英利-KY","2.29","108","30.97","1.23","109/3",
"2241","艾姆勒","1.50","108","104.82","3.16","109/3",
"2243","宏旭-KY","0.00","108","-","0.71","109/3",
"2247","汎德永業","3.65","108","16.49","1.89","109/3",
"2301","光寶科","5.61","108","12.72","1.85","109/3",
"2302","麗正","0.00","108","400.00","2.03","109/3",
"2303","聯電","1.56","108","29.09","2.88","109/3",
"2305","全友","0.00","108","52.50","0.79","109/3",
"2308","台達電","1.74","108","32.27","5.31","109/3",
"2312","金寶","2.57","108","60.25","1.11","109/3",
"2313","華通","2.78","108","10.68","1.87","109/3",
"2314","台揚","0.00","108","-","3.00","109/3",
"2316","楠梓電","1.66","108","13.74","0.76","109/3",
"2317","鴻海","3.54","108","15.86","1.36","109/3",
"2321","東訊","0.00","108","-","2.65","109/3",
"2323","中環","2.38","108","-","0.53","109/3",
"2324","仁寶","5.42","108","14.20","0.94","109/3",
"2327","國巨","2.26","108","28.04","4.26","109/3",
"2328","廣宇","2.30","108","43.94","2.07","109/3",
"2329","華泰","0.99","108","-","1.47","109/3",
"2330","台積電","1.58","108","31.73","8.72","109/3",
"2331","精英","0.00","108","67.50","1.29","109/3",
"2332","友訊","0.00","108","73.03","1.90","109/3",
"2337","旺宏","3.01","108","14.89","2.12","109/3",
"2338","光罩","2.49","108","26.59","2.77","109/3",
"2340","台亞","0.00","108","19.35","1.32","109/3",
"2342","茂矽","0.00","108","-","2.86","109/3",
"2344","華邦電","0.38","108","139.47","1.75","109/3",
"2345","智邦","2.27","108","31.93","11.69","109/3",
"2347","聯強","5.57","108","10.22","1.55","109/3",
"2348","海悅","5.01","108","7.84","3.19","109/3",
"2349","錸德","0.00","108","-","1.11","109/3",
"2351","順德","2.04","108","60.41","2.91","109/3",
"2352","佳世達","2.57","108","14.90","1.65","109/3",
"2353","宏碁","2.77","108","19.28","1.47","109/3",
"2354","鴻準","3.24","108","20.10","1.09","109/3",
"2355","敬鵬","2.96","108","102.42","0.89","109/3",
"2356","英業達","5.42","108","10.76","1.50","109/3",
"2357","華碩","4.85","108","11.07","1.17","109/3",
"2358","廷鑫","1.56","108","160.63","0.97","109/3",
"2359","所羅門","4.51","108","31.70","0.68","109/3",
"2360","致茂","1.49","108","37.73","5.64","109/3",
"2362","藍天","1.36","108","109.26","0.45","109/3",
"2363","矽統","10.84","108","-","0.87","109/3",
"2364","倫飛","0.00","108","99.33","2.24","109/3",
"2365","昆盈","3.98","108","10.14","0.78","109/3",
"2367","燿華","3.97","108","-","1.25","109/3",
"2368","金像電","0.00","108","14.32","3.29","109/3",
"2369","菱生","0.00","108","-","1.07","109/3",
"2371","大同","0.00","108","31.13","1.62","109/3",
"2373","震旦行","6.95","108","14.08","2.79","109/3",
"2374","佳能","2.03","108","-","0.73","109/3",
"2375","凱美","0.50","108","24.75","1.87","109/3",
"2376","技嘉","2.79","108","13.70","1.96","109/3",
"2377","微星","3.12","108","15.62","3.41","109/3",
"2379","瑞昱","2.29","108","31.37","8.92","109/3",
"2380","虹光","0.00","108","-","1.23","109/3",
"2382","廣達","4.47","108","15.05","2.33","109/3",
"2383","台光電","3.68","108","13.54","3.36","109/3",
"2385","群光","6.61","108","11.45","2.38","109/3",
"2387","精元","1.46","108","17.22","1.93","109/3",
"2388","威盛","0.00","108","-","7.75","109/3",
"2390","云辰","0.00","108","22.76","1.23","109/3",
"2392","正崴","5.45","108","10.50","0.98","109/3",
"2393","億光","3.24","108","16.81","1.12","109/3",
"2395","研華","2.51","108","37.37","8.35","109/3",
"2397","友通","7.85","108","16.38","2.50","109/3",
"2399","映泰","0.00","108","17.44","1.21","109/3",
"2401","凌陽","1.16","108","112.17","1.86","109/3",
"2402","毅嘉","2.99","108","35.53","0.89","109/3",
"2404","漢唐","5.44","108","11.59","4.98","109/3",
"2405","輔信","0.00","108","-","1.23","109/3",
"2406","國碩","0.00","108","-","2.18","109/3",
"2408","南亞科","1.89","108","30.31","1.59","109/3",
"2409","友達","0.00","108","-","0.81","109/3",
"2412","中華電","3.88","108","25.65","2.29","109/3",
"2413","環科","0.00","108","-","2.11","109/3",
"2414","精技","5.86","108","12.08","1.54","109/3",
"2415","錩新","1.41","108","-","2.08","109/3",
"2417","圓剛","0.21","108","9.34","2.40","109/3",
"2419","仲琦","3.52","108","29.55","1.51","109/3",
"2420","新巨","6.13","108","10.99","1.61","109/3",
"2421","建準","3.81","108","14.38","2.99","109/3",
"2423","固緯","6.44","108","15.33","1.50","109/3",
"2424","隴華","0.00","108","-","3.48","109/3",
"2425","承啟","1.13","108","31.67","1.57","109/3",
"2426","鼎元","1.65","108","13.58","1.42","109/3",
"2427","三商電","3.10","108","13.78","0.94","109/3",
"2428","興勤","2.31","108","18.67","3.44","109/3",
"2429","銘旺科","0.00","108","-","2.81","109/3",
"2430","燦坤","5.06","108","12.66","0.70","109/3",
"2431","聯昌","0.00","108","22.66","0.86","109/3",
"2433","互盛電","7.58","108","12.75","1.86","109/3",
"2434","統懋","0.00","108","-","2.91","109/3",
"2436","偉詮電","3.42","108","30.42","2.62","109/3",
"2438","翔耀","0.00","108","222.00","1.82","109/3",
"2439","美律","5.77","108","23.10","2.54","109/3",
"2440","太空梭","0.00","108","9.61","1.45","109/3",
"2441","超豐","3.42","108","15.91","2.22","109/3",
"2442","新美齊","0.00","108","235.75","0.73","109/3",
"2443","昶虹","0.00","108","-","0.47","109/3",
"2444","兆勁","0.00","108","-","1.76","109/3",
"2449","京元電子","4.69","108","11.89","1.71","109/3",
"2450","神腦","4.66","108","20.60","1.40","109/3",
"2451","創見","7.29","108","19.90","1.44","109/3",
"2453","凌群","5.93","108","12.04","0.92","109/3",
"2454","聯發科","1.21","108","42.31","4.06","109/3",
"2455","全新","2.29","108","39.35","7.32","109/3",
"2456","奇力新","3.24","108","17.39","1.08","109/3",
"2457","飛宏","0.00","108","-","1.23","109/3",
"2458","義隆","3.94","108","15.85","6.15","109/3",
"2459","敦吉","6.67","108","10.08","1.10","109/3",
"2460","建通","0.00","108","-","1.98","109/3",
"2461","光群雷","0.00","108","-","1.04","109/3",
"2462","良得電","2.49","108","26.26","1.56","109/3",
"2464","盟立","6.05","108","16.72","2.04","109/3",
"2465","麗臺","0.00","108","-","3.20","109/3",
"2466","冠西電","0.00","108","108.67","3.10","109/3",
"2467","志聖","6.14","108","17.70","2.62","109/3",
"2468","華經","3.88","108","16.75","0.79","109/3",
"2471","資通","5.45","108","12.65","1.67","109/3",
"2472","立隆電","2.12","108","14.14","2.26","109/3",
"2474","可成","4.88","108","14.58","1.09","109/3",
"2476","鉅祥","4.97","108","21.09","1.07","109/3",
"2477","美隆電","5.32","108","21.31","1.99","109/3",
"2478","大毅","2.23","108","16.78","2.06","109/3",
"2480","敦陽科","6.67","108","14.69","2.64","109/3",
"2481","強茂","2.05","108","20.16","2.58","109/3",
"2482","連宇","0.00","108","-","0.87","109/3",
"2483","百容","5.13","108","22.16","0.91","109/3",
"2484","希華","4.18","108","26.15","1.22","109/3",
"2485","兆赫","0.00","108","-","0.84","109/3",
"2486","一詮","0.00","108","-","1.24","109/3",
"2488","漢平","7.90","108","12.18","1.16","109/3",
"2489","瑞軒","0.00","108","-","0.77","109/3",
"2491","吉祥全","0.00","108","2.50","1.07","109/3",
"2492","華新科","2.42","108","18.06","3.11","109/3",
"2493","揚博","7.35","108","13.55","1.69","109/3",
"2495","普安","5.02","108","-","0.84","109/3",
"2496","卓越","2.93","108","13.88","1.22","109/3",
"2497","怡利電","0.00","108","-","3.25","109/3",
"2498","宏達電","0.00","108","-","0.74","109/3",
"2501","國建","5.29","108","17.03","0.95","109/3",
"2504","國產","1.41","108","11.01","1.29","109/3",
"2505","國揚","0.49","108","4.41","1.78","109/3",
"2506","太設","0.00","108","-","0.50","109/3",
"2509","全坤建","4.17","108","29.47","0.86","109/3",
"2511","太子","4.59","108","37.59","0.75","109/3",
"2514","龍邦","0.00","108","50.36","0.63","109/3",
"2515","中工","2.31","108","25.41","0.67","109/3",
"2516","新建","0.00","108","-","0.60","109/3",
"2520","冠德","4.62","108","8.05","1.22","109/3",
"2524","京城","0.00","108","7.75","0.93","109/3",
"2527","宏璟","9.76","108","14.76","0.71","109/3",
"2528","皇普","0.00","108","-","2.33","109/3",
"2530","華建","0.74","108","-","1.21","109/3",
"2534","宏盛","2.76","108","14.14","0.67","109/3",
"2535","達欣工","5.57","108","8.49","1.02","109/3",
"2536","宏普","5.58","108","10.24","0.59","109/3",
"2537","聯上發","0.00","108","52.24","0.65","109/3",
"2538","基泰","5.06","108","-","0.68","109/3",
"2539","櫻花建","9.53","108","12.81","2.32","109/3",
"2540","愛山林","0.00","108","14.77","1.97","109/3",
"2542","興富發","9.25","108","15.90","1.56","109/3",
"2543","皇昌","0.00","108","38.33","0.82","109/3",
"2545","皇翔","3.32","108","8.23","1.08","109/3",
"2546","根基","6.45","108","10.29","1.68","109/3",
"2547","日勝生","5.65","108","28.42","0.86","109/3",
"2548","華固","8.66","108","10.54","1.42","109/3",
"2597","潤弘","6.60","108","12.14","2.55","109/3",
"2601","益航","14.16","108","-","0.74","109/3",
"2603","長榮","0.00","108","14.95","1.99","109/3",
"2605","新興","2.70","108","15.59","0.72","109/3",
"2606","裕民","5.86","108","25.12","1.20","109/3",
"2607","榮運","1.90","108","21.94","0.75","109/3",
"2608","嘉里大榮","3.44","108","13.73","1.99","109/3",
"2609","陽明","0.00","108","62.73","2.80","109/3",
"2610","華航","0.00","108","-","1.12","109/3",
"2611","志信","0.00","108","-","0.76","109/3",
"2612","中航","2.63","108","15.70","0.61","109/3",
"2613","中櫃","0.99","108","90.00","0.77","109/3",
"2614","東森","6.21","108","12.29","1.46","109/3",
"2615","萬海","1.79","108","20.91","2.69","109/3",
"2616","山隆","5.76","108","11.79","0.89","109/3",
"2617","台航","4.40","108","15.17","0.76","109/3",
"2618","長榮航","1.94","108","-","0.92","109/3",
"2630","亞航","0.50","108","43.11","1.18","109/3",
"2633","台灣高鐵","4.17","108","31.92","2.42","109/3",
"2634","漢翔","4.35","108","35.99","1.86","109/3",
"2636","台驊投控","3.38","108","10.99","1.74","109/3",
"2637","慧洋-KY","5.84","108","142.94","0.66","109/3",
"2642","宅配通","3.76","108","15.64","1.54","109/3",
"2701","萬企","3.39","108","27.44","0.72","109/3",
"2702","華園","0.00","108","-","1.48","109/3",
"2704","國賓","0.00","108","110.19","1.01","109/3",
"2705","六福","0.00","108","-","2.73","109/3",
"2706","第一店","3.35","108","40.76","0.77","109/3",
"2707","晶華","7.82","108","21.45","5.20","109/3",
"2712","遠雄來","0.00","108","63.85","3.45","109/3",
"2722","夏都","0.76","108","41.59","1.65","109/3",
"2723","美食-KY","2.30","108","28.31","2.29","109/3",
"2727","王品","3.58","108","38.39","2.87","109/3",
"2731","雄獅","2.80","108","-","3.18","109/3",
"2739","寒舍","4.31","108","-","1.68","109/3",
"2748","雲品","6.39","108","27.57","2.37","109/3",
"2801","彰銀","4.76","108","21.27","1.07","109/3",
"2809","京城銀","3.94","108","8.42","0.99","109/3",
"2812","台中銀","7.48","108","10.09","0.78","109/3",
"2816","旺旺保","6.95","108","6.57","0.77","109/3",
"2820","華票","4.90","108","13.24","0.80","109/3",
"2823","中壽","5.30","108","6.53","0.67","109/3",
"2832","台產","4.99","108","10.66","0.78","109/3",
"2834","臺企銀","7.60","108","14.39","0.71","109/3",
"2836","高雄銀","5.25","108","13.49","0.65","109/3",
"2838","聯邦銀","7.69","108","10.20","0.59","109/3",
"2841","台開","0.00","108","-","0.28","109/3",
"2845","遠東銀","7.22","108","12.06","0.73","109/3",
"2849","安泰銀","5.20","108","13.77","0.81","109/3",
"2850","新產","4.89","108","6.88","0.95","109/3",
"2851","中再保","4.16","108","8.52","1.01","109/3",
"2852","第一保","7.53","108","11.81","0.58","109/3",
"2855","統一證","5.90","108","11.00","1.03","109/3",
"2867","三商壽","0.00","108","8.43","0.50","109/3",
"2880","華南金","6.47","108","28.36","1.20","109/3",
"2881","富邦金","4.33","108","7.28","0.81","109/3",
"2882","國泰金","4.99","108","7.86","0.73","109/3",
"2883","開發金","6.71","108","11.92","0.70","109/3",
"2884","玉山金","6.63","108","16.55","1.71","109/3",
"2885","元大金","5.17","108","10.80","1.00","109/3",
"2886","兆豐金","5.95","108","15.43","1.21","109/3",
"2887","台新金","6.32","108","10.37","0.81","109/3",
"2888","新光金","4.79","108","7.14","0.44","109/3",
"2889","國票金","6.48","108","12.28","0.99","109/3",
"2890","永豐金","6.33","108","10.23","0.83","109/3",
"2891","中信金","5.21","108","9.41","1.03","109/3",
"2892","第一金","6.63","108","15.07","1.21","109/3",
"2897","王道銀行","6.03","108","18.94","0.54","109/3",
"2901","欣欣","1.70","108","75.81","2.01","109/3",
"2903","遠百","3.69","108","16.56","1.01","109/3",
"2904","匯僑","6.36","108","11.48","1.79","109/3",
"2905","三商","9.98","108","11.26","0.94","109/3",
"2906","高林","1.91","108","785.00","1.16","109/3",
"2908","特力","2.87","108","15.83","1.88","109/3",
"2910","統領","1.71","108","71.93","3.12","109/3",
"2911","麗嬰房","0.00","108","-","0.57","109/3",
"2912","統一超","3.33","108","27.41","8.20","109/3",
"2913","農林","0.00","108","-","0.84","109/3",
"2915","潤泰全","7.26","108","5.65","0.43","109/3",
"2923","鼎固-KY","7.77","108","-","0.97","109/3",
"2929","淘帝-KY","12.30","108","-","0.31","109/3",
"2936","客思達-KY","0.00","108","15.08","0.58","109/3",
"2939","凱羿-KY","15.00","108","-","1.39","109/3",
"3002","歐格","4.22","108","16.64","0.92","109/3",
"3003","健和興","1.80","108","24.07","1.85","109/3",
"3004","豐達科","5.11","108","17.58","1.47","109/3",
"3005","神基","5.74","108","11.36","1.87","109/3",
"3006","晶豪科","1.69","108","15.40","2.00","109/3",
"3008","大立光","2.61","108","15.81","3.03","109/3",
"3010","華立","4.34","108","10.17","1.47","109/3",
"3011","今皓","0.00","108","-","0.75","109/3",
"3013","晟銘電","2.24","108","12.88","0.88","109/3",
