日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/11,16.85,16.85,16.60,16.65,-0.25,-1.4793,16.9200,16.8850,,,,1061,976,10913.0000,11177.0000,10977.5000,1.0000,9.0000,7.4000,-8411,-565,27376,27334,27134,9419,9404,9390,865,344,430,37660,37082,36955,0.000,
2012/05/14,16.75,16.80,16.60,16.75,0.10,0.6006,16.8800,16.9050,,,,410,851,10978.0000,11162.8000,10987.4000,2.0000,7.8000,7.6000,-8803,-392,27381,27353,27217,9419,9412,9395,875,519,431,37675,37283,37043,0.000,
2012/05/15,16.60,16.75,16.60,16.75,0.00,0.00,16.8100,16.9100,,,,313,595,10807.0000,11052.8000,10984.2000,1.0000,4.6000,7.1000,-8760,43,27459,27383,27299,9428,9421,9401,0,519,345,36887,37323,37045,0.000,
2012/05/16,16.85,16.95,16.70,16.70,-0.05,-0.2985,16.7500,16.8800,,,,1282,678,10695.0000,10926.2000,10975.8000,7.0000,2.8000,7.1000,-9422,-662,27533,27424,27349,10012,9540,9464,0,348,345,37545,37312,37159,0.000,
2012/05/17,16.90,17.00,16.80,16.80,0.10,0.5988,16.7300,16.8650,,,,1333,879,10579.0000,10794.4000,10974.1000,5.0000,3.2000,6.9000,-8940,482,27670,27484,27401,10845,9825,9611,0,348,260,38515,37657,37272,0.000,
2012/05/18,16.80,17.10,16.75,16.80,0.00,0.00,16.7600,16.8400,,,,3583,1384,10717.0000,10755.2000,10966.1000,27.0000,8.4000,8.7000,-9717,-777,27807,27570,27452,11853,10312,9858,874,350,347,40534,38232,37657,0.000,
2012/05/21,17.00,17.05,16.80,17.00,0.20,1.1905,16.8100,16.8450,,,,1715,1645,11137.0000,10787.0000,10974.9000,26.0000,13.2000,10.5000,-9493,224,27834,27661,27507,12246,10877,10145,865,348,433,40945,38886,38085,0.000,
2012/05/22,17.05,17.40,16.90,17.30,0.30,1.7647,16.9200,16.8650,,,,5113,2605,11994.0000,11024.4000,11038.6000,29.0000,18.8000,11.7000,-8892,601,28169,27803,27593,12457,11483,10452,0,348,433,40626,39634,38479,0.000,
2012/05/23,17.20,17.20,16.75,16.85,-0.45,-2.6012,16.9500,16.8500,,,,2662,2881,11190.0000,11123.4000,11024.8000,25.0000,22.4000,12.6000,-9539,-647,28368,27970,27697,12456,11972,10756,855,519,433,41679,40461,38886,0.000,
2012/05/24,16.85,17.00,16.70,16.70,-0.15,-0.8902,16.9300,16.8300,16.8575,,,1472,2909,10786.0000,11164.8000,10979.6000,23.0000,26.0000,14.6000,-10033,-494,28342,28104,27794,12456,12294,11060,0,519,433,40798,40917,39287,0.000,
2012/05/25,16.75,16.90,16.45,16.65,-0.05,-0.2994,16.9000,16.8300,16.8575,,,1247,2441,10392.0000,11099.8000,10927.5000,20.0000,24.6000,16.5000,-10413,-380,28388,28220,27895,12456,12415,11363,0,344,347,40844,40979,39606,0.000,
2012/05/28,16.65,16.85,16.50,16.75,0.10,0.6006,16.8500,16.8300,16.8675,,,834,2265,10268.0000,10926.0000,10856.5000,21.0000,23.6000,18.4000,-10048,365,28389,28331,27996,12956,12557,11717,854,342,345,42199,41230,40058,0.000,
2012/05/29,16.90,17.05,16.75,17.00,0.25,1.4925,16.7900,16.8550,16.8825,,,1520,1547,10583.0000,10643.8000,10834.1000,7.0000,19.2000,19.0000,-9198,850,28568,28411,28107,13358,12737,12110,0,342,345,41926,41490,40562,0.000,
2012/05/30,17.00,17.00,16.80,16.80,-0.20,-1.1765,16.7800,16.8650,16.8725,,,889,1192,10517.0000,10509.2000,10816.3000,8.0000,15.8000,19.1000,-9645,-447,28858,28509,28240,13358,12917,12445,0,171,345,42216,41597,41029,0.000,
2012/05/31,16.80,17.00,16.70,17.00,0.20,1.1905,16.8400,16.8850,16.8750,,,443,986,10462.0000,10444.4000,10804.6000,6.0000,12.4000,19.2000,-9528,117,29107,28662,28383,13358,13098,12696,0,171,345,42465,41931,41424,0.000,
2012/06/01,16.95,16.95,16.70,16.75,-0.25,-1.4706,16.8600,16.8800,16.8600,,,494,836,10358.0000,10437.6000,10768.7000,4.0000,9.2000,16.9000,-10205,-677,29081,28801,28511,13508,13308,12862,0,171,257,42589,42280,41630,0.000,
2012/06/04,16.50,16.60,16.20,16.35,-0.40,-2.3881,16.7800,16.8150,16.8300,,,1311,931,10002.0000,10384.4000,10655.2000,3.0000,5.6000,14.6000,-11084,-879,28981,28919,28625,13663,13450,13003,0,0,171,42644,42369,41799,0.000,
2012/06/05,16.40,16.65,16.40,16.60,0.25,1.5291,16.7000,16.7450,16.8050,,,431,713,9984.0000,10264.6000,10454.2000,4.0000,5.0000,12.1000,-10434,650,29007,29007,28709,13767,13531,13134,0,0,171,42774,42538,42014,0.000,
2012/06/06,16.70,16.80,16.60,16.75,0.15,0.9036,16.6900,16.7350,16.7925,,,378,611,9963.0000,10153.8000,10331.5000,4.0000,4.2000,10.0000,-9925,509,29017,29039,28774,13867,13633,13275,0,0,85,42884,42672,42135,0.000,
2012/06/07,16.80,16.85,16.70,16.70,-0.05,-0.2985,16.6300,16.7350,16.7825,,,344,591,9927.0000,10046.8000,10245.6000,2.0000,3.4000,7.9000,-9851,74,28987,29015,28839,13955,13753,13425,0,0,85,42942,42767,42349,0.000,
2012/06/08,16.65,16.75,16.60,16.60,-0.10,-0.5988,16.6000,16.7300,16.7800,,,236,540,9906.0000,9956.4000,10197.0000,2.0000,3.0000,6.1000,-10078,-227,28986,28996,28898,13955,13842,13575,0,0,85,42941,42838,42559,0.000,
2012/06/11,16.70,16.80,16.55,16.55,-0.05,-0.3012,16.6400,16.7100,16.7700,,,266,331,9900.0000,9936.0000,10160.2000,8.0000,4.0000,4.8000,-9529,549,28972,28994,28957,13955,13900,13675,0,0,0,42927,42894,42632,0.000,
2012/06/12,16.50,16.70,16.50,16.70,0.15,0.9063,16.6600,16.6800,16.7675,,,260,296,9873.0000,9913.8000,10089.2000,9.0000,5.0000,5.0000,-9795,-266,28988,28990,28999,13955,13938,13735,0,0,0,42943,42928,42733,0.000,
2012/06/13,16.80,16.80,16.60,16.70,0.00,0.00,16.6500,16.6700,16.7675,,,319,285,9874.0000,9896.0000,10024.9000,9.0000,6.0000,5.1000,-9523,272,28994,28986,29012,13981,13961,13797,0,0,0,42975,42946,42809,0.000,
2012/06/14,16.70,16.75,16.65,16.65,-0.05,-0.2994,16.6400,16.6350,16.7600,,,227,261,9850.0000,9880.6000,9963.7000,9.0000,7.4000,5.4000,-9682,-159,29036,28995,29005,14001,13970,13861,0,0,0,43037,42965,42866,0.000,
2012/06/15,16.65,16.75,16.05,16.05,-0.60,-3.6036,16.5300,16.5650,16.7225,,,1355,485,9903.0000,9880.0000,9918.2000,3.0000,7.6000,5.3000,-9282,400,28434,28885,28940,14001,13979,13911,860,172,86,43296,43036,42937,0.000,
2012/06/18,16.70,16.70,16.50,16.60,0.55,3.4268,16.5400,16.5900,16.7025,,,673,566,9882.0000,9876.4000,9906.2000,3.0000,6.6000,5.3000,-8697,585,28532,28797,28896,14001,13988,13944,0,172,86,42534,42958,42926,0.000,
2012/06/19,16.60,16.60,16.40,16.55,-0.05,-0.3012,16.5100,16.5850,16.6650,,,534,621,9796.0000,9861.0000,9887.4000,3.0000,5.4000,5.2000,-9011,-314,28524,28705,28847,14001,13998,13968,0,172,86,42526,42874,42901,0.000,
2012/06/20,16.60,16.65,16.55,16.65,0.10,0.6042,16.5000,16.5750,16.6550,,,369,631,9748.0000,9835.8000,9865.9000,3.0000,4.2000,5.1000,-8577,434,28526,28611,28798,14001,14002,13981,0,172,86,42528,42785,42866,0.000,
2012/06/21,16.60,16.65,16.55,16.55,-0.10,-0.6006,16.4800,16.5600,16.6475,,,468,679,9705.0000,9806.8000,9843.7000,3.0000,3.0000,5.2000,-8661,-84,28530,28510,28753,14001,14002,13986,0,172,86,42532,42684,42825,0.000,
2012/06/22,16.50,16.60,16.50,16.60,0.05,0.3021,16.5900,16.5600,16.6450,,,382,485,9707.0000,9767.6000,9823.8000,3.0000,3.0000,5.3000,-8879,-218,28428,28509,28697,14001,14002,13990,858,172,172,43288,42682,42859,0.000,
2012/06/25,16.80,16.80,16.55,16.65,0.05,0.3012,16.6000,16.5700,16.6400,,,393,429,9690.0000,9729.2000,9802.8000,3.0000,3.0000,4.8000,-9134,-255,28410,28484,28641,14001,14002,13995,857,343,258,43269,42829,42893,0.000,
2012/06/26,16.65,16.65,16.50,16.60,-0.05,-0.3003,16.6100,16.5600,16.6200,,,582,438,9533.0000,9676.6000,9768.8000,3.0000,3.0000,4.2000,-9537,-403,28413,28462,28583,13980,13997,13998,856,514,343,43250,42974,42924,0.000,
2012/06/27,16.60,16.65,16.50,16.60,0.00,0.00,16.6000,16.5500,16.6100,,,676,500,9505.0000,9628.0000,9731.9000,3.0000,3.0000,3.6000,-9296,241,28433,28444,28527,13980,13993,13997,0,514,343,42414,42951,42868,0.000,
2012/06/28,16.65,16.75,16.60,16.65,0.05,0.3012,16.6200,16.5500,16.5925,,,565,519,9465.0000,9580.0000,9693.4000,3.0000,3.0000,3.0000,-9340,-44,28471,28432,28471,14239,14041,14021,0,514,343,42710,42987,42835,0.000,
2012/06/29,16.70,16.85,16.70,16.85,0.20,1.2012,16.6700,16.6300,16.5975,,,711,585,9414.0000,9521.4000,9644.5000,4.0000,3.2000,3.1000,-8772,568,28505,28447,28478,14489,14138,14070,0,343,257,42995,42928,42805,0.000,
2012/07/02,16.90,16.95,16.75,16.80,-0.05,-0.2967,16.7000,16.6500,16.6200,,,792,665,9390.0000,9461.4000,9595.3000,5.0000,3.6000,3.3000,-8397,375,28531,28471,28478,10523,13443,13722,0,171,257,39055,42085,42457,0.000,
2012/07/03,16.85,17.05,16.75,16.95,0.15,0.8929,16.7700,16.6900,16.6375,,,2338,1016,9817.0000,9518.2000,9597.4000,5.0000,4.0000,3.5000,-7968,429,28637,28516,28489,10753,12798,13397,0,0,257,39391,41314,42144,0.000,
2012/07/04,17.00,17.00,16.85,17.00,0.05,0.295,16.8500,16.7250,16.6500,,,1297,1140,9774.0000,9572.0000,9600.0000,5.0000,4.4000,3.7000,-7559,409,28680,28565,28505,10414,12084,13039,0,0,257,39095,40650,41800,0.000,
2012/07/05,16.90,17.00,16.90,16.90,-0.10,-0.5882,16.9000,16.7600,16.6600,,,609,1149,9691.0000,9617.2000,9598.6000,5.0000,4.8000,3.9000,-7700,-141,28688,28609,28520,10113,11259,12650,0,0,257,38802,39868,41427,0.000,
2012/07/06,16.90,16.95,16.80,16.85,-0.05,-0.2959,16.9000,16.7850,16.6725,,,577,1122,9564.0000,9647.2000,9584.3000,5.0000,5.0000,4.1000,-7987,-287,28690,28646,28547,9863,10334,12236,863,173,258,39417,39153,41040,0.000,
2012/07/09,16.90,16.95,16.80,16.95,0.10,0.5935,16.9300,16.8150,16.6925,,,407,1045,9534.0000,9676.0000,9568.7000,5.0000,5.0000,4.3000,-8233,-246,28690,28678,28575,9848,10199,11821,0,173,172,38539,39049,40567,0.000,
2012/07/10,16.95,17.00,16.85,16.95,0.00,0.00,16.9300,16.8500,16.7050,,,325,643,9529.0000,9618.4000,9568.3000,5.0000,5.0000,4.5000,-8607,-374,28694,28689,28603,9848,10018,11408,0,173,86,38543,38880,40097,0.000,
2012/07/11,16.90,16.95,16.80,16.85,-0.10,-0.59,16.9000,16.8750,16.7125,,,420,467,9527.0000,9569.0000,9570.5000,5.0000,5.0000,4.7000,-8500,107,28728,28699,28632,9848,9905,10995,0,173,86,38577,38776,39713,0.000,
2012/07/12,16.85,16.90,16.75,16.75,-0.10,-0.5935,16.8700,16.8850,16.7175,,,515,448,9274.0000,9485.6000,9551.4000,5.0000,5.0000,4.9000,-9022,-522,28760,28713,28661,9848,9852,10556,0,173,86,38609,38738,39303,0.000,
2012/07/13,16.70,16.85,16.70,16.75,0.00,0.00,16.8500,16.8750,16.7525,,,505,434,8979.0000,9368.6000,9507.9000,5.0000,5.0000,5.0000,-9434,-412,28778,28731,28688,9848,9849,10091,0,0,86,38627,38580,38866,0.000,
2012/07/16,16.80,16.90,16.75,16.85,0.10,0.597,16.8300,16.8800,16.7650,,,440,441,8940.0000,9249.8000,9462.9000,6.0000,5.2000,5.1000,-9778,-344,28776,28748,28713,9848,9849,10024,0,0,86,38625,38597,38823,0.000,
2012/07/17,16.80,16.90,16.75,16.80,-0.05,-0.2967,16.8000,16.8650,16.7775,,,423,460,8950.0000,9134.0000,9376.2000,6.0000,5.4000,5.2000,-9543,235,28797,28769,28729,9724,9824,9921,856,171,172,39378,38764,38822,0.000,
2012/07/18,16.85,16.90,16.75,16.80,0.00,0.00,16.7900,16.8450,16.7850,,,515,479,8889.0000,9006.4000,9287.7000,6.0000,5.6000,5.3000,-9838,-295,28964,28816,28757,9724,9799,9852,0,171,172,38689,38786,38781,0.000,
2012/07/19,16.90,16.90,16.85,16.90,0.10,0.5952,16.8200,16.8450,16.8025,16.7692,,389,454,8770.0000,8905.6000,9195.6000,6.0000,5.8000,5.4000,-9335,503,29022,28868,28791,9724,9774,9813,0,171,172,38747,38814,38776,0.000,
2012/07/20,16.90,16.90,16.80,16.80,-0.10,-0.5917,16.8300,16.8400,16.8125,16.7717,,396,432,8722.0000,8854.2000,9111.4000,6.0000,6.0000,5.5000,-9310,25,29047,28922,28826,9724,9750,9799,0,171,86,38772,38843,38711,0.000,
2012/07/23,16.80,16.85,16.65,16.75,-0.05,-0.2976,16.8100,16.8200,16.8175,16.7750,,682,481,8670.0000,8800.2000,9025.0000,5.0000,5.8000,5.5000,-9951,-641,29078,28982,28865,9724,9725,9787,0,171,86,38803,38878,38738,0.000,
2012/07/24,16.75,16.75,16.65,16.75,0.00,0.00,16.8000,16.8000,16.8250,16.7758,,231,442,8680.0000,8746.2000,8940.1000,5.0000,5.6000,5.5000,-10218,-267,29077,29038,28903,9724,9725,9774,0,0,86,38802,38763,38764,0.000,
2012/07/25,16.80,16.80,16.70,16.80,0.05,0.2985,16.8000,16.7950,16.8350,16.7725,,259,391,8582.0000,8684.8000,8845.6000,5.0000,5.4000,5.5000,-10198,20,29080,29062,28939,9724,9725,9762,0,0,86,38805,38786,38786,0.000,
2012/07/26,16.80,16.90,16.75,16.90,0.10,0.5952,16.8000,16.8100,16.8475,16.7717,,512,416,8567.0000,8644.2000,8774.9000,5.0000,5.2000,5.5000,-10018,180,29079,29073,28971,9843,9749,9762,0,0,86,38923,38822,38818,0.000,
2012/07/27,16.90,16.95,16.80,16.95,0.05,0.2959,16.8300,16.8300,16.8525,16.7700,,726,482,8507.0000,8601.2000,8727.7000,5.0000,5.0000,5.5000,-9434,584,29213,29106,29014,9843,9772,9761,0,0,86,39057,38879,38861,0.000,
2012/07/30,16.95,17.00,16.90,16.95,0.00,0.00,16.8700,16.8400,16.8600,16.7700,,871,519,8839.0000,8635.0000,8717.6000,5.0000,5.0000,5.4000,-9168,266,29254,29141,29062,9843,9796,9761,0,0,86,39098,38938,38908,0.000,
2012/07/31,16.95,17.00,16.75,17.00,0.05,0.295,16.9200,16.8600,16.8625,16.7683,,890,651,8541.0000,8607.2000,8676.7000,5.0000,5.0000,5.3000,-8854,314,29314,29189,29114,9843,9820,9772,0,0,0,39158,39009,38886,0.000,
2012/08/01,17.00,17.00,16.90,16.95,-0.05,-0.2941,16.9500,16.8750,16.8600,16.7675,,749,749,8408.0000,8572.4000,8628.6000,6.0000,5.2000,5.3000,-8648,206,29350,29243,29152,9968,9869,9797,0,0,0,39319,39112,38949,0.000,
2012/08/03,16.95,17.00,16.90,17.00,0.05,0.295,16.9700,16.8850,16.8650,16.7692,,847,816,8496.0000,8558.2000,8601.2000,6.0000,5.4000,5.3000,-8934,-286,29371,29301,29187,9968,9894,9821,0,0,0,39340,39195,39008,0.000,
2012/08/06,17.00,17.10,17.00,17.10,0.10,0.5882,17.0000,16.9150,16.8775,16.7767,,1348,941,8689.0000,8594.6000,8597.9000,7.0000,5.8000,5.4000,-8705,229,29482,29355,29231,9967,9919,9846,0,0,0,39450,39274,39076,0.000,
2012/08/07,17.10,17.10,17.00,17.00,-0.10,-0.5848,17.0100,16.9400,16.8800,16.7808,,1183,1003,8503.0000,8527.4000,8581.2000,8.0000,6.4000,5.7000,-8837,-132,29479,29400,29271,9967,9943,9870,0,0,0,39447,39343,39141,0.000,
2012/08/08,17.00,17.05,16.95,17.00,0.00,0.00,17.0100,16.9650,16.8825,16.7850,,1438,1113,8504.0000,8520.0000,8563.6000,2.0000,5.8000,5.4000,-8564,273,29613,29460,29324,9967,9968,9894,0,0,0,39581,39428,39218,0.000,
2012/08/09,17.00,17.10,16.95,17.10,0.10,0.5882,17.0400,16.9950,16.8950,16.7917,,1667,1296,8638.0000,8566.0000,8569.2000,1.0000,4.8000,5.0000,-7970,594,29925,29575,29409,9990,9973,9921,858,172,86,40774,39719,39415,0.000,
2012/08/10,17.10,17.10,17.00,17.10,0.00,0.00,17.0600,17.0150,16.9125,16.7967,,1580,1443,8572.0000,8581.2000,8569.7000,0.0000,3.6000,4.5000,-7877,93,29935,29688,29494,9990,9977,9935,859,343,172,40785,40008,39602,0.000,
2012/08/13,17.10,17.10,16.95,17.05,-0.05,-0.2924,17.0500,17.0250,16.9275,16.8008,,2391,1651,8539.0000,8551.2000,8572.9000,0.0000,2.2000,4.0000,-7888,-11,29816,29754,29555,9990,9982,9950,860,515,258,40667,40251,39763,0.000,
2012/08/14,17.05,17.10,17.00,17.05,0.00,0.00,17.0600,17.0350,16.9375,16.8017,,4169,2249,8314.0000,8513.4000,8520.4000,0.0000,0.6000,3.5000,-7709,179,29885,29836,29618,9990,9986,9965,933,702,351,40809,40524,39934,0.000,
2012/08/15,16.20,16.20,16.10,16.10,-0.95,-5.5718,16.8800,16.9450,16.9025,16.7817,,2950,2551,8346.0000,8481.8000,8500.9000,15.0000,3.2000,4.5000,-7674,35,29902,29893,29677,10024,9998,9983,871,876,438,40798,40767,40098,0.000,
2012/08/16,16.20,16.20,16.10,16.10,0.00,0.00,16.6800,16.8600,16.8675,16.7692,,1057,2429,8383.0000,8430.8000,8498.4000,15.0000,6.0000,5.4000,-7311,363,29924,29893,29734,10024,10004,9989,0,705,438,39949,40602,40161,0.000,
2012/08/17,16.15,16.20,16.10,16.15,0.05,0.3106,16.4900,16.7750,16.8300,16.7600,,1059,2325,8556.0000,8427.6000,8504.4000,15.0000,9.0000,6.3000,-7297,14,29951,29896,29792,10024,10011,9994,0,533,438,39976,40440,40224,0.000,
2012/08/20,16.15,16.15,16.05,16.15,0.00,0.00,16.3100,16.6800,16.7975,16.7517,,683,1983,8455.0000,8410.8000,8481.0000,15.0000,12.0000,7.1000,-7612,-315,29899,29913,29834,10024,10018,10000,0,361,438,39924,40292,40272,0.000,
2012/08/21,16.15,16.15,16.05,16.05,-0.10,-0.6192,16.1100,16.5850,16.7625,16.7400,,786,1307,8356.0000,8419.2000,8466.3000,10.0000,14.0000,7.3000,-7355,257,30022,29940,29888,10024,10025,10006,879,350,526,40926,40315,40420,0.000,
2012/08/22,16.10,16.10,16.00,16.05,0.00,0.00,16.1000,16.4900,16.7275,16.7242,,631,843,8254.0000,8400.8000,8441.3000,10.0000,13.0000,8.1000,-7348,7,29851,29930,29912,10024,10025,10011,0,176,526,39876,40131,40449,0.000,
2012/08/23,16.00,16.05,16.00,16.05,0.00,0.00,16.0900,16.3850,16.6900,16.7117,,505,732,8295.0000,8383.2000,8407.0000,10.0000,12.0000,9.0000,-7261,87,29845,29914,29904,10024,10025,10015,0,176,440,39870,40115,40359,0.000,
2012/08/24,16.05,16.05,15.95,15.95,-0.10,-0.6231,16.0500,16.2700,16.6425,16.6942,,628,646,8203.0000,8312.6000,8370.1000,10.0000,11.0000,10.0000,-7289,-28,29792,29883,29889,10024,10025,10018,0,176,354,39817,40083,40262,0.000,
2012/08/27,16.00,16.00,15.85,15.85,-0.10,-0.627,15.9900,16.1500,16.5875,16.6792,,683,646,8209.0000,8263.4000,8337.1000,11.0000,10.2000,11.1000,-7415,-126,29796,29862,29887,10024,10025,10021,0,176,268,39821,40063,40177,0.000,
2012/08/28,15.85,15.90,15.70,15.70,-0.15,-0.9464,15.9200,16.0150,16.5250,16.6683,,880,665,8121.0000,8216.4000,8317.8000,11.0000,10.4000,12.2000,-7994,-579,29713,29800,29870,10024,10025,10025,0,0,175,39738,39825,40070,0.000,
2012/08/29,15.75,15.80,15.70,15.80,0.10,0.6369,15.8700,15.9850,16.4650,16.6550,,337,606,8145.0000,8194.6000,8297.7000,21.0000,12.6000,12.8000,-7754,240,29746,29779,29855,10024,10025,10025,0,0,88,39771,39804,39967,0.000,
2012/08/30,15.80,15.90,15.75,15.75,-0.05,-0.3165,15.8100,15.9500,16.4050,16.6383,,704,646,8136.0000,8162.8000,8273.0000,21.0000,14.8000,13.4000,-7886,-132,29652,29741,29827,10024,10025,10025,0,0,88,39677,39765,39940,0.000,
2012/08/31,15.75,15.80,15.70,15.75,0.00,0.00,15.7700,15.9100,16.3425,16.6225,,302,581,8169.0000,8156.0000,8234.3000,21.0000,17.0000,14.0000,-7922,-36,29591,29700,29791,10024,10025,10025,0,0,88,39616,39725,39904,0.000,
2012/09/03,15.80,15.90,15.80,15.80,0.05,0.3175,15.7600,15.8750,16.2775,16.6092,,426,529,8121.0000,8138.4000,8200.9000,21.0000,19.0000,14.6000,-7647,275,29588,29659,29760,10024,10025,10025,879,176,176,40492,39859,39961,0.000,
2012/09/04,15.80,15.95,15.80,15.85,0.05,0.3165,15.7900,15.8550,16.2200,16.5975,,710,495,7994.0000,8113.0000,8164.7000,21.0000,21.0000,15.7000,-7600,47,29583,29633,29716,10024,10025,10025,879,352,176,40487,40009,39917,0.000,
2012/09/05,15.85,15.90,15.70,15.85,0.00,0.00,15.8000,15.8350,16.1625,16.5833,,658,560,8044.0000,8092.8000,8143.7000,21.0000,21.0000,16.8000,-7904,-304,29521,29588,29683,9821,9984,10005,876,527,263,40219,40099,39951,0.000,
2012/09/06,15.85,15.85,15.65,15.70,-0.15,-0.9464,15.7900,15.8000,16.0925,16.5667,,589,537,8055.0000,8076.6000,8119.7000,11.0000,19.0000,16.9000,-8096,-192,29385,29534,29637,9821,9944,9984,876,702,351,40083,40180,39973,0.000,
2012/09/07,15.75,15.85,15.70,15.75,0.05,0.3185,15.7900,15.7800,16.0250,16.5517,,650,606,7957.0000,8034.2000,8095.1000,11.0000,17.0000,17.0000,-7654,442,29373,29491,29596,9834,9906,9965,876,877,439,40084,40274,39999,0.000,
2012/09/10,15.75,15.85,15.75,15.80,0.05,0.3175,15.7900,15.7750,15.9625,16.5475,,633,648,8059.0000,8021.8000,8080.1000,11.0000,15.0000,17.0000,-7321,333,29329,29439,29549,9834,9868,9946,875,876,526,40039,40183,40021,0.000,
2012/09/11,15.80,15.85,15.65,15.70,-0.10,-0.6329,15.7600,15.7750,15.8950,16.5325,,763,658,8118.0000,8046.6000,8079.8000,11.0000,13.0000,17.0000,-7516,-195,29313,29385,29509,9834,9830,9927,874,875,614,40022,40090,40050,0.000,
2012/09/12,15.70,15.90,15.70,15.85,0.15,0.9554,15.7600,15.7800,15.8825,16.5208,,1239,774,8239.0000,8085.6000,8089.2000,10.0000,10.8000,15.9000,-7176,340,29476,29376,29482,9633,9792,9888,874,875,701,39984,40043,40071,0.000,
2012/09/13,15.85,15.85,15.75,15.80,-0.05,-0.3155,15.7800,15.7850,15.8675,16.5067,,713,799,8475.0000,8169.6000,8123.1000,10.0000,10.6000,14.8000,-7206,-30,29475,29394,29464,9400,9708,9826,875,875,788,39751,39977,40078,0.000,
2012/09/14,15.90,15.95,15.85,15.95,0.15,0.9494,15.8200,15.8050,15.8575,16.4967,,1385,946,8585.0000,8295.2000,8164.7000,10.0000,10.4000,13.7000,-6712,494,29498,29419,29455,9194,9580,9743,881,876,876,39574,39875,40074,0.000,
2012/09/17,16.00,16.05,15.90,16.00,0.05,0.3135,15.8600,15.8250,15.8500,16.4867,,1295,1079,8905.0000,8464.4000,8243.1000,0.0000,8.2000,11.6000,-6585,127,29527,29459,29449,9194,9452,9660,881,877,877,39603,39787,39985,0.000,
2012/09/18,16.05,16.05,15.85,15.95,-0.05,-0.3125,15.9100,15.8350,15.8450,16.4750,,845,1095,8862.0000,8613.2000,8329.9000,0.0000,6.0000,9.5000,-6648,-63,29518,29500,29442,8917,9268,9549,881,878,877,39317,39646,39868,0.000,
2012/09/19,15.95,15.95,15.75,15.85,-0.10,-0.627,15.9100,15.8350,15.8350,16.4625,,1010,1049,8862.0000,8737.8000,8411.7000,0.0000,4.0000,7.4000,-6451,197,29526,29510,29443,8898,9121,9457,881,880,877,39306,39511,39777,0.000,
2012/09/20,15.80,15.95,15.80,15.90,0.05,0.3155,15.9300,15.8550,15.8275,16.4508,,462,999,8807.0000,8804.2000,8486.9000,0.0000,2.0000,6.3000,-6654,-203,29578,29530,29462,8898,9021,9364,881,881,878,39358,39432,39704,0.000,
