日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/25,16.45,17.00,16.20,16.60,0.55,3.4268,16.4100,16.5550,17.6250,,,1445,876,11738.0000,11730.2000,11804.6000,154.0000,84.6000,66.1000,-10413,-380,7670,7752,7730,96,97,97,1661,1344,1367,9428,9193,9195,0.000,
2012/05/28,16.70,16.85,16.30,16.65,0.05,0.3012,16.5600,16.5050,17.5175,,,551,875,11794.0000,11749.2000,11801.0000,104.0000,92.0000,73.5000,-10048,365,7665,7733,7731,96,97,97,0,1001,1185,7762,8831,9014,0.000,
2012/05/29,16.80,17.55,16.80,17.40,0.75,4.5045,16.6400,16.5300,17.4475,,,1368,946,11728.0000,11743.8000,11789.9000,152.0000,106.2000,85.1000,-9198,850,7704,7710,7733,96,97,97,1631,993,1348,9432,8800,9178,0.000,
2012/05/30,17.30,17.35,17.00,17.15,-0.25,-1.4368,16.7700,16.5800,17.3250,,,570,906,11699.0000,11736.4000,11768.0000,135.0000,120.4000,95.0000,-9645,-447,7660,7694,7730,96,97,97,0,993,1178,7757,8784,9005,0.000,
2012/05/31,16.95,17.30,16.65,17.30,0.15,0.8746,17.0200,16.6300,17.2250,,,435,873,11734.0000,11738.6000,11746.0000,139.0000,136.8000,99.8000,-9528,117,7719,7684,7724,96,97,97,1630,985,1172,9446,8766,8993,0.000,
2012/06/01,16.90,17.10,16.55,16.55,-0.75,-4.3353,17.0100,16.7100,17.0875,,,362,657,11695.0000,11730.0000,11730.1000,95.0000,125.0000,104.8000,-10205,-677,7689,7688,7720,96,97,97,1660,985,1164,9446,8769,8981,0.000,
2012/06/04,15.85,15.95,15.40,15.60,-0.95,-5.7402,16.8000,16.6800,16.9275,,,773,701,11454.0000,11662.0000,11705.6000,68.0000,117.8000,104.9000,-11084,-879,7738,7702,7717,97,97,97,1700,1325,1163,9536,9124,8978,0.000,
2012/06/05,15.90,16.10,15.70,15.90,0.30,1.9231,16.5000,16.5700,16.7875,,,415,511,11482.0000,11612.8000,11678.3000,74.0000,102.2000,104.2000,-10434,650,7751,7712,7711,98,97,97,1670,1333,1163,9520,9142,8971,0.000,
2012/06/06,16.00,16.35,15.95,16.00,0.10,0.6289,16.2700,16.5200,16.6700,,,506,498,11545.0000,11582.0000,11659.2000,98.0000,94.8000,107.6000,-9925,509,7794,7738,7716,98,98,97,1640,1661,1327,9533,9497,9140,0.000,
2012/06/07,16.45,16.60,15.80,15.90,-0.10,-0.625,15.9900,16.5050,16.5650,,,721,555,11552.0000,11545.6000,11642.1000,76.0000,82.2000,109.5000,-9851,74,7824,7759,7722,98,98,98,1643,1663,1324,9566,9521,9143,0.000,
2012/06/08,15.90,16.25,15.75,15.80,-0.10,-0.6289,15.8400,16.4250,16.4900,,,313,545,11501.0000,11506.8000,11618.4000,78.0000,78.8000,101.9000,-10078,-227,7836,7789,7738,98,99,98,1642,1660,1322,9577,9547,9158,0.000,
2012/06/11,16.20,16.30,15.95,16.00,0.20,1.2658,15.9200,16.3600,16.4325,,,285,448,11530.0000,11522.0000,11592.0000,80.0000,81.2000,99.5000,-9529,549,7848,7811,7756,98,99,98,1637,1647,1486,9584,9557,9340,0.000,
2012/06/12,15.70,16.00,15.70,15.70,-0.30,-1.875,15.8800,16.1900,16.3600,,,222,409,11548.0000,11535.2000,11574.0000,65.0000,79.4000,90.8000,-9795,-266,7844,7829,7770,98,99,98,1642,1642,1487,9585,9570,9356,0.000,
2012/06/13,15.90,16.25,15.80,16.00,0.30,1.9108,15.8800,16.0750,16.3275,,,440,396,11642.0000,11554.6000,11568.3000,70.0000,73.8000,84.3000,-9523,272,7848,7840,7789,74,94,96,1640,1642,1651,9563,9576,9536,0.000,
2012/06/14,16.05,16.10,15.85,15.95,-0.05,-0.3125,15.8900,15.9400,16.2850,,,239,299,11636.0000,11571.4000,11558.5000,64.0000,71.4000,76.8000,-9682,-159,7857,7847,7803,51,85,91,0,1313,1488,7908,9244,9383,0.000,
2012/06/15,16.05,16.30,16.00,16.15,0.20,1.2539,15.9600,15.9000,16.3050,,,369,311,11572.0000,11585.6000,11546.2000,33.0000,62.4000,70.6000,-9282,400,7905,7860,7825,51,75,87,0,984,1322,7956,8920,9234,0.000,
2012/06/18,16.65,17.10,16.55,17.00,0.85,5.2632,16.1600,16.0400,16.3600,,,969,447,11872.0000,11654.0000,11588.0000,31.0000,52.6000,66.9000,-8697,585,7969,7885,7848,51,66,82,1629,983,1315,9650,8933,9245,0.000,
2012/06/19,17.00,17.00,16.55,16.75,-0.25,-1.4706,16.3700,16.1250,16.3475,,,350,473,11902.0000,11724.8000,11630.0000,31.0000,45.8000,62.6000,-9011,-314,7940,7904,7867,51,56,78,1631,980,1311,9623,8941,9255,0.000,
2012/06/20,16.85,17.20,16.60,17.15,0.40,2.3881,16.6000,16.2400,16.3800,,,918,569,12041.0000,11804.6000,11679.6000,32.0000,38.2000,56.0000,-8577,434,7980,7930,7885,51,52,73,1613,975,1308,9645,8957,9266,0.000,
2012/06/21,17.30,17.40,16.90,16.95,-0.20,-1.1662,16.8000,16.3450,16.4250,,,393,599,12126.0000,11902.6000,11737.0000,31.0000,31.6000,51.5000,-8661,-84,7985,7956,7901,51,52,68,0,975,1144,8036,8983,9113,0.000,
2012/06/22,16.70,17.25,16.60,17.15,0.20,1.1799,17.0000,16.4800,16.4525,,,1268,779,11846.0000,11957.4000,11771.5000,33.0000,31.6000,47.0000,-8879,-218,8043,7983,7922,51,52,64,1610,1297,1141,9705,9333,9126,0.000,
2012/06/25,16.90,17.00,16.65,16.80,-0.35,-2.0408,16.9600,16.5600,16.4600,,,297,645,11894.0000,11961.8000,11807.9000,33.0000,32.0000,42.3000,-9134,-255,8030,7996,7940,51,52,59,1609,1293,1138,9691,9341,9137,0.000,
2012/06/26,16.95,16.95,16.50,16.75,-0.05,-0.2976,16.9600,16.6650,16.4275,,,304,636,11879.0000,11957.2000,11841.0000,30.0000,31.8000,38.8000,-9537,-403,8042,8016,7960,51,52,54,1607,1288,1134,9701,9356,9149,0.000,
2012/06/27,16.65,17.15,16.65,16.75,0.00,0.00,16.8800,16.7400,16.4075,,,687,589,11906.0000,11930.2000,11867.4000,31.0000,31.6000,34.9000,-9296,241,8113,8043,7986,51,52,52,0,966,970,8164,9060,9009,0.000,
2012/06/28,16.85,16.85,16.55,16.55,-0.20,-1.194,16.8000,16.8000,16.3700,,,339,579,11776.0000,11860.2000,11881.4000,31.0000,31.6000,31.6000,-9340,-44,8148,8075,8016,51,52,52,1606,1287,1131,9807,9414,9199,0.000,
2012/06/29,16.70,16.90,16.50,16.75,0.20,1.2085,16.7200,16.8600,16.3800,,,396,404,11722.0000,11835.4000,11896.4000,30.0000,31.0000,31.3000,-8772,568,8197,8106,8045,51,52,52,1610,1287,1292,9859,9445,9389,0.000,
2012/07/02,17.00,17.05,16.70,16.75,0.00,0.00,16.7100,16.8350,16.4375,,,538,452,11557.0000,11768.0000,11864.9000,15.0000,27.4000,29.7000,-8397,375,8206,8141,8069,16,45,48,1608,1287,1290,9831,9473,9407,0.000,
2012/07/03,16.85,16.95,16.80,16.85,0.10,0.597,16.7300,16.8450,16.4850,,,274,446,11518.0000,11695.8000,11826.5000,15.0000,24.4000,28.1000,-7968,429,8239,8181,8098,16,38,45,1609,1287,1288,9865,9506,9431,0.000,
2012/07/04,16.90,17.05,16.75,16.90,0.05,0.2967,16.7600,16.8200,16.5300,,,343,378,11595.0000,11633.6000,11781.9000,18.0000,21.8000,26.7000,-7559,409,8258,8210,8126,16,31,41,1610,1609,1287,9885,9850,9455,0.000,
2012/07/05,17.10,17.30,16.90,16.90,0.00,0.00,16.8300,16.8150,16.5800,,,521,414,11577.0000,11593.8000,11727.0000,18.0000,19.2000,25.4000,-7700,-141,8277,8235,8155,15,23,38,0,1288,1287,8292,9547,9480,0.000,
2012/07/06,17.00,17.05,16.60,16.65,-0.25,-1.4793,16.8100,16.7650,16.6225,,,237,382,11549.0000,11559.2000,11697.3000,18.0000,16.8000,23.9000,-7987,-287,8313,8259,8182,15,16,34,1617,1289,1288,9946,9564,9504,0.000,
2012/07/09,16.65,16.80,16.50,16.50,-0.15,-0.9009,16.7600,16.7350,16.6475,,,201,315,11493.0000,11546.4000,11657.2000,17.0000,17.2000,22.3000,-8233,-246,8308,8279,8210,15,16,30,1630,1294,1290,9954,9589,9531,0.000,
2012/07/10,16.55,16.80,16.35,16.40,-0.10,-0.6061,16.6700,16.7000,16.6825,,,246,309,11437.0000,11530.2000,11613.0000,17.0000,17.6000,21.0000,-8607,-374,8303,8292,8236,15,15,27,1632,1298,1293,9951,9606,9556,0.000,
2012/07/11,16.40,16.60,16.35,16.40,0.00,0.00,16.5700,16.6650,16.7025,17.3108,,183,277,11469.0000,11505.0000,11569.3000,17.0000,17.4000,19.6000,-8500,107,8308,8302,8256,15,15,23,0,976,1293,8324,9294,9572,0.000,
2012/07/12,16.40,16.40,16.05,16.10,-0.30,-1.8293,16.4100,16.6200,16.7100,17.2375,,247,222,11427.0000,11475.0000,11534.4000,17.0000,17.2000,18.2000,-9022,-522,8314,8310,8273,15,15,19,1626,1302,1295,9956,9626,9587,0.000,
2012/07/13,16.10,16.10,15.70,15.80,-0.30,-1.8634,16.2400,16.5250,16.6925,17.1683,,301,235,11410.0000,11447.2000,11503.2000,13.0000,16.2000,16.5000,-9434,-412,8325,8312,8285,15,15,16,1653,1309,1299,9994,9636,9600,0.000,
2012/07/16,15.90,15.95,15.15,15.20,-0.60,-3.7975,15.9800,16.3700,16.6025,17.0883,,406,276,11284.0000,11405.4000,11475.9000,13.0000,15.4000,16.3000,-9778,-344,8331,8317,8298,15,15,15,1707,1324,1309,10054,9656,9622,0.000,
2012/07/17,15.20,15.50,15.15,15.35,0.15,0.9868,15.7700,16.2200,16.5325,17.0083,,256,278,10959.0000,11309.8000,11420.0000,14.0000,14.8000,16.2000,-9543,235,8347,8326,8309,15,15,15,1706,1339,1319,10069,9680,9643,0.000,
2012/07/18,15.40,15.60,15.20,15.25,-0.10,-0.6515,15.5400,16.0550,16.4375,16.9275,,158,273,10944.0000,11204.8000,11354.9000,14.0000,14.2000,15.8000,-9838,-295,8348,8334,8318,15,15,15,1705,1680,1328,10069,10029,9661,0.000,
2012/07/19,15.35,15.55,15.25,15.30,0.05,0.3279,15.3800,15.8950,16.3550,16.8467,,244,273,10901.0000,11099.6000,11287.3000,10.0000,12.8000,15.0000,-9335,503,8382,8348,8329,15,15,15,1676,1690,1496,10074,10053,9840,0.000,
2012/07/20,15.30,15.50,15.30,15.40,0.10,0.6536,15.3000,15.7700,16.2675,16.7817,,123,237,10898.0000,10997.2000,11222.2000,10.0000,12.2000,14.2000,-9310,25,8382,8359,8336,15,15,15,1680,1696,1502,10078,10070,9853,0.000,
2012/07/23,15.30,15.30,14.90,14.90,-0.50,-3.2468,15.2400,15.6100,16.1725,16.7167,,251,206,10863.0000,10913.0000,11159.2000,10.0000,11.6000,13.5000,-9951,-641,8407,8374,8346,15,15,15,1675,1689,1507,10098,10079,9868,0.000,
2012/07/24,14.90,15.00,14.50,14.70,-0.20,-1.3423,15.1100,15.4400,16.0700,16.6483,,299,215,10877.0000,10896.6000,11103.2000,10.0000,10.8000,12.8000,-10218,-267,8435,8392,8359,15,15,15,1676,1683,1511,10127,10090,9885,0.000,
2012/07/25,14.50,14.90,14.50,14.50,-0.20,-1.3605,14.9600,15.2500,15.9575,16.5633,,179,219,10881.0000,10884.0000,11044.4000,7.0000,9.4000,11.8000,-10198,20,8441,8410,8372,15,15,15,1675,1677,1679,10132,10103,10066,0.000,
2012/07/26,14.50,14.75,14.50,14.65,0.15,1.0345,14.8300,15.1050,15.8625,16.4858,,142,198,10881.0000,10880.0000,10989.8000,7.0000,8.8000,10.8000,-10018,180,8431,8420,8384,15,15,15,1660,1674,1682,10107,10109,10081,0.000,
2012/07/27,14.70,15.20,14.70,14.85,0.20,1.3652,14.7200,15.0100,15.7675,16.4117,,435,261,10736.0000,10847.6000,10922.4000,6.0000,8.0000,10.1000,-9434,584,8429,8430,8394,15,15,15,1634,1665,1680,10079,10110,10090,0.000,
2012/07/30,14.90,15.00,14.80,14.85,0.00,0.00,14.7100,14.9750,15.6725,16.3458,,192,249,10724.0000,10819.8000,10866.4000,8.0000,7.6000,9.6000,-9168,266,8431,8434,8404,15,15,15,1636,1657,1673,10083,10107,10093,0.000,
2012/07/31,14.85,14.95,14.80,14.80,-0.05,-0.3367,14.7300,14.9200,15.5700,16.2808,,130,215,10725.0000,10789.4000,10843.0000,8.0000,7.2000,9.0000,-8854,314,8431,8434,8413,15,15,15,1640,1650,1666,10087,10099,10094,0.000,
2012/08/01,14.80,15.10,14.80,15.05,0.25,1.6892,14.8400,14.9000,15.4775,16.2258,,210,221,10748.0000,10762.8000,10823.4000,8.0000,7.4000,8.4000,-8648,206,8440,8433,8422,15,15,15,1637,1642,1660,10093,10091,10097,0.000,
2012/08/03,15.00,15.05,14.60,14.65,-0.40,-2.6578,14.8400,14.8350,15.3650,16.1700,,242,241,10744.0000,10735.4000,10807.7000,8.0000,7.6000,8.2000,-8934,-286,8450,8437,8429,15,15,15,1638,1638,1656,10104,10090,10100,0.000,
2012/08/06,15.00,15.00,14.70,14.70,0.05,0.3413,14.8100,14.7650,15.2675,16.1267,,445,243,10843.0000,10756.8000,10802.2000,8.0000,8.0000,8.0000,-8705,229,8479,8447,8438,15,15,15,1639,1639,1652,10134,10101,10105,0.000,
2012/08/07,14.70,14.85,14.50,14.50,-0.20,-1.3605,14.7400,14.7250,15.1675,16.0825,,194,244,10849.0000,10781.8000,10800.8000,8.0000,8.0000,7.8000,-8837,-132,8492,8459,8447,15,15,15,0,1311,1484,8508,9786,9946,0.000,
2012/08/08,14.50,14.70,14.50,14.50,0.00,0.00,14.6800,14.7050,15.0725,16.0383,,333,284,10934.0000,10823.6000,10806.5000,8.0000,8.0000,7.6000,-8564,273,8575,8488,8461,15,15,15,1641,1312,1481,10232,9815,9957,0.000,
2012/08/09,14.65,15.00,14.65,14.90,0.40,2.7586,14.6500,14.7450,14.9975,16.0092,,368,316,10985.0000,10871.0000,10816.9000,8.0000,8.0000,7.7000,-7970,594,8599,8520,8477,15,15,15,1649,1314,1478,10264,9849,9970,0.000,
2012/08/10,15.00,15.25,15.00,15.05,0.15,1.0067,14.7300,14.7850,14.9450,15.9800,,421,352,10989.0000,10920.0000,10827.7000,10.0000,8.4000,8.0000,-7877,93,8623,8555,8496,15,15,15,1650,1316,1477,10289,9886,9988,0.000,
2012/08/13,15.05,15.60,15.05,15.60,0.55,3.6545,14.9100,14.8600,14.9350,15.9775,,560,375,10883.0000,10928.0000,10842.4000,11.0000,9.0000,8.5000,-7888,-11,8636,8586,8517,15,15,15,1635,1316,1477,10287,9917,10009,0.000,
2012/08/14,15.90,16.15,15.70,16.00,0.40,2.5641,15.2100,14.9750,14.9750,15.9792,,1008,538,10898.0000,10937.8000,10859.8000,11.0000,9.6000,8.8000,-7709,179,8673,8622,8541,15,15,15,0,1316,1313,8689,9953,9870,0.000,
2012/08/15,16.00,16.30,15.65,16.10,0.10,0.625,15.5300,15.1050,15.0125,15.9642,,2204,912,10968.0000,10944.6000,10884.1000,23.0000,12.6000,10.3000,-7674,35,8681,8643,8566,15,15,15,1620,1311,1311,10317,9970,9893,0.000,
2012/08/16,16.10,16.25,15.85,15.95,-0.15,-0.9317,15.7400,15.1950,15.0475,15.9550,,397,918,10830.0000,10913.6000,10892.3000,12.0000,13.4000,10.7000,-7311,363,8693,8662,8591,15,15,15,0,981,1148,8709,9659,9754,0.000,
2012/08/17,15.95,16.35,15.95,16.00,0.05,0.3135,15.9300,15.3300,15.0825,15.9542,,951,1024,10736.0000,10863.0000,10891.5000,11.0000,13.6000,11.0000,-7297,14,8697,8677,8616,15,15,15,0,651,984,8713,9344,9615,0.000,
2012/08/20,16.10,16.10,15.65,15.65,-0.35,-2.1875,15.9400,15.4250,15.0950,15.9383,,242,960,10709.0000,10828.2000,10878.1000,11.0000,13.6000,11.3000,-7612,-315,8717,8693,8640,15,15,15,0,324,820,8733,9033,9475,0.000,
2012/08/21,15.75,16.70,15.75,16.40,0.75,4.7923,16.0200,15.6150,15.1700,15.9342,,1916,1142,11092.0000,10867.0000,10902.4000,48.0000,21.0000,15.3000,-7355,257,8742,8707,8665,15,15,15,1622,649,982,10380,9371,9662,0.000,
2012/08/22,16.30,16.40,16.00,16.15,-0.25,-1.5244,16.0300,15.7800,15.2425,15.9133,,468,794,11013.0000,10876.0000,10910.3000,33.0000,23.0000,17.8000,-7348,7,8737,8718,8681,15,15,15,0,325,818,8753,9058,9514,0.000,
2012/08/23,16.00,16.15,15.90,16.10,-0.05,-0.3096,16.0600,15.9000,15.3225,15.8958,,262,767,11055.0000,10921.0000,10917.3000,29.0000,26.4000,19.9000,-7261,87,8671,8714,8688,15,15,15,1652,655,818,10339,9384,9521,0.000,
2012/08/24,15.90,15.95,15.85,15.90,-0.20,-1.2422,16.0400,15.9850,15.3850,15.8725,,207,619,11045.0000,10982.8000,10922.9000,28.0000,29.8000,21.7000,-7289,-28,8745,8723,8700,15,15,15,1654,986,819,10415,9725,9534,0.000,
2012/08/27,16.05,16.15,15.80,15.80,-0.10,-0.6289,16.0700,16.0050,15.4325,15.8600,,399,650,11028.0000,11046.6000,10937.4000,31.0000,33.8000,23.7000,-7415,-126,8705,8721,8707,15,15,15,1744,1335,830,10465,10071,9552,0.000,
2012/08/28,15.80,15.85,15.40,15.45,-0.35,-2.2152,15.8800,15.9500,15.4625,15.8575,,423,351,10969.0000,11022.0000,10944.5000,41.0000,32.4000,26.7000,-7994,-579,8556,8684,8695,15,15,15,1832,1377,1013,10404,10076,9723,0.000,
2012/08/29,15.45,15.60,15.45,15.60,0.15,0.9709,15.7700,15.9000,15.5025,15.8525,,212,300,10925.0000,11004.4000,10940.2000,19.0000,29.6000,26.3000,-7754,240,8530,8642,8680,15,15,15,1839,1745,1035,10385,10403,9730,0.000,
2012/08/30,15.60,15.65,15.35,15.40,-0.20,-1.2821,15.6300,15.8450,15.5200,15.8425,,258,299,11026.0000,10998.6000,10959.8000,5.0000,24.8000,25.6000,-7886,-132,8109,8530,8622,15,15,15,1838,1782,1219,9963,10327,9856,0.000,
2012/08/31,15.25,15.50,15.25,15.40,0.00,0.00,15.5300,15.7850,15.5575,15.8342,,292,316,10950.0000,10979.6000,10981.2000,0.0000,19.2000,24.5000,-7922,-36,8134,8408,8566,15,15,15,0,1451,1219,8150,9874,9799,0.000,
2012/09/03,15.40,15.50,15.25,15.30,-0.10,-0.6494,15.4300,15.7500,15.5875,15.8258,,411,319,10888.0000,10951.6000,10999.1000,0.0000,13.0000,23.4000,-7647,275,8156,8298,8509,15,15,15,1838,1470,1402,10010,9783,9927,0.000,
2012/09/04,15.30,15.55,15.30,15.40,0.10,0.6536,15.4200,15.6500,15.6325,15.8158,,374,309,10853.0000,10928.4000,10975.2000,0.0000,4.8000,18.6000,-7600,47,8135,8214,8449,15,15,15,1847,1473,1425,9998,9702,9889,0.000,
2012/09/05,15.50,15.50,15.25,15.30,-0.10,-0.6494,15.3600,15.5650,15.6725,15.8092,,218,310,10808.0000,10905.0000,10954.7000,0.0000,1.0000,15.3000,-7904,-304,8132,8134,8388,15,15,15,1847,1475,1610,9995,9624,10013,0.000,
2012/09/06,15.30,15.35,15.05,15.10,-0.20,-1.3072,15.3000,15.4650,15.6825,15.7942,,704,399,10625.0000,10824.8000,10911.7000,0.0000,0.0000,12.4000,-8096,-192,8082,8129,8329,15,15,15,1846,1476,1629,9944,9620,9974,0.000,
2012/09/07,15.10,15.15,14.80,14.80,-0.30,-1.9868,15.1800,15.3550,15.6700,15.7750,,1326,606,11038.0000,10842.4000,10911.0000,9.0000,1.8000,10.5000,-7654,442,7999,8102,8255,15,15,15,1856,1847,1649,9871,9964,9919,0.000,
2012/09/10,14.80,15.30,14.80,15.00,0.20,1.3514,15.1200,15.2750,15.6400,15.7558,,1193,763,11013.0000,10867.4000,10909.5000,12.0000,4.2000,8.6000,-7321,333,7892,8049,8173,15,15,15,1856,1851,1660,9764,9915,9849,0.000,
2012/09/11,15.05,15.15,14.95,15.00,0.00,0.00,15.0400,15.2300,15.5900,15.7225,,373,762,10976.0000,10892.0000,10910.2000,13.0000,6.8000,5.8000,-7516,-195,7782,7978,8096,15,15,15,1856,1853,1663,9654,9846,9774,0.000,
2012/09/12,15.10,15.20,14.90,15.00,0.00,0.00,14.9800,15.1700,15.5350,15.6933,,481,815,11021.0000,10934.6000,10919.8000,3.0000,7.4000,4.2000,-7176,340,7667,7885,8010,16,15,15,1856,1854,1664,9540,9755,9690,0.000,
