日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/06/22,81.50,83.50,81.30,82.90,0.40,0.4848,84.5400,84.2400,84.5750,,,4583,7340,14234.0000,12682.2000,11787.6000,1964.0000,1570.0000,1609.8000,-8879,-218,75038,75428,76697,28524,31078,32522,3994,4445,4633,107556,110951,113852,0.000,
2012/06/25,82.10,83.30,82.10,82.50,-0.40,-0.4825,83.4800,84.0500,84.3200,,,2325,6693,14304.0000,13434.4000,12114.2000,1948.0000,1682.8000,1615.4000,-9134,-255,74898,74831,76359,28521,29925,31982,4008,4304,4555,107427,109059,112896,0.000,
2012/06/26,82.10,82.40,80.70,81.70,-0.80,-0.9697,82.5000,83.8900,83.9050,,,3325,6368,14207.0000,14131.2000,12432.2000,2066.0000,1840.2000,1641.8000,-9537,-403,73852,74382,75924,28400,28837,31429,3846,4080,4465,106098,107299,111817,0.000,
2012/06/27,81.40,82.10,80.00,81.00,-0.70,-0.8568,82.1200,83.6400,83.5800,,,6700,4982,14997.0000,14443.2000,12845.2000,2659.0000,2063.0000,1737.0000,-9296,241,73056,74183,75445,27818,28382,30795,3812,3931,4365,104686,106496,110606,0.000,
2012/06/28,81.40,81.80,80.20,80.20,-0.80,-0.9877,81.6600,83.3500,83.2650,,,4030,4192,15126.0000,14573.6000,13275.8000,2478.0000,2223.0000,1826.4000,-9340,-44,72256,73820,74882,27754,28204,30180,3725,3877,4255,103735,105901,109316,0.000,
2012/06/29,80.20,81.40,79.00,81.40,1.20,1.4963,81.3600,82.9500,83.1100,,,6049,4485,14980.0000,14722.8000,13702.5000,1945.0000,2219.2000,1894.6000,-8772,568,72668,73346,74387,27092,27917,29498,3528,3784,4114,103288,105047,107999,0.000,
2012/07/02,82.00,82.80,81.30,81.30,-0.10,-0.1229,81.1200,82.3000,83.1850,,,4344,4889,15440.0000,14950.0000,14192.2000,1833.0000,2196.2000,1939.5000,-8397,375,72709,72909,73870,26186,27450,28688,3540,3690,3997,102435,104049,106554,0.000,
2012/07/03,81.90,83.50,81.40,83.50,2.20,2.706,81.4800,81.9900,83.2100,,,7169,5658,15236.0000,15155.8000,14643.5000,1404.0000,2063.8000,1952.0000,-7968,429,72988,72736,73559,25302,26831,27834,3800,3681,3880,102090,103247,105273,0.000,
2012/07/04,84.00,84.80,82.80,83.60,0.10,0.1198,82.0000,82.0600,83.2250,,,6207,5559,14840.0000,15124.4000,14783.8000,1463.0000,1824.6000,1943.8000,-7559,409,72391,72603,73393,25166,26300,27341,3589,3636,3784,101147,102540,104518,0.000,
2012/07/05,83.10,83.80,82.60,83.00,-0.60,-0.7177,82.5600,82.1100,83.2350,,,3439,5441,14869.0000,15073.0000,14823.3000,1439.0000,1616.8000,1919.9000,-7700,-141,72209,72594,73207,25208,25791,26997,3591,3610,3743,101009,101994,103948,0.000,
2012/07/06,82.20,83.30,82.20,83.00,0.00,0.00,82.8800,82.1200,83.1800,,,2668,4765,14629.0000,15002.8000,14862.8000,1479.0000,1523.6000,1871.4000,-7987,-287,72841,72628,72987,24922,25357,26637,3602,3624,3704,101366,101610,103329,0.000,
2012/07/09,82.20,83.90,81.80,83.30,0.30,0.3614,83.2800,82.2000,83.1250,,,4827,4862,14633.0000,14841.4000,14895.7000,1203.0000,1397.6000,1796.9000,-8233,-246,72044,72495,72702,24806,25081,26266,3550,3626,3658,100401,101203,102626,0.000,
2012/07/10,84.00,84.00,81.60,82.20,-1.10,-1.3205,83.0200,82.2500,83.0700,,,3355,4099,14802.0000,14754.6000,14955.2000,1155.0000,1347.8000,1705.8000,-8607,-374,71930,72284,72510,24761,24973,25902,3311,3529,3605,100003,100785,102016,0.000,
2012/07/11,81.80,82.30,81.40,81.80,-0.40,-0.4866,82.6600,82.3300,82.9850,,,2865,3430,14852.0000,14757.0000,14940.7000,1045.0000,1264.2000,1544.4000,-8500,107,70742,71954,72278,24586,24857,25579,3213,3453,3545,98542,100264,101402,0.000,
2012/07/12,81.50,81.70,78.90,79.70,-2.10,-2.5672,82.0000,82.2800,82.8150,,,7421,4227,14942.0000,14771.6000,14922.3000,1069.0000,1190.2000,1403.5000,-9022,-522,69773,71467,72030,24436,24702,25247,3247,3385,3497,97457,99554,100774,0.000,
2012/07/13,79.00,79.80,78.10,79.40,-0.30,-0.3764,81.2800,82.0800,82.5150,,,2764,4246,14791.0000,14804.0000,14903.4000,1143.0000,1123.0000,1323.3000,-9434,-412,69650,70829,71728,24433,24605,24981,3123,3289,3457,97206,98722,100166,0.000,
2012/07/16,79.80,80.30,78.00,78.00,-1.40,-1.7632,80.2200,81.7500,82.0250,,,1842,3649,14700.0000,14817.4000,14829.4000,1225.0000,1127.4000,1262.5000,-9778,-344,69358,70291,71393,24433,24530,24806,3031,3185,3406,96822,98006,99605,0.000,
2012/07/17,78.10,81.00,77.80,81.00,3.00,3.8462,79.9800,81.5000,81.7450,,,2430,3464,14386.0000,14734.2000,14744.4000,1114.0000,1119.2000,1233.5000,-9543,235,69688,69843,71063,24461,24470,24721,3009,3125,3327,97158,97437,99111,0.000,
2012/07/18,81.90,82.00,80.80,80.90,-0.10,-0.1235,79.8000,81.2300,81.6450,85.9967,,3153,3522,14243.0000,14612.4000,14684.7000,1150.0000,1140.2000,1202.2000,-9838,-295,68821,69458,70706,25366,24626,24741,2977,3077,3265,97164,97162,98713,0.000,
2012/07/19,81.50,84.50,81.50,84.10,3.20,3.9555,80.6800,81.3400,81.7250,85.9217,,7566,3551,13050.0000,14234.0000,14502.8000,1308.0000,1188.0000,1189.1000,-9335,503,69809,69465,70466,27459,25231,24967,3057,3039,3212,100325,97735,98645,0.000,
2012/07/20,84.50,84.50,83.20,83.60,-0.50,-0.5945,81.5200,81.4000,81.7600,85.8150,,3211,3640,13676.0000,14011.0000,14407.5000,1236.0000,1206.6000,1164.8000,-9310,25,69465,69428,70128,27837,25911,25258,3042,3023,3156,100344,98363,98542,0.000,
2012/07/23,83.60,83.60,81.00,81.00,-2.60,-3.11,82.1200,81.1700,81.6850,85.6433,,2486,3769,13696.0000,13810.2000,14313.8000,925.0000,1146.6000,1137.0000,-9951,-641,68444,69246,69768,27852,26595,25563,3053,3028,3106,99349,98868,98437,0.000,
2012/07/24,82.40,83.40,82.00,83.20,2.20,2.716,82.5600,81.2700,81.7600,85.5000,,3382,3959,13392.0000,13611.4000,14172.8000,946.0000,1113.0000,1116.1000,-10218,-267,68966,69101,69472,27914,27286,25878,3039,3034,3079,99919,99421,98429,0.000,
2012/07/25,81.80,83.10,81.50,81.80,-1.40,-1.6827,82.7400,81.2700,81.8000,85.2550,,3329,3994,13536.0000,13470.0000,14041.2000,872.0000,1057.4000,1098.8000,-10198,20,68074,68952,69205,28117,27836,26231,3055,3049,3063,99246,99837,98499,0.000,
2012/07/26,83.00,83.60,81.90,83.00,1.20,1.467,82.5200,81.6000,81.9400,85.0667,,3118,3105,13374.0000,13534.8000,13884.4000,896.0000,975.0000,1081.5000,-10018,180,68956,68781,69123,28134,27971,26601,3053,3048,3044,100143,99801,98768,0.000,
2012/07/27,84.50,84.70,83.10,83.30,0.30,0.3614,82.4600,81.9900,82.0350,84.8800,,3719,3206,13359.0000,13471.4000,13741.2000,803.0000,888.4000,1047.5000,-9434,584,69468,68782,69105,28570,28118,27015,3059,3052,3038,101097,99951,99157,0.000,
2012/07/30,84.40,84.70,83.90,84.00,0.70,0.8403,83.0600,82.5900,82.1700,84.7350,,3124,3334,12855.0000,13303.2000,13556.7000,800.0000,863.4000,1005.0000,-9168,266,68032,68699,68972,29879,28523,27559,3049,3051,3039,100960,100273,99571,0.000,
2012/07/31,84.60,85.50,84.30,84.40,0.40,0.4762,83.3000,82.9300,82.2150,84.5950,,3680,3394,13254.0000,13275.6000,13443.5000,639.0000,802.0000,957.5000,-8854,314,68162,68539,68820,30086,28957,28122,3129,3069,3051,101378,100565,99993,0.000,
2012/08/01,84.40,85.30,83.10,83.20,-1.20,-1.4218,83.5800,83.1600,82.1950,84.4233,,3137,3355,13342.0000,13236.8000,13353.4000,491.0000,725.8000,891.6000,-8648,206,68329,68590,68771,29846,29303,28570,3208,3100,3074,101384,100993,100415,0.000,
2012/08/03,83.00,83.70,82.40,83.70,0.50,0.601,83.7200,83.1200,82.2300,84.2817,,1710,3074,12930.0000,13148.0000,13341.4000,16.0000,549.8000,762.4000,-8934,-286,68723,68543,68662,29896,29656,28813,3106,3110,3079,101725,101309,100555,0.000,
2012/08/06,84.60,84.70,82.60,82.70,-1.00,-1.1947,83.6000,83.0300,82.2150,84.1600,,1674,2665,12516.0000,12979.4000,13225.4000,0.0000,389.2000,638.8000,-8705,229,68988,68448,68615,29936,29929,29023,3174,3133,3093,102098,101510,100730,0.000,
2012/08/07,83.70,83.70,82.80,83.30,0.60,0.7255,83.4600,83.2600,82.2150,84.0350,,2119,2464,12122.0000,12832.8000,13068.0000,0.0000,229.2000,546.3000,-8837,-132,70017,68845,68772,29552,29863,29193,3206,3165,3108,102775,101873,101073,0.000,
2012/08/08,83.60,84.20,83.30,83.80,0.50,0.6002,83.3400,83.3200,82.2950,83.9167,,4297,2587,11278.0000,12437.6000,12856.6000,0.0000,101.4000,451.7000,-8564,273,70033,69219,68879,29647,29776,29367,4077,3354,3212,103757,102348,101457,0.000,
2012/08/09,82.00,86.30,81.90,86.10,2.30,2.7446,83.9200,83.7500,82.5100,83.8617,,9283,3816,11616.0000,12092.4000,12664.6000,163.0000,35.8000,380.8000,-7970,594,71674,69887,69239,29771,29761,29532,3906,3494,3297,105351,103142,102067,0.000,
2012/08/10,86.50,88.40,85.70,86.00,-0.10,-0.1161,84.3800,84.0500,82.8250,83.7350,,6009,4676,12027.0000,11911.8000,12529.9000,219.0000,76.4000,313.1000,-7877,93,71448,70432,69488,30251,29832,29744,3843,3641,3376,105542,103905,102607,0.000,
2012/08/13,86.50,88.30,84.90,87.80,1.80,2.093,85.4000,84.5000,83.2450,83.7400,,6954,5732,12470.0000,11902.6000,12441.0000,377.0000,151.8000,270.5000,-7888,-11,70432,70721,69584,30641,29973,29951,4081,3823,3478,105154,104516,103013,0.000,
2012/08/14,88.00,89.00,87.20,87.30,-0.50,-0.5695,86.2000,84.8300,83.7100,83.7333,,4368,6182,12158.0000,11909.8000,12371.3000,408.0000,233.4000,231.3000,-7709,179,70605,70839,69842,31089,30280,30072,4049,3991,3578,105743,105110,103491,0.000,
2012/08/15,87.70,88.30,87.00,87.50,0.20,0.2291,86.9400,85.1400,84.0350,83.7000,,2857,5894,12349.0000,12124.0000,12280.8000,380.0000,309.4000,205.4000,-7674,35,70821,70996,70107,30915,30534,30155,4208,4017,3686,105945,105547,103948,0.000,
2012/08/16,88.10,89.50,87.90,89.40,1.90,2.1714,87.6000,85.7600,84.4600,83.7183,,5688,5175,12011.0000,12203.0000,12147.7000,531.0000,383.0000,209.4000,-7311,363,71404,70942,70415,31052,30790,30275,3717,3980,3737,106174,105712,104427,0.000,
2012/08/17,89.40,89.50,88.60,88.60,-0.80,-0.8949,88.1200,86.2500,84.6850,83.6967,,2396,4452,11687.0000,12135.0000,12023.4000,563.0000,451.8000,264.1000,-7297,14,71294,70912,70672,31291,30998,30415,3702,3951,3796,106288,105861,104883,0.000,
2012/08/20,88.60,89.20,87.30,87.80,-0.80,-0.9029,88.1200,86.7600,84.8950,83.7433,,1730,3407,11642.0000,11969.4000,11936.0000,516.0000,479.6000,315.7000,-7612,-315,71365,71099,70910,31343,31138,30556,3445,3824,3823,106154,106061,105289,0.000,
2012/08/21,88.30,89.00,87.40,87.50,-0.30,-0.3417,88.1600,87.1800,85.2200,83.7417,,2320,2998,11379.0000,11813.6000,11861.7000,491.0000,496.2000,364.8000,-7355,257,71628,71303,71071,31801,31281,30780,3347,3684,3838,106777,106268,105689,0.000,
2012/08/22,87.60,88.40,87.30,87.70,0.20,0.2286,88.2000,87.5700,85.4450,83.7033,,1855,2797,11282.0000,11600.2000,11862.1000,535.0000,527.2000,418.3000,-7348,7,71623,71464,71230,31861,31470,31002,3357,3514,3766,106841,106447,105997,0.000,
2012/08/23,87.70,88.20,87.30,87.40,-0.30,-0.3421,87.8000,87.7000,85.7250,83.7017,,1311,1922,11171.0000,11432.2000,11817.6000,512.0000,523.4000,453.2000,-7261,87,71597,71502,71222,31862,31632,31211,3398,3450,3715,106857,106584,106148,0.000,
2012/08/24,86.50,87.00,85.60,85.60,-1.80,-2.0595,87.2000,87.6600,85.8550,83.6867,,3223,2087,11507.0000,11396.2000,11765.6000,333.0000,477.4000,464.6000,-7289,-28,70546,71352,71132,31863,31747,31372,3455,3400,3676,105865,106499,106180,0.000,
2012/08/27,86.40,86.50,84.50,85.00,-0.60,-0.7009,86.6400,87.3800,85.9400,83.6950,,2453,2232,11579.0000,11383.6000,11676.5000,295.0000,433.2000,456.4000,-7415,-126,70397,71159,71129,31791,31836,31487,3573,3426,3625,105762,106421,106241,0.000,
2012/08/28,85.00,86.30,84.10,84.10,-0.90,-1.0588,85.9600,87.0600,85.9450,83.7667,,2967,2361,11426.0000,11393.0000,11603.3000,249.0000,384.8000,440.5000,-7994,-579,70412,70915,71109,31739,31824,31552,3400,3437,3560,105551,106176,106222,0.000,
2012/08/29,84.50,85.80,84.20,85.80,1.70,2.0214,85.5800,86.8900,86.0150,83.8133,,2402,2471,11189.0000,11374.4000,11487.3000,236.0000,325.0000,426.1000,-7754,240,71222,70835,71149,32089,31869,31670,3358,3437,3475,106669,106141,106294,0.000,
2012/08/30,85.50,86.50,85.10,85.40,-0.40,-0.4662,85.1800,86.4900,86.1250,83.8483,,1832,2575,11233.0000,11386.8000,11409.5000,232.0000,269.0000,396.2000,-7886,-132,71123,70741,71121,32322,31961,31797,3400,3437,3444,106845,106139,106361,0.000,
2012/08/31,85.20,86.60,85.20,85.70,0.30,0.3513,85.2000,86.2000,86.2250,83.8967,,1080,2146,11199.0000,11325.2000,11360.7000,238.0000,250.0000,363.7000,-7922,-36,71094,70850,71101,32348,32058,31902,3510,3448,3424,106953,106356,106428,0.000,
2012/09/03,86.00,87.60,85.80,87.20,1.50,1.7503,85.6400,86.1400,86.4500,83.9483,,3046,2265,11317.0000,11272.8000,11328.2000,225.0000,236.0000,334.6000,-7647,275,71140,70999,71079,32372,32174,32005,3787,3491,3459,107300,106664,106542,0.000,
2012/09/04,87.50,87.60,86.30,86.40,-0.80,-0.9174,86.1000,86.0300,86.6050,83.9817,,1498,1971,11273.0000,11242.2000,11317.6000,235.0000,233.2000,309.0000,-7600,47,71076,71132,71024,32094,32245,32034,3858,3583,3510,107029,106960,106568,0.000,
2012/09/05,86.10,87.00,85.00,85.60,-0.80,-0.9259,86.0600,85.8200,86.6950,84.0200,,3436,2178,11451.0000,11294.6000,11334.5000,229.0000,231.8000,278.4000,-7904,-304,71162,71120,70977,32131,32254,32061,3677,3647,3542,106971,107020,106581,0.000,
2012/09/06,85.60,86.90,85.40,85.80,0.20,0.2336,86.1400,85.6600,86.6800,84.0583,,2556,2323,11501.0000,11348.2000,11367.5000,271.0000,239.6000,254.3000,-8096,-192,72033,71302,71021,32173,32224,32092,3659,3699,3568,107866,107224,106681,0.000,
2012/09/07,87.30,87.30,86.00,86.00,0.20,0.2331,86.2000,85.7000,86.6800,84.1067,,3271,2761,11361.0000,11380.6000,11352.9000,270.0000,246.0000,248.0000,-7654,442,72876,71658,71254,32365,32227,32143,3600,3717,3582,108841,107602,106979,0.000,
2012/09/10,86.50,89.00,86.50,88.20,2.20,2.5581,86.4000,86.0200,86.7000,84.1533,,4872,3126,11354.0000,11388.0000,11330.4000,346.0000,270.2000,253.1000,-7321,333,73164,72063,71531,32963,32345,32260,3786,3716,3604,109913,108124,107394,0.000,
2012/09/11,88.20,88.20,87.30,87.30,-0.90,-1.0204,86.5800,86.3400,86.7000,84.1450,,1638,3154,11212.0000,11375.8000,11309.0000,325.0000,288.2000,260.7000,-7516,-195,73180,72483,71808,32963,32519,32382,3699,3685,3634,109842,108687,107823,0.000,
2012/09/12,87.30,88.00,85.50,86.30,-1.00,-1.1455,86.7200,86.3900,86.6400,84.1400,,6250,3717,12162.0000,11518.0000,11406.3000,566.0000,355.6000,293.7000,-7176,340,72937,72838,71979,32079,32509,32381,4004,3750,3698,109020,109097,108058,0.000,
